Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835491460848e+00,2.472077987680476241e+01,5.267356729114209823e-01,0.000000000000000000e+00,1.778711616060285605e+00
2.300000000000000100e-01,2.781548950820322830e+00,2.501024819889503092e+01,5.425070857197057395e-01,0.000000000000000000e+00,1.854677602943886505e+00
2.325000000000000122e-01,2.844239070411568093e+00,2.529993956886200479e+01,5.585384073974185570e-01,0.000000000000000000e+00,1.932911373521510878e+00
2.350000000000000144e-01,2.907653312401497381e+00,2.558944419831130546e+01,5.748283475001471077e-01,0.000000000000000000e+00,2.013450136747043206e+00
2.375000000000000167e-01,2.971791209763511521e+00,2.587876177810835898e+01,5.913755328882195350e-01,0.000000000000000000e+00,2.096330916207642225e+00
2.400000000000000189e-01,3.036652294698000798e+00,2.616789199879521988e+01,6.081784999502886091e-01,0.000000000000000000e+00,2.181590537483065972e+00
2.425000000000000211e-01,3.102236098631518502e+00,2.645683455056125766e+01,6.252356984883007396e-01,0.000000000000000000e+00,2.269265615647066525e+00
2.450000000000000233e-01,3.168542152215883867e+00,2.674558912321236903e+01,6.425454965219103975e-01,0.000000000000000000e+00,2.359392543123838060e+00
2.475000000000000255e-01,3.235569985327203302e+00,2.703415540613636736e+01,6.601061726304233712e-01,0.000000000000000000e+00,2.452007477737048635e+00
2.500000000000000000e-01,3.303319127064805460e+00,2.732253308827035809e+01,6.779159336666029656e-01,0.000000000000000000e+00,2.547146331088442128e+00
2.525000000000000022e-01,3.371789105750096827e+00,2.761072185806654744e+01,6.959729022715723801e-01,0.000000000000000000e+00,2.644844757126935342e+00
2.550000000000000044e-01,3.440979448925328477e+00,2.789872140345718066e+01,7.142751240729958706e-01,0.000000000000000000e+00,2.745138141045870395e+00
2.575000000000000067e-01,3.510889683352277579e+00,2.818653141181853883e+01,7.328205739061359747e-01,0.000000000000000000e+00,2.848061588330713434e+00
2.600000000000000089e-01,3.581519335010834748e+00,2.847415156993313445e+01,7.516071447325148869e-01,0.000000000000000000e+00,2.953649914264984577e+00
2.625000000000000111e-01,3.652867929097497690e+00,2.876158156395031540e+01,7.706326614920330220e-01,0.000000000000000000e+00,3.061937633612338505e+00
2.650000000000000133e-01,3.724934990023767600e+00,2.904882107934857416e+01,7.898948852424503286e-01,0.000000000000000000e+00,3.172958950528837807e+00
2.675000000000000155e-01,3.797720041414448300e+00,2.933586980089469876e+01,8.093915043341143312e-01,0.000000000000000000e+00,3.286747748901786448e+00
2.700000000000000178e-01,3.871222606105844122e+00,2.962272741260272824e+01,8.291201447511377109e-01,0.000000000000000000e+00,3.403337582870354705e+00
2.725000000000000200e-01,3.945442206143855657e+00,2.990939359769298989e+01,8.490783580802744313e-01,0.000000000000000000e+00,3.522761667624219939e+00
2.750000000000000222e-01,4.020378362781969805e+00,3.019586803854991430e+01,8.692636517275622587e-01,0.000000000000000000e+00,3.645052870649760468e+00
2.775000000000000244e-01,4.096030596479147690e+00,3.048215041667872782e+01,8.896734629630964619e-01,0.000000000000000000e+00,3.770243702966189492e+00
2.800000000000000266e-01,4.172398426897599322e+00,3.076824041266160137e+01,9.103051661669041561e-01,0.000000000000000000e+00,3.898366310968713222e+00
2.825000000000000289e-01,4.249481372900454801e+00,3.105413770611324509e+01,9.311560894528747578e-01,0.000000000000000000e+00,4.029452468377255236e+00
2.850000000000000311e-01,4.327278952549316493e+00,3.133984197563633245e+01,9.522235120815257803e-01,0.000000000000000000e+00,4.163533568743646107e+00
2.875000000000000333e-01,4.405790683101704630e+00,3.162535289877582301e+01,9.735046575467569685e-01,0.000000000000000000e+00,4.300640617699332147e+00
2.899999999999999800e-01,4.485016081008386557e+00,3.191067015197279844e+01,9.949966920092592204e-01,0.000000000000000000e+00,4.440804223311618060e+00
2.924999999999999822e-01,4.564954671712326828e+00,3.219595025049449077e+01,1.016697154090332678e+00,0.000000000000000000e+00,4.584054614588128906e+00
2.949999999999999845e-01,4.645606530412463187e+00,3.248134973569194273e+01,1.038603660923359095e+00,0.000000000000000000e+00,4.730421667899578075e+00
2.974999999999999867e-01,4.726971955413960202e+00,3.276686832235562008e+01,1.060713800296631870e+00,0.000000000000000000e+00,4.879934924597788992e+00
2.999999999999999889e-01,4.809051244307669393e+00,3.305250572297916278e+01,1.083025132116851141e+00,0.000000000000000000e+00,5.032623585287237411e+00
3.024999999999999911e-01,4.891844693964354285e+00,3.333826164770353273e+01,1.105535175151037608e+00,0.000000000000000000e+00,5.188516504294119258e+00
3.049999999999999933e-01,4.975352600528776925e+00,3.362413580426240856e+01,1.128241409611906887e+00,0.000000000000000000e+00,5.347642184452757519e+00
3.074999999999999956e-01,5.059575259413648496e+00,3.391012789792584670e+01,1.151141263667580628e+00,0.000000000000000000e+00,5.510028771728348040e+00
3.099999999999999978e-01,5.144512965293441376e+00,3.419623763144677753e+01,1.174232140244126033e+00,0.000000000000000000e+00,5.675704050794010413e+00
3.125000000000000000e-01,5.230166012098061756e+00,3.448246470500939154e+01,1.197511403207636604e+00,0.000000000000000000e+00,5.844695440605954140e+00
3.150000000000000022e-01,5.316534693006401469e+00,3.476880881616970953e+01,1.220976419200633378e+00,0.000000000000000000e+00,6.017029989512823640e+00
3.175000000000000044e-01,5.403619300439733486e+00,3.505526965980372012e+01,1.244624493605094528e+00,0.000000000000000000e+00,6.192734371749739175e+00
3.200000000000000067e-01,5.491420126054979534e+00,3.534184692805502692e+01,1.268452940201350243e+00,0.000000000000000000e+00,6.371834883119228188e+00
3.225000000000000089e-01,5.579937460737855126e+00,3.562854031027863755e+01,1.292458987971120132e+00,0.000000000000000000e+00,6.554357437482413395e+00
3.250000000000000111e-01,5.669171594595860952e+00,3.591534949298880974e+01,1.316639897786892499e+00,0.000000000000000000e+00,6.740327563677934286e+00
3.275000000000000133e-01,5.759122816951150803e+00,3.620227415980262009e+01,1.340992871337283843e+00,0.000000000000000000e+00,6.929770401349960807e+00
3.300000000000000155e-01,5.849791416333262717e+00,3.648931399138830045e+01,1.365515128958786573e+00,0.000000000000000000e+00,7.122710699164279902e+00
3.325000000000000178e-01,5.941177680471715128e+00,3.677646866541773107e+01,1.390203805707947327e+00,0.000000000000000000e+00,7.319172811195576500e+00
3.350000000000000200e-01,6.033281896288485768e+00,3.706373785650733055e+01,1.415056081255176679e+00,0.000000000000000000e+00,7.519180694655706709e+00
3.375000000000000222e-01,6.126104349890341361e+00,3.735112123617260238e+01,1.440069104672255795e+00,0.000000000000000000e+00,7.722757907415842560e+00
3.400000000000000244e-01,6.219645326561063392e+00,3.763861847277978967e+01,1.465239972382828437e+00,0.000000000000000000e+00,7.929927606275908758e+00
3.425000000000000266e-01,6.313905110753547767e+00,3.792622923150038616e+01,1.490565824483443436e+00,0.000000000000000000e+00,8.140712544645930748e+00
3.450000000000000289e-01,6.408883986081785444e+00,3.821395317425576366e+01,1.516043757587624441e+00,0.000000000000000000e+00,8.355135071061386753e+00
3.475000000000000311e-01,6.504582235312711624e+00,3.850178995967685580e+01,1.541670864664977936e+00,0.000000000000000000e+00,8.573217127813496319e+00
3.500000000000000333e-01,6.601000140357956347e+00,3.878973924305697807e+01,1.567444228125416172e+00,0.000000000000000000e+00,8.794980249029915598e+00
3.525000000000000355e-01,6.698137982265476076e+00,3.907780067630847753e+01,1.593360939241947660e+00,0.000000000000000000e+00,9.020445560177448030e+00
3.550000000000000377e-01,6.795996041211076033e+00,3.936597390792942264e+01,1.619418019583103385e+00,0.000000000000000000e+00,9.249633776744714098e+00
3.575000000000000400e-01,6.894574596489849938e+00,3.965425858296008244e+01,1.645612587648527247e+00,0.000000000000000000e+00,9.482565204266832026e+00
3.600000000000000422e-01,6.993873926507525596e+00,3.994265434294636208e+01,1.671941673143356732e+00,0.000000000000000000e+00,9.719259736970441210e+00
3.625000000000000444e-01,7.093894308771687029e+00,4.023116082589598363e+01,1.698402346389167095e+00,0.000000000000000000e+00,9.959736857231266782e+00
3.650000000000000466e-01,7.194636019882929112e+00,4.051977766626701083e+01,1.724991646237185039e+00,7.500000000000006661e-01,1.020401563650338517e+01
3.675000000000000488e-01,7.296099335525970453e+00,4.080850449492997711e+01,1.757958317996743292e+00,1.500000000000001332e+00,1.045231807890592712e+01
3.700000000000000511e-01,7.398284530460646380e+00,4.109734093913008479e+01,1.797366312811104372e+00,2.250000000000001776e+00,1.070556050001436255e+01
3.725000000000000533e-01,7.501191878512846856e+00,4.138628662247071333e+01,1.843276986733560108e+00,3.000000000000002665e+00,1.096466835826863928e+01
3.750000000000000555e-01,7.604821652565399326e+00,4.167534116490507046e+01,1.895748934722253587e+00,3.750000000000003553e+00,1.123057587315893713e+01
3.775000000000000577e-01,7.709174124548937357e+00,4.196450418270514149e+01,1.954838029389874166e+00,4.500000000000003553e+00,1.150422563759377859e+01
3.800000000000000600e-01,7.814249565432670686e+00,4.225377528845294961e+01,2.020597267155623822e+00,5.250000000000004441e+00,1.178656822344592392e+01
3.825000000000000622e-01,7.920048245215166816e+00,4.254315409103761425e+01,2.093076833862005159e+00,5.250000000000004441e+00,1.207856177987608604e+01
3.850000000000000644e-01,8.026570432915134390e+00,4.283264019566182412e+01,2.165473522530261707e+00,5.250000000000004441e+00,1.238094883059574336e+01
3.875000000000000666e-01,8.133816396562181694e+00,4.312223320383085934e+01,2.237781323023537716e+00,6.000000000000005329e+00,1.269371797641096578e+01
3.900000000000000688e-01,8.241786403187573384e+00,4.341193271333545312e+01,2.317030320181821423e+00,6.750000000000005329e+00,1.301708579840585855e+01
3.925000000000000711e-01,8.350480718814946357e+00,4.370173831827581523e+01,2.403262315441847541e+00,7.500000000000006217e+00,1.335204924571146101e+01
3.950000000000000733e-01,8.459899608451115327e+00,4.399164960910208322e+01,2.496516093486565779e+00,8.250000000000007105e+00,1.369961124852438950e+01
3.975000000000000755e-01,8.570043336076951235e+00,4.428166617260724536e+01,2.596827429291950207e+00,9.000000000000007105e+00,1.406078028107194555e+01
4.000000000000000777e-01,8.680912165484963694e+00,4.457178021557629677e+01,2.704228808763995406e+00,9.750000000000007105e+00,1.443656992576850229e+01
4.025000000000000799e-01,8.792506315109818615e+00,4.486192477545441903e+01,2.818749255607914783e+00,1.000000000000000000e+01,1.482799839253578256e+01
4.050000000000000822e-01,8.904825833906363286e+00,4.515208301341626651e+01,2.935399171067075486e+00,1.000000000000000000e+01,1.523592492974215418e+01
4.075000000000000844e-01,9.017870755824302975e+00,4.544225449578811293e+01,3.051644553330805643e+00,1.000000000000000000e+01,1.566057347286131574e+01
4.100000000000000866e-01,9.131641113727390291e+00,4.573243878585432753e+01,3.167478112113806255e+00,1.000000000000000000e+01,1.610188690222079444e+01
4.125000000000000888e-01,9.246136939385891651e+00,4.602263544388470962e+01,3.282892875406874467e+00,1.000000000000000000e+01,1.655980707438844490e+01
4.150000000000000910e-01,9.361358263469034213e+00,4.631284402722393878e+01,3.397882226966941754e+00,1.000000000000000000e+01,1.703427485982538769e+01
4.175000000000000933e-01,9.477305115537804525e+00,4.660306409038442865e+01,3.512439653825687014e+00,1.000000000000000000e+01,1.752523018119103071e+01
4.200000000000000955e-01,9.593977524037857307e+00,4.689329518511705430e+01,3.626558994167776273e+00,1.000000000000000000e+01,1.803261204236626369e+01
4.225000000000000977e-01,9.711375516292704901e+00,4.718353686049653817e+01,3.740234321386847416e+00,1.000000000000000000e+01,1.855635856808996920e+01
4.250000000000000999e-01,9.829499118497084353e+00,4.747378866311181156e+01,3.853460087007279267e+00,1.000000000000000000e+01,1.909640703888476310e+01
4.275000000000001021e-01,9.948348355710786350e+00,4.776405013710533609e+01,3.966230822166403769e+00,1.000000000000000000e+01,1.965269392485956956e+01
4.300000000000001044e-01,1.006792325185263692e+01,4.805432082429608442e+01,4.078541447391692998e+00,1.000000000000000000e+01,2.022515491347598271e+01
4.325000000000001066e-01,1.018822382969471185e+01,4.834460026431159463e+01,4.190387127760247132e+00,1.000000000000000000e+01,2.081372494863869349e+01
4.350000000000001088e-01,1.030925011085699161e+01,4.863488799477452318e+01,4.301763207459774030e+00,1.000000000000000000e+01,2.141833825900732791e+01
4.375000000000001110e-01,1.043100211580236802e+01,4.892518355140980901e+01,4.412665321118717010e+00,1.000000000000000000e+01,2.203892839140910809e+01
4.400000000000001132e-01,1.055347986383207726e+01,4.921548646823087836e+01,4.523089401858993774e+00,1.000000000000000000e+01,2.267542824075950136e+01
4.425000000000001155e-01,1.067668337308141169e+01,4.950579627765828405e+01,4.633031480972126026e+00,1.000000000000000000e+01,2.332777007663334246e+01
4.450000000000001177e-01,1.080061266051593272e+01,4.979611251076451595e+01,4.742488016243103566e+00,1.000000000000000000e+01,2.399588558134936989e+01
4.475000000000001199e-01,1.092526774192812233e+01,5.008643469742287380e+01,4.851455580309064430e+00,1.000000000000000000e+01,2.467970587289191897e+01
4.500000000000001221e-01,1.105064863193451963e+01,5.037676236645338435e+01,4.959931042947957280e+00,1.000000000000000000e+01,2.537916153190382929e+01
4.525000000000001243e-01,1.117675534397321435e+01,5.066709504585836754e+01,5.067911376808056367e+00,1.000000000000000000e+01,2.609418263647526359e+01
4.550000000000001266e-01,1.130358789030187872e+01,5.095743226300497497e+01,5.175393889231108879e+00,9.250000000000000000e+00,2.682469877899461252e+01
4.575000000000001288e-01,1.143114628199632676e+01,5.124777354481874880e+01,5.272680665532631039e+00,8.499999999999996447e+00,2.757032382780528224e+01
4.600000000000001310e-01,1.155943052894948231e+01,5.153811841803657501e+01,5.359741072589548239e+00,7.749999999999998224e+00,2.832959493309533627e+01
4.625000000000001332e-01,1.168844063987109294e+01,5.182846640937140847e+01,5.436548361572472565e+00,6.999999999999996447e+00,2.910104483238503548e+01
4.650000000000001354e-01,1.181817662228772292e+01,5.211881704568778417e+01,5.503079390188020170e+00,6.249999999999996447e+00,2.988320237245510924e+01
4.675000000000001377e-01,1.194863848254323813e+01,5.240916985416394169e+01,5.559314616139888976e+00,5.499999999999997335e+00,3.067459303923343228e+01
4.700000000000001399e-01,1.207982622579968002e+01,5.269952436244793859e+01,5.605238281975543302e+00,4.749999999999995559e+00,3.147373948571792113e+01
4.725000000000001421e-01,1.221173985603854284e+01,5.298988009884864425e+01,5.640838137799143226e+00,4.749999999999995559e+00,3.227916206856446024e+01
4.750000000000001443e-01,1.234437937606246827e+01,5.328023659248025012e+01,5.676699256559142981e+00,4.749999999999995559e+00,3.308972382876871166e+01
4.775000000000001465e-01,1.247774478749749605e+01,5.357059337347043027e+01,5.712816054529484155e+00,3.999999999999994227e+00,3.390546180057518200e+01
