Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078804762434e+00,2.072580182036625729e+01,1.716629329883155031e-01,0.000000000000000000e+00,4.811473591160615459e-01
1.950000000000000622e-01,1.979204344046662234e+00,2.101048181301075246e+01,1.776945577365351969e-01,0.000000000000000000e+00,5.059333600786390939e-01
1.975000000000000644e-01,2.031891967091428608e+00,2.129455904068236194e+01,1.838545862524810504e-01,0.000000000000000000e+00,5.315875357397090717e-01
2.000000000000000666e-01,2.085289440819159790e+00,2.157803313759783137e+01,1.901427302044988443e-01,0.000000000000000000e+00,5.581282724858758204e-01
2.025000000000000688e-01,2.139395257196162525e+00,2.186092643873152497e+01,1.965587122672766973e-01,0.000000000000000000e+00,5.855739125229076913e-01
2.050000000000000711e-01,2.194208143294361424e+00,2.214405995229908797e+01,2.031028357299165255e-01,0.000000000000000000e+00,6.139427888777666542e-01
2.075000000000000733e-01,2.249729223142614032e+00,2.242782765522734678e+01,2.097754899251507710e-01,0.000000000000000000e+00,6.432532736702961662e-01
2.100000000000000755e-01,2.305960082128827082e+00,2.271222939709688049e+01,2.165770259368105521e-01,0.000000000000000000e+00,6.735237938987600481e-01
2.125000000000000777e-01,2.362902305263523850e+00,2.299726502512402604e+01,2.235077575602967270e-01,0.000000000000000000e+00,7.047728261587619114e-01
2.150000000000000799e-01,2.420557477173917338e+00,2.328293438413241034e+01,2.305679624657622218e-01,0.000000000000000000e+00,7.370188913602468972e-01
2.175000000000000822e-01,2.478927182097911519e+00,2.356923731652095810e+01,2.377578824149949588e-01,0.000000000000000000e+00,7.702805494524279650e-01
2.200000000000000844e-01,2.538013003878019980e+00,2.385617366223320346e+01,2.450777173214488958e-01,0.000000000000000000e+00,8.045763941287681353e-01
2.225000000000000866e-01,2.597816525955212619e+00,2.414374325872487859e+01,2.525276368524020376e-01,0.000000000000000000e+00,8.399250475803117233e-01
2.250000000000000888e-01,2.658339331362673974e+00,2.443194594092756944e+01,2.601077682635406507e-01,0.000000000000000000e+00,8.763451552207150996e-01
2.275000000000000910e-01,2.719583002719471843e+00,2.472078154121279070e+01,2.678182026853800912e-01,0.000000000000000000e+00,9.138553804575422213e-01
2.300000000000000100e-01,2.781549122224135751e+00,2.501024988935370885e+01,2.756589893219194565e-01,0.000000000000000000e+00,9.524744024921122376e-01
2.325000000000000122e-01,2.844239246056488479e+00,2.529994128566966083e+01,2.836297144820665306e-01,0.000000000000000000e+00,9.922208834696033541e-01
2.350000000000000144e-01,2.907653492353559077e+00,2.558944594175675746e+01,2.917297477310842324e-01,0.000000000000000000e+00,1.033113426236075716e+00
2.375000000000000167e-01,2.971791394089478011e+00,2.587876354849281668e+01,2.999584112728561625e-01,0.000000000000000000e+00,1.075170542629969583e+00
2.400000000000000189e-01,3.036652483465394958e+00,2.616789379643243763e+01,3.083149863059407303e-01,0.000000000000000000e+00,1.118410647152691562e+00
2.425000000000000211e-01,3.102236291908655907e+00,2.645683637577732483e+01,3.167987067371335619e-01,0.000000000000000000e+00,1.162852050706975504e+00
2.450000000000000233e-01,3.168542350071901659e+00,2.674559097634570293e+01,3.254087689796006377e-01,0.000000000000000000e+00,1.208512954517881655e+00
2.475000000000000255e-01,3.235570187832091715e+00,2.703415728753969560e+01,3.341443267755486168e-01,0.000000000000000000e+00,1.255411444114940211e+00
2.500000000000000000e-01,3.303319334289445575e+00,2.732253499831208288e+01,3.430044938866265158e-01,0.000000000000000000e+00,1.303565483496638588e+00
2.525000000000000022e-01,3.371789317766299643e+00,2.761072379713148095e+01,3.519883375322147012e-01,0.000000000000000000e+00,1.352992909383353703e+00
2.550000000000000044e-01,3.440979665805877108e+00,2.789872337194735863e+01,3.610948951141740859e-01,0.000000000000000000e+00,1.403711425673670687e+00
2.575000000000000067e-01,3.510889905170969438e+00,2.818653341015320279e+01,3.703231597252777951e-01,0.000000000000000000e+00,1.455738597962780601e+00
2.600000000000000089e-01,3.581519561842525956e+00,2.847415359855022388e+01,3.796720934747438991e-01,0.000000000000000000e+00,1.509091848225117438e+00
2.625000000000000111e-01,3.652868161018150595e+00,2.876158362330838614e+01,3.891406149052419328e-01,0.000000000000000000e+00,1.563788449670538983e+00
2.650000000000000133e-01,3.724935227110502289e+00,2.904882316992689795e+01,3.987276198571638730e-01,0.000000000000000000e+00,1.619845521661885224e+00
2.675000000000000155e-01,3.797720283745595449e+00,2.933587192319438941e+01,4.084319567869138523e-01,0.000000000000000000e+00,1.677280024879029163e+00
2.700000000000000178e-01,3.871222853761000504e+00,2.962272956714818051e+01,4.182524450718395070e-01,0.000000000000000000e+00,1.736108756517059426e+00
2.725000000000000200e-01,3.945442459203941876e+00,2.990939578503268592e+01,4.281878763710758595e-01,0.000000000000000000e+00,1.796348345701665794e+00
2.750000000000000222e-01,4.020378621329292024e+00,3.019587025925672208e+01,4.382370166668507205e-01,0.000000000000000000e+00,1.858015249055579909e+00
2.775000000000000244e-01,4.096030860597457135e+00,3.048215267135058681e+01,4.483985829214428565e-01,0.000000000000000000e+00,1.921125746344455099e+00
2.800000000000000266e-01,4.172398696672158458e+00,3.076824270192223665e+01,4.586712808213108672e-01,0.000000000000000000e+00,1.985695936327212197e+00
2.825000000000000289e-01,4.249481648418099056e+00,3.105414003061286365e+01,4.690537837801978527e-01,0.000000000000000000e+00,2.051741732742283109e+00
2.850000000000000311e-01,4.327279233898521760e+00,3.133984433605198205e+01,4.795447315263442478e-01,0.000000000000000000e+00,2.119278860402558085e+00
2.875000000000000333e-01,4.405790970372655657e+00,3.162535529581198546e+01,4.901427526891057318e-01,0.000000000000000000e+00,2.188322851520862589e+00
2.899999999999999800e-01,4.485016374293044450e+00,3.191067258636232040e+01,5.008464291545846603e-01,0.000000000000000000e+00,2.258889040728548903e+00
2.924999999999999822e-01,4.564954971104502768e+00,3.219595272300566080e+01,5.116545449715281801e-01,0.000000000000000000e+00,2.330992574236150805e+00
2.949999999999999845e-01,4.645606836007911689e+00,3.248135224712946467e+01,5.225659081321004651e-01,0.000000000000000000e+00,2.404648423224397646e+00
2.974999999999999867e-01,4.726972267310466158e+00,3.276687087355346506e+01,5.335793327224648275e-01,0.000000000000000000e+00,2.479871392440188060e+00
2.999999999999999889e-01,4.809051562605117347e+00,3.305250831479805385e+01,5.446935961946942628e-01,0.000000000000000000e+00,2.556676117296138084e+00
3.024999999999999911e-01,4.891845018764794162e+00,3.333826428103026984e+01,5.559074598635294073e-01,0.000000000000000000e+00,2.635077061083294314e+00
3.049999999999999933e-01,4.975352931936491530e+00,3.362413848000880989e+01,5.672196773644999634e-01,0.000000000000000000e+00,2.715088512458362136e+00
3.074999999999999956e-01,5.059575597535216573e+00,3.391013061702984288e+01,5.786289774900373883e-01,0.000000000000000000e+00,2.796724582640018220e+00
3.099999999999999978e-01,5.144513310237798009e+00,3.419624039487301559e+01,5.901340627939460903e-01,0.000000000000000000e+00,2.879999203237026517e+00
3.125000000000000000e-01,5.230166363976571198e+00,3.448246751374811936e+01,6.017336157625914339e-01,0.000000000000000000e+00,2.964926124026845411e+00
3.150000000000000022e-01,5.316535051932918421e+00,3.476881167123512739e+01,6.134263366430082742e-01,0.000000000000000000e+00,3.051518910490290004e+00
3.175000000000000044e-01,5.403619666530658172e+00,3.505527256222877241e+01,6.252108770088252720e-01,0.000000000000000000e+00,3.139790941833280780e+00
3.200000000000000067e-01,5.491420499429305657e+00,3.534184987888971818e+01,6.370858844445486113e-01,0.000000000000000000e+00,3.229755409272227151e+00
3.225000000000000089e-01,5.579937841517208952e+00,3.562854331058466784e+01,6.490500068497029318e-01,0.000000000000000000e+00,3.321425313845678851e+00
3.250000000000000111e-01,5.669171982904527951e+00,3.591535254383050102e+01,6.611018581857949217e-01,0.000000000000000000e+00,3.414813464839312029e+00
3.275000000000000133e-01,5.759123212916079204e+00,3.620227726224607068e+01,6.732400666053179883e-01,0.000000000000000000e+00,3.509932478196437167e+00
3.300000000000000155e-01,5.849791820084062621e+00,3.648931714649565095e+01,6.854631995489616214e-01,0.000000000000000000e+00,3.606794775025429445e+00
3.325000000000000178e-01,5.941178092140648737e+00,3.677647187423560382e+01,6.977698897908276576e-01,0.000000000000000000e+00,3.705412580166934422e+00
3.350000000000000200e-01,6.033282316010418533e+00,3.706374112006021448e+01,7.101587019801318679e-01,0.000000000000000000e+00,3.805797921011719431e+00
3.375000000000000222e-01,6.126104777802688695e+00,3.735112455544969379e+01,7.226282040867370027e-01,0.000000000000000000e+00,3.907962625951550084e+00
3.400000000000000244e-01,6.219645762803685862e+00,3.763862184872203898e+01,7.351769679676219971e-01,0.000000000000000000e+00,4.011918323920099283e+00
3.425000000000000266e-01,6.313905555468626751e+00,3.792623266498677026e+01,7.478035397449951382e-01,0.000000000000000000e+00,4.117676442898136280e+00
3.450000000000000289e-01,6.408884439413658818e+00,3.821395666609085850e+01,7.605065217999091853e-01,0.000000000000000000e+00,4.225248209339757643e+00
3.475000000000000311e-01,6.504582697407685465e+00,3.850179351057869326e+01,7.732844231346636121e-01,0.000000000000000000e+00,4.334644647446375565e+00
3.500000000000000333e-01,6.601000611364080228e+00,3.878974285364122920e+01,7.861357935640429506e-01,0.000000000000000000e+00,4.445876578471787965e+00
3.525000000000000355e-01,6.698138462332272169e+00,3.907780434706688055e+01,7.990591913733768870e-01,0.000000000000000000e+00,4.558954619882293002e+00
3.550000000000000377e-01,6.795996530489212262e+00,3.936597763920366333e+01,8.120531356013300783e-01,0.000000000000000000e+00,4.673889185499460197e+00
3.575000000000000400e-01,6.894575095130765163e+00,3.965426237492015815e+01,8.251161827764906809e-01,0.000000000000000000e+00,4.790690484440738750e+00
3.600000000000000422e-01,6.993874434662970430e+00,3.994265819556540009e+01,8.382468406112389969e-01,0.000000000000000000e+00,4.909368521715677502e+00
3.625000000000000444e-01,7.093894826593234448e+00,4.023116473892913092e+01,8.514436426167573124e-01,0.000000000000000000e+00,5.029933097082623483e+00
3.650000000000000466e-01,7.194636547521405134e+00,4.051978163920833254e+01,8.647051375486746183e-01,-2.487771690865831983e-02,5.152393805648712188e+00
3.675000000000000488e-01,7.296099873130772906e+00,4.080850852698465303e+01,8.778224750368580631e-01,-1.158499121179605434e-01,5.276753292881851465e+00
3.700000000000000511e-01,7.398285078179021035e+00,4.109734502919158672e+01,8.902331883552140335e-01,-4.052777350153772273e-01,5.402972779964902550e+00
3.725000000000000533e-01,7.501192436489078297e+00,4.138629076907313475e+01,9.002265572033492091e-01,-6.127127426266728571e-01,5.530895539455459087e+00
3.750000000000000555e-01,7.604822220939881916e+00,4.167534536616704344e+01,9.084884161270248004e-01,-6.127127426266728571e-01,5.660197625964112689e+00
3.775000000000000577e-01,7.709174703457112976e+00,4.196450843629413185e+01,9.168275067603770534e-01,-6.127127426266728571e-01,5.790689891974438730e+00
3.800000000000000600e-01,7.814250155003887421e+00,4.225377959152738327e+01,9.252427839273086319e-01,-6.127127426266728571e-01,5.922383536115877867e+00
3.825000000000000622e-01,7.920048845571353802e+00,4.254315844017828141e+01,9.337331360429520499e-01,-6.127127426266728571e-01,6.055289610386537902e+00
3.850000000000000644e-01,8.026571044169308777e+00,4.283264458678161901e+01,9.422975654029581705e-01,-6.127127426266728571e-01,6.189419019673280786e+00
3.875000000000000666e-01,8.133817018816754896e+00,4.312223763210209171e+01,9.509349201216908964e-01,-6.127127426266728571e-01,6.324782519908763945e+00
3.900000000000000688e-01,8.241787036532445043e+00,4.341193717311303857e+01,9.596441331940124275e-01,-6.127127426266728571e-01,6.461390716662088529e+00
3.925000000000000711e-01,8.350481363325403805e+00,4.370174280300407332e+01,9.684241052911853886e-01,-6.127127426266728571e-01,6.599254064865200498e+00
3.950000000000000733e-01,8.459900264185504781e+00,4.399165411119049196e+01,9.772737748074381559e-01,-6.127127426266728571e-01,6.738382866814676575e+00
3.975000000000000755e-01,8.570044003074016814e+00,4.428167068331730860e+01,9.861920125335446041e-01,-6.127127426266728571e-01,6.878787271171239226e+00
4.000000000000000777e-01,8.680912843760918207e+00,4.457178472490452492e+01,9.951776737640214421e-01,-6.127127426266728571e-01,7.020477273850167066e+00
4.025000000000000799e-01,8.792507004655114144e+00,4.486192927202293390e+01,1.004229644055126158e+00,-6.127127426266728571e-01,7.163462711004823014e+00
4.050000000000000822e-01,8.904826534682177552e+00,4.515208748425484231e+01,1.013346649003527000e+00,-6.127127426266728571e-01,7.307753252926874943e+00
4.075000000000000844e-01,9.017871467758400428e+00,4.544225892610977979e+01,1.022527563820361696e+00,-6.127127426266728571e-01,7.453358403803759913e+00
4.100000000000000866e-01,9.131641836709460947e+00,4.573244315881801469e+01,1.031771150607359466e+00,-6.127127426266728571e-01,7.600287501054965311e+00
4.125000000000000888e-01,9.246137673262277090e+00,4.602263974032831584e+01,1.041076204179382181e+00,-6.127127426266728571e-01,7.748549712889023944e+00
4.150000000000000910e-01,9.361359008036778562e+00,4.631284822538308532e+01,1.050441494081666205e+00,-6.127127426266728571e-01,7.898154041075543752e+00
4.175000000000000933e-01,9.477305870537948707e+00,4.660306816556315113e+01,1.059865908847219096e+00,-6.127127426266728571e-01,8.049109318204846986e+00
4.200000000000000955e-01,9.593978289147953475e+00,4.689329910933101075e+01,1.069348130616796233e+00,-6.127127426266728571e-01,8.201424208494346502e+00
4.225000000000000977e-01,9.711376291118350323e+00,4.718354060209192369e+01,1.078887028455124852e+00,-6.127127426266728571e-01,8.355107206804914810e+00
4.250000000000000999e-01,9.829499902562499614e+00,4.747379218628066155e+01,1.088481341452332885e+00,-6.127127426266728571e-01,8.510166639236731001e+00
4.275000000000001021e-01,9.948349148448192736e+00,4.776405340145312550e+01,1.098129979924222344e+00,-6.127127426266728571e-01,8.666610663584505048e+00
4.300000000000001044e-01,1.006792405259049872e+01,4.805432378433223306e+01,1.107831623631980067e+00,-6.127127426266728571e-01,8.824447269405524708e+00
4.325000000000001066e-01,1.018822463764471209e+01,4.834460286887528468e+01,1.117585137896424774e+00,-6.127127426266728571e-01,8.983684276240175848e+00
4.350000000000001088e-01,1.030925092509946062e+01,4.863489018637804406e+01,1.127389312362674367e+00,-6.127127426266728571e-01,9.144329335075148890e+00
4.375000000000001110e-01,1.043100293527016298e+01,4.892518526561865144e+01,1.137242956488596857e+00,-6.127127426266728571e-01,9.306389928633697295e+00
4.400000000000001132e-01,1.055348068729277777e+01,4.921548763293068873e+01,1.147144939012966658e+00,-6.127127426266728571e-01,9.469873372982819504e+00
4.425000000000001155e-01,1.067668419911774613e+01,4.950579681230258444e+01,1.157093983897660383e+00,-6.127127426266728571e-01,9.634786816384256269e+00
4.450000000000001177e-01,1.080061348750417594e+01,4.979611232546758259e+01,1.167088951601903402e+00,-6.127127426266728571e-01,9.801137237398965141e+00
4.475000000000001199e-01,1.092526856801424806e+01,5.008643369205261564e+01,1.177128651077439470e+00,-6.127127426266728571e-01,9.968931448992984556e+00
4.500000000000001221e-01,1.105064945500810758e+01,5.037676042977479085e+01,1.187212036992686404e+00,-6.127127426266728571e-01,1.013817610050295848e+01
4.525000000000001243e-01,1.117675616163912267e+01,5.066709205447507003e+01,1.197337766126589376e+00,-7.898015127143854786e-01,1.030887767120681353e+01
4.550000000000001266e-01,1.130358869984921277e+01,5.095742808028015247e+01,1.205209127956255566e+00,-7.898015127143854786e-01,1.048096781506083452e+01
4.575000000000001288e-01,1.143114708036475058e+01,5.124776801980673469e+01,1.213144474838268261e+00,-7.898015127143854786e-01,1.065419878798652320e+01
4.600000000000001310e-01,1.155943131269276769e+01,5.153811138424166671e+01,1.221142462944490470e+00,-7.898015127143854786e-01,1.082857996192657346e+01
4.625000000000001332e-01,1.168844140511759733e+01,5.182845768352414950e+01,1.229201911677217041e+00,-7.898015127143854786e-01,1.100412052920571426e+01
4.650000000000001354e-01,1.181817736469765201e+01,5.211880642647880535e+01,1.237321617471425217e+00,-7.898015127143854786e-01,1.118082950982329926e+01
4.675000000000001377e-01,1.194863919726293666e+01,5.240915712099931056e+01,1.245500346828738669e+00,-7.898015127143854786e-01,1.135871574237961035e+01
4.700000000000001399e-01,1.207982690741259901e+01,5.269950927418514652e+01,1.253736896691755254e+00,-7.898015127143854786e-01,1.153778789381916070e+01
4.725000000000001421e-01,1.221174049851324739e+01,5.298986239252028696e+01,1.262030048669098736e+00,-7.898015127143854786e-01,1.171805445435172643e+01
4.750000000000001443e-01,1.234437997269732179e+01,5.328021598194730757e+01,1.270378392278072699e+00,-7.898015127143854786e-01,1.189952373791445694e+01
4.775000000000001465e-01,1.247774533086185222e+01,5.357056954798547821e+01,1.278780777046345962e+00,-7.898015127143854786e-01,1.208220388564943804e+01
