Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457690861400e-01,9.017337057678533441e+00,7.018121958358461678e-12,0.000000000000000000e+00,-9.202508110496202882e-13
8.999999999999999667e-02,4.034864726854076600e-01,9.284368920862952734e+00,1.664396226290901758e-11,0.000000000000000000e+00,-1.855896571123427188e-12
9.249999999999999889e-02,4.268491518135694163e-01,9.552273512675910183e+00,1.495246439975015753e-11,0.000000000000000000e+00,-3.325156429424233159e-12
9.500000000000000111e-02,4.508823382330648943e-01,9.821491997932470852e+00,5.413097177422801525e-12,0.000000000000000000e+00,-5.350979125917870168e-12
9.750000000000000333e-02,4.755893167382965747e-01,1.009202448487960702e+01,-2.670111708032888648e-12,0.000000000000000000e+00,-7.886292046212073288e-12
1.000000000000000056e-01,5.009733723910387848e-01,1.036387107598418744e+01,-2.871213887038320999e-12,0.000000000000000000e+00,-1.088848744200682765e-11
1.025000000000000078e-01,5.270377905061525148e-01,1.063703186823188496e+01,-1.723123913000783735e-11,0.000000000000000000e+00,-1.442779912341063776e-11
1.050000000000000100e-01,5.537858566380278180e-01,1.091150695338943422e+01,1.506217445044731485e-12,0.000000000000000000e+00,-1.831684581231298676e-11
1.075000000000000122e-01,5.812208565676635352e-01,1.118729641823496479e+01,-7.169002877104316672e-12,0.000000000000000000e+00,-2.290904705498236967e-11
1.100000000000000006e-01,6.093460762903083472e-01,1.146440034476083802e+01,2.824674267820109889e-11,0.000000000000000000e+00,-2.818211353496839655e-11
1.125000000000000028e-01,6.381647438363858837e-01,1.174188789140703904e+01,5.536133659840586071e-11,0.000000000000000000e+00,-3.467288857070501258e-11
1.150000000000000050e-01,6.676768192832338578e-01,1.201882763869007498e+01,1.478787368494802561e-11,0.000000000000000000e+00,-4.283795015425918380e-11
1.175000000000000072e-01,6.978809327124873008e-01,1.229521896000293779e+01,3.960485925270953643e-11,0.000000000000000000e+00,-5.238227521527142713e-11
1.200000000000000094e-01,7.287757129085268293e-01,1.257106151079043066e+01,4.504630198553084036e-11,0.000000000000000000e+00,-6.368204362582564864e-11
1.225000000000000117e-01,7.603597877561140139e-01,1.284635494334369099e+01,6.011522077756502855e-11,0.000000000000000000e+00,-7.705364000157070211e-11
1.250000000000000000e-01,7.926317842707201189e-01,1.312109892490553520e+01,7.476846602720219360e-11,0.000000000000000000e+00,-9.304947028906889778e-11
1.275000000000000022e-01,8.255903286359761450e-01,1.339529312278780182e+01,3.758147839967543643e-11,0.000000000000000000e+00,-1.120791203561011228e-10
1.300000000000000044e-01,8.592340462039101956e-01,1.366893720448596383e+01,3.098213295035129757e-11,0.000000000000000000e+00,-1.339849426875915662e-10
1.325000000000000067e-01,8.935614159769242892e-01,1.394228463522882500e+01,-9.900449633366300193e-11,0.000000000000000000e+00,-1.588241481091906754e-10
1.350000000000000089e-01,9.285725066908948611e-01,1.421636434566282148e+01,-1.150023204797587052e-10,0.000000000000000000e+00,-1.857111627223674032e-10
1.375000000000000111e-01,9.642692770565293170e-01,1.449129035892589812e+01,-1.331020498244154234e-10,0.000000000000000000e+00,-2.144783526653595512e-10
1.400000000000000133e-01,1.000653842793534087e+00,1.476706260975219465e+01,-2.165464983495748753e-10,0.000000000000000000e+00,-2.454511751361908185e-10
1.425000000000000155e-01,1.037728319456785453e+00,1.504368102993323042e+01,-2.260262159454945688e-10,0.000000000000000000e+00,-2.778696430573584355e-10
1.450000000000000178e-01,1.075494822428990416e+00,1.532114554834674713e+01,-2.854259085889632525e-10,0.000000000000000000e+00,-3.113382887329248566e-10
1.475000000000000200e-01,1.113955466913415515e+00,1.559945609098271646e+01,-3.720025389250660768e-10,0.000000000000000000e+00,-3.459409716464957463e-10
1.500000000000000222e-01,1.153112367926680148e+00,1.587861258096526917e+01,-4.249295950292685503e-10,0.000000000000000000e+00,-3.808626587360389446e-10
1.525000000000000244e-01,1.192967640291602294e+00,1.615861493857034503e+01,-2.572605253653410273e-10,0.000000000000000000e+00,-4.159703027079611314e-10
1.550000000000000266e-01,1.233523398630085310e+00,1.643946308124005284e+01,-2.179298676606450617e-10,0.000000000000000000e+00,-4.526128661719547079e-10
1.575000000000000289e-01,1.274781757356040934e+00,1.672115692359460937e+01,-4.703574613678420675e-10,0.000000000000000000e+00,-4.910256342769628776e-10
1.600000000000000311e-01,1.316744830668338695e+00,1.700369637744145734e+01,-8.059839509666539758e-10,0.000000000000000000e+00,-5.291862021351976323e-10
1.625000000000000333e-01,1.359414732543777982e+00,1.728708135178097294e+01,-9.289036577668100796e-10,0.000000000000000000e+00,-5.647939686286787578e-10
1.650000000000000355e-01,1.402793576730071878e+00,1.757131175280948199e+01,-7.685457290939880430e-10,0.000000000000000000e+00,-5.962099388613178443e-10
1.675000000000000377e-01,1.446883476738837437e+00,1.785638748392037556e+01,-7.944528976370810070e-10,0.000000000000000000e+00,-6.242807183331766176e-10
1.700000000000000400e-01,1.491686545838587730e+00,1.814230844570327861e+01,-8.615921846241775540e-10,0.000000000000000000e+00,-6.491082376455615591e-10
1.725000000000000422e-01,1.537204897047721008e+00,1.842907453593955935e+01,-7.894260295080296039e-10,0.000000000000000000e+00,-6.699729697510937117e-10
1.750000000000000444e-01,1.583440643127495884e+00,1.871668564959635006e+01,-6.606593150156756107e-10,0.000000000000000000e+00,-6.865748860249096429e-10
1.775000000000000466e-01,1.630395896574991843e+00,1.900511518834057512e+01,-1.351756859803906667e-09,0.000000000000000000e+00,-7.001099529908453774e-10
1.800000000000000488e-01,1.678072494184555730e+00,1.929340449839623872e+01,-1.383871520743689600e-09,0.000000000000000000e+00,-7.055292283323689629e-10
1.825000000000000511e-01,1.726469474149284755e+00,1.958109326255307181e+01,-1.302161927232663636e-09,0.000000000000000000e+00,-7.018668629076346158e-10
1.850000000000000533e-01,1.775585334892909595e+00,1.986818110794731496e+01,-1.399562353719766693e-09,0.000000000000000000e+00,-6.887343119635696384e-10
1.875000000000000555e-01,1.825418573907678699e+00,2.015466766289799239e+01,-1.222683941336648529e-09,0.000000000000000000e+00,-6.653444231552850401e-10
1.900000000000000577e-01,1.875967687757315927e+00,2.044055255691010586e+01,-1.567228675789566607e-09,-1.411373761472360482e-02,-6.317134609812606722e-10
1.925000000000000600e-01,1.927231172079986621e+00,2.072583542067376428e+01,-4.361103174654540820e-06,-5.344439542858041292e-02,-1.429724741979958740e-07
1.950000000000000622e-01,1.979207521591258789e+00,2.101051588606163989e+01,-2.131961664276549925e-05,-1.264611758185457402e-01,-1.321180777787254645e-06
1.975000000000000644e-01,2.031895230087055637e+00,2.129459358612357178e+01,-6.252307719891261103e-05,-2.393522034163605983e-01,-5.720218372212972918e-06
2.000000000000000666e-01,2.085292790446595657e+00,2.157806815508260456e+01,-1.425728672450936535e-04,-3.963517181792609589e-01,-1.728989297008463888e-05
2.025000000000000688e-01,2.139398694635323839e+00,2.186096192795294257e+01,-2.785893123213115390e-04,-6.000404020247775971e-01,-4.215352148570449383e-05
2.050000000000000711e-01,2.194211669724664748e+00,2.214409591417197731e+01,-4.898179114801803164e-04,-8.516184125979767705e-01,-8.895612253098731650e-05
2.075000000000000733e-01,2.249732839746543256e+00,2.242786409125821834e+01,-7.972586897765762595e-04,-8.516184125979767705e-01,-1.691566734076932737e-04
2.100000000000000755e-01,2.305963790092637300e+00,2.271226630880160968e+01,-1.112466122466142585e-03,-8.516184125979767705e-01,-2.936487213232614611e-04
2.125000000000000777e-01,2.362906105777265786e+00,2.299730241402852826e+01,-1.435557253262653970e-03,-8.657321502127004464e-01,-4.635486031640723864e-04
2.150000000000000799e-01,2.420561371431462216e+00,2.328297225177201213e+01,-1.772131168086563905e-03,-9.050628080265573638e-01,-6.801683410292454083e-04
2.175000000000000822e-01,2.478931171296973712e+00,2.356927566444203137e+01,-2.132618366947394532e-03,-9.780795884165226495e-01,-9.457801201852046851e-04
2.200000000000000844e-01,2.538017089220187206e+00,2.385621249199307314e+01,-2.531641555374469343e-03,-1.090970616014337313e+00,-1.264286938542476908e-03
2.225000000000000866e-01,2.597820708645971255e+00,2.414378257189039090e+01,-2.987418660058797915e-03,-1.247970130777237285e+00,-1.641803605556437081e-03
2.250000000000000888e-01,2.658343612611432594e+00,2.443198573907634952e+01,-3.521193286906224192e-03,-1.451658814622753590e+00,-2.087153080341017704e-03
2.275000000000000910e-01,2.719587383739590969e+00,2.472082182593407040e+01,-4.156728271591903640e-03,-1.703236825195948212e+00,-2.612283791669753590e-03
2.300000000000000100e-01,2.781553604232954502e+00,2.501029066224764108e+01,-4.919813307701535569e-03,-2.002769706879313993e+00,-3.232614238108378040e-03
2.325000000000000122e-01,2.844243830275314355e+00,2.529998254773863664e+01,-5.837811027288091967e-03,-2.002769706879313993e+00,-3.967308255670424187e-03
2.350000000000000144e-01,2.907658180005558979e+00,2.558948769340517515e+01,-6.776750513703496195e-03,-2.002769706879313993e+00,-4.834183193983552021e-03
2.375000000000000167e-01,2.971796186398834916e+00,2.587880579013380355e+01,-7.736854987108939333e-03,-2.016883444494037558e+00,-5.836246520874849991e-03
2.400000000000000189e-01,3.036657381657330124e+00,2.616793652848756579e+01,-8.725265280264928730e-03,-2.056214102307894365e+00,-6.976763556401596213e-03
2.425000000000000211e-01,3.102241297209447968e+00,2.645687959867798256e+01,-9.755134858296434300e-03,-2.129230882697859872e+00,-8.260218816386086932e-03
2.450000000000000233e-01,3.168547463708914602e+00,2.674563469053291342e+01,-1.084478568005510686e-02,-2.242121910295674869e+00,-9.693150107156251957e-03
2.475000000000000255e-01,3.235575411033797089e+00,2.703420149346466772e+01,-1.201689651909198554e-02,-2.399121425058573731e+00,-1.128486192032221794e-02
2.500000000000000000e-01,3.303324668285449128e+00,2.732257969643598727e+01,-1.329776566022300432e-02,-2.602810108904088704e+00,-1.304802571141793453e-02
2.525000000000000022e-01,3.371794763787365756e+00,2.761076898792581957e+01,-1.471662158088308213e-02,-2.854388119477286434e+00,-1.499917540297914485e-02
2.550000000000000044e-01,3.440985225083954990e+00,2.789876905589443012e+01,-1.630499220593280632e-02,-3.153921001160655102e+00,-1.715910681939687016e-02
2.575000000000000067e-01,3.510895578939220218e+00,2.818657958774667094e+01,-1.809616474028246866e-02,-3.153921001160655102e+00,-1.955319012545594579e-02
2.600000000000000089e-01,3.581525351335351104e+00,2.847420027029470901e+01,-1.992380521878719252e-02,-3.153921001160655102e+00,-2.220504977067837629e-02
2.625000000000000111e-01,3.652874067471219455e+00,2.876163078971887899e+01,-2.178825575579565119e-02,-3.168034738775378667e+00,-2.511992271924182521e-02
2.650000000000000133e-01,3.724941251760777394e+00,2.904887083152914684e+01,-2.369836453498698828e-02,-3.207365396589235473e+00,-2.830337313905111063e-02
2.675000000000000155e-01,3.797726427831360052e+00,2.933592008052561084e+01,-2.567031950278136215e-02,-3.280382176979200981e+00,-3.176247279409725316e-02
2.700000000000000178e-01,3.871229118521887891e+00,2.962277822075773770e+01,-2.772652825609113469e-02,-3.393273204577015534e+00,-3.550681474438568963e-02
2.725000000000000200e-01,3.945448845880965560e+00,2.990944493548257554e+01,-2.989456957823189917e-02,-3.550272719339916172e+00,-3.954937073265642894e-02
2.750000000000000222e-01,4.020385131164877279e+00,3.019591990712198282e+01,-3.220628411221746618e-02,-3.753961403185432921e+00,-4.390720370356050728e-02
2.775000000000000244e-01,4.096037494835475634e+00,3.048220281721938463e+01,-3.469688390114698123e-02,-4.005539413758633316e+00,-4.860204724130619269e-02
2.800000000000000266e-01,4.172405456557958914e+00,3.076829334639636571e+01,-3.740418123589688004e-02,-4.005539413758633316e+00,-5.366076427750972322e-02
2.825000000000000289e-01,4.249488535198542749e+00,3.105419117430796661e+01,-4.016169244101857466e-02,-4.005539413758633316e+00,-5.910897037617347805e-02
2.850000000000000311e-01,4.327286248822017178e+00,3.133989597959783779e+01,-4.296983892240299752e-02,-4.019653151373356437e+00,-6.495387818032298533e-02
2.875000000000000333e-01,4.405798114689194023e+00,3.162540743985274361e+01,-4.583913040214986079e-02,-4.058983809187211023e+00,-7.120309081389299133e-02
2.899999999999999800e-01,4.485023649254235245e+00,3.191072523155645158e+01,-4.878868314661227029e-02,-4.132000589577174310e+00,-7.786599698738279340e-02
2.924999999999999822e-01,4.564962377963623474e+00,3.219600587025968963e+01,-5.184489385445217174e-02,-4.244891617174987530e+00,-8.495496288237895655e-02
2.949999999999999845e-01,4.645614376020766656e+00,3.248140589759805152e+01,-5.504018420495109670e-02,-4.401891131937886392e+00,-9.248633341337426927e-02
2.974999999999999867e-01,4.726979941735753421e+00,3.276692502840648302e+01,-5.841182605227224905e-02,-4.605579815783401365e+00,-1.004812563186264773e-01
2.999999999999999889e-01,4.809059372704469482e+00,3.305256297522007003e+01,-6.200089217096801941e-02,-4.857157826356598207e+00,-1.089663435080784060e-01
3.024999999999999911e-01,4.891852965802814701e+00,3.333831944822017590e+01,-6.585136151398651716e-02,-5.156690708039965543e+00,-1.179741880137009508e-01
3.049999999999999933e-01,4.975361017180787826e+00,3.362419415518158416e+01,-7.000930477044682576e-02,-5.156690708039965543e+00,-1.275437521771098093e-01
3.074999999999999956e-01,5.059583822256441543e+00,3.391018680141544905e+01,-7.423788343769881226e-02,-5.156690708039965543e+00,-1.377113708384452850e-01
3.099999999999999978e-01,5.144521675709689212e+00,3.419629708971402238e+01,-7.853772365324632188e-02,-5.170804445654688664e+00,-1.484871973157112779e-01
3.125000000000000000e-01,5.230174871475978371e+00,3.448252472029692228e+01,-8.292141835927013815e-02,-5.210135103468545026e+00,-1.598818658456222785e-01
3.150000000000000022e-01,5.316543702739827459e+00,3.476886939075436800e+01,-8.741172448432180109e-02,-5.283151883858509201e+00,-1.719081471543702777e-01
3.175000000000000044e-01,5.403628461928217774e+00,3.505533079599101143e+01,-9.203989396505013465e-02,-5.396042911456323310e+00,-1.845823505255379249e-01
3.200000000000000067e-01,5.491429440703851306e+00,3.534190862817514756e+01,-9.684414821417205999e-02,-5.553042426219223060e+00,-1.979254916345076221e-01
3.225000000000000089e-01,5.579946929958278901e+00,3.562860257667898622e+01,-1.015615852880261960e-01,-5.756731110064738033e+00,-2.119679081570586265e-01
3.250000000000000111e-01,5.669181219804880101e+00,3.591541232802412509e+01,-1.063046812629909882e-01,-6.008309120637936651e+00,-2.266674634503347829e-01
3.275000000000000133e-01,5.759132599571695543e+00,3.620233756582742046e+01,-1.114637785166969763e-01,-6.008309120637936651e+00,-2.420649268621394568e-01
3.300000000000000155e-01,5.849801357794147449e+00,3.648937797075127776e+01,-1.166428363614451374e-01,-6.008309120637936651e+00,-2.582037246894672844e-01
3.325000000000000178e-01,5.941187782207620671e+00,3.677653322045177475e+01,-1.218831662417912964e-01,-6.022422858252660660e+00,-2.750867497028242070e-01
3.350000000000000200e-01,6.033292159739913174e+00,3.706380298952156949e+01,-1.271986263528477323e-01,-6.061753516066517911e+00,-2.927232573290436402e-01
3.375000000000000222e-01,6.126114776503544412e+00,3.735118694943596296e+01,-1.326146451714123320e-01,-6.134770296456483862e+00,-3.111248684955270072e-01
3.400000000000000244e-01,6.219655917787943800e+00,3.763868476850507960e+01,-1.381662656090736907e-01,-6.247661324054298859e+00,-3.303071647855641557e-01
3.425000000000000266e-01,6.313915868051500624e+00,3.792629611182788096e+01,-1.438962355260303416e-01,-6.404660838817199497e+00,-3.502909994309940656e-01
3.450000000000000289e-01,6.408894910913511822e+00,3.821402064123707021e+01,-1.498533641244891856e-01,-6.608349522662717135e+00,-3.711035498980675418e-01
3.475000000000000311e-01,6.504593329145984981e+00,3.850185801524852280e+01,-1.560910255950814507e-01,-6.859927533235918418e+00,-3.927791380792246545e-01
3.500000000000000333e-01,6.601011404665317883e+00,3.878980788901937871e+01,-1.626658438953515196e-01,-6.859927533235918418e+00,-4.153598433011368996e-01
3.525000000000000355e-01,6.698149418523881238e+00,3.907786991430619850e+01,-1.693112287649616021e-01,-6.859927533235918418e+00,-4.388853300325476492e-01
3.550000000000000377e-01,6.796007650901496611e+00,3.936604373941321455e+01,-1.760271742714316079e-01,-6.874041270850642427e+00,-4.633657533496540193e-01
3.575000000000000400e-01,6.894586381096765137e+00,3.965432900916012215e+01,-1.828294645837928722e-01,-6.913371928664499677e+00,-4.888117852220952297e-01
3.600000000000000422e-01,6.993885887518352718e+00,3.994272536485117797e+01,-1.897470646255472737e-01,-6.986388709054465629e+00,-5.152367911979841564e-01
3.625000000000000444e-01,7.093906447676176619e+00,4.023123244421100964e+01,-1.968197933516513676e-01,-7.099279736652280626e+00,-5.426586446383084850e-01
3.650000000000000466e-01,7.194648338172410895e+00,4.051984988136462107e+01,-2.040961456464011337e-01,-7.256279251415182152e+00,-5.711012097928567233e-01
3.675000000000000488e-01,7.296111834692507792e+00,4.080857730681153583e+01,-2.116313927266293970e-01,-7.459967935260699790e+00,-6.005955241750841056e-01
3.700000000000000511e-01,7.398297211996075262e+00,4.109741434736824317e+01,-2.194858043921709967e-01,-7.711545945833900184e+00,-6.311807120813279770e-01
3.725000000000000533e-01,7.501204743907687877e+00,4.138636062617287337e+01,-2.277232501751446647e-01,-7.711545945833900184e+00,-6.629046591438809699e-01
3.750000000000000555e-01,7.604834703307654209e+00,4.167541576264643055e+01,-2.360399792717463585e-01,-7.711545945833900184e+00,-6.958124259831881542e-01
3.775000000000000577e-01,7.709187362122708720e+00,4.196457937246359648e+01,-2.444359051738632105e-01,-7.725659683448624193e+00,-7.299154439220429946e-01
3.800000000000000600e-01,7.814262991316661022e+00,4.225385106753618203e+01,-2.529288394946765939e-01,-7.764990341262481444e+00,-7.652257190356532845e-01
3.825000000000000622e-01,7.920061860880942994e+00,4.254323045600597908e+01,-2.615515034530773164e-01,-7.838007121652447395e+00,-8.017583003587002155e-01
3.850000000000000644e-01,8.026584239825195866e+00,4.283271714221436355e+01,-2.703488129765267423e-01,-7.950898149250261504e+00,-8.395333283452988127e-01
3.875000000000000666e-01,8.133830396167761378e+00,4.312231072671524146e+01,-2.793753846227863269e-01,-8.107897664013162142e+00,-8.785777007176809317e-01
3.900000000000000688e-01,8.241800596926212918e+00,4.341201080626598241e+01,-2.886933163898989241e-01,-8.311586347858682444e+00,-9.189263927989510528e-01
3.925000000000000711e-01,8.350495108107866216e+00,4.370181697383053177e+01,-2.983702810527378846e-01,-8.563164358431887280e+00,-9.606234690704444912e-01
3.950000000000000733e-01,8.459914194700276724e+00,4.399172881855905359e+01,-3.084777796032123209e-01,-8.563164358431887280e+00,-1.003722821479173355e+00
3.975000000000000755e-01,8.570058120661720125e+00,4.428174592580158730e+01,-3.186723523316224438e-01,-8.563164358431887280e+00,-1.048275071340643239e+00
4.000000000000000777e-01,8.680927149758439043e+00,4.457186050073631378e+01,-3.289537537145768020e-01,-8.577278096046610401e+00,-1.094292802082355021e+00
4.025000000000000799e-01,8.792521500394673950e+00,4.486200557897476671e+01,-3.393418594305393499e-01,-8.616608753860466763e+00,-1.141789228942606149e+00
4.050000000000000822e-01,8.904841221490185532e+00,4.515216431969338373e+01,-3.498734530667547693e-01,-8.689625534250431826e+00,-1.190780975644119444e+00
4.075000000000000844e-01,9.017886346954451682e+00,4.544233628699597460e+01,-3.605987657280946279e-01,-8.802516561848245047e+00,-1.241290370864703396e+00
4.100000000000000866e-01,9.131656909605315064e+00,4.573252104166567733e+01,-3.715789083810263072e-01,-8.959516076611144797e+00,-1.293347307916985267e+00
4.125000000000000888e-01,9.246152941160723060e+00,4.602271814118815740e+01,-3.828831242809838664e-01,-9.163204760456659770e+00,-1.346990709366415295e+00
4.150000000000000910e-01,9.361374472230442834e+00,4.631292713980482745e+01,-3.945867818123283133e-01,-9.414782771029857500e+00,-1.402269641317437365e+00
4.175000000000000933e-01,9.477321532308058849e+00,4.660314758857796846e+01,-4.067694186260046862e-01,-9.414782771029857500e+00,-1.459244116804853109e+00
4.200000000000000955e-01,9.593994149762982815e+00,4.689337903541525066e+01,-4.190452594153577515e-01,-9.414782771029857500e+00,-1.517970387662574305e+00
4.225000000000000977e-01,9.711392351832659031e+00,4.718362102516103818e+01,-4.314138203089132317e-01,-9.428896508644580621e+00,-1.578461963909719046e+00
4.250000000000000999e-01,9.829516164614922502e+00,4.747387309961150947e+01,-4.438973576700084300e-01,-9.468227166458438759e+00,-1.640733044902527249e+00
4.275000000000001021e-01,9.948365613060360602e+00,4.776413479763661485e+01,-4.565368072808983491e-01,-9.541243946848405599e+00,-1.704801629172118638e+00
4.300000000000001044e-01,1.006794072096511172e+01,4.805440565524885699e+01,-4.693881804124180879e-01,-9.654134974446222373e+00,-1.770692074520630266e+00
4.325000000000001066e-01,1.018824151096376163e+01,4.834468520567705241e+01,-4.825192295284583266e-01,-9.811134489209123899e+00,-1.838437161610642079e+00
4.350000000000001088e-01,1.030926800452240499e+01,4.863497297948304521e+01,-4.960070070711079526e-01,-1.000000000000000000e+01,-1.908079711476226237e+00
4.375000000000001110e-01,1.043102022193206935e+01,4.892526850462001420e+01,-5.099098595344102591e-01,-1.000000000000000000e+01,-1.979672984342288444e+00
4.400000000000001132e-01,1.055349818230220471e+01,4.921557130652839618e+01,-5.239082778714272415e-01,-1.000000000000000000e+01,-2.053266301528164028e+00
4.425000000000001155e-01,1.067670190355447524e+01,4.950588090825962695e+01,-5.380017597252526595e-01,-1.000000000000000000e+01,-2.128873571472038595e+00
4.450000000000001177e-01,1.080063140241684216e+01,4.979619683059859625e+01,-5.521898699788013731e-01,-1.000000000000000000e+01,-2.206508640593764170e+00
4.475000000000001199e-01,1.092528669441800560e+01,5.008651859225585667e+01,-5.664721369814114116e-01,-1.000000000000000000e+01,-2.286185292305432881e+00
4.500000000000001221e-01,1.105066779388231701e+01,5.037684570990511901e+01,-5.808481055970745599e-01,-1.000000000000000000e+01,-2.367917244826765799e+00
4.525000000000001243e-01,1.117677471392467936e+01,5.066717769837581642e+01,-5.953171525790013074e-01,-1.000000000000000000e+01,-2.451718150862211676e+00
4.550000000000001266e-01,1.130360746644602443e+01,5.095751407075911743e+01,-6.098788250449539428e-01,-1.000000000000000000e+01,-2.537601595061635074e+00
4.575000000000001288e-01,1.143116606212914732e+01,5.124785433856624906e+01,-6.245326438949916348e-01,-1.000000000000000000e+01,-2.625581093670104504e+00
4.600000000000001310e-01,1.155945051043476646e+01,5.153819801196327433e+01,-6.392779055671070632e-01,-1.000000000000000000e+01,-2.715670093369913385e+00
4.625000000000001332e-01,1.168846081959824268e+01,5.182854459984162787e+01,-6.541142707038010151e-01,-1.000000000000000000e+01,-2.807881968867699918e+00
4.650000000000001354e-01,1.181819699662655232e+01,5.211889361001264120e+01,-6.690411535098661489e-01,-1.000000000000000000e+01,-2.902230022029891554e+00
