Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835458526748e+00,2.472077987554388301e+01,5.267356628613327763e-01,0.000000000000000000e+00,1.778711606648575971e+00
2.300000000000000100e-01,2.781548950784197505e+00,2.501024819756674233e+01,5.425070770773280371e-01,0.000000000000000000e+00,1.854677593047693973e+00
2.325000000000000122e-01,2.844239070372083678e+00,2.529993956746753625e+01,5.585383977554397861e-01,0.000000000000000000e+00,1.932911363153598350e+00
2.350000000000000144e-01,2.907653312358489117e+00,2.558944419685238714e+01,5.748283395633141390e-01,0.000000000000000000e+00,2.013450125931478762e+00
2.375000000000000167e-01,2.971791209716819537e+00,2.587876177658778687e+01,5.913755233676676326e-01,0.000000000000000000e+00,2.096330904955440833e+00
2.400000000000000189e-01,3.036652294647473216e+00,2.616789199721688064e+01,6.081784927007826136e-01,0.000000000000000000e+00,2.181590525789493640e+00
2.425000000000000211e-01,3.102236098577013657e+00,2.645683454892914455e+01,6.252356933134221029e-01,0.000000000000000000e+00,2.269265603512643281e+00
2.450000000000000233e-01,3.168542152157268976e+00,2.674558912152933488e+01,6.425454900964888694e-01,0.000000000000000000e+00,2.359392530550545430e+00
2.475000000000000255e-01,3.235569985264352244e+00,2.703415540440650489e+01,6.601061721622482059e-01,0.000000000000000000e+00,2.452007464728519270e+00
2.500000000000000000e-01,3.303319126997604549e+00,2.732253308649884715e+01,6.779159359423643227e-01,0.000000000000000000e+00,2.547146317620786693e+00
2.525000000000000022e-01,3.371789105678444809e+00,2.761072185625935660e+01,6.959729033954776822e-01,0.000000000000000000e+00,2.644844743170299051e+00
2.550000000000000044e-01,3.440979448849140088e+00,2.789872140162086467e+01,7.142751312839655808e-01,0.000000000000000000e+00,2.745138126542071344e+00
2.575000000000000067e-01,3.510889683271483985e+00,2.818653140996011786e+01,7.328205801875933290e-01,0.000000000000000000e+00,2.848061573228509502e+00
2.600000000000000089e-01,3.581519334925384435e+00,2.847415156805989156e+01,7.516071473762189203e-01,0.000000000000000000e+00,2.953649898516020222e+00
2.625000000000000111e-01,3.652867929007357795e+00,2.876158156207005945e+01,7.706326663504194929e-01,0.000000000000000000e+00,3.061937617146350377e+00
2.650000000000000133e-01,3.724934989928925244e+00,2.904882107746935560e+01,7.898948922283048901e-01,0.000000000000000000e+00,3.172958933298883011e+00
2.675000000000000155e-01,3.797720041314910588e+00,2.933586979902453962e+01,8.093915105497091478e-01,0.000000000000000000e+00,3.286747730884240326e+00
2.700000000000000178e-01,3.871222606001638589e+00,2.962272741075017990e+01,8.291201438795809953e-01,0.000000000000000000e+00,3.403337564011385652e+00
2.725000000000000200e-01,3.945442206035031152e+00,2.990939359586684887e+01,8.490783557631148559e-01,0.000000000000000000e+00,3.522761647933260853e+00
2.750000000000000222e-01,4.020378362668597383e+00,3.019586803675867159e+01,8.692636401978479643e-01,0.000000000000000000e+00,3.645052850075849449e+00
2.775000000000000244e-01,4.096030596361319276e+00,3.048215041493033794e+01,8.896734512686210739e-01,0.000000000000000000e+00,3.770243681578448580e+00
2.800000000000000266e-01,4.172398426775426827e+00,3.076824041096316265e+01,9.103051541623886633e-01,0.000000000000000000e+00,3.898366288788105205e+00
2.825000000000000289e-01,4.249481372774066124e+00,3.105413770447085398e+01,9.311560833678736993e-01,0.000000000000000000e+00,4.029452445543193484e+00
2.850000000000000311e-01,4.327278952418854630e+00,3.133984197405438366e+01,9.522235068544873116e-01,0.000000000000000000e+00,4.163533545286068005e+00
2.875000000000000333e-01,4.405790682967323235e+00,3.162535289725635934e+01,9.735046498653763258e-01,0.000000000000000000e+00,4.300640593699732506e+00
2.899999999999999800e-01,4.485016080870241950e+00,3.191067015051512357e+01,9.949966866958518397e-01,0.000000000000000000e+00,4.440804198812760895e+00
2.924999999999999822e-01,4.564954671570571776e+00,3.219595024909485659e+01,1.016697141375195068e+00,0.000000000000000000e+00,4.584054589504089172e+00
2.949999999999999845e-01,4.645606530267239798e+00,3.248134973434495265e+01,1.038603653289931428e+00,0.000000000000000000e+00,4.730421642266015247e+00
2.974999999999999867e-01,4.726971955265397263e+00,3.276686832105465896e+01,1.060713808141478642e+00,0.000000000000000000e+00,4.879934898485140948e+00
2.999999999999999889e-01,4.809051244155877924e+00,3.305250572171471646e+01,1.083025144168004550e+00,0.000000000000000000e+00,5.032623558761335936e+00
3.024999999999999911e-01,4.891844693809418665e+00,3.333826164646253432e+01,1.105535180241969284e+00,0.000000000000000000e+00,5.188516477371712732e+00
3.049999999999999933e-01,4.975352600370746892e+00,3.362413580302743554e+01,1.128241397228957776e+00,0.000000000000000000e+00,5.347642157005207508e+00
3.074999999999999956e-01,5.059575259252529378e+00,3.391012789667762917e+01,1.151141235624996373e+00,0.000000000000000000e+00,5.510028743730167378e+00
3.099999999999999978e-01,5.144512965129187876e+00,3.419623763016568319e+01,1.174232098677028269e+00,0.000000000000000000e+00,5.675704022319835396e+00
3.125000000000000000e-01,5.230166011930580616e+00,3.448246470367473648e+01,1.197511380082316057e+00,0.000000000000000000e+00,5.844695411600010715e+00
3.150000000000000022e-01,5.316534692835547027e+00,3.476880881476172647e+01,1.220976400200299850e+00,0.000000000000000000e+00,6.017029960040020775e+00
3.175000000000000044e-01,5.403619300265312120e+00,3.505526965830360808e+01,1.244624494959504668e+00,0.000000000000000000e+00,6.192734341786614749e+00
3.200000000000000067e-01,5.491420125876751435e+00,3.534184692644446102e+01,1.268452941601706518e+00,0.000000000000000000e+00,6.371834852856664178e+00
3.225000000000000089e-01,5.579937460555532525e+00,3.562854030853618070e+01,1.292458996924602976e+00,0.000000000000000000e+00,6.554357406873702274e+00
3.250000000000000111e-01,5.669171594409099235e+00,3.591534949108983454e+01,1.316639893117319327e+00,0.000000000000000000e+00,6.740327532516098508e+00
3.275000000000000133e-01,5.759122816759546737e+00,3.620227415772337309e+01,1.340992873606219771e+00,0.000000000000000000e+00,6.929770369840276167e+00
3.300000000000000155e-01,5.849791416136351785e+00,3.648931398910453794e+01,1.365515109887693423e+00,0.000000000000000000e+00,7.122710667253598693e+00
3.325000000000000178e-01,5.941177680268972416e+00,3.677646866290124450e+01,1.390203801339870315e+00,0.000000000000000000e+00,7.319172779023405795e+00
3.350000000000000200e-01,6.033281896079310869e+00,3.706373785372830554e+01,1.415056082525469883e+00,0.000000000000000000e+00,7.519180662225610767e+00
3.375000000000000222e-01,6.126104349674059257e+00,3.735112123309931320e+01,1.440069123873044532e+00,0.000000000000000000e+00,7.722757875026132979e+00
3.400000000000000244e-01,6.219645326336920910e+00,3.763861846937605549e+01,1.465240018166676039e+00,0.000000000000000000e+00,7.929927574180376304e+00
3.425000000000000266e-01,6.313905110520694031e+00,3.792622922771769112e+01,1.490565886119451067e+00,0.000000000000000000e+00,8.140712512767780851e+00
3.450000000000000289e-01,6.408883985839241682e+00,3.821395317003892700e+01,1.516043815100177383e+00,0.000000000000000000e+00,8.355135039305798372e+00
3.475000000000000311e-01,6.504582235059362283e+00,3.850178995496781198e+01,1.541670935422865485e+00,0.000000000000000000e+00,8.573217096114246871e+00
3.500000000000000333e-01,6.601000140092539326e+00,3.878973923779400224e+01,1.567444333028854109e+00,0.000000000000000000e+00,8.794980217278359547e+00
3.525000000000000355e-01,6.698137981986567624e+00,3.907780067042543948e+01,1.593361040354931868e+00,0.000000000000000000e+00,9.020445527942877462e+00
3.550000000000000377e-01,6.795996040917082759e+00,3.936597390135992214e+01,1.619418133555153627e+00,0.000000000000000000e+00,9.249633744081185327e+00
3.575000000000000400e-01,6.894574596179020354e+00,3.965425857563372602e+01,1.645612703870783067e+00,0.000000000000000000e+00,9.482565170470300231e+00
3.600000000000000422e-01,6.993873926177920808e+00,3.994265433479026939e+01,1.671941777938325435e+00,0.000000000000000000e+00,9.719259701339430180e+00
3.625000000000000444e-01,7.093894308421201167e+00,4.023116081685231649e+01,1.698402423831052444e+00,0.000000000000000000e+00,9.959736819587785561e+00
3.650000000000000466e-01,7.194636019509311531e+00,4.051977765627552230e+01,1.724991723687044232e+00,-1.411373761472360482e-02,1.020401559664029989e+01
3.675000000000000488e-01,7.296099335126816854e+00,4.080850448392778418e+01,1.751595363231592373e+00,-5.344439542858041292e-02,1.045211106935503054e+01
3.700000000000000511e-01,7.398284530033394368e+00,4.109734092705922137e+01,1.778007324473254824e+00,-1.264611758185457402e-01,1.070401892031282820e+01
3.725000000000000533e-01,7.501191878054794593e+00,4.138628660927962244e+01,1.803947972521334320e+00,-2.393522034163605983e-01,1.095970292809843549e+01
3.750000000000000555e-01,7.604821652073717964e+00,4.167534115053745580e+01,1.829080240743540253e+00,-3.963517181792609589e-01,1.121908493497780945e+01
3.775000000000000577e-01,7.709174124020644392e+00,4.196450416709463127e+01,1.853024038026091613e+00,-6.000404020247775971e-01,1.148203708084339070e+01
3.800000000000000600e-01,7.814249564864621078e+00,4.225377527152618740e+01,1.875369160411394676e+00,-8.516184125979767705e-01,1.174837605762632364e+01
3.825000000000000622e-01,7.920048244604032561e+00,4.254315407271833038e+01,1.895686354806637164e+00,-8.516184125979767705e-01,1.201785914479267880e+01
3.850000000000000644e-01,8.026570432257377874e+00,4.283264017583206140e+01,1.916139529717026280e+00,-8.516184125979767705e-01,1.229026643371664917e+01
3.875000000000000666e-01,8.133816395853939341e+00,4.312223318230400793e+01,1.936726272197245358e+00,-8.657321502127004464e-01,1.256561768919867994e+01
3.900000000000000688e-01,8.241786402424473579e+00,4.341193268984679321e+01,1.957318242924024121e+00,-9.050628080265573638e-01,1.284392824338191907e+01
3.925000000000000711e-01,8.350480717991915824e+00,4.370173829245445773e+01,1.977683925602222281e+00,-9.780795884165226495e-01,1.312519168582754858e+01
3.950000000000000733e-01,8.459899607562075374e+00,4.399164958043407836e+01,1.997509493527866553e+00,-1.090970616014337313e+00,1.340936575716192181e+01
3.975000000000000755e-01,8.570043335114434058e+00,4.428166614041093396e+01,2.016417417849543092e+00,-1.247970130777237285e+00,1.369636114480901412e+01
4.000000000000000777e-01,8.680912164439707368e+00,4.457178017892550770e+01,2.033982911253184422e+00,-1.451658814622753590e+00,1.398603288032619574e+01
4.025000000000000799e-01,8.792506313970063658e+00,4.486192473309371564e+01,2.049748558281507815e+00,-1.703236825195953097e+00,1.427817404119680056e+01
4.050000000000000822e-01,8.904825832657023099e+00,4.515208296371825725e+01,2.063237190025300816e+00,-1.703236825195953097e+00,1.457251148815390174e+01
4.075000000000000844e-01,9.017870754445974413e+00,4.544225443666432795e+01,2.076889003466547923e+00,-1.703236825195953097e+00,1.486879853410634666e+01
4.100000000000000866e-01,9.131641112195145737e+00,4.573243871459622767e+01,2.090701694043969994e+00,-1.717350562810676662e+00,1.516705885486112848e+01
4.125000000000000888e-01,9.246136937667635891e+00,4.602263535700858910e+01,2.104531581782449923e+00,-1.756681220624533690e+00,1.546731121059161751e+01
4.150000000000000910e-01,9.361358261523465174e+00,4.631284392028030084e+01,2.118119861956500039e+00,-1.829698001014499420e+00,1.576955002276027962e+01
4.175000000000000933e-01,9.477305113311883744e+00,4.660306395774848909e+01,2.131116032435480534e+00,-1.942589028612314417e+00,1.607372962417197115e+01
4.200000000000000955e-01,9.593977521463756375e+00,4.689329501976698111e+01,2.143099554176699950e+00,-2.099588543375214833e+00,1.637975182573905997e+01
4.225000000000000977e-01,9.711375513284167482e+00,4.718353665374424111e+01,2.153598295494809634e+00,-2.303277227220732026e+00,1.668745644782763904e+01
4.250000000000000999e-01,9.829499114945070559e+00,4.747378840424605784e+01,2.162105421161296448e+00,-2.554855237793931533e+00,1.699661448827635013e+01
4.275000000000001021e-01,9.948348351478246698e+00,4.776404981307597097e+01,2.168093562610379443e+00,-2.554855237793931533e+00,1.730692358281554633e+01
4.300000000000001044e-01,1.006792324676844430e+01,4.805432041931877052e+01,2.174295448689179455e+00,-2.554855237793931533e+00,1.761811173827508270e+01
4.325000000000001066e-01,1.018822382354660228e+01,4.834459975944793086e+01,2.180708837528601229e+00,-2.568968975408655098e+00,1.793020984817655261e+01
4.350000000000001088e-01,1.030925010338340719e+01,4.863488736744410090e+01,2.187173746893018578e+00,-2.608299633222511904e+00,1.824324334846509643e+01
4.375000000000001110e-01,1.043100210668307604e+01,4.892518277483581102e+01,2.193401990820768255e+00,-2.681316413612476968e+00,1.855721056052054152e+01
4.400000000000001132e-01,1.055347985267731659e+01,4.921548551084872258e+01,2.199004717196636260e+00,-2.794207441210291520e+00,1.887206522087531013e+01
4.425000000000001155e-01,1.067668335941965907e+01,4.950579510253452753e+01,2.203515733281206312e+00,-2.951206955973191270e+00,1.918770275882930676e+01
4.450000000000001177e-01,1.080061264377999564e+01,4.979611107481476751e+01,2.206413242328747693e+00,-3.154895639818707576e+00,1.950394993773810270e+01
4.475000000000001199e-01,1.092526772143939340e+01,5.008643295064938172e+01,2.207138365703787741e+00,-3.406473650391906638e+00,1.982055745617321918e+01
4.500000000000001221e-01,1.105064860688523432e+01,5.037676025117382750e+01,2.205111138169697060e+00,-3.406473650391906638e+00,2.013719514023967605e+01
4.525000000000001243e-01,1.117675531340673878e+01,5.066709249575189489e+01,2.203372444051437284e+00,-3.406473650391906638e+00,2.045356734152082723e+01
4.550000000000001266e-01,1.130358785309058867e+01,5.095742920213157845e+01,2.201919417907622467e+00,-3.420587388006629315e+00,2.076971556111220707e+01
4.575000000000001288e-01,1.143114623681695008e+01,5.124776988655992227e+01,2.200574275551827608e+00,-3.459918045820485233e+00,2.108567520583951804e+01
4.600000000000001310e-01,1.155943047425575898e+01,5.153811406388426519e+01,2.199018118188622140e+00,-3.532934826210449852e+00,2.140145158265660541e+01
4.625000000000001332e-01,1.168844057386338164e+01,5.182846124772321161e+01,2.196820755154345939e+00,-3.645825853808263961e+00,2.171700061618636468e+01
4.650000000000001354e-01,1.181817654287953090e+01,5.211881095063895941e+01,2.193468188641829464e+00,-3.802825368571163711e+00,2.203221380170685606e+01
4.675000000000001377e-01,1.194863838732482364e+01,5.240916268426990143e+01,2.188386176929758786e+00,-4.006514052416680016e+00,2.234690691699679377e+01
4.700000000000001399e-01,1.207982611199843426e+01,5.269951595940413824e+01,2.180961183994926333e+00,-4.258092062989879523e+00,2.266081205633973994e+01
4.725000000000001421e-01,1.221173972047609979e+01,5.298987028609008831e+01,2.170558234657565144e+00,-4.258092062989879523e+00,2.297357255516721253e+01
4.750000000000001443e-01,1.234437921510827074e+01,5.328022517366700583e+01,2.160541316785678401e+00,-4.258092062989879523e+00,2.328487064551042707e+01
4.775000000000001465e-01,1.247774459701835248e+01,5.357058013093499227e+01,2.150906697229455045e+00,-4.272205800604603532e+00,2.359476168042711208e+01
