Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078807585065e+00,2.072580182044407593e+01,1.716629323365063131e-01,0.000000000000000000e+00,4.811473619823752323e-01
1.950000000000000622e-01,1.979204344049678932e+00,2.101048181308756213e+01,1.776945562518974508e-01,0.000000000000000000e+00,5.059333633015822285e-01
1.975000000000000644e-01,2.031891967094636264e+00,2.129455904075768302e+01,1.838545827789628551e-01,0.000000000000000000e+00,5.315875393536401150e-01
2.000000000000000666e-01,2.085289440822553964e+00,2.157803313767077569e+01,1.901427261406666569e-01,0.000000000000000000e+00,5.581282765405551904e-01
2.025000000000000688e-01,2.139395257199737443e+00,2.186092643880114395e+01,1.965587068498540202e-01,0.000000000000000000e+00,5.855739170737345178e-01
2.050000000000000711e-01,2.194208143298108649e+00,2.214405995236442237e+01,2.031028308784621761e-01,0.000000000000000000e+00,6.139427939906049181e-01
2.075000000000000733e-01,2.249729223146522017e+00,2.242782765528647815e+01,2.097754848773687175e-01,0.000000000000000000e+00,6.432532794116753161e-01
2.100000000000000755e-01,2.305960082132878508e+00,2.271222939714683164e+01,2.165770203100650937e-01,0.000000000000000000e+00,6.735238003382724159e-01
2.125000000000000777e-01,2.362902305267693848e+00,2.299726502516163507e+01,2.235077532030396164e-01,0.000000000000000000e+00,7.047728333757459218e-01
2.150000000000000799e-01,2.420557477178173489e+00,2.328293438415402505e+01,2.305679581212638218e-01,0.000000000000000000e+00,7.370188994350008738e-01
2.175000000000000822e-01,2.478927182102211635e+00,2.356923731652480214e+01,2.377578765920640436e-01,0.000000000000000000e+00,7.702805584670132655e-01
2.200000000000000844e-01,2.538013003882319651e+00,2.385617366221912761e+01,2.450777134472201246e-01,0.000000000000000000e+00,8.045764041795437915e-01
2.225000000000000866e-01,2.597816525959466549e+00,2.414374325869333404e+01,2.525276326369344515e-01,0.000000000000000000e+00,8.399250587497343323e-01
2.250000000000000888e-01,2.658339331366838643e+00,2.443194594087953675e+01,2.601077647324345765e-01,0.000000000000000000e+00,8.763451676050809658e-01
2.275000000000000910e-01,2.719583002723507281e+00,2.472078154114890935e+01,2.678182005995936588e-01,0.000000000000000000e+00,9.138553941457446816e-01
2.300000000000000100e-01,2.781549122228002879e+00,2.501024988927481019e+01,2.756589895115024169e-01,0.000000000000000000e+00,9.524744175713558691e-01
2.325000000000000122e-01,2.844239246060149995e+00,2.529994128557589761e+01,2.836297161640292108e-01,0.000000000000000000e+00,9.922209000225427067e-01
2.350000000000000144e-01,2.907653492356977232e+00,2.558944594164778152e+01,2.917297502226031680e-01,0.000000000000000000e+00,1.033113444336672515e+00
2.375000000000000167e-01,2.971791394092614613e+00,2.587876354836782866e+01,2.999584154535115399e-01,0.000000000000000000e+00,1.075170562357312232e+00
2.400000000000000189e-01,3.036652483468210040e+00,2.616789379629075540e+01,3.083149913066922654e-01,0.000000000000000000e+00,1.118410668580379630e+00
2.425000000000000211e-01,3.102236291911107280e+00,2.645683637561931079e+01,3.167987146331590620e-01,0.000000000000000000e+00,1.162852073902424177e+00
2.450000000000000233e-01,3.168542350073948466e+00,2.674559097617197523e+01,3.254087784132377315e-01,0.000000000000000000e+00,1.208512979539755561e+00
2.475000000000000255e-01,3.235570187833694877e+00,2.703415728735087598e+01,3.341443372283751101e-01,0.000000000000000000e+00,1.255411471022906067e+00
2.500000000000000000e-01,3.303319334290568232e+00,2.732253499810926201e+01,3.430045009339952600e-01,0.000000000000000000e+00,1.303565512346539945e+00
2.525000000000000022e-01,3.371789317766907601e+00,2.761072379691631085e+01,3.519883419062108110e-01,0.000000000000000000e+00,1.352992940251431797e+00
2.550000000000000044e-01,3.440979665805941057e+00,2.789872337172185013e+01,3.610948980961253829e-01,0.000000000000000000e+00,1.403711458636813347e+00
2.575000000000000067e-01,3.510889905170464953e+00,2.818653340991983569e+01,3.703231594824846762e-01,0.000000000000000000e+00,1.455738633114550984e+00
2.600000000000000089e-01,3.581519561841433941e+00,2.847415359831112269e+01,3.796720896951946145e-01,0.000000000000000000e+00,1.509091885690269530e+00
2.625000000000000111e-01,3.652868161016458171e+00,2.876158362306604488e+01,3.891406143123156136e-01,0.000000000000000000e+00,1.563788489570922868e+00
2.650000000000000133e-01,3.724935227108203240e+00,2.904882316968387457e+01,3.987276167041816088e-01,0.000000000000000000e+00,1.619845564126949133e+00
2.675000000000000155e-01,3.797720283742689329e+00,2.933587192295333068e+01,4.084319536549088081e-01,0.000000000000000000e+00,1.677280070032777681e+00
2.700000000000000178e-01,3.871222853757493532e+00,2.962272956691187531e+01,4.182524417858253241e-01,0.000000000000000000e+00,1.736108804490141821e+00
2.725000000000000200e-01,3.945442459199847374e+00,2.990939578480415761e+01,4.281878788504679401e-01,0.000000000000000000e+00,1.796348396648444368e+00
2.750000000000000222e-01,4.020378621324630863e+00,3.019587025903948785e+01,4.382370192390265817e-01,0.000000000000000000e+00,1.858015303099290749e+00
2.775000000000000244e-01,4.096030860592260403e+00,3.048215267114868965e+01,4.483985909899366185e-01,0.000000000000000000e+00,1.921125803597429238e+00
2.800000000000000266e-01,4.172398696666467011e+00,3.076824270174041942e+01,4.586712912074812909e-01,0.000000000000000000e+00,1.985695996916260420e+00
2.825000000000000289e-01,4.249481648411965296e+00,3.105414003045669347e+01,4.690537970269537671e-01,0.000000000000000000e+00,2.051741796752713398e+00
2.850000000000000311e-01,4.327279233892014076e+00,3.133984433592799590e+01,4.795447521250257306e-01,0.000000000000000000e+00,2.119278927923733402e+00
2.875000000000000333e-01,4.405790970365858428e+00,3.162535529572786075e+01,4.901427669438872536e-01,0.000000000000000000e+00,2.188322922648249236e+00
2.899999999999999800e-01,4.485016374286062479e+00,3.191067258632673997e+01,5.008464526012521567e-01,0.000000000000000000e+00,2.258889115559556959e+00
2.924999999999999822e-01,4.564954971097462177e+00,3.219595272302817079e+01,5.116545676205431770e-01,0.000000000000000000e+00,2.330992652858757452e+00
2.949999999999999845e-01,4.645606836000963469e+00,3.248135224722001624e+01,5.225659447179118455e-01,0.000000000000000000e+00,2.404648505747831511e+00
2.974999999999999867e-01,4.726972267303785280e+00,3.276687087372206264e+01,5.335793772835588644e-01,0.000000000000000000e+00,2.479871478864660084e+00
2.999999999999999889e-01,4.809051562598904539e+00,3.305250831505504294e+01,5.446936430392355089e-01,0.000000000000000000e+00,2.556676207597686101e+00
3.024999999999999911e-01,4.891845018759277686e+00,3.333826428138718256e+01,5.559075154582062694e-01,0.000000000000000000e+00,2.635077155206973387e+00
3.049999999999999933e-01,4.975352931931928069e+00,3.362413848047940945e+01,5.672197407483818843e-01,0.000000000000000000e+00,2.715088610333921348e+00
3.074999999999999956e-01,5.059575597531899227e+00,3.391013061762992464e+01,5.786290450957382037e-01,0.000000000000000000e+00,2.796724684295344598e+00
3.099999999999999978e-01,5.144513310236059844e+00,3.419624039561728068e+01,5.901341245033943084e-01,0.000000000000000000e+00,2.879999308664660695e+00
3.125000000000000000e-01,5.230166363976779920e+00,3.448246751464697724e+01,6.017336884965640564e-01,0.000000000000000000e+00,2.964926233071225603e+00
3.150000000000000022e-01,5.316535051935463940e+00,3.476881167229838354e+01,6.134264164687461829e-01,0.000000000000000000e+00,3.051519023089469318e+00
3.175000000000000044e-01,5.403619666535958821e+00,3.505527256346779552e+01,6.252109649870329910e-01,0.000000000000000000e+00,3.139791057871190283e+00
3.200000000000000067e-01,5.491420499437806413e+00,3.534184988031285712e+01,6.370859754026919619e-01,0.000000000000000000e+00,3.229755528447935120e+00
3.225000000000000089e-01,5.579937841529375220e+00,3.562854331220280812e+01,6.490500814386414019e-01,0.000000000000000000e+00,3.321425435889121314e+00
3.250000000000000111e-01,5.669171982920854447e+00,3.591535254566140623e+01,6.611019184636803825e-01,0.000000000000000000e+00,3.414813589700028018e+00
3.275000000000000133e-01,5.759123212937109493e+00,3.620227726430660908e+01,6.732401096200820723e-01,0.000000000000000000e+00,3.509932605821980633e+00
3.300000000000000155e-01,5.849791820110379348e+00,3.648931714879850574e+01,6.854632427091802427e-01,0.000000000000000000e+00,3.606794905239072868e+00
3.325000000000000178e-01,5.941178092172863856e+00,3.677647187679494323e+01,6.977699242332477958e-01,0.000000000000000000e+00,3.705412712997978364e+00
3.350000000000000200e-01,6.033282316049183969e+00,3.706374112289378076e+01,7.101587317534318045e-01,0.000000000000000000e+00,3.805798056228844484e+00
3.375000000000000222e-01,6.126104777848696337e+00,3.735112455857749580e+01,7.226282287208404265e-01,0.000000000000000000e+00,3.907962763681023688e+00
3.400000000000000244e-01,6.219645762857687110e+00,3.763862185216861889e+01,7.351769930653883067e-01,0.000000000000000000e+00,4.011918464045913346e+00
3.425000000000000266e-01,6.313905555531431624e+00,3.792623266877395594e+01,7.478035736197318206e-01,0.000000000000000000e+00,4.117676585444709048e+00
3.450000000000000289e-01,6.408884439486136841e+00,3.821395667024415133e+01,7.605065548684364352e-01,0.000000000000000000e+00,4.225248354316202715e+00
3.475000000000000311e-01,6.504582697490763898e+00,3.850179351512244352e+01,7.732844551127731059e-01,0.000000000000000000e+00,4.334644794816504110e+00
3.500000000000000333e-01,6.601000611458745837e+00,3.878974285859914772e+01,7.861358336895820642e-01,0.000000000000000000e+00,4.445876727814080276e+00
3.525000000000000355e-01,6.698138462439574781e+00,3.907780435247548212e+01,7.990592130554882155e-01,0.000000000000000000e+00,4.558954771026719754e+00
3.550000000000000377e-01,6.795996530610308284e+00,3.936597764511612496e+01,8.120531632397677280e-01,0.000000000000000000e+00,4.673889338093761836e+00
3.575000000000000400e-01,6.894575095266952225e+00,3.965426238140359771e+01,8.251161950817149648e-01,0.000000000000000000e+00,4.790690638342283592e+00
3.600000000000000422e-01,6.993874434815716690e+00,3.994265820270263845e+01,8.382468564435042735e-01,0.000000000000000000e+00,4.909368676554708877e+00
3.625000000000000444e-01,7.093894826764224781e+00,4.023116474681933852e+01,8.514436268806530039e-01,0.000000000000000000e+00,5.029933252729514415e+00
3.650000000000000466e-01,7.194636547712581987e+00,4.051978164796504700e+01,8.647051069097949627e-01,-7.500000000000006661e-01,5.152393962011561968e+00
3.675000000000000488e-01,7.296099873344369158e+00,4.080850853673310041e+01,8.717781600636416162e-01,-1.500000000000001332e+00,5.276556849838671681e+00
3.700000000000000511e-01,7.398285078417587535e+00,4.109734504007276001e+01,8.725943675476888206e-01,-2.250000000000001776e+00,5.401533028043534301e+00
3.725000000000000533e-01,7.501192436755533599e+00,4.138629078123852878e+01,8.670879952389507483e-01,-3.000000000000002665e+00,5.526423848547127093e+00
3.750000000000000555e-01,7.604822221237530044e+00,4.167534537978056619e+01,8.551960817884237676e-01,-3.750000000000003553e+00,5.650321285562592166e+00
3.775000000000000577e-01,7.709174703789674510e+00,4.196450845152866549e+01,8.368583583720826669e-01,-4.500000000000003553e+00,5.772308323013838560e+00
3.800000000000000600e-01,7.814250155375513707e+00,4.225377960857446880e+01,8.120174786586428217e-01,-5.250000000000004441e+00,5.891459350891197211e+00
3.825000000000000622e-01,7.920048845986695341e+00,4.254315845924553230e+01,7.806189028750547543e-01,-6.000000000000005329e+00,6.006840565247173913e+00
3.850000000000000644e-01,8.026571044633536545e+00,4.283264460808276652e+01,7.426109718943427751e-01,-6.750000000000006217e+00,6.117510376304912789e+00
3.875000000000000666e-01,8.133817019335564780e+00,4.312223765583965474e+01,6.979449702733107053e-01,-7.500000000000007105e+00,6.222519822202154494e+00
3.900000000000000688e-01,8.241787037112036529e+00,4.341193719948227425e+01,6.465752681744224573e-01,-8.250000000000007105e+00,6.320912988419787659e+00
3.925000000000000711e-01,8.350481363972479087e+00,4.370174283218873512e+01,5.884591754236470074e-01,-9.000000000000007105e+00,6.411727433010733002e+00
3.950000000000000733e-01,8.459900264907204814e+00,4.399165414334428448e+01,5.235571209217071420e-01,-9.750000000000008882e+00,6.493994616755552229e+00
3.975000000000000755e-01,8.570044003877836047e+00,4.428167071854041836e+01,4.518325398583391550e-01,-1.000000000000000000e+01,6.566740337474278100e+00
4.000000000000000777e-01,8.680912844654566030e+00,4.457178476320528659e+01,3.781399465451853459e-01,-1.000000000000000000e+01,6.629144133716355469e+00
4.025000000000000799e-01,8.792507005646248430e+00,4.486192931330205624e+01,3.049442511983327941e-01,-1.000000000000000000e+01,6.681003620551639877e+00
4.050000000000000822e-01,8.904826535778155971e+00,4.515208752829910566e+01,2.322487962028432773e-01,-1.000000000000000000e+01,6.722389653215104843e+00
4.075000000000000844e-01,9.017871468965957149e+00,4.544225897255772395e+01,1.600566614638004037e-01,-1.000000000000000000e+01,6.753373539434799788e+00
4.100000000000000866e-01,9.131641838034370906e+00,4.573244320712485234e+01,8.837063228698367745e-02,-1.000000000000000000e+01,6.774027005220496278e+00
4.125000000000000888e-01,9.246137674708814203e+00,4.602263978976171188e+01,1.885621728222287852e-02,-1.000000000000000000e+01,6.784503502609100956e+00
4.150000000000000910e-01,9.361359009607271631e+00,4.631284827500257961e+01,-5.201098440790138944e-02,-1.000000000000000000e+01,6.784944698564013166e+00
4.175000000000000933e-01,9.477305872232278716e+00,4.660306821419140277e+01,-1.235449926183892350e-01,-1.000000000000000000e+01,6.775198457831819177e+00
4.200000000000000955e-01,9.593978290962864364e+00,4.689329915548083960e+01,-1.927134324327080539e-01,-1.000000000000000000e+01,6.755302847910171771e+00
4.225000000000000977e-01,9.711376293046686925e+00,4.718354064394386427e+01,-2.620132592867456256e-01,-1.000000000000000000e+01,6.725470829984874221e+00
4.250000000000000999e-01,9.829499904592376325e+00,4.747379222165611168e+01,-3.306226898912072443e-01,-1.000000000000000000e+01,6.685720076323216965e+00
4.275000000000001021e-01,9.948349150562069809e+00,4.776405342774993557e+01,-3.987121380716722729e-01,-1.000000000000000000e+01,6.636148867338283353e+00
4.300000000000001044e-01,1.006792405476407026e+01,4.805432379853399283e+01,-4.662806099843841423e-01,-1.000000000000000000e+01,6.576831119396778114e+00
4.325000000000001066e-01,1.018822463984589355e+01,4.834460286754926983e+01,-5.333271261912901906e-01,-1.000000000000000000e+01,6.507840881853069526e+00
4.350000000000001088e-01,1.030925092728733894e+01,4.863489016561474187e+01,-5.998511598354137053e-01,-1.000000000000000000e+01,6.429252307466077454e+00
4.375000000000001110e-01,1.043100293739375672e+01,4.892518522096524691e+01,-6.658520834554484402e-01,-1.000000000000000000e+01,6.341139623848487616e+00
4.400000000000001132e-01,1.055348068928968353e+01,4.921548755940568753e+01,-7.313297329394359281e-01,-1.000000000000000000e+01,6.243577107339314480e+00
4.425000000000001155e-01,1.067668420091278492e+01,4.950579670441521074e+01,-7.962838353356761489e-01,-1.000000000000000000e+01,6.136639054638360236e+00
4.450000000000001177e-01,1.080061348900814266e+01,4.979611217719577354e+01,-8.607146932415419283e-01,-1.000000000000000000e+01,6.020399755385352769e+00
4.475000000000001199e-01,1.092526856912260769e+01,5.008643349682427015e+01,-9.246223265727698815e-01,-1.000000000000000000e+01,5.894933466005625178e+00
4.500000000000001221e-01,1.105064945559952072e+01,5.037676018041829451e+01,-9.880072977719833727e-01,-1.000000000000000000e+01,5.760314385251773750e+00
4.525000000000001243e-01,1.117675616157400853e+01,5.066709174328778431e+01,-1.050870324591701266e+00,-1.000000000000000000e+01,5.616616628137111711e+00
4.550000000000001266e-01,1.130358869896845952e+01,5.095742769905444192e+01,-1.113212023085496050e+00,-1.000000000000000000e+01,5.463914201904222168e+00
4.575000000000001288e-01,1.143114707848844525e+01,5.124776755985649146e+01,-1.175033542721644730e+00,-1.000000000000000000e+01,5.302280983497850819e+00
4.600000000000001310e-01,1.155943130961904863e+01,5.153811083646961322e+01,-1.236335886684002405e+00,-1.000000000000000000e+01,5.131790695058739082e+00
4.625000000000001332e-01,1.168844140062156711e+01,5.182845703845284646e+01,-1.297120301560309441e+00,-1.000000000000000000e+01,4.952516880762692253e+00
4.650000000000001354e-01,1.181817735853062246e+01,5.211880567438436884e+01,-1.357388286049901360e+00,-9.250000000000000000e+00,4.764532887650770654e+00
4.675000000000001377e-01,1.194863918915172540e+01,5.240915625205928308e+01,-1.407004066889246507e+00,-8.499999999999996447e+00,4.568241559741204938e+00
4.700000000000001399e-01,1.207982689705951884e+01,5.269950827860335352e+01,-1.445950339658702566e+00,-7.749999999999998224e+00,4.365170994955730244e+00
4.725000000000001421e-01,1.221174048559612579e+01,5.298986126075026704e+01,-1.474213029112315887e+00,-6.999999999999996447e+00,4.156851885414355685e+00
4.750000000000001443e-01,1.234437995687041045e+01,5.328021470503295376e+01,-1.491781858743677303e+00,-6.431238313669800810e+00,3.944817006150203920e+00
