Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643411171693e-01,8.750736873861050924e+00,-1.620709809835359392e-12,0.000000000000000000e+00,1.545978673908613219e-12
8.750000000000003608e-02,3.807916457691429279e-01,9.017337057682691892e+00,1.856492596238826098e-13,0.000000000000000000e+00,2.696998603579626846e-12
8.999999999999999667e-02,4.034864726854751060e-01,9.284368920867542840e+00,6.300367672031715093e-13,0.000000000000000000e+00,4.132371708608174863e-12
9.249999999999999889e-02,4.268491518136485752e-01,9.552273512680974576e+00,-3.826418420344941003e-12,0.000000000000000000e+00,5.855897416687728916e-12
9.500000000000000111e-02,4.508823382331570429e-01,9.821491997937945584e+00,2.241260758202526632e-12,0.000000000000000000e+00,8.030497038080682475e-12
9.750000000000000333e-02,4.755893167384026010e-01,1.009202448488520787e+01,5.088972140338309820e-12,0.000000000000000000e+00,1.056655354023821670e-11
1.000000000000000056e-01,5.009733723911586889e-01,1.036387107598941881e+01,7.755592853412496160e-12,0.000000000000000000e+00,1.349957972301296430e-11
1.025000000000000078e-01,5.270377905062850754e-01,1.063703186823604696e+01,6.892591877800165598e-12,0.000000000000000000e+00,1.682793604932363205e-11
1.050000000000000100e-01,5.537858566381698155e-01,1.091150695339176657e+01,1.791097325511742781e-11,0.000000000000000000e+00,2.065751141566742532e-11
1.075000000000000122e-01,5.812208565678100847e-01,1.118729641823478538e+01,2.973515229365286412e-11,0.000000000000000000e+00,2.490397971088951217e-11
1.100000000000000006e-01,6.093460762904527872e-01,1.146440034475745229e+01,2.050256735432305675e-11,0.000000000000000000e+00,2.938694925655747721e-11
1.125000000000000028e-01,6.381647438365197766e-01,1.174188789139980216e+01,1.547295624134753064e-11,0.000000000000000000e+00,3.437782245934348002e-11
1.150000000000000050e-01,6.676768192833473226e-01,1.201882763867837411e+01,5.833915359194812529e-11,0.000000000000000000e+00,3.981705851895496927e-11
1.175000000000000072e-01,6.978809327125689022e-01,1.229521895998620806e+01,6.487805051756555077e-11,0.000000000000000000e+00,4.533118499277802094e-11
1.200000000000000094e-01,7.287757129085634666e-01,1.257106151076799350e+01,3.628407174619631608e-11,0.000000000000000000e+00,5.100149272734512143e-11
1.225000000000000117e-01,7.603597877560911433e-01,1.284635494331514138e+01,1.557189465413842425e-11,0.000000000000000000e+00,5.698606133198192336e-11
1.250000000000000000e-01,7.926317842706223082e-01,1.312109892487091756e+01,-6.861468007942252503e-12,0.000000000000000000e+00,6.372973406675621304e-11
1.275000000000000022e-01,8.255903286357882953e-01,1.339529312274691897e+01,-1.206952719216795072e-10,0.000000000000000000e+00,7.138792832021644418e-11
1.300000000000000044e-01,8.592340462036165416e-01,1.366893720443850135e+01,-7.205423652478874074e-11,0.000000000000000000e+00,8.130812904350445344e-11
1.325000000000000067e-01,8.935614159765081776e-01,1.394228463517437788e+01,-7.160435355497322104e-11,0.000000000000000000e+00,9.325535492813071956e-11
1.350000000000000089e-01,9.285725066903387503e-01,1.421636434560145723e+01,-1.192316931448204291e-10,0.000000000000000000e+00,1.074791799050581400e-10
1.375000000000000111e-01,9.642692770558159987e-01,1.449129035885788674e+01,-3.015928002091342679e-11,0.000000000000000000e+00,1.245936781543440408e-10
1.400000000000000133e-01,1.000653842792647019e+00,1.476706260967753259e+01,3.475522895450848828e-11,0.000000000000000000e+00,1.440428966018899519e-10
1.425000000000000155e-01,1.037728319455708093e+00,1.504368102985166011e+01,7.890587285701829401e-11,0.000000000000000000e+00,1.653375332463777992e-10
1.450000000000000178e-01,1.075494822427705000e+00,1.532114554825817265e+01,8.882071106716224489e-11,0.000000000000000000e+00,1.884906382767030624e-10
1.475000000000000200e-01,1.113955466911904724e+00,1.559945609088727458e+01,7.716239848636401162e-11,0.000000000000000000e+00,2.131265294212537449e-10
1.500000000000000222e-01,1.153112367924926884e+00,1.587861258086308602e+01,7.171691402983821526e-12,0.000000000000000000e+00,2.398911023513389822e-10
1.525000000000000244e-01,1.192967640289589903e+00,1.615861493846210450e+01,4.561201159140571234e-11,0.000000000000000000e+00,2.692181831414687904e-10
1.550000000000000266e-01,1.233523398627799361e+00,1.643946308112730037e+01,2.979429456972207361e-11,0.000000000000000000e+00,3.008685796245992251e-10
1.575000000000000289e-01,1.274781757353471212e+00,1.672115692347967553e+01,6.595841955473767506e-11,0.000000000000000000e+00,3.349826646852148637e-10
1.600000000000000311e-01,1.316744830665481203e+00,1.700369637732650929e+01,7.401694771804477609e-11,0.000000000000000000e+00,3.718701895349807707e-10
1.625000000000000333e-01,1.359414732540634052e+00,1.728708135166845139e+01,2.317884657702515816e-10,0.000000000000000000e+00,4.114747940621206341e-10
1.650000000000000355e-01,1.402793576726649061e+00,1.757131175270268741e+01,3.823897322667307840e-10,0.000000000000000000e+00,4.526045416269105934e-10
1.675000000000000377e-01,1.446883476735151941e+00,1.785638748382297791e+01,2.661704143678557649e-10,0.000000000000000000e+00,4.942532030097815594e-10
1.700000000000000400e-01,1.491686545834665312e+00,1.814230844561883060e+01,7.453630333108951981e-10,0.000000000000000000e+00,5.370920417177346774e-10
1.725000000000000422e-01,1.537204897043595864e+00,1.842907453587166700e+01,9.629851590687850355e-10,0.000000000000000000e+00,5.786382675943332956e-10
1.750000000000000444e-01,1.583440643123211755e+00,1.871668564954900305e+01,1.267442864580473393e-09,0.000000000000000000e+00,6.161952064052923282e-10
1.775000000000000466e-01,1.630395896570602243e+00,1.900511518831785551e+01,1.821207178793655109e-09,0.000000000000000000e+00,6.476340433315319262e-10
1.800000000000000488e-01,1.678072494180124385e+00,1.929340449840123028e+01,1.766320106577397352e-09,0.000000000000000000e+00,6.688891757532579614e-10
1.825000000000000511e-01,1.726469474144882943e+00,1.958109326258886895e+01,1.932620871161938786e-09,0.000000000000000000e+00,6.797050391587183918e-10
1.850000000000000533e-01,1.775585334888616140e+00,1.986818110801717197e+01,1.911961183164179221e-09,0.000000000000000000e+00,6.792366671198878811e-10
1.875000000000000555e-01,1.825418573903580421e+00,2.015466766300540868e+01,1.324179718357028085e-09,0.000000000000000000e+00,6.659962532096224074e-10
1.900000000000000577e-01,1.875967687753508972e+00,2.044055255705836771e+01,7.764345872489420920e-10,-1.411373761472360482e-02,6.433149446131581598e-10
1.925000000000000600e-01,1.927231172076574683e+00,2.072583542086517738e+01,-1.455519646963114098e-05,-5.344439542858041292e-02,-4.748549280796610428e-07
1.950000000000000622e-01,1.979207521588350671e+00,2.101051588629780653e+01,-7.118144063021510342e-05,-1.264611758185457402e-01,-4.409479827344998713e-06
1.975000000000000644e-01,2.031895230084763693e+00,2.129459358640594147e+01,-2.087751765653306267e-04,-2.393522034163605983e-01,-1.909959340688308443e-05
2.000000000000000666e-01,2.085292790445036903e+00,2.157806815541209744e+01,-4.760957712205480911e-04,-3.963517181792609589e-01,-5.773517088798875923e-05
2.025000000000000688e-01,2.139398694634615516e+00,2.186096192833045748e+01,-9.303135587737103480e-04,-6.000404020247775971e-01,-1.407647016974686402e-04
2.050000000000000711e-01,2.194211669724928093e+00,2.214409591459802584e+01,-1.635702498408069319e-03,-8.516184125979767705e-01,-2.970582469251333360e-04
2.075000000000000733e-01,2.249732839747899504e+00,2.242786409173235640e+01,-2.662405273836983104e-03,-8.516184125979767705e-01,-5.648837187208029980e-04
2.100000000000000755e-01,2.305963790095205912e+00,2.271226630932256185e+01,-3.715055157258152774e-03,-8.516184125979767705e-01,-9.806215939206293537e-04
2.125000000000000777e-01,2.362906105781163113e+00,2.299730241459436186e+01,-4.794041073456759526e-03,-8.657321502127004464e-01,-1.548001685635593027e-03
2.150000000000000799e-01,2.420561371436799281e+00,2.328297225238151924e+01,-5.918071065974361833e-03,-9.050628080265573638e-01,-2.271407434941104427e-03
2.175000000000000822e-01,2.478931171303859315e+00,2.356927566509385485e+01,-7.121979378539607282e-03,-9.780795884165226495e-01,-3.158428962120814459e-03
2.200000000000000844e-01,2.538017089228726153e+00,2.385621249268484689e+01,-8.454605075375725212e-03,-1.090970616014337313e+00,-4.222102937527939977e-03
2.225000000000000866e-01,2.597820708656261690e+00,2.414378257261956051e+01,-9.976781536071991155e-03,-1.247970130777237285e+00,-5.482853140980850463e-03
2.250000000000000888e-01,2.658343612623566887e+00,2.443198573984000532e+01,-1.175947572661887458e-02,-1.451658814622753590e+00,-6.970148411013685555e-03
2.275000000000000910e-01,2.719587383753652610e+00,2.472082182672826534e+01,-1.388204438289455597e-02,-1.703236825195948212e+00,-8.723896699174189112e-03
2.300000000000000100e-01,2.781553604249018097e+00,2.501029066306903914e+01,-1.643064708567149035e-02,-2.002769706879313993e+00,-1.079559635774427796e-02
2.325000000000000122e-01,2.844243830293446074e+00,2.529998254858478646e+01,-1.949667535950712349e-02,-2.002769706879313993e+00,-1.324925587097103112e-02
2.350000000000000144e-01,2.907658180025819661e+00,2.558948769427337311e+01,-2.263267635193559266e-02,-2.002769706879313993e+00,-1.614438800120637091e-02
2.375000000000000167e-01,2.971796186421277852e+00,2.587880579102105116e+01,-2.583940349920705107e-02,-2.016883444494037558e+00,-1.949104273304409427e-02
2.400000000000000189e-01,3.036657381682001056e+00,2.616793652939171366e+01,-2.914070733861865575e-02,-2.056214102307894365e+00,-2.330013153477335577e-02
2.425000000000000211e-01,3.102241297236388640e+00,2.645687959959665392e+01,-3.258053238213127339e-02,-2.129230882697859872e+00,-2.758663829817372196e-02
2.450000000000000233e-01,3.168547463738158765e+00,2.674563469146340111e+01,-3.622007484697395419e-02,-2.242121910295674869e+00,-3.237240537435843307e-02
2.475000000000000255e-01,3.235575411065373164e+00,2.703420149440358955e+01,-4.013509526192476917e-02,-2.399121425058573731e+00,-3.768851661227928806e-02
2.500000000000000000e-01,3.303324668319376212e+00,2.732257969737973369e+01,-4.441343538169061772e-02,-2.602810108904088704e+00,-4.357730275740450548e-02
2.525000000000000022e-01,3.371794763823653618e+00,2.761076898887087339e+01,-4.915272095527472435e-02,-2.854388119477286434e+00,-5.009399686714940264e-02
2.550000000000000044e-01,3.440985225122605407e+00,2.789876905683781061e+01,-5.445829211644864082e-02,-3.153921001160655102e+00,-5.730806905578182675e-02
2.575000000000000067e-01,3.510895578980227860e+00,2.818657958868594804e+01,-6.044133997979155015e-02,-3.153921001160655102e+00,-6.530427055472606823e-02
2.600000000000000089e-01,3.581525351378703981e+00,2.847420027122704411e+01,-6.654626082848685842e-02,-3.153921001160655102e+00,-7.416152328724931464e-02
2.625000000000000111e-01,3.652874067516898027e+00,2.876163079064186334e+01,-7.277421543129775072e-02,-3.168034738775378667e+00,-8.389733066166850384e-02
2.650000000000000133e-01,3.724941251808757681e+00,2.904887083244126700e+01,-7.915477445182080019e-02,-3.207365396589235473e+00,-9.453028948499637985e-02
2.675000000000000155e-01,3.797726427881614519e+00,2.933592008142576191e+01,-8.574200060143472024e-02,-3.280382176979200981e+00,-1.060840329581506092e-01
2.700000000000000178e-01,3.871229118574385453e+00,2.962277822164469754e+01,-9.261073578031517317e-02,-3.393273204577015534e+00,-1.185906171086373861e-01
2.725000000000000200e-01,3.945448845935672466e+00,2.990944493635465307e+01,-9.985315321190611770e-02,-3.550272719339916172e+00,-1.320933852892314797e-01
2.750000000000000222e-01,4.020385131221755337e+00,3.019591990797668402e+01,-1.070274262973072155e-01,-3.753961403185432921e+00,-1.466010033210486951e-01
2.775000000000000244e-01,4.096037494894479991e+00,3.048220281805357956e+01,-1.140582857560036301e-01,-4.005539413758633316e+00,-1.621581296798742244e-01
2.800000000000000266e-01,4.172405456619036279e+00,3.076829334720633469e+01,-1.215935889723042118e-01,-4.005539413758633316e+00,-1.787426108336340747e-01
2.825000000000000289e-01,4.249488535261630062e+00,3.105419117508965599e+01,-1.291834249778562871e-01,-4.005539413758633316e+00,-1.964083990807448388e-01
2.850000000000000311e-01,4.327286248887041609e+00,3.133989598034694168e+01,-1.368266772679064824e-01,-4.019653151373356437e+00,-2.151632863866766165e-01
2.875000000000000333e-01,4.405798114756071193e+00,3.162540744056465059e+01,-1.445557927959747468e-01,-4.058983809187211023e+00,-2.350159987953878149e-01
2.899999999999999800e-01,4.485023649322870121e+00,3.191072523222603863e+01,-1.524314216272263656e-01,-4.132000589577174310e+00,-2.559808278025065831e-01
2.924999999999999822e-01,4.564962378033906809e+00,3.219600587088094557e+01,-1.605376346186169201e-01,-4.244891617174987530e+00,-2.780815208217705115e-01
2.949999999999999845e-01,4.645614376092574105e+00,3.248140589816487278e+01,-1.689772994240629767e-01,-4.401891131937886392e+00,-3.013544801157602149e-01
2.974999999999999867e-01,4.726979941808946428e+00,3.276692502891257419e+01,-1.778679373154889165e-01,-4.605579815783401365e+00,-3.258513233673850928e-01
2.999999999999999889e-01,4.809059372778891728e+00,3.305256297565880175e+01,-1.873380076684926510e-01,-4.857157826356598207e+00,-3.516408612077473461e-01
3.024999999999999911e-01,4.891852965878292991e+00,3.333831944858416563e+01,-1.975236116672497155e-01,-5.156690708039965543e+00,-3.788105584755945832e-01
3.049999999999999933e-01,4.975361017257131202e+00,3.362419415546177248e+01,-2.085656426554031995e-01,-5.156690708039965543e+00,-4.074675378030367945e-01
3.074999999999999956e-01,5.059583822333434178e+00,3.391018680160242127e+01,-2.196606685401726322e-01,-5.156690708039965543e+00,-4.377083749016820735e-01
3.099999999999999978e-01,5.144521675787093073e+00,3.419629708979777405e+01,-2.308072996444656966e-01,-5.170804445654688664e+00,-4.695406535097915723e-01
3.125000000000000000e-01,5.230174871553529670e+00,3.448252472026552340e+01,-2.420440109791105188e-01,-5.210135103468545026e+00,-5.029730586926317581e-01
3.150000000000000022e-01,5.316543702817230432e+00,3.476886939059576775e+01,-2.534425188103486826e-01,-5.283151883858509201e+00,-5.380208708334577317e-01
3.175000000000000044e-01,5.403628462005148236e+00,3.505533079569588750e+01,-2.651017548871837382e-01,-5.396042911456323310e+00,-5.747105336683333565e-01
3.200000000000000067e-01,5.491429440779962867e+00,3.534190862773326813e+01,-2.771422972577224919e-01,-5.553042426219223060e+00,-6.130833710471195186e-01
3.225000000000000089e-01,5.579946930033201191e+00,3.562860257608233638e+01,-2.897014179257528244e-01,-5.756731110064738033e+00,-6.531985293690604211e-01
3.250000000000000111e-01,5.669181219878219657e+00,3.591541232727089294e+01,-3.029285959595642841e-01,-6.008309120637936651e+00,-6.951352224091715826e-01
3.275000000000000133e-01,5.759132599643063344e+00,3.620233756492071819e+01,-3.169815905937236611e-01,-6.008309120637936651e+00,-7.389943549055373317e-01
3.300000000000000155e-01,5.849801357863163354e+00,3.648937796969789815e+01,-3.310767929069549087e-01,-6.008309120637936651e+00,-7.848688108530519347e-01
3.325000000000000178e-01,5.941187782273920526e+00,3.677653321925821217e+01,-3.452125453440068048e-01,-6.022422858252660660e+00,-8.327646514733511030e-01
3.350000000000000200e-01,6.033292159803148813e+00,3.706380298819462382e+01,-3.594331506815087729e-01,-6.061753516066517911e+00,-8.826891995628503018e-01
3.375000000000000222e-01,6.126114776563390762e+00,3.735118694799148642e+01,-3.738211304323823536e-01,-6.134770296456483862e+00,-9.346573756834076763e-01
3.400000000000000244e-01,6.219655917844120196e+00,3.763868476697142995e+01,-3.884899745931391091e-01,-6.247661324054298859e+00,-9.886969321802038246e-01
3.425000000000000266e-01,6.313915868103801898e+00,3.792629611023539127e+01,-4.035775571370151527e-01,-6.404660838817199497e+00,-1.044852679814718188e+00
3.450000000000000289e-01,6.408894910961809188e+00,3.821402063962404583e+01,-4.192404250986643266e-01,-6.608349522662717135e+00,-1.103189802440800449e+00
3.475000000000000311e-01,6.504593329190253570e+00,3.850185801366720284e+01,-4.356485306950131919e-01,-6.859927533235918418e+00,-1.163796353759817936e+00
3.500000000000000333e-01,6.601011404705667829e+00,3.878980788753445097e+01,-4.529806075417744382e-01,-6.859927533235918418e+00,-1.226785029555276241e+00
3.525000000000000355e-01,6.698149418560596757e+00,3.907786991299253287e+01,-4.703358739548922918e-01,-6.859927533235918418e+00,-1.292259029891895450e+00
3.550000000000000377e-01,6.796007650935051991e+00,3.936604373836495796e+01,-4.877124401588834313e-01,-6.874041270850642427e+00,-1.360221734335613553e+00
3.575000000000000400e-01,6.894586381127881580e+00,3.965432900848993825e+01,-5.051610737533160922e-01,-6.913371928664499677e+00,-1.430677972583815905e+00
3.600000000000000422e-01,6.993885887548048075e+00,3.994272536468395174e+01,-5.227759815065046167e-01,-6.986388709054465629e+00,-1.503641265535771154e+00
3.625000000000000444e-01,7.093906447705777829e+00,4.023123244469677928e+01,-5.406863129978277671e-01,-7.099279736652280626e+00,-1.579139772516949591e+00
3.650000000000000466e-01,7.194648338203649907e+00,4.051984988268443288e+01,-5.590486399754699409e-01,-7.256279251415182152e+00,-1.657221060549392000e+00
3.675000000000000488e-01,7.296111834727579293e+00,4.080857730917242776e+01,-5.780401019258871731e-01,-7.459967935260699790e+00,-1.737955810868310857e+00
3.700000000000000511e-01,7.398297212037716619e+00,4.109741435102338869e+01,-5.978524877481933286e-01,-7.711545945833900184e+00,-1.821440578682294920e+00
3.725000000000000533e-01,7.501204743959283050e+00,4.138636063141652244e+01,-6.186869313036592599e-01,-7.711545945833900184e+00,-1.907799715717678035e+00
3.750000000000000555e-01,7.604834703373353655e+00,4.167541576980639206e+01,-6.395168541038162013e-01,-7.711545945833900184e+00,-1.997146478383322155e+00
3.775000000000000577e-01,7.709187362207510219e+00,4.196457938192835968e+01,-6.603403560001570582e-01,-7.725659683448624193e+00,-2.089480348104036267e+00
3.800000000000000600e-01,7.814262991426562444e+00,4.225385107976123322e+01,-6.812151773603424276e-01,-7.764990341262481444e+00,-2.184802478561179928e+00
3.825000000000000622e-01,7.920061861023126148e+00,4.254323047150266035e+01,-7.022482031945869174e-01,-7.838007121652447395e+00,-2.283123906153237126e+00
3.850000000000000644e-01,8.026584240008153515e+00,4.283271716157928921e+01,-7.235854626026816394e-01,-7.950898149250261504e+00,-2.384472257384550709e+00
3.875000000000000666e-01,8.133830396401531715e+00,4.312231075062902619e+01,-7.454034309240715750e-01,-8.107897664013162142e+00,-2.488897092215473172e+00
3.900000000000000688e-01,8.241800597222573188e+00,4.341201083548836692e+01,-7.679014267006016858e-01,-8.311586347858682444e+00,-2.596474023538056120e+00
3.925000000000000711e-01,8.350495108480545881e+00,4.370181700921030199e+01,-7.912944230297895842e-01,-8.563164358431887280e+00,-2.707307748729313346e+00
3.950000000000000733e-01,8.459914195165190165e+00,4.399172886105570512e+01,-8.158073567418653305e-01,-8.563164358431887280e+00,-2.821534123618172352e+00
3.975000000000000755e-01,8.570058121237236648e+00,4.428174597650335897e+01,-8.402792690704666834e-01,-8.563164358431887280e+00,-2.939276186324855988e+00
4.000000000000000777e-01,8.680927150465738151e+00,4.457186056087249426e+01,-8.647083139534885721e-01,-8.577278096046610401e+00,-3.060528279966482579e+00
4.025000000000000799e-01,8.792521501258081074e+00,4.486200564993254147e+01,-8.891598313898814165e-01,-8.616608753860466763e+00,-3.185286674349769420e+00
4.050000000000000822e-01,8.904841222537593026e+00,4.515216440305346879e+01,-9.137541564277212869e-01,-8.689625534250431826e+00,-3.313558800540619131e+00
4.075000000000000844e-01,9.017886348217832193e+00,4.544233638454873159e+01,-9.386552314585761003e-01,-8.802516561848245047e+00,-3.445370763427092697e+00
4.100000000000000866e-01,9.131656911121236675e+00,4.573252115543424168e+01,-9.640608768426157660e-01,-8.959516076611144797e+00,-3.580773290659431396e+00
4.125000000000000888e-01,9.246152942970939037e+00,4.602271827343189159e+01,-9.901936687353846134e-01,-9.163204760456659770e+00,-3.719846282403792781e+00
4.150000000000000910e-01,9.361374474382515132e+00,4.631292729305634026e+01,-1.017293236442315729e+00,-9.414782771029857500e+00,-3.862702121256075927e+00
4.175000000000000933e-01,9.477321534856036678e+00,4.660314776565488870e+01,-1.045609422935030119e+00,-9.414782771029857500e+00,-4.009487895460386753e+00
4.200000000000000955e-01,9.593994152768127393e+00,4.689337923945883801e+01,-1.073838245622960930e+00,-9.414782771029857500e+00,-4.160336005839031515e+00
4.225000000000000977e-01,9.711392355364285578e+00,4.718362125964689824e+01,-1.101978032227015625e+00,-9.428896508644580621e+00,-4.315234260780445474e+00
4.250000000000000999e-01,9.829516168751210259e+00,4.747387336840132832e+01,-1.130102415841040653e+00,-9.468227166458438759e+00,-4.474172691726222340e+00
4.275000000000001021e-01,9.948365617889379564e+00,4.776413510502450066e+01,-1.158346389052676395e+00,-9.541243946848405599e+00,-4.637153892797796217e+00
4.300000000000001044e-01,1.006794072658594885e+01,4.805440600598578271e+01,-1.186893239926980925e+00,-9.654134974446222373e+00,-4.804201384171330247e+00
4.325000000000001066e-01,1.018824151748763995e+01,4.834468560500909717e+01,-1.215963424274711935e+00,-9.811134489209123899e+00,-4.975366195968032201e+00
4.350000000000001088e-01,1.030926801207395016e+01,4.863497343320170074e+01,-1.245804421697339626e+00,-1.000000000000000000e+01,-5.150731866066150744e+00
4.375000000000001110e-01,1.043102023065073247e+01,4.892526901915657334e+01,-1.276598115545436896e+00,-1.000000000000000000e+01,-5.330415304051760117e+00
4.400000000000001132e-01,1.055349819234388775e+01,4.921557188901067548e+01,-1.307264504119265425e+00,-1.000000000000000000e+01,-5.514518481512834747e+00
4.425000000000001155e-01,1.067670191509334288e+01,4.950588156662887229e+01,-1.337802522884221190e+00,-1.000000000000000000e+01,-5.703023598054570265e+00
4.450000000000001177e-01,1.080063141564741436e+01,4.979619757370171129e+01,-1.368211114571443732e+00,-1.000000000000000000e+01,-5.895912698171106747e+00
4.475000000000001199e-01,1.092528670955740466e+01,5.008651942980596061e+01,-1.398489191808142795e+00,-1.000000000000000000e+01,-6.093167680658342356e+00
4.500000000000001221e-01,1.105066781117245611e+01,5.037684665254933236e+01,-1.428635965751005932e+00,-1.000000000000000000e+01,-6.294770304001183980e+00
4.525000000000001243e-01,1.117677473363462504e+01,5.066717875775250945e+01,-1.458650403817915331e+00,-1.000000000000000000e+01,-6.500702200151160071e+00
4.550000000000001266e-01,1.130360748887459543e+01,5.095751525965965101e+01,-1.488531747566903540e+00,-1.000000000000000000e+01,-6.710944878926513368e+00
4.575000000000001288e-01,1.143116608760779584e+01,5.124785567103733541e+01,-1.518279283386020140e+00,-1.000000000000000000e+01,-6.925479740870478018e+00
4.600000000000001310e-01,1.155945053933078448e+01,5.153819950331455857e+01,-1.547892333879940630e+00,-1.000000000000000000e+01,-7.144288080461915769e+00
4.625000000000001332e-01,1.168846085231794696e+01,5.182854626672408216e+01,-1.577370108275288008e+00,-1.000000000000000000e+01,-7.367351095725779508e+00
4.650000000000001354e-01,1.181819703361868967e+01,5.211889547057032956e+01,-1.606712149710495918e+00,-1.000000000000000000e+01,-7.594649898784834541e+00
