Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078808023382e+00,2.072580182048169917e+01,1.716629315872136852e-01,0.000000000000000000e+00,4.811473574329925285e-01
1.950000000000000622e-01,1.979204344050215392e+00,2.101048181313318608e+01,1.776945568838685374e-01,0.000000000000000000e+00,5.059333582658833706e-01
1.975000000000000644e-01,2.031891967095292184e+00,2.129455904081361695e+01,1.838545840400692966e-01,0.000000000000000000e+00,5.315875337923758881e-01
2.000000000000000666e-01,2.085289440823356433e+00,2.157803313773936082e+01,1.901427280849239121e-01,0.000000000000000000e+00,5.581282704075295475e-01
2.025000000000000688e-01,2.139395257200719325e+00,2.186092643888493825e+01,1.965587082645371408e-01,0.000000000000000000e+00,5.855739103169255166e-01
2.050000000000000711e-01,2.194208143299309466e+00,2.214405995246601933e+01,2.031028312476738928e-01,0.000000000000000000e+00,6.139427865587152588e-01
2.075000000000000733e-01,2.249729223147987511e+00,2.242782765540801293e+01,2.097754826401991568e-01,0.000000000000000000e+00,6.432532712572598399e-01
2.100000000000000755e-01,2.305960082134660194e+00,2.271222939729164381e+01,2.165770184343641103e-01,0.000000000000000000e+00,6.735237914278537907e-01
2.125000000000000777e-01,2.362902305269852121e+00,2.299726502533374273e+01,2.235077494787659214e-01,0.000000000000000000e+00,7.047728236703648674e-01
2.150000000000000799e-01,2.420557477180778960e+00,2.328293438435787976e+01,2.305679540751249812e-01,0.000000000000000000e+00,7.370188889004837263e-01
2.175000000000000822e-01,2.478927182105346017e+00,2.356923731676319278e+01,2.377578728139796704e-01,0.000000000000000000e+00,7.702805470709153113e-01
2.200000000000000844e-01,2.538013003886070429e+00,2.385617366249352145e+01,2.450777086972941721e-01,0.000000000000000000e+00,8.045763918854943464e-01
2.225000000000000866e-01,2.597816525963924761e+00,2.414374325900429596e+01,2.525276269345765323e-01,0.000000000000000000e+00,8.399250455306941365e-01
2.250000000000000888e-01,2.658339331372095771e+00,2.443194594122687135e+01,2.601077569321436633e-01,0.000000000000000000e+00,8.763451534302647561e-01
2.275000000000000910e-01,2.719583002729653476e+00,2.472078154153214768e+01,2.678181938935236817e-01,0.000000000000000000e+00,9.138553790021307632e-01
2.300000000000000100e-01,2.781549122235127403e+00,2.501024988969331631e+01,2.756589825756920464e-01,0.000000000000000000e+00,9.524744014345198906e-01
2.325000000000000122e-01,2.844239246068340332e+00,2.529994128602954362e+01,2.836297067520665571e-01,0.000000000000000000e+00,9.922208828686641668e-01
2.350000000000000144e-01,2.907653492366321757e+00,2.558944594213620860e+01,2.917297391699113507e-01,0.000000000000000000e+00,1.033113426148918990e+00
2.375000000000000167e-01,2.971791394103199924e+00,2.587876354888981112e+01,2.999584052396244704e-01,0.000000000000000000e+00,1.075170543125507860e+00
2.400000000000000189e-01,3.036652483480118736e+00,2.616789379684370331e+01,3.083149785990941250e-01,0.000000000000000000e+00,1.118410648288476583e+00
2.425000000000000211e-01,3.102236291924414413e+00,2.645683637619934458e+01,3.167987018213814232e-01,0.000000000000000000e+00,1.162852052555622517e+00
2.450000000000000233e-01,3.168542350088719761e+00,2.674559097677490271e+01,3.254087675665118806e-01,0.000000000000000000e+00,1.208512957135956301e+00
2.475000000000000255e-01,3.235570187849985846e+00,2.703415728797269679e+01,3.341443257668934574e-01,0.000000000000000000e+00,1.255411447550893733e+00
2.500000000000000000e-01,3.303319334308423727e+00,2.732253499874571645e+01,3.430044897711902463e-01,0.000000000000000000e+00,1.303565487791987332e+00
2.525000000000000022e-01,3.371789317786361373e+00,2.761072379756279815e+01,3.519883324375507327e-01,0.000000000000000000e+00,1.352992914618059039e+00
2.550000000000000044e-01,3.440979665827014866e+00,2.789872337237389033e+01,3.610948884598725317e-01,0.000000000000000000e+00,1.403711431917836983e+00
2.575000000000000067e-01,3.510889905193170790e+00,2.818653341057374462e+01,3.703231570111705784e-01,0.000000000000000000e+00,1.455738605290278986e+00
2.600000000000000089e-01,3.581519561865774914e+00,2.847415359896361764e+01,3.796720893269645569e-01,0.000000000000000000e+00,1.509091856707443613e+00
2.625000000000000111e-01,3.652868161042428508e+00,2.876158362371343102e+01,3.891406130868487745e-01,0.000000000000000000e+00,1.563788459381022067e+00
2.650000000000000133e-01,3.724935227135787841e+00,2.904882317032294736e+01,3.987276115698743517e-01,0.000000000000000000e+00,1.619845532658481524e+00
2.675000000000000155e-01,3.797720283771865990e+00,2.933587192358142559e+01,4.084319467616205346e-01,0.000000000000000000e+00,1.677280037238995769e+00
2.700000000000000178e-01,3.871222853788233387e+00,2.962272956752647701e+01,4.182524368691534211e-01,0.000000000000000000e+00,1.736108770344906516e+00
2.725000000000000200e-01,3.945442459232115340e+00,2.990939578540339738e+01,4.281878773008881978e-01,0.000000000000000000e+00,1.796348361110977399e+00
2.750000000000000222e-01,4.020378621358387861e+00,3.019587025962206894e+01,4.382370146240834874e-01,0.000000000000000000e+00,1.858015266105094820e+00
2.775000000000000244e-01,4.096030860627464243e+00,3.048215267171365639e+01,4.483985873028875635e-01,0.000000000000000000e+00,1.921125765098334659e+00
2.800000000000000266e-01,4.172398696703073284e+00,3.076824270228711811e+01,4.586712907746106627e-01,0.000000000000000000e+00,1.985695956833392062e+00
2.825000000000000289e-01,4.249481648449928706e+00,3.105414003098496067e+01,4.690538028141040816e-01,0.000000000000000000e+00,2.051741755044238502e+00
2.850000000000000311e-01,4.327279233931287550e+00,3.133984433643793821e+01,4.795447486800152870e-01,0.000000000000000000e+00,2.119278884492957093e+00
2.875000000000000333e-01,4.405790970406396667e+00,3.162535529621975883e+01,4.901427636935439258e-01,0.000000000000000000e+00,2.188322877397775645e+00
2.899999999999999800e-01,4.485016374327820188e+00,3.191067258680141094e+01,5.008464408045716354e-01,0.000000000000000000e+00,2.258889068412004431e+00
2.924999999999999822e-01,4.564954971140396722e+00,3.219595272348761483e+01,5.116545609586310439e-01,0.000000000000000000e+00,2.330992603752722214e+00
2.949999999999999845e-01,4.645606836045038435e+00,3.248135224766764395e+01,5.225659271954460339e-01,0.000000000000000000e+00,2.404648454574596972e+00
2.974999999999999867e-01,4.726972267348974910e+00,3.276687087416348731e+01,5.335793553104881681e-01,0.000000000000000000e+00,2.479871425641095861e+00
2.999999999999999889e-01,4.809051562645196398e+00,3.305250831549702184e+01,5.446936240418315256e-01,0.000000000000000000e+00,2.556676152296023297e+00
3.024999999999999911e-01,4.891845018806677103e+00,3.333826428183712665e+01,5.559074968720016940e-01,0.000000000000000000e+00,2.635077097891560971e+00
3.049999999999999933e-01,4.975352931980459026e+00,3.362413848094460889e+01,5.672197227980407819e-01,0.000000000000000000e+00,2.715088550918819621e+00
3.074999999999999956e-01,5.059575597581602580e+00,3.391013061811778329e+01,5.786290268195519726e-01,0.000000000000000000e+00,2.796724622709140018e+00
3.099999999999999978e-01,5.144513310286999541e+00,3.419624039613886168e+01,5.901341084859599295e-01,0.000000000000000000e+00,2.879999244831831451e+00
3.125000000000000000e-01,5.230166364029046555e+00,3.448246751521677567e+01,6.017336726029633986e-01,0.000000000000000000e+00,2.964926166969466426e+00
3.150000000000000022e-01,5.316535051989187188e+00,3.476881167293363006e+01,6.134263953228648036e-01,0.000000000000000000e+00,3.051518954645541015e+00
3.175000000000000044e-01,5.403619666591312765e+00,3.505527256418770321e+01,6.252109258718669960e-01,0.000000000000000000e+00,3.139790987079690954e+00
3.200000000000000067e-01,5.491420499495015761e+00,3.534184988113920411e+01,6.370859350098950769e-01,0.000000000000000000e+00,3.229755455424860422e+00
3.225000000000000089e-01,5.579937841588716196e+00,3.562854331315610068e+01,6.490500502755240930e-01,0.000000000000000000e+00,3.321425360690969608e+00
3.250000000000000111e-01,5.669171982982656566e+00,3.591535254676006872e+01,6.611018912149684290e-01,0.000000000000000000e+00,3.414813512293460640e+00
3.275000000000000133e-01,5.759123213001747565e+00,3.620227726557175885e+01,6.732400738358746972e-01,0.000000000000000000e+00,3.509932526152538035e+00
3.300000000000000155e-01,5.849791820178283253e+00,3.648931715025722156e+01,6.854632368405315646e-01,0.000000000000000000e+00,3.606794823381339388e+00
3.325000000000000178e-01,5.941178092244531861e+00,3.677647187847630050e+01,6.977699081433488271e-01,0.000000000000000000e+00,3.705412628939524833e+00
3.350000000000000200e-01,6.033282316125189837e+00,3.706374112482374272e+01,7.101587107840112711e-01,0.000000000000000000e+00,3.805797969981832285e+00
3.375000000000000222e-01,6.126104777929677780e+00,3.735112456078092436e+01,7.226282146274207729e-01,0.000000000000000000e+00,3.907962675126597674e+00
3.400000000000000244e-01,6.219645762944342238e+00,3.763862185467313282e+01,7.351769789006534772e-01,0.000000000000000000e+00,4.011918373168886554e+00
3.425000000000000266e-01,6.313905555624528709e+00,3.792623267161122413e+01,7.478035869174298744e-01,0.000000000000000000e+00,4.117676492201636229e+00
3.450000000000000289e-01,6.408884439586524095e+00,3.821395667344670244e+01,7.605065568359147266e-01,0.000000000000000000e+00,4.225248258643009791e+00
3.475000000000000311e-01,6.504582697599373020e+00,3.850179351872066036e+01,7.732844602211048635e-01,0.000000000000000000e+00,4.334644696627316662e+00
3.500000000000000333e-01,6.601000611576585797e+00,3.878974286262363336e+01,7.861358487252728677e-01,0.000000000000000000e+00,4.445876627190139097e+00
3.525000000000000355e-01,6.698138462567727380e+00,3.907780435695000421e+01,7.990592316225527680e-01,0.000000000000000000e+00,4.558954667825757312e+00
3.550000000000000377e-01,6.795996530749913056e+00,3.936597765005994631e+01,8.120531761145642902e-01,0.000000000000000000e+00,4.673889232237446123e+00
3.575000000000000400e-01,6.894575095419185118e+00,3.965426238683629379e+01,8.251161927777508343e-01,0.000000000000000000e+00,4.790690529568861322e+00
3.600000000000000422e-01,6.993874434981816712e+00,3.994265820864340100e+01,8.382468466455856859e-01,0.000000000000000000e+00,4.909368564858790585e+00
3.625000000000000444e-01,7.093894826945477128e+00,4.023116475328917829e+01,8.514436552421044135e-01,0.000000000000000000e+00,5.029933138154450312e+00
3.650000000000000466e-01,7.194636547910318036e+00,4.051978165498088202e+01,8.647051104748399997e-01,-7.500000000000006661e-01,5.152393844563022185e+00
3.675000000000000488e-01,7.296099873559958482e+00,4.080850854430349273e+01,8.717781359827663223e-01,-1.500000000000001332e+00,5.276556729532486223e+00
3.700000000000000511e-01,7.398285078652425462e+00,4.109734504819637380e+01,8.725943568914565907e-01,-2.250000000000001776e+00,5.401532905028641807e+00
3.725000000000000533e-01,7.501192437010996805e+00,4.138629078990442878e+01,8.670880202524194891e-01,-3.000000000000002665e+00,5.526423722748272205e+00
3.750000000000000555e-01,7.604822221514968561e+00,4.167534538897645291e+01,8.551961044564203585e-01,-3.750000000000003553e+00,5.650321156913774345e+00
3.775000000000000577e-01,7.709174704090401065e+00,4.196450846124078282e+01,8.368583848055681784e-01,-4.500000000000003553e+00,5.772308191657028686e+00
3.800000000000000600e-01,7.814250155700803724e+00,4.225377961877940436e+01,8.120175122456786410e-01,-5.250000000000004441e+00,5.891459216960858392e+00
3.825000000000000622e-01,7.920048846337765625e+00,4.254315846990203909e+01,7.806188957438163767e-01,-6.000000000000005329e+00,6.006840428250974639e+00
3.850000000000000644e-01,8.026571045011497318e+00,4.283264461915102572e+01,7.426109736343809997e-01,-6.750000000000006217e+00,6.117510236154494407e+00
3.875000000000000666e-01,8.133817019741426790e+00,4.312223766729278651e+01,6.979450066986904178e-01,-7.500000000000007105e+00,6.222519678588824377e+00
3.900000000000000688e-01,8.241787037546751904e+00,4.341193721129656069e+01,6.465753034919193842e-01,-8.250000000000007105e+00,6.320912841435402107e+00
3.925000000000000711e-01,8.350481364436927123e+00,4.370174284434482104e+01,5.884592287078602713e-01,-9.000000000000007105e+00,6.411727282645559356e+00
3.950000000000000733e-01,8.459900265402220398e+00,4.399165415581065020e+01,5.235571687503609573e-01,-9.750000000000008882e+00,6.493994462334027773e+00
3.975000000000000755e-01,8.570044004404170579e+00,4.428167073128417286e+01,4.518326186986554305e-01,-1.000000000000000000e+01,6.566740178807376260e+00
4.000000000000000777e-01,8.680912845212910511e+00,4.457178477621267376e+01,3.781400980891361785e-01,-1.000000000000000000e+01,6.629143970417221254e+00
4.025000000000000799e-01,8.792507006237256562e+00,4.486192932655927024e+01,3.049444464584781800e-01,-1.000000000000000000e+01,6.681003452098132733e+00
4.050000000000000822e-01,8.904826536402447701e+00,4.515208754179415962e+01,2.322490362020209753e-01,-1.000000000000000000e+01,6.722389478878514346e+00
4.075000000000000844e-01,9.017871469624124003e+00,4.544225898628759097e+01,1.600569189320119878e-01,-1.000000000000000000e+01,6.753373359158579170e+00
4.100000000000000866e-01,9.131641838726991978e+00,4.573244322107465365e+01,8.837089956120353085e-02,-1.000000000000000000e+01,6.774026818230488800e+00
4.125000000000000888e-01,9.246137675436420622e+00,4.602263980389192000e+01,1.885648018094546186e-02,-1.000000000000000000e+01,6.784503308578010206e+00
4.150000000000000910e-01,9.361359010370289724e+00,4.631284828925888775e+01,-5.201067569423728498e-02,-1.000000000000000000e+01,6.784944496881965215e+00
4.175000000000000933e-01,9.477305873030967831e+00,4.660306822848996688e+01,-1.235446635675430255e-01,-1.000000000000000000e+01,6.775198246521787482e+00
4.200000000000000955e-01,9.593978291797297331e+00,4.689329916976354440e+01,-1.927131513394688689e-01,-1.000000000000000000e+01,6.755302625646680603e+00
4.225000000000000977e-01,9.711376293916822888e+00,4.718354065820036425e+01,-2.620129293431371909e-01,-1.000000000000000000e+01,6.725470595456670253e+00
4.250000000000000999e-01,9.829499905498142454e+00,4.747379223589251751e+01,-3.306222724949644531e-01,-1.000000000000000000e+01,6.685719828717775037e+00
4.275000000000001021e-01,9.948349151503412813e+00,4.776405344199056913e+01,-3.987117598010825326e-01,-1.000000000000000000e+01,6.636148606020663365e+00
4.300000000000001044e-01,1.006792405574101856e+01,4.805432381276941811e+01,-4.662802261114991076e-01,-1.000000000000000000e+01,6.576830843181308950e+00
4.325000000000001066e-01,1.018822464085842405e+01,4.834460288173952591e+01,-5.333267723268094729e-01,-1.000000000000000000e+01,6.507840589474641391e+00
4.350000000000001088e-01,1.030925092833530954e+01,4.863489017972660378e+01,-5.998507919519217024e-01,-1.000000000000000000e+01,6.429251997629299886e+00
4.375000000000001110e-01,1.043100293847697557e+01,4.892518523496962501e+01,-6.658517677050970196e-01,-1.000000000000000000e+01,6.341139296143589732e+00
4.400000000000001132e-01,1.055348069040783621e+01,4.921548757324742240e+01,-7.313293653294853369e-01,-1.000000000000000000e+01,6.243576760980045215e+00
4.425000000000001155e-01,1.067668420206542379e+01,4.950579671798402615e+01,-7.962834776039172668e-01,-1.000000000000000000e+01,6.136638688702359623e+00
4.450000000000001177e-01,1.080061349019450212e+01,4.979611219034245551e+01,-8.607142316490390410e-01,-1.000000000000000000e+01,6.020399368140164853e+00
4.475000000000001199e-01,1.092526857034153487e+01,5.008643350939460248e+01,-9.246219256151200216e-01,-1.000000000000000000e+01,5.894933056732624799e+00
4.500000000000001221e-01,1.105064945684950573e+01,5.037676019223859925e+01,-9.880068865207427553e-01,-1.000000000000000000e+01,5.760313952078011113e+00
4.525000000000001243e-01,1.117675616285305651e+01,5.066709175416006161e+01,-1.050869942127278911e+00,-1.000000000000000000e+01,5.616616169467135045e+00
4.550000000000001266e-01,1.130358870027412088e+01,5.095742770879648020e+01,-1.113211645935030525e+00,-1.000000000000000000e+01,5.463913716723497238e+00
4.575000000000001288e-01,1.143114707981775524e+01,5.124776756827670710e+01,-1.175033105498763719e+00,-1.000000000000000000e+01,5.302280470189389305e+00
4.600000000000001310e-01,1.155943131096858245e+01,5.153811084335225701e+01,-1.236335470185891072e+00,-1.000000000000000000e+01,5.131790151387243704e+00
4.625000000000001332e-01,1.168844140198737236e+01,5.182845704361673711e+01,-1.297119910824048095e+00,-1.000000000000000000e+01,4.952516305492911997e+00
4.650000000000001354e-01,1.181817735990830442e+01,5.211880567766993266e+01,-1.357387783067712794e+00,-1.000000000000000000e+01,4.764532278975679880e+00
4.675000000000001377e-01,1.194863919053650747e+01,5.240915625329846250e+01,-1.417140842140359069e+00,-1.000000000000000000e+01,4.567911197814577662e+00
4.700000000000001399e-01,1.207982689844619806e+01,5.269950827767051749e+01,-1.476380882554974905e+00,-1.000000000000000000e+01,4.362725948249239316e+00
4.725000000000001421e-01,1.221174048697919901e+01,5.298986125748976406e+01,-1.535109503540598386e+00,-1.000000000000000000e+01,4.149049155224430407e+00
4.750000000000001443e-01,1.234437995824392154e+01,5.328021469921033315e+01,-1.593328832229589098e+00,-1.000000000000000000e+01,3.926953164515369021e+00
