Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078792460275e+00,2.072580181998077364e+01,1.716629305984273546e-01,0.000000000000000000e+00,4.811473546501703891e-01
1.950000000000000622e-01,1.979204344033382634e+00,2.101048181260158998e+01,1.776945549720790329e-01,0.000000000000000000e+00,5.059333553516877080e-01
1.975000000000000644e-01,2.031891967077112504e+00,2.129455904025002866e+01,1.838545819179674412e-01,0.000000000000000000e+00,5.315875307482877954e-01
2.000000000000000666e-01,2.085289440803749450e+00,2.157803313714277493e+01,1.901427259223355259e-01,0.000000000000000000e+00,5.581282672370353470e-01
2.025000000000000688e-01,2.139395257179601550e+00,2.186092643825429960e+01,1.965587066379007319e-01,0.000000000000000000e+00,5.855739070215920661e-01
2.050000000000000711e-01,2.194208143276595191e+00,2.214405995180011288e+01,2.031028299364926459e-01,0.000000000000000000e+00,6.139427831393771129e-01
2.075000000000000733e-01,2.249729223123588362e+00,2.242782765470620987e+01,2.097754826328893374e-01,0.000000000000000000e+00,6.432532677102305030e-01
2.100000000000000755e-01,2.305960082108485576e+00,2.271222939655306661e+01,2.165770176255155943e-01,0.000000000000000000e+00,6.735237877435709120e-01
2.125000000000000777e-01,2.362902305241810108e+00,2.299726502455709820e+01,2.235077496005323794e-01,0.000000000000000000e+00,7.047728198383477194e-01
2.150000000000000799e-01,2.420557477150772741e+00,2.328293438354117129e+01,2.305679551717266240e-01,0.000000000000000000e+00,7.370188849110936857e-01
2.175000000000000822e-01,2.478927182073274338e+00,2.356923731590426385e+01,2.377578752642840187e-01,0.000000000000000000e+00,7.702805429067951515e-01
2.200000000000000844e-01,2.538013003851826710e+00,2.385617366159143415e+01,2.450777116127926258e-01,0.000000000000000000e+00,8.045763875184057667e-01
2.225000000000000866e-01,2.597816525927400644e+00,2.414374325805855293e+01,2.525276300240829608e-01,0.000000000000000000e+00,8.399250409298898434e-01
2.250000000000000888e-01,2.658339331333182010e+00,2.443194594023714927e+01,2.601077610782282501e-01,0.000000000000000000e+00,8.763451485612939740e-01
2.275000000000000910e-01,2.719583002688239937e+00,2.472078154049837551e+01,2.678181968411964542e-01,0.000000000000000000e+00,9.138553738309211916e-01
2.300000000000000100e-01,2.781549122191104395e+00,2.501024988861631826e+01,2.756589834858184096e-01,0.000000000000000000e+00,9.524743959249486469e-01
2.325000000000000122e-01,2.844239246021600831e+00,2.529994128491113159e+01,2.836297080691553285e-01,0.000000000000000000e+00,9.922208769892412183e-01
2.350000000000000144e-01,2.907653492316763177e+00,2.558944594097761183e+01,2.917297375267486337e-01,0.000000000000000000e+00,1.033113419876829697e+00
2.375000000000000167e-01,2.971791394050722346e+00,2.587876354769256437e+01,2.999584008654183620e-01,0.000000000000000000e+00,1.075170536451056202e+00
2.400000000000000189e-01,3.036652483424626681e+00,2.616789379561150142e+01,3.083149750883602547e-01,0.000000000000000000e+00,1.118410641210367151e+00
2.425000000000000211e-01,3.102236291865823503e+00,2.645683637493695883e+01,3.167986995286217744e-01,0.000000000000000000e+00,1.162852045068558215e+00
2.450000000000000233e-01,3.168542350026957166e+00,2.674559097548708664e+01,3.254087603402248119e-01,0.000000000000000000e+00,1.208512949227157796e+00
2.475000000000000255e-01,3.235570187784990281e+00,2.703415728666434603e+01,3.341443168224131899e-01,0.000000000000000000e+00,1.255411439225831982e+00
2.500000000000000000e-01,3.303319334240146343e+00,2.732253499742120795e+01,3.430044811997806642e-01,0.000000000000000000e+00,1.303565479075735611e+00
2.525000000000000022e-01,3.371789317714764866e+00,2.761072379622676110e+01,3.519883207497352950e-01,0.000000000000000000e+00,1.352992905508532351e+00
2.550000000000000044e-01,3.440979665752073480e+00,2.789872337103060218e+01,3.610948761051078204e-01,0.000000000000000000e+00,1.403711422440824030e+00
2.575000000000000067e-01,3.510889905114868093e+00,2.818653340922654138e+01,3.703231408084186049e-01,0.000000000000000000e+00,1.455738595486779419e+00
2.600000000000000089e-01,3.581519561784102912e+00,2.847415359761623321e+01,3.796720745566175004e-01,0.000000000000000000e+00,1.509091846640082890e+00
2.625000000000000111e-01,3.652868160957388977e+00,2.876158362237029920e+01,3.891405985419427727e-01,0.000000000000000000e+00,1.563788449091620514e+00
2.650000000000000133e-01,3.724935227047394104e+00,2.904882316898885364e+01,3.987275987041008496e-01,0.000000000000000000e+00,1.619845522214609312e+00
2.675000000000000155e-01,3.797720283680143361e+00,2.933587192226103824e+01,4.084319359144814032e-01,0.000000000000000000e+00,1.677280026690998405e+00
2.700000000000000178e-01,3.871222853693218724e+00,2.962272956622452469e+01,4.182524241622263550e-01,0.000000000000000000e+00,1.736108759717663874e+00
2.725000000000000200e-01,3.945442459133857938e+00,2.990939578412421795e+01,4.281878573165305291e-01,0.000000000000000000e+00,1.796348350447856124e+00
2.750000000000000222e-01,4.020378621256946339e+00,3.019587025836975513e+01,4.382369879036373539e-01,0.000000000000000000e+00,1.858015255502753593e+00
2.775000000000000244e-01,4.096030860522907879e+00,3.048215267049240040e+01,4.483985574887462966e-01,0.000000000000000000e+00,1.921125754686913378e+00
2.800000000000000266e-01,4.172398696595482015e+00,3.076824270110101622e+01,4.586712626929362324e-01,0.000000000000000000e+00,1.985695946738217144e+00
2.825000000000000289e-01,4.249481648339393125e+00,3.105414002983786048e+01,4.690537645896467045e-01,0.000000000000000000e+00,2.051741745350428303e+00
2.850000000000000311e-01,4.327279233817908022e+00,3.133984433533376546e+01,4.795447144472729795e-01,0.000000000000000000e+00,2.119278875390944172e+00
2.875000000000000333e-01,4.405790970290282438e+00,3.162535529516249966e+01,4.901427267349066086e-01,0.000000000000000000e+00,2.188322869099062373e+00
2.899999999999999800e-01,4.485016374209090273e+00,3.191067258579424859e+01,5.008464110641255296e-01,0.000000000000000000e+00,2.258889061093133144e+00
2.924999999999999822e-01,4.564954971019178132e+00,3.219595272253262408e+01,5.116545259013942637e-01,0.000000000000000000e+00,2.330992597563568136e+00
2.949999999999999845e-01,4.645606835921462618e+00,3.248135224676662602e+01,5.225658938917141505e-01,0.000000000000000000e+00,2.404648449742736283e+00
2.974999999999999867e-01,4.726972267223176871e+00,3.276687087331698933e+01,5.335793208554906464e-01,0.000000000000000000e+00,2.479871422327459829e+00
2.999999999999999889e-01,4.809051562517312917e+00,3.305250831470462458e+01,5.446935940514057162e-01,0.000000000000000000e+00,2.556676150685248228e+00
3.024999999999999911e-01,4.891845018676843182e+00,3.333826428109848905e+01,5.559074587601777750e-01,0.000000000000000000e+00,2.635077098146127117e+00
3.049999999999999933e-01,4.975352931848808780e+00,3.362413848025941121e+01,5.672196687693040751e-01,0.000000000000000000e+00,2.715088553251486125e+00
3.074999999999999956e-01,5.059575597448270123e+00,3.391013061748616764e+01,5.786289604479289972e-01,0.000000000000000000e+00,2.796724627337617175e+00
3.099999999999999978e-01,5.144513310152117214e+00,3.419624039556173756e+01,5.901340385203652783e-01,0.000000000000000000e+00,2.879999252088963235e+00
3.125000000000000000e-01,5.230166363892752912e+00,3.448246751469719840e+01,6.017336013981446907e-01,0.000000000000000000e+00,2.964926177239747052e+00
3.150000000000000022e-01,5.316535051851629667e+00,3.476881167247378812e+01,6.134263221333668969e-01,0.000000000000000000e+00,3.051518968286984990e+00
3.175000000000000044e-01,5.403619666452638803e+00,3.505527256378875478e+01,6.252108616455577250e-01,0.000000000000000000e+00,3.139791004459196788e+00
3.200000000000000067e-01,5.491420499355379903e+00,3.534184988080235001e+01,6.370858772854447460e-01,0.000000000000000000e+00,3.229755476898970912e+00
3.225000000000000089e-01,5.579937841448275648e+00,3.562854331288446019e+01,6.490500007842341379e-01,0.000000000000000000e+00,3.321425386734389473e+00
3.250000000000000111e-01,5.669171982841574753e+00,3.591535254655398290e+01,6.611018598860763928e-01,0.000000000000000000e+00,3.414813543177525279e+00
3.275000000000000133e-01,5.759123212860185248e+00,3.620227726542870528e+01,6.732400454575394599e-01,0.000000000000000000e+00,3.509932562296690151e+00
3.300000000000000155e-01,5.849791820036398526e+00,3.648931715017357647e+01,6.854631851740874415e-01,0.000000000000000000e+00,3.606794865106931702e+00
3.325000000000000178e-01,5.941178092102469499e+00,3.677647187844276289e+01,6.977698492865828106e-01,0.000000000000000000e+00,3.705412676448457621e+00
3.350000000000000200e-01,6.033282315983068855e+00,3.706374112483448613e+01,7.101586401665758164e-01,0.000000000000000000e+00,3.805798023650726059e+00
3.375000000000000222e-01,6.126104777787607425e+00,3.735112456083691512e+01,7.226281508373609830e-01,0.000000000000000000e+00,3.907962735366992568e+00
3.400000000000000244e-01,6.219645762802434419e+00,3.763862185477589861e+01,7.351769139447296153e-01,0.000000000000000000e+00,4.011918440313652745e+00
3.425000000000000266e-01,6.313905555482905996e+00,3.792623267176657720e+01,7.478035002657559271e-01,0.000000000000000000e+00,4.117676566715622322e+00
3.450000000000000289e-01,6.408884439445322379e+00,3.821395667366344640e+01,7.605064688841876031e-01,0.000000000000000000e+00,4.225248340840270345e+00
3.475000000000000311e-01,6.504582697458751284e+00,3.850179351901370239e+01,7.732843525487506087e-01,0.000000000000000000e+00,4.334644786945815120e+00
3.500000000000000333e-01,6.601000611436748322e+00,3.878974286301756536e+01,7.861357223891082269e-01,0.000000000000000000e+00,4.445876726349135666e+00
3.525000000000000355e-01,6.698138462428941509e+00,3.907780435747040571e+01,7.990591328991945019e-01,0.000000000000000000e+00,4.558954776837244260e+00
3.550000000000000377e-01,6.795996530612502085e+00,3.936597765071952892e+01,8.120530768829569146e-01,0.000000000000000000e+00,4.673889351693154559e+00
3.575000000000000400e-01,6.894575095283505206e+00,3.965426238763501487e+01,8.251161196547095456e-01,0.000000000000000000e+00,4.790690660186406546e+00
3.600000000000000422e-01,6.993874434848214250e+00,3.994265820958322166e+01,8.382467772277859552e-01,0.000000000000000000e+00,4.909368707239146090e+00
3.625000000000000444e-01,7.093894826814298504e+00,4.023116475436771111e+01,8.514435990655712105e-01,0.000000000000000000e+00,5.029933292660322408e+00
3.650000000000000466e-01,7.194636547781911418e+00,4.051978165619954808e+01,8.647051042222302364e-01,-7.500000000000006661e-01,5.152394011963536080e+00
3.675000000000000488e-01,7.296099873434680916e+00,4.080850854566478603e+01,8.717781494130069087e-01,-1.500000000000001332e+00,5.276556910326344330e+00
3.700000000000000511e-01,7.398285078530627779e+00,4.109734504969259916e+01,8.725943526925118432e-01,-2.250000000000001776e+00,5.401533099371145674e+00
3.725000000000000533e-01,7.501192436893008519e+00,4.138629079153331958e+01,8.670879981544690196e-01,-3.000000000000002665e+00,5.526423931241427390e+00
3.750000000000000555e-01,7.604822221401120963e+00,4.167534539073501776e+01,8.551961014344322543e-01,-3.750000000000003553e+00,5.650321380118096926e+00
3.775000000000000577e-01,7.709174703981017451e+00,4.196450846311615379e+01,8.368584225518204134e-01,-3.961696369278534302e+00,5.772308430433684023e+00
3.800000000000000600e-01,7.814250155596166536e+00,4.225377962074730931e+01,8.168131960863698193e-01,-3.961696369278534302e+00,5.891615446008125367e+00
3.825000000000000622e-01,7.920048846238091578e+00,4.254315847193348077e+01,7.969563646567927595e-01,-3.961696369278534302e+00,6.008059371385375158e+00
3.850000000000000644e-01,8.026571044916927633e+00,4.283264462121870508e+01,7.772889481418133739e-01,-3.961696369278534302e+00,6.121667233588468093e+00
3.875000000000000666e-01,8.133817019652036961e+00,4.312223766936735103e+01,7.578118437273787533e-01,-4.142117799052932980e+00,6.232466197689055853e+00
3.900000000000000688e-01,8.241787037462534826e+00,4.341193721334967393e+01,7.368293825383797069e-01,-4.142117799052932980e+00,6.340428379475494758e+00
3.925000000000000711e-01,8.350481364357827729e+00,4.370174284634341433e+01,7.160475645672577105e-01,-4.142117799052932980e+00,6.445393475822497109e+00
3.950000000000000733e-01,8.459900265328082369e+00,4.399165415773799737e+01,6.954672025514292422e-01,-4.142117799052932980e+00,6.547390242761870205e+00
3.975000000000000755e-01,8.570044004334805621e+00,4.428167073313164082e+01,6.750889051391006923e-01,-4.142117799052932980e+00,6.646447541490640099e+00
4.000000000000000777e-01,8.680912845148112567e+00,4.457178477796489346e+01,6.549133824832641393e-01,-4.142117799052932980e+00,6.742594326050737941e+00
4.025000000000000799e-01,8.792507006176778717e+00,4.486192932823912827e+01,6.349411811606399114e-01,-4.142117799052932980e+00,6.835859636155996455e+00
4.050000000000000822e-01,8.904826536346140742e+00,4.515208754348618214e+01,6.151727537107525290e-01,-4.142117799052932980e+00,6.926272587291676608e+00
4.075000000000000844e-01,9.017871469572096288e+00,4.544225898813170517e+01,5.956085166871668557e-01,-4.142117799052932980e+00,7.013862359859579065e+00
4.100000000000000866e-01,9.131641838679723122e+00,4.573244322331257905e+01,5.762488686863608267e-01,-4.142117799052932980e+00,7.098658189704917021e+00
4.125000000000000888e-01,9.246137675395074140e+00,4.602263980687251177e+01,5.570940654207592324e-01,-4.142117799052932980e+00,7.180689353131374908e+00
4.150000000000000910e-01,9.361359010336942177e+00,4.631284829338338227e+01,5.381441961165595034e-01,-4.142117799052932980e+00,7.259985157287617064e+00
4.175000000000000933e-01,9.477305873008734949e+00,4.660306823425197109e+01,5.193994019444976296e-01,-4.142117799052932980e+00,7.336574928645879901e+00
4.200000000000000955e-01,9.593978291790570267e+00,4.689329917774162482e+01,5.008597186207224272e-01,-4.142117799052932980e+00,7.410488002284001396e+00
4.225000000000000977e-01,9.711376293931486714e+00,4.718354066904813493e+01,4.825249949096390711e-01,-4.142117799052932980e+00,7.481753710715949524e+00
4.250000000000000999e-01,9.829499905541785765e+00,4.747379225035488304e+01,4.643952702405402810e-01,-4.142117799052932980e+00,7.550401373713049757e+00
4.275000000000001021e-01,9.948349151585532013e+00,4.776405346090169957e+01,4.464702078967627830e-01,-4.142117799052932980e+00,7.616460287424316355e+00
4.300000000000001044e-01,1.006792405587322747e+01,4.805432383707662325e+01,4.287496309224720914e-01,-4.142117799052932980e+00,7.679959714842731877e+00
4.325000000000001066e-01,1.018822464105477543e+01,4.834460291248655039e+01,4.112332263231687213e-01,-4.142117799052932980e+00,7.740928875127593756e+00
4.350000000000001088e-01,1.030925092861253489e+01,4.863489021804112156e+01,3.939205211165481835e-01,-4.142117799052932980e+00,7.799396933935568654e+00
4.375000000000001110e-01,1.043100293885465035e+01,4.892518528208297823e+01,3.768109830757333523e-01,-3.964864894321007860e+00,7.855392995103537501e+00
4.400000000000001132e-01,1.055348069090869068e+01,4.921548763045941399e+01,3.620433705352106846e-01,-3.964864894321007860e+00,7.909015656389908777e+00
4.425000000000001155e-01,1.067668420271544605e+01,4.950579678663048355e+01,3.474582472494271435e-01,-3.964864894321007860e+00,7.960530456612707972e+00
4.450000000000001177e-01,1.080061349102308199e+01,4.979611227180792099e+01,3.330549435746433806e-01,-3.964864894321007860e+00,8.009963456341456123e+00
4.475000000000001199e-01,1.092526857138149055e+01,5.008643360500167319e+01,3.188328262130722401e-01,-3.964864894321007860e+00,8.057340622180143797e+00
4.500000000000001221e-01,1.105064945813691146e+01,5.037676030317589237e+01,3.047911861705003278e-01,-3.964864894321007860e+00,8.102687817648588364e+00
4.525000000000001243e-01,1.117675616442686959e+01,5.066709188143656206e+01,2.909291631395764521e-01,-3.964864894321007860e+00,8.146030797711443228e+00
4.550000000000001266e-01,1.130358870217566292e+01,5.095742785318700641e+01,2.772459088793465809e-01,-3.964864894321007860e+00,8.187395203875498240e+00
4.575000000000001288e-01,1.143114708209019525e+01,5.124776773024866827e+01,2.637406176915136347e-01,-3.964864894321007860e+00,8.226806553168310998e+00
4.600000000000001310e-01,1.155943131365603094e+01,5.153811102294024948e+01,2.504123946149210966e-01,-3.964864894321007860e+00,8.264290234296066018e+00
4.625000000000001332e-01,1.168844140513375862e+01,5.182845724032658552e+01,2.372602882158336701e-01,-3.771939504961087763e+00,8.299871499184087398e+00
4.650000000000001354e-01,1.181817736355595194e+01,5.211880589035659739e+01,2.268932320396182811e-01,-3.771939504961087763e+00,8.333660345104958012e+00
4.675000000000001377e-01,1.194863919472447833e+01,5.240915647998206595e+01,2.166711884779221331e-01,-3.771939504961087763e+00,8.365970371969710939e+00
4.700000000000001399e-01,1.207982690320804764e+01,5.269950851534031955e+01,2.065933466533700358e-01,-3.771939504961087763e+00,8.396822265899364979e+00
4.725000000000001421e-01,1.221174049234036119e+01,5.298986150193442057e+01,1.966586996715334323e-01,-3.771939504961087763e+00,8.426236577107355075e+00
4.750000000000001443e-01,1.234437996421852013e+01,5.328021494470940667e+01,1.868661895825521335e-01,-3.771939504961087763e+00,8.454233712574271919e+00
4.775000000000001465e-01,1.247774531970170919e+01,5.357056834823059432e+01,1.772148780729520257e-01,-3.771939504961087763e+00,8.480833937367618702e+00
