Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078800366839e+00,2.072580182034283425e+01,1.716629303812641782e-01,0.000000000000000000e+00,4.811473586792158752e-01
1.950000000000000622e-01,1.979204344042207797e+00,2.101048181298688888e+01,1.776945551556420033e-01,0.000000000000000000e+00,5.059333598191356751e-01
1.975000000000000644e-01,2.031891967086914441e+00,2.129455904065920535e+01,1.838545822891733128e-01,0.000000000000000000e+00,5.315875356862185264e-01
2.000000000000000666e-01,2.085289440814588335e+00,2.157803313757614916e+01,1.901427268197507792e-01,0.000000000000000000e+00,5.581282726766984004e-01
2.025000000000000688e-01,2.139395257191537780e+00,2.186092643871148056e+01,1.965587077481025513e-01,0.000000000000000000e+00,5.855739129973211998e-01
2.050000000000000711e-01,2.194208143289687385e+00,2.214405995228031898e+01,2.031028307224803930e-01,0.000000000000000000e+00,6.139427896820155439e-01
2.075000000000000733e-01,2.249729223137893364e+00,2.242782765520861332e+01,2.097754840607806426e-01,0.000000000000000000e+00,6.432532748552231006e-01
2.100000000000000755e-01,2.305960082124059340e+00,2.271222939707604027e+01,2.165770190376818949e-01,0.000000000000000000e+00,6.735237955226239803e-01
2.125000000000000777e-01,2.362902305258702373e+00,2.299726502509814807e+01,2.235077493224240652e-01,0.000000000000000000e+00,7.047728282890103335e-01
2.150000000000000799e-01,2.420557477169027472e+00,2.328293438409848548e+01,2.305679535853847606e-01,0.000000000000000000e+00,7.370188940810706857e-01
2.175000000000000822e-01,2.478927182092931059e+00,2.356923731647675169e+01,2.377578736028955753e-01,0.000000000000000000e+00,7.702805528516838418e-01
2.200000000000000844e-01,2.538013003872922724e+00,2.385617366217735480e+01,2.450777101141383696e-01,0.000000000000000000e+00,8.045763982981630758e-01
2.225000000000000866e-01,2.597816525949968813e+00,2.414374325865607673e+01,2.525276277648368928e-01,0.000000000000000000e+00,8.399250526085740853e-01
2.250000000000000888e-01,2.658339331357249868e+00,2.443194594084475568e+01,2.601077599721786093e-01,0.000000000000000000e+00,8.763451612119259604e-01
2.275000000000000910e-01,2.719583002713832354e+00,2.472078154111533976e+01,2.678181939981824633e-01,0.000000000000000000e+00,9.138553875187861442e-01
2.300000000000000100e-01,2.781549122218244019e+00,2.501024988924225667e+01,2.756589840848098771e-01,0.000000000000000000e+00,9.524744107302575147e-01
2.325000000000000122e-01,2.844239246050310754e+00,2.529994128554549349e+01,2.836297093020633264e-01,0.000000000000000000e+00,9.922208929765291563e-01
2.350000000000000144e-01,2.907653492347063828e+00,2.558944594162002417e+01,2.917297420802288932e-01,0.000000000000000000e+00,1.033113437110185329e+00
2.375000000000000167e-01,2.971791394082633264e+00,2.587876354834263282e+01,2.999584056048887337e-01,0.000000000000000000e+00,1.075170554980540594e+00
2.400000000000000189e-01,3.036652483458166962e+00,2.616789379626793277e+01,3.083149785703626078e-01,0.000000000000000000e+00,1.118410661086432389e+00
2.425000000000000211e-01,3.102236291901008247e+00,2.645683637559780266e+01,3.167987016159782843e-01,0.000000000000000000e+00,1.162852066360164471e+00
2.450000000000000233e-01,3.168542350063796142e+00,2.674559097615107461e+01,3.254087637726031379e-01,0.000000000000000000e+00,1.208512972009729403e+00
2.475000000000000255e-01,3.235570187823490595e+00,2.703415728733084933e+01,3.341443224456557837e-01,0.000000000000000000e+00,1.255411463570061059e+00
2.500000000000000000e-01,3.303319334280314212e+00,2.732253499808997432e+01,3.430044896300280532e-01,0.000000000000000000e+00,1.303565505031929250e+00
2.525000000000000022e-01,3.371789317756605620e+00,2.761072379689689527e+01,3.519883377796622637e-01,0.000000000000000000e+00,1.352992933139565590e+00
2.550000000000000044e-01,3.440979665795589781e+00,2.789872337170141137e+01,3.610948914007367505e-01,0.000000000000000000e+00,1.403711451762243767e+00
2.575000000000000067e-01,3.510889905160061275e+00,2.818653340989790834e+01,3.703231576900364863e-01,0.000000000000000000e+00,1.455738626525638457e+00
2.600000000000000089e-01,3.581519561830974752e+00,2.847415359828776005e+01,3.796720866948689599e-01,0.000000000000000000e+00,1.509091879417314708e+00
2.625000000000000111e-01,3.652868161005939918e+00,2.876158362304171234e+01,3.891406121542272389e-01,0.000000000000000000e+00,1.563788483639275029e+00
2.650000000000000133e-01,3.724935227097623702e+00,2.904882316965946742e+01,3.987276138202524023e-01,0.000000000000000000e+00,1.619845558577914346e+00
2.675000000000000155e-01,3.797720283732048951e+00,2.933587192292971224e+01,4.084319503332256573e-01,0.000000000000000000e+00,1.677280064902093804e+00
2.700000000000000178e-01,3.871222853746794978e+00,2.962272956688993020e+01,4.182524352689020453e-01,0.000000000000000000e+00,1.736108799819511717e+00
2.725000000000000200e-01,3.945442459189095086e+00,2.990939578478459282e+01,4.281878703922138429e-01,0.000000000000000000e+00,1.796348392477431277e+00
2.750000000000000222e-01,4.020378621313831502e+00,3.019587025902281141e+01,4.382370086229790407e-01,0.000000000000000000e+00,1.858015299518774865e+00
2.775000000000000244e-01,4.096030860581421074e+00,3.048215267113521065e+01,4.483985768338472622e-01,0.000000000000000000e+00,1.921125800678066486e+00
2.800000000000000266e-01,4.172398696655595707e+00,3.076824270173008102e+01,4.586712767148382053e-01,0.000000000000000000e+00,1.985695994718704727e+00
2.825000000000000289e-01,4.249481648401070011e+00,3.105414003044913684e+01,4.690537802406573031e-01,0.000000000000000000e+00,2.051741795366730958e+00
2.850000000000000311e-01,4.327279233881101916e+00,3.133984433592275565e+01,4.795447310348927572e-01,0.000000000000000000e+00,2.119278927482348251e+00
2.875000000000000333e-01,4.405790970354934721e+00,3.162535529572422632e+01,4.901427447673614712e-01,0.000000000000000000e+00,2.188322923274400367e+00
2.899999999999999800e-01,4.485016374275129891e+00,3.191067258632352122e+01,5.008464222997931481e-01,0.000000000000000000e+00,2.258889117400517232e+00
2.924999999999999822e-01,4.564954971086521596e+00,3.219595272302387912e+01,5.116545374374027455e-01,0.000000000000000000e+00,2.330992656074248437e+00
2.949999999999999845e-01,4.645606835990010453e+00,3.248135224721279002e+01,5.225659097597361580e-01,0.000000000000000000e+00,2.404648510475684287e+00
2.974999999999999867e-01,4.726972267292812724e+00,3.276687087371087870e+01,5.335793388783963698e-01,0.000000000000000000e+00,2.479871485354580685e+00
2.999999999999999889e-01,4.809051562587901785e+00,3.305250831503889231e+01,5.446936053364664909e-01,0.000000000000000000e+00,2.556676216105343791e+00
3.024999999999999911e-01,4.891845018748230522e+00,3.333826428136308806e+01,5.559074801751691108e-01,0.000000000000000000e+00,2.635077165992642634e+00
3.049999999999999933e-01,4.975352931920815180e+00,3.362413848044291598e+01,5.672197008500934334e-01,0.000000000000000000e+00,2.715088623635061538e+00
3.074999999999999956e-01,5.059575597520685086e+00,3.391013061757507785e+01,5.786289979233532055e-01,0.000000000000000000e+00,2.796724700292407828e+00
3.099999999999999978e-01,5.144513310224695601e+00,3.419624039553901440e+01,5.901340818252035492e-01,0.000000000000000000e+00,2.879999327679306109e+00
3.125000000000000000e-01,5.230166363965205178e+00,3.448246751454144032e+01,6.017336335527505575e-01,0.000000000000000000e+00,2.964926255354380924e+00
3.150000000000000022e-01,5.316535051923607647e+00,3.476881167216148327e+01,6.134263489922773260e-01,0.000000000000000000e+00,3.051519048873495787e+00
3.175000000000000044e-01,5.403619666523741039e+00,3.505527256329753527e+01,6.252108827920929146e-01,0.000000000000000000e+00,3.139791087576945472e+00
3.200000000000000067e-01,5.491420499425144541e+00,3.534184988011037376e+01,6.370858919621724681e-01,0.000000000000000000e+00,3.229755562646007494e+00
3.225000000000000089e-01,5.579937841516188435e+00,3.562854331196466262e+01,6.490500140870920642e-01,0.000000000000000000e+00,3.321425475150684203e+00
3.250000000000000111e-01,5.669171982907049490e+00,3.591535254537620148e+01,6.611018589995037997e-01,0.000000000000000000e+00,3.414813634320144953e+00
3.275000000000000133e-01,5.759123212922561130e+00,3.620227726396387169e+01,6.732400508359908109e-01,0.000000000000000000e+00,3.509932656164203468e+00
3.300000000000000155e-01,5.849791820094941031e+00,3.648931714839264373e+01,6.854631783401859968e-01,0.000000000000000000e+00,3.606794961893081020e+00
3.325000000000000178e-01,5.941178092156373935e+00,3.677647187631681902e+01,6.977698560102566505e-01,0.000000000000000000e+00,3.705412776313380618e+00
3.350000000000000200e-01,6.033282316031453263e+00,3.706374112233011431e+01,7.101586618721292821e-01,0.000000000000000000e+00,3.805798126807671711e+00
3.375000000000000222e-01,6.126104777829506354e+00,3.735112455791568209e+01,7.226281697830979622e-01,0.000000000000000000e+00,3.907962842074757415e+00
3.400000000000000244e-01,6.219645762836781167e+00,3.763862185138907535e+01,7.351769367154319390e-01,0.000000000000000000e+00,4.011918550696990771e+00
3.425000000000000266e-01,6.313905555508504186e+00,3.792623266785481206e+01,7.478035255997517172e-01,0.000000000000000000e+00,4.117676680736109596e+00
3.450000000000000289e-01,6.408884439460823756e+00,3.821395666916720302e+01,7.605064948435189542e-01,0.000000000000000000e+00,4.225248458810564323e+00
3.475000000000000311e-01,6.504582697462662821e+00,3.850179351386965010e+01,7.732843873234817034e-01,0.000000000000000000e+00,4.334644909093360532e+00
3.500000000000000333e-01,6.601000611427409126e+00,3.878974285714436121e+01,7.861357817426538608e-01,0.000000000000000000e+00,4.445876852702861370e+00
3.525000000000000355e-01,6.698138462404477522e+00,3.907780435078028347e+01,7.990591527477048928e-01,0.000000000000000000e+00,4.558954907134756596e+00
3.550000000000000377e-01,6.795996530570822536e+00,3.936597764313183490e+01,8.120530962203318381e-01,0.000000000000000000e+00,4.673889486081902689e+00
3.575000000000000400e-01,6.894575095222323036e+00,3.965426237907499996e+01,8.251161409225203913e-01,0.000000000000000000e+00,4.790690798782272886e+00
3.600000000000000422e-01,6.993874434765049664e+00,3.994265819996756051e+01,8.382467920249846438e-01,0.000000000000000000e+00,4.909368849912009836e+00
3.625000000000000444e-01,7.093894826706472756e+00,4.023116474361533790e+01,8.514435884892745943e-01,0.000000000000000000e+00,5.029933439728073274e+00
3.650000000000000466e-01,7.194636547646537927e+00,4.051978164423218232e+01,8.647051010042392516e-01,-7.500000000000006661e-01,5.152394163522813209e+00
3.675000000000000488e-01,7.296099873268672376e+00,4.080850853239771681e+01,8.717781571342839708e-01,-1.500000000000001332e+00,5.276557066500415338e+00
3.700000000000000511e-01,7.398285078330684605e+00,4.109734503503993608e+01,8.725943791145145401e-01,-2.250000000000001776e+00,5.401533260075241927e+00
3.725000000000000533e-01,7.501192436655624185e+00,4.138629077541559553e+01,8.670880369996804005e-01,-3.000000000000002665e+00,5.526424096435888167e+00
3.750000000000000555e-01,7.604822221122595316e+00,4.167534537308196008e+01,8.551961324670325215e-01,-3.750000000000003553e+00,5.650321550037008755e+00
3.775000000000000577e-01,7.709174703657461158e+00,4.196450844385560686e+01,8.368584217100319966e-01,-4.500000000000003553e+00,5.772308605108130486e+00
3.800000000000000600e-01,7.814250155223524175e+00,4.225377959979370246e+01,8.120175188547456013e-01,-5.250000000000004441e+00,5.891459650995521713e+00
3.825000000000000622e-01,7.920048845812075022e+00,4.254315844919886302e+01,7.806189613525693627e-01,-6.000000000000005329e+00,6.006840883984359891e+00
3.850000000000000644e-01,8.026571044433032043e+00,4.283264459659849166e+01,7.426110361847571006e-01,-6.750000000000006217e+00,6.117510714012119877e+00
3.875000000000000666e-01,8.133817019105476831e+00,4.312223764273512927e+01,6.979450321206731589e-01,-7.500000000000007105e+00,6.222520179268175688e+00
3.900000000000000688e-01,8.241787036848208459e+00,4.341193718457024175e+01,6.465753821278970026e-01,-8.250000000000007105e+00,6.320913364790233580e+00
3.925000000000000711e-01,8.350481363670288815e+00,4.370174281528775140e+01,5.884592934958490229e-01,-9.000000000000007105e+00,6.411727828966732545e+00
3.950000000000000733e-01,8.459900264561571959e+00,4.399165412427862520e+01,5.235572393210204956e-01,-9.750000000000008882e+00,6.493995032423647729e+00
3.975000000000000755e-01,8.570044003483248574e+00,4.428167069712512216e+01,4.518326268285736136e-01,-1.000000000000000000e+01,6.566740773188327829e+00
4.000000000000000777e-01,8.680912844205037615e+00,4.457178473924329154e+01,3.781401176182328516e-01,-1.000000000000000000e+01,6.629144589984555580e+00
4.025000000000000799e-01,8.792507005135298925e+00,4.486192928658019952e+01,3.049445044210361555e-01,-1.000000000000000000e+01,6.681004097057938296e+00
4.050000000000000822e-01,8.904826535198763438e+00,4.515208749859220916e+01,2.322490773379720652e-01,-1.000000000000000000e+01,6.722390150197190550e+00
4.075000000000000844e-01,9.017871468310536542e+00,4.544225893963740504e+01,1.600569308354459486e-01,-1.000000000000000000e+01,6.753374056764283928e+00
4.100000000000000866e-01,9.131641837294731445e+00,4.573244317073915255e+01,8.837093354088162989e-02,-1.000000000000000000e+01,6.774027542008616010e+00
4.125000000000000888e-01,9.246137673876161145e+00,4.602263974965858750e+01,1.885651429604974505e-02,-1.000000000000000000e+01,6.784504058928408909e+00
4.150000000000000910e-01,9.361359008672186732e+00,4.631284823093202618e+01,-5.201065591474703098e-02,-1.000000000000000000e+01,6.784945273873192129e+00
4.175000000000000933e-01,9.477305871184672270e+00,4.660306816587844025e+01,-1.235446898163667373e-01,-1.000000000000000000e+01,6.775199051052318566e+00
4.200000000000000955e-01,9.593978289791984082e+00,4.689329910266240375e+01,-1.927131672784717642e-01,-1.000000000000000000e+01,6.755303458616572776e+00
4.225000000000000977e-01,9.711376291741132150e+00,4.718354058636757031e+01,-2.620129982212410225e-01,-1.000000000000000000e+01,6.725471458244664191e+00
4.250000000000000999e-01,9.829499903140099804e+00,4.747379215903836780e+01,-3.306223656721815063e-01,-1.000000000000000000e+01,6.685720722005624950e+00
4.275000000000001021e-01,9.948349148950283549e+00,4.776405335976973277e+01,-3.987118100838198953e-01,-1.000000000000000000e+01,6.636149530535504937e+00
4.300000000000001044e-01,1.006792405297917448e+01,4.805432372482756875e+01,-4.662802541687170454e-01,-1.000000000000000000e+01,6.576831799524356370e+00
4.325000000000001066e-01,1.018822463787334343e+01,4.834460278770083619e+01,-5.333268258585244226e-01,-1.000000000000000000e+01,6.507841577858903825e+00
4.350000000000001088e-01,1.030925092511156116e+01,4.863489007920949092e+01,-5.998508067910242048e-01,-1.000000000000000000e+01,6.429253018304754264e+00
4.375000000000001110e-01,1.043100293499812814e+01,4.892518512759598082e+01,-6.658517388376616886e-01,-1.000000000000000000e+01,6.341140349171610957e+00
4.400000000000001132e-01,1.055348068665653116e+01,4.921548745865506191e+01,-7.313293407872867302e-01,-1.000000000000000000e+01,6.243577846750512528e+00
4.425000000000001155e-01,1.067668419802341973e+01,4.950579659581286762e+01,-7.962834976604907800e-01,-1.000000000000000000e+01,6.136639807522683121e+00
4.450000000000001177e-01,1.080061348584265346e+01,4.979611206021825609e+01,-8.607142619436086717e-01,-1.000000000000000000e+01,6.020400519654470095e+00
4.475000000000001199e-01,1.092526856565975102e+01,5.008643337095594461e+01,-9.246219130295201261e-01,-1.000000000000000000e+01,5.894934241042774303e+00
4.500000000000001221e-01,1.105064945181679548e+01,5.037676004516369943e+01,-9.880069763295940000e-01,-1.000000000000000000e+01,5.760315170388073724e+00
4.525000000000001243e-01,1.117675615744765061e+01,5.066709159808475249e+01,-1.050869958084324374e+00,-1.000000000000000000e+01,5.616617422173219687e+00
4.550000000000001266e-01,1.130358869447325887e+01,5.095742754328659174e+01,-1.113211715515778799e+00,-1.000000000000000000e+01,5.463915004516712415e+00
4.575000000000001288e-01,1.143114707359762861e+01,5.124776739285165661e+01,-1.175033159623510848e+00,-1.000000000000000000e+01,5.302281793045553471e+00
4.600000000000001310e-01,1.155943130430411969e+01,5.153811065750965525e+01,-1.236335446044340758e+00,-1.000000000000000000e+01,5.131791509060843026e+00
4.625000000000001332e-01,1.168844139485225675e+01,5.182845684687134025e+01,-1.297119821030426445e+00,-1.000000000000000000e+01,4.952517697738655578e+00
4.650000000000001354e-01,1.181817735227497224e+01,5.211880546957961968e+01,-1.357387758807892419e+00,-1.000000000000000000e+01,4.764533706113738276e+00
4.675000000000001377e-01,1.194863918237637890e+01,5.240915603339443152e+01,-1.417140872932596052e+00,-1.000000000000000000e+01,4.567912660105717393e+00
4.700000000000001399e-01,1.207982688972942142e+01,5.269950804539979572e+01,-1.476380771309555806e+00,-9.250000000000000000e+00,4.362727445023797834e+00
4.725000000000001421e-01,1.221174047767453885e+01,5.298986101229058931e+01,-1.524747673865861408e+00,-8.959251510634588911e+00,4.149387717664842157e+00
4.750000000000001443e-01,1.234437994831876217e+01,5.328021444056968647e+01,-1.568659386844262649e+00,-8.959251510634588911e+00,3.929244075842134087e+00
