Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643410393982e-01,8.750736873854322084e+00,-3.834763443528472185e-12,0.000000000000000000e+00,-4.311845744410058035e-12
8.750000000000003608e-02,3.807916457690477818e-01,9.017337057674961187e+00,-6.753207182341904912e-12,0.000000000000000000e+00,-5.242132090687033593e-12
8.999999999999999667e-02,4.034864726853599759e-01,9.284368920858566909e+00,-3.399097828542479615e-12,0.000000000000000000e+00,-6.284023956795668773e-12
9.249999999999999889e-02,4.268491518135101859e-01,9.552273512670378608e+00,-8.619832056367087064e-12,0.000000000000000000e+00,-7.514977388261545426e-12
9.500000000000000111e-02,4.508823382329910645e-01,9.821491997925402728e+00,-2.776638884660901603e-12,0.000000000000000000e+00,-8.816949752916619620e-12
9.750000000000000333e-02,4.755893167382040931e-01,1.009202448487049608e+01,3.886624890848650320e-12,0.000000000000000000e+00,-1.033899618206136269e-11
1.000000000000000056e-01,5.009733723909221004e-01,1.036387107597238000e+01,4.418925305944019056e-14,0.000000000000000000e+00,-1.220276393674955356e-11
1.025000000000000078e-01,5.270377905060045221e-01,1.063703186821663493e+01,5.166669523008422083e-12,0.000000000000000000e+00,-1.447104454619897897e-11
1.050000000000000100e-01,5.537858566378393022e-01,1.091150695336971665e+01,5.826532201429994816e-12,0.000000000000000000e+00,-1.721835563228506977e-11
1.075000000000000122e-01,5.812208565674226168e-01,1.118729641820962328e+01,1.462048350891438482e-11,0.000000000000000000e+00,-2.050790127353585459e-11
1.100000000000000006e-01,6.093460762900007044e-01,1.146440034472902347e+01,3.975280635812798458e-11,0.000000000000000000e+00,-2.448686689460405699e-11
1.125000000000000028e-01,6.381647438359947522e-01,1.174188789136801425e+01,8.452891919173867661e-11,0.000000000000000000e+00,-2.964664520053669598e-11
1.150000000000000050e-01,6.676768192827406967e-01,1.201882763864294468e+01,7.072922717394910086e-11,0.000000000000000000e+00,-3.668887062865880858e-11
1.175000000000000072e-01,6.978809327118714601e-01,1.229521895994672853e+01,6.801406766363879331e-11,0.000000000000000000e+00,-4.576228861261478392e-11
1.200000000000000094e-01,7.287757129077648832e-01,1.257106151072389189e+01,1.854690772294043749e-11,0.000000000000000000e+00,-5.692033064519013622e-11
1.225000000000000117e-01,7.603597877551795392e-01,1.284635494326563432e+01,7.223977590147961027e-11,0.000000000000000000e+00,-6.997292083103196294e-11
1.250000000000000000e-01,7.926317842695835836e-01,1.312109892481516127e+01,7.304404062561446210e-11,0.000000000000000000e+00,-8.558117992735751505e-11
1.275000000000000022e-01,8.255903286346064629e-01,1.339529312268437877e+01,5.339922548397605738e-11,0.000000000000000000e+00,-1.039358489245099268e-10
1.300000000000000044e-01,8.592340462022741709e-01,1.366893720436850934e+01,-3.119123629628347485e-11,0.000000000000000000e+00,-1.250655997622636978e-10
1.325000000000000067e-01,8.935614159749862839e-01,1.394228463509617022e+01,2.483444177895353151e-11,0.000000000000000000e+00,-1.486839647325692042e-10
1.350000000000000089e-01,9.285725066886162393e-01,1.421636434551405337e+01,-5.215260433603370950e-11,0.000000000000000000e+00,-1.754925729000374059e-10
1.375000000000000111e-01,9.642692770538693336e-01,1.449129035876045712e+01,-9.619678896836290301e-11,0.000000000000000000e+00,-2.048577268679070534e-10
1.400000000000000133e-01,1.000653842790450776e+00,1.476706260956962424e+01,-9.256733150982709712e-11,0.000000000000000000e+00,-2.368891998720023814e-10
1.425000000000000155e-01,1.037728319453235848e+00,1.504368102973292842e+01,-1.352028465297903742e-10,0.000000000000000000e+00,-2.715979143838339787e-10
1.450000000000000178e-01,1.075494822424929886e+00,1.532114554812873841e+01,-2.421473641784657057e-10,0.000000000000000000e+00,-3.087918202074230006e-10
1.475000000000000200e-01,1.113955466908799874e+00,1.559945609074733852e+01,-2.462531871380100840e-10,0.000000000000000000e+00,-3.478112885458138145e-10
1.500000000000000222e-01,1.153112367921466097e+00,1.587861258071281334e+01,-2.388577157413633080e-10,0.000000000000000000e+00,-3.888956191492363656e-10
1.525000000000000244e-01,1.192967640285747200e+00,1.615861493830070827e+01,-2.800693875095014688e-10,0.000000000000000000e+00,-4.320467254113322194e-10
1.550000000000000266e-01,1.233523398623546319e+00,1.643946308095319608e+01,-2.781662358334166871e-10,0.000000000000000000e+00,-4.769246622108168106e-10
1.575000000000000289e-01,1.274781757348775191e+00,1.672115692329140302e+01,-3.312257090998874624e-10,0.000000000000000000e+00,-5.239018552707830662e-10
1.600000000000000311e-01,1.316744830660306231e+00,1.700369637712368132e+01,-1.094272936936195444e-10,0.000000000000000000e+00,-5.726206339301906351e-10
1.625000000000000333e-01,1.359414732534943493e+00,1.728708135145060965e+01,-3.894172601164808139e-10,0.000000000000000000e+00,-6.246120478847473953e-10
1.650000000000000355e-01,1.402793576720405166e+00,1.757131175246923149e+01,-4.233820484981820696e-10,0.000000000000000000e+00,-6.785592571264955206e-10
1.675000000000000377e-01,1.446883476728315632e+00,1.785638748357375150e+01,-3.938187087999176127e-10,0.000000000000000000e+00,-7.340541674685287434e-10
1.700000000000000400e-01,1.491686545827197063e+00,1.814230844535351395e+01,-2.602159630745051755e-12,0.000000000000000000e+00,-7.917035569552522901e-10
1.725000000000000422e-01,1.537204897035454820e+00,1.842907453558945363e+01,-8.119633707160722912e-11,0.000000000000000000e+00,-8.543293780169107005e-10
1.750000000000000444e-01,1.583440643114355284e+00,1.871668564924903677e+01,3.476112079583785737e-10,0.000000000000000000e+00,-9.219956060123538702e-10
1.775000000000000466e-01,1.630395896560985269e+00,1.900511518799828536e+01,2.869990519129276985e-10,0.000000000000000000e+00,-9.978728718039896709e-10
1.800000000000000488e-01,1.678072494169696727e+00,1.929340449806020530e+01,2.058839666854513759e-10,0.000000000000000000e+00,-1.081705356416857062e-09
1.825000000000000511e-01,1.726469474133589976e+00,1.958109326222503555e+01,2.013006061351555927e-10,0.000000000000000000e+00,-1.173804174658785006e-09
1.850000000000000533e-01,1.775585334876400134e+00,1.986818110762896694e+01,-4.697258024109523073e-10,0.000000000000000000e+00,-1.274263122758930594e-09
1.875000000000000555e-01,1.825418573890379648e+00,2.015466766259154596e+01,-4.586066760383811810e-10,0.000000000000000000e+00,-1.379198930942708528e-09
1.900000000000000577e-01,1.875967687739258594e+00,2.044055255661780990e+01,-4.125732999857700331e-10,0.000000000000000000e+00,-1.489157791732505736e-09
1.925000000000000600e-01,1.927231172061207642e+00,2.072583542039668458e+01,-3.791640743933876334e-10,0.000000000000000000e+00,-1.604858307864748534e-09
1.950000000000000622e-01,1.979207521571795692e+00,2.101051588579937857e+01,-4.737988337199330788e-10,0.000000000000000000e+00,-1.727033878527236246e-09
1.975000000000000644e-01,2.031895230066945501e+00,2.129459358587607909e+01,-3.687147494685749472e-10,0.000000000000000000e+00,-1.855825720293354384e-09
2.000000000000000666e-01,2.085292790425875342e+00,2.157806815484876850e+01,1.968992556722712967e-10,0.000000000000000000e+00,-1.991889251604903273e-09
2.025000000000000688e-01,2.139398694614025764e+00,2.186096192773140956e+01,6.228774718980137097e-11,0.000000000000000000e+00,-2.138945901203584474e-09
2.050000000000000711e-01,2.194211669702819556e+00,2.214409591396167087e+01,-1.193481665846762016e-09,0.000000000000000000e+00,-2.295541578293322209e-09
2.075000000000000733e-01,2.249732839724178035e+00,2.242786409105769962e+01,-2.185722280941072215e-10,0.000000000000000000e+00,-2.456330275013397038e-09
2.100000000000000755e-01,2.305963790069776032e+00,2.271226630860844864e+01,-7.588719352980736270e-10,0.000000000000000000e+00,-2.625509646834493385e-09
2.125000000000000777e-01,2.362906105753924901e+00,2.299730241383914375e+01,-1.110437999030046077e-09,0.000000000000000000e+00,-2.801443104605858647e-09
2.150000000000000799e-01,2.420561371407648821e+00,2.328297225158245709e+01,-1.000867489146819720e-10,0.000000000000000000e+00,-2.983746062895530416e-09
2.175000000000000822e-01,2.478931171272684697e+00,2.356927566424765530e+01,3.085579849341088979e-10,0.000000000000000000e+00,-3.178416217755851125e-09
2.200000000000000844e-01,2.538017089195408360e+00,2.385621249178979397e+01,-1.440010672855722530e-09,0.000000000000000000e+00,-3.387904163735860918e-09
2.225000000000000866e-01,2.597820708620678154e+00,2.414378257167521014e+01,-2.379182004680595566e-09,0.000000000000000000e+00,-3.602408828175007267e-09
2.250000000000000888e-01,2.658343612585594595e+00,2.443198573884636104e+01,-3.136234495408130398e-09,0.000000000000000000e+00,-3.816971291814846321e-09
2.275000000000000910e-01,2.719587383713167661e+00,2.472082182568462727e+01,-2.014863553031624083e-09,0.000000000000000000e+00,-4.029720061245528320e-09
2.300000000000000100e-01,2.781553604205895258e+00,2.501029066197472162e+01,-3.612744010418702233e-09,0.000000000000000000e+00,-4.242895352523176388e-09
2.325000000000000122e-01,2.844243830247558780e+00,2.529998254743939157e+01,-3.659169314347677758e-09,0.000000000000000000e+00,-4.449591669375423559e-09
2.350000000000000144e-01,2.907658179977039126e+00,2.558948769307575333e+01,-2.532324345944454163e-09,0.000000000000000000e+00,-4.649603350557520957e-09
2.375000000000000167e-01,2.971796186369472625e+00,2.587880578976979251e+01,-1.949199003116570402e-09,0.000000000000000000e+00,-4.848949966923220194e-09
2.400000000000000189e-01,3.036657381627036578e+00,2.616793652808661363e+01,-1.779383820076727174e-09,0.000000000000000000e+00,-5.052998493732482444e-09
2.425000000000000211e-01,3.102241297178130797e+00,2.645687959823917268e+01,-4.770455068760074300e-10,0.000000000000000000e+00,-5.259583195315863894e-09
2.450000000000000233e-01,3.168547463676478326e+00,2.674563469005620320e+01,2.857908321410997110e-10,0.000000000000000000e+00,-5.474191893425397968e-09
2.475000000000000255e-01,3.235575411000147117e+00,2.703420149294993635e+01,1.208485771639056116e-09,0.000000000000000000e+00,-5.701731126407736771e-09
2.500000000000000000e-01,3.303324668250490426e+00,2.732257969588353319e+01,1.429740598766033316e-10,0.000000000000000000e+00,-5.946120784412428609e-09
2.525000000000000022e-01,3.371794763751004620e+00,2.761076898733685780e+01,1.825429420798732913e-09,0.000000000000000000e+00,-6.200708638252931189e-09
2.550000000000000044e-01,3.440985225046100826e+00,2.789876905527075124e+01,1.499660354754686147e-09,0.000000000000000000e+00,-6.478169972685790356e-09
2.575000000000000067e-01,3.510895578899787761e+00,2.818657958709096789e+01,1.259232225560953245e-09,0.000000000000000000e+00,-6.778268953127959580e-09
2.600000000000000089e-01,3.581525351294261750e+00,2.847420026961003003e+01,3.854009887336148525e-09,0.000000000000000000e+00,-7.100157814506341404e-09
2.625000000000000111e-01,3.652874067428402594e+00,2.876163078900928483e+01,2.535801225664151429e-09,0.000000000000000000e+00,-7.453122648355959529e-09
2.650000000000000133e-01,3.724941251716173962e+00,2.904887083080039645e+01,3.922548933723777957e-09,0.000000000000000000e+00,-7.837008734183249162e-09
2.675000000000000155e-01,3.797726427784925640e+00,2.933592007978475635e+01,1.068531554370524477e-09,0.000000000000000000e+00,-8.258087897086534349e-09
2.700000000000000178e-01,3.871229118473596298e+00,2.962277822001283312e+01,5.066280101281060854e-09,0.000000000000000000e+00,-8.702976520440381730e-09
2.725000000000000200e-01,3.945448845830811457e+00,2.990944493474252752e+01,7.585457111246261468e-09,0.000000000000000000e+00,-9.195149121346022873e-09
2.750000000000000222e-01,4.020385131112878874e+00,3.019591990639696633e+01,6.149127980645561466e-09,0.000000000000000000e+00,-9.744089279229127332e-09
2.775000000000000244e-01,4.096037494781676003e+00,3.048220281652094243e+01,7.131434082129484701e-09,0.000000000000000000e+00,-1.034613156289953941e-08
2.800000000000000266e-01,4.172405456502431775e+00,3.076829334573722008e+01,9.591505797479523189e-09,0.000000000000000000e+00,-1.101264008222044277e-08
2.825000000000000289e-01,4.249488535141393797e+00,3.105419117370214721e+01,1.013430458677616408e-08,0.000000000000000000e+00,-1.174909916835121616e-08
2.850000000000000311e-01,4.327286248763388521e+00,3.133989597906058222e+01,4.124185740057154096e-09,0.000000000000000000e+00,-1.255833405070476331e-08
2.875000000000000333e-01,4.405798114629265960e+00,3.162540743940007459e+01,1.143313252854304966e-08,0.000000000000000000e+00,-1.342139487554675772e-08
2.899999999999999800e-01,4.485023649193228934e+00,3.191072523120526228e+01,1.264568843443485010e-08,0.000000000000000000e+00,-1.436771973049822859e-08
2.924999999999999822e-01,4.564962377901802704e+00,3.219600587002850034e+01,1.130326990858719061e-08,0.000000000000000000e+00,-1.541015082919339298e-08
2.949999999999999845e-01,4.645614375958442288e+00,3.248140589750682494e+01,2.227668445224652764e-09,0.000000000000000000e+00,-1.654025965649808812e-08
2.974999999999999867e-01,4.726979941673287833e+00,3.276692502847623700e+01,2.037658556375545573e-09,0.000000000000000000e+00,-1.772878633237632481e-08
2.999999999999999889e-01,4.809059372642276564e+00,3.305256297547327193e+01,-2.774656695359644350e-09,0.000000000000000000e+00,-1.897113830318083803e-08
3.024999999999999911e-01,4.891852965741365189e+00,3.333831944868089892e+01,-5.220039474020627602e-10,0.000000000000000000e+00,-2.025049501347965087e-08
3.049999999999999933e-01,4.975361017120615514e+00,3.362419415587593363e+01,-6.502635094257353071e-09,0.000000000000000000e+00,-2.157693130420152977e-08
3.074999999999999956e-01,5.059583822198145953e+00,3.391018680237237959e+01,-3.563587808842574621e-10,0.000000000000000000e+00,-2.294461355536708833e-08
3.099999999999999978e-01,5.144521675653945358e+00,3.419629709096556525e+01,3.237721421155318178e-09,0.000000000000000000e+00,-2.436312497903389108e-08
3.125000000000000000e-01,5.230174871423540317e+00,3.448252472187719064e+01,-7.125584493581264876e-09,0.000000000000000000e+00,-2.583937945797387882e-08
3.150000000000000022e-01,5.316543702691538087e+00,3.476886939269911636e+01,-5.416207659630047786e-09,0.000000000000000000e+00,-2.734915131869008556e-08
3.175000000000000044e-01,5.403628461885007894e+00,3.505533079833776355e+01,-3.336971345628209348e-09,0.000000000000000000e+00,-2.890061271521919928e-08
3.200000000000000067e-01,5.491429440666749429e+00,3.534190863096294066e+01,9.203244487593534832e-09,0.000000000000000000e+00,-3.049617717058849563e-08
3.225000000000000089e-01,5.579946929928411237e+00,3.562860257994975655e+01,1.868232334172792038e-08,0.000000000000000000e+00,-3.218507371263529504e-08
3.250000000000000111e-01,5.669181219783475001e+00,3.591541233182410764e+01,8.491816303745839639e-09,0.000000000000000000e+00,-3.400962995170133364e-08
3.275000000000000133e-01,5.759132599560108368e+00,3.620233757021330234e+01,2.101561681282074825e-08,0.000000000000000000e+00,-3.593673963790755252e-08
3.300000000000000155e-01,5.849801357793876555e+00,3.648937797578241771e+01,2.352776019795400545e-08,0.000000000000000000e+00,-3.800405719514399890e-08
3.325000000000000178e-01,5.941187782220310964e+00,3.677653322618463250e+01,1.277400346779418630e-08,0.000000000000000000e+00,-4.022235278929923532e-08
3.350000000000000200e-01,6.033292159767348117e+00,3.706380299601303108e+01,6.287493310817157074e-09,0.000000000000000000e+00,-4.257340207150948856e-08
3.375000000000000222e-01,6.126114776547658458e+00,3.735118695674818667e+01,2.531057683932855854e-08,0.000000000000000000e+00,-4.503553164178198129e-08
3.400000000000000244e-01,6.219655917850825944e+00,3.763868477670344248e+01,3.673566204721363996e-08,0.000000000000000000e+00,-4.766687338325799869e-08
3.425000000000000266e-01,6.313915868135403286e+00,3.792629612097730529e+01,4.748619480858628206e-08,0.000000000000000000e+00,-5.051259162540430406e-08
3.450000000000000289e-01,6.408894911020848184e+00,3.821402065140588888e+01,4.409416008451212570e-08,0.000000000000000000e+00,-5.361499927347314041e-08
3.475000000000000311e-01,6.504593329279342306e+00,3.850185802651496658e+01,4.370616444230227514e-08,0.000000000000000000e+00,-5.695820842506106437e-08
3.500000000000000333e-01,6.601011404827490381e+00,3.878980790146835034e+01,5.086289136003739454e-08,0.000000000000000000e+00,-6.055185839563018982e-08
3.525000000000000355e-01,6.698149418717873615e+00,3.907786992802031989e+01,5.133244675270583878e-08,0.000000000000000000e+00,-6.441672781186800656e-08
3.550000000000000377e-01,6.796007651130517857e+00,3.936604375448670368e+01,6.343860364469165779e-08,0.000000000000000000e+00,-6.857179189723274835e-08
3.575000000000000400e-01,6.894586381364272043e+00,3.965432902569480689e+01,7.801333171156995392e-08,0.000000000000000000e+00,-7.304736022184706213e-08
3.600000000000000422e-01,6.993885887828056092e+00,3.994272538294108443e+01,5.013817970134401769e-08,0.000000000000000000e+00,-7.790925323988324215e-08
3.625000000000000444e-01,7.093906448032017309e+00,4.023123246395950048e+01,3.495078188679580990e-08,0.000000000000000000e+00,-8.306332567207394608e-08
3.650000000000000466e-01,7.194648338578604196e+00,4.051984990289044930e+01,4.324594851877475069e-08,7.500000000000006661e-01,-8.847622755537207472e-08
3.675000000000000488e-01,7.296111835153561209e+00,4.080857733022852329e+01,6.276601472031006004e-03,1.500000000000001332e+00,2.046072328586033995e-04
3.700000000000000511e-01,7.398297212516789401e+00,4.109741437280091247e+01,1.900632879387811197e-02,2.250000000000001776e+00,1.519237774550410893e-03
3.725000000000000533e-01,7.501204744493165322e+00,4.138636065374370077e+01,3.836661238642553873e-02,3.000000000000002665e+00,4.874421028913823034e-03
3.750000000000000555e-01,7.604834703963306630e+00,4.167541579247348693e+01,6.453568078725754886e-02,3.750000000000003553e+00,1.122628019418368470e-02
3.775000000000000577e-01,7.709187362854252434e+00,4.196457940467501402e+01,9.769230089636224412e-02,4.500000000000003553e+00,2.155655648534196556e-02
3.800000000000000600e-01,7.814262992130123209e+00,4.225385110226235952e+01,1.370828169693308340e-01,5.250000000000004441e+00,3.680239998648745375e-02
3.825000000000000622e-01,7.920061861782686563e+00,4.254323049338314888e+01,1.822086447166723633e-01,5.250000000000004441e+00,5.791312607540694685e-02
3.850000000000000644e-01,8.026584240821939886e+00,4.283271718239864612e+01,2.270276263170118991e-01,5.250000000000004441e+00,8.548573593925834491e-02
3.875000000000000666e-01,8.133830397266605061e+00,4.312231076985498390e+01,2.716560033639700555e-01,6.000000000000005329e+00,1.194765175482874059e-01
3.900000000000000688e-01,8.241800598134636502e+00,4.341201085250680336e+01,3.231268323539217002e-01,6.750000000000005329e+00,1.600872090791431446e-01
3.925000000000000711e-01,8.350495109433689223e+00,4.370181702329212214e+01,3.814848184010433685e-01,7.500000000000006217e+00,2.083003513106799209e-01
3.950000000000000733e-01,8.459914196151615329e+00,4.399172887135720345e+01,4.467716872773035974e-01,8.250000000000007105e+00,2.651048782630031075e-01
3.975000000000000755e-01,8.570058122246981824e+00,4.428174598205561097e+01,5.190259056045373187e-01,9.000000000000007105e+00,3.314956831546208016e-01
4.000000000000000777e-01,8.680927151486331539e+00,4.457186056055252266e+01,5.982829110258438554e-01,9.750000000000007105e+00,4.084731791555035185e-01
4.025000000000000799e-01,8.792521502274153633e+00,4.486200564246905742e+01,6.845745588838202389e-01,1.000000000000000000e+01,4.970428341693841068e-01
4.050000000000000822e-01,8.904841223530517880e+00,4.515216438699914647e+01,7.729142069592451758e-01,1.000000000000000000e+01,5.980515890951638713e-01
4.075000000000000844e-01,9.017886349165262772e+00,4.544233635828675943e+01,8.607708273817711309e-01,9.250000000000000000e+00,7.117114847419315771e-01
4.100000000000000866e-01,9.131656911996673287e+00,4.573252111716058721e+01,9.404088724273900191e-01,8.499999999999996447e+00,8.377025011499252827e-01
4.125000000000000888e-01,9.246152943743277675e+00,4.602271822119349309e+01,1.011762353595538899e+00,7.749999999999998224e+00,9.748450650944607832e-01
4.150000000000000910e-01,9.361374475015686869e+00,4.631292722471718548e+01,1.074768601707033033e+00,6.999999999999996447e+00,1.121950176536611110e+00
4.175000000000000933e-01,9.477321535308512068e+00,4.660314767891148335e+01,1.129368147441731196e+00,6.249999999999996447e+00,1.277819866019422435e+00
4.200000000000000955e-01,9.593994152992532776e+00,4.689337913183774731e+01,1.175504790319695125e+00,5.499999999999997335e+00,1.441247657174732133e+00
4.225000000000000977e-01,9.711392355306980306e+00,4.718362112852194201e+01,1.213125778927293341e+00,4.749999999999995559e+00,1.611019034367599412e+00
4.250000000000000999e-01,9.829516168351890570e+00,4.747387321101094670e+01,1.242181565858509806e+00,4.749999999999995559e+00,1.785911913783892579e+00
4.275000000000001021e-01,9.948365617080767720e+00,4.776413491842394876e+01,1.271150715262792996e+00,4.749999999999995559e+00,1.964974348140839489e+00
4.300000000000001044e-01,1.006794072529328865e+01,4.805440578707887767e+01,1.300031588433138596e+00,5.499999999999997335e+00,2.148194289361899489e+00
4.325000000000001066e-01,1.018824151562835567e+01,4.834468535058537242e+01,1.337545163342807930e+00,6.249999999999996447e+00,2.335843135986142904e+00
4.350000000000001088e-01,1.030926800955740674e+01,4.863497313991086912e+01,1.383708072550461132e+00,6.999999999999996447e+00,2.529159858277020501e+00
4.375000000000001110e-01,1.043102022737780565e+01,4.892526868344348401e+01,1.438533336683813335e+00,7.749999999999998224e+00,2.729385842530383410e+00
4.400000000000001132e-01,1.055349818820644714e+01,4.921557150718226126e+01,1.502030394392813939e+00,8.500000000000000000e+00,2.937764373803628093e+00
4.425000000000001155e-01,1.067670190997394464e+01,4.950588113485326858e+01,1.574204932122700518e+00,9.250000000000000000e+00,3.155540115034718429e+00
4.450000000000001177e-01,1.080063140941895661e+01,4.979619708802999156e+01,1.655058900899022856e+00,1.000000000000000000e+01,3.383958587366247883e+00
4.475000000000001199e-01,1.092528670208292496e+01,5.008651888628673987e+01,1.744590750424458880e+00,1.000000000000000000e+01,3.624265645611835396e+00
4.500000000000001221e-01,1.105066780230507462e+01,5.037684604726433690e+01,1.833446073052193759e+00,9.250000000000000000e+00,3.877402896257400755e+00
4.525000000000001243e-01,1.117677472321775234e+01,5.066717808693313430e+01,1.912146618823129307e+00,8.499999999999996447e+00,4.142966233531530484e+00
4.550000000000001266e-01,1.130360747674228250e+01,5.095751451971915458e+01,1.980660678856300150e+00,7.749999999999998224e+00,4.419499135948798951e+00
4.575000000000001288e-01,1.143116607358530956e+01,5.124785485876599722e+01,2.038960152381924740e+00,6.999999999999996447e+00,4.705540481229052219e+00
4.600000000000001310e-01,1.155945052323560063e+01,5.153819861600821639e+01,2.087020454118148294e+00,6.249999999999996447e+00,4.999625054623226816e+00
4.625000000000001332e-01,1.168846083396114466e+01,5.182854530233611001e+01,2.124820724890337242e+00,5.499999999999997335e+00,5.300284066823392592e+00
4.650000000000001354e-01,1.181819701280661583e+01,5.211889442781118476e+01,2.152343609747383368e+00,4.749999999999995559e+00,5.606045666901759539e+00
4.675000000000001377e-01,1.194865906559144264e+01,5.240924550185716413e+01,2.169575645317422197e+00,4.749999999999995559e+00,5.915435463513605718e+00
4.700000000000001399e-01,1.207984699690833708e+01,5.269959803344890048e+01,2.186872021581155234e+00,4.749999999999995559e+00,6.227314179838337793e+00
4.725000000000001421e-01,1.221176081012217374e+01,5.298995153126554669e+01,2.204231089039627722e+00,5.499999999999997335e+00,6.541691406781709794e+00
