Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078786211274e+00,2.072580181981313530e+01,1.716629311155008775e-01,0.000000000000000000e+00,4.811473586532487023e-01
1.950000000000000622e-01,1.979204344026711970e+00,2.101048181242805768e+01,1.776945563369887737e-01,0.000000000000000000e+00,5.059333596502281205e-01
1.975000000000000644e-01,2.031891967070004412e+00,2.129455904006864486e+01,1.838545843407752012e-01,0.000000000000000000e+00,5.315875353558479066e-01
2.000000000000000666e-01,2.085289440796183058e+00,2.157803313695155722e+01,1.901427291149865306e-01,0.000000000000000000e+00,5.581282721606811714e-01
2.025000000000000688e-01,2.139395257171551545e+00,2.186092643805147873e+01,1.965587104092446635e-01,0.000000000000000000e+00,5.855739122665541974e-01
2.050000000000000711e-01,2.194208143268030931e+00,2.214405995158407947e+01,2.031028329897855422e-01,0.000000000000000000e+00,6.139427887039987652e-01
2.075000000000000733e-01,2.249729223114475651e+00,2.242782765447526927e+01,2.097754865067411600e-01,0.000000000000000000e+00,6.432532735974024751e-01
2.100000000000000755e-01,2.305960082098786668e+00,2.271222939630498416e+01,2.165770222806360779e-01,0.000000000000000000e+00,6.735237939492021431e-01
2.125000000000000777e-01,2.362902305231479705e+00,2.299726502428930885e+01,2.235077528404304514e-01,0.000000000000000000e+00,7.047728263622874412e-01
2.150000000000000799e-01,2.420557477139761104e+00,2.328293438325169262e+01,2.305679578449876255e-01,0.000000000000000000e+00,7.370188917531107498e-01
2.175000000000000822e-01,2.478927182061525958e+00,2.356923731559198387e+01,2.377578765542537331e-01,0.000000000000000000e+00,7.702805500716494169e-01
2.200000000000000844e-01,2.538013003839284298e+00,2.385617366125413241e+01,2.450777137252795890e-01,0.000000000000000000e+00,8.045763950164289691e-01
2.225000000000000866e-01,2.597816525913999808e+00,2.414374325769339436e+01,2.525276321901695487e-01,0.000000000000000000e+00,8.399250487670634202e-01
2.250000000000000888e-01,2.658339331318851251e+00,2.443194593984113183e+01,2.601077637758916761e-01,0.000000000000000000e+00,8.763451567488427241e-01
2.275000000000000910e-01,2.719583002672900651e+00,2.472078154006885597e+01,2.678181992943672318e-01,0.000000000000000000e+00,9.138553823671363707e-01
2.300000000000000100e-01,2.781549122174671762e+00,2.501024988815096606e+01,2.756589861024945631e-01,0.000000000000000000e+00,9.524744048173694466e-01
2.325000000000000122e-01,2.844239246003982924e+00,2.529994128440651124e+01,2.836297104563960114e-01,0.000000000000000000e+00,9.922208862456274314e-01
2.350000000000000144e-01,2.907653492297860520e+00,2.558944594043164145e+01,2.917297420324105328e-01,0.000000000000000000e+00,1.033113429504834313e+00
2.375000000000000167e-01,2.971791394030430578e+00,2.587876354710452631e+01,2.999584058856478164e-01,0.000000000000000000e+00,1.075170546445630704e+00
2.400000000000000189e-01,3.036652483402840552e+00,2.616789379498080237e+01,3.083149812603836470e-01,0.000000000000000000e+00,1.118410651564821556e+00
2.425000000000000211e-01,3.102236291842435989e+00,2.645683637426286694e+01,3.167986997944901573e-01,0.000000000000000000e+00,1.162852055768191173e+00
2.450000000000000233e-01,3.168542350001859020e+00,2.674559097476927505e+01,3.254087642190964247e-01,0.000000000000000000e+00,1.208512960282040360e+00
2.475000000000000255e-01,3.235570187758072258e+00,2.703415728590257316e+01,3.341443188647295615e-01,0.000000000000000000e+00,1.255411450641800597e+00
2.500000000000000000e-01,3.303319334211298752e+00,2.732253499661639751e+01,3.430044847984973777e-01,0.000000000000000000e+00,1.303565490858098253e+00
2.525000000000000022e-01,3.371789317683881126e+00,2.761072379538102695e+01,3.519883297410112966e-01,0.000000000000000000e+00,1.352992917656735017e+00
2.550000000000000044e-01,3.440979665719052338e+00,2.789872337014691794e+01,3.610948850058419146e-01,0.000000000000000000e+00,1.403711434929280744e+00
2.575000000000000067e-01,3.510889905079616735e+00,2.818653340830880438e+01,3.703231514127812707e-01,0.000000000000000000e+00,1.455738608276755164e+00
2.600000000000000089e-01,3.581519561746538738e+00,2.847415359666885948e+01,3.796720855170402364e-01,0.000000000000000000e+00,1.509091859685272485e+00
2.625000000000000111e-01,3.652868160917440932e+00,2.876158362139823410e+01,3.891406095358062034e-01,0.000000000000000000e+00,1.563788462356422215e+00
2.650000000000000133e-01,3.724935227005003568e+00,2.904882316799815101e+01,3.987276126267939036e-01,0.000000000000000000e+00,1.619845535646046830e+00
2.675000000000000155e-01,3.797720283635267258e+00,2.933587192125890653e+01,4.084319522927518653e-01,0.000000000000000000e+00,1.677280040227542068e+00
2.700000000000000178e-01,3.871222853645833073e+00,2.962272956521962186e+01,4.182524447817370095e-01,0.000000000000000000e+00,1.736108773290651719e+00
2.725000000000000200e-01,3.945442459083960518e+00,2.990939578312653424e+01,4.281878863868933127e-01,0.000000000000000000e+00,1.796348363943983673e+00
2.750000000000000222e-01,4.020378621204562464e+00,3.019587025739065922e+01,4.382370278678940911e-01,0.000000000000000000e+00,1.858015268766613604e+00
2.775000000000000244e-01,4.096030860468090395e+00,3.048215266954465008e+01,4.483985931617195386e-01,0.000000000000000000e+00,1.921125767515223792e+00
2.800000000000000266e-01,4.172398696538317076e+00,3.076824270019919538e+01,4.586712911317435970e-01,0.000000000000000000e+00,1.985695958945244977e+00
2.825000000000000289e-01,4.249481648280004187e+00,3.105414002899856030e+01,4.690537995254716042e-01,0.000000000000000000e+00,2.051741756791920501e+00
2.850000000000000311e-01,4.327279233756461174e+00,3.133984433457564123e+01,4.795447514488887508e-01,0.000000000000000000e+00,2.119278885881435315e+00
2.875000000000000333e-01,4.405790970226991732e+00,3.162535529450623883e+01,4.901427668821163319e-01,0.000000000000000000e+00,2.188322878386320003e+00
2.899999999999999800e-01,4.485016374144223050e+00,3.191067258526300776e+01,5.008464438626851756e-01,0.000000000000000000e+00,2.258889068967959268e+00
2.924999999999999822e-01,4.564954970953061242e+00,3.219595272215268977e+01,5.116545621166593838e-01,0.000000000000000000e+00,2.330992603833105470e+00
2.949999999999999845e-01,4.645606835854490413e+00,3.248135224656646614e+01,5.225659379455270814e-01,0.000000000000000000e+00,2.404648454106105060e+00
2.974999999999999867e-01,4.726972267155815643e+00,3.276687087332855697e+01,5.335793706325978603e-01,0.000000000000000000e+00,2.479871424550511350e+00
2.999999999999999889e-01,4.809051562450111561e+00,3.305250831496351793e+01,5.446936380253274423e-01,0.000000000000000000e+00,2.556676150521151492e+00
3.024999999999999911e-01,4.891845018610440299e+00,3.333826428164101685e+01,5.559075075244735986e-01,0.000000000000000000e+00,2.635077095268746561e+00
3.049999999999999933e-01,4.975352931783935340e+00,3.362413848112440462e+01,5.672197333671584740e-01,0.000000000000000000e+00,2.715088547371055760e+00
3.074999999999999956e-01,5.059575597385754797e+00,3.391013061871505130e+01,5.786290377966774034e-01,0.000000000000000000e+00,2.796724618142209629e+00
3.099999999999999978e-01,5.144513310092893477e+00,3.419624039719666087e+01,5.901341149829782973e-01,0.000000000000000000e+00,2.879999239157630342e+00
3.125000000000000000e-01,5.230166363837859045e+00,3.448246751677984179e+01,6.017336689994209342e-01,0.000000000000000000e+00,2.964926160066658323e+00
3.150000000000000022e-01,5.316535051802208756e+00,3.476881167504943448e+01,6.134263897597584947e-01,0.000000000000000000e+00,3.051518946440030966e+00
3.175000000000000044e-01,5.403619666409952060e+00,3.505527256690654525e+01,6.252109353218291421e-01,0.000000000000000000e+00,3.139790977508553294e+00
3.200000000000000067e-01,5.491420499320810222e+00,3.534184988451415421e+01,6.370859476382956244e-01,0.000000000000000000e+00,3.229755444438306089e+00
3.225000000000000089e-01,5.579937841423337375e+00,3.562854331724118850e+01,6.490500741004212593e-01,0.000000000000000000e+00,3.321425348199416927e+00
3.250000000000000111e-01,5.669171982827909240e+00,3.591535255160886209e+01,6.611019289814765720e-01,0.000000000000000000e+00,3.414813498117088120e+00
3.275000000000000133e-01,5.759123212859571517e+00,3.620227727123946693e+01,6.732401063300389454e-01,0.000000000000000000e+00,3.509932510116793747e+00
3.300000000000000155e-01,5.849791820050758595e+00,3.648931715680035381e+01,6.854632401971610944e-01,0.000000000000000000e+00,3.606794805340799659e+00
3.325000000000000178e-01,5.941178092133878152e+00,3.677647188594988137e+01,6.977699163674203620e-01,0.000000000000000000e+00,3.705412608609055969e+00
3.350000000000000200e-01,6.033282316033766079e+00,3.706374113328840991e+01,7.101587050359483566e-01,0.000000000000000000e+00,3.805797947370644252e+00
3.375000000000000222e-01,6.126104777859996631e+00,3.735112457030272992e+01,7.226282134472192809e-01,0.000000000000000000e+00,3.907962650058711684e+00
3.400000000000000244e-01,6.219645762899084218e+00,3.763862186531594745e+01,7.351769871387274780e-01,0.000000000000000000e+00,4.011918345545322673e+00
3.425000000000000266e-01,6.313905555606534215e+00,3.792623268344582499e+01,7.478035695822606854e-01,0.000000000000000000e+00,4.117676461688989598e+00
3.450000000000000289e-01,6.408884439598814708e+00,3.821395668654884759e+01,7.605065526880051552e-01,0.000000000000000000e+00,4.225248225086993159e+00
3.475000000000000311e-01,6.504582697645165723e+00,3.850179353317908948e+01,7.732844396677240884e-01,0.000000000000000000e+00,4.334644659761051955e+00
3.500000000000000333e-01,6.601000611659325834e+00,3.878974287853473868e+01,7.861358217519711644e-01,0.000000000000000000e+00,4.445876586869588643e+00
3.525000000000000355e-01,6.698138462691103356e+00,3.907780437442129795e+01,7.990592055911256431e-01,0.000000000000000000e+00,4.558954624118449317e+00
3.550000000000000377e-01,6.795996530917887135e+00,3.936597766920198893e+01,8.120531519665522557e-01,0.000000000000000000e+00,4.673889185176576255e+00
3.575000000000000400e-01,6.894575095635998352e+00,3.965426240775332190e+01,8.251161803939759398e-01,0.000000000000000000e+00,4.790690479520780087e+00
3.600000000000000422e-01,6.993874435251963284e+00,3.994265823142945493e+01,8.382468265637821325e-01,0.000000000000000000e+00,4.909368511762321141e+00
3.625000000000000444e-01,7.093894827273670600e+00,4.023116477802585678e+01,8.514436432024218293e-01,0.000000000000000000e+00,5.029933081807029360e+00
3.650000000000000466e-01,7.194636548301481582e+00,4.051978168175403994e+01,8.647051170571669054e-01,-9.951086718157628463e-02,5.152393784889967243e+00
3.675000000000000488e-01,7.296099874019237319e+00,4.080850857320761804e+01,8.772003204393642450e-01,-4.633996463620581041e-01,5.276733030680341940e+00
3.700000000000000511e-01,7.398285079185199287e+00,4.109734507932606817e+01,8.866838545209192457e-01,-1.621110932680851713e+00,5.402768147687865508e+00
3.725000000000000533e-01,7.501192437622885123e+00,4.138629082336348830e+01,8.863188275353509615e-01,-2.450850959348360725e+00,5.529845341777175349e+00
3.750000000000000555e-01,7.604822222211854665e+00,4.167534542486304616e+01,8.788557144743425198e-01,-2.450850959348360725e+00,5.656642828688099200e+00
3.775000000000000577e-01,7.709174704878402729e+00,4.196450849964311658e+01,8.715293319288036633e-01,-2.450850959348360725e+00,5.782378774719575176e+00
3.800000000000000600e-01,7.814250156586266982e+00,4.225377965978459827e+01,8.643398973451261735e-01,-2.450850959348360725e+00,5.907072859824989308e+00
3.825000000000000622e-01,7.920048847327244346e+00,4.254315851360383505e+01,8.572875402618264085e-01,-2.450850959348360725e+00,6.030744786935856361e+00
3.850000000000000644e-01,8.026571046111783403e+00,4.283264466564210693e+01,8.503722795276995594e-01,-2.629712804457153386e+00,6.153414275078179507e+00
3.875000000000000666e-01,8.133817020959542177e+00,4.312223771667453320e+01,8.419320497413319559e-01,-2.629712804457153386e+00,6.275046993852223309e+00
3.900000000000000688e-01,8.241787038889995642e+00,4.341193726368906169e+01,8.336370955575933550e-01,-2.629712804457153386e+00,6.395478763312337556e+00
3.925000000000000711e-01,8.350481365912903797e+00,4.370174289989604688e+01,8.254875449597030013e-01,-2.629712804457153386e+00,6.514730479847482769e+00
3.950000000000000733e-01,8.459900267018923614e+00,4.399165421471526827e+01,8.174832777270506501e-01,-2.629712804457153386e+00,6.632823042372816502e+00
3.975000000000000755e-01,8.570044006170123296e+00,4.428167079379233684e+01,8.096242312065595748e-01,-2.629712804457153386e+00,6.749777344442863480e+00
4.000000000000000777e-01,8.680912847137262744e+00,4.457178484261357454e+01,8.019103324047086589e-01,-2.629712804457153386e+00,6.865614267106843194e+00
4.025000000000000799e-01,8.792507008329922158e+00,4.486192939720002926e+01,7.943414048272592343e-01,-2.629712804457153386e+00,6.980354671206359107e+00
4.050000000000000822e-01,8.904826538674246450e+00,4.515208761711385677e+01,7.869172076741081101e-01,-2.629712804457153386e+00,7.094019391440363087e+00
4.075000000000000844e-01,9.017871472087051643e+00,4.544225906685560545e+01,7.796373886948225751e-01,-2.629712804457153386e+00,7.206629229176100715e+00
4.100000000000000866e-01,9.131641841394506187e+00,4.573244330756749321e+01,7.725016956736582285e-01,-2.629712804457153386e+00,7.318204943708971122e+00
4.125000000000000888e-01,9.246137678323767872e+00,4.602263989710419168e+01,7.655097074297727566e-01,-2.629712804457153386e+00,7.428767246515215916e+00
4.150000000000000910e-01,9.361359013494761072e+00,4.631284839013099486e+01,7.586610460297086300e-01,-2.629712804457153386e+00,7.538336795692321957e+00
4.175000000000000933e-01,9.477305876412291497e+00,4.660306833812059324e+01,7.519552322646365639e-01,-2.629712804457153386e+00,7.646934187490416868e+00
4.200000000000000955e-01,9.593978295458050809e+00,4.689329928943610781e+01,7.453917735911897990e-01,-2.629712804457153386e+00,7.754579951446199715e+00
4.225000000000000977e-01,9.711376297882896580e+00,4.718354078939128726e+01,7.389701967939400484e-01,-2.629712804457153386e+00,7.861294544218328184e+00
4.250000000000000999e-01,9.829499909799237045e+00,4.747379238027678383e+01,7.326898111658495250e-01,-2.629712804457153386e+00,7.967098342095177976e+00
4.275000000000001021e-01,9.948349156173522445e+00,4.776405360143851908e+01,7.265499447306965619e-01,-2.629712804457153386e+00,8.072011635273948826e+00
4.300000000000001044e-01,1.006792406081893176e+01,4.805432398937715277e+01,7.205500034441001400e-01,-2.629712804457153386e+00,8.176054624016346750e+00
4.325000000000001066e-01,1.018822464638829040e+01,4.834460307782909183e+01,7.146893637277362821e-01,-2.629712804457153386e+00,8.279247410082561487e+00
4.350000000000001088e-01,1.030925093436723827e+01,4.863489039785601165e+01,7.089672496447861905e-01,-2.629712804457153386e+00,8.381609994206437264e+00
4.375000000000001110e-01,1.043100294506758807e+01,4.892518547792289496e+01,7.033827979621365412e-01,-2.629712804457153386e+00,8.483162267929509781e+00
4.400000000000001132e-01,1.055348069762085039e+01,4.921548784402574483e+01,6.979352080189002994e-01,-2.629712804457153386e+00,8.583924010008081140e+00
4.425000000000001155e-01,1.067668420997216927e+01,4.950579701980755232e+01,6.926236947825260559e-01,-2.629712804457153386e+00,8.683914881802746066e+00
4.450000000000001177e-01,1.080061349887450461e+01,4.979611252664847143e+01,6.874474275117379296e-01,-2.629712804457153386e+00,8.783154420904883963e+00
4.475000000000001199e-01,1.092526857988299938e+01,5.008643388380128414e+01,6.824054473135693355e-01,-2.629712804457153386e+00,8.881662037610160709e+00
4.500000000000001221e-01,1.105064946734979436e+01,5.037676060851419635e+01,6.774968233091986924e-01,-2.629712804457153386e+00,8.979457010272678730e+00
4.525000000000001243e-01,1.117675617441904024e+01,5.066709221618800285e+01,6.727205447124153803e-01,-2.629712804457153386e+00,9.076558479433451510e+00
4.550000000000001266e-01,1.130358871302238910e+01,5.095742822048759990e+01,6.680756883321355977e-01,-2.629712804457153386e+00,9.172985445380188452e+00
4.575000000000001288e-01,1.143114709387469929e+01,5.124776813350922566e+01,6.635611969951255018e-01,-2.629712804457153386e+00,9.268756764259542535e+00
4.600000000000001310e-01,1.155943132647026594e+01,5.153811146591196746e+01,6.591759258074388894e-01,-2.629712804457153386e+00,9.363891143625204805e+00
4.625000000000001332e-01,1.168844141907918299e+01,5.182845772698651388e+01,6.549189612315969855e-01,-2.629712804457153386e+00,9.458407137052033065e+00
4.650000000000001354e-01,1.181817737874414220e+01,5.211880642489200710e+01,6.507891791736223341e-01,-2.629712804457153386e+00,9.552323142506326192e+00
4.675000000000001377e-01,1.194863921127754658e+01,5.240915706679798802e+01,6.467853841796555869e-01,-2.629712804457153386e+00,9.645657398044001241e+00
4.700000000000001399e-01,1.207982692125927038e+01,5.269950915903554289e+01,6.429064666764831015e-01,-2.629712804457153386e+00,9.738427978027539567e+00
4.725000000000001421e-01,1.221174051203459676e+01,5.298986220725813467e+01,6.391512453661366555e-01,-2.629712804457153386e+00,9.830652791139295132e+00
4.750000000000001443e-01,1.234437998571263861e+01,5.328021571662096534e+01,6.355186498824596519e-01,-2.629712804457153386e+00,9.922349578297996686e+00
4.775000000000001465e-01,1.247774534316508266e+01,5.357056919185171040e+01,6.320071934924846868e-01,-2.629712804457153386e+00,1.001353590879756617e+01
