Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078827461832e+00,2.072580182134030125e+01,1.716629312053631340e-01,0.000000000000000000e+00,4.811473630401867929e-01
1.950000000000000622e-01,1.979204344071834099e+00,2.101048181405096216e+01,1.776945559409242870e-01,0.000000000000000000e+00,5.059333646153291175e-01
1.975000000000000644e-01,2.031891967119239695e+00,2.129455904179063452e+01,1.838545852452506679e-01,0.000000000000000000e+00,5.315875409463639567e-01
2.000000000000000666e-01,2.085289440849780629e+00,2.157803313877518647e+01,1.901427293457993717e-01,0.000000000000000000e+00,5.581282784175721767e-01
2.025000000000000688e-01,2.139395257229766756e+00,2.186092643997819707e+01,1.965587110607862065e-01,0.000000000000000000e+00,5.855739192388162984e-01
2.050000000000000711e-01,2.194208143331122240e+00,2.214405995361380874e+01,2.031028341349670197e-01,0.000000000000000000e+00,6.139427964430200779e-01
2.075000000000000733e-01,2.249729223182699744e+00,2.242782765660773237e+01,2.097754881562712836e-01,0.000000000000000000e+00,6.432532821529984846e-01
2.100000000000000755e-01,2.305960082172401115e+00,2.271222939853992173e+01,2.165770237714232938e-01,0.000000000000000000e+00,6.735238033729143980e-01
2.125000000000000777e-01,2.362902305310740303e+00,2.299726502662618444e+01,2.235077567325221004e-01,0.000000000000000000e+00,7.047728367056529386e-01
2.150000000000000799e-01,2.420557477224921872e+00,2.328293438568923435e+01,2.305679619449073903e-01,0.000000000000000000e+00,7.370189030615259540e-01
2.175000000000000822e-01,2.478927182152837805e+00,2.356923731812879197e+01,2.377578795229633724e-01,0.000000000000000000e+00,7.702805623891162412e-01
2.200000000000000844e-01,2.538013003936994583e+00,2.385617366388943239e+01,2.450777147719208071e-01,0.000000000000000000e+00,8.045764083993992566e-01
2.225000000000000866e-01,2.597816526018354555e+00,2.414374326042670305e+01,2.525276343152715874e-01,0.000000000000000000e+00,8.399250632869145194e-01
2.250000000000000888e-01,2.658339331430095154e+00,2.443194594267226094e+01,2.601077670304984824e-01,0.000000000000000000e+00,8.763451724720394687e-01
2.275000000000000910e-01,2.719583002791278847e+00,2.472078154299816077e+01,2.678182017529270875e-01,0.000000000000000000e+00,9.138553993562703592e-01
2.300000000000000100e-01,2.781549122300428944e+00,2.501024989117790298e+01,2.756589880813245519e-01,0.000000000000000000e+00,9.524744231463325717e-01
2.325000000000000122e-01,2.844239246137363786e+00,2.529994128753028804e+01,2.836297132410487420e-01,0.000000000000000000e+00,9.922209059983139179e-01
2.350000000000000144e-01,2.907653492439106202e+00,2.558944594365189218e+01,2.917297484851680278e-01,0.000000000000000000e+00,1.033113450757167984e+00
2.375000000000000167e-01,2.971791394179782220e+00,2.587876355042011056e+01,2.999584126503420656e-01,0.000000000000000000e+00,1.075170569266037379e+00
2.400000000000000189e-01,3.036652483560535298e+00,2.616789379838990115e+01,3.083149867157686241e-01,0.000000000000000000e+00,1.118410676025145767e+00
2.425000000000000211e-01,3.102236292008706986e+00,2.645683637776361863e+01,3.167987093490553518e-01,0.000000000000000000e+00,1.162852081950679350e+00
2.450000000000000233e-01,3.168542350176934086e+00,2.674559097835952670e+01,3.254087732911288833e-01,0.000000000000000000e+00,1.208512988252104403e+00
2.475000000000000255e-01,3.235570187942173881e+00,2.703415728957922326e+01,3.341443279768664953e-01,0.000000000000000000e+00,1.255411480475008945e+00
2.500000000000000000e-01,3.303319334404640539e+00,2.732253500037522542e+01,3.430044896118328857e-01,0.000000000000000000e+00,1.303565522624536621e+00
2.525000000000000022e-01,3.371789317886665582e+00,2.761072379921638031e+01,3.519883312615564863e-01,0.000000000000000000e+00,1.352992951464628391e+00
2.550000000000000044e-01,3.440979665931467757e+00,2.789872337405152436e+01,3.610948916413116438e-01,0.000000000000000000e+00,1.403711470899966951e+00
2.575000000000000067e-01,3.510889905301831426e+00,2.818653341227405562e+01,3.703231550776011072e-01,0.000000000000000000e+00,1.455738646514585621e+00
2.600000000000000089e-01,3.581519561978698807e+00,2.847415360068398371e+01,3.796720848582426644e-01,0.000000000000000000e+00,1.509091900310734591e+00
2.625000000000000111e-01,3.652868161159664062e+00,2.876158362545011471e+01,3.891406094312654940e-01,0.000000000000000000e+00,1.563788505504308590e+00
2.650000000000000133e-01,3.724935227257373249e+00,2.904882317207093934e+01,3.987276174614202140e-01,0.000000000000000000e+00,1.619845581474750995e+00
2.675000000000000155e-01,3.797720283897826121e+00,2.933587192533414978e+01,4.084319536642259663e-01,0.000000000000000000e+00,1.677280088871717645e+00
2.700000000000000178e-01,3.871222853918576234e+00,2.962272956927598244e+01,4.182524419231723467e-01,0.000000000000000000e+00,1.736108824908757509e+00
2.725000000000000200e-01,3.945442459366828025e+00,2.990939578714004199e+01,4.281878775979280904e-01,0.000000000000000000e+00,1.796348418719287299e+00
2.750000000000000222e-01,4.020378621497432192e+00,3.019587026133446983e+01,4.382370111169767712e-01,0.000000000000000000e+00,1.858015326931760303e+00
2.775000000000000244e-01,4.096030860770772719e+00,3.048215267338890655e+01,4.483985797218839608e-01,0.000000000000000000e+00,1.921125829332095858e+00
2.800000000000000266e-01,4.172398696850544653e+00,3.076824270391074378e+01,4.586712804500996388e-01,0.000000000000000000e+00,1.985696024671381510e+00
2.825000000000000289e-01,4.249481648601425299e+00,3.105414003254077215e+01,4.690537837882849392e-01,0.000000000000000000e+00,2.051741826704170713e+00
2.850000000000000311e-01,4.327279234086630844e+00,3.133984433790813995e+01,4.795447349912120294e-01,0.000000000000000000e+00,2.119278960241290921e+00
2.875000000000000333e-01,4.405790970565361064e+00,3.162535529758472919e+01,4.901427569943200835e-01,0.000000000000000000e+00,2.188322957543997749e+00
2.899999999999999800e-01,4.485016374490131241e+00,3.191067258803901296e+01,5.008464435104410528e-01,0.000000000000000000e+00,2.258889153229325597e+00
2.924999999999999822e-01,4.564954971305722253e+00,3.219595272457159751e+01,5.116545579234739183e-01,0.000000000000000000e+00,2.330992693484237765e+00
2.949999999999999845e-01,4.645606836212978763e+00,3.248135224856763870e+01,5.225659366069383971e-01,0.000000000000000000e+00,2.404648549478174857e+00
2.974999999999999867e-01,4.726972267519050419e+00,3.276687087484518202e+01,5.335793623982196809e-01,0.000000000000000000e+00,2.479871525889687067e+00
2.999999999999999889e-01,4.809051562816841319e+00,3.305250831592326932e+01,5.446936417667446184e-01,0.000000000000000000e+00,2.556676258128074419e+00
3.024999999999999911e-01,4.891845018979230630e+00,3.333826428196807257e+01,5.559075150067848137e-01,0.000000000000000000e+00,2.635077209462178605e+00
3.049999999999999933e-01,4.975352932153159990e+00,3.362413848073750700e+01,5.672197373773646412e-01,0.000000000000000000e+00,2.715088668434469721e+00
3.074999999999999956e-01,5.059575597753581455e+00,3.391013061752777702e+01,5.786290325747438512e-01,0.000000000000000000e+00,2.796724746344364743e+00
3.099999999999999978e-01,5.144513310457270450e+00,3.419624039511832336e+01,5.901341103571442481e-01,0.000000000000000000e+00,2.879999374856641037e+00
3.125000000000000000e-01,5.230166364196507267e+00,3.448246751371573282e+01,6.017336706951269543e-01,0.000000000000000000e+00,2.964926303664757512e+00
3.150000000000000022e-01,5.316535052152606688e+00,3.476881167089843672e+01,6.134263796704170213e-01,0.000000000000000000e+00,3.051519098235263350e+00
3.175000000000000044e-01,5.403619666749324146e+00,3.505527256156281624e+01,6.252109238192633534e-01,0.000000000000000000e+00,3.139791137973217960e+00
3.200000000000000067e-01,5.491420499646111786e+00,3.534184987786716192e+01,6.370859316632854208e-01,0.000000000000000000e+00,3.229755613954862881e+00
3.225000000000000089e-01,5.579937841731247516e+00,3.562854330917387813e+01,6.490500428020918866e-01,0.000000000000000000e+00,3.321425527253608401e+00
3.250000000000000111e-01,5.669171983114808633e+00,3.591535254199987293e+01,6.611018852997105899e-01,0.000000000000000000e+00,3.414813687145866083e+00
3.275000000000000133e-01,5.759123213121534413e+00,3.620227725996274870e+01,6.732400778157764387e-01,0.000000000000000000e+00,3.509932709620245728e+00
3.300000000000000155e-01,5.849791820283544830e+00,3.648931714372902491e+01,6.854632137117598889e-01,0.000000000000000000e+00,3.606795015784331149e+00
3.325000000000000178e-01,5.941178092332929594e+00,3.677647187095683279e+01,6.977698932220298689e-01,0.000000000000000000e+00,3.705412830683425085e+00
3.350000000000000200e-01,6.033282316194203077e+00,3.706374111623978251e+01,7.101587005360286975e-01,0.000000000000000000e+00,3.805798181468057706e+00
3.375000000000000222e-01,6.126104777976602023e+00,3.735112455105848284e+01,7.226282037676621250e-01,0.000000000000000000e+00,3.907962896626060001e+00
3.400000000000000244e-01,6.219645762966290903e+00,3.763862184373937225e+01,7.351769828461487410e-01,0.000000000000000000e+00,4.011918605104111357e+00
3.425000000000000266e-01,6.313905555618434029e+00,3.792623265939444366e+01,7.478035624437477935e-01,0.000000000000000000e+00,4.117676734991509768e+00
3.450000000000000289e-01,6.408884439549135337e+00,3.821395665987268586e+01,7.605065217122851662e-01,0.000000000000000000e+00,4.225248512609592666e+00
3.475000000000000311e-01,6.504582697527256485e+00,3.850179350371637099e+01,7.732844232697111408e-01,0.000000000000000000e+00,4.334644962012786706e+00
3.500000000000000333e-01,6.601000611466128376e+00,3.878974284612492340e+01,7.861358007902071732e-01,0.000000000000000000e+00,4.445876904637526827e+00
3.525000000000000355e-01,6.698138462415159644e+00,3.907780433889727334e+01,7.990591770684172257e-01,0.000000000000000000e+00,4.558954958108627942e+00
3.550000000000000377e-01,6.795996530551308368e+00,3.936597763038389530e+01,8.120531320653000540e-01,0.000000000000000000e+00,4.673889536122087129e+00
3.575000000000000400e-01,6.894575095170441870e+00,3.965426236545246752e+01,8.251161930107608899e-01,0.000000000000000000e+00,4.790690847944014230e+00
3.600000000000000422e-01,6.993874434678610363e+00,3.994265818545190427e+01,8.382468629527394244e-01,0.000000000000000000e+00,4.909368898071368115e+00
3.625000000000000444e-01,7.093894826583229118e+00,4.023116472818043121e+01,8.514436596196172102e-01,0.000000000000000000e+00,5.029933486699647460e+00
3.650000000000000466e-01,7.194636547484172695e+00,4.051978162784864423e+01,8.647051657393761692e-01,-1.461784851966866153e-02,5.152394208689334398e+00
3.675000000000000488e-01,7.296099873064799013e+00,4.080850851504482080e+01,8.779080167958940306e-01,-6.807202094047001828e-02,5.276756491278483452e+00
3.700000000000000511e-01,7.398285078082880162e+00,4.109734501671255913e+01,8.907211584851902897e-01,-2.381363434836474280e-01,5.403001336989686543e+00
3.725000000000000533e-01,7.501192436361447058e+00,4.138629075610710828e+01,9.021387245712396696e-01,-3.600226697117148156e-01,5.531040358211876118e+00
3.750000000000000555e-01,7.604822220779581698e+00,4.167534535277123098e+01,9.125631059688764646e-01,-3.600226697117148156e-01,5.660686826510268332e+00
3.775000000000000577e-01,7.709174703263099282e+00,4.196450842252733793e+01,9.230565291475809619e-01,-3.600226697117148156e-01,5.791833133532417577e+00
3.800000000000000600e-01,7.814250154775266743e+00,4.225377957745075008e+01,9.336177473896939416e-01,-3.600226697117148156e-01,5.924489311538720493e+00
3.825000000000000622e-01,7.920048845307395169e+00,4.254315842586405694e+01,9.442455826244987582e-01,-3.600226697117148156e-01,6.058665222934142669e+00
3.850000000000000644e-01,8.026571043869463296e+00,4.283264457231917532e+01,9.549387497021093463e-01,-3.600226697117148156e-01,6.194370560402748360e+00
3.875000000000000666e-01,8.133817018480705485e+00,4.312223761759325669e+01,9.656960404626893091e-01,-3.600226697117148156e-01,6.331614845775013656e+00
3.900000000000000688e-01,8.241787036160129531e+00,4.341193715867318303e+01,9.765162389607757731e-01,-3.600226697117148156e-01,6.470407430392898895e+00
3.925000000000000711e-01,8.350481362917079764e+00,4.370174278876834251e+01,9.873980992871482787e-01,-2.206031395678001439e-02,6.610757494010447211e+00
3.950000000000000733e-01,8.459900263741753079e+00,4.399165409730351683e+01,1.001611444916457261e+00,-1.027299025296857099e-01,6.752780426453610652e+00
3.975000000000000755e-01,8.570044002595789578e+00,4.428167066993585621e+01,1.015074688108429601e+00,-3.593800068936507941e-01,6.896821235431819908e+00
4.000000000000000777e-01,8.680912843249574351e+00,4.457178471217392257e+01,1.026032442959787572e+00,-5.433229872858583720e-01,7.042715554284694868e+00
4.025000000000000799e-01,8.792507004112350089e+00,4.486192926008218507e+01,1.035197117617715268e+00,-5.433229872858583720e-01,7.190127637543447747e+00
4.050000000000000822e-01,8.904826534110053871e+00,4.515208747326359173e+01,1.044429929058481532e+00,-5.433229872858583720e-01,7.338861202679288098e+00
4.075000000000000844e-01,9.017871467159395138e+00,4.544225891623081282e+01,1.053729546104929859e+00,-5.433229872858583720e-01,7.488926191192622817e+00
4.100000000000000866e-01,9.131641836086442865e+00,4.573244315019846340e+01,1.063094862412833796e+00,-5.433229872858583720e-01,7.640332374139287452e+00
4.125000000000000888e-01,9.246137672618479186e+00,4.602263973314819623e+01,1.072524554046362155e+00,-5.433229872858583720e-01,7.793089350468325627e+00
4.150000000000000910e-01,9.361359007375908092e+00,4.631284821983193467e+01,1.082017466241569137e+00,-5.433229872858583720e-01,7.947206547097057872e+00
4.175000000000000933e-01,9.477305869864187216e+00,4.660306816181769562e+01,1.091572336139949417e+00,-5.433229872858583720e-01,8.102693216977925772e+00
4.200000000000000955e-01,9.593978288465899951e+00,4.689329910756593733e+01,1.101187860534024399e+00,-5.433229872858583720e-01,8.259558440019230119e+00
4.225000000000000977e-01,9.711376290433079816e+00,4.718354060252417526e+01,1.110862828327812135e+00,-2.996260802204223084e-02,8.417811123390205097e+00
4.250000000000000999e-01,9.829499901879618307e+00,4.747379218916964305e+01,1.126377460065896896e+00,-1.395291022453272467e-01,8.577648012938908550e+00
4.275000000000001021e-01,9.948349147774008472e+00,4.776405340708144109e+01,1.140653631861267225e+00,-4.881146432734188023e-01,8.739676519566154766e+00
4.300000000000001044e-01,1.006792405193203166e+01,4.805432379299941203e+01,1.150927674279359936e+00,-7.379484140300694994e-01,8.903629492325292105e+00
4.325000000000001066e-01,1.018822463700973202e+01,4.834460288090478741e+01,1.158336949776062275e+00,-7.379484140300694994e-01,9.068970308708255601e+00
4.350000000000001088e-01,1.030925092449657576e+01,4.863489020214463920e+01,1.165822260272867839e+00,-7.379484140300694994e-01,9.235384042867604393e+00
4.375000000000001110e-01,1.043100293470892836e+01,4.892518528547469714e+01,1.173382393988619654e+00,-7.379484140300694994e-01,9.402881799314128486e+00
4.400000000000001132e-01,1.055348068678361528e+01,4.921548765722710073e+01,1.181016141035880818e+00,-7.379484140300694994e-01,9.571474510991857088e+00
4.425000000000001155e-01,1.067668419867196583e+01,4.950579684142330450e+01,1.188722202684028062e+00,-7.379484140300694994e-01,9.741172931455082562e+00
4.450000000000001177e-01,1.080061348713404890e+01,4.979611235982311968e+01,1.196499404589240978e+00,-7.379484140300694994e-01,9.911987640162804425e+00
4.475000000000001199e-01,1.092526856773312005e+01,5.008643373210771443e+01,1.204346461530847678e+00,-7.379484140300694994e-01,1.008392903589500023e+01
4.500000000000001221e-01,1.105064945483048788e+01,5.037676047596318085e+01,1.212262043344208173e+00,-7.379484140300694994e-01,1.025700734003531522e+01
4.525000000000001243e-01,1.117675616158060059e+01,5.066709210728786417e+01,1.220245122181549124e+00,-3.756006482642362115e-02,1.043123259650102774e+01
4.550000000000001266e-01,1.130358869992664772e+01,5.095742814027936873e+01,1.237374323491143402e+00,-1.749087436464743517e-01,1.060690997909286182e+01
4.575000000000001288e-01,1.143114708059643725e+01,5.124776808754493373e+01,1.252673412159769795e+00,-6.118832389553331419e-01,1.078499480321775472e+01
4.600000000000001310e-01,1.155943131309838456e+01,5.153811146029407553e+01,1.262167178336475404e+00,-9.250660105800997401e-01,1.096509558282734886e+01
4.625000000000001332e-01,1.168844140571825108e+01,5.182845776854703956e+01,1.267512072289527003e+00,-9.250660105800997401e-01,1.114643365545048503e+01
4.650000000000001354e-01,1.181817736551619724e+01,5.211880652122419377e+01,1.272951774478051856e+00,-9.250660105800997401e-01,1.132855205167114754e+01
4.675000000000001377e-01,1.194863919832407362e+01,5.240915722625523188e+01,1.278484959886140526e+00,-9.250660105800997401e-01,1.151146454003858288e+01
4.700000000000001399e-01,1.207982690874310450e+01,5.269950939075651064e+01,1.284110088485906243e+00,-9.250660105800997401e-01,1.169518468367678921e+01
4.725000000000001421e-01,1.221174050014184509e+01,5.298986252129471097e+01,1.289825740607853932e+00,-9.250660105800997401e-01,1.187972584233412654e+01
4.750000000000001443e-01,1.234437997465504466e+01,5.328021612387408368e+01,1.295630472343372475e+00,-9.250660105800997401e-01,1.206510116509868702e+01
4.775000000000001465e-01,1.247774533318216506e+01,5.357056970408594054e+01,1.301522707938357559e+00,-9.250660105800997401e-01,1.225132359668678816e+01
