Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835493964179e+00,2.472077987644826536e+01,5.267356715387144783e-01,0.000000000000000000e+00,1.778711604709719341e+00
2.300000000000000100e-01,2.781548950821901567e+00,2.501024819847927105e+01,5.425070861286039881e-01,0.000000000000000000e+00,1.854677590659251640e+00
2.325000000000000122e-01,2.844239070412072135e+00,2.529993956838384861e+01,5.585384059883797825e-01,0.000000000000000000e+00,1.932911360247580257e+00
2.350000000000000144e-01,2.907653312400769519e+00,2.558944419776942780e+01,5.748283477268071318e-01,0.000000000000000000e+00,2.013450122422816069e+00
2.375000000000000167e-01,2.971791209761391883e+00,2.587876177750207773e+01,5.913755368456397044e-01,0.000000000000000000e+00,2.096330900774524331e+00
2.400000000000000189e-01,3.036652294694328180e+00,2.616789199812482281e+01,6.081785048230560209e-01,0.000000000000000000e+00,2.181590520837943359e+00
2.425000000000000211e-01,3.102236098626133476e+00,2.645683454982779637e+01,6.252357050716682574e-01,0.000000000000000000e+00,2.269265597695044434e+00
2.450000000000000233e-01,3.168542152208629226e+00,2.674558912241644748e+01,6.425455011014546969e-01,0.000000000000000000e+00,2.359392523754663795e+00
2.475000000000000255e-01,3.235569985317923170e+00,2.703415540527999639e+01,6.601061819140751075e-01,0.000000000000000000e+00,2.452007456843900535e+00
2.500000000000000000e-01,3.303319127053350623e+00,2.732253308735645803e+01,6.779159448855127668e-01,0.000000000000000000e+00,2.547146308550497729e+00
2.525000000000000022e-01,3.371789105736325176e+00,2.761072185709897653e+01,6.959729145633627434e-01,0.000000000000000000e+00,2.644844732811530097e+00
2.550000000000000044e-01,3.440979448909109006e+00,2.789872140244107612e+01,7.142751405188256797e-01,0.000000000000000000e+00,2.745138114763682413e+00
2.575000000000000067e-01,3.510889683333491718e+00,2.818653141075954238e+01,7.328205922003495632e-01,0.000000000000000000e+00,2.848061559902399065e+00
2.600000000000000089e-01,3.581519334989378578e+00,2.847415156883674570e+01,7.516071633526605344e-01,0.000000000000000000e+00,2.953649883476122895e+00
2.625000000000000111e-01,3.652867929073281061e+00,2.876158156282282619e+01,7.706326779895130707e-01,0.000000000000000000e+00,3.061937600228134659e+00
2.650000000000000133e-01,3.724934989996715906e+00,2.904882107819631898e+01,7.898949030689159656e-01,0.000000000000000000e+00,3.172958914346708958e+00
2.675000000000000155e-01,3.797720041384503809e+00,2.933586979972483277e+01,8.093915280972179271e-01,0.000000000000000000e+00,3.286747709733271794e+00
2.700000000000000178e-01,3.871222606072967309e+00,2.962272741142358612e+01,8.291201660077586189e-01,0.000000000000000000e+00,3.403337540505947167e+00
2.725000000000000200e-01,3.945442206108028316e+00,2.990939359651391882e+01,8.490783827141160645e-01,0.000000000000000000e+00,3.522761621877088078e+00
2.750000000000000222e-01,4.020378362743197265e+00,3.019586803738068781e+01,8.692636754075347971e-01,0.000000000000000000e+00,3.645052821232158458e+00
2.775000000000000244e-01,4.096030596437460147e+00,3.048215041552890980e+01,8.896734818121747601e-01,0.000000000000000000e+00,3.770243649632409877e+00
2.800000000000000266e-01,4.172398426853050957e+00,3.076824041154034006e+01,9.103051901806801238e-01,0.000000000000000000e+00,3.898366253474091714e+00
2.825000000000000289e-01,4.249481372853121997e+00,3.105413770502913806e+01,9.311561155178141869e-01,0.000000000000000000e+00,4.029452406507108897e+00
2.850000000000000311e-01,4.327278952499296949e+00,3.133984197459702870e+01,9.522235392618685346e-01,0.000000000000000000e+00,4.163533502140146503e+00
2.875000000000000333e-01,4.405790683049114698e+00,3.162535289778798386e+01,9.735046842055570249e-01,0.000000000000000000e+00,4.300640546031101685e+00
2.899999999999999800e-01,4.485016080953357687e+00,3.191067015104258431e+01,9.949967231686308589e-01,0.000000000000000000e+00,4.440804146312596679e+00
2.924999999999999822e-01,4.564954671655007346e+00,3.219595024962710283e+01,1.016697175849431645e+00,0.000000000000000000e+00,4.584054531865217719e+00
2.949999999999999845e-01,4.645606530353012076e+00,3.248134973489153765e+01,1.038603681555018143e+00,0.000000000000000000e+00,4.730421579166142365e+00
2.974999999999999867e-01,4.726971955352547994e+00,3.276686832162562979e+01,1.060713828269834735e+00,0.000000000000000000e+00,4.879934829623319814e+00
2.999999999999999889e-01,4.809051244244472834e+00,3.305250572232031203e+01,1.083025164576062238e+00,0.000000000000000000e+00,5.032623483737687309e+00
3.024999999999999911e-01,4.891844693899550123e+00,3.333826164711419437e+01,1.105535207902080597e+00,0.000000000000000000e+00,5.188516395731808117e+00
3.049999999999999933e-01,4.975352600462537467e+00,3.362413580373948463e+01,1.128241428356903331e+00,0.000000000000000000e+00,5.347642068328945619e+00
3.074999999999999956e-01,5.059575259346138942e+00,3.391012789746699951e+01,1.151141266146484821e+00,0.000000000000000000e+00,5.510028647563347093e+00
3.099999999999999978e-01,5.144512965224820711e+00,3.419623763105215630e+01,1.174232133249214050e+00,0.000000000000000000e+00,5.675703918087315891e+00
3.125000000000000000e-01,5.230166012028491629e+00,3.448246470468166791e+01,1.197511400247956326e+00,0.000000000000000000e+00,5.844695298902360392e+00
3.150000000000000022e-01,5.316534692936052409e+00,3.476880881591603156e+01,1.220976421528485734e+00,0.000000000000000000e+00,6.017029838504638128e+00
3.175000000000000044e-01,5.403619300368794676e+00,3.505526965963259300e+01,1.244624508745524327e+00,0.000000000000000000e+00,6.192734211008608547e+00
3.200000000000000067e-01,5.491420125983663247e+00,3.534184692797596483e+01,1.268452928263902546e+00,0.000000000000000000e+00,6.371834712238967136e+00
3.225000000000000089e-01,5.579937460666395843e+00,3.562854031030140334e+01,1.292458976297365947e+00,0.000000000000000000e+00,6.554357256173646284e+00
3.250000000000000111e-01,5.669171594524518021e+00,3.591534949312296732e+01,1.316639880803939899e+00,0.000000000000000000e+00,6.740327371313281191e+00
3.275000000000000133e-01,5.759122816880211104e+00,3.620227416005960919e+01,1.340992843103999688e+00,0.000000000000000000e+00,6.929770197781218499e+00
3.300000000000000155e-01,5.849791416263041555e+00,3.648931399178251667e+01,1.365515077305331060e+00,0.000000000000000000e+00,7.122710484023052402e+00
3.325000000000000178e-01,5.941177680402561556e+00,3.677646866596102626e+01,1.390203766586270095e+00,0.000000000000000000e+00,7.319172584091386824e+00
3.350000000000000200e-01,6.033281896220777263e+00,3.706373785721481084e+01,1.415056023046411537e+00,0.000000000000000000e+00,7.519180455384828932e+00
3.375000000000000222e-01,6.126104349824499806e+00,3.735112123706068132e+01,1.440069026575134803e+00,0.000000000000000000e+00,7.722757655867269477e+00
3.400000000000000244e-01,6.219645326497547977e+00,3.763861847386133519e+01,1.465239912197746852e+00,0.000000000000000000e+00,7.929927342532608670e+00
3.425000000000000266e-01,6.313905110692848766e+00,3.792622923278122471e+01,1.490565783939098221e+00,0.000000000000000000e+00,8.140712268493603077e+00
3.450000000000000289e-01,6.408883986024402013e+00,3.821395317573668393e+01,1.516043728803393220e+00,0.000000000000000000e+00,8.355134782706596042e+00
3.475000000000000311e-01,6.504582235259144696e+00,3.850178996135363718e+01,1.541670846166944386e+00,0.000000000000000000e+00,8.573216826934283219e+00
3.500000000000000333e-01,6.601000140308687314e+00,3.878973924491447178e+01,1.567444215387103990e+00,0.000000000000000000e+00,8.794979935309417129e+00
3.525000000000000355e-01,6.698137982220949915e+00,3.907780067833122928e+01,1.593360906228633578e+00,0.000000000000000000e+00,9.020445233623439307e+00
3.550000000000000377e-01,6.795996041171691537e+00,3.936597391009435398e+01,1.619417999824016796e+00,0.000000000000000000e+00,9.249633436935340569e+00
3.575000000000000400e-01,6.894574596455949056e+00,3.965425858524108804e+01,1.645612539280299602e+00,0.000000000000000000e+00,9.482564850720210714e+00
3.600000000000000422e-01,6.993873926479382774e+00,3.994265434531694581e+01,1.671941620710629461e+00,0.000000000000000000e+00,9.719259369023159678e+00
3.625000000000000444e-01,7.093894308749514543e+00,4.023116082834152962e+01,1.698402291888163385e+00,0.000000000000000000e+00,9.959736474870206635e+00
3.650000000000000466e-01,7.194636019866910814e+00,4.051977766877070053e+01,1.724991607995086440e+00,-2.488532541823513244e-01,1.020401523951142941e+01
3.675000000000000488e-01,7.296099335516236906e+00,4.080850449747043029e+01,1.749632216716975108e+00,-1.158853432296280239e+00,1.045204685049021975e+01
3.700000000000000511e-01,7.398284530457282848e+00,4.109734094169433405e+01,1.766710287133957058e+00,-4.054016836694863457e+00,1.070336978807272033e+01
3.725000000000000533e-01,7.501191878515910183e+00,4.138628662505980316e+01,1.759152297649112739e+00,-6.129001324417119534e+00,1.095634529325434592e+01
3.750000000000000555e-01,7.604821652574949908e+00,4.167534116751467366e+01,1.733873884560571232e+00,-6.129001324417119534e+00,1.120766800596455504e+01
3.775000000000000577e-01,7.709174124565019603e+00,4.196450418532448623e+01,1.708907696852713265e+00,-6.129001324417119534e+00,1.145538504145076608e+01
3.800000000000000600e-01,7.814249565455302360e+00,4.225377529106828689e+01,1.684254859384268332e+00,-6.129001324417119534e+00,1.169954125754705032e+01
3.825000000000000622e-01,7.920048245244334595e+00,4.254315409360771838e+01,1.659916340179806493e+00,-6.129001324417119534e+00,1.194018167027876132e+01
3.850000000000000644e-01,8.026570432950670408e+00,4.283264019806472334e+01,1.635893072449396080e+00,-6.926724004037094318e+00,1.217735143499836781e+01
3.875000000000000666e-01,8.133816396603563703e+00,4.312223320583068897e+01,1.604813532885567717e+00,-6.926724004037094318e+00,1.241085606239858308e+01
3.900000000000000688e-01,8.241786403233630764e+00,4.341193271456432967e+01,1.574087088786013666e+00,-6.926724004037094318e+00,1.263992523032843351e+01
3.925000000000000711e-01,8.350480718863508400e+00,4.370173831820162036e+01,1.543714746283860073e+00,-6.926724004037094318e+00,1.286460960705034751e+01
3.950000000000000733e-01,8.459899608498560042e+00,4.399164960694503890e+01,1.513697358462233744e+00,-6.926724004037094318e+00,1.308495999262036413e+01
3.975000000000000755e-01,8.570043336117523225e+00,4.428166616726412741e+01,1.484035556905316966e+00,-6.926724004037094318e+00,1.330102729879467915e+01
4.000000000000000777e-01,8.680912165509960587e+00,4.457178020550500719e+01,1.454729890604673503e+00,-6.926724004037094318e+00,1.351286252857906689e+01
4.025000000000000799e-01,8.792506315106361825e+00,4.486192475854442563e+01,1.425780879648232968e+00,-6.926724004037094318e+00,1.372051676003631648e+01
4.050000000000000822e-01,8.904825833855976924e+00,4.515208298688474997e+01,1.397188844540792951e+00,-7.580720797250936727e+00,1.392404113213569872e+01
4.075000000000000844e-01,9.017870755701114405e+00,4.544225445601961155e+01,1.362256261485986775e+00,-7.580720797250936727e+00,1.412326901226933806e+01
4.100000000000000866e-01,9.131641113495954087e+00,4.573243872819001155e+01,1.327725191421950557e+00,-7.580720797250936727e+00,1.431751069839411095e+01
4.125000000000000888e-01,9.246136938998459343e+00,4.602263536241702724e+01,1.293595819429011584e+00,-7.580720797250936727e+00,1.450682369904937907e+01
4.150000000000000910e-01,9.361358262862301771e+00,4.631284391452712867e+01,1.259868239956982272e+00,-7.580720797250936727e+00,1.469126554479135471e+01
4.175000000000000933e-01,9.477305114628956417e+00,4.660306393722039786e+01,1.226542329975966350e+00,-7.580720797250936727e+00,1.487089376287112330e+01
4.200000000000000955e-01,9.593977522719850271e+00,4.689329498009036712e+01,1.193617831884382641e+00,-7.580720797250936727e+00,1.504576585948033696e+01
4.225000000000000977e-01,9.711375514428683076e+00,4.718353658971567910e+01,1.161094413382292023e+00,-7.580720797250936727e+00,1.521593929641508502e+01
4.250000000000000999e-01,9.829499115913874263e+00,4.747378830971449304e+01,1.128971599998277453e+00,-8.004046257840069956e+00,1.538147147497483225e+01
4.275000000000001021e-01,9.948348352191279886e+00,4.776404968081585167e+01,1.092467586611386210e+00,-8.004046257840069956e+00,1.554226423348149311e+01
4.300000000000001044e-01,1.006792324712691311e+01,4.805432024092183951e+01,1.056402010187047491e+00,-8.004046257840069956e+00,1.569784598699142286e+01
4.325000000000001066e-01,1.018822382342999155e+01,4.834459952521966386e+01,1.020774052809459098e+00,-8.004046257840069956e+00,1.584827942658270317e+01
4.350000000000001088e-01,1.030925010264619068e+01,4.863488706625446412e+01,9.855826729311134571e-01,-8.004046257840069956e+00,1.599362710760609119e+01
4.375000000000001110e-01,1.043100210515106951e+01,4.892518239400738622e+01,9.508266659339605908e-01,-8.004046257840069956e+00,1.613395143290006928e+01
4.400000000000001132e-01,1.055347985014372902e+01,4.921548503601629676e+01,9.165048232574983800e-01,-8.004046257840069956e+00,1.626931462962031105e+01
4.425000000000001155e-01,1.067668335564071214e+01,4.950579451740171777e+01,8.826156794506746506e-01,-8.004046257840069956e+00,1.639977873165458178e+01
4.450000000000001177e-01,1.080061263847006714e+01,4.979611036103599275e+01,8.491577256688117581e-01,-8.231687506501572216e+00,1.652540555942967870e+01
4.475000000000001199e-01,1.092526771426575216e+01,5.008643208766040544e+01,8.133060350018803675e-01,-8.231687506501572216e+00,1.664616488658741034e+01
4.500000000000001221e-01,1.105064859746245531e+01,5.037675921605230656e+01,7.779097097176735920e-01,-8.231687506501572216e+00,1.676180582654944118e+01
4.525000000000001243e-01,1.117675530129072392e+01,5.066709126310432509e+01,7.429668293286513236e-01,-8.231687506501572216e+00,1.687239338671823319e+01
4.550000000000001266e-01,1.130358783777227494e+01,5.095742774389395180e+01,7.084751811377151265e-01,-8.231687506501572216e+00,1.697799228303298591e+01
4.575000000000001288e-01,1.143114621771555939e+01,5.124776817189987810e+01,6.744326179100246232e-01,-8.231687506501572216e+00,1.707866692216715165e+01
4.600000000000001310e-01,1.155943045071183306e+01,5.153811205906691839e+01,6.408368188499528051e-01,-8.231687506501572216e+00,1.717448138561683280e+01
4.625000000000001332e-01,1.168844054513140485e+01,5.182845891591414755e+01,6.076853058710376398e-01,-8.231687506501572216e+00,1.726549940598198774e+01
4.650000000000001354e-01,1.181817650812007159e+01,5.211880825171265030e+01,5.749754129397640634e-01,-8.231687506501572216e+00,1.735178436244256162e+01
4.675000000000001377e-01,1.194863834559624216e+01,5.240915957467333186e+01,5.427047068406674057e-01,-8.231687506501572216e+00,1.743339925893503306e+01
4.700000000000001399e-01,1.207982606224819122e+01,5.269951239194478632e+01,5.108701553978741705e-01,-8.231687506501572216e+00,1.751040670980219716e+01
4.725000000000001421e-01,1.221173966153153323e+01,5.298986620981654028e+01,4.794690830247866908e-01,-8.231687506501572216e+00,1.758286892686431102e+01
4.750000000000001443e-01,1.234437914566720629e+01,5.328022053381031498e+01,4.484983569571456830e-01,-8.231687506501572216e+00,1.765084770791111168e+01
4.775000000000001465e-01,1.247774451563947373e+01,5.357057486874523278e+01,4.179548200712226991e-01,-8.231687506501572216e+00,1.771440441717366454e+01
