Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
9.750000000000000333e-02,4.443014496952117365e-01,9.415820416636439205e+00,3.021347383955621385e-02,0.000000000000000000e+00,3.454623838432255289e-02
1.000000000000000056e-01,4.679846964634157280e-01,9.669489036476871746e+00,3.279039025074659969e-02,0.000000000000000000e+00,3.895844926300610911e-02
1.025000000000000078e-01,4.923028138574693235e-01,9.924389209078524843e+00,3.549875008628436412e-02,0.000000000000000000e+00,4.374407209857298501e-02
1.050000000000000100e-01,5.172588808017444251e-01,1.018052101025682177e+01,3.834261977921808034e-02,0.000000000000000000e+00,4.892206730361150363e-02
1.075000000000000122e-01,5.428559764072374838e-01,1.043788451064751222e+01,4.132611553532130472e-02,0.000000000000000000e+00,5.451197938513505786e-02
1.100000000000000006e-01,5.690971799587474234e-01,1.069647977593628241e+01,4.445338785753537997e-02,0.000000000000000000e+00,6.053394905179411423e-02
1.125000000000000028e-01,5.959855163039722292e-01,1.095543307994432070e+01,4.772792894612610387e-02,0.000000000000000000e+00,6.700867446979678899e-02
1.150000000000000050e-01,6.235209430409558440e-01,1.121387047963017025e+01,5.115294074363027632e-02,0.000000000000000000e+00,7.395735439286192647e-02
1.175000000000000072e-01,6.517021702569929520e-01,1.147179170764286482e+01,5.473160433386815155e-02,0.000000000000000000e+00,8.140164554443178602e-02
1.200000000000000094e-01,6.805279073706123061e-01,1.172919649590595448e+01,5.846707984471533059e-02,0.000000000000000000e+00,8.936365962649381323e-02
1.225000000000000117e-01,7.099968629907124074e-01,1.198608431120840478e+01,6.236250643042753894e-02,0.000000000000000000e+00,9.786596031774542903e-02
1.250000000000000000e-01,7.401077442904914205e-01,1.224245457147163840e+01,6.642100226422222031e-02,0.000000000000000000e+00,1.069315602721484931e-01
1.275000000000000022e-01,7.708592572539151311e-01,1.249830697665370494e+01,7.064566470297971301e-02,0.000000000000000000e+00,1.165839181190135576e-01
1.300000000000000044e-01,8.022501070749712415e-01,1.275364121542856743e+01,7.503953417902266276e-02,0.000000000000000000e+00,1.268469343555352902e-01
1.325000000000000067e-01,8.342788615945554431e-01,1.300869518965683014e+01,7.960604173796603789e-02,0.000000000000000000e+00,1.377449551843932529e-01
1.350000000000000089e-01,8.669455807163725103e-01,1.326443459627641275e+01,8.434910829509441321e-02,0.000000000000000000e+00,1.493028435601705395e-01
1.375000000000000111e-01,9.002520981635112607e-01,1.352096644730483632e+01,8.927272608857508840e-02,0.000000000000000000e+00,1.615460197962767519e-01
1.400000000000000133e-01,9.342003950099631027e-01,1.377829067805171270e+01,9.438091950819729736e-02,0.000000000000000000e+00,1.745004771153483014e-01
1.425000000000000155e-01,9.687924521664007527e-01,1.403640722101304661e+01,9.967774518283310792e-02,0.000000000000000000e+00,1.881927862559794606e-01
1.450000000000000178e-01,1.004030250373167510e+00,1.429531600591179341e+01,1.049661862253818828e-01,0.000000000000000000e+00,2.026324070783875331e-01
1.475000000000000200e-01,1.039915770193364564e+00,1.455501695973433129e+01,1.101846842362108198e-01,0.000000000000000000e+00,2.178369254204126360e-01
1.500000000000000222e-01,1.076450992006027896e+00,1.481551000676362406e+01,1.155280052449316891e-01,0.000000000000000000e+00,2.337943644553021616e-01
1.525000000000000244e-01,1.113637895999386673e+00,1.507679506860884544e+01,1.210403577241910833e-01,0.000000000000000000e+00,2.505226898467711738e-01
1.550000000000000266e-01,1.151478462164193139e+00,1.533887206423174732e+01,1.267241586755562810e-01,0.000000000000000000e+00,2.680461922665831609e-01
1.575000000000000289e-01,1.189974670287117453e+00,1.560174090996948415e+01,1.325817979564791749e-01,0.000000000000000000e+00,2.863895077589099780e-01
1.600000000000000311e-01,1.229128499944197372e+00,1.586540151955559708e+01,1.386156369558675938e-01,0.000000000000000000e+00,3.055776137826428651e-01
1.625000000000000333e-01,1.268941930494338788e+00,1.612985380413753589e+01,1.448280078071789434e-01,0.000000000000000000e+00,3.256358251306204488e-01
1.650000000000000355e-01,1.309416941072859775e+00,1.639509767229229453e+01,1.512212128243743403e-01,0.000000000000000000e+00,3.465897897286296381e-01
1.675000000000000377e-01,1.350555510585072616e+00,1.666113303004052426e+01,1.577975232270436567e-01,0.000000000000000000e+00,3.684654843118996270e-01
1.700000000000000400e-01,1.392359617699898244e+00,1.692795978085730368e+01,1.645591789310417163e-01,0.000000000000000000e+00,3.912892099843222615e-01
1.725000000000000422e-01,1.434831240843507993e+00,1.719557782568231019e+01,1.715083867795603734e-01,0.000000000000000000e+00,4.150875876578342116e-01
1.750000000000000444e-01,1.477972358192989999e+00,1.746398706292742631e+01,1.786473207129384844e-01,0.000000000000000000e+00,4.398875533795451043e-01
1.775000000000000466e-01,1.521784947670032473e+00,1.773316252828636763e+01,1.859780276562166823e-01,0.000000000000000000e+00,4.657163558462598663e-01
1.800000000000000488e-01,1.566270728453142969e+00,1.800220456711621608e+01,1.935015903788307456e-01,0.000000000000000000e+00,4.926014891117327932e-01
1.825000000000000511e-01,1.611428793363126388e+00,1.827068120481557756e+01,2.012188420272460476e-01,0.000000000000000000e+00,5.205706053121771371e-01
1.850000000000000533e-01,1.657257728707587363e+00,1.853859210728139928e+01,2.091305404353208663e-01,0.000000000000000000e+00,5.496514735908637483e-01
1.875000000000000555e-01,1.703756119959535242e+00,1.880593694157058593e+01,2.172373684307081776e-01,0.000000000000000000e+00,5.798719692887883692e-01
1.900000000000000577e-01,1.750922551760291324e+00,1.907271537591523014e+01,2.255399331598452461e-01,0.000000000000000000e+00,6.112600631947900931e-01
1.925000000000000600e-01,1.798755607922435829e+00,1.933892707973532055e+01,2.340387680510896407e-01,0.000000000000000000e+00,6.438438108674363614e-01
1.950000000000000622e-01,1.847253871432780636e+00,1.960457172364896650e+01,2.427343334935658514e-01,0.000000000000000000e+00,6.776513420227135986e-01
1.975000000000000644e-01,1.896415924455371993e+00,1.986964897948155695e+01,2.516270153695692735e-01,0.000000000000000000e+00,7.127108499922844009e-01
2.000000000000000666e-01,1.946240348334513204e+00,2.013415852027419817e+01,2.607171275636431806e-01,0.000000000000000000e+00,7.490505812642098693e-01
2.025000000000000688e-01,1.996725723597805979e+00,2.039812132079501694e+01,2.700050012500438412e-01,0.000000000000000000e+00,7.866988229039690861e-01
2.050000000000000711e-01,2.047870851429391514e+00,2.066230779946187113e+01,2.794917928986969113e-01,0.000000000000000000e+00,8.256839525060105656e-01
2.075000000000000733e-01,2.099676782260269992e+00,2.092708765358348799e+01,2.891787850256730685e-01,0.000000000000000000e+00,8.660345068624497600e-01
2.100000000000000755e-01,2.152144999449734364e+00,2.119246074368827948e+01,2.990672201957605414e-01,0.000000000000000000e+00,9.077792054264646193e-01
2.125000000000000777e-01,2.205276986007326023e+00,2.145842692840895793e+01,3.091582966193465176e-01,0.000000000000000000e+00,9.509469443404044986e-01
2.150000000000000799e-01,2.259074224588089042e+00,2.172498606447271641e+01,3.194531703115583432e-01,0.000000000000000000e+00,9.955667904351785946e-01
2.175000000000000822e-01,2.313538197487801984e+00,2.199213800669266661e+01,3.299529571557098251e-01,0.000000000000000000e+00,1.041667975178155015e+00
2.200000000000000844e-01,2.368670386638185743e+00,2.225988260795702089e+01,3.406587288056009410e-01,0.000000000000000000e+00,1.089279888561036191e+00
2.225000000000000866e-01,2.424472273602085615e+00,2.252821971921681410e+01,3.515715124624592680e-01,0.000000000000000000e+00,1.138432072958718955e+00
2.250000000000000888e-01,2.480945339568621399e+00,2.279714918947439983e+01,3.626922918884861180e-01,0.000000000000000000e+00,1.189154216946826548e+00
2.275000000000000910e-01,2.538091065348308639e+00,2.306667086577024861e+01,3.740220085436767872e-01,0.000000000000000000e+00,1.241476149094995263e+00
2.300000000000000100e-01,2.595910931368143437e+00,2.333678459316853449e+01,3.855615474476711824e-01,0.000000000000000000e+00,1.295427835946818096e+00
2.325000000000000122e-01,2.654406393653679253e+00,2.360710595705793224e+01,3.973111509924028284e-01,0.000000000000000000e+00,1.351039336826979076e+00
2.350000000000000144e-01,2.713577558934578970e+00,2.387725046640787596e+01,4.092707583652462899e-01,0.000000000000000000e+00,1.408340745099206037e+00
2.375000000000000167e-01,2.773423984918858221e+00,2.414721784694530271e+01,4.214402479882022323e-01,0.000000000000000000e+00,1.467362144036046034e+00
2.400000000000000189e-01,2.833945228628925950e+00,2.441700782452491580e+01,4.338194362347617128e-01,0.000000000000000000e+00,1.528133598116029557e+00
2.425000000000000211e-01,2.895140846401899726e+00,2.468662012512110593e+01,4.464080826754907583e-01,0.000000000000000000e+00,1.590685144383893412e+00
2.450000000000000233e-01,2.957010393889899724e+00,2.495605447481784012e+01,4.592058866497498171e-01,0.000000000000000000e+00,1.655046783920023135e+00
2.475000000000000255e-01,3.019553426060316959e+00,2.522531059979898771e+01,4.722124866857345116e-01,0.000000000000000000e+00,1.721248473358280018e+00
2.500000000000000000e-01,3.082769497196056641e+00,2.549438822633851487e+01,4.854274658280884336e-01,0.000000000000000000e+00,1.789320116532973737e+00
2.525000000000000022e-01,3.146658160895758893e+00,2.576328708078800744e+01,4.988503478717892237e-01,0.000000000000000000e+00,1.859291556192786743e+00
2.550000000000000044e-01,3.211218970073983492e+00,2.603200688956516728e+01,5.124805963135017350e-01,0.000000000000000000e+00,1.931192565836058694e+00
2.575000000000000067e-01,3.276451476961369735e+00,2.630054737914012009e+01,5.263176251017210872e-01,0.000000000000000000e+00,2.005052841632598337e+00
2.600000000000000089e-01,3.342355233104758572e+00,2.656890827602216376e+01,5.403607892190601669e-01,0.000000000000000000e+00,2.080901994458124182e+00
2.625000000000000111e-01,3.408929789367282748e+00,2.683708930674467297e+01,5.546093864744097157e-01,0.000000000000000000e+00,2.158769542010373410e+00
2.650000000000000133e-01,3.476174695928418767e+00,2.710509019785148865e+01,5.690626687806062955e-01,0.000000000000000000e+00,2.238684901086995804e+00
2.675000000000000155e-01,3.544089502284004656e+00,2.737291067588086690e+01,5.837198274926214125e-01,0.000000000000000000e+00,2.320677379874134250e+00
2.700000000000000178e-01,3.612673757246218198e+00,2.764055046734950594e+01,5.985800017335646261e-01,0.000000000000000000e+00,2.404776170454489215e+00
2.725000000000000200e-01,3.681927008943509438e+00,2.790800929873391922e+01,6.136422860860670792e-01,0.000000000000000000e+00,2.491010341383428806e+00
2.750000000000000222e-01,3.751848804820494987e+00,2.817528689645468631e+01,6.289057147157753880e-01,0.000000000000000000e+00,2.579408830347395654e+00
2.775000000000000244e-01,3.822438691637803920e+00,2.844238298685710831e+01,6.443692769549123067e-01,0.000000000000000000e+00,2.670000437015342509e+00
2.800000000000000266e-01,3.893696215471881494e+00,2.870929729619192372e+01,6.600319105923593277e-01,0.000000000000000000e+00,2.762813815990757149e+00
2.825000000000000289e-01,3.965620921714741343e+00,2.897602955059686280e+01,6.758925119049955521e-01,0.000000000000000000e+00,2.857877469841132445e+00
2.850000000000000311e-01,4.038212355073670601e+00,2.924257947607786789e+01,6.919499223037869351e-01,0.000000000000000000e+00,2.955219742298538677e+00
2.875000000000000333e-01,4.111470059570891955e+00,2.950894679848739344e+01,7.082029403335581286e-01,0.000000000000000000e+00,3.054868811598077993e+00
2.899999999999999800e-01,4.185393578543163073e+00,2.977513124350499041e+01,7.246503205856109631e-01,0.000000000000000000e+00,3.156852681896066493e+00
2.924999999999999822e-01,4.259982463836827549e+00,3.004127967411346845e+01,7.412910533531690271e-01,0.000000000000000000e+00,3.261199194883988461e+00
2.949999999999999845e-01,4.335236783120486770e+00,3.030753897681842446e+01,7.581241975261843180e-01,0.000000000000000000e+00,3.367936047281999468e+00
2.974999999999999867e-01,4.411156813439175650e+00,3.057390891323913351e+01,7.751487732247042128e-01,0.000000000000000000e+00,3.477090801770644557e+00
2.999999999999999889e-01,4.487742831241344099e+00,3.084038924387122194e+01,7.923637640228956558e-01,0.000000000000000000e+00,3.588690881421134460e+00
3.024999999999999911e-01,4.564995112376037945e+00,3.110697972806259060e+01,8.097681058897545636e-01,0.000000000000000000e+00,3.702763564162192989e+00
3.049999999999999933e-01,4.642913932090011464e+00,3.137368012398621531e+01,8.273607134634687332e-01,0.000000000000000000e+00,3.819335977423085726e+00
3.074999999999999956e-01,4.721499565024775080e+00,3.164049018861059537e+01,8.451404564957238907e-01,0.000000000000000000e+00,3.938435092980447916e+00
3.099999999999999978e-01,4.800752285213569337e+00,3.190740967767212766e+01,8.631061514343454366e-01,0.000000000000000000e+00,4.060087721667636984e+00
3.125000000000000000e-01,4.880672366078266045e+00,3.217443834564732441e+01,8.812566132621041382e-01,0.000000000000000000e+00,4.184320508329265387e+00
3.150000000000000022e-01,4.961260080426204588e+00,3.244157594572297398e+01,8.995905907961462278e-01,0.000000000000000000e+00,4.311159926930180575e+00
3.175000000000000044e-01,5.042515700446950078e+00,3.270882222976589304e+01,9.181068254515645233e-01,0.000000000000000000e+00,4.440632275602411028e+00
3.200000000000000067e-01,5.124439497708975111e+00,3.297617694829317259e+01,9.368040035331453019e-01,0.000000000000000000e+00,4.572763671967834398e+00
3.225000000000000089e-01,5.207031743156269599e+00,3.324363985044129066e+01,9.556807909460216521e-01,0.000000000000000000e+00,4.707580048401166728e+00
3.250000000000000111e-01,5.290292707104870651e+00,3.351121068393577929e+01,9.747358097741715133e-01,0.000000000000000000e+00,4.845107147541435566e+00
3.275000000000000133e-01,5.374222659239318745e+00,3.377888919505926424e+01,9.939676614920638364e-01,0.000000000000000000e+00,4.985370517927448120e+00
3.300000000000000155e-01,5.458821868609031291e+00,3.404667512862036460e+01,1.013374916862041175e+00,0.000000000000000000e+00,5.128395509578176359e+00
3.325000000000000178e-01,5.544090603624600710e+00,3.431456822792140571e+01,1.032956113791206887e+00,0.000000000000000000e+00,5.274207269793569353e+00
3.350000000000000200e-01,5.630029132054009899e+00,3.458256823472571284e+01,1.052709766946936076e+00,0.000000000000000000e+00,5.422830739007780565e+00
3.375000000000000222e-01,5.716637721018765994e+00,3.485067488922480550e+01,1.072634358229463292e+00,0.000000000000000000e+00,5.574290646756066003e+00
3.400000000000000244e-01,5.803916636989951527e+00,3.511888793000548503e+01,1.092728337830079832e+00,0.000000000000000000e+00,5.728611507905059241e+00
3.425000000000000266e-01,5.891866145784194764e+00,3.538720709401654574e+01,1.112990134352232152e+00,0.000000000000000000e+00,5.885817618940560436e+00
3.450000000000000289e-01,5.980486512559554768e+00,3.565563211653486064e+01,1.133418147363852491e+00,0.000000000000000000e+00,6.045933053918142619e+00
3.475000000000000311e-01,6.069778001811323875e+00,3.592416273113179415e+01,1.154010756773544255e+00,0.000000000000000000e+00,6.208981661373933036e+00
3.500000000000000333e-01,6.159740877367743117e+00,3.619279866964008363e+01,1.174766312504038623e+00,0.000000000000000000e+00,6.374987060441216435e+00
3.525000000000000355e-01,6.250375402385637713e+00,3.646153966211900865e+01,1.195683136626513043e+00,0.000000000000000000e+00,6.543972637800235859e+00
3.550000000000000377e-01,6.341681839345963745e+00,3.673038543682271495e+01,1.216759555967898976e+00,0.000000000000000000e+00,6.715961544383774573e+00
3.575000000000000400e-01,6.433660450049277557e+00,3.699933572016572469e+01,1.237993847902844280e+00,0.000000000000000000e+00,6.890976692555050853e+00
3.600000000000000422e-01,6.526311495611115454e+00,3.726839023668749462e+01,1.259384269454108640e+00,0.000000000000000000e+00,7.069040752498719549e+00
3.625000000000000444e-01,6.619635236457288130e+00,3.753754870901823182e+01,1.280929061133410984e+00,0.000000000000000000e+00,7.250176149603141162e+00
3.650000000000000466e-01,6.713631932319086282e+00,3.780681085784825513e+01,1.302626447885254279e+00,0.000000000000000000e+00,7.434405062024699085e+00
3.675000000000000488e-01,6.808301842228415168e+00,3.807617640189325670e+01,1.324474641298343025e+00,0.000000000000000000e+00,7.621749417419334094e+00
3.700000000000000511e-01,6.903645224512836798e+00,3.834564505786163124e+01,1.346471817845644070e+00,0.000000000000000000e+00,7.812230890848823606e+00
3.725000000000000533e-01,6.999662336790534845e+00,3.861521654042311269e+01,1.368616152693699961e+00,0.000000000000000000e+00,8.005870902460891614e+00
3.750000000000000555e-01,7.096353435965198742e+00,3.888489056217360229e+01,1.390905788095542883e+00,0.000000000000000000e+00,8.202690614739742259e+00
3.775000000000000577e-01,7.193718778220822507e+00,3.915466683360050837e+01,1.413338888492487788e+00,0.000000000000000000e+00,8.402710930250480104e+00
3.800000000000000600e-01,7.291758619016405873e+00,3.942454506305578832e+01,1.435913553374433382e+00,0.000000000000000000e+00,8.605952489888622381e+00
3.825000000000000622e-01,7.390473213080612780e+00,3.969452495672471315e+01,1.458627884883805459e+00,0.000000000000000000e+00,8.812435671048671537e+00
3.850000000000000644e-01,7.489862814406326841e+00,3.996460621858995665e+01,1.481479982478689283e+00,0.000000000000000000e+00,9.022180584881255072e+00
3.875000000000000666e-01,7.589927676245125987e+00,4.023478855040195867e+01,1.504467973124328894e+00,0.000000000000000000e+00,9.235207075112539243e+00
3.900000000000000688e-01,7.690668051101690494e+00,4.050507165165615220e+01,1.527589894480712918e+00,-7.500000000000006661e-01,9.451534716285603821e+00
3.925000000000000711e-01,7.792084190728153281e+00,4.077545521956048447e+01,1.531517678346808964e+00,-1.500000000000001332e+00,9.670554013114127656e+00
3.950000000000000733e-01,7.894176346118351617e+00,4.104593894900710893e+01,1.516000659877720258e+00,-2.250000000000001776e+00,9.889506864268948760e+00
3.975000000000000755e-01,7.996944767502034424e+00,4.131652253254125640e+01,1.480794925116232896e+00,-2.745506073752267184e+00,1.010559938446487749e+01
4.000000000000000777e-01,8.100389705133393292e+00,4.158719873973986125e+01,1.432475260976885156e+00,-2.745506073752267184e+00,1.031622448997039854e+01
4.025000000000000799e-01,8.204511366915117065e+00,4.185790482796858214e+01,1.384320820334498325e+00,-2.745506073752267184e+00,1.051993518318279008e+01
4.050000000000000822e-01,8.309309801948453256e+00,4.212862508186471189e+01,1.336335572270877403e+00,-2.745506073752267184e+00,1.071675521889238425e+01
4.075000000000000844e-01,8.414785045464583391e+00,4.239935917828520218e+01,1.288523390899811494e+00,-2.745506073752267184e+00,1.090670891425040168e+01
4.100000000000000866e-01,8.520937131885611748e+00,4.267010679190428135e+01,1.240888067941301687e+00,-3.495506073752268072e+00,1.108982113526583468e+01
4.125000000000000888e-01,8.627766094819085296e+00,4.294086759521244545e+01,1.172042856380565379e+00,-4.245506073752268961e+00,1.126542140095839706e+01
4.150000000000000910e-01,8.735271967052527842e+00,4.321164125848865467e+01,1.081773018242018658e+00,-4.995506073752268961e+00,1.143046340169745889e+01
4.175000000000000933e-01,8.843454780547897798e+00,4.348242744977614649e+01,9.698719260816492937e-01,-5.745506073752269849e+00,1.158187018875760010e+01
4.200000000000000955e-01,8.952314566435989107e+00,4.375322583487882611e+01,8.361412246982407037e-01,-6.495506073752270737e+00,1.171653533000710468e+01
4.225000000000000977e-01,9.061851355010830389e+00,4.402403607734132152e+01,6.803909664233109833e-01,-7.245506073752270737e+00,1.183132408772978472e+01
4.250000000000000999e-01,9.172065175724029018e+00,4.429485783843939117e+01,5.024397299541831785e-01,-7.995506073752272513e+00,1.192307461832211501e+01
4.275000000000001021e-01,9.282956057179077902e+00,4.456569077716063276e+01,3.021148459166893563e-01,-8.745506073752274290e+00,1.198859918980147654e+01
4.300000000000001044e-01,9.394524027125646271e+00,4.483653455019997125e+01,7.925249386079025182e-02,-9.066025517968469671e+00,1.202468542494763604e+01
4.325000000000001066e-01,9.506769112453843817e+00,4.510738881195584327e+01,-1.524748301154871533e-01,-9.066025517968469671e+00,1.202857381402924375e+01
4.350000000000001088e-01,9.619691339188454648e+00,4.537825321451320093e+01,-3.837461710777734236e-01,-9.816025517968469671e+00,1.199925326836254946e+01
4.375000000000001110e-01,9.733290732483169450e+00,4.564912740766518340e+01,-6.384715801223781462e-01,-1.056602551796847145e+01,1.193601703758057297e+01
4.400000000000001132e-01,9.847567316614872723e+00,4.592001103890441982e+01,-9.164870838797125607e-01,-1.131602551796847145e+01,1.183551678878524527e+01
4.425000000000001155e-01,9.962521114977858971e+00,4.619090375340409338e+01,-1.217939028915847155e+00,-1.206602551796847322e+01,1.169440903461501335e+01
4.450000000000001177e-01,1.007815215007803289e+01,4.646180519405167075e+01,-1.542945079082768789e+00,-1.281602551796847322e+01,1.150932938122794269e+01
4.475000000000001199e-01,1.019446044352725345e+01,4.673271500147514956e+01,-1.891613151195646880e+00,-1.356602551796847322e+01,1.127689660670111316e+01
4.500000000000001221e-01,1.031144601603766198e+01,4.700363281407350513e+01,-2.264041453293315076e+00,-1.431602551796847322e+01,1.099371403729756480e+01
4.525000000000001243e-01,1.042910888741615594e+01,4.727455826805761774e+01,-2.660318190329913790e+00,-1.506602551796847500e+01,1.065637094077407987e+01
4.550000000000001266e-01,1.054744907655890884e+01,4.754549099750832397e+01,-3.080521601088262784e+00,-1.523292198504318939e+01,1.026144393529600940e+01
4.575000000000001288e-01,1.066646660144613712e+01,4.781643063443102903e+01,-3.504843183372223780e+00,-1.523292198504318939e+01,9.806144962289124578e+00
4.600000000000001310e-01,1.078616147913689538e+01,4.808737680885216292e+01,-3.927536814326787251e+00,-1.598292198504319117e+01,9.290067595844607951e+00
4.625000000000001332e-01,1.090653372576422520e+01,4.835832914892607448e+01,-4.374716602384413733e+00,-1.673292198504319117e+01,8.712592593211647696e+00
4.650000000000001354e-01,1.102758335653050104e+01,4.862928728102237841e+01,-4.846431055591879478e+00,-1.748292198504319117e+01,8.070205063489789055e+00
4.675000000000001377e-01,1.114931038570307109e+01,4.890025082989064487e+01,-5.342718088272909505e+00,-1.823292198504319117e+01,7.359383168086222504e+00
4.700000000000001399e-01,1.127171482661029778e+01,4.917121941885130099e+01,-5.863605170883888995e+00,-1.898292198504319117e+01,6.576599631494107534e+00
4.725000000000001421e-01,1.139479669163808673e+01,4.944219266996692141e+01,-6.409109147968056419e+00,-1.973292198504319472e+01,5.718323270749107401e+00
4.750000000000001443e-01,1.151855599222684390e+01,4.971317020430270617e+01,-6.979236318004342188e+00,-2.013514768724426318e+01,4.781020548959579841e+00
4.775000000000001465e-01,1.164299273886916808e+01,4.998415164222300433e+01,-7.561379067103965568e+00,-2.013514768724426318e+01,3.761567105622633189e+00
