Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.525000000000000244e-01,1.113641257805099150e+00,1.507684109620256585e+01,3.800950932880057913e-03,1.000000000000000056e-01,8.320900464507889616e-03
1.550000000000000266e-01,1.151481939498341323e+00,1.533891890208342446e+01,3.988595334371015412e-03,1.000000000000000056e-01,8.871481706738520642e-03
1.575000000000000289e-01,1.189978265176953931e+00,1.560178856090972133e+01,4.182599744460342717e-03,1.000000000000000056e-01,9.449148599921429470e-03
1.600000000000000311e-01,1.229132214424056624e+00,1.586544998642520987e+01,4.383091712166829398e-03,1.000000000000000056e-01,1.005481631232567515e-02
1.625000000000000333e-01,1.268945766605663827e+00,1.612990308978776355e+01,4.590199516483674941e-03,1.000000000000000056e-01,1.068941829945166226e-02
1.650000000000000355e-01,1.309420900864227910e+00,1.639514777958529024e+01,4.804052565032295753e-03,1.000000000000000056e-01,1.135390644553201100e-02
1.675000000000000377e-01,1.350559596112222538e+00,1.666118396184945283e+01,5.024781384664622069e-03,1.000000000000000056e-01,1.204925120410644743e-02
1.700000000000000400e-01,1.392363831025757559e+00,1.692801154006636466e+01,5.252517146457059971e-03,1.000000000000000056e-01,1.277644173717902391e-02
1.725000000000000422e-01,1.434835584038221423e+00,1.719563041518635060e+01,5.487392528293082682e-03,1.000000000000000056e-01,1.353648605836053204e-02
1.750000000000000444e-01,1.477976833333945361e+00,1.746404048563253042e+01,5.729540433518536154e-03,1.000000000000000056e-01,1.433041117161016655e-02
1.775000000000000466e-01,1.521789556841889102e+00,1.773321678704082061e+01,5.979092305348491371e-03,1.000000000000000056e-01,1.515926329003512880e-02
1.800000000000000488e-01,1.566275473747144265e+00,1.800225966229056951e+01,6.236151102237094332e-03,1.000000000000000056e-01,1.602410599095986654e-02
1.825000000000000511e-01,1.611433676869859388e+00,1.827073713559332546e+01,6.500813531591115128e-03,1.000000000000000056e-01,1.692601771310264791e-02
1.850000000000000533e-01,1.657262752515601845e+00,1.853864887285289598e+01,6.773175033055080577e-03,1.000000000000000056e-01,1.786609070163572288e-02
1.875000000000000555e-01,1.703761286155360821e+00,1.880599454113292524e+01,7.053330803544633626e-03,1.000000000000000056e-01,1.884543090958151410e-02
1.900000000000000577e-01,1.750927862428454329e+00,1.907277380867267880e+01,7.341375549563372918e-03,1.000000000000000056e-01,1.986515789317013989e-02
1.925000000000000600e-01,1.798761065145476401e+00,1.933898634489883861e+01,7.637402672487904505e-03,1.000000000000000056e-01,2.092640470985315804e-02
1.950000000000000622e-01,1.847259477291270269e+00,1.960463182043592667e+01,7.941504788815860125e-03,1.000000000000000056e-01,2.203031781733151909e-02
1.975000000000000644e-01,1.896421681027929740e+00,1.986970990711616381e+01,8.253773946565578362e-03,1.000000000000000056e-01,2.317805697324529582e-02
2.000000000000000666e-01,1.946246257697822335e+00,2.013422027798700853e+01,8.574302796133127097e-03,1.000000000000000056e-01,2.437079513696892644e-02
2.025000000000000688e-01,1.996731787826629301e+00,2.039818390788119018e+01,8.903183968581886848e-03,1.000000000000000056e-01,2.560971828872083203e-02
2.050000000000000711e-01,2.047877072597199088e+00,2.066237121735842308e+01,9.240540377280658316e-03,1.000000000000000056e-01,2.689602729045761920e-02
2.075000000000000733e-01,2.099683162445491913e+00,2.092715190476283027e+01,9.586500538494913126e-03,1.000000000000000056e-01,2.823094036542815252e-02
2.100000000000000755e-01,2.152151540736988444e+00,2.119252583063377671e+01,9.941192359147803248e-03,1.000000000000000056e-01,2.961569414251611493e-02
2.125000000000000777e-01,2.205283690487444659e+00,2.145849285361521908e+01,1.030474686435738432e-02,1.000000000000000056e-01,3.105154376750491468e-02
2.150000000000000799e-01,2.259081094358147190e+00,2.172505283044675295e+01,1.067729462739885025e-02,9.750000000000001721e-02,3.253976300246901737e-02
2.175000000000000822e-01,2.313545234651149585e+00,2.199220561595425849e+01,1.104942385524516728e-02,9.750000000000001721e-02,3.408133280811706523e-02
2.200000000000000844e-01,2.368677593304479689e+00,2.225995106303849980e+01,1.143057667141762074e-02,9.750000000000001721e-02,3.567650171370336659e-02
2.225000000000000866e-01,2.424479651887320841e+00,2.252828902266411859e+01,1.182088381147825863e-02,9.750000000000001721e-02,3.732656672330973702e-02
2.250000000000000888e-01,2.480952891595165966e+00,2.279721934384751947e+01,1.222047437766989736e-02,9.750000000000001721e-02,3.903284340593606017e-02
2.275000000000000910e-01,2.538098793244938367e+00,2.306674187364280471e+01,1.262948083901120622e-02,9.750000000000001721e-02,4.079666600770051610e-02
2.300000000000000100e-01,2.595918837270076107e+00,2.333685645712767709e+01,1.304803239457685317e-02,9.750000000000001721e-02,4.261938768113474052e-02
2.325000000000000122e-01,2.654414479702541740e+00,2.360717867863882446e+01,1.347624226542910517e-02,9.750000000000001721e-02,4.450237934357510056e-02
2.350000000000000144e-01,2.713585827274699547e+00,2.387732404609252157e+01,1.391421610070679021e-02,9.750000000000001721e-02,4.644702806295698122e-02
2.375000000000000167e-01,2.773432437695775299e+00,2.414729228522585913e+01,1.436205628549653592e-02,7.500000000000006661e-02,4.845473589330411696e-02
2.400000000000000189e-01,2.833953867989415176e+00,2.441708312190506192e+01,1.471421682434529386e-02,7.500000000000006661e-02,5.052347168862243026e-02
2.425000000000000211e-01,2.895149674494002845e+00,2.468669628211751998e+01,1.507412987869193727e-02,7.500000000000006661e-02,5.264290655293222404e-02
2.450000000000000233e-01,2.957019412862957441e+00,2.495613149196050173e+01,1.544187197824449694e-02,7.500000000000006661e-02,5.481415348384430924e-02
2.475000000000000255e-01,3.019562638065003135e+00,2.522538847763264513e+01,1.581752469738155475e-02,7.500000000000006661e-02,5.703833691904975495e-02
2.500000000000000000e-01,3.082778904384416485e+00,2.549446696542178614e+01,1.620116431402801246e-02,7.500000000000006661e-02,5.931659270767128400e-02
2.525000000000000022e-01,3.146667765421240937e+00,2.576336668169422950e+01,1.659287386630922331e-02,7.500000000000006661e-02,6.165006809602836119e-02
2.550000000000000044e-01,3.211228774091478222e+00,2.603208735288205133e+01,1.699272849302370034e-02,7.500000000000006661e-02,6.403992169173665372e-02
2.575000000000000067e-01,3.276461482627245569e+00,2.630062870547209641e+01,1.740081133401262525e-02,7.500000000000006661e-02,6.648732345379886055e-02
2.600000000000000089e-01,3.342365442576904044e+00,2.656899046598997671e+01,1.781719852140307286e-02,5.250000000000007438e-02,6.899345465270996514e-02
2.625000000000000111e-01,3.408940204805148255e+00,2.683717236098620873e+01,1.811453628598688401e-02,5.250000000000007438e-02,7.155535000873917972e-02
2.650000000000000133e-01,3.476185319493059200e+00,2.710517411702076984e+01,1.841779837166302933e-02,5.250000000000007438e-02,7.416003489116747283e-02
2.675000000000000155e-01,3.544100336138119367e+00,2.737299546064910061e+01,1.872703691969925324e-02,5.250000000000007438e-02,7.680835994706729231e-02
2.700000000000000178e-01,3.612684803554193635e+00,2.764063611840630585e+01,1.904230754236562601e-02,5.250000000000007438e-02,7.950118368938773050e-02
2.725000000000000200e-01,3.681938269871467995e+00,2.790809581678818319e+01,1.936366666525266705e-02,5.250000000000007438e-02,8.223937248087039020e-02
2.750000000000000222e-01,3.751860282536340740e+00,2.817537428223519669e+01,1.969116461399396042e-02,5.250000000000007438e-02,8.502380050023100599e-02
2.775000000000000244e-01,3.822450388311275926e+00,2.844247124111349834e+01,2.002485725438296268e-02,5.250000000000007438e-02,8.785534975493661247e-02
2.800000000000000266e-01,3.893708133274605299e+00,2.870938641969856064e+01,2.036480146425920928e-02,3.250000000000005662e-02,9.073491004639126778e-02
2.825000000000000289e-01,3.965633062820293375e+00,2.897611954415465618e+01,2.057914243988867575e-02,3.250000000000005662e-02,9.365907609257442812e-02
2.850000000000000311e-01,4.038224721657645233e+00,2.924267034051408842e+01,2.079742195300606986e-02,3.250000000000005662e-02,9.661408251771079481e-02
2.875000000000000333e-01,4.111482653810965893e+00,2.950903853465698390e+01,2.101966541879012745e-02,3.250000000000005662e-02,9.960049473003958209e-02
2.899999999999999800e-01,4.185406402619166855e+00,2.977522385229107726e+01,2.124591463448125342e-02,3.250000000000005662e-02,1.026188829344458348e-01
2.924999999999999822e-01,4.259995519930842356e+00,3.004137315683790987e+01,2.147619972874794184e-02,3.250000000000005662e-02,1.056698222802518045e-01
2.949999999999999845e-01,4.335250073418355221e+00,3.030763333524394554e+01,2.171055954570924595e-02,3.250000000000005662e-02,1.087538931544906190e-01
2.974999999999999867e-01,4.411170340131163492e+00,3.057400414916180154e+01,2.194903279553675132e-02,3.250000000000005662e-02,1.118716813788666053e-01
2.999999999999999889e-01,4.487756596522229025e+00,3.084048535912443612e+01,2.219165563658607315e-02,3.250000000000005662e-02,1.150237782111823426e-01
3.024999999999999911e-01,4.565009118445202851e+00,3.110707672451871986e+01,2.243847027217093712e-02,1.000000000000009215e-02,1.182107803478181091e-01
3.049999999999999933e-01,4.642928181151542155e+00,3.137377800355777424e+01,2.251570988552051636e-02,1.000000000000009215e-02,1.214276214501392032e-01
3.074999999999999956e-01,4.721514059287563292e+00,3.164058895325234744e+01,2.259425552463124875e-02,1.000000000000009215e-02,1.246555846863867806e-01
3.099999999999999978e-01,4.800767026891416656e+00,3.190750932938200535e+01,2.267412524878170688e-02,1.000000000000009215e-02,1.278948591954756075e-01
3.125000000000000000e-01,4.880687357389994929e+00,3.217453888646765137e+01,2.275533584004522242e-02,1.000000000000009215e-02,1.311456358122985166e-01
3.150000000000000022e-01,4.961275323595768505e+00,3.244167737774248650e+01,2.283789392134604954e-02,1.000000000000009215e-02,1.344081070567358094e-01
3.175000000000000044e-01,5.042531197703551626e+00,3.270892455512183972e+01,2.292180933121196543e-02,1.000000000000009215e-02,1.376824671490335661e-01
3.200000000000000067e-01,5.124455251287187707e+00,3.297628016917327898e+01,2.300709660785792143e-02,1.000000000000009215e-02,1.409689120204863921e-01
3.225000000000000089e-01,5.207047755296166258e+00,3.324374396908613960e+01,2.309375512568486583e-02,-9.999999999999925615e-03,1.442676393114877276e-01
3.250000000000000111e-01,5.290308980052155441e+00,3.351131570264047355e+01,2.300567518324313915e-02,-9.999999999999925615e-03,1.475731044698770089e-01
3.275000000000000133e-01,5.374239195245466227e+00,3.377899511617514605e+01,2.291618673320219846e-02,-9.999999999999925615e-03,1.508659288023330436e-01
3.300000000000000155e-01,5.458838669931425969e+00,3.404678195455657885e+01,2.282528420529533406e-02,-9.999999999999925615e-03,1.541459114075512948e-01
3.325000000000000178e-01,5.544107672526684460e+00,3.431467596114635654e+01,2.273295124203739831e-02,-9.999999999999925615e-03,1.574128497202218757e-01
3.350000000000000200e-01,5.630046470805428527e+00,3.458267687776844923e+01,2.263917538528209192e-02,-9.999999999999925615e-03,1.606665395086151193e-01
3.375000000000000222e-01,5.716655331895522885e+00,3.485078444467659153e+01,2.254395101410131344e-02,-9.999999999999925615e-03,1.639067748836538219e-01
3.400000000000000244e-01,5.803934522274563967e+00,3.511899840052098654e+01,2.244725324966333549e-02,-9.999999999999925615e-03,1.671333482701483353e-01
3.425000000000000266e-01,5.891884307765852924e+00,3.538731848231491028e+01,2.234907349443199243e-02,-9.999999999999925615e-03,1.703460504480235338e-01
3.450000000000000289e-01,5.980504953534285129e+00,3.565574442540096101e+01,2.224940993432308889e-02,-9.999999999999925615e-03,1.735446705470677919e-01
3.475000000000000311e-01,6.069796724082151762e+00,3.592427596341781282e+01,2.214825282151218488e-02,-9.999999999999925615e-03,1.767289960171518348e-01
3.500000000000000333e-01,6.159759883244863232e+00,3.619291282826596046e+01,2.204557683678595725e-02,-9.999999999999925615e-03,1.798988125961132056e-01
3.525000000000000355e-01,6.250394694186582889e+00,3.646165475007366297e+01,2.194137858747247441e-02,-9.999999999999925615e-03,1.830539043740201932e-01
3.550000000000000377e-01,6.341701419395779915e+00,3.673050145716368320e+01,2.183564308129586073e-02,-9.999999999999925615e-03,1.861940537653520855e-01
3.575000000000000400e-01,6.433680320680691622e+00,3.699945267601921017e+01,2.172836690191340750e-02,-9.999999999999925615e-03,1.893190414897753526e-01
3.600000000000000422e-01,6.526331659164710253e+00,3.726850813124827511e+01,2.161952862644957521e-02,-9.999999999999925615e-03,1.924286465682976954e-01
3.625000000000000444e-01,6.619655695281672081e+00,3.753766754554949614e+01,2.150910823122311605e-02,-9.999999999999925615e-03,1.955226463429391714e-01
3.650000000000000466e-01,6.713652688771062138e+00,3.780693063967817125e+01,2.139711485768101482e-02,-9.999999999999925615e-03,1.986008165031794281e-01
3.675000000000000488e-01,6.808322898673143442e+00,3.807629713241273350e+01,2.128351869280051961e-02,-9.999999999999925615e-03,2.016629310129519070e-01
3.700000000000000511e-01,6.903666583323991190e+00,3.834576674052203771e+01,2.116830882372608760e-02,-9.999999999999925615e-03,2.047087621677288749e-01
3.725000000000000533e-01,6.999684000350449686e+00,3.861533917872836952e+01,2.105147401198793553e-02,-9.999999999999925615e-03,2.077380805900413130e-01
3.750000000000000555e-01,7.096375406664996000e+00,3.888501415967756003e+01,2.093303020819569163e-02,-9.999999999999925615e-03,2.107506552152732526e-01
3.775000000000000577e-01,7.193741058460533466e+00,3.915479139390478736e+01,2.081294309412873647e-02,-9.999999999999925615e-03,2.137462532164849660e-01
3.800000000000000600e-01,7.291781211205098145e+00,3.942467058980289352e+01,2.069118655547069405e-02,-9.999999999999925615e-03,2.167246400693014774e-01
3.825000000000000622e-01,7.390496119636475569e+00,3.969465145358822156e+01,2.056776919678679136e-02,-9.999999999999925615e-03,2.196855795751821161e-01
3.850000000000000644e-01,7.489886037756749992e+00,3.996473368926921665e+01,2.044265409885053300e-02,-9.999999999999925615e-03,2.226288338198597616e-01
3.875000000000000666e-01,7.589951218826760382e+00,4.023491699861605753e+01,2.031587083827658333e-02,-9.999999999999925615e-03,2.255541632188209911e-01
3.900000000000000688e-01,7.690691915360495123e+00,4.050520108113166629e+01,2.018736719923145892e-02,-9.999999999999925615e-03,2.284613264212037309e-01
3.925000000000000711e-01,7.792108379119397021e+00,4.077558563401726133e+01,2.005713655131729709e-02,-9.999999999999925615e-03,2.313500803912061365e-01
3.950000000000000733e-01,7.894200861106599909e+00,4.104607035214684174e+01,1.992518335800819856e-02,-9.999999999999925615e-03,2.342201804450042835e-01
3.975000000000000755e-01,7.996969611561095093e+00,4.131665492803554685e+01,1.979149679763050895e-02,-9.999999999999925615e-03,2.370713801443770363e-01
4.000000000000000777e-01,8.100414880746228619e+00,4.158733213119514005e+01,1.965606128854618592e-02,-9.999999999999925615e-03,2.399034313024608345e-01
4.025000000000000799e-01,8.204536876573614634e+00,4.185803921876726008e+01,1.951887670637658667e-02,-9.999999999999925615e-03,2.427160840372172834e-01
4.050000000000000822e-01,8.309335648152849529e+00,4.212876047526609824e+01,1.937990517272739424e-02,-9.999999999999925615e-03,2.455090867845625136e-01
4.075000000000000844e-01,8.414811230723209690e+00,4.239949557743797470e+01,1.923916094332435434e-02,-9.999999999999925615e-03,2.482821863351400704e-01
4.100000000000000866e-01,8.520963658714601152e+00,4.267024419983052752e+01,1.909658194281895274e-02,-9.999999999999925615e-03,2.510351278213793780e-01
4.125000000000000888e-01,8.627792965742042242e+00,4.294100601477860835e+01,1.895220448405905353e-02,-9.999999999999925615e-03,2.537676548025283307e-01
4.150000000000000910e-01,8.735299184600131994e+00,4.321178069238199981e+01,1.880601523136579689e-02,-9.999999999999925615e-03,2.564795091422391593e-01
4.175000000000000933e-01,8.843482347257433318e+00,4.348256790048523612e+01,1.865798456238392661e-02,-9.999999999999925615e-03,2.591704310509570508e-01
4.200000000000000955e-01,8.952342484850843718e+00,4.375336730465361512e+01,1.850809614389507460e-02,-9.999999999999925615e-03,2.618401590772084786e-01
4.225000000000000977e-01,9.061879627679868321e+00,4.402417856817093877e+01,1.835637012222368289e-02,-9.999999999999925615e-03,2.644884301538391602e-01
4.250000000000000999e-01,9.172093805200930206e+00,4.429500135202985689e+01,1.820279118231391338e-02,-9.999999999999925615e-03,2.671149795151033790e-01
4.275000000000001021e-01,9.282985046021622111e+00,4.456583531490357331e+01,1.804731703123329742e-02,-9.999999999999925615e-03,2.697195406797159856e-01
4.300000000000001044e-01,9.394553377894901303e+00,4.483668011314565405e+01,1.788997556727460470e-02,-9.999999999999925615e-03,2.723018455324546783e-01
4.325000000000001066e-01,9.506798827713302202e+00,4.510753540078732726e+01,1.773073852502818001e-02,-9.999999999999925615e-03,2.748616242613646787e-01
4.350000000000001088e-01,9.619721421503095726e+00,4.537840082951794329e+01,1.756953183434334376e-02,-9.999999999999925615e-03,2.773986053301029098e-01
4.375000000000001110e-01,9.733321184418464611e+00,4.564927604867733635e+01,1.740641160720523412e-02,-9.999999999999925615e-03,2.799125156964505368e-01
4.400000000000001132e-01,9.847598140735588146e+00,4.592016070526341309e+01,1.724136127988122602e-02,-9.999999999999925615e-03,2.824030805920774712e-01
4.425000000000001155e-01,9.962552313846824603e+00,4.619105444393319715e+01,1.707437206291551393e-02,-9.999999999999925615e-03,2.848700235687417481e-01
4.450000000000001177e-01,1.007818372625485104e+01,4.646195690700769632e+01,1.690542507382468418e-02,-9.999999999999925615e-03,2.873130664935595324e-01
4.475000000000001199e-01,1.019449239956679776e+01,4.673286773444429798e+01,1.673454178713798882e-02,-9.999999999999925615e-03,2.897319295114634818e-01
4.500000000000001221e-01,1.031147835448837746e+01,4.700378656387760401e+01,1.656163122933521428e-02,-9.999999999999925615e-03,2.921263310489201070e-01
4.525000000000001243e-01,1.042914161081804814e+01,4.727471303060590913e+01,1.638672241439908389e-02,-9.999999999999925615e-03,2.944959879015370263e-01
4.550000000000001266e-01,1.054748218744119370e+01,4.754564676760053743e+01,1.620979834969245303e-02,-9.999999999999925615e-03,2.968406152025938605e-01
4.575000000000001288e-01,1.066650010232433488e+01,4.781658740553114484e+01,1.603090093386253315e-02,-9.999999999999925615e-03,2.991599263615934423e-01
4.600000000000001310e-01,1.078619537250934535e+01,4.808753457281158461e+01,1.584994434631102622e-02,-9.999999999999925615e-03,3.014536330696461763e-01
4.625000000000001332e-01,1.090656801410786869e+01,4.835848789558667704e+01,1.566695581470141721e-02,-9.999999999999925615e-03,3.037214453871409092e-01
4.650000000000001354e-01,1.102761804229562870e+01,4.862944699775527369e+01,1.548187257470339147e-02,-9.999999999999925615e-03,3.059630716130529171e-01
4.675000000000001377e-01,1.114934547130680542e+01,4.890041150097224687e+01,1.529477856618026953e-02,-9.999999999999925615e-03,3.081782184340157715e-01
4.700000000000001399e-01,1.127175031442848052e+01,4.917138102471312777e+01,1.510556431628294269e-02,-9.999999999999925615e-03,3.103665907817220737e-01
4.725000000000001421e-01,1.139483258399519627e+01,4.944235518629309922e+01,1.491428847559815238e-02,-9.999999999999925615e-03,3.125278919102194575e-01
4.750000000000001443e-01,1.151859229138354124e+01,4.971333360088757303e+01,1.472094860930233187e-02,-9.999999999999925615e-03,3.146618233306908152e-01
