Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078804083644e+00,2.072580182051612141e+01,1.716629323530959594e-01,0.000000000000000000e+00,4.811473575414011439e-01
1.950000000000000622e-01,1.979204344046373576e+00,2.101048181318780550e+01,1.776945578442062912e-01,0.000000000000000000e+00,5.059333584185210508e-01
1.975000000000000644e-01,2.031891967091598694e+00,2.129455904088930041e+01,1.838545852331635866e-01,0.000000000000000000e+00,5.315875339874643890e-01
2.000000000000000666e-01,2.085289440819864559e+00,2.157803313783690768e+01,1.901427289937559773e-01,0.000000000000000000e+00,5.581282706437631358e-01
2.025000000000000688e-01,2.139395257197484135e+00,2.186092643900573762e+01,1.965587105516001798e-01,0.000000000000000000e+00,5.855739105930259925e-01
2.050000000000000711e-01,2.194208143296390023e+00,2.214405995261122584e+01,2.031028341738661536e-01,0.000000000000000000e+00,6.139427868665515708e-01
2.075000000000000733e-01,2.249729223145445989e+00,2.242782765557943492e+01,2.097754871728001735e-01,0.000000000000000000e+00,6.432532715802614653e-01
2.100000000000000755e-01,2.305960082132562761e+00,2.271222939749014458e+01,2.165770232176110477e-01,0.000000000000000000e+00,6.735237917418610554e-01
2.125000000000000777e-01,2.362902305268266723e+00,2.299726502555984808e+01,2.235077548796667868e-01,0.000000000000000000e+00,7.047728239464422506e-01
2.150000000000000799e-01,2.420557477179774875e+00,2.328293438461223630e+01,2.305679594738580807e-01,0.000000000000000000e+00,7.370188891103763851e-01
2.175000000000000822e-01,2.478927182104994298e+00,2.356923731704696579e+01,2.377578787915725356e-01,0.000000000000000000e+00,7.702805471816003280e-01
2.200000000000000844e-01,2.538013003886445240e+00,2.385617366280843399e+01,2.450777137191497146e-01,0.000000000000000000e+00,8.045763918613945131e-01
2.225000000000000866e-01,2.597816525965105150e+00,2.414374325935243348e+01,2.525276324689967322e-01,0.000000000000000000e+00,8.399250453390012527e-01
2.250000000000000888e-01,2.658339331374166115e+00,2.443194594161066391e+01,2.601077619447124123e-01,0.000000000000000000e+00,8.763451530367912801e-01
2.275000000000000910e-01,2.719583002732704813e+00,2.472078154195440902e+01,2.678181956190914259e-01,0.000000000000000000e+00,9.138553783675792408e-01
2.300000000000000100e-01,2.781549122239257432e+00,2.501024989015641609e+01,2.756589838591377850e-01,0.000000000000000000e+00,9.524744005409144787e-01
2.325000000000000122e-01,2.844239246073652083e+00,2.529994128653501306e+01,2.836297122611518007e-01,0.000000000000000000e+00,9.922208816985710333e-01
2.350000000000000144e-01,2.907653492372922699e+00,2.558944594268612960e+01,2.917297444747635748e-01,0.000000000000000000e+00,1.033113424667126967e+00
2.375000000000000167e-01,2.971791394111201967e+00,2.587876354948637569e+01,2.999584084762452751e-01,0.000000000000000000e+00,1.075170541290122017e+00
2.400000000000000189e-01,3.036652483489639565e+00,2.616789379748933442e+01,3.083149818867979008e-01,0.000000000000000000e+00,1.118410646074534887e+00
2.425000000000000211e-01,3.102236291935578816e+00,2.645683637689596779e+01,3.167987020676359955e-01,0.000000000000000000e+00,1.162852049937159959e+00
2.450000000000000233e-01,3.168542350101656080e+00,2.674559097752455017e+01,3.254087661651928198e-01,0.000000000000000000e+00,1.208512954098204251e+00
2.475000000000000255e-01,3.235570187864827307e+00,2.703415728877657997e+01,3.341443256190079758e-01,0.000000000000000000e+00,1.255411444082150219e+00
2.500000000000000000e-01,3.303319334325305334e+00,2.732253499960394549e+01,3.430044876973403767e-01,0.000000000000000000e+00,1.303565483877330955e+00
2.525000000000000022e-01,3.371789317805419461e+00,2.761072379847431435e+01,3.519883290565137268e-01,0.000000000000000000e+00,1.352992910227442058e+00
2.550000000000000044e-01,3.440979665848381774e+00,2.789872337333587282e+01,3.610948863080210014e-01,0.000000000000000000e+00,1.403711427045444493e+00
2.575000000000000067e-01,3.510889905216969975e+00,2.818653341158119119e+01,3.703231519115005033e-01,0.000000000000000000e+00,1.455738599929719657e+00
2.600000000000000089e-01,3.581519561892116954e+00,2.847415360001036788e+01,3.796720873442652744e-01,0.000000000000000000e+00,1.509091850864901163e+00
2.625000000000000111e-01,3.652868161071408437e+00,2.876158362479246478e+01,3.891406115311474290e-01,0.000000000000000000e+00,1.563788453045924509e+00
2.650000000000000133e-01,3.724935227167481600e+00,2.904882317142622838e+01,3.987276164770734987e-01,0.000000000000000000e+00,1.619845525835806876e+00
2.675000000000000155e-01,3.797720283806329533e+00,2.933587192469964222e+01,4.084319507238475255e-01,0.000000000000000000e+00,1.677280029896971891e+00
2.700000000000000178e-01,3.871222853825498245e+00,2.962272956864912388e+01,4.182524410992425334e-01,0.000000000000000000e+00,1.736108762440579767e+00
2.725000000000000200e-01,3.945442459272186397e+00,2.990939578651826025e+01,4.281878766151456239e-01,0.000000000000000000e+00,1.796348352597100018e+00
2.750000000000000222e-01,4.020378621401238028e+00,3.019587026071526736e+01,4.382370157556684243e-01,0.000000000000000000e+00,1.858015256974764773e+00
2.775000000000000244e-01,4.096030860673030460e+00,3.048215267276988882e+01,4.483985856515610990e-01,0.000000000000000000e+00,1.921125755317298900e+00
2.800000000000000266e-01,4.172398696751254299e+00,3.076824270328972943e+01,4.586712859529181729e-01,0.000000000000000000e+00,1.985695946383593702e+00
2.825000000000000289e-01,4.249481648500580633e+00,3.105414003191595640e+01,4.690537939283059843e-01,0.000000000000000000e+00,2.051741743894349490e+00
2.850000000000000311e-01,4.327279233984221207e+00,3.133984433727840369e+01,4.795447405674479469e-01,0.000000000000000000e+00,2.119278872665286251e+00
2.875000000000000333e-01,4.405790970461374911e+00,3.162535529694975978e+01,4.901427608508307499e-01,0.000000000000000000e+00,2.188322864946214086e+00
2.899999999999999800e-01,4.485016374384555249e+00,3.191067258739943213e+01,5.008464439101435461e-01,0.000000000000000000e+00,2.258889055340724816e+00
2.924999999999999822e-01,4.564954971198545763e+00,3.219595272392935215e+01,5.116545538689628581e-01,0.000000000000000000e+00,2.330992590054452585e+00
2.949999999999999845e-01,4.645606836104195558e+00,3.248135224792597597e+01,5.225659171397928349e-01,0.000000000000000000e+00,2.404648440278149835e+00
2.974999999999999867e-01,4.726972267408664052e+00,3.276687087420874178e+01,5.335793507567357929e-01,0.000000000000000000e+00,2.479871410751116834e+00
2.999999999999999889e-01,4.809051562704868665e+00,3.305250831529718880e+01,5.446936230710404114e-01,0.000000000000000000e+00,2.556676136875297267e+00
3.024999999999999911e-01,4.891845018865701000e+00,3.333826428135761688e+01,5.559074854446846015e-01,0.000000000000000000e+00,2.635077081925164322e+00
3.049999999999999933e-01,4.975352932038114240e+00,3.362413848014697493e+01,5.672197142894507271e-01,0.000000000000000000e+00,2.715088534488660610e+00
3.074999999999999956e-01,5.059575597637071986e+00,3.391013061696075681e+01,5.786290104501941034e-01,0.000000000000000000e+00,2.796724605848826872e+00
3.099999999999999978e-01,5.144513310339357659e+00,3.419624039457666953e+01,5.901340771593297507e-01,0.000000000000000000e+00,2.879999227644765014e+00
3.125000000000000000e-01,5.230166364077255103e+00,3.448246751320029801e+01,6.017336369031747179e-01,0.000000000000000000e+00,2.964926149613948514e+00
3.150000000000000022e-01,5.316535052032082653e+00,3.476881167040843224e+01,6.134263489996121255e-01,0.000000000000000000e+00,3.051518937311372248e+00
3.175000000000000044e-01,5.403619666627588636e+00,3.505527256109343881e+01,6.252108840529742029e-01,0.000000000000000000e+00,3.139790970032004136e+00
3.200000000000000067e-01,5.491420499523212762e+00,3.534184987740806605e+01,6.370858971962852779e-01,0.000000000000000000e+00,3.229755438793288302e+00
3.225000000000000089e-01,5.579937841607203630e+00,3.562854330871577702e+01,6.490499960167830373e-01,0.000000000000000000e+00,3.321425344704182159e+00
3.250000000000000111e-01,5.669171982989618996e+00,3.591535254153491508e+01,6.611018502742976866e-01,0.000000000000000000e+00,3.414813497080150029e+00
3.275000000000000133e-01,5.759123212995176821e+00,3.620227725948362263e+01,6.732400576856679697e-01,0.000000000000000000e+00,3.509932512042646113e+00
3.300000000000000155e-01,5.849791820155978428e+00,3.648931714322262110e+01,6.854632050741327198e-01,0.000000000000000000e+00,3.606794810667795392e+00
3.325000000000000178e-01,5.941178092204075334e+00,3.677647187039970333e+01,6.977698839641816031e-01,0.000000000000000000e+00,3.705412617637513506e+00
3.350000000000000200e-01,6.033282316063917960e+00,3.706374111560455731e+01,7.101586897832434797e-01,0.000000000000000000e+00,3.805797960266642743e+00
3.375000000000000222e-01,6.126104777844680882e+00,3.735112455032229661e+01,7.226281814854819130e-01,0.000000000000000000e+00,3.907962667041663174e+00
3.400000000000000244e-01,6.219645762832462843e+00,3.763862184287535939e+01,7.351769476847838103e-01,0.000000000000000000e+00,4.011918366752693643e+00
3.425000000000000266e-01,6.313905555482366871e+00,3.792623265838025759e+01,7.478035618256437811e-01,0.000000000000000000e+00,4.117676487632940585e+00
3.450000000000000289e-01,6.408884439410443612e+00,3.821395665868863745e+01,7.605065353509606885e-01,0.000000000000000000e+00,4.225248256148128156e+00
3.475000000000000311e-01,6.504582697385503209e+00,3.850179350233943865e+01,7.732844547527796264e-01,0.000000000000000000e+00,4.334644696320649082e+00
3.500000000000000333e-01,6.601000611320810840e+00,3.878974284451896182e+01,7.861358250936898440e-01,0.000000000000000000e+00,4.445876629055063312e+00
3.525000000000000355e-01,6.698138462265680992e+00,3.907780433702421163e+01,7.990592113398923280e-01,0.000000000000000000e+00,4.558954672050957946e+00
3.550000000000000377e-01,6.795996530396986479e+00,3.936597762821789104e+01,8.120531758566850167e-01,0.000000000000000000e+00,4.673889239158325992e+00
3.575000000000000400e-01,6.894575095010536003e+00,3.965426236297378892e+01,8.251162128770155313e-01,0.000000000000000000e+00,4.790690539568628559e+00
3.600000000000000422e-01,6.993874434512329152e+00,3.994265818264239698e+01,8.382468690691327051e-01,0.000000000000000000e+00,4.909368578122758286e+00
3.625000000000000444e-01,7.093894826409727905e+00,4.023116472501710206e+01,8.514436816337124236e-01,0.000000000000000000e+00,5.029933154735460654e+00
3.650000000000000466e-01,7.194636547302556195e+00,4.051978162429661978e+01,8.647051473212097328e-01,-4.975543441191358079e-02,5.152393864711203975e+00
3.675000000000000488e-01,7.296099872874075132e+00,4.080850851106231403e+01,8.776150939044878863e-01,-2.316998270048248598e-01,5.276746608006834371e+00
3.700000000000000511e-01,7.398285077881935123e+00,4.109734501224026815e+01,8.890500976214580353e-01,-8.105554797172102033e-01,5.402904641243901018e+00
3.725000000000000533e-01,7.501192436149025866e+00,4.138629075108458721e+01,8.955902543251872405e-01,-1.225425499897660586e+00,5.530545534068362912e+00
3.750000000000000555e-01,7.604822220554267709e+00,4.167534534714069849e+01,8.986090283919059285e-01,-1.225425499897660586e+00,5.659012651484753853e+00
3.775000000000000577e-01,7.709174703023351505e+00,4.196450841623830286e+01,9.017248731020974795e-01,-1.225425499897660586e+00,5.787919172454998318e+00
3.800000000000000600e-01,7.814250154519400304e+00,4.225377957045775190e+01,9.049371787591304894e-01,-1.225425499897660586e+00,5.917279123442977351e+00
3.825000000000000622e-01,7.920048845033628382e+00,4.254315841811842347e+01,9.082452196646053633e-01,-1.225425499897660586e+00,6.047106440995979604e+00
3.850000000000000644e-01,8.026571043575891906e+00,4.283264456376370077e+01,9.116483385873435097e-01,-1.225425499897660586e+00,6.177414969251231902e+00
3.875000000000000666e-01,8.133817018165260038e+00,4.312223760815665941e+01,9.151457873097300633e-01,-1.225425499897660586e+00,6.308218455310003137e+00
3.900000000000000688e-01,8.241787035820566487e+00,4.341193714826454197e+01,9.187368733112931674e-01,-1.225425499897660586e+00,6.439530546946533818e+00
3.925000000000000711e-01,8.350481362550906894e+00,4.370174277730035328e+01,9.224208212696384246e-01,-1.225425499897660586e+00,6.571364790578974713e+00
3.950000000000000733e-01,8.459900263346282756e+00,4.399165408467312233e+01,9.261968344895691319e-01,-1.225425499897660586e+00,6.703734625630680455e+00
3.975000000000000755e-01,8.570044002168051733e+00,4.428167065601550689e+01,9.300641485566757405e-01,-1.225425499897660586e+00,6.836653384248824850e+00
4.000000000000000777e-01,8.680912842786266737e+00,4.457178469681970512e+01,9.340219418981015043e-01,-1.225425499897660586e+00,6.970134287010361973e+00
4.025000000000000799e-01,8.792507003609793870e+00,4.486192924310820729e+01,9.380693494531632259e-01,-1.225425499897660586e+00,7.104190436821848031e+00
4.050000000000000822e-01,8.904826533564083491e+00,4.515208745445474392e+01,9.422054094965132132e-01,-1.225425499897660586e+00,7.238834814594962808e+00
4.075000000000000844e-01,9.017871466565283711e+00,4.544225889537234764e+01,9.464292402379635982e-01,-1.402176143985943702e+00,7.374080274494128950e+00
4.100000000000000866e-01,9.131641835438943033e+00,4.573244312704886028e+01,9.488924599565545792e-01,-1.402176143985943702e+00,7.509879458804951113e+00
4.125000000000000888e-01,9.246137671911718314e+00,4.602263970740496291e+01,9.514541315929967435e-01,-1.402176143985943702e+00,7.646040588757174739e+00
4.150000000000000910e-01,9.361359006603219512e+00,4.631284819116380902e+01,9.541134273686210365e-01,-1.402176143985943702e+00,7.782577917294574377e+00
4.175000000000000933e-01,9.477305869018065820e+00,4.660306812985355407e+01,9.568693772956595733e-01,-1.402176143985943702e+00,7.919505570490203539e+00
4.200000000000000955e-01,9.593978287537881400e+00,4.689329907187667601e+01,9.597210558980391326e-01,-1.402176143985943702e+00,8.056837542906528427e+00
4.225000000000000977e-01,9.711376289413562901e+00,4.718354056259689600e+01,9.626674896610429855e-01,-1.402176143985943702e+00,8.194587698743347914e+00
4.250000000000000999e-01,9.829499900757717512e+00,4.747379214443051865e+01,9.657077626274620519e-01,-1.402176143985943702e+00,8.332769767378993109e+00
4.275000000000001021e-01,9.948349146537324827e+00,4.776405335682340336e+01,9.688408091042779446e-01,-1.402176143985943702e+00,8.471397338526466925e+00
4.300000000000001044e-01,1.006792405056631878e+01,4.805432373638393528e+01,9.720656316455719148e-01,-1.402176143985943702e+00,8.610483863215709022e+00
4.325000000000001066e-01,1.018822463549859236e+01,4.834460281698035544e+01,9.753812084266417770e-01,-1.402176143985943702e+00,8.750042649636430525e+00
4.350000000000001088e-01,1.030925092282116218e+01,4.863489012979273696e+01,9.787866237837040684e-01,-1.402176143985943702e+00,8.890086859894758220e+00
4.375000000000001110e-01,1.043100293284747870e+01,4.892518520347146449e+01,9.822807312641054223e-01,-1.402176143985943702e+00,9.030629511281334842e+00
4.400000000000001132e-01,1.055348068471128187e+01,4.921548756420625637e+01,9.858625096828839141e-01,-1.402176143985943702e+00,9.171683472517559110e+00
4.425000000000001155e-01,1.067668419636035182e+01,4.950579673578256745e+01,9.895308694497543245e-01,-1.402176143985943702e+00,9.313261458880244703e+00
4.450000000000001177e-01,1.080061348455060966e+01,4.979611223972747069e+01,9.932847343359759718e-01,-1.402176143985943702e+00,9.455376032911575024e+00
4.475000000000001199e-01,1.092526856484062137e+01,5.008643359552267782e+01,9.971231410281196084e-01,-1.402176143985943702e+00,9.598039605239616634e+00
4.500000000000001221e-01,1.105064945158649081e+01,5.037676032066168830e+01,1.001044766097136440e+00,-1.402176143985943702e+00,9.741264427030280615e+00
4.525000000000001243e-01,1.117675615793693567e+01,5.066709193076911077e+01,1.005048622368097666e+00,-1.402176143985943702e+00,9.885062593148898458e+00
4.550000000000001266e-01,1.130358869582881809e+01,5.095742793982527274e+01,1.009133662504162698e+00,-1.402176143985943702e+00,1.002944604068231982e+01
4.575000000000001288e-01,1.143114707598296853e+01,5.124776786022648878e+01,1.013298614583351798e+00,-1.402176143985943702e+00,1.017442654518816703e+01
4.600000000000001310e-01,1.155943130790038964e+01,5.153811120292383663e+01,1.017542351399415068e+00,-1.402176143985943702e+00,1.032001572226952213e+01
4.625000000000001332e-01,1.168844139985867514e+01,5.182845747755722243e+01,1.021863826498154326e+00,-1.402176143985943702e+00,1.046622502144734135e+01
4.650000000000001354e-01,1.181817735890885324e+01,5.211880619263914838e+01,1.026261912647427943e+00,-1.402176143985943702e+00,1.061306572949538740e+01
4.675000000000001377e-01,1.194863919087261017e+01,5.240915685579147976e+01,1.030735464931284984e+00,-1.402176143985943702e+00,1.076054896910165937e+01
4.700000000000001399e-01,1.207982690034029183e+01,5.269950897384658361e+01,1.035283260522197102e+00,-1.402176143985943702e+00,1.090868569865783222e+01
4.725000000000001421e-01,1.221174049066888578e+01,5.298986205295843632e+01,1.039904143419286831e+00,-1.402176143985943702e+00,1.105748671164232277e+01
4.750000000000001443e-01,1.234437996398037996e+01,5.328021559868343360e+01,1.044596866527985224e+00,-1.402176143985943702e+00,1.120696263117359770e+01
4.775000000000001465e-01,1.247774532116043389e+01,5.357056911612705363e+01,1.049360318569064976e+00,-1.402176143985943702e+00,1.135712391848703362e+01
