Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078795817812e+00,2.072580182016358563e+01,1.716629323734101820e-01,0.000000000000000000e+00,4.811473619430103321e-01
1.950000000000000622e-01,1.979204344037202246e+00,2.101048181279262650e+01,1.776945567532000891e-01,0.000000000000000000e+00,5.059333632726101815e-01
1.975000000000000644e-01,2.031891967081414840e+00,2.129455904044910497e+01,1.838545841573253903e-01,0.000000000000000000e+00,5.315875393332234466e-01
2.000000000000000666e-01,2.085289440808554051e+00,2.157803313734908812e+01,1.901427276134824984e-01,0.000000000000000000e+00,5.581282765211715846e-01
2.025000000000000688e-01,2.139395257184925736e+00,2.186092643846705741e+01,1.965587089955012912e-01,0.000000000000000000e+00,5.855739170478548861e-01
2.050000000000000711e-01,2.194208143282454948e+00,2.214405995201899202e+01,2.031028327632525554e-01,0.000000000000000000e+00,6.139427939479578100e-01
2.075000000000000733e-01,2.249729223129998346e+00,2.242782765493150521e+01,2.097754867430108305e-01,0.000000000000000000e+00,6.432532793402927496e-01
2.100000000000000755e-01,2.305960082115463106e+00,2.271222939678576935e+01,2.165770230667686258e-01,0.000000000000000000e+00,6.735238002255925505e-01
2.125000000000000777e-01,2.362902305249373391e+00,2.299726502479798995e+01,2.235077553183941468e-01,0.000000000000000000e+00,7.047728332005042118e-01
2.150000000000000799e-01,2.420557477158943094e+00,2.328293438379056823e+01,2.305679608239669387e-01,0.000000000000000000e+00,7.370188991817538948e-01
2.175000000000000822e-01,2.478927182082072633e+00,2.356923731616284101e+01,2.377578811910343592e-01,0.000000000000000000e+00,7.702805581098268739e-01
2.200000000000000844e-01,2.538013003861276484e+00,2.385617366185893573e+01,2.450777175490615745e-01,0.000000000000000000e+00,8.045764036817392162e-01
2.225000000000000866e-01,2.597816525937524101e+00,2.414374325833376034e+01,2.525276365888734498e-01,0.000000000000000000e+00,8.399250580809970446e-01
2.250000000000000888e-01,2.658339331343997358e+00,2.443194594051886170e+01,2.601077693491259946e-01,0.000000000000000000e+00,8.763451667306398907e-01
2.275000000000000910e-01,2.719583002699763163e+00,2.472078154078552359e+01,2.678182062112285378e-01,0.000000000000000000e+00,9.138553930343953358e-01
2.300000000000000100e-01,2.781549122203348379e+00,2.501024988890792500e+01,2.756589940268113770e-01,0.000000000000000000e+00,9.524744161825331457e-01
2.325000000000000122e-01,2.844239246034576230e+00,2.529994128520635144e+01,2.836297192312459692e-01,0.000000000000000000e+00,9.922208983145071048e-01
2.350000000000000144e-01,2.907653492330478873e+00,2.558944594127670413e+01,2.917297516278636316e-01,0.000000000000000000e+00,1.033113442280135796e+00
2.375000000000000167e-01,2.971791394065188108e+00,2.587876354799676193e+01,2.999584164462560931e-01,0.000000000000000000e+00,1.075170559931104108e+00
2.400000000000000189e-01,3.036652483439856276e+00,2.616789379592218978e+01,3.083149889207535410e-01,0.000000000000000000e+00,1.118410665756523814e+00
2.425000000000000211e-01,3.102236291881834251e+00,2.645683637525573673e+01,3.167987144113738052e-01,0.000000000000000000e+00,1.162852070673606519e+00
2.450000000000000233e-01,3.168542350043770384e+00,2.674559097581573042e+01,3.254087802955063502e-01,0.000000000000000000e+00,1.208512975887530816e+00
2.475000000000000255e-01,3.235570187802631281e+00,2.703415728700410270e+01,3.341443352477039830e-01,0.000000000000000000e+00,1.255411466904165163e+00
2.500000000000000000e-01,3.303319334258643547e+00,2.732253499777371175e+01,3.430045008286208841e-01,0.000000000000000000e+00,1.303565507744946617e+00
2.525000000000000022e-01,3.371789317734150693e+00,2.761072379659263376e+01,3.519883460368224415e-01,0.000000000000000000e+00,1.352992935154359033e+00
2.550000000000000044e-01,3.440979665772382123e+00,2.789872337141096281e+01,3.610949053347198290e-01,0.000000000000000000e+00,1.403711453000037634e+00
2.575000000000000067e-01,3.510889905136136413e+00,2.818653340962254816e+01,3.703231702636073930e-01,0.000000000000000000e+00,1.455738626877599140e+00
2.600000000000000089e-01,3.581519561806370433e+00,2.847415359802763390e+01,3.796721075396805589e-01,0.000000000000000000e+00,1.509091878768290096e+00
2.625000000000000111e-01,3.652868160980693890e+00,2.876158362279556968e+01,3.891406333207396706e-01,0.000000000000000000e+00,1.563788481847047329e+00
2.650000000000000133e-01,3.724935227071769717e+00,2.904882316942505582e+01,3.987276338183234903e-01,0.000000000000000000e+00,1.619845555492084310e+00
2.675000000000000155e-01,3.797720283705614985e+00,2.933587192270458033e+01,4.084319700705910661e-01,0.000000000000000000e+00,1.677280060372338344e+00
2.700000000000000178e-01,3.871222853719802792e+00,2.962272956667153423e+01,4.182524606532042055e-01,0.000000000000000000e+00,1.736108793696768737e+00
2.725000000000000200e-01,3.945442459161560222e+00,2.990939578457008352e+01,4.281878937478916236e-01,0.000000000000000000e+00,1.796348384605532145e+00
2.750000000000000222e-01,4.020378621285761511e+00,3.019587025880898778e+01,4.382370290910080346e-01,0.000000000000000000e+00,1.858015289672424908e+00
2.775000000000000244e-01,4.096030860552816399e+00,3.048215267091822511e+01,4.483985931765075428e-01,0.000000000000000000e+00,1.921125788680104529e+00
2.800000000000000266e-01,4.172398696626445691e+00,3.076824270150564189e+01,4.586712915396674028e-01,0.000000000000000000e+00,1.985695980404566185e+00
2.825000000000000289e-01,4.249481648371353337e+00,3.105414003021278191e+01,4.690537953716352737e-01,0.000000000000000000e+00,2.051741778586531062e+00
2.850000000000000311e-01,4.327279233850785722e+00,3.133984433566952532e+01,4.795447434298225620e-01,0.000000000000000000e+00,2.119278908070679091e+00
2.875000000000000333e-01,4.405790970323974598e+00,3.162535529544845758e+01,4.901427608254855239e-01,0.000000000000000000e+00,2.188322901046326763e+00
2.899999999999999800e-01,4.485016374243466331e+00,3.191067258601898970e+01,5.008464427422043563e-01,0.000000000000000000e+00,2.258889092145269561e+00
2.924999999999999822e-01,4.564954971054077326e+00,3.219595272268403363e+01,5.116545588847936088e-01,0.000000000000000000e+00,2.330992627579151044e+00
2.949999999999999845e-01,4.645606835956694880e+00,3.248135224683119304e+01,5.225659251599723554e-01,0.000000000000000000e+00,2.404648478473371487e+00
2.974999999999999867e-01,4.726972267258516602e+00,3.276687087328137693e+01,5.335793490652834814e-01,0.000000000000000000e+00,2.479871449600511202e+00
2.999999999999999889e-01,4.809051562552503434e+00,3.305250831455686011e+01,5.446936226982338480e-01,0.000000000000000000e+00,2.556676176387006727e+00
3.024999999999999911e-01,4.891845018711596715e+00,3.333826428082507931e+01,5.559075041943813966e-01,0.000000000000000000e+00,2.635077122087309931e+00
3.049999999999999933e-01,4.975352931882803809e+00,3.362413847984587534e+01,5.672197183637299744e-01,0.000000000000000000e+00,2.715088575282299743e+00
3.074999999999999956e-01,5.059575597481146936e+00,3.391013061691632657e+01,5.786290048007894926e-01,0.000000000000000000e+00,2.796724647264210883e+00
3.099999999999999978e-01,5.144513310183475241e+00,3.419624039481495714e+01,5.901340964815470214e-01,0.000000000000000000e+00,2.879999269666440043e+00
3.125000000000000000e-01,5.230166363922137407e+00,3.448246751374991703e+01,6.017336587357079436e-01,0.000000000000000000e+00,2.964926192218221068e+00
3.150000000000000022e-01,5.316535051878524598e+00,3.476881167130025574e+01,6.134263849887175990e-01,0.000000000000000000e+00,3.051518980406114689e+00
3.175000000000000044e-01,5.403619666476464189e+00,3.505527256235959044e+01,6.252109238668538405e-01,0.000000000000000000e+00,3.139791013386417973e+00
3.200000000000000067e-01,5.491420499375476716e+00,3.534184987908625430e+01,6.370859294138406792e-01,0.000000000000000000e+00,3.229755482333463323e+00
3.225000000000000089e-01,5.579937841463910253e+00,3.562854331084751180e+01,6.490500366459615034e-01,0.000000000000000000e+00,3.321425388320544680e+00
3.250000000000000111e-01,5.669171982851924696e+00,3.591535254416151446e+01,6.611018980303654535e-01,0.000000000000000000e+00,3.414813540680230020e+00
3.275000000000000133e-01,5.759123212864342811e+00,3.620227726264661783e+01,6.732400928898967241e-01,0.000000000000000000e+00,3.509932555431679368e+00
3.300000000000000155e-01,5.849791820033368950e+00,3.648931714696392703e+01,6.854632325568189577e-01,0.000000000000000000e+00,3.606794853508567655e+00
3.325000000000000178e-01,5.941178092091161211e+00,3.677647187476870982e+01,6.977699029615538340e-01,0.000000000000000000e+00,3.705412659853478008e+00
3.350000000000000200e-01,6.033282315962301467e+00,3.706374112065849857e+01,7.101587161103894985e-01,0.000000000000000000e+00,3.805798001716225176e+00
3.375000000000000222e-01,6.126104777756103736e+00,3.735112455611774607e+01,7.226282184613286308e-01,0.000000000000000000e+00,3.907962707664493163e+00
3.400000000000000244e-01,6.219645762758812424e+00,3.763862184947222289e+01,7.351769760083587402e-01,0.000000000000000000e+00,4.011918406467222198e+00
3.425000000000000266e-01,6.313905555425677107e+00,3.792623266583462538e+01,7.478035830771921910e-01,0.000000000000000000e+00,4.117676526291932149e+00
3.450000000000000289e-01,6.408884439372893205e+00,3.821395666705665661e+01,7.605065608242198572e-01,0.000000000000000000e+00,4.225248293594290772e+00
3.475000000000000311e-01,6.504582697369406752e+00,3.850179351167881237e+01,7.732844805789352849e-01,0.000000000000000000e+00,4.334644732341313755e+00
3.500000000000000333e-01,6.601000611328633916e+00,3.878974285489248786e+01,7.861358477389716048e-01,0.000000000000000000e+00,4.445876663829497311e+00
3.525000000000000355e-01,6.698138462300045504e+00,3.907780434849095030e+01,7.990592597058407964e-01,0.000000000000000000e+00,4.558954705384330452e+00
3.550000000000000377e-01,6.795996530460651996e+00,3.936597764082909379e+01,8.120531956122409856e-01,0.000000000000000000e+00,4.673889270624530745e+00
3.575000000000000400e-01,6.894575095106397100e+00,3.965426237679211852e+01,8.251162370010373115e-01,0.000000000000000000e+00,4.790690569054008030e+00
3.600000000000000422e-01,6.993874434643438498e+00,3.994265819773780635e+01,8.382468911186559124e-01,0.000000000000000000e+00,4.909368605198791258e+00
3.625000000000000444e-01,7.093894826579322022e+00,4.023116474146773669e+01,8.514436786081219788e-01,0.000000000000000000e+00,5.029933179260893006e+00
3.650000000000000466e-01,7.194636547514068781e+00,4.051978164219401179e+01,8.647051567360644064e-01,-4.060257797480860686e-01,5.152393886345774554e+00
3.675000000000000488e-01,7.296099873131176139e+00,4.080850853050204563e+01,8.746453366479878255e-01,-1.890770406068544407e+00,5.276650030429827609e+00
3.700000000000000511e-01,7.398285078188544084e+00,4.109734503332993683e+01,8.721098129032813784e-01,-6.614481906773626463e+00,5.401928067758495544e+00
3.725000000000000533e-01,7.501192436509326988e+00,4.138629077392717193e+01,8.293198846994536133e-01,-1.000000000000000000e+01,5.525536769004376403e+00
3.750000000000000555e-01,7.604822220972710767e+00,4.167534537185071031e+01,7.576806351078768653e-01,-1.000000000000000000e+01,5.642078284888508044e+00
3.775000000000000577e-01,7.709174703504657167e+00,4.196450844292095184e+01,6.864212055481949681e-01,-1.000000000000000000e+01,5.748368646354269806e+00
3.800000000000000600e-01,7.814250155068562798e+00,4.225377959920840709e+01,6.155466669088002218e-01,-1.000000000000000000e+01,5.844462140972796149e+00
3.825000000000000622e-01,7.920048845655860426e+00,4.254315844902495058e+01,5.450619779034276968e-01,-1.000000000000000000e+01,5.930413771498819209e+00
3.850000000000000644e-01,8.026571044276639810e+00,4.283264459690543902e+01,4.749718131236127516e-01,-1.000000000000000000e+01,6.006279223768463460e+00
3.875000000000000666e-01,8.133817018950146860e+00,4.312223764358611788e+01,4.052806993335151819e-01,-1.000000000000000000e+01,6.072114834681745066e+00
3.900000000000000688e-01,8.241787036695324531e+00,4.341193718599859608e+01,3.359928690431008835e-01,-1.000000000000000000e+01,6.127977561458410882e+00
3.925000000000000711e-01,8.350481363521307543e+00,4.370174281728992582e+01,2.671123780280796889e-01,-1.000000000000000000e+01,6.173924950863291627e+00
3.950000000000000733e-01,8.459900264417917981e+00,4.399165412682023657e+01,1.986430333862866937e-01,-1.000000000000000000e+01,6.210015108352895830e+00
3.975000000000000755e-01,8.570044003346239947e+00,4.428167070014040974e+01,1.305884608639454325e-01,-1.000000000000000000e+01,6.236306667405169257e+00
4.000000000000000777e-01,8.680912844075805879e+00,4.457178474261888113e+01,6.356473944328407122e-02,-1.000000000000000000e+01,6.252810740113893928e+00
4.025000000000000799e-01,8.792507005014661203e+00,4.486192929014684694e+01,-3.023132850313609010e-03,-1.000000000000000000e+01,6.259793756542493703e+00
4.050000000000000822e-01,8.904826535087076778e+00,4.515208750213869848e+01,-7.019088798534273144e-02,-1.000000000000000000e+01,6.257205071137678765e+00
4.075000000000000844e-01,9.017871468207641072e+00,4.544225894292714685e+01,-1.372447024198973076e-01,-1.000000000000000000e+01,6.244904318226673468e+00
4.100000000000000866e-01,9.131641837199854450e+00,4.573244317353098154e+01,-2.032519331808609331e-01,-1.000000000000000000e+01,6.223123334788088101e+00
4.125000000000000888e-01,9.246137673787906408e+00,4.602263975169007182e+01,-2.687506686663652111e-01,-1.000000000000000000e+01,6.191894461516455728e+00
4.150000000000000910e-01,9.361359008588479469e+00,4.631284823189139388e+01,-3.338133518602465766e-01,-1.000000000000000000e+01,6.151290081634512852e+00
4.175000000000000933e-01,9.477305871102638335e+00,4.660306816541877595e+01,-3.984377080314359665e-01,-1.000000000000000000e+01,6.101372219472513514e+00
4.200000000000000955e-01,9.593978289707886020e+00,4.689329910043627336e+01,-4.626217139860147043e-01,-1.000000000000000000e+01,6.042203199274698733e+00
4.225000000000000977e-01,9.711376291650353210e+00,4.718354058203724577e+01,-5.263635330831677450e-01,-1.000000000000000000e+01,5.973845617342452563e+00
4.250000000000000999e-01,9.829499903037209663e+00,4.747379215230619565e+01,-5.896614420069956619e-01,-1.000000000000000000e+01,5.896362313858597659e+00
4.275000000000001021e-01,9.948349148829112920e+00,4.776405335036379540e+01,-6.525139807563735683e-01,1.000000000000000000e+01,5.809816345776608770e+00
4.300000000000001044e-01,1.006792405283289149e+01,4.805432371249607115e+01,-4.853400189918990471e-01,1.000000000000000000e+01,5.721737110647856284e+00
4.325000000000001066e-01,1.018822463769450337e+01,4.834460277225161207e+01,-3.196520037746908294e-01,1.000000000000000000e+01,5.657581022681014815e+00
4.350000000000001088e-01,1.030925092489227346e+01,4.863489006049751850e+01,-1.554497390322076567e-01,1.000000000000000000e+01,5.617136657920296372e+00
4.375000000000001110e-01,1.043100293473016471e+01,4.892518510548863020e+01,7.007986755978967697e-03,1.000000000000000000e+01,5.600229932426640467e+00
4.400000000000001132e-01,1.055348068633132819e+01,4.921548743294462724e+01,1.679685307599716459e-01,1.000000000000000000e+01,5.606604644836541418e+00
4.425000000000001155e-01,1.067668419763183074e+01,4.950579656619662927e+01,3.276082089160405886e-01,1.000000000000000000e+01,5.635951954416692722e+00
4.450000000000001177e-01,1.080061348537469534e+01,4.979611202622724164e+01,4.860805363462559758e-01,1.000000000000000000e+01,5.688150774943729893e+00
4.475000000000001199e-01,1.092526856510411548e+01,5.008643333177560919e+01,6.428827048502959718e-01,1.000000000000000000e+01,5.763035362822915175e+00
4.500000000000001221e-01,1.105064945115992181e+01,5.037675999955733630e+01,7.982103126217150457e-01,1.000000000000000000e+01,5.860368232991793214e+00
4.525000000000001243e-01,1.117675615667265987e+01,5.066709154442941099e+01,9.520667351812533985e-01,1.000000000000000000e+01,5.979939851754644486e+00
4.550000000000001266e-01,1.130358869355899110e+01,5.095742747944728279e+01,1.104456202537512199e+00,1.000000000000000000e+01,6.121541227904501170e+00
4.575000000000001288e-01,1.143114707251719153e+01,5.124776731606875302e+01,1.255383093608919864e+00,1.000000000000000000e+01,6.284963974147625088e+00
4.600000000000001310e-01,1.155943130302337885e+01,5.153811056430027548e+01,1.404852356383680556e+00,1.000000000000000000e+01,6.470000366339593079e+00
4.625000000000001332e-01,1.168844139332790455e+01,5.182845673292906952e+01,1.552869270589561923e+00,1.000000000000000000e+01,6.676443404235300250e+00
4.650000000000001354e-01,1.181817735045248696e+01,5.211880532969197333e+01,1.699439517792289189e+00,1.000000000000000000e+01,6.904086864812763125e+00
4.675000000000001377e-01,1.194863918018761595e+01,5.240915586139481519e+01,1.844569362584439931e+00,1.000000000000000000e+01,7.152725356776518773e+00
4.700000000000001399e-01,1.207982688709032892e+01,5.269950783419625395e+01,1.988265198757751318e+00,-1.000000000000000000e+01,7.422154375342534749e+00
4.725000000000001421e-01,1.221174047448278088e+01,5.298986075375178473e+01,1.851695165081924666e+00,-1.000000000000000000e+01,7.703100790800379016e+00
4.750000000000001443e-01,1.234437994445102049e+01,5.328021412541255586e+01,1.716960529712295180e+00,-1.000000000000000000e+01,7.964523979906082296e+00
4.775000000000001465e-01,1.247774529784436659e+01,5.357056745432301881e+01,1.584048353230433248e+00,-1.000000000000000000e+01,8.206685306524294177e+00
