Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078823250090e+00,2.072580182099875756e+01,1.716629312966445886e-01,0.000000000000000000e+00,4.811473575400967428e-01
1.950000000000000622e-01,1.979204344066743948e+00,2.101048181366414980e+01,1.776945558891009080e-01,0.000000000000000000e+00,5.059333584611553913e-01
1.975000000000000644e-01,2.031891967113154784e+00,2.129455904135438615e+01,1.838545830324480601e-01,0.000000000000000000e+00,5.315875340899774981e-01
2.000000000000000666e-01,2.085289440842575726e+00,2.157803313828611280e+01,1.901427259657403612e-01,0.000000000000000000e+00,5.581282708218769928e-01
2.025000000000000688e-01,2.139395257221307745e+00,2.186092643943374725e+01,1.965587072752984499e-01,0.000000000000000000e+00,5.855739108700359630e-01
2.050000000000000711e-01,2.194208143321269677e+00,2.214405995301270735e+01,2.031028307402761857e-01,0.000000000000000000e+00,6.139427872673588471e-01
2.075000000000000733e-01,2.249729223171311965e+00,2.242782765594953531e+01,2.097754848427068330e-01,0.000000000000000000e+00,6.432532721329058401e-01
2.100000000000000755e-01,2.305960082159334679e+00,2.271222939782475692e+01,2.165770211297448899e-01,0.000000000000000000e+00,6.735237924685780753e-01
2.125000000000000777e-01,2.362902305295853989e+00,2.299726502585505372e+01,2.235077531305848519e-01,0.000000000000000000e+00,7.047728248713397425e-01
2.150000000000000799e-01,2.420557477208076236e+00,2.328293438486372935e+01,2.305679594855969128e-01,0.000000000000000000e+00,7.370188902544559939e-01
2.175000000000000822e-01,2.478927182133897844e+00,2.356923731725104076e+01,2.377578780643728462e-01,0.000000000000000000e+00,7.702805485573406274e-01
2.200000000000000844e-01,2.538013003915830623e+00,2.385617366296124331e+01,2.450777139674338578e-01,0.000000000000000000e+00,8.045763934826708486e-01
2.225000000000000866e-01,2.597816525994841808e+00,2.414374325944993771e+01,2.525276322212844371e-01,0.000000000000000000e+00,8.399250472162292924e-01
2.250000000000000888e-01,2.658339331404113270e+00,2.443194594164897282e+01,2.601077643991901445e-01,0.000000000000000000e+00,8.763451551842771359e-01
2.275000000000000910e-01,2.719583002762712365e+00,2.472078154193032162e+01,2.678181986819250238e-01,0.000000000000000000e+00,9.138553807890105185e-01
2.300000000000000100e-01,2.781549122269168617e+00,2.501024989006790733e+01,2.756589867738673538e-01,0.000000000000000000e+00,9.524744032319670817e-01
2.325000000000000122e-01,2.844239246103304808e+00,2.529994128638021067e+01,2.836297108022197699e-01,0.000000000000000000e+00,9.922208846540723215e-01
2.350000000000000144e-01,2.907653492402149542e+00,2.558944594246258930e+01,2.917297437644618130e-01,0.000000000000000000e+00,1.033113427904225778e+00
2.375000000000000167e-01,2.971791394139829734e+00,2.587876354919175625e+01,2.999584076408297051e-01,0.000000000000000000e+00,1.075170544834620046e+00
2.400000000000000189e-01,3.036652483517489731e+00,2.616789379712252384e+01,3.083149811627290959e-01,0.000000000000000000e+00,1.118410649941326884e+00
2.425000000000000211e-01,3.102236291962470194e+00,2.645683637645731068e+01,3.167987059432729735e-01,0.000000000000000000e+00,1.162852054135462998e+00
2.450000000000000233e-01,3.168542350127409257e+00,2.674559097701393640e+01,3.254087719846439630e-01,0.000000000000000000e+00,1.208512958613678467e+00
2.475000000000000255e-01,3.235570187889262428e+00,2.703415728819397046e+01,3.341443285064972235e-01,0.000000000000000000e+00,1.255411448896720961e+00
2.500000000000000000e-01,3.303319334348242986e+00,2.732253499895001525e+01,3.430044922247531547e-01,0.000000000000000000e+00,1.303565488992860955e+00
2.525000000000000022e-01,3.371789317826681565e+00,2.761072379775126606e+01,3.519883389210875513e-01,0.000000000000000000e+00,1.352992915649520400e+00
2.550000000000000044e-01,3.440979665867798243e+00,2.789872337254837120e+01,3.610948939376029121e-01,0.000000000000000000e+00,1.403711432737303477e+00
2.575000000000000067e-01,3.510889905234382713e+00,2.818653341073574836e+01,3.703231596321677754e-01,0.000000000000000000e+00,1.455738605864719037e+00
2.600000000000000089e-01,3.581519561907385185e+00,2.847415359911455823e+01,3.796720881609618736e-01,0.000000000000000000e+00,1.509091857007703874e+00
2.625000000000000111e-01,3.652868161084410481e+00,2.876158362385493206e+01,3.891406078246852362e-01,0.000000000000000000e+00,1.563788459384119811e+00
2.650000000000000133e-01,3.724935227178118424e+00,2.904882317045623097e+01,3.987276096437377126e-01,0.000000000000000000e+00,1.619845532388213938e+00
2.675000000000000155e-01,3.797720283814525200e+00,2.933587192370763930e+01,4.084319473058489747e-01,0.000000000000000000e+00,1.677280036698524546e+00
2.700000000000000178e-01,3.871222853831204347e+00,2.962272956764722665e+01,4.182524309245207461e-01,0.000000000000000000e+00,1.736108769492238801e+00
2.725000000000000200e-01,3.945442459275385616e+00,2.990939578551997258e+01,4.281878623829413755e-01,0.000000000000000000e+00,1.796348359943216400e+00
2.750000000000000222e-01,4.020378621401947683e+00,3.019587025973562788e+01,4.382370027407145874e-01,0.000000000000000000e+00,1.858015264672975730e+00
2.775000000000000244e-01,4.096030860671306506e+00,3.048215267182564503e+01,4.483985720667125752e-01,0.000000000000000000e+00,1.921125763432927069e+00
2.800000000000000266e-01,4.172398696747194435e+00,3.076824270239930215e+01,4.586712718190316118e-01,0.000000000000000000e+00,1.985695955002325652e+00
2.825000000000000289e-01,4.249481648494330521e+00,3.105414003109926924e+01,4.690537705462360374e-01,0.000000000000000000e+00,2.051741753113145883e+00
2.850000000000000311e-01,4.327279233975977135e+00,3.133984433655642832e+01,4.795447143145611935e-01,0.000000000000000000e+00,2.119278882597516844e+00
2.875000000000000333e-01,4.405790970451385569e+00,3.162535529634451947e+01,4.901427348221307767e-01,0.000000000000000000e+00,2.188322875686028457e+00
2.899999999999999800e-01,4.485016374373125281e+00,3.191067258693440678e+01,5.008464135455557020e-01,0.000000000000000000e+00,2.258889067019131058e+00
2.924999999999999822e-01,4.564954971186039323e+00,3.219595272363020655e+01,5.116545240461557453e-01,0.000000000000000000e+00,2.330992602809194292e+00
2.949999999999999845e-01,4.645606836091043412e+00,3.248135224782073038e+01,5.225658979365780388e-01,0.000000000000000000e+00,2.404648454235671196e+00
2.974999999999999867e-01,4.726972267395368021e+00,3.276687087432748768e+01,5.335793260804562177e-01,0.000000000000000000e+00,2.479871426020449743e+00
2.999999999999999889e-01,4.809051562692006065e+00,3.305250831567261827e+01,5.446936009210994190e-01,0.000000000000000000e+00,2.556676153527414286e+00
3.024999999999999911e-01,4.891845018853932636e+00,3.333826428202586101e+01,5.559074767208274093e-01,0.000000000000000000e+00,2.635077100031706365e+00
3.049999999999999933e-01,4.975352932028195063e+00,3.362413848114925941e+01,5.672196995439660050e-01,0.000000000000000000e+00,2.715088554131637633e+00
3.074999999999999956e-01,5.059575597629860866e+00,3.391013061834186004e+01,5.786289949155675183e-01,0.000000000000000000e+00,2.796724627066421665e+00
3.099999999999999978e-01,5.144513310335828926e+00,3.419624039638586765e+01,5.901340765239169173e-01,0.000000000000000000e+00,2.879999250556199097e+00
3.125000000000000000e-01,5.230166364078508323e+00,3.448246751549131517e+01,6.017336352001290134e-01,0.000000000000000000e+00,2.964926174230543943e+00
3.150000000000000022e-01,5.316535052039353282e+00,3.476881167323910660e+01,6.134263479223753812e-01,0.000000000000000000e+00,3.051518963582041888e+00
3.175000000000000044e-01,5.403619666642260455e+00,3.505527256452805318e+01,6.252108852895188473e-01,0.000000000000000000e+00,3.139790997970718589e+00
3.200000000000000067e-01,5.491420499546835643e+00,3.534184988151933027e+01,6.370858831173448200e-01,0.000000000000000000e+00,3.229755468474525770e+00
3.225000000000000089e-01,5.579937841641512186e+00,3.562854331357969073e+01,6.490500029099860457e-01,0.000000000000000000e+00,3.321425376249577344e+00
3.250000000000000111e-01,5.669171983036537910e+00,3.591535254722968773e+01,6.611018447440848433e-01,0.000000000000000000e+00,3.414813530600067093e+00
3.275000000000000133e-01,5.759123213056827062e+00,3.620227726608732866e+01,6.732400487947258760e-01,0.000000000000000000e+00,3.509932547408333381e+00
3.300000000000000155e-01,5.849791820234676365e+00,3.648931715082046168e+01,6.854631832547388726e-01,0.000000000000000000e+00,3.606794847881606536e+00
3.325000000000000178e-01,5.941178092302362934e+00,3.677647187908847570e+01,6.977698605444165869e-01,0.000000000000000000e+00,3.705412656843254826e+00
3.350000000000000200e-01,6.033282316184579663e+00,3.706374112548704858e+01,7.101586501272637575e-01,0.000000000000000000e+00,3.805798001692026311e+00
3.375000000000000222e-01,6.126104777990756922e+00,3.735112456149904148e+01,7.226281614664957775e-01,0.000000000000000000e+00,3.907962710825004127e+00
3.400000000000000244e-01,6.219645763007248362e+00,3.763862185544946470e+01,7.351769207737214318e-01,0.000000000000000000e+00,4.011918413210480594e+00
3.425000000000000266e-01,6.313905555689411031e+00,3.792623267245380703e+01,7.478035042184971726e-01,0.000000000000000000e+00,4.117676537021487171e+00
3.450000000000000289e-01,6.408884439653551368e+00,3.821395667435766796e+01,7.605064746844905077e-01,0.000000000000000000e+00,4.225248308693150712e+00
3.475000000000000311e-01,6.504582697668718438e+00,3.850179351969831032e+01,7.732843734652498080e-01,0.000000000000000000e+00,4.334644752292664549e+00
3.500000000000000333e-01,6.601000611648413674e+00,3.878974286366573665e+01,7.861357424224232338e-01,0.000000000000000000e+00,4.445876689158679618e+00
3.525000000000000355e-01,6.698138462642195812e+00,3.907780435805027963e+01,7.990591405338243192e-01,0.000000000000000000e+00,4.558954736756549941e+00
3.550000000000000377e-01,6.795996530827158821e+00,3.936597765120137637e+01,8.120530804798068436e-01,0.000000000000000000e+00,4.673889308592285907e+00
3.575000000000000400e-01,6.894575095499299699e+00,3.965426238799432923e+01,8.251160982997239879e-01,0.000000000000000000e+00,4.790690614155655780e+00
3.600000000000000422e-01,6.993874435064824091e+00,3.994265820978991854e+01,8.382467655385250627e-01,0.000000000000000000e+00,4.909368658212329706e+00
3.625000000000000444e-01,7.093894827031327566e+00,4.023116475438291673e+01,8.514435790795388259e-01,0.000000000000000000e+00,5.029933240944062689e+00
3.650000000000000466e-01,7.194636547998856990e+00,4.051978165597622450e+01,8.647050462851483266e-01,-7.500000000000006661e-01,5.152393957491153031e+00
3.675000000000000488e-01,7.296099873650911505e+00,4.080850854514604009e+01,8.717780731577251530e-01,-1.012645260827826910e+00,5.276556853272913017e+00
3.700000000000000511e-01,7.398285078745373333e+00,4.109734504881708972e+01,8.767131550309323895e-01,-1.012645260827826910e+00,5.401667010641225453e+00
3.725000000000000533e-01,7.501192437105345334e+00,4.138629079022580015e+01,8.817370378524654884e-01,-1.012645260827826910e+00,5.527490613581704793e+00
3.750000000000000555e-01,7.604822221609917499e+00,4.167534538889938034e+01,8.868489463718199906e-01,-1.012645260827826910e+00,5.654040500284001070e+00
3.775000000000000577e-01,7.709174704184891702e+00,4.196450846065335583e+01,8.920480870910427740e-01,-1.012645260827826910e+00,5.781329404125188809e+00
3.800000000000000600e-01,7.814250155793506458e+00,4.225377961756970535e+01,8.973336639196188846e-01,-1.012645260827826910e+00,5.909369949639536657e+00
3.825000000000000622e-01,7.920048846427046207e+00,4.254315846794413858e+01,9.027049130734535742e-01,-1.012645260827826910e+00,6.038174649281309314e+00
3.850000000000000644e-01,8.026571045095415968e+00,4.283264461631642916e+01,9.081609304035729302e-01,-1.220208144418263752e+00,6.167755902886559838e+00
3.875000000000000666e-01,8.133817019817723093e+00,4.312223766345363174e+01,9.117705286612672877e-01,-1.220208144418263752e+00,6.298063210960228808e+00
3.900000000000000688e-01,8.241787037612834155e+00,4.341193720634383624e+01,9.154727724862815608e-01,-1.220208144418263752e+00,6.428895148689928618e+00
3.925000000000000711e-01,8.350481364489963809e+00,4.370174283818790428e+01,9.192668749250814120e-01,-1.220208144418263752e+00,6.560265121217099704e+00
3.950000000000000733e-01,8.459900265439165068e+00,4.399165414841051103e+01,9.231521049395859935e-01,-1.220208144418263752e+00,6.692186428698193801e+00
3.975000000000000755e-01,8.570044004421919936e+00,4.428167072266865034e+01,9.271276165019221027e-01,-1.220208144418263752e+00,6.824672262102565945e+00
4.000000000000000777e-01,8.680912845208434092e+00,4.457178476643770182e+01,9.311926345550846085e-01,-1.220208144418263752e+00,6.957735699505539273e+00
4.025000000000000799e-01,8.792507006207699760e+00,4.486192931575054388e+01,9.353461988271086769e-01,-1.220208144418263752e+00,7.091389702777929571e+00
4.050000000000000822e-01,8.904826536345327170e+00,4.515208753018604426e+01,9.395874625720898043e-01,-1.437784418065700009e+00,7.225647110025161801e+00
4.075000000000000844e-01,9.017871469537631413e+00,4.544225897421947735e+01,9.416698660186829661e-01,-1.437784418065700009e+00,7.360447602778131149e+00
4.100000000000000866e-01,9.131641838610185857e+00,4.573244320901391546e+01,9.438529965261703847e-01,-1.437784418065700009e+00,7.495555344253834740e+00
4.125000000000000888e-01,9.246137675289636704e+00,4.602263979246304615e+01,9.461359426089342994e-01,-1.437784418065700009e+00,7.630984897357413921e+00
4.150000000000000910e-01,9.361359010195529962e+00,4.631284827928325143e+01,9.485177285690896687e-01,-1.437784418065700009e+00,7.766750703062235139e+00
4.175000000000000933e-01,9.477305872832399558e+00,4.660306822102922553e+01,9.509975635211501688e-01,-1.437784418065700009e+00,7.902867078229068198e+00
4.200000000000000955e-01,9.593978291581892748e+00,4.689329916615800897e+01,9.535745697341795335e-01,-1.437784418065700009e+00,8.039348211585249260e+00
4.225000000000000977e-01,9.711376293695062500e+00,4.718354066005262126e+01,9.562477014412145149e-01,-1.437784418065700009e+00,8.176208161036628397e+00
4.250000000000000999e-01,9.829499905284672323e+00,4.747379224510307694e+01,9.590160322249658975e-01,-1.664682250104567274e+00,8.313460851101444504e+00
4.275000000000001021e-01,9.948349151317806616e+00,4.776405346077751091e+01,9.592930237054768661e-01,-1.664682250104567274e+00,8.451035986178155213e+00
4.300000000000001044e-01,1.006792405560858228e+01,4.805432384371106735e+01,9.596845467293954046e-01,-1.664682250104567274e+00,8.588661239524608249e+00
4.325000000000001066e-01,1.018822464081111789e+01,4.834460292777382762e+01,9.601896511418431812e-01,-1.664682250104567274e+00,8.726353143711133242e+00
4.350000000000001088e-01,1.030925092841265567e+01,4.863489024414793249e+01,9.608072000988018280e-01,-1.664682250104567274e+00,8.864128090920802450e+00
4.375000000000001110e-01,1.043100293872692497e+01,4.892518532146761601e+01,9.615361347195352515e-01,-1.664682250104567274e+00,9.002002328481646387e+00
4.400000000000001132e-01,1.055348069088778651e+01,4.921548768586408329e+01,9.623755133028529807e-01,-1.664682250104567274e+00,9.139991954194595536e+00
4.425000000000001155e-01,1.067668420284308262e+01,4.950579686113101019e+01,9.633242730476114790e-01,-1.664682250104567274e+00,9.278112916957935496e+00
4.450000000000001177e-01,1.080061349134883919e+01,4.979611236885195069e+01,9.643812704232219701e-01,-1.898272155155439789e+00,9.416381009878092456e+00
4.475000000000001199e-01,1.092526857196382117e+01,5.008643372846862007e+01,9.626203177342259609e-01,-1.898272155155439789e+00,9.554716744800673567e+00
4.500000000000001221e-01,1.105064945904422657e+01,5.037676045744468212e+01,9.609940552179905282e-01,-1.898272155155439789e+00,9.692812105853457538e+00
4.525000000000001243e-01,1.117675616573882458e+01,5.066709207140169724e+01,9.595012445889489205e-01,-1.898272155155439789e+00,9.830686479717517301e+00
4.550000000000001266e-01,1.130358870398446491e+01,5.095742808425072923e+01,9.581405255867494475e-01,-1.898272155155439789e+00,9.968359074021030608e+00
4.575000000000001288e-01,1.143114708450179684e+01,5.124776800830730394e+01,9.569107313919016367e-01,-1.898272155155439789e+00,1.010584891841691046e+01
4.600000000000001310e-01,1.155943131679144820e+01,5.153811135451140046e+01,9.558105808313308582e-01,-1.898272155155439789e+00,1.024317485828521157e+01
4.625000000000001332e-01,1.168844140913064322e+01,5.182845763248769799e+01,9.548387296416868120e-01,-1.898272155155439789e+00,1.038035555234844409e+01
4.650000000000001354e-01,1.181817736856998913e+01,5.211880635074734869e+01,9.539938502414021526e-01,-2.135567009114477610e+00,1.051740946995585446e+01
4.675000000000001377e-01,1.194863920093080623e+01,5.240915701685835160e+01,9.500234704029544286e-01,-2.135567009114477610e+00,1.065424914727841710e+01
4.700000000000001399e-01,1.207982691080273518e+01,5.269950913752594346e+01,9.462141481682144750e-01,-2.135567009114477610e+00,1.079053311111942826e+01
4.725000000000001421e-01,1.221174050154186475e+01,5.298986221877260760e+01,9.425642065169249628e-01,-2.135567009114477610e+00,1.092628447199183839e+01
4.750000000000001443e-01,1.234437997526898556e+01,5.328021576609216936e+01,9.390719976130151858e-01,-2.135567009114477610e+00,1.106152610888637611e+01
4.775000000000001465e-01,1.247774533286827747e+01,5.357056928448713506e+01,9.357357466351572395e-01,-2.135567009114477610e+00,1.119628066729108262e+01
