Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078765355290e+00,2.072580181923665421e+01,1.716629332967327393e-01,0.000000000000000000e+00,4.811473599271660073e-01
1.950000000000000622e-01,1.979204344004405591e+00,2.101048181183669072e+01,1.776945579427906541e-01,0.000000000000000000e+00,5.059333610424080474e-01
1.975000000000000644e-01,2.031891967046211889e+00,2.129455903946524487e+01,1.838545862227415340e-01,0.000000000000000000e+00,5.315875368633543596e-01
2.000000000000000666e-01,2.085289440770875746e+00,2.157803313633814568e+01,1.901427303414980341e-01,0.000000000000000000e+00,5.581282737797341742e-01
2.025000000000000688e-01,2.139395257144705464e+00,2.186092643742957620e+01,1.965587119751805445e-01,0.000000000000000000e+00,5.855739139965790985e-01
2.050000000000000711e-01,2.194208143239625652e+00,2.214405995095451729e+01,2.031028356224320874e-01,0.000000000000000000e+00,6.139427905417808029e-01
2.075000000000000733e-01,2.249729223084492080e+00,2.242782765383808297e+01,2.097754880375033715e-01,0.000000000000000000e+00,6.432532755345496955e-01
2.100000000000000755e-01,2.305960082067205263e+00,2.271222939565966925e+01,2.165770248926041641e-01,0.000000000000000000e+00,6.735237959843475286e-01
2.125000000000000777e-01,2.362902305198280928e+00,2.299726502363589375e+01,2.235077557032085216e-01,0.000000000000000000e+00,7.047728284841671131e-01
2.150000000000000799e-01,2.420557477104924082e+00,2.328293438259074222e+01,2.305679608607687503e-01,0.000000000000000000e+00,7.370188939519138893e-01
2.175000000000000822e-01,2.478927182025032483e+00,2.356923731492416252e+01,2.377578804637034693e-01,0.000000000000000000e+00,7.702805523346524241e-01
2.200000000000000844e-01,2.538013003801117939e+00,2.385617366058125555e+01,2.450777180297241675e-01,0.000000000000000000e+00,8.045763973281235826e-01
2.225000000000000866e-01,2.597816525874149018e+00,2.414374325701784585e+01,2.525276365392725708e-01,0.000000000000000000e+00,8.399250511124058960e-01
2.250000000000000888e-01,2.658339331277311146e+00,2.443194593916605228e+01,2.601077671294439453e-01,0.000000000000000000e+00,8.763451591045355871e-01
2.275000000000000910e-01,2.719583002629674340e+00,2.472078153939761336e+01,2.678182042342252545e-01,0.000000000000000000e+00,9.138553847168112698e-01
2.300000000000000100e-01,2.781549122129770346e+00,2.501024988748683597e+01,2.756589936096561777e-01,0.000000000000000000e+00,9.524744071366600950e-01
2.325000000000000122e-01,2.844239245957426832e+00,2.529994128375294338e+01,2.836297183241431874e-01,0.000000000000000000e+00,9.922208884970068477e-01
2.350000000000000144e-01,2.907653492249677285e+00,2.558944593979184745e+01,2.917297525970765637e-01,0.000000000000000000e+00,1.033113431638978952e+00
2.375000000000000167e-01,2.971791393980656615e+00,2.587876354648105703e+01,2.999584158712264581e-01,0.000000000000000000e+00,1.075170548407399451e+00
2.400000000000000189e-01,3.036652483351518050e+00,2.616789379437601681e+01,3.083149886405440743e-01,0.000000000000000000e+00,1.118410653299392488e+00
2.425000000000000211e-01,3.102236291789613354e+00,2.645683637367963215e+01,3.167987110887924285e-01,0.000000000000000000e+00,1.162852057228468183e+00
2.450000000000000233e-01,3.168542349947591763e+00,2.674559097421052201e+01,3.254087742146146711e-01,0.000000000000000000e+00,1.208512961404358377e+00
2.475000000000000255e-01,3.235570187702422995e+00,2.703415728537120444e+01,3.341443319732699813e-01,0.000000000000000000e+00,1.255411451357184127e+00
2.500000000000000000e-01,3.303319334154337206e+00,2.732253499611475434e+01,3.430044963563951832e-01,0.000000000000000000e+00,1.303565491089105022e+00
2.525000000000000022e-01,3.371789317625682791e+00,2.761072379491059436e+01,3.519883418352877102e-01,0.000000000000000000e+00,1.352992917333553313e+00
2.550000000000000044e-01,3.440979665659696707e+00,2.789872336970909927e+01,3.610948994232459075e-01,0.000000000000000000e+00,1.403711433966799316e+00
2.575000000000000067e-01,3.510889905019185520e+00,2.818653340790394779e+01,3.703231641661575702e-01,0.000000000000000000e+00,1.455738606580636807e+00
2.600000000000000089e-01,3.581519561685114095e+00,2.847415359629618692e+01,3.796720996877572807e-01,0.000000000000000000e+00,1.509091857167111472e+00
2.625000000000000111e-01,3.652868160855102353e+00,2.876158362105601185e+01,3.891406241653740938e-01,0.000000000000000000e+00,1.563788458913813795e+00
2.650000000000000133e-01,3.724935226941826105e+00,2.904882316768351913e+01,3.987276258175654897e-01,0.000000000000000000e+00,1.619845531185589937e+00
2.675000000000000155e-01,3.797720283571317967e+00,2.933587192096808849e+01,4.084319585753616866e-01,0.000000000000000000e+00,1.677280034635897588e+00
2.700000000000000178e-01,3.871222853581169243e+00,2.962272956494757992e+01,4.182524518957069781e-01,0.000000000000000000e+00,1.736108766475227494e+00
2.725000000000000200e-01,3.945442459018625669e+00,2.990939578286689127e+01,4.281878906215113578e-01,0.000000000000000000e+00,1.796348355833959243e+00
2.750000000000000222e-01,4.020378621138583242e+00,3.019587025713592965e+01,4.382370314148926749e-01,0.000000000000000000e+00,1.858015259285988652e+00
2.775000000000000244e-01,4.096030860401475238e+00,3.048215266928634648e+01,4.483986022852046172e-01,0.000000000000000000e+00,1.921125756590354561e+00
2.800000000000000266e-01,4.172398696471051771e+00,3.076824269992770766e+01,4.586713048899962453e-01,0.000000000000000000e+00,1.985695946497195052e+00
2.825000000000000289e-01,4.249481648212049656e+00,3.105414002870299583e+01,4.690538106658850848e-01,0.000000000000000000e+00,2.051741742729781492e+00
2.850000000000000311e-01,4.327279233687750803e+00,3.133984433424332394e+01,4.795447588679449535e-01,0.000000000000000000e+00,2.119278870081222177e+00
2.875000000000000333e-01,4.405790970157426045e+00,3.162535529412279445e+01,4.901427754549194105e-01,0.000000000000000000e+00,2.188322860747519361e+00
2.899999999999999800e-01,4.485016374073666157e+00,3.191067258481256630e+01,5.008464567916386390e-01,0.000000000000000000e+00,2.258889049373756119e+00
2.924999999999999822e-01,4.564954970881335505e+00,3.219595272161754451e+01,5.116545637411409331e-01,0.000000000000000000e+00,2.330992582178877282e+00
2.949999999999999845e-01,4.645606835781372901e+00,3.248135224592675740e+01,5.225659337762750267e-01,0.000000000000000000e+00,2.404648430337877230e+00
2.974999999999999867e-01,4.726972267081032797e+00,3.276687087256161846e+01,5.335793567550908278e-01,0.000000000000000000e+00,2.479871398579426955e+00
2.999999999999999889e-01,4.809051562373331201e+00,3.305250831404438117e+01,5.446936299756103272e-01,0.000000000000000000e+00,2.556676122306885901e+00
3.024999999999999911e-01,4.891845018531268074e+00,3.333826428054371860e+01,5.559075062688570990e-01,0.000000000000000000e+00,2.635077064765540822e+00
3.049999999999999933e-01,4.975352931701910286e+00,3.362413847982074344e+01,5.672197202575097741e-01,0.000000000000000000e+00,2.715088514521314167e+00
3.074999999999999956e-01,5.059575597300344896e+00,3.391013061717509913e+01,5.786290105078288892e-01,0.000000000000000000e+00,2.796724582901600531e+00
3.099999999999999978e-01,5.144513310003489437e+00,3.419624039538781091e+01,5.901340812959962046e-01,0.000000000000000000e+00,2.879999201572602807e+00
3.125000000000000000e-01,5.230166363743770752e+00,3.448246751466732718e+01,6.017336419160027594e-01,0.000000000000000000e+00,2.964926120184814273e+00
3.150000000000000022e-01,5.316535051702656389e+00,3.476881167259539751e+01,6.134263484866291360e-01,0.000000000000000000e+00,3.051518904263543330e+00
3.175000000000000044e-01,5.403619666304059876e+00,3.505527256407188474e+01,6.252108925778824267e-01,0.000000000000000000e+00,3.139790933183234323e+00
3.200000000000000067e-01,5.491420499207602113e+00,3.534184988125524995e+01,6.370858982387531677e-01,0.000000000000000000e+00,3.229755397931487693e+00
3.225000000000000089e-01,5.579937841301727097e+00,3.562854331351343262e+01,6.490500156353821160e-01,0.000000000000000000e+00,3.321425299613971038e+00
3.250000000000000111e-01,5.669171982696700418e+00,3.591535254736908200e+01,6.611018746508191546e-01,0.000000000000000000e+00,3.414813447575246297e+00
3.275000000000000133e-01,5.759123212717459417e+00,3.620227726644247923e+01,6.732400676945545781e-01,0.000000000000000000e+00,3.509932457731092637e+00
3.300000000000000155e-01,5.849791819896323020e+00,3.648931715139944743e+01,6.854632157136575366e-01,0.000000000000000000e+00,3.606794751233373564e+00
3.325000000000000178e-01,5.941178091965586994e+00,3.677647187989701649e+01,6.977698947392088069e-01,0.000000000000000000e+00,3.705412552901438783e+00
3.350000000000000200e-01,6.033282315849956667e+00,3.706374112653049480e+01,7.101587016325560109e-01,0.000000000000000000e+00,3.805797890026708874e+00
3.375000000000000222e-01,6.126104777658876621e+00,3.735112456278346826e+01,7.226282033186252063e-01,0.000000000000000000e+00,3.907962591116443285e+00
3.400000000000000244e-01,6.219645762678716494e+00,3.763862185697860241e+01,7.351769817056214018e-01,0.000000000000000000e+00,4.011918285149991270e+00
3.425000000000000266e-01,6.313905555364841327e+00,3.792623267422378319e+01,7.478035777693378128e-01,0.000000000000000000e+00,4.117676400081851540e+00
3.450000000000000289e-01,6.408884439333540683e+00,3.821395667636253535e+01,7.605065596304549924e-01,0.000000000000000000e+00,4.225248162372930771e+00
3.475000000000000311e-01,6.504582697353849419e+00,3.850179352193424620e+01,7.732844773596549981e-01,0.000000000000000000e+00,4.334644596000014616e+00
3.500000000000000333e-01,6.601000611339262747e+00,3.878974286612670852e+01,7.861358453566763549e-01,0.000000000000000000e+00,4.445876522124392771e+00
3.525000000000000355e-01,6.698138462339326082e+00,3.907780436073196029e+01,7.990592415785237046e-01,0.000000000000000000e+00,4.558954558342763086e+00
3.550000000000000377e-01,6.795996530531115631e+00,3.936597765410435557e+01,8.120531756933249135e-01,0.000000000000000000e+00,4.673889118300288636e+00
3.575000000000000400e-01,6.894575095210638160e+00,3.965426239111459239e+01,8.251162053131937402e-01,0.000000000000000000e+00,4.790690411532456672e+00
3.600000000000000422e-01,6.993874434784085992e+00,3.994265821310987263e+01,8.382468817657754423e-01,0.000000000000000000e+00,4.909368442509606467e+00
3.625000000000000444e-01,7.093894826758999628e+00,4.023116475788013702e+01,8.514436898835793244e-01,0.000000000000000000e+00,5.029933011537979226e+00
3.650000000000000466e-01,7.194636547735362875e+00,4.051978165962794520e+01,8.647051829902577813e-01,-1.280583321229630811e-01,5.152393713596700842e+00
3.675000000000000488e-01,7.296099873396629576e+00,4.080850854892457136e+01,8.769624138994143170e-01,-5.963387467141162412e-01,5.276725218119083571e+00
3.700000000000000511e-01,7.398285078500599354e+00,4.109734505269590699e+01,8.853263053620336054e-01,-2.086171773044763089e+00,5.402689814869380491e+00
3.725000000000000533e-01,7.501192436870321778e+00,4.138629079419330026e+01,8.810005778186472680e-01,-3.153945845567130757e+00,5.529443628192550975e+00
3.750000000000000555e-01,7.604822221384863745e+00,4.167534539295290585e+01,8.675274496479845610e-01,-3.153945845567130757e+00,5.655283460676288065e+00
3.775000000000000577e-01,7.709174703970017362e+00,4.196450846478040830e+01,8.542138602712358031e-01,-3.153945845567130757e+00,5.779201159003055643e+00
3.800000000000000600e-01,7.814250155588975844e+00,4.225377962174396629e+01,8.410603979818487286e-01,-3.153945845567130757e+00,5.901219644171678880e+00
3.825000000000000622e-01,7.920048846232971229e+00,4.254315847214259350e+01,8.280677113688019730e-01,-3.153945845567130757e+00,6.021361925747413579e+00
3.850000000000000644e-01,8.026571044911841923e+00,4.283264462049822185e+01,8.152362455990397327e-01,-1.406904999740127005e-01,6.139651091098977886e+00
3.875000000000000666e-01,8.133817019644570934e+00,4.312223766755742105e+01,8.305811047488288468e-01,-6.551639009988365903e-01,6.257021421194127520e+00
3.900000000000000688e-01,8.241787037449880060e+00,4.341193721028393782e+01,8.410995859321889201e-01,-2.291959803908063975e+00,6.376438115181133348e+00
3.925000000000000711e-01,8.350481364336738821e+00,4.370174284185350189e+01,8.360354298232557380e-01,-3.465063229760988683e+00,6.496859792068761408e+00
3.950000000000000733e-01,8.459900265294912458e+00,4.399165415166417148e+01,8.197612226393157231e-01,-3.465063229760988683e+00,6.616195290004164065e+00
3.975000000000000755e-01,8.570044004285508166e+00,4.428167072533042159e+01,8.036796310873490778e-01,-3.465063229760988683e+00,6.733208686745514981e+00
4.000000000000000777e-01,8.680912845078280426e+00,4.457178476830246439e+01,7.877909836326626447e-01,-3.465063229760988683e+00,6.847927610467947623e+00
4.025000000000000799e-01,8.792507006081688559e+00,4.486192931656566429e+01,7.720955474247052086e-01,-3.465063229760988683e+00,6.960379730367445283e+00
4.050000000000000822e-01,8.904826536220673106e+00,4.515208752965291694e+01,7.565934660428281777e-01,-1.495399741744975752e-01,7.070592748729489507e+00
4.075000000000000844e-01,9.017871469410771113e+00,4.544225897200732334e+01,7.754920486114118550e-01,-6.963739048018595668e-01,7.179706843654670045e+00
4.100000000000000866e-01,9.131641838476726392e+00,4.573244320474603342e+01,7.886408389566591515e-01,-2.436124755749015325e+00,7.291347938772990922e+00
4.125000000000000888e-01,9.246137675144225909e+00,4.602263978572636915e+01,7.833821500124804604e-01,-3.683016735224987404e+00,7.404280361019915269e+00
4.150000000000000910e-01,9.361359010031721439e+00,4.631284826956775902e+01,7.649080910291443658e-01,-3.683016735224987404e+00,7.516034159594011221e+00
4.175000000000000933e-01,9.477305872642428852e+00,4.660306820771249647e+01,7.466629806568672034e-01,-3.683016735224987404e+00,7.625151915870929997e+00
4.200000000000000955e-01,9.593978291356357602e+00,4.689329914847962755e+01,7.286467575337765012e-01,-3.683016735224987404e+00,7.731666418586992329e+00
4.225000000000000977e-01,9.711376293422590678e+00,4.718354063713053392e+01,7.108589939439349248e-01,-3.683016735224987404e+00,7.835610422471892100e+00
4.250000000000000999e-01,9.829499904951624956e+00,4.747379221591640430e+01,6.932993557635227511e-01,-3.683016735224987404e+00,7.937016637484933135e+00
4.275000000000001021e-01,9.948349150907890959e+00,4.776405342416644118e+01,6.759675319973461605e-01,-3.683016735224987404e+00,8.035917718012496991e+00
4.300000000000001044e-01,1.006792405510252486e+01,4.805432379836440759e+01,6.588628877857134469e-01,-3.683016735224987404e+00,8.132346252035420164e+00
4.325000000000001066e-01,1.018822464018627905e+01,4.834460287220922226e+01,6.419848792475340016e-01,-1.572040123317624549e-01,8.226334750288996744e+00
4.350000000000001088e-01,1.030925092764259965e+01,4.863489017670353576e+01,6.669650389908268195e-01,-7.320636005343009733e-01,8.319269551616281788e+00
4.375000000000001110e-01,1.043100293778093324e+01,4.892518524024942650e+01,6.849300901330088731e-01,-2.560978014464517116e+00,8.415564077762653028e+00
4.400000000000001132e-01,1.055348068973027864e+01,4.921548758873966989e+01,6.806978469036922830e-01,-3.871774162450912549e+00,8.513718874199323494e+00
4.425000000000001155e-01,1.067668420143300345e+01,4.950579674574537137e+01,6.605686635068314105e-01,-3.871774162450912549e+00,8.610755573328088275e+00
4.450000000000001177e-01,1.080061348963913481e+01,4.979611223257941077e+01,6.407118580984360046e-01,-3.871774162450912549e+00,8.704920054977510091e+00
4.475000000000001199e-01,1.092526856990070705e+01,5.008643356842131311e+01,6.211263616341188287e-01,-3.871774162450912549e+00,8.796251238779069226e+00
4.500000000000001221e-01,1.105064945656653030e+01,5.037676027043761451e+01,6.018108328326866596e-01,-3.871774162450912549e+00,8.884787870660613152e+00
4.525000000000001243e-01,1.117675616277723094e+01,5.066709185391604819e+01,5.827640238711346843e-01,-3.871774162450912549e+00,8.970568516914584123e+00
4.550000000000001266e-01,1.130358870046068454e+01,5.095742783246814867e+01,5.639846796408675145e-01,-3.871774162450912549e+00,9.053631554871078180e+00
4.575000000000001288e-01,1.143114708032782545e+01,5.124776771806273246e+01,5.454711718955510547e-01,-3.871774162450912549e+00,9.134015158469228624e+00
4.600000000000001310e-01,1.155943131186861805e+01,5.153811102114735831e+01,5.272221209506825490e-01,-3.871774162450912549e+00,9.211757288571632785e+00
4.625000000000001332e-01,1.168844140334836368e+01,5.182845725090784583e+01,5.092359608916724456e-01,-3.871774162450912549e+00,9.286895688680925076e+00
4.650000000000001354e-01,1.181817736180470213e+01,5.211880591542830388e+01,4.915110216145240907e-01,-3.871774162450912549e+00,9.359467871538075912e+00
4.675000000000001377e-01,1.194863919304483169e+01,5.240915652178478723e+01,4.740456662339334049e-01,-3.871774162450912549e+00,9.429511113663009425e+00
4.700000000000001399e-01,1.207982690164316075e+01,5.269950857620648321e+01,4.568381873947854332e-01,-3.871774162450912549e+00,9.497062443296259815e+00
4.725000000000001421e-01,1.221174049093919933e+01,5.298986158421177350e+01,4.398867419729710071e-01,-3.871774162450912549e+00,9.562158635351407199e+00
4.750000000000001443e-01,1.234437996303598162e+01,5.328021505082877951e+01,4.231894591534648975e-01,-3.871774162450912549e+00,9.624836203734171036e+00
4.775000000000001465e-01,1.247774531879882609e+01,5.357056848063162846e+01,4.067442999004613480e-01,-3.871774162450912549e+00,9.685131391534532952e+00
