Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835445765845e+00,2.472077987608246730e+01,5.267356671001306445e-01,0.000000000000000000e+00,1.778711614700855037e+00
2.300000000000000100e-01,2.781548950772813722e+00,2.501024819815819100e+01,5.425070829364045943e-01,0.000000000000000000e+00,1.854677601558075706e+00
2.325000000000000122e-01,2.844239070362208022e+00,2.529993956811110678e+01,5.585384031511076985e-01,0.000000000000000000e+00,1.932911372118022664e+00
2.350000000000000144e-01,2.907653312350252595e+00,2.558944419754789834e+01,5.748283427251925648e-01,0.000000000000000000e+00,2.013450135352348624e+00
2.375000000000000167e-01,2.971791209710350934e+00,2.587876177733430438e+01,5.913755283711015220e-01,0.000000000000000000e+00,2.096330914849934945e+00
2.400000000000000189e-01,3.036652294642899541e+00,2.616789199801299404e+01,6.081784938871391821e-01,0.000000000000000000e+00,2.181590536178490858e+00
2.425000000000000211e-01,3.102236098574457479e+00,2.645683454977309879e+01,6.252356920965564946e-01,0.000000000000000000e+00,2.269265614420835409e+00
2.450000000000000233e-01,3.168542152156849756e+00,2.674558912241947439e+01,6.425454892645896532e-01,0.000000000000000000e+00,2.359392542010366078e+00
2.475000000000000255e-01,3.235569985266184112e+00,2.703415540534006922e+01,6.601061684765135995e-01,0.000000000000000000e+00,2.452007476774582528e+00
2.500000000000000000e-01,3.303319127001793643e+00,2.732253308747213083e+01,6.779159281893190059e-01,0.000000000000000000e+00,2.547146330326485852e+00
2.525000000000000022e-01,3.371789105685088384e+00,2.761072185726815320e+01,6.959728994570247851e-01,0.000000000000000000e+00,2.644844756611997472e+00
2.550000000000000044e-01,3.440979448858325185e+00,2.789872140266132305e+01,7.142751199391728090e-01,0.000000000000000000e+00,2.745138140763945689e+00
2.575000000000000067e-01,3.510889683283286988e+00,2.818653141102748805e+01,7.328205719718211553e-01,0.000000000000000000e+00,2.848061588313031134e+00
2.600000000000000089e-01,3.581519334939869292e+00,2.847415156914814816e+01,7.516071408774860352e-01,0.000000000000000000e+00,2.953649914540636523e+00
2.625000000000000111e-01,3.652867929024573801e+00,2.876158156317324099e+01,7.706326637153658732e-01,0.000000000000000000e+00,3.061937634200178948e+00
2.650000000000000133e-01,3.724934989948905706e+00,2.904882107858135143e+01,7.898948921468961215e-01,0.000000000000000000e+00,3.172958951455388643e+00
2.675000000000000155e-01,3.797720041337674601e+00,2.933586980013934209e+01,8.093915153995450140e-01,0.000000000000000000e+00,3.286747750176872707e+00
2.700000000000000178e-01,3.871222606027189705e+00,2.962272741186165703e+01,8.291201479838564703e-01,0.000000000000000000e+00,3.403337584488545176e+00
2.725000000000000200e-01,3.945442206063357382e+00,2.990939359696884026e+01,8.490783630401453896e-01,0.000000000000000000e+00,3.522761669589464351e+00
2.750000000000000222e-01,4.020378362699671193e+00,3.019586803784508078e+01,8.692636548990093637e-01,0.000000000000000000e+00,3.645052872956643597e+00
2.775000000000000244e-01,4.096030596395098478e+00,3.048215041599529584e+01,8.896734664884416999e-01,0.000000000000000000e+00,3.770243705627266628e+00
2.800000000000000266e-01,4.172398426811854577e+00,3.076824041200131177e+01,9.103051718727904751e-01,0.000000000000000000e+00,3.898366313995025312e+00
2.825000000000000289e-01,4.249481372813073143e+00,3.105413770547744789e+01,9.311561013523493857e-01,0.000000000000000000e+00,4.029452471855028861e+00
2.850000000000000311e-01,4.327278952460359207e+00,3.133984197502561386e+01,9.522235273998572724e-01,0.000000000000000000e+00,4.163533572671212823e+00
2.875000000000000333e-01,4.405790683011234776e+00,3.162535289818952933e+01,9.735046702477332392e-01,0.000000000000000000e+00,4.300640622057668061e+00
2.899999999999999800e-01,4.485016080916464531e+00,3.191067015140896146e+01,9.949967109127979548e-01,0.000000000000000000e+00,4.440804228118268249e+00
2.924999999999999822e-01,4.564954671619006810e+00,3.219595024994964660e+01,1.016697171249055565e+00,0.000000000000000000e+00,4.584054619734041047e+00
2.949999999999999845e-01,4.645606530317790472e+00,3.248134973516152257e+01,1.038603674530844900e+00,0.000000000000000000e+00,4.730421673379892056e+00
2.974999999999999867e-01,4.726971955317968543e+00,3.276686832183451514e+01,1.060713823199959105e+00,0.000000000000000000e+00,4.879934930530953174e+00
2.999999999999999889e-01,4.809051244210378329e+00,3.305250572245923735e+01,1.083025165805921786e+00,0.000000000000000000e+00,5.032623591626151693e+00
3.024999999999999911e-01,4.891844693865760263e+00,3.333826164717379470e+01,1.105535202784754034e+00,0.000000000000000000e+00,5.188516510944749527e+00
3.049999999999999933e-01,4.975352600428848859e+00,3.362413580370993316e+01,1.128241420299767706e+00,0.000000000000000000e+00,5.347642191251984478e+00
3.074999999999999956e-01,5.059575259312322437e+00,3.391012789733716914e+01,1.151141269933648292e+00,0.000000000000000000e+00,5.510028778623905943e+00
3.099999999999999978e-01,5.144512965190618736e+00,3.419623763080858225e+01,1.174232144695483537e+00,0.000000000000000000e+00,5.675704057761154608e+00
3.125000000000000000e-01,5.230166011993611086e+00,3.448246470430771637e+01,1.197511418366326685e+00,0.000000000000000000e+00,5.844695447352508566e+00
3.150000000000000022e-01,5.316534692900156678e+00,3.476880881539363344e+01,1.220976448667627334e+00,0.000000000000000000e+00,6.017029995821476795e+00
3.175000000000000044e-01,5.403619300331504505e+00,3.505526965894806324e+01,1.244624530044437405e+00,0.000000000000000000e+00,6.192734377571646576e+00
3.200000000000000067e-01,5.491420125944566522e+00,3.534184692711612286e+01,1.268452974267107125e+00,0.000000000000000000e+00,6.371834888346275427e+00
3.225000000000000089e-01,5.579937460625044920e+00,3.562854030925163329e+01,1.292459035546365209e+00,0.000000000000000000e+00,6.554357441965533049e+00
3.250000000000000111e-01,5.669171594480431509e+00,3.591534949186851833e+01,1.316639960176054558e+00,0.000000000000000000e+00,6.740327567115091512e+00
3.275000000000000133e-01,5.759122816832866754e+00,3.620227415858524012e+01,1.340992927141592128e+00,0.000000000000000000e+00,6.929770403504985410e+00
3.300000000000000155e-01,5.849791416211880701e+00,3.648931399007252452e+01,1.365515158386591210e+00,0.000000000000000000e+00,7.122710699701072734e+00
3.325000000000000178e-01,5.941177680346988232e+00,3.677646866400361603e+01,1.390203826542866228e+00,0.000000000000000000e+00,7.319172809923106371e+00
3.350000000000000200e-01,6.033281896160167079e+00,3.706373785499886964e+01,1.415056091102206537e+00,0.000000000000000000e+00,7.519180691500364944e+00
3.375000000000000222e-01,6.126104349758197287e+00,3.735112123457341227e+01,1.440069109401877157e+00,0.000000000000000000e+00,7.722757902261238705e+00
3.400000000000000244e-01,6.219645326424871001e+00,3.763861847109274805e+01,1.465240009282975153e+00,0.000000000000000000e+00,7.929927599045312192e+00
3.425000000000000266e-01,6.313905110613088567e+00,3.792622922972857680e+01,1.490565871143257892e+00,0.000000000000000000e+00,8.140712535150708362e+00
3.450000000000000289e-01,6.408883985936849825e+00,3.821395317240257583e+01,1.516043824698442455e+00,0.000000000000000000e+00,8.355135059176667767e+00
3.475000000000000311e-01,6.504582235163098858e+00,3.850178995774698620e+01,1.541670928937468599e+00,0.000000000000000000e+00,8.573217112888039892e+00
3.500000000000000333e-01,6.601000140203478139e+00,3.878973924105749660e+01,1.567444318806417103e+00,0.000000000000000000e+00,8.794980230404005894e+00
3.525000000000000355e-01,6.698137982105963673e+00,3.907780067425944992e+01,1.593361027363344951e+00,0.000000000000000000e+00,9.020445537068910724e+00
3.550000000000000377e-01,6.795996041046416636e+00,3.936597390586340595e+01,1.619418137687473891e+00,0.000000000000000000e+00,9.249633748834462210e+00
3.575000000000000400e-01,6.894574596320027560e+00,3.965425858091744971e+01,1.645612692691368339e+00,0.000000000000000000e+00,9.482565170582914149e+00
3.600000000000000422e-01,6.993873926332617508e+00,3.994265434097308543e+01,1.671941788470239221e+00,0.000000000000000000e+00,9.719259696694873440e+00
3.625000000000000444e-01,7.093894308591900177e+00,4.023116082405628902e+01,1.698402443418368435e+00,0.000000000000000000e+00,9.959736809546440028e+00
3.650000000000000466e-01,7.194636019698640084e+00,4.051977766463254937e+01,1.724991731781376103e+00,-4.060257797480860686e-01,1.020401558043738532e+01
3.675000000000000488e-01,7.296099335337737024e+00,4.080850449358741372e+01,1.748322225040020550e+00,-1.890770406068544407e+00,1.045200458372757524e+01
3.700000000000000511e-01,7.398284530269254589e+00,4.109734093818114786e+01,1.759237986551703825e+00,-6.614481906773626463e+00,1.070293934406244496e+01
3.725000000000000533e-01,7.501191878319347417e+00,4.138628662203285558e+01,1.729958910182973097e+00,-1.000000000000000000e+01,1.095413751059965968e+01
3.750000000000000555e-01,7.604821652371140495e+00,4.167534116510258713e+01,1.671888594455200661e+00,-1.000000000000000000e+01,1.120020993485090521e+01
3.775000000000000577e-01,7.709174124355576474e+00,4.196450418367510338e+01,1.614254672969917648e+00,-1.000000000000000000e+01,1.143798113534195338e+01
3.800000000000000600e-01,7.814249565242216811e+00,4.225377529033568891e+01,1.557060761292137885e+00,-1.000000000000000000e+01,1.166751365984496225e+01
3.825000000000000622e-01,7.920048245029983391e+00,4.254315409393682756e+01,1.500310391240639696e+00,-1.000000000000000000e+01,1.188887056861963565e+01
3.850000000000000644e-01,8.026570432737790028e+00,4.283264019958901514e+01,1.444006716926287792e+00,1.000000000000000000e+01,1.210211540249201789e+01
3.875000000000000666e-01,8.133816396395216586e+00,4.312223320865818721e+01,1.573251061856654420e+00,1.000000000000000000e+01,1.231333204565456363e+01
3.900000000000000688e-01,8.241786403033117381e+00,4.341193271877232718e+01,1.702031413737283172e+00,1.000000000000000000e+01,1.254306498292377370e+01
3.925000000000000711e-01,8.350480718674312186e+00,4.370173832384105594e+01,1.830338909352115850e+00,1.000000000000000000e+01,1.279124844192663168e+01
3.950000000000000733e-01,8.459899608324279896e+00,4.399164961405750773e+01,1.958164934700365567e+00,1.000000000000000000e+01,1.305781541205586294e+01
3.975000000000000755e-01,8.570043335961877062e+00,4.428166617592084009e+01,2.085501244086003680e+00,1.000000000000000000e+01,1.334269769134381356e+01
4.000000000000000777e-01,8.680912165376863499e+00,4.457178021587343153e+01,2.212339857185445346e+00,1.000000000000000000e+01,1.364582592675982120e+01
4.025000000000000799e-01,8.792506315000229833e+00,4.486192477093796782e+01,2.338672599640473582e+00,1.000000000000000000e+01,1.396712962256632906e+01
4.050000000000000822e-01,8.904825833782123112e+00,4.515208300187013180e+01,2.464491599286589452e+00,1.000000000000000000e+01,1.430653714790043018e+01
4.075000000000000844e-01,9.017870755666443472e+00,4.544225447452169675e+01,2.589789223660547535e+00,-1.000000000000000000e+01,1.466397576975612083e+01
4.100000000000000866e-01,9.131641113509900265e+00,4.573243875158301108e+01,2.506510765060304013e+00,-1.000000000000000000e+01,1.503260596528721571e+01
4.125000000000000888e-01,9.246136939074188987e+00,4.602263539267451620e+01,2.424114761297541776e+00,-1.000000000000000000e+01,1.538933917339417690e+01
4.150000000000000910e-01,9.361358263018331627e+00,4.631284395437174339e+01,2.342601870038763856e+00,-1.000000000000000000e+01,1.573430160373073328e+01
4.175000000000000933e-01,9.477305114891041882e+00,4.660306399020030454e+01,2.261972444679688277e+00,-1.000000000000000000e+01,1.606761954739383924e+01
4.200000000000000955e-01,9.593977523123129458e+00,4.689329505066517356e+01,2.182226533163793558e+00,-1.000000000000000000e+01,1.638941932695883708e+01
4.225000000000000977e-01,9.711375515019955884e+00,4.718353668331737083e+01,2.103363864642551651e+00,-1.000000000000000000e+01,1.669982725334459772e+01
4.250000000000000999e-01,9.829499116754131904e+00,4.747378843278892901e+01,2.025383836395658221e+00,-1.000000000000000000e+01,1.699896957625227145e+01
4.275000000000001021e-01,9.948348353358181129e+00,4.776404984087594841e+01,1.948285591933530014e+00,1.000000000000000000e+01,1.728697244297737612e+01
4.300000000000001044e-01,1.006792324871754829e+01,4.805432044662011748e+01,2.101647926582188575e+00,1.000000000000000000e+01,1.757142761636617578e+01
4.325000000000001066e-01,1.018822382556372297e+01,4.834459978635543109e+01,2.253955787896808172e+00,1.000000000000000000e+01,1.787785243349830822e+01
4.350000000000001088e-01,1.030925010546758003e+01,4.863488739396308347e+01,2.405206514886925273e+00,1.000000000000000000e+01,1.820609717208800049e+01
4.375000000000001110e-01,1.043100210883334356e+01,4.892518280102055428e+01,2.555398019557177047e+00,1.000000000000000000e+01,1.855601174810663068e+01
4.400000000000001132e-01,1.055347985489290963e+01,4.921548553691011563e+01,2.704528491581498439e+00,1.000000000000000000e+01,1.892744577307457732e+01
4.425000000000001155e-01,1.067668336170041776e+01,4.950579512894567102e+01,2.852596489325153861e+00,1.000000000000000000e+01,1.932024860137272171e+01
4.450000000000001177e-01,1.080061264612719185e+01,4.979611110255414275e+01,2.999601226485283156e+00,1.000000000000000000e+01,1.973426939435093175e+01
4.475000000000001199e-01,1.092526772385712341e+01,5.008643298146542122e+01,3.145542017542876767e+00,1.000000000000000000e+01,2.016935716857702232e+01
4.500000000000001221e-01,1.105064860938247051e+01,5.037676028780901305e+01,3.290418665627065309e+00,-1.000000000000000000e+01,2.062536084335298980e+01
4.525000000000001243e-01,1.117675531599994798e+01,5.066709254228281623e+01,3.179164603106890752e+00,-1.000000000000000000e+01,2.109383462549737587e+01
4.550000000000001266e-01,1.130358785580737013e+01,5.095742926445370102e+01,3.069440735931609154e+00,-1.000000000000000000e+01,2.154642098287412466e+01
4.575000000000001288e-01,1.143114623970073396e+01,5.124776997256451949e+01,2.961239008337960943e+00,-1.000000000000000000e+01,2.198333839464950046e+01
4.600000000000001310e-01,1.155943047737086893e+01,5.153811418348796280e+01,2.854550814225659927e+00,-1.000000000000000000e+01,2.240480414835005263e+01
4.625000000000001332e-01,1.168844057730005837e+01,5.182846141285496344e+01,2.749367267618551214e+00,-1.000000000000000000e+01,2.281103429922085724e+01
4.650000000000001354e-01,1.181817654675902318e+01,5.211881117524126239e+01,2.645678990939976938e+00,-1.000000000000000000e+01,2.320224361965486537e+01
4.675000000000001377e-01,1.194863839180434617e+01,5.240916298418105868e+01,2.543476482696533036e+00,-1.000000000000000000e+01,2.357864553298017540e+01
4.700000000000001399e-01,1.207982611727585365e+01,5.269951635222877684e+01,2.442749718019527005e+00,1.000000000000000000e+01,2.394045207854669144e+01
4.725000000000001421e-01,1.221173972679423336e+01,5.298987079114955634e+01,2.622328400084063649e+00,1.000000000000000000e+01,2.429694199864967530e+01
4.750000000000001443e-01,1.234437922275917465e+01,5.328022581189608786e+01,2.800106952958382855e+00,1.000000000000000000e+01,2.467915724591920679e+01
4.775000000000001465e-01,1.247774460634740024e+01,5.357058092518948200e+01,2.976094946734457292e+00,1.000000000000000000e+01,2.508684173573460896e+01
