Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457690156409e-01,9.017337057673728395e+00,-7.135552019473442528e-12,0.000000000000000000e+00,1.846907017682555680e-12
8.999999999999999667e-02,4.034864726853251149e-01,9.284368920857982488e+00,-8.805498437720029536e-12,0.000000000000000000e+00,2.433925298348165576e-12
9.249999999999999889e-02,4.268491518134743257e-01,9.552273512670712563e+00,-1.152945387091372306e-11,0.000000000000000000e+00,3.316168465315283281e-12
9.500000000000000111e-02,4.508823382329566476e-01,9.821491997926830919e+00,-8.127330753748944795e-12,0.000000000000000000e+00,4.584921865145356800e-12
9.750000000000000333e-02,4.755893167381738951e-01,1.009202448487315529e+01,-1.035220594494759420e-11,0.000000000000000000e+00,6.276717684718468486e-12
1.000000000000000056e-01,5.009733723908993408e-01,1.036387107597637325e+01,-8.264616251676034159e-12,0.000000000000000000e+00,8.489759730539503161e-12
1.025000000000000078e-01,5.270377905059924206e-01,1.063703186822196933e+01,-1.417350851188033045e-11,0.000000000000000000e+00,1.126343420587961454e-11
1.050000000000000100e-01,5.537858566378413006e-01,1.091150695337658938e+01,-4.721558516612929693e-12,0.000000000000000000e+00,1.468039959893603823e-11
1.075000000000000122e-01,5.812208565674429339e-01,1.118729641821832388e+01,-2.772147359771471310e-11,0.000000000000000000e+00,1.877025422686149316e-11
1.100000000000000006e-01,6.093460762900436700e-01,1.146440034473955549e+01,-3.670912835235538162e-11,0.000000000000000000e+00,2.386115570731057421e-11
1.125000000000000028e-01,6.381647438360651403e-01,1.174188789138035105e+01,-3.396494647016772534e-11,0.000000000000000000e+00,3.025690635960219051e-11
1.150000000000000050e-01,6.676768192828430593e-01,1.201882763865692816e+01,-1.667069711384028017e-11,0.000000000000000000e+00,3.805541292174618467e-11
1.175000000000000072e-01,6.978809327120095718e-01,1.229521895996203895e+01,-2.373349011091239942e-11,0.000000000000000000e+00,4.727451119281439365e-11
1.200000000000000094e-01,7.287757129079419638e-01,1.257106151074007983e+01,-4.725908607120669519e-11,0.000000000000000000e+00,5.809492112846016724e-11
1.225000000000000117e-01,7.603597877553973650e-01,1.284635494328215621e+01,-4.837114891117072935e-11,0.000000000000000000e+00,7.091819660592181037e-11
1.250000000000000000e-01,7.926317842698428207e-01,1.312109892483149132e+01,-1.001199634752357835e-10,0.000000000000000000e+00,8.612942934364818277e-11
1.275000000000000022e-01,8.255903286349062231e-01,1.339529312269995920e+01,-7.217586558845906723e-11,0.000000000000000000e+00,1.044585350448372424e-10
1.300000000000000044e-01,8.592340462026123449e-01,1.366893720438296711e+01,-3.809338736383708375e-11,0.000000000000000000e+00,1.259020010520499114e-10
1.325000000000000067e-01,8.935614159753598740e-01,1.394228463510935079e+01,-3.944584930594950462e-11,0.000000000000000000e+00,1.505078656826866426e-10
1.350000000000000089e-01,9.285725066890220258e-01,1.421636434552588568e+01,1.194647546757225093e-11,0.000000000000000000e+00,1.784979551063582559e-10
1.375000000000000111e-01,9.642692770543039860e-01,1.449129035877091276e+01,9.578640337686508730e-11,0.000000000000000000e+00,2.096926967009628360e-10
1.400000000000000133e-01,1.000653842790910852e+00,1.476706260957883821e+01,6.169773197524270421e-11,0.000000000000000000e+00,2.434905447646946214e-10
1.425000000000000155e-01,1.037728319453718129e+00,1.504368102974105170e+01,9.598892996778015092e-11,0.000000000000000000e+00,2.805948166207737159e-10
1.450000000000000178e-01,1.075494822425431707e+00,1.532114554813560581e+01,2.196394007116254388e-10,0.000000000000000000e+00,3.207844765242971367e-10
1.475000000000000200e-01,1.113955466909317904e+00,1.559945609075230877e+01,3.367697937005358429e-10,0.000000000000000000e+00,3.634871948071756878e-10
1.500000000000000222e-01,1.153112367921995229e+00,1.587861258071497517e+01,4.475423474145329085e-10,0.000000000000000000e+00,4.076456344183824050e-10
1.525000000000000244e-01,1.192967640286280107e+00,1.615861493829973483e+01,5.997750971959049350e-10,0.000000000000000000e+00,4.522827614048058536e-10
1.550000000000000266e-01,1.233523398624075007e+00,1.643946308094949060e+01,5.803096976140247605e-10,0.000000000000000000e+00,4.964019527749169136e-10
1.575000000000000289e-01,1.274781757349293221e+00,1.672115692328548420e+01,8.468227802512943215e-10,0.000000000000000000e+00,5.400091587932782759e-10
1.600000000000000311e-01,1.316744830660808052e+00,1.700369637711559889e+01,9.231916591275388440e-10,0.000000000000000000e+00,5.811173308225992231e-10
1.625000000000000333e-01,1.359414732535423775e+00,1.728708135144101377e+01,9.735058817796593716e-10,0.000000000000000000e+00,6.187996492143252069e-10
1.650000000000000355e-01,1.402793576720860802e+00,1.757131175245906718e+01,1.285552930471067980e-09,0.000000000000000000e+00,6.518984972211047547e-10
1.675000000000000377e-01,1.446883476728745510e+00,1.785638748356373995e+01,1.215406838821366713e-09,0.000000000000000000e+00,6.785318524322347420e-10
1.700000000000000400e-01,1.491686545827601851e+00,1.814230844534416320e+01,1.581690575268497576e-09,0.000000000000000000e+00,6.988485441738021322e-10
1.725000000000000422e-01,1.537204897035837403e+00,1.842907453558161279e+01,1.983524711282011542e-09,0.000000000000000000e+00,7.092833591073810579e-10
1.750000000000000444e-01,1.583440643114719659e+00,1.871668564924295808e+01,1.862603197186726834e-09,0.000000000000000000e+00,7.061808651730877109e-10
1.775000000000000466e-01,1.630395896561335434e+00,1.900511518799440935e+01,1.419576114422044290e-09,0.000000000000000000e+00,6.903259243113271385e-10
1.800000000000000488e-01,1.678072494170038231e+00,1.929340449805837920e+01,1.197180196648929064e-09,0.000000000000000000e+00,6.626013328611914728e-10
1.825000000000000511e-01,1.726469474133927706e+00,1.958109326222439250e+01,1.720909320907988792e-09,0.000000000000000000e+00,6.255818842079683036e-10
1.850000000000000533e-01,1.775585334876736310e+00,1.986818110762891720e+01,1.408293411722399720e-09,0.000000000000000000e+00,5.736101057264665129e-10
1.875000000000000555e-01,1.825418573890715601e+00,2.015466766259201137e+01,1.669620408153323663e-09,0.000000000000000000e+00,5.079374577694647363e-10
1.900000000000000577e-01,1.875967687739595879e+00,2.044055255661874071e+01,2.205804580646675022e-09,0.000000000000000000e+00,4.267856407021159678e-10
1.925000000000000600e-01,1.927231172061547371e+00,2.072583542039873095e+01,2.285584754112416246e-09,0.000000000000000000e+00,3.249169129876925566e-10
1.950000000000000622e-01,1.979207521572141415e+00,2.101051588580326879e+01,2.559576466124406703e-09,0.000000000000000000e+00,2.007376790032154651e-10
1.975000000000000644e-01,2.031895230067301661e+00,2.129459358588215068e+01,3.050912238785801239e-09,0.000000000000000000e+00,5.065725272514135662e-11
2.000000000000000666e-01,2.085292790426247933e+00,2.157806815485749041e+01,3.149801008101578899e-09,0.000000000000000000e+00,-1.293812419773058117e-10
2.025000000000000688e-01,2.139398694614422336e+00,2.186096192774366642e+01,3.494336789880488244e-09,0.000000000000000000e+00,-3.412164151192739034e-10
2.050000000000000711e-01,2.194211669703249434e+00,2.214409591397853561e+01,3.057108200863979239e-09,0.000000000000000000e+00,-5.889496474847727933e-10
2.075000000000000733e-01,2.249732839724653655e+00,2.242786409108068213e+01,2.116519258333215824e-09,0.000000000000000000e+00,-8.713048608285297631e-10
2.100000000000000755e-01,2.305963790070313379e+00,2.271226630863954910e+01,3.215628776642309216e-09,0.000000000000000000e+00,-1.186059789103581922e-09
2.125000000000000777e-01,2.362906105754544850e+00,2.299730241388050800e+01,3.216152924880714771e-09,0.000000000000000000e+00,-1.538968987871109825e-09
2.150000000000000799e-01,2.420561371408378015e+00,2.328297225163631268e+01,2.663390249255739197e-09,0.000000000000000000e+00,-1.932957951636142242e-09
2.175000000000000822e-01,2.478931171273556888e+00,2.356927566431682308e+01,1.922765153380846886e-09,0.000000000000000000e+00,-2.365871995967171124e-09
2.200000000000000844e-01,2.538017089196462628e+00,2.385621249187646953e+01,1.590684104437926345e-09,0.000000000000000000e+00,-2.835672020165337578e-09
2.225000000000000866e-01,2.597820708621959795e+00,2.414378257178127640e+01,2.164436538139053639e-09,0.000000000000000000e+00,-3.343597598956461585e-09
2.250000000000000888e-01,2.658343612587152460e+00,2.443198573897394255e+01,2.058857039747631444e-09,0.000000000000000000e+00,-3.894826874847227307e-09
2.275000000000000910e-01,2.719587383715058149e+00,2.472082182583681487e+01,2.342208023409528667e-09,0.000000000000000000e+00,-4.490095976705966121e-09
2.300000000000000100e-01,2.781553604208181429e+00,2.501029066215428287e+01,3.595333391041317652e-09,0.000000000000000000e+00,-5.134954834096095145e-09
2.325000000000000122e-01,2.844243830250309912e+00,2.529998254764869259e+01,5.713849240800629767e-09,0.000000000000000000e+00,-5.838544098067593227e-09
2.350000000000000144e-01,2.907658179980331603e+00,2.558948769331842499e+01,2.639135778605084250e-09,0.000000000000000000e+00,-6.613163858479981356e-09
2.375000000000000167e-01,2.971796186373392157e+00,2.587880579004982806e+01,3.377500594975477645e-09,0.000000000000000000e+00,-7.447020464966754058e-09
2.400000000000000189e-01,3.036657381631678643e+00,2.616793652840675932e+01,3.955857835264233333e-09,0.000000000000000000e+00,-8.346582254226304217e-09
2.425000000000000211e-01,3.102241297183596647e+00,2.645687959860037708e+01,5.207463668631119626e-09,0.000000000000000000e+00,-9.317891591419499645e-09
2.450000000000000233e-01,3.168547463682870546e+00,2.674563469045840236e+01,4.755684687787220173e-09,0.000000000000000000e+00,-1.036786272066870059e-08
2.475000000000000255e-01,3.235575411007567848e+00,2.703420149339235579e+01,3.773812667900843000e-09,0.000000000000000000e+00,-1.150218776440160538e-08
2.500000000000000000e-01,3.303324668259039587e+00,2.732257969636508221e+01,1.929430788632367315e-09,0.000000000000000000e+00,-1.271578338582546110e-08
2.525000000000000022e-01,3.371794763760779912e+00,2.761076898785590217e+01,1.511273608465931977e-10,0.000000000000000000e+00,-1.400435580415814608e-08
2.550000000000000044e-01,3.440985225057194175e+00,2.789876905582450561e+01,-2.184011520794385732e-09,0.000000000000000000e+00,-1.536289640291655287e-08
2.575000000000000067e-01,3.510895578912284432e+00,2.818657958767541416e+01,-1.252177394466805983e-09,0.000000000000000000e+00,-1.678441042588791271e-08
2.600000000000000089e-01,3.581525351308236349e+00,2.847420027022089783e+01,-2.761137585638892112e-09,0.000000000000000000e+00,-1.827278037717731635e-08
2.625000000000000111e-01,3.652874067443918626e+00,2.876163078964206576e+01,-3.274742930461282881e-09,0.000000000000000000e+00,-1.982258191849042049e-08
2.650000000000000133e-01,3.724941251733282943e+00,2.904887083144963711e+01,-1.260527880788428085e-09,0.000000000000000000e+00,-2.143447777983973772e-08
2.675000000000000155e-01,3.797726427803665761e+00,2.933592008044411514e+01,-2.487044376294311709e-09,0.000000000000000000e+00,-2.312211855736874733e-08
2.700000000000000178e-01,3.871229118493988874e+00,2.962277822067536803e+01,-2.258350931076408445e-09,0.000000000000000000e+00,-2.487738011256303923e-08
2.725000000000000200e-01,3.945448845852860043e+00,2.990944493540059312e+01,-5.026871125011510197e-09,0.000000000000000000e+00,-2.670773446839819971e-08
2.750000000000000222e-01,4.020385131136567480e+00,3.019591990704216045e+01,-2.259884779255491178e-10,0.000000000000000000e+00,-2.861076666137202592e-08
2.775000000000000244e-01,4.096037494806967771e+00,3.048220281714444724e+01,-6.569510346913285899e-09,0.000000000000000000e+00,-3.060371899474852183e-08
2.800000000000000266e-01,4.172405456529267198e+00,3.076829334632996904e+01,-1.291505191442006278e-09,0.000000000000000000e+00,-3.266289651243079860e-08
2.825000000000000289e-01,4.249488535169691161e+00,3.105419117425456577e+01,-3.251824773064487444e-09,0.000000000000000000e+00,-3.481484208001909697e-08
2.850000000000000311e-01,4.327286248793041246e+00,3.133989597956263040e+01,1.233980864931685572e-09,0.000000000000000000e+00,-3.704848909893756659e-08
2.875000000000000333e-01,4.405798114660141707e+00,3.162540743984170888e+01,-7.648309471425946824e-09,0.000000000000000000e+00,-3.938779187692428793e-08
2.899999999999999800e-01,4.485023649225171383e+00,3.191072523157659546e+01,-1.276525717448060932e-08,0.000000000000000000e+00,-4.180201127506740454e-08
2.924999999999999822e-01,4.564962377934630666e+00,3.219600587031931127e+01,-6.485396941831520955e-09,0.000000000000000000e+00,-4.427310086214711290e-08
2.949999999999999845e-01,4.645614375991947931e+00,3.248140589770726194e+01,-1.245419794948835863e-08,0.000000000000000000e+00,-4.682889869122268837e-08
2.974999999999999867e-01,4.726979941707239341e+00,3.276692502857761014e+01,-1.673082775243869049e-08,0.000000000000000000e+00,-4.944860004756288505e-08
2.999999999999999889e-01,4.809059372676423472e+00,3.305256297546875288e+01,-1.139698480198201196e-08,0.000000000000000000e+00,-5.211727143365850181e-08
3.024999999999999911e-01,4.891852965775440154e+00,3.333831944856634522e+01,-2.114501688276955869e-09,0.000000000000000000e+00,-5.485678972847123931e-08
3.049999999999999933e-01,4.975361017154340537e+00,3.362419415564794178e+01,-4.496308676697966618e-09,0.000000000000000000e+00,-5.770441992646200900e-08
3.074999999999999956e-01,5.059583822231235928e+00,3.391018680202734714e+01,2.459069346412918523e-09,0.000000000000000000e+00,-6.064859530161582224e-08
3.099999999999999978e-01,5.144521675686105411e+00,3.419629709050051503e+01,6.427075023368372764e-09,0.000000000000000000e+00,-6.372277745337440418e-08
3.125000000000000000e-01,5.230174871454469354e+00,3.448252472128736912e+01,4.692130404251937614e-09,0.000000000000000000e+00,-6.694624148412702471e-08
3.150000000000000022e-01,5.316543702720919029e+00,3.476886939198021764e+01,5.737819588360791459e-09,0.000000000000000000e+00,-7.031268027092779574e-08
3.175000000000000044e-01,5.403628461912517444e+00,3.505533079748756364e+01,-5.482071796074920902e-09,0.000000000000000000e+00,-7.382115889181649286e-08
3.200000000000000067e-01,5.491429440692057184e+00,3.534190862998231353e+01,-1.735912222729403634e-09,0.000000000000000000e+00,-7.745184837647364230e-08
3.225000000000000089e-01,5.579946929951194790e+00,3.562860257884317861e+01,-3.169527402634943632e-09,0.000000000000000000e+00,-8.121715203656309112e-08
3.250000000000000111e-01,5.669181219803424376e+00,3.591541233059883353e+01,-6.518797540157955587e-10,0.000000000000000000e+00,-8.512877398235189144e-08
3.275000000000000133e-01,5.759132599576927802e+00,3.620233756887608934e+01,-1.189864721134020572e-09,0.000000000000000000e+00,-8.917881026681869340e-08
3.300000000000000155e-01,5.849801357807291602e+00,3.648937797434557950e+01,-1.596675440325359361e-08,0.000000000000000000e+00,-9.337552032950602820e-08
3.325000000000000178e-01,5.941187782230082703e+00,3.677653322466716190e+01,-2.683056524030074655e-08,0.000000000000000000e+00,-9.767833556071963190e-08
3.350000000000000200e-01,6.033292159773288255e+00,3.706380299443961945e+01,-2.259587898778099101e-08,0.000000000000000000e+00,-1.020446188289991151e-07
3.375000000000000222e-01,6.126114776549640872e+00,3.735118695514536569e+01,-2.613150062613214594e-08,0.000000000000000000e+00,-1.064855817553294085e-07
3.400000000000000244e-01,6.219655917848792015e+00,3.763868477509678456e+01,-4.406081430088194524e-08,0.000000000000000000e+00,-1.110027331382501921e-07
3.425000000000000266e-01,6.313915868129359232e+00,3.792629611939479162e+01,-3.967295175299380913e-08,0.000000000000000000e+00,-1.155448390394507365e-07
3.450000000000000289e-01,6.408894911010871276e+00,3.821402064987255898e+01,-4.149657806514026356e-08,0.000000000000000000e+00,-1.201106744032904829e-07
3.475000000000000311e-01,6.504593329265566659e+00,3.850185802504545762e+01,-3.694097599950171832e-08,0.000000000000000000e+00,-1.247048098298190136e-07
3.500000000000000333e-01,6.601011404810076755e+00,3.878980790007190649e+01,-3.806241617659446527e-08,0.000000000000000000e+00,-1.293266672207856893e-07
3.525000000000000355e-01,6.698149418697017410e+00,3.907786992671369575e+01,-3.760406604657021385e-08,0.000000000000000000e+00,-1.339983928538763373e-07
3.550000000000000377e-01,6.796007651106450886e+00,3.936604375328168715e+01,-4.093030373395270930e-08,0.000000000000000000e+00,-1.387132828201197161e-07
3.575000000000000400e-01,6.894586381337249215e+00,3.965432902460401721e+01,-4.805373378036960700e-08,0.000000000000000000e+00,-1.434682624974358962e-07
3.600000000000000422e-01,6.993885887798376721e+00,3.994272538198597289e+01,-4.518711125009685901e-08,0.000000000000000000e+00,-1.482377452154300007e-07
3.625000000000000444e-01,7.093906448000032228e+00,4.023123246315967094e+01,-5.479302084941778782e-08,0.000000000000000000e+00,-1.530323123834610369e-07
3.650000000000000466e-01,7.194648338544707755e+00,4.051984990224869421e+01,-5.615503175913726033e-08,7.500000000000006661e-01,-1.578156149138439328e-07
3.675000000000000488e-01,7.296111835118150424e+00,4.080857732974138941e+01,6.276522648525898439e-03,1.500000000000001332e+00,2.045388125307572079e-04
3.700000000000000511e-01,7.398297212480247076e+00,4.109741437246518103e+01,1.900628178782619651e-02,2.250000000000001776e+00,1.519170535377353370e-03
3.725000000000000533e-01,7.501204744455868045e+00,4.138636065355878202e+01,3.836660013275259434e-02,3.000000000000002665e+00,4.874355135740630028e-03
3.750000000000000555e-01,7.604834703925630990e+00,4.167541579244203120e+01,6.453567636048371248e-02,3.750000000000003553e+00,1.122621573514775983e-02
3.775000000000000577e-01,7.709187362816586564e+00,4.196457940479098170e+01,9.769231357786620218e-02,4.500000000000003553e+00,2.155649350869320163e-02
3.800000000000000600e-01,7.814262992092836591e+00,4.225385110252455689e+01,1.370828158173233724e-01,5.250000000000004441e+00,3.680233853119943555e-02
3.825000000000000622e-01,7.920061861746141574e+00,4.254323049378513133e+01,1.822086662092738951e-01,5.250000000000004441e+00,5.791306619247761633e-02
3.850000000000000644e-01,8.026584240786471369e+00,4.283271718292372299e+01,2.270276125339504847e-01,5.250000000000004441e+00,8.548567763223620386e-02
3.875000000000000666e-01,8.133830397232520326e+00,4.312231077048463135e+01,2.716559906052957163e-01,6.000000000000005329e+00,1.194764609072071909e-01
3.900000000000000688e-01,8.241800598102173581e+00,4.341201085320962960e+01,3.231268257225538010e-01,6.750000000000005329e+00,1.600871541943437171e-01
3.925000000000000711e-01,8.350495109403020422e+00,4.370181702404416768e+01,3.814848371359493839e-01,7.500000000000006217e+00,2.083002982562194016e-01
3.950000000000000733e-01,8.459914196122845453e+00,4.399172887211866367e+01,4.467717276117055270e-01,8.250000000000007105e+00,2.651048271077713903e-01
3.975000000000000755e-01,8.570058122220116203e+00,4.428174598278162222e+01,5.190259422806671186e-01,9.000000000000007105e+00,3.314956338888993548e-01
4.000000000000000777e-01,8.680927151461244051e+00,4.457186056118230510e+01,5.982828842467556862e-01,9.750000000000007105e+00,4.084731317757757108e-01
4.025000000000000799e-01,8.792521502250577825e+00,4.486200564294063753e+01,6.845745488911518795e-01,1.000000000000000000e+01,4.970427888485970391e-01
4.050000000000000822e-01,8.904841223508020320e+00,4.515216438725208548e+01,7.729142262798666119e-01,1.000000000000000000e+01,5.980515459710253889e-01
4.075000000000000844e-01,9.017886349143237723e+00,4.544233635823666617e+01,8.607708136821460299e-01,9.250000000000000000e+00,7.117114440331823166e-01
4.100000000000000866e-01,9.131656911974323165e+00,4.573252111669960840e+01,9.404087926519286711e-01,8.499999999999996447e+00,8.377024630778197034e-01
4.125000000000000888e-01,9.246152943719508244e+00,4.602271822017552694e+01,1.011762282256214229e+00,7.749999999999998224e+00,9.748450300681457126e-01
4.150000000000000910e-01,9.361374474989011318e+00,4.631292722299619413e+01,1.074768510113444542e+00,6.999999999999996447e+00,1.121950144963391738e+00
4.175000000000000933e-01,9.477321535277095421e+00,4.660314767632937816e+01,1.129368017637615518e+00,6.249999999999996447e+00,1.277819838341640368e+00
4.200000000000000955e-01,9.593994152954135046e+00,4.689337912822124821e+01,1.175504715539531286e+00,5.499999999999997335e+00,1.441247633991243671e+00
4.225000000000000977e-01,9.711392355258885445e+00,4.718362112369509731e+01,1.213125670291742120e+00,4.749999999999995559e+00,1.611019016142854587e+00
4.250000000000000999e-01,9.829516168290968636e+00,4.747387320478814843e+01,1.242181425725497501e+00,4.749999999999995559e+00,1.785911900762141347e+00
4.275000000000001021e-01,9.948365617003435801e+00,4.776413491063572536e+01,1.271150590693521210e+00,4.749999999999995559e+00,1.964974341286546355e+00
4.300000000000001044e-01,1.006794072519554106e+01,4.805440577754298914e+01,1.300031552985330796e+00,5.499999999999997335e+00,2.148194289327598039e+00
4.325000000000001066e-01,1.018824151550571422e+01,4.834468533907628540e+01,1.337545118982302439e+00,6.249999999999996447e+00,2.335843143330031957e+00
4.350000000000001088e-01,1.030926800940479815e+01,4.863497312618261503e+01,1.383708014502718520e+00,6.999999999999996447e+00,2.529159873197331265e+00
4.375000000000001110e-01,1.043102022718953847e+01,4.892526866726262114e+01,1.438533262851615202e+00,7.749999999999998224e+00,2.729385865862875793e+00
4.400000000000001132e-01,1.055349818797625261e+01,4.921557148829963069e+01,1.502030299480460851e+00,8.500000000000000000e+00,2.937764405987155492e+00
4.425000000000001155e-01,1.067670190969491451e+01,4.950588111299623506e+01,1.574204788674512967e+00,9.250000000000000000e+00,3.155540156588036993e+00
4.450000000000001177e-01,1.080063140908350938e+01,4.979619706295026305e+01,1.655058768334294550e+00,1.000000000000000000e+01,3.383958639183411776e+00
4.475000000000001199e-01,1.092528670168285565e+01,5.008651885771772783e+01,1.744590722439111730e+00,1.000000000000000000e+01,3.624265708141672704e+00
4.500000000000001221e-01,1.105066780183152986e+01,5.037684601496214043e+01,1.833445989295917400e+00,9.250000000000000000e+00,3.877402970045338293e+00
4.525000000000001243e-01,1.117677472266124461e+01,5.066717805066237901e+01,1.912146621169382277e+00,8.499999999999996447e+00,4.142966318677010484e+00
4.550000000000001266e-01,1.130360747609275940e+01,5.095751447927697342e+01,1.980660670247728739e+00,7.749999999999998224e+00,4.419499233037671004e+00
4.575000000000001288e-01,1.143116607283223551e+01,5.124785481395884545e+01,2.038960114888358710e+00,6.999999999999996447e+00,4.705540590155682601e+00
4.600000000000001310e-01,1.155945052236797288e+01,5.153819856666042654e+01,2.087020375349411427e+00,6.249999999999996447e+00,4.999625175421178014e+00
4.625000000000001332e-01,1.168846083296753413e+01,5.182854524830948151e+01,2.124820562199693619e+00,5.499999999999997335e+00,5.300284200524512990e+00
4.650000000000001354e-01,1.181819701167526304e+01,5.211889436896453276e+01,2.152343435092296087e+00,4.749999999999995559e+00,5.606045814537790939e+00
4.675000000000001377e-01,1.194865906431018310e+01,5.240924543800820601e+01,2.169575426937837115e+00,4.749999999999995559e+00,5.915435625763105776e+00
4.700000000000001399e-01,1.207984699546452489e+01,5.269959796438645583e+01,2.186871939327275971e+00,4.749999999999995559e+00,6.227314356978541632e+00
4.725000000000001421e-01,1.221176080850270118e+01,5.298995145678827612e+01,2.204230940276262540e+00,5.499999999999997335e+00,6.541691598383516215e+00
4.750000000000001443e-01,1.234440050556073487e+01,5.328030542383051937e+01,2.232232753247362922e+00,6.249999999999996447e+00,6.858920860387939911e+00
