Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643411263286e-01,8.750736873864859433e+00,-2.609507268970458268e-12,0.000000000000000000e+00,-3.410848665267652814e-12
8.750000000000003608e-02,3.807916457691625789e-01,9.017337057688283863e+00,-1.091668518606421565e-11,0.000000000000000000e+00,-3.960918740205391257e-12
8.999999999999999667e-02,4.034864726855098560e-01,9.284368920875182951e+00,-8.381172969155617200e-12,0.000000000000000000e+00,-4.444659443224886974e-12
9.249999999999999889e-02,4.268491518137036422e-01,9.552273512690916846e+00,-1.936105092804528795e-11,0.000000000000000000e+00,-4.801908757510608281e-12
9.500000000000000111e-02,4.508823382332384222e-01,9.821491997950586139e+00,-1.410006343095463933e-11,0.000000000000000000e+00,-4.899581712386510849e-12
9.750000000000000333e-02,4.755893167385173426e-01,1.009202448490110093e+01,-8.832149322713274644e-12,0.000000000000000000e+00,-4.774736012621488951e-12
1.000000000000000056e-01,5.009733723913152303e-01,1.036387107600918256e+01,-8.564820416180873842e-12,0.000000000000000000e+00,-4.445194230338926980e-12
1.025000000000000078e-01,5.270377905064934643e-01,1.063703186826032265e+01,-1.575713014653810213e-11,0.000000000000000000e+00,-3.950755089879332537e-12
1.050000000000000100e-01,5.537858566384417092e-01,1.091150695342118482e+01,-2.244615990114007510e-11,0.000000000000000000e+00,-3.069950804735322157e-12
1.075000000000000122e-01,5.812208565681585837e-01,1.118729641826984178e+01,-2.307074420212655928e-11,0.000000000000000000e+00,-1.715693334730767775e-12
1.100000000000000006e-01,6.093460762908924355e-01,1.146440034479869219e+01,-8.615092749242326157e-13,0.000000000000000000e+00,1.576132383391294675e-13
1.125000000000000028e-01,6.381647438370662284e-01,1.174188789144767142e+01,-1.507759002169863997e-11,0.000000000000000000e+00,2.400706239968144203e-12
1.150000000000000050e-01,6.676768192840172311e-01,1.201882763873305393e+01,2.678145265454539651e-11,0.000000000000000000e+00,5.157668786598600406e-12
1.175000000000000072e-01,6.978809327133793650e-01,1.229521896004785653e+01,1.841404038494210469e-11,0.000000000000000000e+00,7.986666935058340733e-12
1.200000000000000094e-01,7.287757129095321362e-01,1.257106151083652534e+01,-2.160482866243261081e-11,0.000000000000000000e+00,1.097024325085143237e-11
1.225000000000000117e-01,7.603597877572351171e-01,1.284635494339034523e+01,-2.056118935646492498e-11,0.000000000000000000e+00,1.452087258388756209e-11
1.250000000000000000e-01,7.926317842719581286e-01,1.312109892495236885e+01,1.962479988514522327e-11,0.000000000000000000e+00,1.887959113778647973e-11
1.275000000000000022e-01,8.255903286373312833e-01,1.339529312283435480e+01,4.560621457675324931e-12,0.000000000000000000e+00,2.360140095581583956e-11
1.300000000000000044e-01,8.592340462053814631e-01,1.366893720453173522e+01,1.311907465940119970e-11,0.000000000000000000e+00,2.879347625353624242e-11
1.325000000000000067e-01,8.935614159785093547e-01,1.394228463527326589e+01,-7.137743877460955999e-11,0.000000000000000000e+00,3.458461370521972546e-11
1.350000000000000089e-01,9.285725066925902826e-01,1.421636434570604912e+01,-8.015847429960861341e-11,0.000000000000000000e+00,4.173293537379669116e-11
1.375000000000000111e-01,9.642692770583322082e-01,1.449129035896809725e+01,-7.637684283347041463e-12,0.000000000000000000e+00,5.058614392090115145e-11
1.400000000000000133e-01,1.000653842795441673e+00,1.476706260979323204e+01,6.481443532913748711e-12,0.000000000000000000e+00,6.059982639359336279e-11
1.425000000000000155e-01,1.037728319458794735e+00,1.504368102997266732e+01,-1.421625010547487255e-10,0.000000000000000000e+00,7.195892346121030070e-11
1.450000000000000178e-01,1.075494822431097175e+00,1.532114554838465459e+01,-2.719558492046823126e-10,0.000000000000000000e+00,8.596183735607482296e-11
1.475000000000000200e-01,1.113955466915616421e+00,1.559945609101986186e+01,-2.917498805723784130e-10,0.000000000000000000e+00,1.039158907741992619e-10
1.500000000000000222e-01,1.153112367928973647e+00,1.587861258100267570e+01,-1.332442888893275874e-10,0.000000000000000000e+00,1.266211113979252112e-10
1.525000000000000244e-01,1.192967640293989495e+00,1.615861493860857934e+01,-1.227453560120982633e-10,0.000000000000000000e+00,1.530888435296678854e-10
1.550000000000000266e-01,1.233523398632568879e+00,1.643946308127993561e+01,-1.852724504116689493e-10,0.000000000000000000e+00,1.831533104883931991e-10
1.575000000000000289e-01,1.274781757358625756e+00,1.672115692363757233e+01,-1.747052588335723142e-10,0.000000000000000000e+00,2.174153083738871778e-10
1.600000000000000311e-01,1.316744830671033206e+00,1.700369637748945451e+01,-7.593055058995464529e-11,0.000000000000000000e+00,2.567881653613881203e-10
1.625000000000000333e-01,1.359414732546596616e+00,1.728708135183715200e+01,-2.366378360774770330e-10,0.000000000000000000e+00,3.004532982416449551e-10
1.650000000000000355e-01,1.402793576733036840e+00,1.757131175287796054e+01,-1.343988927570000271e-10,0.000000000000000000e+00,3.501281532770181572e-10
1.675000000000000377e-01,1.446883476741982033e+00,1.785638748400559450e+01,6.084497738689733391e-12,0.000000000000000000e+00,4.057672776871283204e-10
1.700000000000000400e-01,1.491686545841956146e+00,1.814230844580944080e+01,-2.820684713536456559e-10,0.000000000000000000e+00,4.664073528220748577e-10
1.725000000000000422e-01,1.537204897051368535e+00,1.842907453607070778e+01,-2.276676115098212398e-11,0.000000000000000000e+00,5.341582659770555747e-10
1.750000000000000444e-01,1.583440643131487136e+00,1.871668564975655613e+01,-3.370355540862206145e-10,0.000000000000000000e+00,6.087544336402306706e-10
1.775000000000000466e-01,1.630395896579401427e+00,1.900511518853408077e+01,-2.626250606048624525e-10,0.000000000000000000e+00,6.913547861661544829e-10
1.800000000000000488e-01,1.678072494189469355e+00,1.929340449862604601e+01,1.081892055532730295e-10,0.000000000000000000e+00,7.821284727387007873e-10
1.825000000000000511e-01,1.726469474154794570e+00,1.958109326282172802e+01,1.620002909511957004e-10,0.000000000000000000e+00,8.794653823159174896e-10
1.850000000000000533e-01,1.775585334899114187e+00,1.986818110825712580e+01,-1.094636456701050952e-10,0.000000000000000000e+00,9.834199290987542558e-10
1.875000000000000555e-01,1.825418573914681764e+00,2.015466766325124226e+01,-9.447626192795183871e-11,0.000000000000000000e+00,1.095299548468021173e-09
1.900000000000000577e-01,1.875967687765228042e+00,2.044055255730864928e+01,-5.746332819397960680e-10,-1.411373761472360482e-02,1.216101476207071398e-09
1.925000000000000600e-01,1.927231172088921918e+00,2.072583542111935273e+01,-4.359997198445793412e-06,-5.344439542858041292e-02,-1.410380214811188884e-07
1.950000000000000622e-01,1.979207521601335174e+00,2.101051588655544577e+01,-2.131798041154328021e-05,-1.264611758185457402e-01,-1.319159576431041844e-06
1.975000000000000644e-01,2.031895230098394123e+00,2.129459358666701618e+01,-6.252133691466564721e-05,-2.393522034163605983e-01,-5.718114088587665325e-06
2.000000000000000666e-01,2.085292790459321921e+00,2.157806815567639092e+01,-1.425722119122820909e-04,-3.963517181792609589e-01,-1.728771155013775578e-05
2.025000000000000688e-01,2.139398694649563115e+00,2.186096192859702114e+01,-2.785885854438959136e-04,-6.000404020247775971e-01,-4.215126267802627949e-05
2.050000000000000711e-01,2.194211669740543602e+00,2.214409591486636941e+01,-4.898164362710027368e-04,-8.516184125979767705e-01,-8.895378473921405384e-05
2.075000000000000733e-01,2.249732839764186920e+00,2.242786409200259357e+01,-7.972566724328159025e-04,-8.516184125979767705e-01,-1.691542612445565055e-04
2.100000000000000755e-01,2.305963790112171008e+00,2.271226630959491288e+01,-1.112464502981586360e-03,-8.516184125979767705e-01,-2.936462425268610075e-04
2.125000000000000777e-01,2.362906105798810330e+00,2.299730241486934901e+01,-1.435554161625811169e-03,-8.657321502127004464e-01,-4.635460612052719263e-04
2.150000000000000799e-01,2.420561371455134836e+00,2.328297225265871617e+01,-1.772128056981887075e-03,-9.050628080265573638e-01,-6.801657480297812822e-04
2.175000000000000822e-01,2.478931171322888538e+00,2.356927566537207852e+01,-2.132615536483311799e-03,-9.780795884165226495e-01,-9.457774908585950572e-04
2.200000000000000844e-01,2.538017089248451263e+00,2.385621249296393032e+01,-2.531639989221846389e-03,-1.090970616014337313e+00,-1.264284286954975691e-03
2.225000000000000866e-01,2.597820708676684909e+00,2.414378257289983054e+01,-2.987416723861649557e-03,-1.247970130777237285e+00,-1.641800940097759304e-03
2.250000000000000888e-01,2.658343612644691767e+00,2.443198574012169644e+01,-3.521192960340281501e-03,-1.451658814622753590e+00,-2.087150406215901918e-03
2.275000000000000910e-01,2.719587383775482703e+00,2.472082182701163333e+01,-4.156727324355149328e-03,-1.703236825195948212e+00,-2.612281113117097438e-03
2.300000000000000100e-01,2.781553604271557845e+00,2.501029066335407691e+01,-4.919813430465502097e-03,-2.002769706879313993e+00,-3.232611559775432856e-03
2.325000000000000122e-01,2.844243830316699473e+00,2.529998254887160769e+01,-5.837813242885733951e-03,-2.002769706879313993e+00,-3.967305576396846882e-03
2.350000000000000144e-01,2.907658180049791152e+00,2.558948769456247163e+01,-6.776754743930852101e-03,-2.002769706879313993e+00,-4.834180501517093033e-03
2.375000000000000167e-01,2.971796186445973209e+00,2.587880579131248737e+01,-7.736857680633878881e-03,-2.016883444494037558e+00,-5.836243792133150379e-03
2.400000000000000189e-01,3.036657381707426051e+00,2.616793652968600625e+01,-8.725266787534022989e-03,-2.056214102307894365e+00,-6.976760771485805181e-03
2.425000000000000211e-01,3.102241297262551267e+00,2.645687959989485094e+01,-9.755137247497920258e-03,-2.129230882697859872e+00,-8.260215965712908517e-03
2.450000000000000233e-01,3.168547463765070127e+00,2.674563469176681707e+01,-1.084478490574135832e-02,-2.242121910295674869e+00,-9.693147178209017903e-03
2.475000000000000255e-01,3.235575411093046583e+00,2.703420149471353184e+01,-1.201689659996545666e-02,-2.399121425058573731e+00,-1.128485890705227708e-02
2.500000000000000000e-01,3.303324668347828563e+00,2.732257969769749550e+01,-1.329776775583674416e-02,-2.602810108904088704e+00,-1.304802261162651619e-02
2.525000000000000022e-01,3.371794763852905774e+00,2.761076898919751343e+01,-1.471662277003206974e-02,-2.854388119477286434e+00,-1.499917220340356815e-02
2.550000000000000044e-01,3.440985225152679128e+00,2.789876905717314415e+01,-1.630500101173925839e-02,-3.153921001160655102e+00,-1.715910350533626783e-02
2.575000000000000067e-01,3.510895579011144463e+00,2.818657958902877425e+01,-1.809617531123510967e-02,-3.153921001160655102e+00,-1.955318665194037339e-02
2.600000000000000089e-01,3.581525351410481228e+00,2.847420027157565414e+01,-1.992381129483689409e-02,-3.153921001160655102e+00,-2.220504607905871008e-02
2.625000000000000111e-01,3.652874067549550130e+00,2.876163079099443465e+01,-2.178826004568404709e-02,-3.168034738775378667e+00,-2.511991877002742873e-02
2.650000000000000133e-01,3.724941251842293077e+00,2.904887083279585624e+01,-2.369837127287505868e-02,-3.207365396589235473e+00,-2.830336890049704734e-02
2.675000000000000155e-01,3.797726427916036762e+00,2.933592008178013444e+01,-2.567032894426560935e-02,-3.280382176979200981e+00,-3.176246822734481168e-02
2.700000000000000178e-01,3.871229118609692765e+00,2.962277822199643396e+01,-2.772652974526172709e-02,-3.393273204577015534e+00,-3.550680979254151881e-02
2.725000000000000200e-01,3.945448845971856855e+00,2.990944493670149029e+01,-2.989457521475240992e-02,-3.550272719339916172e+00,-3.954936536197575792e-02
2.750000000000000222e-01,4.020385131258803924e+00,3.019591990831686346e+01,-3.220629087659475365e-02,-3.753961403185432921e+00,-4.390719787000545160e-02
2.775000000000000244e-01,4.096037494932375012e+00,3.048220281838582224e+01,-3.469689110314102404e-02,-4.005539413758633316e+00,-4.860204088864855665e-02
2.800000000000000266e-01,4.172405456657757306e+00,3.076829334752943268e+01,-3.740418603299432848e-02,-4.005539413758633316e+00,-5.366075735242493983e-02
2.825000000000000289e-01,4.249488535301153114e+00,3.105419117540229124e+01,-4.016169380362109159e-02,-4.005539413758633316e+00,-5.910896283950381469e-02
2.850000000000000311e-01,4.327286248927340040e+00,3.133989598064768600e+01,-4.296983977459909593e-02,-4.019653151373356437e+00,-6.495386999499966341e-02
2.875000000000000333e-01,4.405798114797114806e+00,3.162540744085206512e+01,-4.583912888120764834e-02,-4.058983809187211023e+00,-7.120308195398641904e-02
2.899999999999999800e-01,4.485023649364624276e+00,3.191072523249845716e+01,-4.878868050228709480e-02,-4.132000589577174310e+00,-7.786598742824848984e-02
2.924999999999999822e-01,4.564962378076333316e+00,3.219600587113612988e+01,-5.184489009625419670e-02,-4.244891617174987530e+00,-8.495495260615802680e-02
2.949999999999999845e-01,4.645614376135627666e+00,3.248140589839973558e+01,-5.504018015004965431e-02,-4.401891131937886392e+00,-9.248632241323956338e-02
2.974999999999999867e-01,4.726979941852573752e+00,3.276692502912286642e+01,-5.841181581123906091e-02,-4.605579815783401365e+00,-1.004812445865187059e-01
2.999999999999999889e-01,4.809059372823028866e+00,3.305256297583915881e+01,-6.200089093370223653e-02,-4.857157826356598207e+00,-1.089663310526591544e-01
3.024999999999999911e-01,4.891852965922862673e+00,3.333831944872915898e+01,-6.585136479953979105e-02,-5.156690708039965543e+00,-1.179741748132587670e-01
3.049999999999999933e-01,4.975361017302041056e+00,3.362419415556475144e+01,-7.000930691557660790e-02,-5.156690708039965543e+00,-1.275437381941217918e-01
3.074999999999999956e-01,5.059583822378576734e+00,3.391018680165510091e+01,-7.423789424866275577e-02,-5.156690708039965543e+00,-1.377113560369379042e-01
3.099999999999999978e-01,5.144521675832336882e+00,3.419629708979175575e+01,-7.853774402804244992e-02,-5.170804445654688664e+00,-1.484871816220451612e-01
3.125000000000000000e-01,5.230174871598722852e+00,3.448252472019407122e+01,-8.292143600437307249e-02,-5.210135103468545026e+00,-1.598818491490049953e-01
3.150000000000000022e-01,5.316543702862206011e+00,3.476886939045143521e+01,-8.741172429935775701e-02,-5.283151883858509201e+00,-1.719081293533943067e-01
3.175000000000000044e-01,5.403628462049719694e+00,3.505533079546888331e+01,-9.203988897776949063e-02,-5.396042911456323310e+00,-1.845823315796453479e-01
3.200000000000000067e-01,5.491429440823917041e+00,3.534190862741034778e+01,-9.684413270706948573e-02,-5.553042426219223060e+00,-1.979254715190330582e-01
3.225000000000000089e-01,5.579946930076289391e+00,3.562860257564651079e+01,-1.015615693502245065e-01,-5.756731110064738033e+00,-2.119678868715714481e-01
3.250000000000000111e-01,5.669181219920147896e+00,3.591541232669814576e+01,-1.063046612252781936e-01,-6.008309120637936651e+00,-2.266674410153906305e-01
3.275000000000000133e-01,5.759132599683472797e+00,3.620233756418173954e+01,-1.114637673428261200e-01,-6.008309120637936651e+00,-2.420649033018790475e-01
3.300000000000000155e-01,5.849801357901620591e+00,3.648937796875863171e+01,-1.166428286794284064e-01,-6.008309120637936651e+00,-2.582037000240899327e-01
3.325000000000000178e-01,5.941187782309905963e+00,3.677653321808090681e+01,-1.218831499351267084e-01,-6.022422858252660660e+00,-2.750867239164854205e-01
3.350000000000000200e-01,6.033292159836042501e+00,3.706380298673268214e+01,-1.271986073604423062e-01,-6.061753516066517911e+00,-2.927232304274157704e-01
3.375000000000000222e-01,6.126114776592453737e+00,3.735118694618878976e+01,-1.326146389546906945e-01,-6.134770296456483862e+00,-3.111248405037438935e-01
3.400000000000000244e-01,6.219655917868465167e+00,3.763868476475840907e+01,-1.381662728792597827e-01,-6.247661324054298859e+00,-3.303071357099629513e-01
3.425000000000000266e-01,6.313915868122359498e+00,3.792629610752844371e+01,-1.438962447434426750e-01,-6.404660838817199497e+00,-3.502909692177659795e-01
3.450000000000000289e-01,6.408894910973287118e+00,3.821402063632100976e+01,-1.498533783909364869e-01,-6.608349522662717135e+00,-3.711035185039649464e-01
3.475000000000000311e-01,6.504593329193094853e+00,3.850185800964644045e+01,-1.560910397139362304e-01,-6.859927533235918418e+00,-3.927791054441843177e-01
3.500000000000000333e-01,6.601011404698009954e+00,3.878980788265519664e+01,-1.626658455405681214e-01,-6.859927533235918418e+00,-4.153598093490655785e-01
3.525000000000000355e-01,6.698149418540205957e+00,3.907786990709762875e+01,-1.693112256701837515e-01,-6.859927533235918418e+00,-4.388852947349859424e-01
3.550000000000000377e-01,6.796007650899292152e+00,3.936604373127843814e+01,-1.760271809268349197e-01,-6.874041270850642427e+00,-4.633657167037257829e-01
3.575000000000000400e-01,6.894586381073669834e+00,3.965432900000806882e+01,-1.828294785041763293e-01,-6.913371928664499677e+00,-4.888117472110968253e-01
3.600000000000000422e-01,6.993885887471768648e+00,3.994272535457529472e+01,-1.897470833853007743e-01,-6.986388709054465629e+00,-5.152367517447268286e-01
3.625000000000000444e-01,7.093906447603227861e+00,4.023123243270050153e+01,-1.968198088206555008e-01,-7.099279736652280626e+00,-5.426586036972659288e-01
3.650000000000000466e-01,7.194648338069954185e+00,4.051984986851061166e+01,-2.040961741228195514e-01,-7.256279251415182152e+00,-5.711011672546134621e-01
3.675000000000000488e-01,7.296111834557113873e+00,4.080857729249638055e+01,-2.116314393128282123e-01,-7.459967935260699790e+00,-6.005954799273569567e-01
3.700000000000000511e-01,7.398297211824028885e+00,4.109741433148030865e+01,-2.194858953703165971e-01,-7.711545945833900184e+00,-6.311806659198834213e-01
3.725000000000000533e-01,7.501204743694993127e+00,4.138636060860237365e+01,-2.277233418067486082e-01,-7.711545945833900184e+00,-6.629046108174150298e-01
3.750000000000000555e-01,7.604834703050042499e+00,4.167541574328130594e+01,-2.360400715577223862e-01,-7.711545945833900184e+00,-6.958123751547200531e-01
3.775000000000000577e-01,7.709187361815634354e+00,4.196457935118766613e+01,-2.444359895015491002e-01,-7.725659683448624193e+00,-7.299153903510388064e-01
3.800000000000000600e-01,7.814262990955272770e+00,4.225385104423366300e+01,-2.529289380978428370e-01,-7.764990341262481444e+00,-7.652256624242994576e-01
3.825000000000000622e-01,7.920061860460108960e+00,4.254323043054240827e+01,-2.615516311225881130e-01,-7.838007121652447395e+00,-8.017582403061731533e-01
3.850000000000000644e-01,8.026584239339440430e+00,4.283271711447315511e+01,-2.703489718905203731e-01,-7.950898149250261504e+00,-8.395332645131561300e-01
3.875000000000000666e-01,8.133830395611326480e+00,4.312231069657506310e+01,-2.793755062105983122e-01,-8.107897664013162142e+00,-8.785776326271176329e-01
3.900000000000000688e-01,8.241800596293023418e+00,4.341201077358863358e+01,-2.886934591523859783e-01,-8.311586347858682444e+00,-9.189263200826989220e-01
3.925000000000000711e-01,8.350495107391489924e+00,4.370181693845660220e+01,-2.983704732960312245e-01,-8.563164358431887280e+00,-9.606233912990970181e-01
3.950000000000000733e-01,8.459914193893885326e+00,4.399172878031681932e+01,-3.084779728866106074e-01,-8.563164358431887280e+00,-1.003722738059565467e+00
3.975000000000000755e-01,8.570058119758034110e+00,4.428174588452004912e+01,-3.186724885669510177e-01,-8.563164358431887280e+00,-1.048274981663701588e+00
4.000000000000000777e-01,8.680927148749763234e+00,4.457186045623649306e+01,-3.289538499252334103e-01,-8.577278096046610401e+00,-1.094292705479252836e+00
4.025000000000000799e-01,8.792521499272865526e+00,4.486200553110046485e+01,-3.393420089574452070e-01,-8.616608753860466763e+00,-1.141789125107124381e+00
4.050000000000000822e-01,8.904841220246733968e+00,4.515216426830649965e+01,-3.498736226496733104e-01,-8.689625534250431826e+00,-1.190780864125609684e+00
4.075000000000000844e-01,9.017886345580478746e+00,4.544233623192969418e+01,-3.605989126366687114e-01,-8.802516561848245047e+00,-1.241290251197636696e+00
4.100000000000000866e-01,9.131656908091525082e+00,4.573252098273174937e+01,-3.715790227276666302e-01,-8.959516076611144797e+00,-1.293347179488884446e+00
4.125000000000000888e-01,9.246152939497335410e+00,4.602271807819033711e+01,-3.828832901998363569e-01,-9.163204760456659770e+00,-1.346990571895305244e+00
4.150000000000000910e-01,9.361374470407195503e+00,4.631292707254689134e+01,-3.945869844014891492e-01,-9.414782771029857500e+00,-1.402269494249299919e+00
4.175000000000000933e-01,9.477321530314180009e+00,4.660314751683059598e+01,-4.067696001957813445e-01,-9.414782771029857500e+00,-1.459243959663380164e+00
4.200000000000000955e-01,9.593994147587117993e+00,4.689337895892791863e+01,-4.190453700086689270e-01,-9.414782771029857500e+00,-1.517970219862996295e+00
4.225000000000000977e-01,9.711392349462794726e+00,4.718362094365186010e+01,-4.314139428079817318e-01,-9.428896508644580621e+00,-1.578461784793551814e+00
4.250000000000000999e-01,9.829516162038345328e+00,4.747387301283179539e+01,-4.438975373218893572e-01,-9.468227166458438759e+00,-1.640732854259424167e+00
4.275000000000001021e-01,9.948365610263751435e+00,4.776413470532611427e+01,-4.565369605983108925e-01,-9.541243946848405599e+00,-1.704801426547064347e+00
4.300000000000001044e-01,1.006794071793448175e+01,4.805440555708608485e+01,-4.693882739592175057e-01,-9.654134974446222373e+00,-1.770691859460251649e+00
4.325000000000001066e-01,1.018824150768428360e+01,4.834468510131940633e+01,-4.825193506544871447e-01,-9.811134489209123899e+00,-1.838436934183329319e+00
4.350000000000001088e-01,1.030926800097839546e+01,4.863497286852443580e+01,-4.960071236741931400e-01,-1.000000000000000000e+01,-1.908079471317668085e+00
4.375000000000001110e-01,1.043102021810678615e+01,4.892526838659237853e+01,-5.099099737206216343e-01,-1.000000000000000000e+01,-1.979672731140442954e+00
4.400000000000001132e-01,1.055349817817768709e+01,4.921557118094504091e+01,-5.239083975835301388e-01,-1.000000000000000000e+01,-2.053266034878403978e+00
4.425000000000001155e-01,1.067670189911155099e+01,4.950588077462435876e+01,-5.380019197209817694e-01,-1.000000000000000000e+01,-2.128873291397655798e+00
4.450000000000001177e-01,1.080063139763509028e+01,4.979619668839429636e+01,-5.521900516512852075e-01,-1.000000000000000000e+01,-2.206508347141602933e+00
4.475000000000001199e-01,1.092528668927570301e+01,5.008651844085432714e+01,-5.664722576907620377e-01,-1.000000000000000000e+01,-2.286184984830492706e+00
4.500000000000001221e-01,1.105066778835607266e+01,5.037684554864421926e+01,-5.808481341359740258e-01,-1.000000000000000000e+01,-2.367916922983699823e+00
4.525000000000001243e-01,1.117677470798946082e+01,5.066717752661553220e+01,-5.953172051218426075e-01,-1.000000000000000000e+01,-2.451717814287772690e+00
4.550000000000001266e-01,1.130360746007525741e+01,5.095751388786497671e+01,-6.098788690902461340e-01,-1.000000000000000000e+01,-2.537601243516344418e+00
4.575000000000001288e-01,1.143116605529464636e+01,5.124785414394362704e+01,-6.245325859894610421e-01,-1.000000000000000000e+01,-2.625580727742535814e+00
4.600000000000001310e-01,1.155945050310685751e+01,5.153819780495427949e+01,-6.392778697713429326e-01,-1.000000000000000000e+01,-2.715669713044082556e+00
4.625000000000001332e-01,1.168846081174555529e+01,5.182854437971765549e+01,-6.541141636794615133e-01,-1.000000000000000000e+01,-2.807881574048358697e+00
4.650000000000001354e-01,1.181819698821589881e+01,5.211889337607018291e+01,-6.690410414513979775e-01,-1.000000000000000000e+01,-2.902229613759922611e+00
