Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078769617436e+00,2.072580181959184742e+01,1.716629320395295921e-01,0.000000000000000000e+00,4.811473639910294198e-01
1.950000000000000622e-01,1.979204344009570793e+00,2.101048181221762334e+01,1.776945573710502491e-01,0.000000000000000000e+00,5.059333655441533573e-01
1.975000000000000644e-01,2.031891967052343873e+00,2.129455903987076937e+01,1.838545851308818757e-01,0.000000000000000000e+00,5.315875418396515117e-01
2.000000000000000666e-01,2.085289440778035353e+00,2.157803313676755863e+01,1.901427287672453059e-01,0.000000000000000000e+00,5.581282792730337672e-01
2.025000000000000688e-01,2.139395257152951757e+00,2.186092643788279943e+01,1.965587105843244753e-01,0.000000000000000000e+00,5.855739200525350574e-01
2.050000000000000711e-01,2.194208143249018583e+00,2.214405995143215833e+01,2.031028331563981826e-01,0.000000000000000000e+00,6.139427972123254751e-01
2.075000000000000733e-01,2.249729223095092934e+00,2.242782765434129288e+01,2.097754863726027375e-01,0.000000000000000000e+00,6.432532828790166191e-01
2.100000000000000755e-01,2.305960082079080209e+00,2.271222939619159220e+01,2.165770226460081160e-01,0.000000000000000000e+00,6.735238040621198685e-01
2.125000000000000777e-01,2.362902305211503240e+00,2.299726502420026009e+01,2.235077539786481382e-01,0.000000000000000000e+00,7.047728373592544449e-01
2.150000000000000799e-01,2.420557477119576806e+00,2.328293438319130360e+01,2.305679581276989520e-01,0.000000000000000000e+00,7.370189036886402034e-01
2.175000000000000822e-01,2.478927182041208432e+00,2.356923731556511825e+01,2.377578779829940814e-01,0.000000000000000000e+00,7.702805630054440078e-01
2.200000000000000844e-01,2.538013003818919699e+00,2.385617366126548333e+01,2.450777143290167881e-01,0.000000000000000000e+00,8.045764090090620213e-01
2.225000000000000866e-01,2.597816525893687167e+00,2.414374325774797114e+01,2.525276337341167410e-01,0.000000000000000000e+00,8.399250638892595822e-01
2.250000000000000888e-01,2.658339331298701147e+00,2.443194593994444475e+01,2.601077638442789164e-01,0.000000000000000000e+00,8.763451730661400152e-01
2.275000000000000910e-01,2.719583002653038317e+00,2.472078154022643304e+01,2.678181979976104188e-01,0.000000000000000000e+00,9.138553999590613985e-01
2.300000000000000100e-01,2.781549122155235310e+00,2.501024988836771001e+01,2.756589867294331198e-01,0.000000000000000000e+00,9.524744237750111253e-01
2.325000000000000122e-01,2.844239245985124231e+00,2.529994128468779024e+01,2.836297130028635483e-01,0.000000000000000000e+00,9.922209066543701272e-01
2.350000000000000144e-01,2.907653492279743901e+00,2.558944594078276324e+01,2.917297434180112781e-01,0.000000000000000000e+00,1.033113451436955099e+00
2.375000000000000167e-01,2.971791394013233223e+00,2.587876354752977193e+01,2.999584064777529036e-01,0.000000000000000000e+00,1.075170569992562219e+00
2.400000000000000189e-01,3.036652483386749868e+00,2.616789379548320227e+01,3.083149797441912532e-01,0.000000000000000000e+00,1.118410676817973570e+00
2.425000000000000211e-01,3.102236291827646486e+00,2.645683637484470552e+01,3.167987013776027982e-01,0.000000000000000000e+00,1.162852082839838985e+00
2.450000000000000233e-01,3.168542349988570095e+00,2.674559097543177444e+01,3.254087632774034788e-01,0.000000000000000000e+00,1.208512989272060523e+00
2.475000000000000255e-01,3.235570187746486415e+00,2.703415728664595719e+01,3.341443244010868230e-01,0.000000000000000000e+00,1.255411481669950202e+00
2.500000000000000000e-01,3.303319334201617163e+00,2.732253499743938008e+01,3.430044851827047658e-01,0.000000000000000000e+00,1.303565524020326771e+00
2.525000000000000022e-01,3.371789317676301856e+00,2.761072379628128459e+01,3.519883290876123505e-01,0.000000000000000000e+00,1.352992953082977179e+00
2.550000000000000044e-01,3.440979665713767677e+00,2.789872337112143086e+01,3.610948874559677391e-01,0.000000000000000000e+00,1.403711472757205536e+00
2.575000000000000067e-01,3.510889905076810091e+00,2.818653340935346563e+01,3.703231535655344131e-01,0.000000000000000000e+00,1.455738648644750111e+00
2.600000000000000089e-01,3.581519561746382863e+00,2.847415359777800603e+01,3.796720871077211568e-01,0.000000000000000000e+00,1.509091902736236390e+00
2.625000000000000111e-01,3.652868160920093032e+00,2.876158362256486356e+01,3.891406148797769693e-01,0.000000000000000000e+00,1.563788508233380892e+00
2.650000000000000133e-01,3.724935227010603089e+00,2.904882316921309737e+01,3.987276157150278499e-01,0.000000000000000000e+00,1.619845584482165535e+00
2.675000000000000155e-01,3.797720283643928774e+00,2.933587192251067677e+01,4.084319518115194225e-01,0.000000000000000000e+00,1.677280092171388848e+00
2.700000000000000178e-01,3.871222853657641405e+00,2.962272956649399447e+01,4.182524400277812804e-01,0.000000000000000000e+00,1.736108828510027902e+00
2.725000000000000200e-01,3.945442459098963628e+00,2.990939578440699975e+01,4.281878764595326015e-01,0.000000000000000000e+00,1.796348422664155287e+00
2.750000000000000222e-01,4.020378621222764792e+00,3.019587025865829233e+01,4.382370112801623474e-01,0.000000000000000000e+00,1.858015331244579738e+00
2.775000000000000244e-01,4.096030860489449310e+00,3.048215267077807766e+01,4.483985798751477514e-01,0.000000000000000000e+00,1.921125834011063516e+00
2.800000000000000266e-01,4.172398696562733988e+00,3.076824270137407069e+01,4.586712734092708854e-01,0.000000000000000000e+00,1.985696029713630129e+00
2.825000000000000289e-01,4.249481648307317450e+00,3.105414003008752033e+01,4.690537788924856732e-01,0.000000000000000000e+00,2.051741832148298084e+00
2.850000000000000311e-01,4.327279233786439860e+00,3.133984433554821791e+01,4.795447316475829336e-01,0.000000000000000000e+00,2.119278966133277819e+00
2.875000000000000333e-01,4.405790970259326755e+00,3.162535529532851086e+01,4.901427482556995896e-01,0.000000000000000000e+00,2.188322963867369353e+00
2.899999999999999800e-01,4.485016374178518284e+00,3.191067258589770361e+01,5.008464296636606639e-01,0.000000000000000000e+00,2.258889159990252082e+00
2.924999999999999822e-01,4.564954970988825522e+00,3.219595272255864415e+01,5.116545476381958446e-01,0.000000000000000000e+00,2.330992700759598080e+00
2.949999999999999845e-01,4.645606835891126885e+00,3.248135224669823629e+01,5.225659215949021164e-01,0.000000000000000000e+00,2.404648557346503956e+00
2.974999999999999867e-01,4.726972267192611099e+00,3.276687087313515434e+01,5.335793506824253463e-01,0.000000000000000000e+00,2.479871534407623201e+00
2.999999999999999889e-01,4.809051562486222231e+00,3.305250831438942072e+01,5.446936295867683686e-01,0.000000000000000000e+00,2.556676267343787501e+00
3.024999999999999911e-01,4.891845018644882970e+00,3.333826428062909741e+01,5.559075030987594701e-01,0.000000000000000000e+00,2.635077219457264253e+00
3.049999999999999933e-01,4.975352931815582025e+00,3.362413847961318680e+01,5.672197148668660649e-01,0.000000000000000000e+00,2.715088679306554287e+00
3.074999999999999956e-01,5.059575597413320303e+00,3.391013061663791461e+01,5.786290138573607633e-01,0.000000000000000000e+00,2.796724758196063032e+00
3.099999999999999978e-01,5.144513310114923854e+00,3.419624039448351738e+01,5.901340967837485074e-01,0.000000000000000000e+00,2.879999387807707922e+00
3.125000000000000000e-01,5.230166363852724487e+00,3.448246751335786797e+01,6.017336692012645871e-01,0.000000000000000000e+00,2.964926317786451548e+00
3.150000000000000022e-01,5.316535051808093826e+00,3.476881167084018642e+01,6.134263854072147248e-01,0.000000000000000000e+00,3.051519113628777813e+00
3.175000000000000044e-01,5.403619666404843258e+00,3.505527256182694629e+01,6.252109322532324320e-01,0.000000000000000000e+00,3.139791154714021815e+00
3.200000000000000067e-01,5.491420499302482661e+00,3.534184987847408621e+01,6.370859377969174675e-01,0.000000000000000000e+00,3.229755632080551830e+00
3.225000000000000089e-01,5.579937841389336128e+00,3.562854331014339238e+01,6.490500616757518548e-01,0.000000000000000000e+00,3.321425546770891746e+00
3.250000000000000111e-01,5.669171982775534246e+00,3.591535254335098415e+01,6.611019069357454425e-01,0.000000000000000000e+00,3.414813708100458367e+00
3.275000000000000133e-01,5.759123212785861590e+00,3.620227726171553684e+01,6.732400950973713716e-01,0.000000000000000000e+00,3.509932732015377255e+00
3.300000000000000155e-01,5.849791819952486094e+00,3.648931714590071351e+01,6.854632349203529929e-01,0.000000000000000000e+00,3.606795039548317039e+00
3.325000000000000178e-01,5.941178092007545430e+00,3.677647187356746628e+01,6.977699003847581682e-01,0.000000000000000000e+00,3.705412855716161857e+00
3.350000000000000200e-01,6.033282315875602819e+00,3.706374111931278748e+01,7.101587091550212172e-01,0.000000000000000000e+00,3.805798207745641371e+00
3.375000000000000222e-01,6.126104777665956291e+00,3.735112455462255099e+01,7.226282106430300667e-01,0.000000000000000000e+00,3.907962924343103328e+00
3.400000000000000244e-01,6.219645762664844035e+00,3.763862184781986997e+01,7.351769847676998815e-01,0.000000000000000000e+00,4.011918634300410069e+00
3.425000000000000266e-01,6.313905555327488095e+00,3.792623266401112403e+01,7.478035786573412613e-01,0.000000000000000000e+00,4.117676765838288233e+00
3.450000000000000289e-01,6.408884439270040367e+00,3.821395666503983790e+01,7.605065603922481765e-01,0.000000000000000000e+00,4.225248545229560726e+00
3.475000000000000311e-01,6.504582697261396262e+00,3.850179350944011247e+01,7.732844551959560109e-01,0.000000000000000000e+00,4.334644996747302415e+00
3.500000000000000333e-01,6.601000611214892011e+00,3.878974285239669229e+01,7.861358548117483025e-01,0.000000000000000000e+00,4.445876941713724939e+00
3.525000000000000355e-01,6.698138462179903385e+00,3.907780434568926609e+01,7.990592331598841414e-01,0.000000000000000000e+00,4.558954997274555332e+00
3.550000000000000377e-01,6.795996530333313856e+00,3.936597763765995239e+01,8.120531901519698614e-01,0.000000000000000000e+00,4.673889577029221698e+00
3.575000000000000400e-01,6.894575094970906370e+00,3.965426237319191927e+01,8.251162237047399151e-01,0.000000000000000000e+00,4.790690890657892886e+00
3.600000000000000422e-01,6.993874434498682291e+00,3.994265819363577208e+01,8.382468939162551758e-01,0.000000000000000000e+00,4.909368942889612342e+00
3.625000000000000444e-01,7.093894826424005373e+00,4.023116473677506377e+01,8.514437145868092305e-01,0.000000000000000000e+00,5.029933533477179530e+00
3.650000000000000466e-01,7.194636547346658695e+00,4.051978163680840339e+01,8.647052096019833822e-01,-7.500000000000006661e-01,5.152394257870234640e+00
3.675000000000000488e-01,7.296099872949876719e+00,4.080850852431471765e+01,8.717782618990038701e-01,-1.500000000000001332e+00,5.276557161146742558e+00
3.700000000000000511e-01,7.398285077991283210e+00,4.109734502621657271e+01,8.725944691662080865e-01,-2.250000000000001776e+00,5.401533355041795659e+00
3.725000000000000533e-01,7.501192436293712795e+00,4.138629076576076216e+01,8.670880917424204082e-01,-3.000000000000002665e+00,5.526424191839673483e+00
3.750000000000000555e-01,7.604822220736036087e+00,4.167534536248174959e+01,8.551961723045524710e-01,-3.750000000000003553e+00,5.650321645614859278e+00
3.775000000000000577e-01,7.709174703243832916e+00,4.196450843218556770e+01,8.368584671600437508e-01,-4.500000000000003553e+00,5.772308700413089078e+00
3.800000000000000600e-01,7.814250154780073565e+00,4.225377958693983516e+01,8.120175970236688245e-01,-5.250000000000004441e+00,5.891459745770854184e+00
3.825000000000000622e-01,7.920048845335782239e+00,4.254315843505677464e+01,7.806189931557953043e-01,-6.000000000000005329e+00,6.006840978075011606e+00
3.850000000000000644e-01,8.026571043920618820e+00,4.283264458106805250e+01,7.426110639365106625e-01,-6.750000000000006217e+00,6.117510807629167324e+00
3.875000000000000666e-01,8.133817018553415323e+00,4.312223762570032193e+01,6.979450862987616189e-01,-7.500000000000007105e+00,6.222520272098711835e+00
3.900000000000000688e-01,8.241787036252670617e+00,4.341193716590313301e+01,6.465753940472552808e-01,-8.250000000000007105e+00,6.320913457105221234e+00
3.925000000000000711e-01,8.350481363027107307e+00,4.370174279485043911e+01,5.884593333710836927e-01,-9.000000000000007105e+00,6.411727920877287268e+00
3.950000000000000733e-01,8.459900263866241943e+00,4.399165410190692427e+01,5.235572700717516792e-01,-9.750000000000008882e+00,6.493995123330625674e+00
3.975000000000000755e-01,8.570044002730837107e+00,4.428167067265653856e+01,4.518326746018606066e-01,-1.000000000000000000e+01,6.566740863253256677e+00
4.000000000000000777e-01,8.680912843390215627e+00,4.457178471251442176e+01,3.781401410088517379e-01,-1.000000000000000000e+01,6.629144679087679570e+00
4.025000000000000799e-01,8.792507004252316349e+00,4.486192925740488135e+01,3.049445056022703771e-01,-1.000000000000000000e+01,6.681004184538795521e+00
4.050000000000000822e-01,8.904826534241394143e+00,4.515208746678878526e+01,2.322490304471359068e-01,-1.000000000000000000e+01,6.722390235729242214e+00
4.075000000000000844e-01,9.017871467272120967e+00,4.544225890503705756e+01,1.600568740678672552e-01,-1.000000000000000000e+01,6.753374140001360715e+00
4.100000000000000866e-01,9.131641836168185478e+00,4.573244313317442789e+01,8.837093443902764578e-02,-1.000000000000000000e+01,6.774027623366451145e+00
4.125000000000000888e-01,9.246137672653970796e+00,4.602263970895587875e+01,1.885650726492509033e-02,-1.000000000000000000e+01,6.784504139042070392e+00
4.150000000000000910e-01,9.361359007346381489e+00,4.631284818686528126e+01,-5.201066101685956899e-02,-1.000000000000000000e+01,6.784945353017846514e+00
4.175000000000000933e-01,9.477305869746698974e+00,4.660306811817277151e+01,-1.235446474515922571e-01,-1.000000000000000000e+01,6.775199128948307781e+00
4.200000000000000955e-01,9.593978288232591467e+00,4.689329905102028562e+01,-1.927131083074532514e-01,-1.000000000000000000e+01,6.755303535009974603e+00
4.225000000000000977e-01,9.711376290050301563e+00,4.718354053048316388e+01,-2.620129200883937193e-01,-1.000000000000000000e+01,6.725471532012407216e+00
4.250000000000000999e-01,9.829499901307054088e+00,4.747379209861155402e+01,-3.306222599587448352e-01,-1.000000000000000000e+01,6.685720792399726164e+00
4.275000000000001021e-01,9.948349146963517242e+00,4.776405329453784532e+01,-3.987117360228445984e-01,-1.000000000000000000e+01,6.636149596646115256e+00
4.300000000000001044e-01,1.006792405082653197e+01,4.805432365454237953e+01,-4.662802053597452923e-01,-1.000000000000000000e+01,6.576831860912934147e+00
4.325000000000001066e-01,1.018822463554206337e+01,4.834460271210932802e+01,-5.333267390534007779e-01,-1.000000000000000000e+01,6.507841634225689731e+00
4.350000000000001088e-01,1.030925092258821252e+01,4.863488999804609136e+01,-5.998507289208220294e-01,-1.000000000000000000e+01,6.429253070010202187e+00
4.375000000000001110e-01,1.043100293226860487e+01,4.892518504055197326e+01,-6.658517270382088293e-01,-1.000000000000000000e+01,6.341140395769107485e+00
4.400000000000001132e-01,1.055348068370595804e+01,4.921548736535864776e+01,-7.313293170753127903e-01,-1.000000000000000000e+01,6.243577886885574024e+00
4.425000000000001155e-01,1.067668419483593389e+01,4.950579649590364539e+01,-7.962834734358265054e-01,-1.000000000000000000e+01,6.136639840620443209e+00
4.450000000000001177e-01,1.080061348240152874e+01,4.979611195336902085e+01,-8.607142822740232457e-01,-1.000000000000000000e+01,6.020400546397817187e+00
4.475000000000001199e-01,1.092526856194743523e+01,5.008643325678377778e+01,-9.246219643742791261e-01,-1.000000000000000000e+01,5.894934260471833554e+00
4.500000000000001221e-01,1.105064944781474701e+01,5.037675992322994745e+01,-9.880069821224602977e-01,-1.000000000000000000e+01,5.760315181311746358e+00
4.525000000000001243e-01,1.117675615313623538e+01,5.066709146799801289e+01,-1.050870025094584381e+00,-1.000000000000000000e+01,5.616617424440398132e+00
4.550000000000001266e-01,1.130358868983188714e+01,5.095742740467137111e+01,-1.113211795984719421e+00,-1.000000000000000000e+01,5.463914997326527079e+00
4.575000000000001288e-01,1.143114706860473895e+01,5.124776724531288608e+01,-1.175033296174323727e+00,-1.000000000000000000e+01,5.302281775966815047e+00
4.600000000000001310e-01,1.155943129893717547e+01,5.153811050067488964e+01,-1.236335649514634483e+00,-1.000000000000000000e+01,5.131791481964708801e+00
4.625000000000001332e-01,1.168844138908781538e+01,5.182845668033773734e+01,-1.297120069657957009e+00,-1.000000000000000000e+01,4.952517661314513653e+00
4.650000000000001354e-01,1.181817734608856618e+01,5.211880529287489594e+01,-1.357387974114923956e+00,-1.000000000000000000e+01,4.764533659563769952e+00
4.675000000000001377e-01,1.194863917574224921e+01,5.240915584598185006e+01,-1.417141093064081314e+00,-1.000000000000000000e+01,4.567912603157944673e+00
4.700000000000001399e-01,1.207982688262051241e+01,5.269950784677030242e+01,-1.476381000574175317e+00,-1.000000000000000000e+01,4.362727377899995318e+00
4.725000000000001421e-01,1.221174047006254781e+01,5.298986080188867476e+01,-1.535109583023146484e+00,-1.000000000000000000e+01,4.149050608815765706e+00
4.750000000000001443e-01,1.234437994017388185e+01,5.328021421771769894e+01,-1.593328847359725131e+00,-1.000000000000000000e+01,3.926954640493234727e+00
