Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643410988506e-01,8.750736873861473697e+00,-5.611004384243448019e-12,0.000000000000000000e+00,-5.944326952690018244e-12
8.750000000000003608e-02,3.807916457691261081e-01,9.017337057683864288e+00,-6.495728678371526655e-12,0.000000000000000000e+00,-7.787386161528349756e-12
8.999999999999999667e-02,4.034864726854616723e-01,9.284368920869514596e+00,-1.063089631028914147e-11,0.000000000000000000e+00,-9.939238016221163295e-12
9.249999999999999889e-02,4.268491518136405816e-01,9.552273512683811418e+00,-2.129416221135351947e-11,0.000000000000000000e+00,-1.240191357581320826e-11
9.500000000000000111e-02,4.508823382331566543e-01,9.821491997941777186e+00,-2.473666135195177477e-11,0.000000000000000000e+00,-1.498994667588499971e-11
9.750000000000000333e-02,4.755893167384124265e-01,1.009202448489015858e+01,-2.050347544063282417e-11,0.000000000000000000e+00,-1.769368373172620816e-11
1.000000000000000056e-01,5.009733723911816705e-01,1.036387107599570712e+01,-3.928745377533626380e-11,0.000000000000000000e+00,-2.056098693356992220e-11
1.025000000000000078e-01,5.270377905063245993e-01,1.063703186824393399e+01,-3.727411743062199002e-11,0.000000000000000000e+00,-2.331304021984424576e-11
1.050000000000000100e-01,5.537858566382299896e-01,1.091150695340138554e+01,-4.195191162427515274e-11,0.000000000000000000e+00,-2.597628043709641897e-11
1.075000000000000122e-01,5.812208565678953498e-01,1.118729641824614518e+01,-2.508323061556027493e-11,0.000000000000000000e+00,-2.845637210992720198e-11
1.100000000000000006e-01,6.093460762905675843e-01,1.146440034477041969e+01,-4.864959165078425431e-11,0.000000000000000000e+00,-3.102754883140786885e-11
1.125000000000000028e-01,6.381647438366678804e-01,1.174188789141403610e+01,-6.675846064470270854e-11,0.000000000000000000e+00,-3.328322445022284658e-11
1.150000000000000050e-01,6.676768192835316196e-01,1.201882763869344828e+01,-4.851782283371943702e-11,0.000000000000000000e+00,-3.498435619890300907e-11
1.175000000000000072e-01,6.978809327127912798e-01,1.229521896000180092e+01,-1.063842599797734716e-10,0.000000000000000000e+00,-3.634048023873813468e-11
1.200000000000000094e-01,7.287757129088251462e-01,1.257106151078365031e+01,-1.419830707692303409e-10,0.000000000000000000e+00,-3.658227331932908649e-11
1.225000000000000117e-01,7.603597877563920138e-01,1.284635494333019068e+01,-1.527932873144948062e-10,0.000000000000000000e+00,-3.507065666790555626e-11
1.250000000000000000e-01,7.926317842709602601e-01,1.312109892488453333e+01,-8.496397209719415036e-11,0.000000000000000000e+00,-3.168853664711426682e-11
1.275000000000000022e-01,8.255903286361592208e-01,1.339529312275836936e+01,-1.195735540866937015e-10,0.000000000000000000e+00,-2.692470189260632612e-11
1.300000000000000044e-01,8.592340462040144455e-01,1.366893720444689997e+01,-1.646176111775398880e-10,0.000000000000000000e+00,-2.020671810887850702e-11
1.325000000000000067e-01,8.935614159769250664e-01,1.394228463517920247e+01,-1.923938127599864284e-10,0.000000000000000000e+00,-1.086315781111381037e-11
1.350000000000000089e-01,9.285725066907655201e-01,1.421636434560254969e+01,-2.539116439545267259e-10,0.000000000000000000e+00,1.626574061642515141e-12
1.375000000000000111e-01,9.642692770562433235e-01,1.449129035885535366e+01,-3.812843051384136289e-10,0.000000000000000000e+00,1.790424480550618146e-11
1.400000000000000133e-01,1.000653842793066017e+00,1.476706260967158357e+01,-4.160893261958369679e-10,0.000000000000000000e+00,3.974661845577318071e-11
1.425000000000000155e-01,1.037728319456110215e+00,1.504368102984264688e+01,-3.900035028959709325e-10,0.000000000000000000e+00,6.824867464461513751e-11
1.450000000000000178e-01,1.075494822428082919e+00,1.532114554824669739e+01,-2.752283447360394903e-10,0.000000000000000000e+00,1.035363296196342816e-10
1.475000000000000200e-01,1.113955466912252668e+00,1.559945609087403362e+01,-3.163462922917140869e-10,0.000000000000000000e+00,1.453403252865627767e-10
1.500000000000000222e-01,1.153112367925240855e+00,1.587861258084855720e+01,-3.780276629340887371e-10,0.000000000000000000e+00,1.944972693566504959e-10
1.525000000000000244e-01,1.192967640289866571e+00,1.615861493844609242e+01,-4.652311952479989878e-10,0.000000000000000000e+00,2.519781139742446222e-10
1.550000000000000266e-01,1.233523398628034951e+00,1.643946308110930588e+01,-4.058243648969189300e-10,0.000000000000000000e+00,3.194855188006199053e-10
1.575000000000000289e-01,1.274781757353660616e+00,1.672115692345914084e+01,-4.532466124451846194e-10,0.000000000000000000e+00,3.975138776325344045e-10
1.600000000000000311e-01,1.316744830665617982e+00,1.700369637730309336e+01,-3.817609972100414321e-10,0.000000000000000000e+00,4.861734013274795429e-10
1.625000000000000333e-01,1.359414732540710435e+00,1.728708135164179183e+01,-4.416808929230450469e-10,0.000000000000000000e+00,5.866370310140456317e-10
1.650000000000000355e-01,1.402793576726656610e+00,1.757131175267187828e+01,-2.608865523122037512e-10,0.000000000000000000e+00,7.001228935291609226e-10
1.675000000000000377e-01,1.446883476735079999e+00,1.785638748378735841e+01,-3.963396270167947353e-10,0.000000000000000000e+00,8.257857423031065157e-10
1.700000000000000400e-01,1.491686545834501443e+00,1.814230844557817690e+01,-3.181792306216649155e-10,0.000000000000000000e+00,9.654565861502292600e-10
1.725000000000000422e-01,1.537204897043327856e+00,1.842907453582588673e+01,1.762535079251173242e-10,0.000000000000000000e+00,1.119837289609593350e-09
1.750000000000000444e-01,1.583440643122826286e+00,1.871668564949750646e+01,1.520461235328930398e-10,0.000000000000000000e+00,1.286708379607268517e-09
1.775000000000000466e-01,1.630395896570084435e+00,1.900511518825948087e+01,9.047026497175002748e-11,0.000000000000000000e+00,1.466836349945903575e-09
1.800000000000000488e-01,1.678072494179456031e+00,1.929340449833450322e+01,6.684605355929203649e-10,0.000000000000000000e+00,1.660919302912377695e-09
1.825000000000000511e-01,1.726469474144042504e+00,1.958109326251253535e+01,9.110997847644914028e-13,0.000000000000000000e+00,1.865907254812217278e-09
1.850000000000000533e-01,1.775585334887578748e+00,1.986818110792977166e+01,-2.502804879723188253e-10,0.000000000000000000e+00,2.087219864925646672e-09
1.875000000000000555e-01,1.825418573902317432e+00,2.015466766290515821e+01,6.103579162324121210e-10,0.000000000000000000e+00,2.327310583989292743e-09
1.900000000000000577e-01,1.875967687751987523e+00,2.044055255694368611e+01,1.059551350029270347e-09,0.000000000000000000e+00,2.582495497358705533e-09
1.925000000000000600e-01,1.927231172074758137e+00,2.072583542073412488e+01,1.031582375770160779e-09,0.000000000000000000e+00,2.850041227916865685e-09
1.950000000000000622e-01,1.979207521586195950e+00,2.101051588614746990e+01,2.092463292481826805e-09,0.000000000000000000e+00,3.131766417054222077e-09
1.975000000000000644e-01,2.031895230082221726e+00,2.129459358623374854e+01,1.886240104081148590e-09,0.000000000000000000e+00,3.421535763814702097e-09
2.000000000000000666e-01,2.085292790442050848e+00,2.157806815521502841e+01,1.217199362865788881e-09,0.000000000000000000e+00,3.721063992059495844e-09
2.025000000000000688e-01,2.139398694631121867e+00,2.186096192810543926e+01,8.829309268818721400e-10,0.000000000000000000e+00,4.034326492035264604e-09
2.050000000000000711e-01,2.194211669720855351e+00,2.214409591434220914e+01,6.239213409963969767e-10,0.000000000000000000e+00,4.365053688201341702e-09
2.075000000000000733e-01,2.249732839743168622e+00,2.242786409144273563e+01,6.483544285266149591e-10,0.000000000000000000e+00,4.713805363875026727e-09
2.100000000000000755e-01,2.305963790089731180e+00,2.271226630899616694e+01,8.095023519050202885e-10,0.000000000000000000e+00,5.082463591166426728e-09
2.125000000000000777e-01,2.362906105774850385e+00,2.299730241422817656e+01,7.230663919255659476e-10,0.000000000000000000e+00,5.471009252580874111e-09
2.150000000000000799e-01,2.420561371429546860e+00,2.328297225197090725e+01,6.379737081120421470e-10,0.000000000000000000e+00,5.881769084103440860e-09
2.175000000000000822e-01,2.478931171295553071e+00,2.356927566463397383e+01,8.962348743860336883e-11,0.000000000000000000e+00,6.314184012278663470e-09
2.200000000000000844e-01,2.538017089219240408e+00,2.385621249217147266e+01,-8.190552643847689747e-10,0.000000000000000000e+00,6.773286778256506355e-09
2.225000000000000866e-01,2.597820708645460552e+00,2.414378257204896272e+01,-2.688871009867231713e-10,0.000000000000000000e+00,7.267413995912139861e-09
2.250000000000000888e-01,2.658343612611305584e+00,2.443198573920948036e+01,-7.907041998361695013e-10,0.000000000000000000e+00,7.792015973735797641e-09
2.275000000000000910e-01,2.719587383739780595e+00,2.472082182603569223e+01,-2.328783401389858380e-09,0.000000000000000000e+00,8.352909300317751134e-09
2.300000000000000100e-01,2.781553604233378607e+00,2.501029066231195941e+01,-1.281381991479526209e-09,0.000000000000000000e+00,8.960729726319353333e-09
2.325000000000000122e-01,2.844243830275876572e+00,2.529998254776155164e+01,-1.069368597323402530e-09,0.000000000000000000e+00,9.612274502879667305e-09
2.350000000000000144e-01,2.907658180006153614e+00,2.558948769338303464e+01,1.182405137762780758e-09,0.000000000000000000e+00,1.030870838248469493e-08
2.375000000000000167e-01,2.971796186399347395e+00,2.587880579006298376e+01,5.427682884834707545e-10,0.000000000000000000e+00,1.103972939224023160e-08
2.400000000000000189e-01,3.036657381657636101e+00,2.616793652836552297e+01,-2.432156417844949640e-10,0.000000000000000000e+00,1.181054904515803379e-08
2.425000000000000211e-01,3.102241297209418658e+00,2.645687959850243232e+01,1.980448757382383207e-09,0.000000000000000000e+00,1.262651803716301938e-08
2.450000000000000233e-01,3.168547463708414558e+00,2.674563469030206164e+01,2.349010386951006697e-09,0.000000000000000000e+00,1.347940310945097583e-08
2.475000000000000255e-01,3.235575411032687754e+00,2.703420149317733490e+01,8.393048237790812861e-10,0.000000000000000000e+00,1.437072962548366610e-08
2.500000000000000000e-01,3.303324668283588395e+00,2.732257969609170800e+01,1.128593896635806539e-09,0.000000000000000000e+00,1.530780974273300844e-08
2.525000000000000022e-01,3.371794763784611515e+00,2.761076898752507702e+01,3.621993122349208720e-09,0.000000000000000000e+00,1.629298078875153105e-08
2.550000000000000044e-01,3.440985225080166465e+00,2.789876905543884078e+01,5.422221064198488048e-09,0.000000000000000000e+00,1.731711695882989715e-08
2.575000000000000067e-01,3.510895578934261962e+00,2.818657958723942869e+01,4.343253078352357486e-09,0.000000000000000000e+00,1.836820887569773290e-08
2.600000000000000089e-01,3.581525351329096551e+00,2.847420026973993856e+01,1.581318818517778980e-09,0.000000000000000000e+00,1.945827594574270890e-08
2.625000000000000111e-01,3.652874067463552255e+00,2.876163078912241744e+01,4.842791652300244208e-09,0.000000000000000000e+00,2.059580069603635789e-08
2.650000000000000133e-01,3.724941251751597182e+00,2.904887083089856503e+01,3.973617737755015727e-09,0.000000000000000000e+00,2.177073798638432527e-08
2.675000000000000155e-01,3.797726427820586448e+00,2.933592007987018846e+01,6.019232086060079713e-09,0.000000000000000000e+00,2.298830686637835793e-08
2.700000000000000178e-01,3.871229118509464495e+00,2.962277822008838513e+01,1.166660481037694697e-08,0.000000000000000000e+00,2.423957927791754392e-08
2.725000000000000200e-01,3.945448845866863952e+00,2.990944493481148569e+01,1.125263108544683555e-08,0.000000000000000000e+00,2.550447685902886357e-08
2.750000000000000222e-01,4.020385131149100566e+00,3.019591990646286916e+01,5.994301463947405724e-09,0.000000000000000000e+00,2.678087444011672088e-08
2.775000000000000244e-01,4.096037494818062008e+00,3.048220281658819530e+01,-6.679154760528285666e-10,0.000000000000000000e+00,2.809297778611570893e-08
2.800000000000000266e-01,4.172405456538988311e+00,3.076829334581125508e+01,-1.463307382694341390e-09,0.000000000000000000e+00,2.947234526523391652e-08
2.825000000000000289e-01,4.249488535178141291e+00,3.105419117378949778e+01,-9.194041019152933987e-10,0.000000000000000000e+00,3.092744568069471067e-08
2.850000000000000311e-01,4.327286248800364277e+00,3.133989597916892222e+01,2.719202029125664327e-09,0.000000000000000000e+00,3.245243471273666531e-08
2.875000000000000333e-01,4.405798114666526821e+00,3.162540743953844569e+01,4.622686877784328121e-09,0.000000000000000000e+00,3.403271387216243180e-08
2.899999999999999800e-01,4.485023649230854836e+00,3.191072523138413075e+01,1.133811162135824465e-08,0.000000000000000000e+00,3.566491773455389908e-08
2.924999999999999822e-01,4.564962377939902005e+00,3.219600587025976779e+01,6.448141877333066438e-09,0.000000000000000000e+00,3.732865612921750899e-08
2.949999999999999845e-01,4.645614375997152656e+00,3.248140589780440024e+01,7.381753803310736266e-09,0.000000000000000000e+00,3.903960637959081834e-08
2.974999999999999867e-01,4.726979941712783351e+00,3.276692502885554603e+01,-7.291584945841577036e-10,0.000000000000000000e+00,4.079840257969919285e-08
2.999999999999999889e-01,4.809059372682771283e+00,3.305256297595206405e+01,2.430432314501853974e-09,0.000000000000000000e+00,4.263292771564734595e-08
3.024999999999999911e-01,4.891852965783119345e+00,3.333831944928009960e+01,3.202997173802532536e-09,0.000000000000000000e+00,4.454586071439891250e-08
3.049999999999999933e-01,4.975361017163941746e+00,3.362419415661682365e+01,5.623417792853590600e-09,0.000000000000000000e+00,4.653015003967835373e-08
3.074999999999999956e-01,5.059583822243411966e+00,3.391018680327722024e+01,1.181975050659607138e-08,0.000000000000000000e+00,4.857207417258998762e-08
3.099999999999999978e-01,5.144521675701573038e+00,3.419629709206012791e+01,1.082337067194129354e-08,0.000000000000000000e+00,5.065711761147206801e-08
3.125000000000000000e-01,5.230174871474020826e+00,3.448252472318958439e+01,2.315843854676550673e-08,0.000000000000000000e+00,5.279015798256141369e-08
3.150000000000000022e-01,5.316543702745430977e+00,3.476886939426060508e+01,2.781351021109907255e-08,0.000000000000000000e+00,5.492622535254796427e-08
3.175000000000000044e-01,5.403628461942956207e+00,3.505533080018457781e+01,2.893360894376797805e-08,0.000000000000000000e+00,5.705166239964759312e-08
3.200000000000000067e-01,5.491429440729486799e+00,3.534190863313382636e+01,3.456126578793201350e-08,0.000000000000000000e+00,5.916040095007386023e-08
3.225000000000000089e-01,5.579946929996772553e+00,3.562860258248657885e+01,4.026444392909973416e-08,0.000000000000000000e+00,6.123177087525778056e-08
3.250000000000000111e-01,5.669181219858401732e+00,3.591541233477386186e+01,3.099700942313108269e-08,0.000000000000000000e+00,6.324477516591117493e-08
3.275000000000000133e-01,5.759132599642658334e+00,3.620233757362318983e+01,4.294935822770061245e-08,0.000000000000000000e+00,6.522223259086206762e-08
3.300000000000000155e-01,5.849801357885227482e+00,3.648937797970270935e+01,4.396760135048941119e-08,0.000000000000000000e+00,6.713172366358223017e-08
3.325000000000000178e-01,5.941187782321768474e+00,3.677653323066895297e+01,3.748435912189696669e-08,0.000000000000000000e+00,6.897326965210435645e-08
3.350000000000000200e-01,6.033292159880353722e+00,3.706380300111516135e+01,5.153216221812512523e-08,0.000000000000000000e+00,7.075361688508585889e-08
3.375000000000000222e-01,6.126114776673788676e+00,3.735118696252584414e+01,6.101895419863977819e-08,0.000000000000000000e+00,7.243389561528311980e-08
3.400000000000000244e-01,6.219655917991802951e+00,3.763868478322518030e+01,6.402654734054592315e-08,0.000000000000000000e+00,7.396812452815139741e-08
3.425000000000000266e-01,6.313915868293126898e+00,3.792629612831252928e+01,6.332609647586252568e-08,0.000000000000000000e+00,7.534449818290027046e-08
3.450000000000000289e-01,6.408894911197391409e+00,3.821402065961913053e+01,6.797178769660416048e-08,0.000000000000000000e+00,7.657589071269487999e-08
3.475000000000000311e-01,6.504593329476939800e+00,3.850185803566919418e+01,7.061601678533502136e-08,0.000000000000000000e+00,7.764206972570989053e-08
3.500000000000000333e-01,6.601011405048528680e+00,3.878980791163203179e+01,6.561763374657570443e-08,0.000000000000000000e+00,7.853481340738916955e-08
3.525000000000000355e-01,6.698149418964917778e+00,3.907786993927143016e+01,6.426570822549877958e-08,0.000000000000000000e+00,7.925650432654936635e-08
3.550000000000000377e-01,6.796007651406332783e+00,3.936604376690814888e+01,7.166771875727739186e-08,0.000000000000000000e+00,7.981610237798641876e-08
3.575000000000000400e-01,6.894586381671830466e+00,3.965432903937711728e+01,8.696079167808161468e-08,0.000000000000000000e+00,8.018535251552343507e-08
3.600000000000000422e-01,6.993885888170568776e+00,3.994272539798661370e+01,9.251109826407440474e-08,0.000000000000000000e+00,8.031259491054162031e-08
3.625000000000000444e-01,7.093906448412951704e+00,4.023123248047135547e+01,8.300888168623027114e-08,0.000000000000000000e+00,8.018151868767312955e-08
3.650000000000000466e-01,7.194648339001682658e+00,4.051984992096763705e+01,1.017727407463007888e-07,7.500000000000006661e-01,7.980464503112210964e-08
3.675000000000000488e-01,7.296111835622751229e+00,4.080857734998334507e+01,6.276686247844030092e-03,1.500000000000001332e+00,2.047805257570609353e-04
3.700000000000000511e-01,7.398297213036353348e+00,4.109741439435349974e+01,1.900643454479264069e-02,2.250000000000001776e+00,1.519415998721503807e-03
3.725000000000000533e-01,7.501204745067668433e+00,4.138636067721112255e+01,3.836673692478199948e-02,3.000000000000002665e+00,4.874603979276074216e-03
3.750000000000000555e-01,7.604834704597601025e+00,4.167541581797738814e+01,6.453575620188159445e-02,3.750000000000003553e+00,1.122646762659453359e-02
3.775000000000000577e-01,7.709187363553497541e+00,4.196457943232967835e+01,9.769240274197901752e-02,4.500000000000003553e+00,2.155674823999913919e-02
3.800000000000000600e-01,7.814262992899761784e+00,4.225385113218404598e+01,1.370829219569684176e-01,5.250000000000004441e+00,3.680259585583982307e-02
3.825000000000000622e-01,7.920061862628456240e+00,4.254323052568074814e+01,1.822087590295678738e-01,5.250000000000004441e+00,5.791332579874294839e-02
3.850000000000000644e-01,8.026584241749828763e+00,4.283271721717607505e+01,2.270277034357861268e-01,5.250000000000004441e+00,8.548593920534892920e-02
3.875000000000000666e-01,8.133830398282885454e+00,4.312231080723649512e+01,2.716560973808073709e-01,6.000000000000005329e+00,1.194767241297964300e-01
3.900000000000000688e-01,8.241800599245884484e+00,4.341201089262900581e+01,3.231269090077351080e-01,6.750000000000005329e+00,1.600874187043854757e-01
3.925000000000000711e-01,8.350495110646850350e+00,4.370181706630817331e+01,3.814849362794178189e-01,7.500000000000006217e+00,2.083005637093943707e-01
3.950000000000000733e-01,8.459914197474013520e+00,4.399172891741739022e+01,4.467718089170419349e-01,8.250000000000007105e+00,2.651050930395553173e-01
3.975000000000000755e-01,8.570058123686312257e+00,4.428174603131400033e+01,5.190260302527798242e-01,9.000000000000007105e+00,3.314958998560922354e-01
4.000000000000000777e-01,8.680927153050680189e+00,4.457186061317942460e+01,5.982829784175237586e-01,9.750000000000007105e+00,4.084733972421983328e-01
4.025000000000000799e-01,8.792521503972041685e+00,4.486200569864708854e+01,6.845746155083743956e-01,1.000000000000000000e+01,4.970430532273431568e-01
4.050000000000000822e-01,8.904841225370940805e+00,4.515216444693881215e+01,7.729142644333942824e-01,1.000000000000000000e+01,5.980518086416226620e-01
4.075000000000000844e-01,9.017886351157736513e+00,4.544233642220375913e+01,8.607709084519373777e-01,9.250000000000000000e+00,7.117117044530454351e-01
4.100000000000000866e-01,9.131656914151271565e+00,4.573252118526812637e+01,9.404089108311038947e-01,8.499999999999996447e+00,8.377027205232128182e-01
4.125000000000000888e-01,9.246152946070591128e+00,4.602271829367953870e+01,1.011762404922885716e+00,7.749999999999998224e+00,9.748452837429790740e-01
4.150000000000000910e-01,9.361374477526759108e+00,4.631292730177837313e+01,1.074768674117997813e+00,6.999999999999996447e+00,1.121950394067098733e+00
4.175000000000000933e-01,9.477321538014880531e+00,4.660314776073372656e+01,1.129368178196880068e+00,6.249999999999996447e+00,1.277820081972016464e+00
4.200000000000000955e-01,9.593994155906216292e+00,4.689337921860833802e+01,1.175504847356888538e+00,5.499999999999997335e+00,1.441247871265869618e+00
4.225000000000000977e-01,9.711392358440452455e+00,4.718362122043125595e+01,1.213125868328011059e+00,4.749999999999995559e+00,1.611019246130002136e+00
4.250000000000000999e-01,9.829516171718116979e+00,4.747387330825289098e+01,1.242181691182596248e+00,4.749999999999995559e+00,1.785912122801780688e+00
4.275000000000001021e-01,9.948365620693190081e+00,4.776413502121170751e+01,1.271150836652748861e+00,4.749999999999995559e+00,1.964974554032347553e+00
4.300000000000001044e-01,1.006794072916589933e+01,4.805440589561861486e+01,1.300031699126083629e+00,5.499999999999997335e+00,2.148194492026425984e+00
4.325000000000001066e-01,1.018824151977564973e+01,4.834468546505601694e+01,1.337545307479892420e+00,6.249999999999996447e+00,2.335843335093063633e+00
4.350000000000001088e-01,1.030926801399429316e+01,4.863497326044907254e+01,1.383708167382013077e+00,6.999999999999996447e+00,2.529160052983458584e+00
4.375000000000001110e-01,1.043102023211953089e+01,4.892526881021422724e+01,1.438533397770030087e+00,7.749999999999998224e+00,2.729386032611510249e+00
4.400000000000001132e-01,1.055349819326869465e+01,4.921557164036215681e+01,1.502030406086947600e+00,8.500000000000000000e+00,2.937764558820652905e+00
4.425000000000001155e-01,1.067670191537282243e+01,4.950588127458676269e+01,1.574204920222289861e+00,9.250000000000000000e+00,3.155540294950389235e+00
4.450000000000001177e-01,1.080063141517092440e+01,4.979619723446406709e+01,1.655058853034643285e+00,1.000000000000000000e+01,3.383958760879449912e+00
4.475000000000001199e-01,1.092528670820482262e+01,5.008651903957614593e+01,1.744590717796518975e+00,1.000000000000000000e+01,3.624265812227919881e+00
4.500000000000001221e-01,1.105066780881415411e+01,5.037684620765611498e+01,1.833446017227601255e+00,9.250000000000000000e+00,3.877403055724324865e+00
4.525000000000001243e-01,1.117677473013191758e+01,5.066717825464361624e+01,1.912146533582260055e+00,8.499999999999996447e+00,4.142966384919147593e+00
4.550000000000001266e-01,1.130360748407995608e+01,5.095751469499608532e+01,1.980660631882468437e+00,7.749999999999998224e+00,4.419499280510145844e+00
4.575000000000001288e-01,1.143116608136553225e+01,5.124785504180474760e+01,2.038960087623582051e+00,6.999999999999996447e+00,4.705540617527023350e+00
4.600000000000001310e-01,1.155945053147787327e+01,5.153819880696466527e+01,2.087020388937267157e+00,6.249999999999996447e+00,4.999625183542321771e+00
4.625000000000001332e-01,1.168846084268535357e+01,5.182854550138183924e+01,2.124820553082641172e+00,5.499999999999997335e+00,5.300284187986616935e+00
4.650000000000001354e-01,1.181819702203308786e+01,5.211889463507470310e+01,2.152343403284766143e+00,4.749999999999995559e+00,5.606045781240926118e+00
4.675000000000001377e-01,1.194865907534079064e+01,5.240924571745242844e+01,2.169575421028443252e+00,4.749999999999995559e+00,5.915435570885777317e+00
4.700000000000001399e-01,1.207984700720140125e+01,5.269959825746077087e+01,2.186871990523754583e+00,4.749999999999995559e+00,6.227314281456199474e+00
4.725000000000001421e-01,1.221176082098009807e+01,5.298995176376734406e+01,2.204231012911495480e+00,5.499999999999997335e+00,6.541691500944901705e+00
4.750000000000001443e-01,1.234440051881354350e+01,5.328030574496464311e+01,2.232232807549230813e+00,6.249999999999996447e+00,6.858920738816444818e+00
