Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.525000000000000244e-01,1.113641257809221186e+00,1.507684109635741976e+01,3.800950968311283575e-03,1.000000000000000056e-01,8.320900450891155140e-03
1.550000000000000266e-01,1.151481939502858598e+00,1.533891890225288890e+01,3.988595241710318588e-03,1.000000000000000056e-01,8.871481684595597730e-03
1.575000000000000289e-01,1.189978265181903749e+00,1.560178856109519430e+01,4.182599601737148343e-03,1.000000000000000056e-01,9.449148569183194596e-03
1.600000000000000311e-01,1.229132214429479841e+00,1.586544998662826345e+01,4.383091496845379492e-03,1.000000000000000056e-01,1.005481627342931332e-02
1.625000000000000333e-01,1.268945766611605297e+00,1.612990309001015987e+01,4.590199219415489786e-03,1.000000000000000056e-01,1.068941825368492290e-02
1.650000000000000355e-01,1.309420900870737148e+00,1.639514777982889981e+01,4.804052257468999741e-03,1.000000000000000056e-01,1.135390639473921742e-02
1.675000000000000377e-01,1.350559596119353056e+00,1.666118396211538766e+01,5.024781058751835727e-03,1.000000000000000056e-01,1.204925115024337370e-02
1.700000000000000400e-01,1.392363831033565758e+00,1.692801154035551292e+01,5.252516841535223927e-03,1.000000000000000056e-01,1.277644168263600624e-02
1.725000000000000422e-01,1.434835584046766144e+00,1.719563041550016536e+01,5.487392070141949331e-03,1.000000000000000056e-01,1.353648600506241959e-02
1.750000000000000444e-01,1.477976833343289220e+00,1.746404048597251446e+01,5.729540070729661691e-03,1.000000000000000056e-01,1.433041112336434775e-02
1.775000000000000466e-01,1.521789556852098491e+00,1.773321678740902030e+01,5.979092192184381344e-03,1.000000000000000056e-01,1.515926325036684105e-02
1.800000000000000488e-01,1.566275473758291570e+00,1.800225966268999400e+01,6.236150805384334077e-03,1.000000000000000056e-01,1.602410596145518312e-02
1.825000000000000511e-01,1.611433676882024546e+00,1.827073713602806748e+01,6.500813040475081003e-03,1.000000000000000056e-01,1.692601769696820344e-02
1.850000000000000533e-01,1.657262752528875671e+00,1.853864887332733602e+01,6.773174207457345435e-03,1.000000000000000056e-01,1.786609070397020965e-02
1.875000000000000555e-01,1.703761286169844569e+00,1.880599454165155748e+01,7.053330166773284435e-03,1.000000000000000056e-01,1.884543093784617207e-02
1.900000000000000577e-01,1.750927862444261018e+00,1.907277380923892807e+01,7.341374939897228093e-03,1.000000000000000056e-01,1.986515795460030986e-02
1.925000000000000600e-01,1.798761065162726602e+00,1.933898634551505680e+01,7.637401873700247826e-03,1.000000000000000056e-01,2.092640481136843339e-02
1.950000000000000622e-01,1.847259477310090325e+00,1.960463182110343539e+01,7.941503881074424287e-03,1.000000000000000056e-01,2.203031796794683791e-02
1.975000000000000644e-01,1.896421681048447994e+00,1.986970990783451185e+01,8.253773764556559395e-03,1.000000000000000056e-01,2.317805718371314730e-02
2.000000000000000666e-01,1.946246257720165129e+00,2.013422027875543918e+01,8.574302256511500200e-03,1.000000000000000056e-01,2.437079541305336300e-02
2.025000000000000688e-01,1.996731787850921425e+00,2.039818390869893960e+01,8.903184423525037708e-03,1.000000000000000056e-01,2.560971863945020813e-02
2.050000000000000711e-01,2.047877072623563333e+00,2.066237121822562273e+01,9.240541081108619506e-03,1.000000000000000056e-01,2.689602771852106153e-02
2.075000000000000733e-01,2.099683162474052178e+00,2.092715190567949790e+01,9.586500852068729345e-03,1.000000000000000056e-01,2.823094087267274954e-02
2.100000000000000755e-01,2.152151540767868187e+00,2.119252583159976311e+01,9.941193393469095058e-03,1.000000000000000056e-01,2.961569473244153594e-02
2.125000000000000777e-01,2.205283690520767337e+00,2.145849285463033240e+01,1.030474791101334588e-02,1.000000000000000056e-01,3.105154443991158322e-02
2.150000000000000799e-01,2.259081094394035372e+00,2.172505283151073030e+01,1.067729490776054765e-02,1.000000000000000056e-01,3.253976375580087260e-02
2.175000000000000822e-01,2.313545234689724950e+00,2.199220561706544785e+01,1.105896541997008001e-02,1.000000000000000056e-01,3.408164516785707615e-02
2.200000000000000844e-01,2.368677593345859034e+00,2.225995106419453151e+01,1.144989237886338655e-02,1.000000000000000056e-01,3.567849999638768310e-02
2.225000000000000866e-01,2.424479651931615631e+00,2.252828902386283261e+01,1.185020829428137107e-02,1.000000000000000056e-01,3.733165849457227570e-02
2.250000000000000888e-01,2.480952891642481450e+00,2.279721934508601677e+01,1.226004546480195974e-02,1.000000000000000056e-01,3.904246995795744579e-02
2.275000000000000910e-01,2.538098793295371802e+00,2.306674187491742245e+01,1.267953853345560669e-02,1.000000000000000056e-01,4.081230283772936673e-02
2.300000000000000100e-01,2.595918837323715866e+00,2.333685645843558376e+01,1.310882207866164578e-02,1.000000000000000056e-01,4.264254498222752598e-02
2.325000000000000122e-01,2.654414479759469536e+00,2.360717867997756514e+01,1.354801271378746480e-02,1.000000000000000056e-01,4.453460245986887861e-02
2.350000000000000144e-01,2.713585827334990874e+00,2.387732404745935355e+01,1.399721646233216196e-02,1.000000000000000056e-01,4.648989789615595031e-02
2.375000000000000167e-01,2.773432437759499436e+00,2.414729228661935778e+01,1.445653895106229284e-02,1.000000000000000056e-01,4.850986929203725956e-02
2.400000000000000189e-01,2.833953868056637848e+00,2.441708312332449182e+01,1.492608847648488161e-02,1.000000000000000056e-01,5.059597000316029547e-02
2.425000000000000211e-01,2.895149674564788445e+00,2.468669628356211021e+01,1.540597312570948958e-02,1.000000000000000056e-01,5.274966869673299030e-02
2.450000000000000233e-01,2.957019412937369029e+00,2.495613149342911541e+01,1.589629580464246850e-02,1.000000000000000056e-01,5.497244931308949145e-02
2.475000000000000255e-01,3.019562638143100219e+00,2.522538847912388960e+01,1.639716558009809283e-02,1.000000000000000056e-01,5.726581104944974271e-02
2.500000000000000000e-01,3.082778904466254133e+00,2.549446696693436110e+01,1.690868792571154078e-02,1.000000000000000056e-01,5.963126831495442481e-02
2.525000000000000022e-01,3.146667765506871994e+00,2.576336668322692702e+01,1.743096641179031625e-02,1.000000000000000056e-01,6.207035070242580138e-02
2.550000000000000044e-01,3.211228774180952872e+00,2.603208735443449839e+01,1.796411039468934559e-02,1.000000000000000056e-01,6.458460295946205632e-02
2.575000000000000067e-01,3.276461482720611773e+00,2.630062870704252020e+01,1.850822140775753091e-02,1.000000000000000056e-01,6.717558494499550892e-02
2.600000000000000089e-01,3.342365442674205767e+00,2.656899046757608573e+01,1.906340327291430881e-02,1.000000000000000056e-01,6.984487161085983775e-02
2.625000000000000111e-01,3.408940204906423244e+00,2.683717236258543082e+01,1.962976514757543492e-02,1.000000000000000056e-01,7.259405297735493923e-02
2.650000000000000133e-01,3.476185319598339429e+00,2.710517411863192194e+01,2.020740740647698069e-02,1.000000000000000056e-01,7.542473408080849206e-02
2.675000000000000155e-01,3.544100336247433702e+00,2.737299546227103875e+01,2.079643552949904037e-02,1.000000000000000056e-01,7.833853495562373426e-02
2.700000000000000178e-01,3.612684803667568278e+00,2.764063612003774040e+01,2.139695558236892961e-02,1.000000000000000056e-01,8.133709060417392001e-02
2.725000000000000200e-01,3.681938269988925594e+00,2.790809581842836096e+01,2.200906802872693024e-02,1.000000000000000056e-01,8.442205095168925366e-02
2.750000000000000222e-01,3.751860282657903500e+00,2.817537428388376597e+01,2.263287908738781384e-02,1.000000000000000056e-01,8.759508082732402057e-02
2.775000000000000244e-01,3.822450388436965163e+00,2.844247124277232430e+01,2.326849299340087371e-02,1.000000000000000056e-01,9.085785992573891523e-02
2.800000000000000266e-01,3.893708133404448546e+00,2.870938642136993124e+01,2.391600920251281404e-02,1.000000000000000056e-01,9.421208276858940300e-02
2.825000000000000289e-01,3.965633062954323496e+00,2.897611954584055738e+01,2.457552875998644804e-02,1.000000000000000056e-01,9.765945868869424507e-02
2.850000000000000311e-01,4.038224721795899086e+00,2.924267034221524852e+01,2.524715703213669185e-02,1.000000000000000056e-01,1.012017118061395438e-01
2.875000000000000333e-01,4.111482653953481226e+00,2.950903853637384699e+01,2.593099565580108193e-02,1.000000000000000056e-01,1.048405809844690784e-01
2.899999999999999800e-01,4.185406402765984524e+00,2.977522385402534510e+01,2.662715028116163785e-02,1.000000000000000056e-01,1.085778197387185368e-01
2.924999999999999822e-01,4.259995520082005882e+00,3.004137315859166435e+01,2.733573304127076206e-02,1.000000000000000056e-01,1.124151968120283979e-01
2.949999999999999845e-01,4.335250073573914342e+00,3.030763333701905893e+01,2.805685257803255950e-02,1.000000000000000056e-01,1.163544969993844519e-01
2.974999999999999867e-01,4.411170340291173275e+00,3.057400415096037349e+01,2.879062568100808697e-02,1.000000000000000056e-01,1.203975217587571339e-01
2.999999999999999889e-01,4.487756596686749866e+00,3.084048536094844195e+01,2.953717203162693761e-02,1.000000000000000056e-01,1.245460892376775847e-01
3.024999999999999911e-01,4.565009118614298700e+00,3.110707672636777943e+01,3.029661026386483436e-02,1.000000000000000056e-01,1.288020342743685931e-01
3.049999999999999933e-01,4.642928181325274295e+00,3.137377800542902406e+01,3.106905239713007860e-02,1.000000000000000056e-01,1.331672084161757974e-01
3.074999999999999956e-01,4.721514059465985014e+00,3.164058895514181557e+01,3.185461619197983707e-02,1.000000000000000056e-01,1.376434799535370124e-01
3.099999999999999978e-01,4.800767027074571480e+00,3.190750933128663647e+01,3.265342524881909708e-02,1.000000000000000056e-01,1.422327339289652381e-01
3.125000000000000000e-01,4.880687357577919272e+00,3.217453888838431908e+01,3.346558358711301112e-02,1.000000000000000056e-01,1.469368721461701832e-01
3.150000000000000022e-01,4.961275323788490788e+00,3.244167737966719756e+01,3.429121038263756305e-02,1.000000000000000056e-01,1.517578132306962313e-01
3.175000000000000044e-01,5.042531197901088724e+00,3.270892455705059376e+01,3.513042452140237304e-02,9.750000000000001721e-02,1.566974926435863447e-01
3.200000000000000067e-01,5.124455251489548502e+00,3.297628017110167065e+01,3.596202065150559679e-02,9.750000000000001721e-02,1.617571673149605371e-01
3.225000000000000089e-01,5.207047755503346309e+00,3.324374397100878298e+01,3.680708888504048010e-02,9.750000000000001721e-02,1.669364359825130373e-01
3.250000000000000111e-01,5.290308980264137872e+00,3.351131570455069664e+01,3.766574967013828351e-02,9.750000000000001721e-02,1.722372351191530926e-01
3.275000000000000133e-01,5.374239195462214624e+00,3.377899511806508315e+01,3.853811283735412985e-02,9.750000000000001721e-02,1.776615176851645272e-01
3.300000000000000155e-01,5.458838670152885264e+00,3.404678195641688632e+01,3.942429332272950893e-02,9.750000000000001721e-02,1.832112531653981580e-01
3.325000000000000178e-01,5.544107672752773830e+00,3.431467596296595701e+01,4.032440962374477661e-02,9.750000000000001721e-02,1.888884275963919890e-01
3.350000000000000200e-01,5.630046471036040501e+00,3.458267687953492242e+01,4.123857792488811597e-02,9.750000000000001721e-02,1.946950435706145954e-01
3.375000000000000222e-01,5.716655332130516243e+00,3.485078444637613160e+01,4.216689544841259463e-02,7.749999999999998557e-02,2.006331202549336556e-01
3.400000000000000244e-01,5.803934522513763739e+00,3.511899840213825996e+01,4.291614053284227570e-02,7.749999999999998557e-02,2.066983884577670849e-01
3.425000000000000266e-01,5.891884308009045057e+00,3.538731848383330458e+01,4.367682380477166254e-02,7.749999999999998557e-02,2.128714097082393120e-01
3.450000000000000289e-01,5.980504953781212052e+00,3.565574442680322420e+01,4.444903085587621760e-02,7.749999999999998557e-02,2.191538290467825167e-01
3.475000000000000311e-01,6.069796724332513271e+00,3.592427596468553475e+01,4.523286210002078894e-02,7.749999999999998557e-02,2.255473048235756006e-01
3.500000000000000333e-01,6.159759883498312050e+00,3.619291282937921039e+01,4.602842215691028971e-02,7.749999999999998557e-02,2.320535086574422590e-01
3.525000000000000355e-01,6.250394694442721999e+00,3.646165475101204123e+01,4.683578113637942852e-02,7.749999999999998557e-02,2.386741254477365848e-01
3.550000000000000377e-01,6.341701419654159011e+00,3.673050145790548271e+01,4.765502675788046982e-02,7.749999999999998557e-02,2.454108534290323218e-01
3.575000000000000400e-01,6.433680320940807107e+00,3.699945267653927772e+01,4.848625888246539672e-02,5.749999999999996780e-02,2.522654042086618364e-01
3.600000000000000422e-01,6.526331659425991916e+00,3.726850813151953190e+01,4.911194952181646700e-02,5.749999999999996780e-02,2.592324065429290614e-01
3.625000000000000444e-01,6.619655695543481322e+00,3.753766754554253282e+01,4.974666547104573955e-02,5.749999999999996780e-02,2.662894127662481236e-01
3.650000000000000466e-01,6.713652689032686638e+00,3.780693063936076470e+01,5.039048151559778754e-02,5.749999999999996780e-02,2.734377232504192068e-01
3.675000000000000488e-01,6.808322898933788281e+00,3.807629713175096953e+01,5.104346889137716808e-02,5.749999999999996780e-02,2.806786483350723338e-01
3.700000000000000511e-01,6.903666583582773519e+00,3.834576673947927361e+01,5.170569411031369217e-02,5.749999999999996780e-02,2.880135083458593148e-01
3.725000000000000533e-01,6.999684000606396950e+00,3.861533917726585940e+01,5.237723601831745929e-02,5.749999999999996780e-02,2.954436335945664904e-01
3.750000000000000555e-01,7.096375406917036166e+00,3.888501415775346004e+01,5.305813727107787370e-02,5.749999999999996780e-02,3.029703643898020715e-01
3.775000000000000577e-01,7.193741058707488811e+00,3.915479139147392118e+01,5.374846676167547438e-02,3.749999999999995698e-02,3.105950511068233943e-01
3.800000000000000600e-01,7.291781211445671929e+00,3.942467058681475578e+01,5.420487793082594957e-02,3.749999999999995698e-02,3.183111170395933609e-01
3.825000000000000622e-01,7.390496119869246705e+00,3.969465144998689254e+01,5.466752924700622046e-02,3.749999999999995698e-02,3.260928824394981329e-01
3.850000000000000644e-01,7.489886037980148181e+00,3.996473368499042067e+01,5.513645585127259496e-02,3.749999999999995698e-02,3.339412488993814820e-01
3.875000000000000666e-01,7.589951219039054564e+00,4.023491699358920926e+01,5.561173436187311775e-02,3.749999999999995698e-02,3.418571246858314039e-01
3.900000000000000688e-01,7.690691915559771275e+00,4.050520107527557911e+01,5.609339273359386507e-02,3.749999999999995698e-02,3.498414246161829499e-01
3.925000000000000711e-01,7.792108379303535060e+00,4.077558562724229319e+01,5.658145701625279939e-02,3.749999999999995698e-02,3.578950701725313044e-01
3.950000000000000733e-01,7.894200861273252379e+00,4.104607034435348112e+01,5.707601781517702283e-02,3.749999999999995698e-02,3.660189894961032864e-01
3.975000000000000755e-01,7.996969611707653414e+00,4.131665491910917609e+01,5.757709395963279270e-02,1.749999999999993575e-02,3.742141172990444131e-01
4.000000000000000777e-01,8.100414880869790224e+00,4.158733212100914756e+01,5.781395212832633052e-02,1.749999999999993575e-02,3.824725667397689266e-01
4.025000000000000799e-01,8.204536876670958989e+00,4.185803920718608140e+01,5.805388603261862901e-02,1.749999999999993575e-02,3.907652006768070896e-01
4.050000000000000822e-01,8.309335648220402604e+00,4.212876046213995096e+01,5.829692161911284587e-02,1.749999999999993575e-02,3.990924667922763347e-01
4.075000000000000844e-01,8.414811230757024418e+00,4.239949556261090180e+01,5.854306831339262107e-02,1.749999999999993575e-02,4.074548157947847082e-01
4.100000000000000866e-01,8.520963658710332567e+00,4.267024418314034051e+01,5.879236566975550721e-02,1.749999999999993575e-02,4.158527014271063971e-01
4.125000000000000888e-01,8.627792965694938587e+00,4.294100599605605595e+01,5.904479734087177828e-02,1.749999999999993575e-02,4.242865804460100865e-01
4.150000000000000910e-01,8.735299184505013415e+00,4.321178067144337831e+01,5.930044742735194468e-02,1.749999999999993575e-02,4.327569126512151865e-01
4.175000000000000933e-01,8.843482347108647446e+00,4.348256787713120985e+01,5.955926220473235083e-02,-2.500000000000085921e-03,4.412641607764921647e-01
4.200000000000000955e-01,8.952342484642237253e+00,4.375336727868222653e+01,5.952168164316498644e-02,-2.500000000000085921e-03,4.497990222773727287e-01
4.225000000000000977e-01,9.061879627404778148e+00,4.402417853937240011e+01,5.948366137024505701e-02,-2.500000000000085921e-03,4.583286790162771074e-01
4.250000000000000999e-01,9.172093804852165633e+00,4.429500132017240333e+01,5.944515568169853048e-02,-2.500000000000085921e-03,4.668530694655640412e-01
4.275000000000001021e-01,9.282985045591397366e+00,4.456583527974146364e+01,5.940620043253565935e-02,-2.500000000000085921e-03,4.753721316950552112e-01
4.300000000000001044e-01,9.394553377374815994e+00,4.483668007441644932e+01,5.936675776687289074e-02,-2.500000000000085921e-03,4.838858034174360334e-01
4.325000000000001066e-01,9.506798827094277371e+00,4.510753535821547899e+01,5.932683075178630389e-02,-2.500000000000085921e-03,4.923940220031334247e-01
4.350000000000001088e-01,9.619721420775372067e+00,4.537840078281333689e+01,5.928644578990133890e-02,-2.500000000000085921e-03,5.008967244823528953e-01
4.375000000000001110e-01,9.733321183571538526e+00,4.564927599753432474e+01,5.924554865707065687e-02,-2.500000000000085921e-03,5.093938474605711475e-01
4.400000000000001132e-01,9.847598139758185098e+00,4.592016064933969943e+01,5.920416013982155584e-02,-2.500000000000085921e-03,5.178853271723999896e-01
4.425000000000001155e-01,9.962552312726785431e+00,4.619105438285576781e+01,5.916226190314694683e-02,-2.500000000000085921e-03,5.263710995706656348e-01
4.450000000000001177e-01,1.007818372497906978e+01,4.646195684037893159e+01,5.911991098894918417e-02,-2.500000000000085921e-03,5.348511002342346554e-01
4.475000000000001199e-01,1.019449239812116659e+01,4.673286766184896379e+01,5.907698903937757401e-02,-2.500000000000085921e-03,5.433252642645128860e-01
4.500000000000001221e-01,1.031147835285773340e+01,4.700378648488280930e+01,5.903362590896332057e-02,-2.500000000000085921e-03,5.517935265703460823e-01
4.525000000000001243e-01,1.042914160898614284e+01,4.727471294475484598e+01,5.898970558354537513e-02,-2.500000000000085921e-03,5.602558215061299585e-01
4.550000000000001266e-01,1.054748218539062776e+01,4.754564667441910331e+01,5.894530041342520982e-02,-2.500000000000085921e-03,5.687120831401839549e-01
4.575000000000001288e-01,1.066650010003650628e+01,4.781658730454252293e+01,5.890038690920993553e-02,-2.500000000000085921e-03,5.771622451521198904e-01
4.600000000000001310e-01,1.078619536996445483e+01,4.808753446350333860e+01,5.885500356642266173e-02,-2.500000000000085921e-03,5.856062407891606814e-01
4.625000000000001332e-01,1.090656801128480602e+01,4.835848777739649051e+01,5.880906449683419995e-02,-2.500000000000085921e-03,5.940440027677648116e-01
4.650000000000001354e-01,1.102761803917185013e+01,4.862944687007843925e+01,5.876263308875677438e-02,-2.500000000000085921e-03,6.024754634624956973e-01
4.675000000000001377e-01,1.114934546785825198e+01,4.890041136319673853e+01,5.871565976971430956e-02,-2.500000000000085921e-03,6.109005548399338847e-01
4.700000000000001399e-01,1.127175031062957089e+01,4.917138087622124942e+01,5.866814426800469329e-02,-2.500000000000085921e-03,6.193192084642210604e-01
4.725000000000001421e-01,1.139483257981877351e+01,4.944235502645015856e+01,5.862015654581776564e-02,-2.500000000000085921e-03,6.277313554141084051e-01
4.750000000000001443e-01,1.151859228680086922e+01,4.971333342906613950e+01,5.857154938430546298e-02,-2.500000000000085921e-03,6.361369263909368854e-01
4.775000000000001465e-01,1.164302944198764678e+01,4.998431569715968692e+01,5.852242779984358212e-02,-2.500000000000085921e-03,6.445358516967262252e-01
