Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457691647993e-01,9.017337057686741986e+00,3.319004686438225002e-12,0.000000000000000000e+00,5.438026738505721305e-12
8.999999999999999667e-02,4.034864726855078021e-01,9.284368920872864805e+00,7.030529468596885384e-12,0.000000000000000000e+00,6.669729749533901044e-12
9.249999999999999889e-02,4.268491518136953711e-01,9.552273512687769141e+00,1.123501517267170020e-11,0.000000000000000000e+00,8.016670298616658950e-12
9.500000000000000111e-02,4.508823382332217689e-01,9.821491997946651509e+00,1.149621664039591867e-11,0.000000000000000000e+00,9.443511966816877436e-12
9.750000000000000333e-02,4.755893167384903641e-01,1.009202448489638826e+01,1.284604541945748636e-12,0.000000000000000000e+00,1.098344218450032720e-11
1.000000000000000056e-01,5.009733723912760395e-01,1.036387107600377355e+01,-2.235998915536501211e-12,0.000000000000000000e+00,1.280594461266663660e-11
1.025000000000000078e-01,5.270377905064403956e-01,1.063703186825440561e+01,4.445114148125019246e-12,0.000000000000000000e+00,1.495419041708838454e-11
1.050000000000000100e-01,5.537858566383736525e-01,1.091150695341477572e+01,-3.558290788112318255e-13,0.000000000000000000e+00,1.743599314360397021e-11
1.075000000000000122e-01,5.812208565680743177e-01,1.118729641826286425e+01,3.876560796999878291e-11,0.000000000000000000e+00,2.026428298362137825e-11
1.100000000000000006e-01,6.093460762907904060e-01,1.146440034479104852e+01,3.738473116337328447e-11,0.000000000000000000e+00,2.303831316913639939e-11
1.125000000000000028e-01,6.381647438369447700e-01,1.174188789143931899e+01,6.663593045781790070e-11,0.000000000000000000e+00,2.580337165443196292e-11
1.150000000000000050e-01,6.676768192838745675e-01,1.201882763872424853e+01,9.841060446227615282e-11,0.000000000000000000e+00,2.818421185320593534e-11
1.175000000000000072e-01,6.978809327132146079e-01,1.229521896003905113e+01,1.040564186372178488e-10,0.000000000000000000e+00,2.972464010848512351e-11
1.200000000000000094e-01,7.287757129093455077e-01,1.257106151082826884e+01,1.259108184620407063e-10,0.000000000000000000e+00,3.025848005513909276e-11
1.225000000000000117e-01,7.603597877570281716e-01,1.284635494338296446e+01,1.611938444730210979e-10,0.000000000000000000e+00,2.942017821921478497e-11
1.250000000000000000e-01,7.926317842717333084e-01,1.312109892494616581e+01,1.181995593308159195e-10,0.000000000000000000e+00,2.656411321476798770e-11
1.275000000000000022e-01,8.255903286370916971e-01,1.339529312282964035e+01,1.957888805833822097e-10,0.000000000000000000e+00,2.201798442238509223e-11
1.300000000000000044e-01,8.592340462051308858e-01,1.366893720452863548e+01,1.526715827083843418e-10,0.000000000000000000e+00,1.471803644098268213e-11
1.325000000000000067e-01,8.935614159782520050e-01,1.394228463527207396e+01,1.360455061421921551e-10,0.000000000000000000e+00,4.796186314256155206e-12
1.350000000000000089e-01,9.285725066923309345e-01,1.421636434570688401e+01,4.830976680248890267e-11,0.000000000000000000e+00,-7.865730865070365143e-12
1.375000000000000111e-01,9.642692770580763018e-01,1.449129035897133200e+01,1.431799134464595801e-10,0.000000000000000000e+00,-2.249256199185049420e-11
1.400000000000000133e-01,1.000653842795195647e+00,1.476706260979965535e+01,2.766820696035532581e-10,0.000000000000000000e+00,-4.021376673661393078e-11
1.425000000000000155e-01,1.037728319458567139e+00,1.504368102998363099e+01,3.576105005709137751e-10,0.000000000000000000e+00,-6.268675072817893553e-11
1.450000000000000178e-01,1.075494822430900221e+00,1.532114554840181064e+01,3.587495661386601279e-10,0.000000000000000000e+00,-9.105355739776786940e-11
1.475000000000000200e-01,1.113955466915466319e+00,1.559945609104467223e+01,5.074077565665622444e-10,0.000000000000000000e+00,-1.259709149306447803e-10
1.500000000000000222e-01,1.153112367928890380e+00,1.587861258103597883e+01,4.678780385409142977e-10,0.000000000000000000e+00,-1.689116692251463250e-10
1.525000000000000244e-01,1.192967640293994602e+00,1.615861493865149257e+01,3.835309324431642501e-10,0.000000000000000000e+00,-2.206260633841817095e-10
1.550000000000000266e-01,1.233523398632687451e+00,1.643946308133399370e+01,4.583377820772390396e-10,0.000000000000000000e+00,-2.809832386910762276e-10
1.575000000000000289e-01,1.274781757358885992e+00,1.672115692370428519e+01,4.272169332017026732e-10,0.000000000000000000e+00,-3.508642404814642324e-10
1.600000000000000311e-01,1.316744830671467970e+00,1.700369637757007624e+01,7.332714599940747834e-10,0.000000000000000000e+00,-4.311686591394209857e-10
1.625000000000000333e-01,1.359414732547240989e+00,1.728708135193222972e+01,6.423164778684080312e-10,0.000000000000000000e+00,-5.249984674805292997e-10
1.650000000000000355e-01,1.402793576733927017e+00,1.757131175298753334e+01,5.666983933767590699e-10,0.000000000000000000e+00,-6.323210935671357831e-10
1.675000000000000377e-01,1.446883476743154429e+00,1.785638748413004961e+01,5.379909208579354812e-10,0.000000000000000000e+00,-7.536990041440592544e-10
1.700000000000000400e-01,1.491686545843448730e+00,1.814230844594982983e+01,8.565330500598317094e-10,0.000000000000000000e+00,-8.906563341055321877e-10
1.725000000000000422e-01,1.537204897053221497e+00,1.842907453622841629e+01,6.997387067735064860e-10,0.000000000000000000e+00,-1.046280907117428542e-09
1.750000000000000444e-01,1.583440643133744663e+00,1.871668564993248651e+01,7.561854322060407140e-10,0.000000000000000000e+00,-1.220242186697779553e-09
1.775000000000000466e-01,1.630395896582109261e+00,1.900511518872811223e+01,1.054575984639885363e-09,0.000000000000000000e+00,-1.414317144600985994e-09
1.800000000000000488e-01,1.678072494192672126e+00,1.929340449883796893e+01,9.474563887641321950e-10,0.000000000000000000e+00,-1.631712800254311723e-09
1.825000000000000511e-01,1.726469474158537354e+00,1.958109326305152109e+01,1.064719773582819530e-09,0.000000000000000000e+00,-1.872484726432934888e-09
1.850000000000000533e-01,1.775585334903441614e+00,1.986818110850463270e+01,1.116749311899770330e-09,0.000000000000000000e+00,-2.140236657069256546e-09
1.875000000000000555e-01,1.825418573919638465e+00,2.015466766351653760e+01,1.865389317737042477e-09,0.000000000000000000e+00,-2.436581433736137258e-09
1.900000000000000577e-01,1.875967687770857983e+00,2.044055255759146661e+01,1.625761588534069100e-09,0.000000000000000000e+00,-2.768293282547015140e-09
1.925000000000000600e-01,1.927231172095268841e+00,2.072583542141893886e+01,6.235191689207875440e-10,0.000000000000000000e+00,-3.136928353194323096e-09
1.950000000000000622e-01,1.979207521608440601e+00,2.101051588687070293e+01,6.372960929778380210e-10,0.000000000000000000e+00,-3.537793884727598960e-09
1.975000000000000644e-01,2.031895230106296690e+00,2.129459358699594418e+01,5.531350752323445871e-10,0.000000000000000000e+00,-3.971622994152332383e-09
2.000000000000000666e-01,2.085292790468054047e+00,2.157806815601698247e+01,9.943424539123716227e-10,0.000000000000000000e+00,-4.441892392053501460e-09
2.025000000000000688e-01,2.139398694659152778e+00,2.186096192894790846e+01,1.531277630430602619e-09,0.000000000000000000e+00,-4.953139280734392266e-09
2.050000000000000711e-01,2.194211669751015226e+00,2.214409591522614207e+01,2.360341876532789164e-09,0.000000000000000000e+00,-5.509565271308622324e-09
2.075000000000000733e-01,2.249732839775562709e+00,2.242786409236961731e+01,3.523818982969338044e-09,0.000000000000000000e+00,-6.118541714063146132e-09
2.100000000000000755e-01,2.305963790124467394e+00,2.271226630996746820e+01,2.840467326601936368e-09,0.000000000000000000e+00,-6.789906105547973754e-09
2.125000000000000777e-01,2.362906105812040636e+00,2.299730241524500229e+01,1.446973812459911512e-09,0.000000000000000000e+00,-7.522803312436341976e-09
2.150000000000000799e-01,2.420561371469305723e+00,2.328297225303529316e+01,6.562021176797599349e-10,0.000000000000000000e+00,-8.312235528383067429e-09
2.175000000000000822e-01,2.478931171338000894e+00,2.356927566574830024e+01,-6.731882684530664533e-10,0.000000000000000000e+00,-9.157592845987188124e-09
2.200000000000000844e-01,2.538017089264504200e+00,2.385621249333921412e+01,-9.228678008281834249e-10,0.000000000000000000e+00,-1.005399296622404803e-08
2.225000000000000866e-01,2.597820708693675762e+00,2.414378257327405564e+01,-2.561862412349675046e-09,0.000000000000000000e+00,-1.100243581610470506e-08
2.250000000000000888e-01,2.658343612662616984e+00,2.443198574049427663e+01,-6.003468386860793135e-10,0.000000000000000000e+00,-1.199727409715318631e-08
2.275000000000000910e-01,2.719587383794338287e+00,2.472082182738223821e+01,-5.574321061899413694e-10,0.000000000000000000e+00,-1.305124207110946967e-08
2.300000000000000100e-01,2.781553604291338910e+00,2.501029066372280241e+01,1.059579339449672325e-09,0.000000000000000000e+00,-1.416702529758901190e-08
2.325000000000000122e-01,2.844243830337401135e+00,2.529998254923826906e+01,1.249118701088276371e-09,0.000000000000000000e+00,-1.535504451878229069e-08
2.350000000000000144e-01,2.907658180071408527e+00,2.558948769492682018e+01,1.513274574687187897e-09,0.000000000000000000e+00,-1.662126625755305242e-08
2.375000000000000167e-01,2.971796186468500078e+00,2.587880579167425310e+01,-1.118502375937651976e-09,0.000000000000000000e+00,-1.797305245195279067e-08
2.400000000000000189e-01,3.036657381730855754e+00,2.616793653004375741e+01,-3.464258381594434067e-10,0.000000000000000000e+00,-1.939660719464906335e-08
2.425000000000000211e-01,3.102241297286872257e+00,2.645687960024693197e+01,-2.684818333083330669e-09,0.000000000000000000e+00,-2.089994327364030027e-08
2.450000000000000233e-01,3.168547463790267749e+00,2.674563469211184952e+01,-2.440124617443830290e-09,0.000000000000000000e+00,-2.247533183587652812e-08
2.475000000000000255e-01,3.235575411119101741e+00,2.703420149504940184e+01,-4.450848413238222612e-09,0.000000000000000000e+00,-2.412917994493443939e-08
2.500000000000000000e-01,3.303324668374717277e+00,2.732257969802202524e+01,-2.289910071639692942e-09,0.000000000000000000e+00,-2.585541090719835650e-08
2.525000000000000022e-01,3.371794763880598289e+00,2.761076898950931025e+01,-2.615878811529108028e-09,0.000000000000000000e+00,-2.766402080674219906e-08
2.550000000000000044e-01,3.440985225181143914e+00,2.789876905747120261e+01,-3.166562948865783160e-09,0.000000000000000000e+00,-2.955906772988245906e-08
2.575000000000000067e-01,3.510895579040345993e+00,2.818657958931250462e+01,-3.070172258241072903e-09,0.000000000000000000e+00,-3.153869782622399612e-08
2.600000000000000089e-01,3.581525351440383975e+00,2.847420027184577407e+01,-3.423311413370489799e-09,0.000000000000000000e+00,-3.360425946933398213e-08
2.625000000000000111e-01,3.652874067580120343e+00,2.876163079125154809e+01,-7.196327578143229415e-09,0.000000000000000000e+00,-3.576011572072949299e-08
2.650000000000000133e-01,3.724941251873498782e+00,2.904887083304069506e+01,-5.255626685755431374e-09,0.000000000000000000e+00,-3.799448089982439821e-08
2.675000000000000155e-01,3.797726427947847760e+00,2.933592008201392787e+01,-6.877912482094384261e-09,0.000000000000000000e+00,-4.031978221880227171e-08
2.700000000000000178e-01,3.871229118642082412e+00,2.962277822222109691e+01,-5.029104942230837887e-09,0.000000000000000000e+00,-4.273503734058424578e-08
2.725000000000000200e-01,3.945448846004803833e+00,2.990944493691926453e+01,-7.605155984937670732e-09,0.000000000000000000e+00,-4.524953130479132394e-08
2.750000000000000222e-01,4.020385131292291803e+00,3.019591990853023233e+01,-4.237268254524988609e-09,0.000000000000000000e+00,-4.785291766666790389e-08
2.775000000000000244e-01,4.096037494966394021e+00,3.048220281859753911e+01,-5.163308686930242362e-09,0.000000000000000000e+00,-5.056319000088372193e-08
2.800000000000000266e-01,4.172405456692305670e+00,3.076829334774304314e+01,-6.925519318535219221e-09,0.000000000000000000e+00,-5.338512594162924409e-08
2.825000000000000289e-01,4.249488535336237938e+00,3.105419117562228593e+01,-3.861323075124583955e-09,0.000000000000000000e+00,-5.630923835017250079e-08
2.850000000000000311e-01,4.327286248962979975e+00,3.133989598087940109e+01,-6.541166468051042801e-09,0.000000000000000000e+00,-5.935119340286543171e-08
2.875000000000000333e-01,4.405798114833342716e+00,3.162540744110159352e+01,-7.435517947789891433e-10,0.000000000000000000e+00,-6.251358860536649406e-08
2.899999999999999800e-01,4.485023649401488122e+00,3.191072523277322759e+01,3.680847716681811232e-09,0.000000000000000000e+00,-6.581420952351386145e-08
2.924999999999999822e-01,4.564962378113900598e+00,3.219600587144577020e+01,8.793342778700981640e-10,0.000000000000000000e+00,-6.927528635220641931e-08
2.949999999999999845e-01,4.645614376173992532e+00,3.248140589875612960e+01,-4.721108008492764502e-10,0.000000000000000000e+00,-7.289021432887313636e-08
2.974999999999999867e-01,4.726979941891860548e+00,3.276692502954006159e+01,3.281174605616784217e-09,0.000000000000000000e+00,-7.666174393679633340e-08
2.999999999999999889e-01,4.809059372863398352e+00,3.305256297633457763e+01,-1.478070746788157642e-09,0.000000000000000000e+00,-8.060650573820398975e-08
3.024999999999999911e-01,4.891852965964520905e+00,3.333831944932283875e+01,7.162130408679414347e-10,0.000000000000000000e+00,-8.472128869083445413e-08
3.049999999999999933e-01,4.975361017345245607e+00,3.362419415627922348e+01,3.587712579023814925e-09,0.000000000000000000e+00,-8.901197189656217043e-08
3.074999999999999956e-01,5.059583822423642907e+00,3.391018680251693240e+01,-9.581617940350811610e-09,0.000000000000000000e+00,-9.349610345727930813e-08
3.099999999999999978e-01,5.144521675879651035e+00,3.419629709083001501e+01,-1.889942050121465126e-08,0.000000000000000000e+00,-9.812921522823075502e-08
3.125000000000000000e-01,5.230174871648741508e+00,3.448252472143664704e+01,-1.712352767735084026e-08,0.000000000000000000e+00,-1.028760073894165681e-07
3.150000000000000022e-01,5.316543702915454972e+00,3.476886939192562664e+01,-3.044476626642470148e-08,0.000000000000000000e+00,-1.077497457784506848e-07
3.175000000000000044e-01,5.403628462106794927e+00,3.505533079720622425e+01,-2.403040825874847661e-08,0.000000000000000000e+00,-1.127093762271054359e-07
3.200000000000000067e-01,5.491429440885497115e+00,3.534190862944866751e+01,-1.800739547426980165e-08,0.000000000000000000e+00,-1.177748117404611380e-07
3.225000000000000089e-01,5.579946930143147021e+00,3.562860257802647368e+01,-2.494107451256207140e-09,0.000000000000000000e+00,-1.229818414863115669e-07
3.250000000000000111e-01,5.669181219993162379e+00,3.591541232946291018e+01,-6.138042816273956020e-09,0.000000000000000000e+00,-1.283758525669813589e-07
3.275000000000000133e-01,5.759132599763634452e+00,3.620233756738243613e+01,-8.456636317346052644e-09,0.000000000000000000e+00,-1.339580718992155836e-07
3.300000000000000155e-01,5.849801357990048523e+00,3.648937797245095283e+01,-1.679778729276986172e-08,0.000000000000000000e+00,-1.397308295852720104e-07
3.325000000000000178e-01,5.941187782407859608e+00,3.677653322232249877e+01,-8.115749494678724854e-09,0.000000000000000000e+00,-1.456652684061373896e-07
3.350000000000000200e-01,6.033292159944930511e+00,3.706380299158723091e+01,-1.989700827563660978e-08,0.000000000000000000e+00,-1.517800349634711163e-07
3.375000000000000222e-01,6.126114776713846410e+00,3.735118695172410952e+01,-2.115255351047830958e-08,0.000000000000000000e+00,-1.580473101058365801e-07
3.400000000000000244e-01,6.219655918004103334e+00,3.763868477104401222e+01,-2.491527833437832387e-08,0.000000000000000000e+00,-1.644687296469234101e-07
3.425000000000000266e-01,6.313915868274158960e+00,3.792629611464140993e+01,-1.544751564445721397e-08,0.000000000000000000e+00,-1.710464791332125530e-07
3.450000000000000289e-01,6.408894911143367068e+00,3.821402064434378332e+01,1.441344101802663100e-09,0.000000000000000000e+00,-1.778093572442289526e-07
3.475000000000000311e-01,6.504593329383776990e+00,3.850185801866003033e+01,-6.191605160170267511e-09,0.000000000000000000e+00,-1.848023109141433170e-07
3.500000000000000333e-01,6.601011404911816705e+00,3.878980789274430663e+01,-1.041946524103689829e-08,0.000000000000000000e+00,-1.920299963547007030e-07
3.525000000000000355e-01,6.698149418779874686e+00,3.907786991835113355e+01,-1.445444656530124735e-08,0.000000000000000000e+00,-1.994614660667065559e-07
3.550000000000000377e-01,6.796007651167784047e+00,3.936604374379018623e+01,4.942422223539920201e-09,0.000000000000000000e+00,-2.071022920972348007e-07
3.575000000000000400e-01,6.894586381374185002e+00,3.965432901387065812e+01,-3.608061561568511839e-09,0.000000000000000000e+00,-2.150021245134479022e-07
3.600000000000000422e-01,6.993885887807736346e+00,3.994272536987787703e+01,-1.370190742604406561e-08,0.000000000000000000e+00,-2.231564734861035116e-07
3.625000000000000444e-01,7.093906447978302054e+00,4.023123244953810485e+01,-2.008917609470333124e-08,0.000000000000000000e+00,-2.315426053627667353e-07
3.650000000000000466e-01,7.194648338488017103e+00,4.051984988696344914e+01,-2.903242008549188873e-08,7.500000000000006661e-01,-2.401369299748435044e-07
3.675000000000000488e-01,7.296111835022246694e+00,4.080857731263301247e+01,6.276546653840075866e-03,1.500000000000001332e+00,2.044524998338184186e-04
3.700000000000000511e-01,7.398297212340486873e+00,4.109741435337267745e+01,1.900629862028403380e-02,2.250000000000001776e+00,1.519080068258231008e-03
3.725000000000000533e-01,7.501204744267198521e+00,4.138636063232507212e+01,3.836661888363902123e-02,3.000000000000002665e+00,4.874260376665766337e-03
3.750000000000000555e-01,7.604834703682614716e+00,4.167541576891597543e+01,6.453565564104263297e-02,3.750000000000003553e+00,1.122611654962618263e-02
3.775000000000000577e-01,7.709187362513399755e+00,4.196457937881461220e+01,9.769227870900003274e-02,4.500000000000003553e+00,2.155638990079741454e-02
3.800000000000000600e-01,7.814262991723257556e+00,4.225385107393201167e+01,1.370827789071635272e-01,5.250000000000004441e+00,3.680223055205360250e-02
3.825000000000000622e-01,7.920061861303540063e+00,4.254323046240476458e+01,1.822086314154378606e-01,5.250000000000004441e+00,5.791295394976976596e-02
3.850000000000000644e-01,8.026584240263787251e+00,4.283271714857990276e+01,2.270275689179586109e-01,5.250000000000004441e+00,8.548556122992763406e-02
3.875000000000000666e-01,8.133830396622238723e+00,4.312231073301074957e+01,2.716559339145859786e-01,6.000000000000005329e+00,1.194763404709724836e-01
3.900000000000000688e-01,8.241800597396377270e+00,4.341201081244532389e+01,3.231267899320972026e-01,6.750000000000005329e+00,1.600870299218942749e-01
3.925000000000000711e-01,8.350495108593390725e+00,4.370181697983068858e+01,3.814847841195447287e-01,7.500000000000006217e+00,2.083001702847434855e-01
3.950000000000000733e-01,8.459914195200681775e+00,4.399172882431291498e+01,4.467716560434479289e-01,8.250000000000007105e+00,2.651046956672523658e-01
3.975000000000000755e-01,8.570058121176352017e+00,4.428174593123247860e+01,5.190258700858985108e-01,9.000000000000007105e+00,3.314954992728516014e-01
4.000000000000000777e-01,8.680927150286432692e+00,4.457186050574460268e+01,5.982828334136636173e-01,9.750000000000007105e+00,4.084729942832699412e-01
4.025000000000000799e-01,8.792521500934917356e+00,4.486200558347093192e+01,6.845744958528301449e-01,1.000000000000000000e+01,4.970426487871729138e-01
4.050000000000000822e-01,8.904841222041357085e+00,4.515216432362277743e+01,7.729141723673897957e-01,1.000000000000000000e+01,5.980514037043325182e-01
4.075000000000000844e-01,9.017886347515110756e+00,4.544233629033287514e+01,8.607708057654056555e-01,9.250000000000000000e+00,7.117112999114104666e-01
4.100000000000000866e-01,9.131656910173973074e+00,4.573252104440012289e+01,9.404088435306876548e-01,8.499999999999996447e+00,8.377023174231515990e-01
4.125000000000000888e-01,9.246152941735871877e+00,4.602271814335126265e+01,1.011762355476259589e+00,7.749999999999998224e+00,9.748448828527305210e-01
4.150000000000000910e-01,9.361374472810700453e+00,4.631292714152109369e+01,1.074768610797177004e+00,6.999999999999996447e+00,1.121949996056047949e+00
4.175000000000000933e-01,9.477321532892410971e+00,4.660314759011792063e+01,1.129368142160719568e+00,6.249999999999996447e+00,1.277819687743373178e+00
4.200000000000000955e-01,9.593994150351216277e+00,4.689337903720340961e+01,1.175504829563284392e+00,5.499999999999997335e+00,1.441247481797367058e+00
4.225000000000000977e-01,9.711392352425651353e+00,4.718362102774517552e+01,1.213125880860386197e+00,4.749999999999995559e+00,1.611018862138495544e+00
4.250000000000000999e-01,9.829516165215027357e+00,4.747387310374370628e+01,1.242181707824329129e+00,4.749999999999995559e+00,1.785911744888551311e+00
4.275000000000001021e-01,9.948365613671938945e+00,4.776413480431055802e+01,1.271150873237208767e+00,4.749999999999995559e+00,1.964974182828530536e+00
4.300000000000001044e-01,1.006794072159517484e+01,4.805440566573005867e+01,1.300031791923006663e+00,5.499999999999997335e+00,2.148194128162423500e+00
4.325000000000001066e-01,1.018824151162263192e+01,4.834468522155837888e+01,1.337545343794937835e+00,6.249999999999996447e+00,2.335842978931620628e+00
4.350000000000001088e-01,1.030926800522459352e+01,4.863497300270240942e+01,1.383708252915918813e+00,6.999999999999996447e+00,2.529159705355661369e+00
4.375000000000001110e-01,1.043102022269714979e+01,4.892526853757179595e+01,1.438533496842270942e+00,7.749999999999998224e+00,2.729385693807170554e+00
4.400000000000001132e-01,1.055349818315603727e+01,4.921557135216765033e+01,1.502030536824864981e+00,8.500000000000000000e+00,2.937764230093094397e+00
4.425000000000001155e-01,1.067670190453066326e+01,4.950588097017933364e+01,1.574204987153210000e+00,9.250000000000000000e+00,3.155539977308031929e+00
4.450000000000001177e-01,1.080063140355834150e+01,4.979619691312201724e+01,1.655059061762757633e+00,1.000000000000000000e+01,3.383958455639939356e+00
4.475000000000001199e-01,1.092528669577904843e+01,5.008651870056723254e+01,1.744590898280893532e+00,1.000000000000000000e+01,3.624265520741318802e+00
4.500000000000001221e-01,1.105066779553060030e+01,5.037684585020583228e+01,1.833446144598035232e+00,9.250000000000000000e+00,3.877402778488762802e+00
4.525000000000001243e-01,1.117677471594400096e+01,5.066717787798751971e+01,1.912146692928896829e+00,8.499999999999996447e+00,4.142966123918095711e+00
4.550000000000001266e-01,1.130360746893925850e+01,5.095751429837719826e+01,1.980660760017463051e+00,7.749999999999998224e+00,4.419499035866567560e+00
4.575000000000001288e-01,1.143116606522169754e+01,5.124785462445909445e+01,2.038960240740473218e+00,6.999999999999996447e+00,4.705540391684667867e+00
4.600000000000001310e-01,1.155945051427867654e+01,5.153819836812467514e+01,2.087020544447384385e+00,6.249999999999996447e+00,4.999624976653024078e+00
4.625000000000001332e-01,1.168846082437661416e+01,5.182854504026292375e+01,2.124820742030208542e+00,5.499999999999997335e+00,5.300284000250083949e+00
4.650000000000001354e-01,1.181819700255864092e+01,5.211889415094729827e+01,2.152343638274087922e+00,4.749999999999995559e+00,5.606045613013684203e+00
4.675000000000001377e-01,1.194865905464274469e+01,5.240924520961972632e+01,2.169575496150266680e+00,4.749999999999995559e+00,5.915435423738228060e+00
4.700000000000001399e-01,1.207984698522010980e+01,5.269959772520449093e+01,2.186872017628469056e+00,4.749999999999995559e+00,6.227314154558870385e+00
4.725000000000001421e-01,1.221176079765404943e+01,5.298995120635763811e+01,2.204230919134657629e+00,5.499999999999997335e+00,6.541691396141548154e+00
