Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835405407018e+00,2.472077987409560507e+01,5.267356671837466475e-01,0.000000000000000000e+00,1.778711623741251246e+00
2.300000000000000100e-01,2.781548950727415370e+00,2.501024819604613825e+01,5.425070798769285885e-01,0.000000000000000000e+00,1.854677611401550630e+00
2.325000000000000122e-01,2.844239070311458839e+00,2.529993956587515314e+01,5.585384008553727631e-01,0.000000000000000000e+00,1.932911382827444458e+00
2.350000000000000144e-01,2.907653312293843051e+00,2.558944419519060176e+01,5.748283417159837372e-01,0.000000000000000000e+00,2.013450146969600230e+00
2.375000000000000167e-01,2.971791209647979937e+00,2.587876177485937035e+01,5.913755280825256921e-01,0.000000000000000000e+00,2.096330927419019829e+00
2.400000000000000189e-01,3.036652294574274880e+00,2.616789199542453304e+01,6.081784971591044364e-01,0.000000000000000000e+00,2.181590549749615970e+00
2.425000000000000211e-01,3.102236098499298489e+00,2.645683454707683069e+01,6.252356991200698211e-01,0.000000000000000000e+00,2.269265629021795405e+00
2.450000000000000233e-01,3.168542152074889984e+00,2.674558911962250463e+01,6.425454967094538228e-01,0.000000000000000000e+00,2.359392557638013699e+00
2.475000000000000255e-01,3.235569985177176644e+00,2.703415540245019955e+01,6.601061774488584666e-01,0.000000000000000000e+00,2.452007493438378649e+00
2.500000000000000000e-01,3.303319126905510661e+00,2.732253308449791263e+01,6.779159406339547722e-01,0.000000000000000000e+00,2.547146348001831040e+00
2.525000000000000022e-01,3.371789105581324719e+00,2.761072185421923564e+01,6.959729120422969428e-01,0.000000000000000000e+00,2.644844775272641169e+00
2.550000000000000044e-01,3.440979448746898761e+00,2.789872139954773900e+01,7.142751324223524101e-01,0.000000000000000000e+00,2.745138160381867642e+00
2.575000000000000067e-01,3.510889683164042374e+00,2.818653140786039657e+01,7.328205806855236926e-01,0.000000000000000000e+00,2.848061608864027594e+00
2.600000000000000089e-01,3.581519334812679922e+00,2.847415156594055929e+01,7.516071474996564028e-01,0.000000000000000000e+00,2.953649935977242791e+00
2.625000000000000111e-01,3.652867928889345972e+00,2.876158155993912047e+01,7.706326658700709542e-01,0.000000000000000000e+00,3.061937656503319172e+00
2.650000000000000133e-01,3.724934989805581687e+00,2.904882107533600433e+01,7.898948881081658824e-01,0.000000000000000000e+00,3.172958974638329543e+00
2.675000000000000155e-01,3.797720041186235296e+00,2.933586979689983210e+01,8.093915090606528251e-01,0.000000000000000000e+00,3.286747774246888909e+00
2.700000000000000178e-01,3.871222605867659983e+00,2.962272740864700538e+01,8.291201479934593443e-01,0.000000000000000000e+00,3.403337609490786342e+00
2.725000000000000200e-01,3.945442205895810517e+00,2.990939359379988360e+01,8.490783638424991286e-01,0.000000000000000000e+00,3.522761695569311069e+00
2.750000000000000222e-01,4.020378362524234639e+00,3.019586803474486558e+01,8.692636537229572191e-01,0.000000000000000000e+00,3.645052899891475739e+00
2.775000000000000244e-01,4.096030596211956976e+00,3.048215041298873018e+01,8.896734649297824982e-01,0.000000000000000000e+00,3.770243733520246110e+00
2.800000000000000266e-01,4.172398426621257705e+00,3.076824040911542113e+01,9.103051704554078194e-01,0.000000000000000000e+00,3.898366342853413880e+00
2.825000000000000289e-01,4.249481372615337982e+00,3.105413770274157059e+01,9.311560923252076849e-01,0.000000000000000000e+00,4.029452501663410402e+00
2.850000000000000311e-01,4.327278952255878330e+00,3.133984197247155024e+01,9.522235204363850292e-01,0.000000000000000000e+00,4.163533603374358627e+00
2.875000000000000333e-01,4.405790682800481584e+00,3.162535289585209242e+01,9.735046611725389765e-01,0.000000000000000000e+00,4.300640653733982965e+00
2.899999999999999800e-01,4.485016080700001240e+00,3.191067014932616885e+01,9.949966972856612024e-01,0.000000000000000000e+00,4.440804260806009651e+00
2.924999999999999822e-01,4.564954671397493335e+00,3.219595024816269557e+01,1.016697150369344715e+00,0.000000000000000000e+00,4.584054653434781024e+00
2.949999999999999845e-01,4.645606530091990649e+00,3.248134973371532652e+01,1.038603664689907724e+00,0.000000000000000000e+00,4.730421708168544903e+00
2.974999999999999867e-01,4.726971955088760780e+00,3.276686832077773204e+01,1.060713810830109960e+00,0.000000000000000000e+00,4.879934966324859680e+00
2.999999999999999889e-01,4.809051243978764489e+00,3.305250572184452551e+01,1.083025140747930326e+00,0.000000000000000000e+00,5.032623628464453880e+00
3.024999999999999911e-01,4.891844693632877217e+00,3.333826164705872230e+01,1.105535178622929493e+00,0.000000000000000000e+00,5.188516548976497056e+00
3.049999999999999933e-01,4.975352600195979136e+00,3.362413580415471159e+01,1.128241409903373293e+00,0.000000000000000000e+00,5.347642230405935670e+00
3.074999999999999956e-01,5.059575259080902221e+00,3.391012789840647201e+01,1.151141255570393485e+00,0.000000000000000000e+00,5.510028819094468844e+00
3.099999999999999978e-01,5.144512964962246748e+00,3.419623763257130378e+01,1.174232126033649459e+00,0.000000000000000000e+00,5.675704099672550740e+00
3.125000000000000000e-01,5.230166011770060130e+00,3.448246470683223919e+01,1.197511400137184268e+00,0.000000000000000000e+00,5.844695490809985294e+00
3.150000000000000022e-01,5.316534692683370977e+00,3.476880881875024443e+01,1.220976421622616881e+00,0.000000000000000000e+00,6.017030041075153157e+00
3.175000000000000044e-01,5.403619300123604141e+00,3.505526966320697824e+01,1.244624516497868871e+00,0.000000000000000000e+00,6.192734424613347777e+00
3.200000000000000067e-01,5.491420125747846548e+00,3.534184693234912089e+01,1.268452951252130756e+00,0.000000000000000000e+00,6.371834937380540076e+00
3.225000000000000089e-01,5.579937460441985131e+00,3.562854031553251133e+01,1.292458997276345833e+00,0.000000000000000000e+00,6.554357493116399702e+00
3.250000000000000111e-01,5.669171594313691109e+00,3.591534949927143572e+01,1.316639894706175928e+00,0.000000000000000000e+00,6.740327620461464164e+00
3.275000000000000133e-01,5.759122816685295021e+00,3.620227416718716285e+01,1.340992881934406578e+00,0.000000000000000000e+00,6.929770459329958499e+00
3.300000000000000155e-01,5.849791416086518758e+00,3.648931399995336733e+01,1.365515109923938875e+00,0.000000000000000000e+00,7.122710758053194091e+00
3.325000000000000178e-01,5.941177680247079707e+00,3.677646867524627083e+01,1.390203793100039054e+00,0.000000000000000000e+00,7.319172871038175821e+00
3.350000000000000200e-01,6.033281896089165208e+00,3.706373786769015055e+01,1.415056078407831430e+00,0.000000000000000000e+00,7.519180755444608621e+00
3.375000000000000222e-01,6.126104349719775577e+00,3.735112124880190976e+01,1.440069104751029672e+00,0.000000000000000000e+00,7.722757969183613902e+00
3.400000000000000244e-01,6.219645326422922338e+00,3.763861848695179901e+01,1.465239999798525039e+00,0.000000000000000000e+00,7.929927668979779298e+00
3.425000000000000266e-01,6.313905110651741204e+00,3.792622924731059442e+01,1.490565869408330135e+00,0.000000000000000000e+00,8.140712608095132197e+00
3.450000000000000289e-01,6.408883986020465606e+00,3.821395319180509631e+01,1.516043821780416856e+00,0.000000000000000000e+00,8.355135134999581936e+00
3.475000000000000311e-01,6.504582235296283876e+00,3.850178997907300982e+01,1.541670966728537095e+00,0.000000000000000000e+00,8.573217191917924751e+00
3.500000000000000333e-01,6.601000140391104054e+00,3.878973926441152997e+01,1.567444321277056130e+00,0.000000000000000000e+00,8.794980312750151796e+00
3.525000000000000355e-01,6.698137982353157938e+00,3.907780069974142378e+01,1.593361022776326186e+00,0.000000000000000000e+00,9.020445623076605912e+00
3.550000000000000377e-01,6.795996041358558060e+00,3.936597393356547769e+01,1.619418115457222695e+00,0.000000000000000000e+00,9.249633838935679364e+00
3.575000000000000400e-01,6.894574596702714331e+00,3.965425861092398208e+01,1.645612683172600788e+00,0.000000000000000000e+00,9.482565265544806721e+00
3.600000000000000422e-01,6.993873926791656537e+00,3.994265437335374003e+01,1.671941751481016647e+00,0.000000000000000000e+00,9.719259796585870248e+00
3.625000000000000444e-01,7.093894309133259135e+00,4.023116085887098592e+01,1.698402443182124966e+00,0.000000000000000000e+00,9.959736914837272082e+00
3.650000000000000466e-01,7.194636020328436743e+00,4.051977770194117312e+01,1.724991745494836914e+00,-2.514649484298455140e-01,1.020401569176659251e+01
3.675000000000000488e-01,7.296099336062233931e+00,4.080850453343722251e+01,1.749610604172793016e+00,-1.171015502881860737e+00,1.045204660666428431e+01
3.700000000000000511e-01,7.398284531094833305e+00,4.109734098061724694e+01,1.766586258081557448e+00,-4.096563406907210769e+00,1.070336310527796009e+01
3.725000000000000533e-01,7.501191879252498751e+00,4.138628666710437187e+01,1.758666633365155940e+00,-6.193324684601653196e+00,1.095630906400759486e+01
3.750000000000000555e-01,7.604821653418476934e+00,4.167534121284925419e+01,1.732840954054139848e+00,-6.193324684601653196e+00,1.120754436754425676e+01
3.775000000000000577e-01,7.709174125523801102e+00,4.196450423411686614e+01,1.707329562324307659e+00,-6.193324684601653196e+00,1.145509562662728342e+01
3.800000000000000600e-01,7.814249566538078007e+00,4.225377534348543662e+01,1.682133644755680280e+00,-6.193324684601653196e+00,1.169900799480193498e+01
3.825000000000000622e-01,7.920048246460258845e+00,4.254315414981390830e+01,1.657254214745252030e+00,-6.193324684601653196e+00,1.193932678895084187e+01
3.850000000000000644e-01,8.026570434309311608e+00,4.283264025822101928e+01,1.632692195847140537e+00,-7.346106973958121955e+00,1.217609747123383279e+01
3.875000000000000666e-01,8.133816398114895208e+00,4.312223327010105578e+01,1.597800090409159157e+00,-7.346106973958121955e+00,1.240901931976366512e+01
3.900000000000000688e-01,8.241786404908022945e+00,4.341193278311834547e+01,1.563279640939951864e+00,-7.346106973958121955e+00,1.263695985916129771e+01
3.925000000000000711e-01,8.350480720711761506e+00,4.370173839119276238e+01,1.529132013905143417e+00,-7.346106973958121955e+00,1.285997239047646978e+01
3.950000000000000733e-01,8.459899610531852687e+00,4.399164968450948976e+01,1.495358287742878156e+00,-7.346106973958121955e+00,1.307811037996504488e+01
3.975000000000000755e-01,8.570043338347367978e+00,4.428166624954775443e+01,1.461959281121253618e+00,-7.346106973958121955e+00,1.329142743752244726e+01
4.000000000000000777e-01,8.680912167948239500e+00,4.457178029267638664e+01,1.428935871578729477e+00,-7.346106973958121955e+00,1.349997729560537785e+01
4.025000000000000799e-01,8.792506317765408141e+00,4.486192485078323244e+01,1.396288689220716250e+00,-7.346106973958121955e+00,1.370381378981996257e+01
4.050000000000000822e-01,8.904825836748559098e+00,4.515208308436548634e+01,1.364018213252988776e+00,-8.423779824902727142e+00,1.390299084566730414e+01
4.075000000000000844e-01,9.017870758840443202e+00,4.544225455893737120e+01,1.321104553127197212e+00,-8.423779824902727142e+00,1.409720407165275979e+01
4.100000000000000866e-01,9.131641116895728771e+00,4.573243883672117249e+01,1.278641199882275759e+00,-8.423779824902727142e+00,1.428528842488116624e+01
4.125000000000000888e-01,9.246136942672789516e+00,4.602263547670613519e+01,1.236628603332226239e+00,-8.423779824902727142e+00,1.446730834845100588e+01
4.150000000000000910e-01,9.361358266825668295e+00,4.631284403470301214e+01,1.195067140373690107e+00,-8.423779824902727142e+00,1.464332835092758245e+01
4.175000000000000933e-01,9.477305118896126146e+00,4.660306406340112062e+01,1.153957047494298171e+00,-8.423779824902727142e+00,1.481341298381764382e+01
4.200000000000000955e-01,9.593977527305916908e+00,4.689329511240826776e+01,1.113298362888372139e+00,-8.423779824902727142e+00,1.497762681509187921e+01
4.225000000000000977e-01,9.711375519349051189e+00,4.718353672827892353e+01,1.073090949414926776e+00,-8.423779824902727142e+00,1.513603440330190075e+01
4.250000000000000999e-01,9.829499121184236188e+00,4.747378845462386465e+01,1.033334544586444359e+00,-9.218568105809991309e+00,1.528870028018890714e+01
4.275000000000001021e-01,9.948348357827546451e+00,4.776404983218260725e+01,9.850758909980249500e-01,-9.218568105809991309e+00,1.543539778234598536e+01
4.300000000000001044e-01,1.006792325314531666e+01,4.805432039884386342e+01,9.373407868862458914e-01,-9.218568105809991309e+00,1.557520110043543227e+01
4.325000000000001066e-01,1.018822382984695807e+01,4.834459968973925470e+01,8.901285959721269014e-01,-9.218568105809991309e+00,1.570818501664535383e+01
4.350000000000001088e-01,1.030925010947821718e+01,4.863488723735768815e+01,8.434383459239420677e-01,-9.218568105809991309e+00,1.583442420414993279e+01
4.375000000000001110e-01,1.043100211241458020e+01,4.892518257161199813e+01,7.972691026897587019e-01,-9.218568105809991309e+00,1.595399319726038989e+01
4.400000000000001132e-01,1.055347985785487985e+01,4.921548521994537850e+01,7.516197301536609032e-01,-9.218568105809991309e+00,1.606696637146739803e+01
4.425000000000001155e-01,1.067668336381522742e+01,4.950579470746002642e+01,7.064887890744173671e-01,-9.218568105809991309e+00,1.617341792135053069e+01
4.450000000000001177e-01,1.080061264712313651e+01,4.979611055696566524e+01,6.618748161528381635e-01,-9.746628517317507345e+00,1.627342183174692636e+01
4.475000000000001199e-01,1.092526772341189023e+01,5.008643228909169665e+01,6.112511478993487568e-01,-9.746628517317507345e+00,1.636683965928282802e+01
4.500000000000001221e-01,1.105064860711514818e+01,5.037675942243242844e+01,5.612047456685523850e-01,-9.746628517317507345e+00,1.645302328321089291e+01
4.525000000000001243e-01,1.117675531146197621e+01,5.066709147368423061e+01,5.117336249704933504e-01,-9.746628517317507345e+00,1.653205501664655586e+01
4.550000000000001266e-01,1.130358784847211240e+01,5.095742795779489853e+01,4.628353757965414927e-01,-9.746628517317507345e+00,1.660401685129019000e+01
4.575000000000001288e-01,1.143114622895170207e+01,5.124776838804532275e+01,4.145074726336457349e-01,-9.746628517317507345e+00,1.666899043777731038e+01
4.600000000000001310e-01,1.155943046248924411e+01,5.153811227620524704e+01,3.667474383925999892e-01,-9.746628517317507345e+00,1.672705706042884444e+01
4.625000000000001332e-01,1.168844055745177890e+01,5.182845913262737980e+01,3.195524491305820058e-01,-9.746628517317507345e+00,1.677829761721417867e+01
4.650000000000001354e-01,1.181817652098151150e+01,5.211880846641449239e+01,2.729195717678433719e-01,-1.000000000000000000e+01,1.682279259888790790e+01
4.675000000000001377e-01,1.194863835899271365e+01,5.240915978551370813e+01,2.234236717220831892e-01,-1.000000000000000000e+01,1.686051076918408143e+01
4.700000000000001399e-01,1.207982607616893134e+01,5.269951259688211564e+01,1.745222784632046165e-01,-1.000000000000000000e+01,1.689115329593591852e+01
4.725000000000001421e-01,1.221173967596058141e+01,5.298986640662148062e+01,1.262119393828517455e-01,-1.000000000000000000e+01,1.691480482597348001e+01
4.750000000000001443e-01,1.234437916058289275e+01,5.328022072011472687e+01,7.993564045469737922e-02,-1.000000000000000000e+01,1.693153228026919166e+01
4.775000000000001465e-01,1.247774453101417258e+01,5.357057504206154164e+01,3.402921146649057899e-02,-1.000000000000000000e+01,1.694170590406460164e+01
