Time,Velocity,Acceleration,Apogee,Predicted DP
5.799999999999999600e-01,8.300278391931210820e+01,1.531685369612629017e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,8.338581082111892329e+01,1.532488497093216040e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,8.376903852047938415e+01,1.533291517897995391e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,8.415246699063000335e+01,1.534094430694706830e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,8.453609620447338102e+01,1.534897234141548097e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,8.491992711164576235e+01,1.535707743835653787e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,8.530396066195726235e+01,1.536518144563340513e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,8.568819682806763183e+01,1.537328434948724691e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,8.607263558229166733e+01,1.538138613604559453e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,8.645727668196850857e+01,1.538946962105402747e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,8.684211988406158866e+01,1.539755195917580579e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,8.722716515979507790e+01,1.540563313617598169e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,8.761241248003669568e+01,1.541371313773454972e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,8.799786075495180171e+01,1.542170711916442940e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,8.838350889393795740e+01,1.542969987167168426e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,8.876935686616391763e+01,1.543769138059498971e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,8.915540464043192515e+01,1.544568163126109539e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,8.954165607911653524e+01,1.545398213729594943e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,8.992811504604851791e+01,1.546228146580282328e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,9.031478151167669921e+01,1.547057960153090903e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,9.070165544606918218e+01,1.547887652923941744e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,9.108873449225202990e+01,1.548698609404145259e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,9.147601629189260564e+01,1.549509436109684941e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,9.186350081243088539e+01,1.550320131487370361e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,9.225118802091807879e+01,1.551130693976770658e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,9.263907428825947932e+01,1.551912354894813575e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,9.302715598341950454e+01,1.552693870420529265e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,9.341543306992966222e+01,1.553475238969087684e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,9.380390551092348517e+01,1.554256458941600272e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,9.419257441547163978e+01,1.555046699851881726e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,9.458144089282707512e+01,1.555836792500015520e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,9.497050490579860593e+01,1.556626735252034734e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,9.535976641678806232e+01,1.557416526478667436e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,9.574922437023298016e+01,1.558198023838958193e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,9.613887770977140690e+01,1.558979364035005233e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,9.652872639598277260e+01,1.559760545389263484e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,9.691877038902852348e+01,1.560541566243036300e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,9.730901427176826246e+01,1.561359411306756328e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,9.769946262878026744e+01,1.562177105448810153e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,9.809011542220073920e+01,1.562994646933863692e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,9.848097261373348488e+01,1.563812034044649977e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,9.887203009794797026e+01,1.564596730242754745e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,9.926328376722607061e+01,1.565381257976087284e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,9.965473357931708165e+01,1.566165615507367761e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,1.000463794915351770e+02,1.566949801097276236e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,1.004382209397611092e+02,1.567729644911162552e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,1.008302573592719540e+02,1.568509312278532946e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,1.012224887058155218e+02,1.569288801407388121e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.016149149346928766e+02,1.570068110513584259e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,1.020075401502423205e+02,1.570880434972653177e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,1.024003684582756648e+02,1.571692587457799277e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,1.027933998156596260e+02,1.572504566157151942e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,1.031866341788021941e+02,1.573316369204975160e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,1.035800697899780829e+02,1.574114284975637190e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,1.039737048903120353e+02,1.574912017227204046e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,1.043675394337802231e+02,1.575709564103293019e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,1.047615733738953878e+02,1.576506923769046864e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,1.051558119374511762e+02,1.577346285891597404e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,1.055502603531963501e+02,1.578185471720747159e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,1.059449185769101547e+02,1.579024479362249451e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,1.063397865638997359e+02,1.579863306923587629e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,1.067348584133712563e+02,1.580655105868018211e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,1.071301282215266752e+02,1.581446705604426199e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,1.075255959384161741e+02,1.582238104242475174e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.079212615136201521e+02,1.583029299909070744e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,1.083171244351849509e+02,1.583816602117619539e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,1.087131841905447374e+02,1.584603696736551797e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,1.091094407276487175e+02,1.585390581814260429e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.095058939939665521e+02,1.586177255477299468e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.524999999999999467e-01,1.099025466875331034e+02,1.586985724928029526e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.549999999999998934e-01,1.102994015071908649e+02,1.587793986928162440e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.574999999999998401e-01,1.106964584009326131e+02,1.588602039590985271e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,1.110937173162764111e+02,1.589409880983834285e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.624999999999999556e-01,1.114911770504015607e+02,1.590208310064840589e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.649999999999999023e-01,1.118888363995585706e+02,1.591006521311022084e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.674999999999998490e-01,1.122866953091425017e+02,1.591804512813303347e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e-01,1.126847537240645778e+02,1.592602282594492351e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.724999999999999645e-01,1.130830116601675144e+02,1.593400400163670838e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.749999999999999112e-01,1.134814691329171410e+02,1.594198292796628778e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.774999999999998579e-01,1.138801260859353874e+02,1.594995958569213030e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,1.142789824623627624e+02,1.595793395585920962e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.824999999999999734e-01,1.146780363759957169e+02,1.596575970523799413e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.849999999999999201e-01,1.150772859394128034e+02,1.597358308380280505e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.874999999999998668e-01,1.154767310932017921e+02,1.598140407264446026e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e-01,1.158763717774720874e+02,1.598922265240156833e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.924999999999999822e-01,1.162762042807501359e+02,1.599674670633760911e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.949999999999999289e-01,1.166762248895408334e+02,1.600426821962986139e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.974999999999998757e-01,1.170764335401912035e+02,1.601178717367408524e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.174768301685761855e+02,1.601930354930592273e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.024999999999999911e-01,1.178774238455617365e+02,1.602754818969085022e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.049999999999999378e-01,1.182782236456396561e+02,1.603579046219474833e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.074999999999998845e-01,1.186792295094728331e+02,1.604403034784239708e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000533e-01,1.190804413772686985e+02,1.605226782885692955e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.125000000000000000e-01,1.194818552030386911e+02,1.606018401739959529e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.149999999999999467e-01,1.198834669386315852e+02,1.606809766085715694e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.174999999999998934e-01,1.202852765202945733e+02,1.607600874131914566e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999512e-01,1.206872838838236390e+02,1.608391724026747625e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.224999999999998979e-01,1.210894905767415111e+02,1.609195211925189142e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999998446e-01,1.214918981468842532e+02,1.609998442667865106e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.274999999999997913e-01,1.218945065298558319e+02,1.610801414578466506e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.299999999999999600e-01,1.222973156608194216e+02,1.611604125797194342e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.324999999999999067e-01,1.227003248653267917e+02,1.612401701197150317e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.349999999999998535e-01,1.231035334682743780e+02,1.613199011034391219e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.374999999999998002e-01,1.235069414031604680e+02,1.613996053621540625e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,1.239105486030620682e+02,1.614792827213962312e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.424999999999999156e-01,1.243143557680297420e+02,1.615595469635513552e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.449999999999998623e-01,1.247183635980958485e+02,1.616397842112828869e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.474999999999998090e-01,1.251225720256682621e+02,1.617199942949487195e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.255269809827304925e+02,1.618001770439467180e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.524999999999999245e-01,1.259315936021133098e+02,1.618828933929746370e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.549999999999998712e-01,1.263364130176953353e+02,1.619655829573102039e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.574999999999998179e-01,1.267414391624162135e+02,1.620482455731381322e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,1.271466719688033606e+02,1.621308810738419197e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.624999999999999334e-01,1.275521103680045201e+02,1.622126885014760944e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.649999999999998801e-01,1.279577532904072967e+02,1.622944682747648244e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.674999999999998268e-01,1.283636006667966001e+02,1.623762202426163128e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999956e-01,1.287696524275735328e+02,1.624579442473171582e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.724999999999999423e-01,1.291759035956166315e+02,1.625357143220009846e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999998890e-01,1.295823491913660916e+02,1.626134548749860755e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.774999999999998357e-01,1.299889891409551694e+02,1.626911657692592144e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,1.303958233701592064e+02,1.627688468588824264e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.824999999999999512e-01,1.308028564840136028e+02,1.628502418041963153e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999998979e-01,1.312100930892992778e+02,1.629316079391870460e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.874999999999998446e-01,1.316175331139194498e+02,1.630129451221493468e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,1.320251764854204168e+02,1.630942531996869889e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.924999999999999600e-01,1.324330195174224514e+02,1.631726411144131816e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.949999999999999067e-01,1.328410585217014273e+02,1.632509987021912252e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.974999999999998535e-01,1.332492934222310907e+02,1.633293257327802905e+02,0.000000000000000000e+00,0.000000000000000000e+00
