Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.250000000000001388e-02,1.919532352870913783e-01,6.427462502710042713e+00,6.631334949308791257e-05,0.000000000000000000e+00,1.044855649124283998e-04
6.500000000000001610e-02,2.081722435740065436e-01,6.692501187206634228e+00,6.631334884768871896e-05,0.000000000000000000e+00,1.139842526099912320e-04
6.750000000000001832e-02,2.250540952626703395e-01,6.957974495454346986e+00,6.631334843756397175e-05,0.000000000000000000e+00,1.234829402882181180e-04
7.000000000000002054e-02,2.425998769198383365e-01,7.223882416397617412e+00,6.631334785416878250e-05,0.000000000000000000e+00,1.329816279299767662e-04
7.250000000000002276e-02,2.608106750660745821e-01,7.490224929447774294e+00,6.631334794747676645e-05,0.000000000000000000e+00,1.424803155204848524e-04
7.500000000000002498e-02,2.796875761625784995e-01,7.757002003658620914e+00,6.631334812896860515e-05,0.000000000000000000e+00,1.519790030430863751e-04
7.750000000000002720e-02,2.992316665868454129e-01,8.024213595407635680e+00,6.631334801608036364e-05,0.000000000000000000e+00,1.614776904964460578e-04
8.000000000000002942e-02,3.194440325990663410e-01,8.291859648735814048e+00,6.631334761319770748e-05,0.000000000000000000e+00,1.709763779039716628e-04
8.250000000000003164e-02,3.403257603151896293e-01,8.559940098339279047e+00,6.631334720298480109e-05,0.000000000000000000e+00,1.804750652449216438e-04
8.500000000000003386e-02,3.618779356824687321e-01,8.828454869688453499e+00,6.631334674375365080e-05,0.000000000000000000e+00,1.899737525322543578e-04
8.750000000000003608e-02,3.841016444576526023e-01,9.097403880334278270e+00,6.631334657074718488e-05,0.000000000000000000e+00,1.994724397478502389e-04
8.999999999999999667e-02,4.069979721874159573e-01,9.366787040784153362e+00,6.631334691574022129e-05,0.000000000000000000e+00,2.089711268894753695e-04
9.249999999999999889e-02,4.305680319783367072e-01,9.637048969830470213e+00,6.631334619317990405e-05,0.000000000000000000e+00,2.184698139168989375e-04
9.500000000000000111e-02,4.548144978533709692e-01,9.908634399784412849e+00,6.631334417461686652e-05,0.000000000000000000e+00,2.279685008470730672e-04
9.750000000000000333e-02,4.797406786051293115e-01,1.018154340302493210e+01,6.631334483026155382e-05,0.000000000000000000e+00,2.374671876807833443e-04
1.000000000000000056e-01,5.053498832033800348e-01,1.045577604518736514e+01,6.631334275933922209e-05,0.000000000000000000e+00,2.469658743926971141e-04
1.025000000000000078e-01,5.316454207783557484e-01,1.073133238544862067e+01,6.631334143952098464e-05,0.000000000000000000e+00,2.564645610122374009e-04
1.050000000000000100e-01,5.586306006048153971e-01,1.100821247694535465e+01,6.631334032580640889e-05,0.000000000000000000e+00,2.659632475277994468e-04
1.075000000000000122e-01,5.863087320870370434e-01,1.128641636690199768e+01,6.631334128572612043e-05,0.000000000000000000e+00,2.754619339991311940e-04
1.100000000000000006e-01,6.146831247441773005e-01,1.156594409689674308e+01,6.631334653554030786e-05,0.000000000000000000e+00,2.849606203830419853e-04
1.125000000000000028e-01,6.437570296064971664e-01,1.184585706008892281e+01,6.631334004319729483e-05,0.000000000000000000e+00,2.944593065958880625e-04
1.150000000000000050e-01,6.735304022843695559e-01,1.212521612382449732e+01,6.631333904257838202e-05,0.000000000000000000e+00,3.039579926246958083e-04
1.175000000000000072e-01,7.040018579000304477e-01,1.240402083876942463e+01,6.631332970351714652e-05,0.000000000000000000e+00,3.134566784917967516e-04
1.200000000000000094e-01,7.351700103716324319e-01,1.268227079218161357e+01,6.631333972209005898e-05,0.000000000000000000e+00,3.229553643450587758e-04
1.225000000000000117e-01,7.670334725853781288e-01,1.295996561430369454e+01,6.631332479713810540e-05,0.000000000000000000e+00,3.324540499998101585e-04
1.250000000000000000e-01,7.995908565030726001e-01,1.323710493534168187e+01,6.631330044103649719e-05,0.000000000000000000e+00,3.419527356816957605e-04
1.275000000000000022e-01,8.328407731621152443e-01,1.351368838561447205e+01,6.631329929023494299e-05,0.000000000000000000e+00,3.514514217639559744e-04
1.300000000000000044e-01,8.667818326758559566e-01,1.378971559568693195e+01,6.631327450526018413e-05,0.000000000000000000e+00,3.609501084070758695e-04
1.325000000000000067e-01,9.014124975261059713e-01,1.406544206962526289e+01,6.631325759791592577e-05,0.000000000000000000e+00,3.704487959514571435e-04
1.350000000000000089e-01,9.367328328407560356e-01,1.434190511446096750e+01,6.631319519048434056e-05,0.000000000000000000e+00,3.799474847374302621e-04
1.375000000000000111e-01,9.727448090805339564e-01,1.461921964454257683e+01,6.631318327718729085e-05,0.000000000000000000e+00,3.894461757089337289e-04
1.400000000000000133e-01,1.009450554897018515e+00,1.489738555212253068e+01,6.631314668893489774e-05,0.000000000000000000e+00,3.989448691116425521e-04
1.425000000000000155e-01,1.046852198670501943e+00,1.517640272606691276e+01,6.631309080566702235e-05,0.000000000000000000e+00,4.084435658353226944e-04
1.450000000000000178e-01,1.084951868501545569e+00,1.545627105189386263e+01,6.631299922193708337e-05,0.000000000000000000e+00,4.179422666484339417e-04
1.475000000000000200e-01,1.123751692202629382e+00,1.573699041180904423e+01,6.631299403697324272e-05,0.000000000000000000e+00,4.274409731813983283e-04
1.500000000000000222e-01,1.163253797289888869e+00,1.601856068473636796e+01,6.631300891736000111e-05,0.000000000000000000e+00,4.369396860598790582e-04
1.525000000000000244e-01,1.203460310974924896e+00,1.630098174634532171e+01,6.631291218629507063e-05,0.000000000000000000e+00,4.464384059084031456e-04
1.550000000000000266e-01,1.244373360156681763e+00,1.658425346907538511e+01,6.631294955294481628e-05,0.000000000000000000e+00,4.559371339922950787e-04
1.575000000000000289e-01,1.285995071413383872e+00,1.686837572215688397e+01,6.631292164287834641e-05,0.000000000000000000e+00,4.654358709920209032e-04
1.600000000000000311e-01,1.328327570994522588e+00,1.715334837162870230e+01,6.631295191510432941e-05,0.000000000000000000e+00,4.749346179463427944e-04
1.625000000000000333e-01,1.371372984812886164e+00,1.743917128035277742e+01,6.631278574556762138e-05,0.000000000000000000e+00,4.844333752089999799e-04
1.650000000000000355e-01,1.415133438436624314e+00,1.772584430802752564e+01,6.631272809937785201e-05,0.000000000000000000e+00,4.939321453759297053e-04
1.675000000000000377e-01,1.459611057081345420e+00,1.801336731119882373e+01,6.631281370803335186e-05,0.000000000000000000e+00,5.034309300144957765e-04
1.700000000000000400e-01,1.504807965602240394e+00,1.830174014326814103e+01,6.631287560137924194e-05,0.000000000000000000e+00,5.129297297824731349e-04
1.725000000000000422e-01,1.550726288486224513e+00,1.859096265449797158e+01,6.631305248074658245e-05,0.000000000000000000e+00,5.224285448905051322e-04
1.750000000000000444e-01,1.597368149844092367e+00,1.888103469201684703e+01,6.631304994721331700e-05,0.000000000000000000e+00,5.319273752956421835e-04
1.775000000000000466e-01,1.644735673402684561e+00,1.917192939239452443e+01,6.631299332158219879e-05,0.000000000000000000e+00,5.414262217090412251e-04
1.800000000000000488e-01,1.692830704809498155e+00,1.946268020360562900e+01,6.631278502191650188e-05,0.000000000000000000e+00,5.509250867384290085e-04
1.825000000000000511e-01,1.741652268081314014e+00,1.975282300008677439e+01,6.631267777856841589e-05,0.000000000000000000e+00,5.604239729947258029e-04
1.850000000000000533e-01,1.791198842947333336e+00,2.004235736945018687e+01,6.631287344792389008e-05,0.000000000000000000e+00,5.699228829679547697e-04
1.875000000000000555e-01,1.841468908106669078e+00,2.033128290085374346e+01,6.631307461848127526e-05,0.000000000000000000e+00,5.794218163181217088e-04
1.900000000000000577e-01,1.892460941232215976e+00,2.061959918501244360e+01,6.631316441647601249e-05,0.000000000000000000e+00,5.889207735743592388e-04
1.925000000000000600e-01,1.944173418974550760e+00,2.090730581420829992e+01,6.631293542073747615e-05,0.000000000000000000e+00,5.984197560153751852e-04
1.950000000000000622e-01,1.996604816965852569e+00,2.119440238230021123e+01,6.631315813227338916e-05,0.000000000000000000e+00,6.079187671153078428e-04
1.975000000000000644e-01,2.049753609823850464e+00,2.148088848473142320e+01,6.631367165229066964e-05,0.000000000000000000e+00,6.174178079763402265e-04
2.000000000000000666e-01,2.103618271155788921e+00,2.176676371853346126e+01,6.631339374312695677e-05,0.000000000000000000e+00,6.269168758461311211e-04
2.025000000000000688e-01,2.158197273562396656e+00,2.205205056820965837e+01,6.631317351835966086e-05,0.000000000000000000e+00,6.364159749354618813e-04
2.050000000000000711e-01,2.213489326595620366e+00,2.233757674589331543e+01,6.631308575886920382e-05,0.000000000000000000e+00,6.459151087778756484e-04
2.075000000000000733e-01,2.269495556342820297e+00,2.262373941959810253e+01,6.631368175086265913e-05,0.000000000000000000e+00,6.554142800519168746e-04
2.100000000000000755e-01,2.326217553932888205e+00,2.291053839387006263e+01,6.631364882632543060e-05,0.000000000000000000e+00,6.649134872343381028e-04
2.125000000000000777e-01,2.383656910004723350e+00,2.319797347086022654e+01,6.631424824737391303e-05,0.000000000000000000e+00,6.744127331158395128e-04
2.150000000000000799e-01,2.441815214701239967e+00,2.348604445031296706e+01,6.631391330041934147e-05,0.000000000000000000e+00,6.839120158270198778e-04
2.175000000000000822e-01,2.500694057663342296e+00,2.377475112955100300e+01,6.631416168678383710e-05,0.000000000000000000e+00,6.934113391054737415e-04
2.200000000000000844e-01,2.560295028023860553e+00,2.406409330345715603e+01,6.631441440625505501e-05,0.000000000000000000e+00,7.029107036713299218e-04
2.225000000000000866e-01,2.620619714401442035e+00,2.435407076445886787e+01,6.631384620842802286e-05,0.000000000000000000e+00,7.124101121107892032e-04
2.250000000000000888e-01,2.681669704894402706e+00,2.464468330250972272e+01,6.631454753734185748e-05,0.000000000000000000e+00,7.219095695262004678e-04
2.275000000000000910e-01,2.743446587074530818e+00,2.493593070506962306e+01,6.631494195989623495e-05,0.000000000000000000e+00,7.314090750562454290e-04
2.300000000000000100e-01,2.805951947980840355e+00,2.522781275708315718e+01,6.631475806196479269e-05,0.000000000000000000e+00,7.409086295278589614e-04
2.325000000000000122e-01,2.869187348310423769e+00,2.551991634747847115e+01,6.631468498800548780e-05,0.000000000000000000e+00,7.504082358873538552e-04
2.350000000000000144e-01,2.933152898793911056e+00,2.581182828168662979e+01,6.631481454273861309e-05,0.000000000000000000e+00,7.599078969755874340e-04
2.375000000000000167e-01,2.997848120094351199e+00,2.610354821343821285e+01,6.631581047273717221e-05,0.000000000000000000e+00,7.694076150748184982e-04
2.400000000000000189e-01,3.063272532009214455e+00,2.639507579661766457e+01,6.631573471540311824e-05,0.000000000000000000e+00,7.789073882078718968e-04
2.425000000000000211e-01,3.129425653470766289e+00,2.668641068524762971e+01,6.631369157126385167e-05,0.000000000000000000e+00,7.884072183035625934e-04
2.450000000000000233e-01,3.196307002546403986e+00,2.697755253347771642e+01,6.631602660970251247e-05,0.000000000000000000e+00,7.979071201777268628e-04
2.475000000000000255e-01,3.263916096438968406e+00,2.726850099557067253e+01,6.631539009884957641e-05,0.000000000000000000e+00,8.074070857243551350e-04
2.500000000000000000e-01,3.332252451487018874e+00,2.755925572588359529e+01,6.631535243059294676e-05,0.000000000000000000e+00,8.169071218551391149e-04
2.525000000000000022e-01,3.401315583165056111e+00,2.784981637885152139e+01,6.631692909852240816e-05,0.000000000000000000e+00,8.264072303060548573e-04
2.550000000000000044e-01,3.471105006083709199e+00,2.814018260896945378e+01,6.631590792330823597e-05,0.000000000000000000e+00,8.359074059675699903e-04
2.575000000000000067e-01,3.541620233989871913e+00,2.843035407077181986e+01,6.631762451784574462e-05,0.000000000000000000e+00,8.454076591422342345e-04
2.600000000000000089e-01,3.612860779766793318e+00,2.872033041881471860e+01,6.631768750278727996e-05,0.000000000000000000e+00,8.549079861898898616e-04
2.625000000000000111e-01,3.684826155434120842e+00,2.901011130765672519e+01,6.632016712735113134e-05,0.000000000000000000e+00,8.644083879611836815e-04
2.650000000000000133e-01,3.757515872147890068e+00,2.929969639183252639e+01,6.632018039869213449e-05,0.000000000000000000e+00,8.739088597372830563e-04
2.675000000000000155e-01,3.830929440200457226e+00,2.958908532583463824e+01,6.632097480493435234e-05,0.000000000000000000e+00,8.834093997181205124e-04
2.700000000000000178e-01,3.905066369020378403e+00,2.987827776409135438e+01,6.632130389070917760e-05,0.000000000000000000e+00,8.929100122770409435e-04
2.725000000000000200e-01,3.979926167172238127e+00,3.016727336093818224e+01,6.631960198871035854e-05,0.000000000000000000e+00,9.024106977869489647e-04
2.750000000000000222e-01,4.055508342356397122e+00,3.045607177059374138e+01,6.631819011921314907e-05,0.000000000000000000e+00,9.119114630397173044e-04
2.775000000000000244e-01,4.131812401408692992e+00,3.074467264713815595e+01,6.631635435124282670e-05,0.000000000000000000e+00,9.214123236167733868e-04
2.800000000000000266e-01,4.208837850300075623e+00,3.103307564448778777e+01,6.631323156367307614e-05,0.000000000000000000e+00,9.309132933485744993e-04
2.825000000000000289e-01,4.286584194136186632e+00,3.132128041636497073e+01,6.630891399977000987e-05,0.000000000000000000e+00,9.404143882704727245e-04
2.850000000000000311e-01,4.365050937156851774e+00,3.160928661627260539e+01,6.630610458589732755e-05,0.000000000000000000e+00,9.499156309132000082e-04
2.875000000000000333e-01,4.444237582735525827e+00,3.189709389746505863e+01,6.630930564958324421e-05,0.000000000000000000e+00,9.594170360697864327e-04
2.899999999999999800e-01,4.524143633378644225e+00,3.218470191291890359e+01,6.631357185929415794e-05,0.000000000000000000e+00,9.689186048834848080e-04
2.924999999999999822e-01,4.604768600608088569e+00,3.247226845226577296e+01,6.631296711168227997e-05,0.000000000000000000e+00,9.784203231305932738e-04
2.949999999999999845e-01,4.686112550195476345e+00,3.275995132973363155e+01,6.631336463724918752e-05,0.000000000000000000e+00,9.879221962757552163e-04
2.974999999999999867e-01,4.768175772810635316e+00,3.304775023592709715e+01,6.631895939455571343e-05,0.000000000000000000e+00,9.974242297025562483e-04
2.999999999999999889e-01,4.850958558349065974e+00,3.333566485995670803e+01,6.631691654650658495e-05,0.000000000000000000e+00,1.006926406669605978e-03
3.024999999999999911e-01,4.934461195928188104e+00,3.362369488940501583e+01,6.632143999560934143e-05,0.000000000000000000e+00,1.016428740686566110e-03
3.049999999999999933e-01,5.018683973883496741e+00,3.391184001028960182e+01,6.632639266589592105e-05,0.000000000000000000e+00,1.025931221232057305e-03
3.074999999999999956e-01,5.103627179764631094e+00,3.420009990702369862e+01,6.633390287607981181e-05,0.000000000000000000e+00,1.035433831845520517e-03
3.099999999999999978e-01,5.189291100331341333e+00,3.448847426238139491e+01,6.633448829709789765e-05,0.000000000000000000e+00,1.044936550634312884e-03
3.125000000000000000e-01,5.275676021549370098e+00,3.477696275745753951e+01,6.634231828523911678e-05,0.000000000000000000e+00,1.054439385542779457e-03
3.150000000000000022e-01,5.362782228586231881e+00,3.506556507162955683e+01,6.634340636661196220e-05,0.000000000000000000e+00,1.063942301089177691e-03
3.175000000000000044e-01,5.450610005806896474e+00,3.535428088251767065e+01,6.634823030695384202e-05,0.000000000000000000e+00,1.073445292841104359e-03
3.200000000000000067e-01,5.539159636769373840e+00,3.564310986594414743e+01,6.634990809814462511e-05,0.000000000000000000e+00,1.082948347536869752e-03
3.225000000000000089e-01,5.628431404220196832e+00,3.593205169589442249e+01,6.635821111960513261e-05,0.000000000000000000e+00,1.092451459977705156e-03
3.250000000000000111e-01,5.718425590089806221e+00,3.622110604447560434e+01,6.635884385778622360e-05,0.000000000000000000e+00,1.101954605571467145e-03
3.275000000000000133e-01,5.809142475487830026e+00,3.651027258187519919e+01,6.635981933997433212e-05,0.000000000000000000e+00,1.111457790660610057e-03
3.300000000000000155e-01,5.900582340698263373e+00,3.679955097631984984e+01,6.634680947791055550e-05,0.000000000000000000e+00,1.120961004550778553e-03
3.325000000000000178e-01,5.992745465174540875e+00,3.708894089403302985e+01,6.634380247098404289e-05,0.000000000000000000e+00,1.130464302209675765e-03
3.350000000000000200e-01,6.085632127534505109e+00,3.737844199919312160e+01,6.634869921227504327e-05,0.000000000000000000e+00,1.139967695773025542e-03
3.375000000000000222e-01,6.179242605555269385e+00,3.766805395389092581e+01,6.636310359854022964e-05,0.000000000000000000e+00,1.149471173459417402e-03
3.400000000000000244e-01,6.273577176167976610e+00,3.795777641808734160e+01,6.636663845931649710e-05,0.000000000000000000e+00,1.158974690736326108e-03
3.425000000000000266e-01,6.368636115452448898e+00,3.824760904957064866e+01,6.636874436830558614e-05,0.000000000000000000e+00,1.168478224966743939e-03
3.450000000000000289e-01,6.464419698631731492e+00,3.853755150391382500e+01,6.635248363800830826e-05,0.000000000000000000e+00,1.177981788028241005e-03
3.475000000000000311e-01,6.560928200066530103e+00,3.882760343443123219e+01,6.635494445145503982e-05,0.000000000000000000e+00,1.187485426471397753e-03
3.500000000000000333e-01,6.658161893249542551e+00,3.911776449213804341e+01,6.634684499776365976e-05,0.000000000000000000e+00,1.196989134024111119e-03
3.525000000000000355e-01,6.756121050799684724e+00,3.940803432570707798e+01,6.633155361489951425e-05,0.000000000000000000e+00,1.206492936315396074e-03
3.550000000000000377e-01,6.854805944456210831e+00,3.969841258142580642e+01,6.633165228199855499e-05,0.000000000000000000e+00,1.215996890099128739e-03
3.575000000000000400e-01,6.954216845072727082e+00,3.998889890315263074e+01,6.633075055180290183e-05,0.000000000000000000e+00,1.225500995929186803e-03
3.600000000000000422e-01,7.054354022611090791e+00,4.027949293227322869e+01,6.631823374090096751e-05,0.000000000000000000e+00,1.235005264679103895e-03
3.625000000000000444e-01,7.155217746135209111e+00,4.057019430766214896e+01,6.630719138002271048e-05,0.000000000000000000e+00,1.244509735376007680e-03
3.650000000000000466e-01,7.256808283804732085e+00,4.086100266563778405e+01,6.629903145598870287e-05,0.000000000000000000e+00,1.254014462867771148e-03
3.675000000000000488e-01,7.359125902868647096e+00,4.115191763992537943e+01,6.630660083810402709e-05,0.000000000000000000e+00,1.263519479160419732e-03
3.700000000000000511e-01,7.462170869658767636e+00,4.144293886161804608e+01,6.632490853901718269e-05,0.000000000000000000e+00,1.273024757748942790e-03
3.725000000000000533e-01,7.565943449583133251e+00,4.173406595913498762e+01,6.634781736576789006e-05,0.000000000000000000e+00,1.282530269354676409e-03
3.750000000000000555e-01,7.670443907119299354e+00,4.202529855817678595e+01,6.633416908437005956e-05,0.000000000000000000e+00,1.292035942847404939e-03
3.775000000000000577e-01,7.775672505807518675e+00,4.231663628169846447e+01,6.634254608465166942e-05,0.000000000000000000e+00,1.301541805654726118e-03
3.800000000000000600e-01,7.881629508243862325e+00,4.260807874986957700e+01,6.636164450459663446e-05,0.000000000000000000e+00,1.311047845936491076e-03
3.825000000000000622e-01,7.988315176073226276e+00,4.289962558002992665e+01,6.636881238302081104e-05,0.000000000000000000e+00,1.320554032431459253e-03
3.850000000000000644e-01,8.095729769982250801e+00,4.319127638666110158e+01,6.637015087834214472e-05,0.000000000000000000e+00,1.330060344706068690e-03
3.875000000000000666e-01,8.203873549692131562e+00,4.348303078134532740e+01,6.633680810542484456e-05,0.000000000000000000e+00,1.339566771897539744e-03
3.900000000000000688e-01,8.312746773951369406e+00,4.377488837273780575e+01,6.629693555379931043e-05,0.000000000000000000e+00,1.349073420765078924e-03
3.925000000000000711e-01,8.422349700528430461e+00,4.406684876652272465e+01,6.629268311550548173e-05,0.000000000000000000e+00,1.358580406980114397e-03
3.950000000000000733e-01,8.532682586204291653e+00,4.435891156538957603e+01,6.631052693093842428e-05,0.000000000000000000e+00,1.368087759042983884e-03
3.975000000000000755e-01,8.643745686764956915e+00,4.465107636901706201e+01,6.632302900013803361e-05,0.000000000000000000e+00,1.377595425183095234e-03
4.000000000000000777e-01,8.755539257847782864e+00,4.494333533539992231e+01,6.634809770039822301e-05,0.000000000000000000e+00,1.387103390863884868e-03
4.025000000000000799e-01,8.868063509392392518e+00,4.523562095443973874e+01,6.631235297120411580e-05,0.000000000000000000e+00,1.396611587468787451e-03
4.050000000000000822e-01,8.981318480473257537e+00,4.552791626399765335e+01,6.630275590587783900e-05,0.000000000000000000e+00,1.406120104427147121e-03
4.075000000000000844e-01,9.095304195079917164e+00,4.582022084596785305e+01,6.632432030467759454e-05,0.000000000000000000e+00,1.415628987851342982e-03
4.100000000000000866e-01,9.210020676155069808e+00,4.611253427947133332e+01,6.630802783579786491e-05,0.000000000000000000e+00,1.425138178213150456e-03
4.125000000000000888e-01,9.325467945587643470e+00,4.640485614085726240e+01,6.632345514452186574e-05,0.000000000000000000e+00,1.434647723864783050e-03
4.150000000000000910e-01,9.441646024205869736e+00,4.669718600368909023e+01,6.630815400990026746e-05,0.000000000000000000e+00,1.444157609451622798e-03
4.175000000000000933e-01,9.558554931770302687e+00,4.698952343872679194e+01,6.634438830825322808e-05,0.000000000000000000e+00,1.453667867636744201e-03
4.200000000000000955e-01,9.676194686966786307e+00,4.728186801391709793e+01,6.636412256660386962e-05,0.000000000000000000e+00,1.463178426744817526e-03
4.225000000000000977e-01,9.794565307399443199e+00,4.757421929438815056e+01,6.636491247727729394e-05,0.000000000000000000e+00,1.472689230024862121e-03
4.250000000000000999e-01,9.913666809583613571e+00,4.786657684245674460e+01,6.636751153867893882e-05,0.000000000000000000e+00,1.482200278248200663e-03
4.275000000000001021e-01,1.003349920893885816e+01,4.815894021762583321e+01,6.637337298311139289e-05,0.000000000000000000e+00,1.491711603270061241e-03
4.300000000000001044e-01,1.015406251978184926e+01,4.845130897657389824e+01,6.633418285637436205e-05,0.000000000000000000e+00,1.501223173724557190e-03
4.325000000000001066e-01,1.027535675531939319e+01,4.874368267318002523e+01,6.634956331718276071e-05,0.000000000000000000e+00,1.510735096133495508e-03
4.350000000000001088e-01,1.039738192764139946e+01,4.903606085852155871e+01,6.634440966404739565e-05,0.000000000000000000e+00,1.520247321881052372e-03
4.375000000000001110e-01,1.052013804771386951e+01,4.932844308086999519e+01,6.634818229992689941e-05,0.000000000000000000e+00,1.529759888361428800e-03
4.400000000000001132e-01,1.064362512537192629e+01,4.962082888572839323e+01,6.634148540787080674e-05,0.000000000000000000e+00,1.539272810192700855e-03
4.425000000000001155e-01,1.076784316931285801e+01,4.991321781583298645e+01,6.636592269055952887e-05,0.000000000000000000e+00,1.548786091196762945e-03
4.450000000000001177e-01,1.089279218708921526e+01,5.020560941116269760e+01,6.636577218642369567e-05,0.000000000000000000e+00,1.558299673539933648e-03
4.475000000000001199e-01,1.101847218510198090e+01,5.049800320904402184e+01,6.631776665154062722e-05,0.000000000000000000e+00,1.567813583288887825e-03
4.500000000000001221e-01,1.114488316859395134e+01,5.079039874414709033e+01,6.635360805721675337e-05,0.000000000000000000e+00,1.577327922567987829e-03
4.525000000000001243e-01,1.127202514164310010e+01,5.108279554849060133e+01,6.638090141171658918e-05,0.000000000000000000e+00,1.586842599690666683e-03
4.550000000000001266e-01,1.139989810715592888e+01,5.137519315146823118e+01,6.639153664160198694e-05,0.000000000000000000e+00,1.596357563956332225e-03
4.575000000000001288e-01,1.152850206686096790e+01,5.166759107991499889e+01,6.636510363299779182e-05,0.000000000000000000e+00,1.605872794988739494e-03
4.600000000000001310e-01,1.165783702130238098e+01,5.195998885816942447e+01,6.636455225587100141e-05,0.000000000000000000e+00,1.615388396015013470e-03
4.625000000000001332e-01,1.178790296983382113e+01,5.225238600811711365e+01,6.634030723803822503e-05,0.000000000000000000e+00,1.624904366558685247e-03
4.650000000000001354e-01,1.191869991061223821e+01,5.254478204921179696e+01,6.630140828686655616e-05,0.000000000000000000e+00,1.634420719049335842e-03
4.675000000000001377e-01,1.205022784059186058e+01,5.283717649860575705e+01,6.632745874445343884e-05,0.000000000000000000e+00,1.643937548899854651e-03
4.700000000000001399e-01,1.218248675551853744e+01,5.312956887117870508e+01,6.637612256467079056e-05,0.000000000000000000e+00,1.653454813330635645e-03
4.725000000000001421e-01,1.231547664992401714e+01,5.342195867958326971e+01,6.631358073772396894e-05,0.000000000000000000e+00,1.662972417824505438e-03
4.750000000000001443e-01,1.244919751712050626e+01,5.371434543440025067e+01,6.632751068029041754e-05,0.000000000000000000e+00,1.672490492664370455e-03
4.775000000000001465e-01,1.258364934919542044e+01,5.400672864413429153e+01,6.630145746824681085e-05,0.000000000000000000e+00,1.682009038504200631e-03
