Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.250000000000001388e-02,1.919532352870867431e-01,6.427462502709619940e+00,6.631334934079075169e-05,0.000000000000000000e+00,1.044855649239082035e-04
6.500000000000001610e-02,2.081722435740008259e-01,6.692501187206153723e+00,6.631334914054073818e-05,0.000000000000000000e+00,1.139842526462687316e-04
6.750000000000001832e-02,2.250540952626634561e-01,6.957974495453851382e+00,6.631334908156873229e-05,0.000000000000000000e+00,1.234829403565002493e-04
7.000000000000002054e-02,2.425998769198301763e-01,7.223882416396995687e+00,6.631334924666231129e-05,0.000000000000000000e+00,1.329816280485509705e-04
7.250000000000002276e-02,2.608106750660648121e-01,7.490224929446950064e+00,6.631334926636736052e-05,0.000000000000000000e+00,1.424803157080323397e-04
7.500000000000002498e-02,2.796875761625665646e-01,7.757002003657521350e+00,6.631334879956155373e-05,0.000000000000000000e+00,1.519790033294322190e-04
7.750000000000002720e-02,2.992316665868305914e-01,8.024213595406223476e+00,6.631334875478190336e-05,0.000000000000000000e+00,1.614776908957338655e-04
8.000000000000002942e-02,3.194440325990477447e-01,8.291859648733911570e+00,6.631334848599791199e-05,0.000000000000000000e+00,1.709763784159920206e-04
8.250000000000003164e-02,3.403257603151659261e-01,8.559940098336605629e+00,6.631334808503377867e-05,0.000000000000000000e+00,1.804750658634459457e-04
8.500000000000003386e-02,3.618779356824378124e-01,8.828454869684614792e+00,6.631334798846534129e-05,0.000000000000000000e+00,1.899737532462535572e-04
8.750000000000003608e-02,3.841016444576113020e-01,9.097403880328689851e+00,6.631334717438671907e-05,0.000000000000000000e+00,1.994724405198768872e-04
8.999999999999999667e-02,4.069979721873594469e-01,9.366787040776197060e+00,6.631334813918467630e-05,0.000000000000000000e+00,2.089711277191859103e-04
9.249999999999999889e-02,4.305680319782587140e-01,9.637048969819423050e+00,6.631334925236814207e-05,0.000000000000000000e+00,2.184698147763450781e-04
9.500000000000000111e-02,4.548144978532634441e-01,9.908634399769631784e+00,6.631334784307979307e-05,0.000000000000000000e+00,2.279685015863650499e-04
9.750000000000000333e-02,4.797406786049824845e-01,1.018154340300582028e+01,6.631334378240511787e-05,0.000000000000000000e+00,2.374671881718671347e-04
1.000000000000000056e-01,5.053498832031825261e-01,1.045577604516302550e+01,6.631334272344883692e-05,0.000000000000000000e+00,2.469658746054033773e-04
1.025000000000000078e-01,5.316454207780940688e-01,1.073133238541794476e+01,6.631334395465201886e-05,0.000000000000000000e+00,2.564645608817770882e-04
1.050000000000000100e-01,5.586306006044731154e-01,1.100821247690716476e+01,6.631334494121815363e-05,0.000000000000000000e+00,2.659632469227074612e-04
1.075000000000000122e-01,5.863087320865946195e-01,1.128641636685492955e+01,6.631334015570926397e-05,0.000000000000000000e+00,2.754619326580892789e-04
1.100000000000000006e-01,6.146831247436117529e-01,1.156594409683922287e+01,6.631333597919047333e-05,0.000000000000000000e+00,2.849606181388493606e-04
1.125000000000000028e-01,6.437570296057812946e-01,1.184585706001917238e+01,6.631333791742223429e-05,0.000000000000000000e+00,2.944593034488299276e-04
1.150000000000000050e-01,6.735304022834716076e-01,1.212521612374093039e+01,6.631333641187645131e-05,0.000000000000000000e+00,3.039579885625843213e-04
1.175000000000000072e-01,7.040018578989151177e-01,1.240402083867066985e+01,6.631332125411489010e-05,0.000000000000000000e+00,3.134566734485937545e-04
1.200000000000000094e-01,7.351700103702610845e-01,1.268227079206640973e+01,6.631331264133475041e-05,0.000000000000000000e+00,3.229553582901545849e-04
1.225000000000000117e-01,7.670334725837089085e-01,1.295996561417057258e+01,6.631329984859328844e-05,0.000000000000000000e+00,3.324540432593136511e-04
1.250000000000000000e-01,7.995908565010600988e-01,1.323710493518940190e+01,6.631327045866070285e-05,0.000000000000000000e+00,3.419527285686316622e-04
1.275000000000000022e-01,8.328407731597107233e-01,1.351368838544183504e+01,6.631331648495380408e-05,0.000000000000000000e+00,3.514514145296968300e-04
1.300000000000000044e-01,8.667818326730079015e-01,1.378971559549300707e+01,6.631331534126099761e-05,0.000000000000000000e+00,3.609501008397084554e-04
1.325000000000000067e-01,9.014124975227607584e-01,1.406544206940922592e+01,6.631330139443198149e-05,0.000000000000000000e+00,3.704487872929608603e-04
1.350000000000000089e-01,9.367328328368575985e-01,1.434190511422116288e+01,6.631336183609900657e-05,0.000000000000000000e+00,3.799474743711206718e-04
1.375000000000000111e-01,9.727448090760220101e-01,1.461921964427740050e+01,6.631333557749840668e-05,0.000000000000000000e+00,3.894461614135985767e-04
1.400000000000000133e-01,1.009450554891828666e+00,1.489738555183021340e+01,6.631329460843672673e-05,0.000000000000000000e+00,3.989448486281415348e-04
1.425000000000000155e-01,1.046852198664565137e+00,1.517640272574496407e+01,6.631328625354534947e-05,0.000000000000000000e+00,4.084435365617768133e-04
1.450000000000000178e-01,1.084951868494786087e+00,1.545627105154004077e+01,6.631325539193431257e-05,0.000000000000000000e+00,4.179422252667669684e-04
1.475000000000000200e-01,1.123751692194966401e+00,1.573699041142134547e+01,6.631323562015552101e-05,0.000000000000000000e+00,4.274409151783847491e-04
1.500000000000000222e-01,1.163253797281236679e+00,1.601856068431236224e+01,6.631317334803300389e-05,0.000000000000000000e+00,4.369396065477645008e-04
1.525000000000000244e-01,1.203460310965191127e+00,1.630098174588182758e+01,6.631319336331627148e-05,0.000000000000000000e+00,4.464383006391553456e-04
1.550000000000000266e-01,1.244373360145765606e+00,1.658425346856876459e+01,6.631300230376621391e-05,0.000000000000000000e+00,4.559369972242945080e-04
1.575000000000000289e-01,1.285995071401175416e+00,1.686837572160281340e+01,6.631294432476920358e-05,0.000000000000000000e+00,4.654356984726933035e-04
1.600000000000000311e-01,1.328327570980900152e+00,1.715334837102201959e+01,6.631270487919105165e-05,0.000000000000000000e+00,4.749344055636534512e-04
1.625000000000000333e-01,1.371372984797715411e+00,1.743917127968891734e+01,6.631256209811102877e-05,0.000000000000000000e+00,4.844331212288363110e-04
1.650000000000000355e-01,1.415133438419760026e+00,1.772584430730261573e+01,6.631240803018109253e-05,0.000000000000000000e+00,4.939318472940579111e-04
1.675000000000000377e-01,1.459611057062632611e+00,1.801336731040912298e+01,6.631233519546762595e-05,0.000000000000000000e+00,5.034305862408426776e-04
1.700000000000000400e-01,1.504807965581514972e+00,1.830174014240979830e+01,6.631226100689071332e-05,0.000000000000000000e+00,5.129293392858645618e-04
1.725000000000000422e-01,1.550726288463312397e+00,1.859096265356723521e+01,6.631203114552985164e-05,0.000000000000000000e+00,5.224281087261688217e-04
1.750000000000000444e-01,1.597368149818810812e+00,1.888103469101059417e+01,6.631173108364202566e-05,0.000000000000000000e+00,5.319268977866546460e-04
1.775000000000000466e-01,1.644735673374843499e+00,1.917192939130918106e+01,6.631168099627210509e-05,0.000000000000000000e+00,5.414257102547427158e-04
1.800000000000000488e-01,1.692830704778897521e+00,1.946268020243737595e+01,6.631198587365683638e-05,0.000000000000000000e+00,5.509245479280829505e-04
1.825000000000000511e-01,1.741652268047743979e+00,1.975282299883119208e+01,6.631204253944809055e-05,0.000000000000000000e+00,5.604234104906979626e-04
1.850000000000000533e-01,1.791198842910572964e+00,2.004235736810262480e+01,6.631234500130509663e-05,0.000000000000000000e+00,5.699223002544712927e-04
1.875000000000000555e-01,1.841468908066485000e+00,2.033128289940806965e+01,6.631197720217682555e-05,0.000000000000000000e+00,5.794212159805859491e-04
1.900000000000000577e-01,1.892460941188359280e+00,2.061959918346173382e+01,6.631168353013755653e-05,0.000000000000000000e+00,5.889201621343583947e-04
1.925000000000000600e-01,1.944173418926754993e+00,2.090730581254615572e+01,6.631163450580810650e-05,0.000000000000000000e+00,5.984191432622036318e-04
1.950000000000000622e-01,1.996604816913835734e+00,2.119440238052065340e+01,6.631154990222391766e-05,0.000000000000000000e+00,6.079181620179907554e-04
1.975000000000000644e-01,2.049753609767315687e+00,2.148088848282814567e+01,6.631107748006425751e-05,0.000000000000000000e+00,6.174172216306018793e-04
2.000000000000000666e-01,2.103618271094422898e+00,2.176676371649995900e+01,6.631104341345537580e-05,0.000000000000000000e+00,6.269163273942899954e-04
2.025000000000000688e-01,2.158197273495870760e+00,2.205205056603973546e+01,6.631139204315756350e-05,0.000000000000000000e+00,6.364154831823539207e-04
2.050000000000000711e-01,2.213489326523589096e+00,2.233757674357988421e+01,6.631060502770953974e-05,0.000000000000000000e+00,6.459146900066748808e-04
2.075000000000000733e-01,2.269495556264921277e+00,2.262373941713320846e+01,6.631010799416003562e-05,0.000000000000000000e+00,6.554139569513929998e-04
2.100000000000000755e-01,2.326217553848737296e+00,2.291053839124473512e+01,6.631038801053373063e-05,0.000000000000000000e+00,6.649132898232009694e-04
2.125000000000000777e-01,2.383656909913915101e+00,2.319797346806765859e+01,6.630939602395275834e-05,0.000000000000000000e+00,6.744126910144408651e-04
2.150000000000000799e-01,2.441815214603352935e+00,2.348604444734797525e+01,6.630958207048273331e-05,0.000000000000000000e+00,6.839121712354588167e-04
2.175000000000000822e-01,2.500694057557942163e+00,2.377475112640714983e+01,6.630968152403283783e-05,0.000000000000000000e+00,6.934117341816526531e-04
2.200000000000000844e-01,2.560295027910496568e+00,2.406409330012802528e+01,6.631009893609512279e-05,0.000000000000000000e+00,7.029113828889382940e-04
2.225000000000000866e-01,2.620619714279647905e+00,2.435407076093903100e+01,6.631003110356719808e-05,0.000000000000000000e+00,7.124111194987324492e-04
2.250000000000000888e-01,2.681669704763698370e+00,2.464468329879446529e+01,6.630935711289493795e-05,0.000000000000000000e+00,7.219109499435103329e-04
2.275000000000000910e-01,2.743446586934426001e+00,2.493593070115360177e+01,6.630789458939502121e-05,0.000000000000000000e+00,7.314108835867228235e-04
2.300000000000000100e-01,2.805951947830829685e+00,2.522781275296120640e+01,6.630771607586783225e-05,0.000000000000000000e+00,7.409109342378704475e-04
2.325000000000000122e-01,2.869187348149988548e+00,2.551991634314466140e+01,6.630948005443583742e-05,0.000000000000000000e+00,7.504111086146567468e-04
2.350000000000000144e-01,2.933152898622518379e+00,2.581182827713630701e+01,6.631001034259705236e-05,0.000000000000000000e+00,7.599114037367808196e-04
2.375000000000000167e-01,2.997848119911457498e+00,2.610354820866368541e+01,6.631089216440656797e-05,0.000000000000000000e+00,7.694118242053637991e-04
2.400000000000000189e-01,3.063272531814253963e+00,2.639507579161039885e+01,6.631073379606325347e-05,0.000000000000000000e+00,7.789123706348927709e-04
2.425000000000000211e-01,3.129425653263151919e+00,2.668641068000098926e+01,6.631131513874770767e-05,0.000000000000000000e+00,7.884130505874699379e-04
2.450000000000000233e-01,3.196307002325533553e+00,2.697755252798652492e+01,6.631241812823511798e-05,0.000000000000000000e+00,7.979138662825774938e-04
2.475000000000000255e-01,3.263916096204229067e+00,2.726850098983067738e+01,6.631351067356150290e-05,0.000000000000000000e+00,8.074148191088406559e-04
2.500000000000000000e-01,3.332252451237787572e+00,2.755925571989355660e+01,6.631487955942567492e-05,0.000000000000000000e+00,8.169159089725206054e-04
2.525000000000000022e-01,3.401315582900707568e+00,2.784981637261094178e+01,6.631541089480108510e-05,0.000000000000000000e+00,8.264171344671127637e-04
2.550000000000000044e-01,3.471105005803615473e+00,2.814018260247708625e+01,6.631390700924593513e-05,0.000000000000000000e+00,8.359185010101300318e-04
2.575000000000000067e-01,3.541620233693403730e+00,2.843035406402725940e+01,6.631520378359312699e-05,0.000000000000000000e+00,8.454200241585546529e-04
2.600000000000000089e-01,3.612860779453318738e+00,2.872033041181675017e+01,6.631640541505296230e-05,0.000000000000000000e+00,8.549217047364525944e-04
2.625000000000000111e-01,3.684826155103004375e+00,2.901011130040226860e+01,6.631901838150179194e-05,0.000000000000000000e+00,8.644235435986909232e-04
2.650000000000000133e-01,3.757515871798490004e+00,2.929969638432006818e+01,6.631997083237205367e-05,0.000000000000000000e+00,8.739255366245154456e-04
2.675000000000000155e-01,3.830929439832128303e+00,2.958908531806491737e+01,6.631836595279577424e-05,0.000000000000000000e+00,8.834276859605719786e-04
2.700000000000000178e-01,3.905066368632478468e+00,2.987827775606571024e+01,6.632006781258089712e-05,0.000000000000000000e+00,8.929300035412030337e-04
2.725000000000000200e-01,3.979926166764128581e+00,3.016727335266026699e+01,6.632089598146710847e-05,0.000000000000000000e+00,9.024324901398204360e-04
2.750000000000000222e-01,4.055508341927452243e+00,3.045607176207171207e+01,6.632106884810391213e-05,0.000000000000000000e+00,9.119351486236185146e-04
2.775000000000000244e-01,4.131812400958306597e+00,3.074467263838185360e+01,6.632109535098122460e-05,0.000000000000000000e+00,9.214379852963899354e-04
2.800000000000000266e-01,4.208837849827667732e+00,3.103307563550589165e+01,6.632229632008724825e-05,0.000000000000000000e+00,9.309410105024549338e-04
2.825000000000000289e-01,4.286584193641197693e+00,3.132128040716899875e+01,6.631934942488654043e-05,0.000000000000000000e+00,9.404442236998542372e-04
2.850000000000000311e-01,4.365050936638755097e+00,3.160928660687635983e+01,6.632078465414577772e-05,0.000000000000000000e+00,9.499476439609017778e-04
2.875000000000000333e-01,4.444237582193827585e+00,3.189709388788237021e+01,6.631930112955983182e-05,0.000000000000000000e+00,9.594512715966026836e-04
2.899999999999999800e-01,4.524143632812887894e+00,3.218470190316539714e+01,6.632027447815545687e-05,0.000000000000000000e+00,9.689551231689180668e-04
2.924999999999999822e-01,4.604768600017856706e+00,3.247226844235935772e+01,6.631878465948286695e-05,0.000000000000000000e+00,9.784592034699402148e-04
2.949999999999999845e-01,4.686112549580395914e+00,3.275995131969268215e+01,6.632437371199502213e-05,0.000000000000000000e+00,9.879635317109791877e-04
2.974999999999999867e-01,4.768175772170380355e+00,3.304775022576860266e+01,6.632432310096469507e-05,0.000000000000000000e+00,9.974680927995328676e-04
2.999999999999999889e-01,4.850958557683353156e+00,3.333566484969706778e+01,6.632059826046955437e-05,0.000000000000000000e+00,1.006972894090589184e-03
3.024999999999999911e-01,4.934461195236773179e+00,3.362369487906203602e+01,6.632120093709429243e-05,0.000000000000000000e+00,1.016477958098178707e-03
3.049999999999999933e-01,5.018683973166181644e+00,3.391183999988145814e+01,6.631910338849821549e-05,0.000000000000000000e+00,1.025983294230472511e-03
3.074999999999999956e-01,5.103627179021263061e+00,3.420009989656981020e+01,6.631761347792259145e-05,0.000000000000000000e+00,1.035488924031855362e-03
3.099999999999999978e-01,5.189291099561817333e+00,3.448847425190105298e+01,6.632514124518962956e-05,0.000000000000000000e+00,1.044994855010802871e-03
3.125000000000000000e-01,5.275676020753635953e+00,3.477696274697227352e+01,6.632905947753465418e-05,0.000000000000000000e+00,1.054501074199971043e-03
3.150000000000000022e-01,5.362782227764288479e+00,3.506556506116334759e+01,6.632822576358558017e-05,0.000000000000000000e+00,1.064007572114897401e-03
3.175000000000000044e-01,5.450610004958805099e+00,3.535428087209696457e+01,6.632429648730113806e-05,0.000000000000000000e+00,1.073514363235487283e-03
3.200000000000000067e-01,5.539159635895264167e+00,3.564310985559863809e+01,6.632337701534762008e-05,0.000000000000000000e+00,1.083021478248748747e-03
3.225000000000000089e-01,5.628431403320274917e+00,3.593205168565669538e+01,6.632390380596230365e-05,0.000000000000000000e+00,1.092528922767240169e-03
3.250000000000000111e-01,5.718425589164360723e+00,3.622110603438122922e+01,6.633000260407534519e-05,0.000000000000000000e+00,1.102036710412063192e-03
3.275000000000000133e-01,5.809142474537241085e+00,3.651027257196246012e+01,6.633676329361381727e-05,0.000000000000000000e+00,1.111544830689236481e-03
3.300000000000000155e-01,5.900582339723007053e+00,3.679955096662953196e+01,6.633265862321152586e-05,0.000000000000000000e+00,1.121053266551803743e-03
3.325000000000000178e-01,5.992745464175197156e+00,3.708894088460897365e+01,6.634395087444091101e-05,0.000000000000000000e+00,1.130562049503880699e-03
3.350000000000000200e-01,6.085632126511765883e+00,3.737844199008220869e+01,6.635125373623073199e-05,0.000000000000000000e+00,1.140071150110394914e-03
3.375000000000000222e-01,6.179242604509945558e+00,3.766805394514363314e+01,6.633879015906429192e-05,0.000000000000000000e+00,1.149580545574976128e-03
3.400000000000000244e-01,6.273577175101006986e+00,3.795777640975844491e+01,6.633666247727103510e-05,0.000000000000000000e+00,1.159090290299927533e-03
3.425000000000000266e-01,6.368636114364911727e+00,3.824760904171751008e+01,6.633939889876420211e-05,0.000000000000000000e+00,1.168600408278928785e-03
3.450000000000000289e-01,6.464419697524848907e+00,3.853755149659725276e+01,6.634002349484261906e-05,0.000000000000000000e+00,1.178110891818182461e-03
3.475000000000000311e-01,6.560928198941680556e+00,3.882760342771805284e+01,6.635060012076059415e-05,0.000000000000000000e+00,1.187621764884685786e-03
3.500000000000000333e-01,6.658161892108274138e+00,3.911776448609678170e+01,6.635420732157191971e-05,0.000000000000000000e+00,1.197132989490779518e-03
3.525000000000000355e-01,6.756121049643716070e+00,3.940803432040561205e+01,6.634748375025374244e-05,0.000000000000000000e+00,1.206644578576611306e-03
3.550000000000000377e-01,6.854805943287430203e+00,3.969841257693207126e+01,6.633999610898985114e-05,0.000000000000000000e+00,1.216156545970632991e-03
3.575000000000000400e-01,6.954216843893190614e+00,3.998889889953453292e+01,6.633365983020424509e-05,0.000000000000000000e+00,1.225668928113612943e-03
3.600000000000000422e-01,7.054354021423027810e+00,4.027949292960391148e+01,6.634577945993298841e-05,0.000000000000000000e+00,1.235181766556184106e-03
3.625000000000000444e-01,7.155217744941034574e+00,4.057019430601889098e+01,6.633619997743522888e-05,0.000000000000000000e+00,1.244695027033118021e-03
3.650000000000000466e-01,7.256808282607057237e+00,4.086100266510194245e+01,6.633628907145820025e-05,0.000000000000000000e+00,1.254208760256471204e-03
3.675000000000000488e-01,7.359125901670288350e+00,4.115191764057965429e+01,6.632262269750849901e-05,0.000000000000000000e+00,1.263722959836577515e-03
3.700000000000000511e-01,7.462170868462743911e+00,4.144293886354540746e+01,6.630328892758891772e-05,0.000000000000000000e+00,1.273237696321045291e-03
3.725000000000000533e-01,7.565943448392677517e+00,4.173406596242167410e+01,6.630018415038783561e-05,0.000000000000000000e+00,1.282753043771147706e-03
3.750000000000000555e-01,7.670443905937859519e+00,4.202529856291211274e+01,6.631750578259899874e-05,0.000000000000000000e+00,1.292269020908185743e-03
3.775000000000000577e-01,7.775672504638766469e+00,4.231663628796937360e+01,6.632299297649076584e-05,0.000000000000000000e+00,1.301785588635073591e-03
3.800000000000000600e-01,7.881629507091683529e+00,4.260807875775758191e+01,6.630799017845874456e-05,0.000000000000000000e+00,1.311302746528128244e-03
3.825000000000000622e-01,7.988315174941712726e+00,4.289962558961128991e+01,6.630252614829129339e-05,0.000000000000000000e+00,1.320820549623597613e-03
3.850000000000000644e-01,8.095729768875674637e+00,4.319127639800508689e+01,6.630687243460409131e-05,0.000000000000000000e+00,1.330339043345177101e-03
3.875000000000000666e-01,8.203873548614936340e+00,4.348303079452241349e+01,6.632812457700399203e-05,0.000000000000000000e+00,1.339858212870776106e-03
3.900000000000000688e-01,8.312746772908177206e+00,4.377488838781867031e+01,6.631808543142289278e-05,0.000000000000000000e+00,1.349378013970755144e-03
3.925000000000000711e-01,8.422349699524044553e+00,4.406684878359260438e+01,6.631333776565367618e-05,0.000000000000000000e+00,1.358898505289441458e-03
3.950000000000000733e-01,8.532682585243742679e+00,4.435891158454920458e+01,6.631526025978376731e-05,0.000000000000000000e+00,1.368419696251981475e-03
3.975000000000000755e-01,8.643745685853524208e+00,4.465107639036742171e+01,6.631840972540992900e-05,0.000000000000000000e+00,1.377941622671774316e-03
4.000000000000000777e-01,8.755539256990996222e+00,4.494333535904340948e+01,6.631502082980835530e-05,0.000000000000000000e+00,1.387464275885847299e-03
4.025000000000000799e-01,8.868063508596044642e+00,4.523562098049101365e+01,6.628292373234467079e-05,0.000000000000000000e+00,1.396987679448034002e-03
4.050000000000000822e-01,8.981318479743446659e+00,4.552791629259160544e+01,6.629340498453528403e-05,0.000000000000000000e+00,1.406511932411722531e-03
4.075000000000000844e-01,9.095304194423077249e+00,4.582022087725412973e+01,6.629975746452721440e-05,0.000000000000000000e+00,1.416037033122956833e-03
4.100000000000000866e-01,9.210020675578025617e+00,4.611253431361150490e+01,6.631855928651117136e-05,0.000000000000000000e+00,1.425562967230495576e-03
4.125000000000000888e-01,9.325467945097628331e+00,4.640485617802080043e+01,6.630840991120521524e-05,0.000000000000000000e+00,1.435089694321774840e-03
4.150000000000000910e-01,9.441646023810536192e+00,4.669718604404715734e+01,6.630370392470989532e-05,0.000000000000000000e+00,1.444617270953648660e-03
4.175000000000000933e-01,9.558554931477720729e+00,4.698952348243326327e+01,6.631383885986674243e-05,0.000000000000000000e+00,1.454145732914322335e-03
4.200000000000000955e-01,9.676194686785418497e+00,4.728186806111385465e+01,6.634067983818923465e-05,0.000000000000000000e+00,1.463675065214334802e-03
4.225000000000000977e-01,9.794565307338098492e+00,4.757421934521455853e+01,6.633905747628989803e-05,0.000000000000000000e+00,1.473205215047935840e-03
4.250000000000000999e-01,9.913666809651441980e+00,4.786657689704269103e+01,6.631312486366420817e-05,0.000000000000000000e+00,1.482736169302252896e-03
4.275000000000001021e-01,1.003349920914531879e+01,4.815894027607797057e+01,6.635649532540620625e-05,0.000000000000000000e+00,1.492268035773471361e-03
4.300000000000001044e-01,1.015406252013666766e+01,4.845130903896608743e+01,6.635724560073906161e-05,0.000000000000000000e+00,1.501800715384849199e-03
4.325000000000001066e-01,1.027535675583245123e+01,4.874368273957431796e+01,6.635597865560463225e-05,0.000000000000000000e+00,1.511334184974405179e-03
4.350000000000001088e-01,1.039738192832273356e+01,4.903606092895190471e+01,6.634368203809189548e-05,0.000000000000000000e+00,1.520868491295285360e-03
4.375000000000001110e-01,1.052013804857357826e+01,4.932844315535304958e+01,6.633386448938551657e-05,0.000000000000000000e+00,1.530403645949994507e-03
4.400000000000001132e-01,1.064362512642013314e+01,4.962082896427565260e+01,6.634992864217383079e-05,0.000000000000000000e+00,1.539939706871959989e-03
4.425000000000001155e-01,1.076784317055973261e+01,4.991321789848174006e+01,6.632461992902080735e-05,0.000000000000000000e+00,1.549476645643968128e-03
4.450000000000001177e-01,1.089279218854506404e+01,5.020560949800089645e+01,6.634302221806184763e-05,0.000000000000000000e+00,1.559014529796116108e-03
4.475000000000001199e-01,1.101847218677732698e+01,5.049800330014767269e+01,6.631275869601284596e-05,0.000000000000000000e+00,1.568553341080785885e-03
4.500000000000001221e-01,1.114488317049949195e+01,5.079039883956571799e+01,6.629652005421281843e-05,0.000000000000000000e+00,1.578093125571302085e-03
4.525000000000001243e-01,1.127202514378966391e+01,5.108279564827240193e+01,6.629423152226765167e-05,0.000000000000000000e+00,1.587633968023332686e-03
4.550000000000001266e-01,1.139989810955444050e+01,5.137519325565718020e+01,6.627381578589094122e-05,0.000000000000000000e+00,1.597175889572230488e-03
4.575000000000001288e-01,1.152850206952246381e+01,5.166759118856091959e+01,6.632169614765342949e-05,0.000000000000000000e+00,1.606718914088376641e-03
4.600000000000001310e-01,1.165783702423803803e+01,5.195998897132391647e+01,6.635237064469693194e-05,0.000000000000000000e+00,1.616262964198613133e-03
4.625000000000001332e-01,1.178790297305494050e+01,5.225238612587748577e+01,6.637948347797626434e-05,0.000000000000000000e+00,1.625807961276431448e-03
4.650000000000001354e-01,1.191869991413040530e+01,5.254478217172304966e+01,6.637158886228787557e-05,0.000000000000000000e+00,1.635353857393656704e-03
4.675000000000001377e-01,1.205022784441903561e+01,5.283717662597466358e+01,6.641901168905326488e-05,0.000000000000000000e+00,1.644900652020593471e-03
4.700000000000001399e-01,1.218248675966692218e+01,5.312956900347526812e+01,6.637601402441932398e-05,0.000000000000000000e+00,1.654448295830416573e-03
4.725000000000001421e-01,1.231547665440595907e+01,5.342195881688039805e+01,6.640653427764723054e-05,0.000000000000000000e+00,1.663996876821258230e-03
4.750000000000001443e-01,1.244919752194854290e+01,5.371434557672848342e+01,6.640092389183667985e-05,0.000000000000000000e+00,1.673546316626291089e-03
4.775000000000001465e-01,1.258364935438216037e+01,5.400672879153043482e+01,6.636355478999243079e-05,0.000000000000000000e+00,1.683096637215620141e-03
