Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.250000000000001388e-02,1.919532352870959024e-01,6.427462502711010828e+00,6.631335093442666014e-05,0.000000000000000000e+00,1.044855650561660692e-04
6.500000000000001610e-02,2.081722435740136212e-01,6.692501187207841262e+00,6.631335098179394873e-05,0.000000000000000000e+00,1.139842527611361570e-04
6.750000000000001832e-02,2.250540952626805535e-01,6.957974495455784059e+00,6.631335053989362109e-05,0.000000000000000000e+00,1.234829404680376562e-04
7.000000000000002054e-02,2.425998769198523253e-01,7.223882416399325379e+00,6.631335096629030490e-05,0.000000000000000000e+00,1.329816281824429457e-04
7.250000000000002276e-02,2.608106750660929563e-01,7.490224929449692759e+00,6.631335062748058189e-05,0.000000000000000000e+00,1.424803159170776317e-04
7.500000000000002498e-02,2.796875761626017587e-01,7.757002003660718792e+00,6.631335068721358928e-05,0.000000000000000000e+00,1.519790036685346631e-04
7.750000000000002720e-02,2.992316665868740566e-01,8.024213595409982247e+00,6.631335069329986659e-05,0.000000000000000000e+00,1.614776914481946932e-04
8.000000000000002942e-02,3.194440325991009244e-01,8.291859648738403976e+00,6.631335087729354246e-05,0.000000000000000000e+00,1.709763792536954624e-04
8.250000000000003164e-02,3.403257603152308741e-01,8.559940098342032400e+00,6.631335079330754234e-05,0.000000000000000000e+00,1.804750671102723183e-04
8.500000000000003386e-02,3.618779356825169158e-01,8.828454869691146456e+00,6.631335089517992386e-05,0.000000000000000000e+00,1.899737550791997327e-04
8.750000000000003608e-02,3.841016444577073918e-01,9.097403880336582205e+00,6.631335143535325798e-05,0.000000000000000000e+00,1.994724432160213559e-04
8.999999999999999667e-02,4.069979721874761314e-01,9.366787040785728990e+00,6.631335232511094012e-05,0.000000000000000000e+00,2.089711315257125103e-04
9.249999999999999889e-02,4.305680319784003784e-01,9.637048969830916079e+00,6.631335243627882383e-05,0.000000000000000000e+00,2.184698199925465994e-04
9.500000000000000111e-02,4.548144978534350291e-01,9.908634399783299074e+00,6.631335274724267073e-05,0.000000000000000000e+00,2.279685086843414178e-04
9.750000000000000333e-02,4.797406786051895411e-01,1.018154340302196914e+01,6.631334710762599451e-05,0.000000000000000000e+00,2.374671976528647190e-04
1.000000000000000056e-01,5.053498832034316601e-01,1.045577604518217996e+01,6.631335035106687009e-05,0.000000000000000000e+00,2.469658871126140850e-04
1.025000000000000078e-01,5.316454207783929409e-01,1.073133238544079937e+01,6.631335642590399594e-05,0.000000000000000000e+00,2.564645770926090814e-04
1.050000000000000100e-01,5.586306006048313844e-01,1.100821247693447269e+01,6.631335857156988374e-05,0.000000000000000000e+00,2.659632675176786107e-04
1.075000000000000122e-01,5.863087320870240537e-01,1.128641636688772643e+01,6.631337039344634219e-05,0.000000000000000000e+00,2.754619584027663396e-04
1.100000000000000006e-01,6.146831247441266743e-01,1.156594409687892266e+01,6.631337405835736822e-05,0.000000000000000000e+00,2.849606496168884486e-04
1.125000000000000028e-01,6.437570296063999109e-01,1.184585706006727435e+01,6.631338309165337071e-05,0.000000000000000000e+00,2.944593411929046661e-04
1.150000000000000050e-01,6.735304022842156790e-01,1.212521612379870817e+01,6.631337811382406473e-05,0.000000000000000000e+00,3.039580329252565484e-04
1.175000000000000072e-01,7.040018578998096244e-01,1.240402083873943617e+01,6.631339432636171121e-05,0.000000000000000000e+00,3.134567249885751301e-04
1.200000000000000094e-01,7.351700103713344481e-01,1.268227079214723041e+01,6.631339444304055390e-05,0.000000000000000000e+00,3.229554171130031410e-04
1.225000000000000117e-01,7.670334725849915491e-01,1.295996561426437665e+01,6.631340041248936612e-05,0.000000000000000000e+00,3.324541092726563925e-04
1.250000000000000000e-01,7.995908565025849901e-01,1.323710493529686616e+01,6.631338806533315037e-05,0.000000000000000000e+00,3.419528013855697426e-04
1.275000000000000022e-01,8.328407731615121712e-01,1.351368838556335916e+01,6.631336364299947458e-05,0.000000000000000000e+00,3.514514936836756116e-04
1.300000000000000044e-01,8.667818326751213220e-01,1.378971559562878113e+01,6.631333958480646899e-05,0.000000000000000000e+00,3.609501865253414692e-04
1.325000000000000067e-01,9.014124975252216787e-01,1.406544206955911314e+01,6.631327918169485224e-05,0.000000000000000000e+00,3.704488803424656478e-04
1.350000000000000089e-01,9.367328328397013237e-01,1.434190511438486126e+01,6.631332029709048625e-05,0.000000000000000000e+00,3.799475760081249859e-04
1.375000000000000111e-01,9.727448090792826241e-01,1.461921964445444289e+01,6.631329171740712081e-05,0.000000000000000000e+00,3.894462733925309426e-04
1.400000000000000133e-01,1.009450554895539476e+00,1.489738555202049142e+01,6.631325905579892087e-05,0.000000000000000000e+00,3.989449729383111147e-04
1.425000000000000155e-01,1.046852198668759115e+00,1.517640272594851680e+01,6.631317858295650118e-05,0.000000000000000000e+00,4.084436751531510842e-04
1.450000000000000178e-01,1.084951868499496319e+00,1.545627105175631222e+01,6.631309041438421812e-05,0.000000000000000000e+00,4.179423814503806451e-04
1.475000000000000200e-01,1.123751692200224195e+00,1.573699041164877777e+01,6.631301518042294536e-05,0.000000000000000000e+00,4.274410931784578178e-04
1.500000000000000222e-01,1.163253797287068680e+00,1.601856068454932469e+01,6.631301299808873022e-05,0.000000000000000000e+00,4.369398116439363175e-04
1.525000000000000244e-01,1.203460310971620650e+00,1.630098174612739825e+01,6.631298346678906979e-05,0.000000000000000000e+00,4.464385376258850108e-04
1.550000000000000266e-01,1.244373360152813968e+00,1.658425346882233953e+01,6.631300500266309246e-05,0.000000000000000000e+00,4.559372720897783430e-04
1.575000000000000289e-01,1.285995071408861712e+00,1.686837572186351863e+01,6.631302780204452094e-05,0.000000000000000000e+00,4.654360157754965847e-04
1.600000000000000311e-01,1.328327570989242368e+00,1.715334837128936130e+01,6.631309235601159187e-05,0.000000000000000000e+00,4.749347690774164332e-04
1.625000000000000333e-01,1.371372984806729534e+00,1.743917127996223115e+01,6.631317008717622290e-05,0.000000000000000000e+00,4.844335322848781632e-04
1.650000000000000355e-01,1.415133438429460488e+00,1.772584430758143625e+01,6.631303332144724552e-05,0.000000000000000000e+00,4.939323050448294434e-04
1.675000000000000377e-01,1.459611057073032958e+00,1.801336731069303809e+01,6.631315502096180644e-05,0.000000000000000000e+00,5.034310899009020830e-04
1.700000000000000400e-01,1.504807965592627861e+00,1.830174014269825022e+01,6.631329930350838295e-05,0.000000000000000000e+00,5.129298867275302373e-04
1.725000000000000422e-01,1.550726288475149151e+00,1.859096265386004276e+01,6.631348719762543691e-05,0.000000000000000000e+00,5.224286953948270281e-04
1.750000000000000444e-01,1.597368149831381867e+00,1.888103469130732748e+01,6.631336642059410295e-05,0.000000000000000000e+00,5.319275150621078372e-04
1.775000000000000466e-01,1.644735673388158403e+00,1.917192939161024512e+01,6.631355032930866765e-05,0.000000000000000000e+00,5.414263474710372028e-04
1.800000000000000488e-01,1.692830704792967600e+00,1.946268020274326815e+01,6.631364236351828026e-05,0.000000000000000000e+00,5.509251923218188044e-04
1.825000000000000511e-01,1.741652268062582110e+00,1.975282299914303152e+01,6.631383188665763647e-05,0.000000000000000000e+00,5.604240494007103153e-04
1.850000000000000533e-01,1.791198842926194024e+00,2.004235736842113980e+01,6.631351753647533171e-05,0.000000000000000000e+00,5.699229188409969367e-04
1.875000000000000555e-01,1.841468908082906530e+00,2.033128289973472391e+01,6.631326369419943796e-05,0.000000000000000000e+00,5.794218032944169813e-04
1.900000000000000577e-01,1.892460941205603264e+00,2.061959918379920254e+01,6.631306496471080290e-05,0.000000000000000000e+00,5.889207061492239938e-04
1.925000000000000600e-01,1.944173418944849629e+00,2.090730581289765766e+01,6.631278457364971199e-05,0.000000000000000000e+00,5.984196306812160100e-04
1.950000000000000622e-01,1.996604816932818105e+00,2.119440238089093498e+01,6.631309404359627486e-05,0.000000000000000000e+00,6.079185801998357019e-04
1.975000000000000644e-01,2.049753609787237085e+00,2.148088848322253597e+01,6.631304372764218068e-05,0.000000000000000000e+00,6.174175541836597787e-04
2.000000000000000666e-01,2.103618271115346161e+00,2.176676371692408196e+01,6.631327763594189247e-05,0.000000000000000000e+00,6.269165551198314359e-04
2.025000000000000688e-01,2.158197273517873160e+00,2.205205056649956674e+01,6.631264410510361539e-05,0.000000000000000000e+00,6.364155826188660050e-04
2.050000000000000711e-01,2.213489326546763003e+00,2.233757674408056459e+01,6.631279306054184994e-05,0.000000000000000000e+00,6.459146421334135361e-04
2.075000000000000733e-01,2.269495556289372384e+00,2.262373941768087349e+01,6.631339447114272185e-05,0.000000000000000000e+00,6.554137358330717556e-04
2.100000000000000755e-01,2.326217553874587729e+00,2.291053839184813512e+01,6.631377621451517619e-05,0.000000000000000000e+00,6.649128612472578973e-04
2.125000000000000777e-01,2.383656909941308744e+00,2.319797346873400912e+01,6.631365865669557752e-05,0.000000000000000000e+00,6.744120183301961866e-04
2.150000000000000799e-01,2.441815214632450104e+00,2.348604444808346514e+01,6.631354633033260417e-05,0.000000000000000000e+00,6.839112088742983287e-04
2.175000000000000822e-01,2.500694057588920494e+00,2.377475112722029138e+01,6.631266117923013828e-05,0.000000000000000000e+00,6.934104353678174166e-04
2.200000000000000844e-01,2.560295027943555901e+00,2.406409330102710342e+01,6.631407366131645588e-05,0.000000000000000000e+00,7.029097058643428214e-04
2.225000000000000866e-01,2.620619714315005400e+00,2.435407076192936771e+01,6.631417143126726906e-05,0.000000000000000000e+00,7.124090151209462726e-04
2.250000000000000888e-01,2.681669704801584508e+00,2.464468329987886719e+01,6.631316877994637227e-05,0.000000000000000000e+00,7.219083634169324529e-04
2.275000000000000910e-01,2.743446586975077484e+00,2.493593070233458064e+01,6.631452873784899769e-05,0.000000000000000000e+00,7.314077593764521266e-04
2.300000000000000100e-01,2.805951947874489427e+00,2.522781275424227232e+01,6.631551413803617255e-05,0.000000000000000000e+00,7.409071992019437445e-04
2.325000000000000122e-01,2.869187348196909237e+00,2.551991634453020907e+01,6.631577675618975523e-05,0.000000000000000000e+00,7.504066785395059527e-04
2.350000000000000144e-01,2.933152898672963360e+00,2.581182827862929585e+01,6.631557700794980695e-05,0.000000000000000000e+00,7.599062004847342540e-04
2.375000000000000167e-01,2.997848119965696778e+00,2.610354821026739813e+01,6.631458071783495991e-05,0.000000000000000000e+00,7.694057664010364077e-04
2.400000000000000189e-01,3.063272531872567317e+00,2.639507579332907383e+01,6.631449201268710500e-05,0.000000000000000000e+00,7.789053827928392936e-04
2.425000000000000211e-01,3.129425653325828893e+00,2.668641068183927700e+01,6.631626697042616013e-05,0.000000000000000000e+00,7.884050533194497104e-04
2.450000000000000233e-01,3.196307002392877017e+00,2.697755252994958042e+01,6.631567857990962073e-05,0.000000000000000000e+00,7.979047720986706931e-04
2.475000000000000255e-01,3.263916096276552992e+00,2.726850099192349219e+01,6.631617207386819547e-05,0.000000000000000000e+00,8.074045454852605413e-04
2.500000000000000000e-01,3.332252451315417918e+00,2.755925572211913988e+01,6.631497980965557243e-05,0.000000000000000000e+00,8.169043746035218375e-04
2.525000000000000022e-01,3.401315582983978292e+00,2.784981637497343598e+01,6.631720414918557539e-05,0.000000000000000000e+00,8.264042667087371109e-04
2.550000000000000044e-01,3.471105005892871187e+00,2.814018260498037094e+01,6.631787538546552666e-05,0.000000000000000000e+00,8.359042129533335135e-04
2.575000000000000067e-01,3.541620233788998373e+00,2.843035406667562626e+01,6.631734664676341333e-05,0.000000000000000000e+00,8.454042130754271063e-04
2.600000000000000089e-01,3.612860779555620017e+00,2.872033041461706304e+01,6.631906335736084787e-05,0.000000000000000000e+00,8.549042734743524021e-04
2.625000000000000111e-01,3.684826155212395538e+00,2.901011130336065591e+01,6.631871045119627013e-05,0.000000000000000000e+00,8.644043886027175366e-04
2.650000000000000133e-01,3.757515871915368511e+00,2.929969638744195137e+01,6.631691991489464583e-05,0.000000000000000000e+00,8.739045604654073745e-04
2.675000000000000155e-01,3.830929439956906268e+00,2.958908532135394509e+01,6.631704943703922879e-05,0.000000000000000000e+00,8.834048018232205186e-04
2.700000000000000178e-01,3.905066368765575557e+00,2.987827775952305842e+01,6.631643999792000924e-05,0.000000000000000000e+00,8.929051182850451058e-04
2.725000000000000200e-01,3.979926166905964902e+00,3.016727335628535656e+01,6.631652747181269471e-05,0.000000000000000000e+00,9.024055101495390445e-04
2.750000000000000222e-01,4.055508342078445239e+00,3.045607176586023002e+01,6.631718493044493567e-05,0.000000000000000000e+00,9.119059823884844351e-04
2.775000000000000244e-01,4.131812401118863498e+00,3.074467264233097907e+01,6.631390196183733132e-05,0.000000000000000000e+00,9.214065383947898447e-04
2.800000000000000266e-01,4.208837849998188219e+00,3.103307563961309157e+01,6.631416750803675419e-05,0.000000000000000000e+00,9.309071958854739891e-04
2.825000000000000289e-01,4.286584193822074340e+00,3.132128041142885522e+01,6.631563436528781588e-05,0.000000000000000000e+00,9.404079562811096206e-04
2.850000000000000311e-01,4.365050936830367156e+00,3.160928661128172834e+01,6.631662449470500560e-05,0.000000000000000000e+00,9.499088188519773943e-04
2.875000000000000333e-01,4.444237582396534769e+00,3.189709389242762327e+01,6.631751392040260789e-05,0.000000000000000000e+00,9.594097829324139308e-04
2.899999999999999800e-01,4.524143633027035705e+00,3.218470190784336182e+01,6.631918560266129165e-05,0.000000000000000000e+00,9.689108515926418003e-04
2.924999999999999822e-01,4.604768600243771992e+00,3.247226844715977023e+01,6.632024137887979011e-05,0.000000000000000000e+00,9.784120176290140355e-04
2.949999999999999845e-01,4.686112549818378881e+00,3.275995132460271009e+01,6.631843057002257248e-05,0.000000000000000000e+00,9.879132849088128904e-04
2.974999999999999867e-01,4.768175772420696568e+00,3.304775023077544205e+01,6.631800591066130805e-05,0.000000000000000000e+00,9.974146597655790449e-04
2.999999999999999889e-01,4.850958557946237981e+00,3.333566485478878860e+01,6.631710297550095156e-05,0.000000000000000000e+00,1.006916155800896117e-03
3.024999999999999911e-01,4.934461195512431786e+00,3.362369488422537955e+01,6.632354325172971530e-05,0.000000000000000000e+00,1.016417775019777883e-03
3.049999999999999933e-01,5.018683973454785452e+00,3.391184000510217089e+01,6.632744749238409421e-05,0.000000000000000000e+00,1.025919497577847984e-03
3.074999999999999956e-01,5.103627179322947072e+00,3.420009990183348236e+01,6.633075375007754120e-05,0.000000000000000000e+00,1.035421315596365141e-03
3.099999999999999978e-01,5.189291099876681912e+00,3.448847425719412030e+01,6.632581188699686759e-05,0.000000000000000000e+00,1.044923220521298607e-03
3.125000000000000000e-01,5.275676021081745937e+00,3.477696275228053224e+01,6.633399958136073412e-05,0.000000000000000000e+00,1.054425232328001782e-03
3.150000000000000022e-01,5.362782228105673177e+00,3.506556506647105209e+01,6.634002782607035121e-05,0.000000000000000000e+00,1.063927321041620256e-03
3.175000000000000044e-01,5.450610005313453854e+00,3.535428087738700498e+01,6.634481507432166234e-05,0.000000000000000000e+00,1.073429472993547200e-03
3.200000000000000067e-01,5.539159636263122799e+00,3.564310986085264688e+01,6.634709113194074584e-05,0.000000000000000000e+00,1.082931667730911663e-03
3.225000000000000089e-01,5.628431403701242175e+00,3.593205169085528183e+01,6.634874801686308616e-05,0.000000000000000000e+00,1.092433907676156534e-03
3.250000000000000111e-01,5.718425589558287392e+00,3.622110603950438446e+01,6.635415302464323149e-05,0.000000000000000000e+00,1.101936186211403476e-03
3.275000000000000133e-01,5.809142474943926437e+00,3.651027257699040263e+01,6.636082812133948215e-05,0.000000000000000000e+00,1.111438477147252664e-03
3.300000000000000155e-01,5.900582340142202398e+00,3.679955097154334709e+01,6.634969201751583919e-05,0.000000000000000000e+00,1.120940763679658531e-03
3.325000000000000178e-01,5.992745464606606731e+00,3.708894088939045730e+01,6.635037432099902884e-05,0.000000000000000000e+00,1.130443084753260906e-03
3.350000000000000200e-01,6.085632126955048626e+00,3.737844199471388862e+01,6.635196388964357303e-05,0.000000000000000000e+00,1.139945437758661416e-03
3.375000000000000222e-01,6.179242604964716890e+00,3.766805394960833553e+01,6.636041262346062213e-05,0.000000000000000000e+00,1.149447813905042377e-03
3.400000000000000244e-01,6.273577175566839692e+00,3.795777641403884672e+01,6.635505123445223862e-05,0.000000000000000000e+00,1.158950194030020737e-03
3.425000000000000266e-01,6.368636114841335960e+00,3.824760904579845544e+01,6.635717814015378014e-05,0.000000000000000000e+00,1.168452592548802505e-03
3.450000000000000289e-01,6.464419698011358406e+00,3.853755150046431055e+01,6.637440801450830003e-05,0.000000000000000000e+00,1.177955006731888328e-03
3.475000000000000311e-01,6.560928199437731756e+00,3.882760343135556980e+01,6.637193610269845453e-05,0.000000000000000000e+00,1.187457377683349491e-03
3.500000000000000333e-01,6.658161892613284394e+00,3.911776448949151330e+01,6.636324292059677960e-05,0.000000000000000000e+00,1.196959710565651718e-03
3.525000000000000355e-01,6.756121050157072538e+00,3.940803432354849889e+01,6.636769093930981853e-05,0.000000000000000000e+00,1.206462043255592627e-03
3.550000000000000377e-01,6.854805943808498725e+00,3.969841257981588711e+01,6.636296131347436586e-05,0.000000000000000000e+00,1.215964357073028848e-03
3.575000000000000400e-01,6.954216844421321930e+00,3.998889890215680509e+01,6.635403757072674412e-05,0.000000000000000000e+00,1.225466668345845389e-03
3.600000000000000422e-01,7.054354021957565557e+00,4.027949293196187597e+01,6.636818522668926426e-05,0.000000000000000000e+00,1.234969011079341261e-03
3.625000000000000444e-01,7.155217745481317060e+00,4.057019430811072880e+01,6.637817428205171528e-05,0.000000000000000000e+00,1.244471324589699768e-03
3.650000000000000466e-01,7.256808283152417438e+00,4.086100266692750438e+01,6.636272426763819947e-05,0.000000000000000000e+00,1.253973597176700691e-03
3.675000000000000488e-01,7.359125902220059245e+00,4.115191764214038272e+01,6.635246547827242688e-05,0.000000000000000000e+00,1.263475872490272753e-03
3.700000000000000511e-01,7.462170869016269137e+00,4.144293886484843625e+01,6.634964865596110878e-05,0.000000000000000000e+00,1.272978184916001912e-03
3.725000000000000533e-01,7.565943448949314920e+00,4.173406596347190600e+01,6.633937645130390259e-05,0.000000000000000000e+00,1.282480549812197628e-03
3.750000000000000555e-01,7.670443906496980269e+00,4.202529856371566552e+01,6.632818002134442214e-05,0.000000000000000000e+00,1.291983002827882263e-03
3.775000000000000577e-01,7.775672505199761275e+00,4.231663628853522141e+01,6.633399569598576152e-05,0.000000000000000000e+00,1.301485569599811990e-03
3.800000000000000600e-01,7.881629507653963529e+00,4.260807875809958745e+01,6.632215648115819700e-05,0.000000000000000000e+00,1.310988233617383812e-03
3.825000000000000622e-01,7.988315175504727250e+00,4.289962558975958018e+01,6.633556795076341278e-05,0.000000000000000000e+00,1.320491040017690142e-03
3.850000000000000644e-01,8.095729769438960943e+00,4.319127639800058205e+01,6.633541829844906835e-05,0.000000000000000000e+00,1.329993947654103210e-03
3.875000000000000666e-01,8.203873549178139157e+00,4.348303079440797347e+01,6.633504441482614058e-05,0.000000000000000000e+00,1.339496964277302887e-03
3.900000000000000688e-01,8.312746773471047845e+00,4.377488838764502788e+01,6.633698041954139266e-05,0.000000000000000000e+00,1.349000117878935284e-03
3.925000000000000711e-01,8.422349700086467550e+00,4.406684878341788192e+01,6.633050452466801204e-05,0.000000000000000000e+00,1.358503388362570456e-03
3.950000000000000733e-01,8.532682585805750008e+00,4.435891158444404425e+01,6.634531601768089829e-05,0.000000000000000000e+00,1.368006792214076194e-03
3.975000000000000755e-01,8.643745686415334362e+00,4.465107639042179244e+01,6.633367576685209337e-05,0.000000000000000000e+00,1.377510304652900105e-03
4.000000000000000777e-01,8.755539257553069277e+00,4.494333535935543011e+01,6.633791888864013040e-05,0.000000000000000000e+00,1.387013960275529758e-03
4.025000000000000799e-01,8.868063509159082258e+00,4.523562098116917696e+01,6.631624017991003840e-05,0.000000000000000000e+00,1.396517749251538747e-03
4.050000000000000822e-01,8.981318480308427610e+00,4.552791629374866744e+01,6.631942518056466531e-05,0.000000000000000000e+00,1.406021723352016009e-03
4.075000000000000844e-01,9.095304194991257418e+00,4.582022087900631391e+01,6.631134102680263172e-05,0.000000000000000000e+00,1.415525896705416026e-03
4.100000000000000866e-01,9.210020676150959318e+00,4.611253431608755449e+01,6.633722417200509482e-05,0.000000000000000000e+00,1.425030289137003926e-03
4.125000000000000888e-01,9.325467945677207382e+00,4.640485618134919577e+01,6.633551074542744490e-05,0.000000000000000000e+00,1.434534830086697842e-03
4.150000000000000910e-01,9.441646024398961501e+00,4.669718604835884435e+01,6.631224153171246156e-05,0.000000000000000000e+00,1.444039538383908028e-03
4.175000000000000933e-01,9.558554932077537813e+00,4.698952348788700561e+01,6.629830289402021684e-05,0.000000000000000000e+00,1.453544449494202466e-03
4.200000000000000955e-01,9.676194687399577887e+00,4.728186806788733065e+01,6.632772376538958428e-05,0.000000000000000000e+00,1.463049639018333811e-03
4.225000000000000977e-01,9.794565307970001911e+00,4.757421935349531594e+01,6.633872174517632030e-05,0.000000000000000000e+00,1.472555037710107347e-03
4.250000000000000999e-01,9.913666810304967214e+00,4.786657690703233214e+01,6.631546008017459191e-05,0.000000000000000000e+00,1.482060629349500353e-03
4.275000000000001021e-01,1.003349920982485699e+01,4.815894028799148430e+01,6.628130998683094753e-05,0.000000000000000000e+00,1.491566465836349472e-03
4.300000000000001044e-01,1.015406252084714822e+01,4.845130905305537539e+01,6.628784338750504080e-05,0.000000000000000000e+00,1.501072638183622915e-03
4.325000000000001066e-01,1.027535675657947145e+01,4.874368275609846535e+01,6.626256692525028553e-05,0.000000000000000000e+00,1.510579126180965374e-03
4.350000000000001088e-01,1.039738192911252668e+01,4.903606094819134142e+01,6.628988353179973974e-05,0.000000000000000000e+00,1.520085995081472312e-03
4.375000000000001110e-01,1.052013804941310582e+01,4.932844317760397956e+01,6.629980486489682738e-05,0.000000000000000000e+00,1.529593178426038149e-03
4.400000000000001132e-01,1.064362512731710098e+01,4.962082898985327972e+01,6.628969142749635481e-05,0.000000000000000000e+00,1.539100674920700117e-03
4.425000000000001155e-01,1.076784317152262815e+01,4.991321792769100085e+01,6.630333467217786134e-05,0.000000000000000000e+00,1.548608504411434859e-03
4.450000000000001177e-01,1.089279218958314743e+01,5.020560953116507363e+01,6.626674699976714273e-05,0.000000000000000000e+00,1.558116655139921494e-03
4.475000000000001199e-01,1.101847218790068261e+01,5.049800333765161042e+01,6.627818856308190156e-05,0.000000000000000000e+00,1.567625233033546677e-03
4.500000000000001221e-01,1.114488317171921494e+01,5.079039888181295481e+01,6.627446067651352021e-05,0.000000000000000000e+00,1.577134209106013972e-03
4.525000000000001243e-01,1.127202514511780329e+01,5.108279569566661138e+01,6.628100754455760069e-05,0.000000000000000000e+00,1.586643587790043846e-03
4.550000000000001266e-01,1.139989811100411998e+01,5.137519330863512579e+01,6.629396515257752554e-05,0.000000000000000000e+00,1.596153352627736367e-03
4.575000000000001288e-01,1.152850207110789427e+01,5.166759124759302324e+01,6.626069451213320723e-05,0.000000000000000000e+00,1.605663500355888895e-03
4.600000000000001310e-01,1.165783702597466132e+01,5.195998903693744353e+01,6.625083724922234201e-05,0.000000000000000000e+00,1.615174096271775311e-03
4.625000000000001332e-01,1.178790297495951300e+01,5.225238619859700862e+01,6.619408150048163963e-05,0.000000000000000000e+00,1.624685156289522184e-03
4.650000000000001354e-01,1.191869991622097302e+01,5.254478225205917141e+01,6.624214923123821375e-05,0.000000000000000000e+00,1.634196844663451248e-03
4.675000000000001377e-01,1.205022784671494129e+01,5.283717671446544983e+01,6.626561040222379189e-05,0.000000000000000000e+00,1.643709065904140143e-03
4.700000000000001399e-01,1.218248676218887105e+01,5.312956910066542804e+01,6.622786504771961452e-05,0.000000000000000000e+00,1.653221769554019975e-03
4.725000000000001421e-01,1.231547665717600282e+01,5.342195892332797769e+01,6.627984450679162568e-05,0.000000000000000000e+00,1.662735024859813464e-03
4.750000000000001443e-01,1.244919752499013832e+01,5.371434569306544660e+01,6.630266780917051458e-05,0.000000000000000000e+00,1.672248723296850892e-03
4.775000000000001465e-01,1.258364935772041271e+01,5.400672891842371826e+01,6.627447569455386614e-05,0.000000000000000000e+00,1.681762831660889735e-03
