Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.250000000000001388e-02,1.919532352870826630e-01,6.427462502709508030e+00,6.631335013759072849e-05,0.000000000000000000e+00,1.044855647604067483e-04
6.500000000000001610e-02,2.081722435739964960e-01,6.692501187206068458e+00,6.631334973926604470e-05,0.000000000000000000e+00,1.139842524913407134e-04
6.750000000000001832e-02,2.250540952626589319e-01,6.957974495453800756e+00,6.631334952309213705e-05,0.000000000000000000e+00,1.234829402287582212e-04
7.000000000000002054e-02,2.425998769198255411e-01,7.223882416396944173e+00,6.631335034541243050e-05,0.000000000000000000e+00,1.329816279634123415e-04
7.250000000000002276e-02,2.608106750660600381e-01,7.490224929446842594e+00,6.631335038802520796e-05,0.000000000000000000e+00,1.424803157104662110e-04
7.500000000000002498e-02,2.796875761625615131e-01,7.757002003657206046e+00,6.631335048718654194e-05,0.000000000000000000e+00,1.519790034671205281e-04
7.750000000000002720e-02,2.992316665868245407e-01,8.024213595405520039e+00,6.631335025816084054e-05,0.000000000000000000e+00,1.614776912369184927e-04
8.000000000000002942e-02,3.194440325990396956e-01,8.291859648732764043e+00,6.631335025786401309e-05,0.000000000000000000e+00,1.709763789798251262e-04
8.250000000000003164e-02,3.403257603151547683e-01,8.559940098334944736e+00,6.631335013209345756e-05,0.000000000000000000e+00,1.804750666390561261e-04
8.500000000000003386e-02,3.618779356824221582e-01,8.828454869682326844e+00,6.631334987240177534e-05,0.000000000000000000e+00,1.899737541991107081e-04
8.750000000000003608e-02,3.841016444575894861e-01,9.097403880325748204e+00,6.631334872617333169e-05,0.000000000000000000e+00,1.994724416468858009e-04
8.999999999999999667e-02,4.069979721873299705e-01,9.366787040772765138e+00,6.631334899334592758e-05,0.000000000000000000e+00,2.089711290180455304e-04
9.249999999999999889e-02,4.305680319782205223e-01,9.637048969815738886e+00,6.631334559938926239e-05,0.000000000000000000e+00,2.184698162772147649e-04
9.500000000000000111e-02,4.548144978532158711e-01,9.908634399765690048e+00,6.631334583388063023e-05,0.000000000000000000e+00,2.279685035340631020e-04
9.750000000000000333e-02,4.797406786049249194e-01,1.018154340300142913e+01,6.631334729071325026e-05,0.000000000000000000e+00,2.374671907892153945e-04
1.000000000000000056e-01,5.053498832031138033e-01,1.045577604515797532e+01,6.631334294919372899e-05,0.000000000000000000e+00,2.469658779696161485e-04
1.025000000000000078e-01,5.316454207780122454e-01,1.073133238541216450e+01,6.631333964831129376e-05,0.000000000000000000e+00,2.564645651989933234e-04
1.050000000000000100e-01,5.586306006043763039e-01,1.100821247690083204e+01,6.631333891870791789e-05,0.000000000000000000e+00,2.659632525627475454e-04
1.075000000000000122e-01,5.863087320864817098e-01,1.128641636684844052e+01,6.631333723190537834e-05,0.000000000000000000e+00,2.754619400464528543e-04
1.100000000000000006e-01,6.146831247434826340e-01,1.156594409683333602e+01,6.631333946524349944e-05,0.000000000000000000e+00,2.849606277867307042e-04
1.125000000000000028e-01,6.437570296056380759e-01,1.184585706001485406e+01,6.631332583405927824e-05,0.000000000000000000e+00,2.944593157498804595e-04
1.150000000000000050e-01,6.735304022833189519e-01,1.212521612373899949e+01,6.631332308261403418e-05,0.000000000000000000e+00,3.039580042308521112e-04
1.175000000000000072e-01,7.040018578987592424e-01,1.240402083867186889e+01,6.631330272739821671e-05,0.000000000000000000e+00,3.134566933627507749e-04
1.200000000000000094e-01,7.351700103701103162e-01,1.268227079207122898e+01,6.631328570710756296e-05,0.000000000000000000e+00,3.229553836137859062e-04
1.225000000000000117e-01,7.670334725835723511e-01,1.295996561417920212e+01,6.631329098145892606e-05,0.000000000000000000e+00,3.324540753946883076e-04
1.250000000000000000e-01,7.995908565009470781e-01,1.323710493520164988e+01,6.631328053407951428e-05,0.000000000000000000e+00,3.419527688036847987e-04
1.275000000000000022e-01,8.328407731596302321e-01,1.351368838545751494e+01,6.631323465687921442e-05,0.000000000000000000e+00,3.514514641655831599e-04
1.300000000000000044e-01,8.667818326729684886e-01,1.378971559551235870e+01,6.631322459222880738e-05,0.000000000000000000e+00,3.609501624565343006e-04
1.325000000000000067e-01,9.014124975227719716e-01,1.406544206943260100e+01,6.631326546071819974e-05,0.000000000000000000e+00,3.704488640003702734e-04
1.350000000000000089e-01,9.367328328369297630e-01,1.434190511424923464e+01,6.631326273727372361e-05,0.000000000000000000e+00,3.799475688086088833e-04
1.375000000000000111e-01,9.727448090761671162e-01,1.461921964431078713e+01,6.631331643329780473e-05,0.000000000000000000e+00,3.894462772232851785e-04
1.400000000000000133e-01,1.009450554892060481e+00,1.489738555186914049e+01,6.631332391602831795e-05,0.000000000000000000e+00,3.989449889846067004e-04
1.425000000000000155e-01,1.046852198664897315e+00,1.517640272578989347e+01,6.631336989139512855e-05,0.000000000000000000e+00,4.084437042997470825e-04
1.450000000000000178e-01,1.084951868495234173e+00,1.545627105159181802e+01,6.631350378787106655e-05,0.000000000000000000e+00,4.179424230693999111e-04
1.475000000000000200e-01,1.123751692195548380e+00,1.573699041148058697e+01,6.631351892928540688e-05,0.000000000000000000e+00,4.274411443402046404e-04
1.500000000000000222e-01,1.163253797281971424e+00,1.601856068438029013e+01,6.631354120688192245e-05,0.000000000000000000e+00,4.369398680647366951e-04
1.525000000000000244e-01,1.203460310966101288e+00,1.630098174596049176e+01,6.631348330257633161e-05,0.000000000000000000e+00,4.464385943937933645e-04
1.550000000000000266e-01,1.244373360146879381e+00,1.658425346866017591e+01,6.631339775850576585e-05,0.000000000000000000e+00,4.559373243911361406e-04
1.575000000000000289e-01,1.285995071402525225e+00,1.686837572170887611e+01,6.631343571863065032e-05,0.000000000000000000e+00,4.654360588276567289e-04
1.600000000000000311e-01,1.328327570982524852e+00,1.715334837114565758e+01,6.631345649084782149e-05,0.000000000000000000e+00,4.749347982183560945e-04
1.625000000000000333e-01,1.371372984799660300e+00,1.743917127983245408e+01,6.631348899164200524e-05,0.000000000000000000e+00,4.844335425285333169e-04
1.650000000000000355e-01,1.415133438422075729e+00,1.772584430746791284e+01,6.631359617475177787e-05,0.000000000000000000e+00,4.939322917435465168e-04
1.675000000000000377e-01,1.459611057065374418e+00,1.801336731059807761e+01,6.631359099079848140e-05,0.000000000000000000e+00,5.034310455604959532e-04
1.700000000000000400e-01,1.504807965584743279e+00,1.830174014262478366e+01,6.631347452482501935e-05,0.000000000000000000e+00,5.129298044178251786e-04
1.725000000000000422e-01,1.550726288467094482e+00,1.859096265381135638e+01,6.631356876749497527e-05,0.000000000000000000e+00,5.224285695867365202e-04
1.750000000000000444e-01,1.597368149823220840e+00,1.888103469128665424e+01,6.631393059376627171e-05,0.000000000000000000e+00,5.319273404963209897e-04
1.775000000000000466e-01,1.644735673379962737e+00,1.917192939162111287e+01,6.631406651449172501e-05,0.000000000000000000e+00,5.414261152352435645e-04
1.800000000000000488e-01,1.692830704784818119e+00,1.946268020278877842e+01,6.631360254571185247e-05,0.000000000000000000e+00,5.509248926807200873e-04
1.825000000000000511e-01,1.741652268054566743e+00,1.975282299922564988e+01,6.631381953245695264e-05,0.000000000000000000e+00,5.604236769152220066e-04
1.850000000000000533e-01,1.791198842918407808e+00,2.004235736854346683e+01,6.631354682574864959e-05,0.000000000000000000e+00,5.699224669049546364e-04
1.875000000000000555e-01,1.841468908075449606e+00,2.033128289989867454e+01,6.631371005606627195e-05,0.000000000000000000e+00,5.794212649974008617e-04
1.900000000000000577e-01,1.892460941198580215e+00,2.061959918400585678e+01,6.631347026707784260e-05,0.000000000000000000e+00,5.889200704780758961e-04
1.925000000000000600e-01,1.944173418938367925e+00,2.090730581314776515e+01,6.631270870611005795e-05,0.000000000000000000e+00,5.984188860033288386e-04
1.950000000000000622e-01,1.996604816926986992e+00,2.119440238118344411e+01,6.631338678851704093e-05,0.000000000000000000e+00,6.079177174713787770e-04
1.975000000000000644e-01,2.049753609782160257e+00,2.148088848355514457e+01,6.631406449407655846e-05,0.000000000000000000e+00,6.174165610421943366e-04
2.000000000000000666e-01,2.103618271111122873e+00,2.176676371729388393e+01,6.631392399048601188e-05,0.000000000000000000e+00,6.269154133207212060e-04
2.025000000000000688e-01,2.158197273514595338e+00,2.205205056690468624e+01,6.631377224023080074e-05,0.000000000000000000e+00,6.364142761992250263e-04
2.050000000000000711e-01,2.213489326544518132e+00,2.233757674452085595e+01,6.631334570303595432e-05,0.000000000000000000e+00,6.459131515202810436e-04
2.075000000000000733e-01,2.269495556288247951e+00,2.262373941815624434e+01,6.631302620208902841e-05,0.000000000000000000e+00,6.554120425657843042e-04
2.100000000000000755e-01,2.326217553874670774e+00,2.291053839235773637e+01,6.631221853931381358e-05,0.000000000000000000e+00,6.649109519320876285e-04
2.125000000000000777e-01,2.383656909942684976e+00,2.319797346927618875e+01,6.631271367161026406e-05,0.000000000000000000e+00,6.744098860004628295e-04
2.150000000000000799e-01,2.441815214635199460e+00,2.348604444865490493e+01,6.631174482190239222e-05,0.000000000000000000e+00,6.839088423159380261e-04
2.175000000000000822e-01,2.500694057593113140e+00,2.377475112781567290e+01,6.631089021147699644e-05,0.000000000000000000e+00,6.934078301576266116e-04
2.200000000000000844e-01,2.560295027949247793e+00,2.406409330164246185e+01,6.631080076747016211e-05,0.000000000000000000e+00,7.029068556802561384e-04
2.225000000000000866e-01,2.620619714322246718e+00,2.435407076256315761e+01,6.631210498783590072e-05,0.000000000000000000e+00,7.124059222520667551e-04
2.250000000000000888e-01,2.681669704810420995e+00,2.464468330052998724e+01,6.631104371492699203e-05,0.000000000000000000e+00,7.219050252229154523e-04
2.275000000000000910e-01,2.743446586985551328e+00,2.493593070300169856e+01,6.630960111838403752e-05,0.000000000000000000e+00,7.314041715501798293e-04
2.300000000000000100e-01,2.805951947886639264e+00,2.522781275492187802e+01,6.630908964730493815e-05,0.000000000000000000e+00,7.409033731539215037e-04
2.325000000000000122e-01,2.869187348210763933e+00,2.551991634521760233e+01,6.630990467501228990e-05,0.000000000000000000e+00,7.504026343765535147e-04
2.350000000000000144e-01,2.933152898688540677e+00,2.581182827932125790e+01,6.630996654035712745e-05,0.000000000000000000e+00,7.599019545648242127e-04
2.375000000000000167e-01,2.997848119983005155e+00,2.610354821095907241e+01,6.631005894026490734e-05,0.000000000000000000e+00,7.694013350334665338e-04
2.400000000000000189e-01,3.063272531891601869e+00,2.639507579401336201e+01,6.630842441146170664e-05,0.000000000000000000e+00,7.789007803768931105e-04
2.425000000000000211e-01,3.129425653346568303e+00,2.668641068250931525e+01,6.631011240700635824e-05,0.000000000000000000e+00,7.884003025016817715e-04
2.450000000000000233e-01,3.196307002415281318e+00,2.697755253059819935e+01,6.630961581793927699e-05,0.000000000000000000e+00,7.978998950746013768e-04
2.475000000000000255e-01,3.263916096300564451e+00,2.726850099254101778e+01,6.630779733366250108e-05,0.000000000000000000e+00,8.073995654286568978e-04
2.500000000000000000e-01,3.332252451340953048e+00,2.755925572269550017e+01,6.630740726215467846e-05,0.000000000000000000e+00,8.168993259014693852e-04
2.525000000000000022e-01,3.401315583010926957e+00,2.784981637549682532e+01,6.630670962641363236e-05,0.000000000000000000e+00,8.263991842724670907e-04
2.550000000000000044e-01,3.471105005921095721e+00,2.814018260544138883e+01,6.630577391223151009e-05,0.000000000000000000e+00,8.358991467849507043e-04
2.575000000000000067e-01,3.541620233818338015e+00,2.843035406706710688e+01,6.630357854220134757e-05,0.000000000000000000e+00,8.453992253206227703e-04
2.600000000000000089e-01,3.612860779585896243e+00,2.872033041493222072e+01,6.630376912972028598e-05,0.000000000000000000e+00,8.548994350876042928e-04
2.625000000000000111e-01,3.684826155243414281e+00,2.901011130359558621e+01,6.630692677319700206e-05,0.000000000000000000e+00,8.643997787259817718e-04
2.650000000000000133e-01,3.757515871946928154e+00,2.929969638759492057e+01,6.630681464542178410e-05,0.000000000000000000e+00,8.739002519759490493e-04
2.675000000000000155e-01,3.830929439988801644e+00,2.958908532142434211e+01,6.630822167100833416e-05,0.000000000000000000e+00,8.834008565059928717e-04
2.700000000000000178e-01,3.905066368797599718e+00,2.987827775951187093e+01,6.630802456926037953e-05,0.000000000000000000e+00,8.929015925027434641e-04
2.725000000000000200e-01,3.979926166937914900e+00,3.016727335619480144e+01,6.630751278822125539e-05,0.000000000000000000e+00,9.024024680886315059e-04
2.750000000000000222e-01,4.055508342110124786e+00,3.045607176569411934e+01,6.631017848136630381e-05,0.000000000000000000e+00,9.119034972575245854e-04
2.775000000000000244e-01,4.131812401150084746e+00,3.074467264209198092e+01,6.631184849899583256e-05,0.000000000000000000e+00,9.214046711774053367e-04
2.800000000000000266e-01,4.208837850028771754e+00,3.103307563930497182e+01,6.630712545800914858e-05,0.000000000000000000e+00,9.309059878054081003e-04
2.825000000000000289e-01,4.286584193851849633e+00,3.132128041105537619e+01,6.630689083016534288e-05,0.000000000000000000e+00,9.404074715251744664e-04
2.850000000000000311e-01,4.365050936859172559e+00,3.160928661084543023e+01,6.630928956443786222e-05,0.000000000000000000e+00,9.499091343788479760e-04
2.875000000000000333e-01,4.444237582424213961e+00,3.189709389192884714e+01,6.630768185868739228e-05,0.000000000000000000e+00,9.594109688109265068e-04
2.899999999999999800e-01,4.524143633053433255e+00,3.218470190728280045e+01,6.631418093874926964e-05,0.000000000000000000e+00,9.689129872295608459e-04
2.924999999999999822e-01,4.604768600268733358e+00,3.247226844653992117e+01,6.631227026035871385e-05,0.000000000000000000e+00,9.784151694288334335e-04
2.949999999999999845e-01,4.686112549841757513e+00,3.275995132392835529e+01,6.631051445323628453e-05,0.000000000000000000e+00,9.879175309737064578e-04
2.974999999999999867e-01,4.768175772442360127e+00,3.304775023005210244e+01,6.631177415479873360e-05,0.000000000000000000e+00,9.974200922543382305e-04
2.999999999999999889e-01,4.850958557966066564e+00,3.333566485402320012e+01,6.631597901218295879e-05,0.000000000000000000e+00,1.006922850221225177e-03
3.024999999999999911e-01,4.934461195530323252e+00,3.362369488342325496e+01,6.631638952450366923e-05,0.000000000000000000e+00,1.016425796000630264e-03
3.049999999999999933e-01,5.018683973470651871e+00,3.391184000426930112e+01,6.632163866269615124e-05,0.000000000000000000e+00,1.025928934425256742e-03
3.074999999999999956e-01,5.103627179336716502e+00,3.420009990097702968e+01,6.632024581558558073e-05,0.000000000000000000e+00,1.035432257061398836e-03
3.099999999999999978e-01,5.189291099888299286e+00,3.448847425632096275e+01,6.631929305370623377e-05,0.000000000000000000e+00,1.044935773588023592e-03
3.125000000000000000e-01,5.275676021091173062e+00,3.477696275139624049e+01,6.631651865453353964e-05,0.000000000000000000e+00,1.054439495524841760e-03
3.150000000000000022e-01,5.362782228112884297e+00,3.506556506558123232e+01,6.632488346768863809e-05,0.000000000000000000e+00,1.063943438453307435e-03
3.175000000000000044e-01,5.450610005318439200e+00,3.535428087649743389e+01,6.631963345880064549e-05,0.000000000000000000e+00,1.073447574829507938e-03
3.200000000000000067e-01,5.539159636265886810e+00,3.564310985996950620e+01,6.631805580486437566e-05,0.000000000000000000e+00,1.082951934270834924e-03
3.225000000000000089e-01,5.628431403701804392e+00,3.593205168998436250e+01,6.631432799935028466e-05,0.000000000000000000e+00,1.092456529056378680e-03
3.250000000000000111e-01,5.718425589556680677e+00,3.622110603865058920e+01,6.631848215405071847e-05,0.000000000000000000e+00,1.101961381122662335e-03
3.275000000000000133e-01,5.809142474940196976e+00,3.651027257615717048e+01,6.632647635332545233e-05,0.000000000000000000e+00,1.111466486875763203e-03
3.300000000000000155e-01,5.900582340136402593e+00,3.679955097073175807e+01,6.631766736543284952e-05,0.000000000000000000e+00,1.120971826815635392e-03
3.325000000000000178e-01,5.992745464598790761e+00,3.708894088859914007e+01,6.631649638380976810e-05,0.000000000000000000e+00,1.130477435480416876e-03
3.350000000000000200e-01,6.085632126945264453e+00,3.737844199393886413e+01,6.630726957261626447e-05,0.000000000000000000e+00,1.139983333047526635e-03
3.375000000000000222e-01,6.179242604953002704e+00,3.766805394884323732e+01,6.630226255569244122e-05,0.000000000000000000e+00,1.149489558263572372e-03
3.400000000000000244e-01,6.273577175553216811e+00,3.795777641327521224e+01,6.630556128090357346e-05,0.000000000000000000e+00,1.158996136895891135e-03
3.425000000000000266e-01,6.368636114825801720e+00,3.824760904502532100e+01,6.630157709881058037e-05,0.000000000000000000e+00,1.168503068191882252e-03
3.450000000000000289e-01,6.464419697993881719e+00,3.853755149966875848e+01,6.631252904472226739e-05,0.000000000000000000e+00,1.178010378054633557e-03
3.475000000000000311e-01,6.560928199418249562e+00,3.882760343052158447e+01,6.630263486031792459e-05,0.000000000000000000e+00,1.187518040305319883e-03
3.500000000000000333e-01,6.658161892591689224e+00,3.911776448859951216e+01,6.630665877554392052e-05,0.000000000000000000e+00,1.197026101507066330e-03
3.525000000000000355e-01,6.756121050133207184e+00,3.940803432257320082e+01,6.631316073598696637e-05,0.000000000000000000e+00,1.206534556532005368e-03
3.550000000000000377e-01,6.854805943782138478e+00,3.969841257872885620e+01,6.632362793833669905e-05,0.000000000000000000e+00,1.216043402597439963e-03
3.575000000000000400e-01,6.954216844392171915e+00,3.998889890092617350e+01,6.632663972623585363e-05,0.000000000000000000e+00,1.225552606200513593e-03
3.600000000000000422e-01,7.054354021925246521e+00,4.027949293055363711e+01,6.632520544802668675e-05,0.000000000000000000e+00,1.235062160849910093e-03
3.625000000000000444e-01,7.155217745445363597e+00,4.057019430648836078e+01,6.631297657678192315e-05,0.000000000000000000e+00,1.244572094436388610e-03
3.650000000000000466e-01,7.256808283112277103e+00,4.086100266505717826e+01,6.630064219348243203e-05,0.000000000000000000e+00,1.254082453370167476e-03
3.675000000000000488e-01,7.359125902175093437e+00,4.115191763998992514e+01,6.630655090297418416e-05,0.000000000000000000e+00,1.263593291598450602e-03
3.700000000000000511e-01,7.462170868965757542e+00,4.144293886237885260e+01,6.631036932872071674e-05,0.000000000000000000e+00,1.273104598129352200e-03
3.725000000000000533e-01,7.565943448892435974e+00,4.173406596063880158e+01,6.631459696552160056e-05,0.000000000000000000e+00,1.282616380771074704e-03
3.750000000000000555e-01,7.670443906432800496e+00,4.202529856047660672e+01,6.631162940664934037e-05,0.000000000000000000e+00,1.292128625263119519e-03
3.775000000000000577e-01,7.775672505127235290e+00,4.231663628484241002e+01,6.629920923935264752e-05,0.000000000000000000e+00,1.301641356267200286e-03
3.800000000000000600e-01,7.881629507571929594e+00,4.260807875390235466e+01,6.628159823051780108e-05,0.000000000000000000e+00,1.311154628953428106e-03
3.825000000000000622e-01,7.988315175411896618e+00,4.289962558500339185e+01,6.628376695582019831e-05,0.000000000000000000e+00,1.320668494634593152e-03
3.850000000000000644e-01,8.095729769333901871e+00,4.319127639263005136e+01,6.629120467705677637e-05,0.000000000000000000e+00,1.330182965746863405e-03
3.875000000000000666e-01,8.203873549059284898e+00,4.348303078836821101e+01,6.629336723610853091e-05,0.000000000000000000e+00,1.339698043642803408e-03
3.900000000000000688e-01,8.312746773336696648e+00,4.377488838087205636e+01,6.630759775050580477e-05,0.000000000000000000e+00,1.349213738098696026e-03
3.925000000000000711e-01,8.422349699934745360e+00,4.406684877584186921e+01,6.631426244846724436e-05,0.000000000000000000e+00,1.358730006616407342e-03
3.950000000000000733e-01,8.532682585634610462e+00,4.435891157599220946e+01,6.631618872964519993e-05,0.000000000000000000e+00,1.368246857552534888e-03
3.975000000000000755e-01,8.643745686222541025e+00,4.465107638101027732e+01,6.629565192842762507e-05,0.000000000000000000e+00,1.377764300822988553e-03
4.000000000000000777e-01,8.755539257336170778e+00,4.494333534889565129e+01,6.629681960964845086e-05,0.000000000000000000e+00,1.387282396553182317e-03
4.025000000000000799e-01,8.868063508915406956e+00,4.523562096956981549e+01,6.628578158585822847e-05,0.000000000000000000e+00,1.396801151378829643e-03
4.050000000000000822e-01,8.981318480035072938e+00,4.552791628091937071e+01,6.629109534196334791e-05,0.000000000000000000e+00,1.406320618852738768e-03
4.075000000000000844e-01,9.095304194685107646e+00,4.582022086485166312e+01,6.631708514504835593e-05,0.000000000000000000e+00,1.415840802607792751e-03
4.100000000000000866e-01,9.210020675808644697e+00,4.611253430051210245e+01,6.630670711362032777e-05,0.000000000000000000e+00,1.425361639479815227e-03
4.125000000000000888e-01,9.325467945295116579e+00,4.640485616427292115e+01,6.630046220752106219e-05,0.000000000000000000e+00,1.434883158341685545e-03
4.150000000000000910e-01,9.441646023973296664e+00,4.669718602969549437e+01,6.633254480031469864e-05,0.000000000000000000e+00,1.444405403933932044e-03
4.175000000000000933e-01,9.558554931604282601e+00,4.698952346753517162e+01,6.634853072308111936e-05,0.000000000000000000e+00,1.453928292973740051e-03
4.200000000000000955e-01,9.676194686874442397e+00,4.728186804573289237e+01,6.635699048743480067e-05,0.000000000000000000e+00,1.463451792023405139e-03
4.225000000000000977e-01,9.794565307388419129e+00,4.757421932942157383e+01,6.636712635053376491e-05,0.000000000000000000e+00,1.472975915527803808e-03
4.250000000000000999e-01,9.913666809662077029e+00,4.786657688091931817e+01,6.632185886865684917e-05,0.000000000000000000e+00,1.482500627635778730e-03
4.275000000000001021e-01,1.003349920911548487e+01,4.815894025971724801e+01,6.636079474455398874e-05,0.000000000000000000e+00,1.492026064437319442e-03
4.300000000000001044e-01,1.015406252006582832e+01,4.845130902249150040e+01,6.637014022850625959e-05,0.000000000000000000e+00,1.501552124794940622e-03
4.325000000000001066e-01,1.027535675572040397e+01,4.874368272311136963e+01,6.637240289220453719e-05,0.000000000000000000e+00,1.511078795962645088e-03
4.350000000000001088e-01,1.039738192816956897e+01,4.903606091264036593e+01,6.636507389850552542e-05,0.000000000000000000e+00,1.520606098239293521e-03
4.375000000000001110e-01,1.052013804837978483e+01,4.932844313935964919e+01,6.637130053370235406e-05,0.000000000000000000e+00,1.530134061877052361e-03
4.400000000000001132e-01,1.064362512618660261e+01,4.962082894877792683e+01,6.639141054331819467e-05,0.000000000000000000e+00,1.539662641508829800e-03
4.425000000000001155e-01,1.076784317028780436e+01,4.991321788365615930e+01,6.642488007764701583e-05,0.000000000000000000e+00,1.549191842809714706e-03
4.450000000000001177e-01,1.089279218823652151e+01,5.020560948404077095e+01,6.641702473779614640e-05,0.000000000000000000e+00,1.558721587285930498e-03
4.475000000000001199e-01,1.101847218643444926e+01,5.049800328726149701e+01,6.646581387138232426e-05,0.000000000000000000e+00,1.568251871466886174e-03
4.500000000000001221e-01,1.114488317012508922e+01,5.079039882795329675e+01,6.645407574271170153e-05,0.000000000000000000e+00,1.577782600277608882e-03
4.525000000000001243e-01,1.127202514338700112e+01,5.108279563811102264e+01,6.643221469801376556e-05,0.000000000000000000e+00,1.587313842695278710e-03
4.550000000000001266e-01,1.139989810912725154e+01,5.137519324713245084e+01,6.641074471370976280e-05,0.000000000000000000e+00,1.596845639122771582e-03
4.575000000000001288e-01,1.152850206907495689e+01,5.166759118186517696e+01,6.641456107619415016e-05,0.000000000000000000e+00,1.606378039103602837e-03
4.600000000000001310e-01,1.165783702377489739e+01,5.195998896666893074e+01,6.638009941117704220e-05,0.000000000000000000e+00,1.615911048934765568e-03
4.625000000000001332e-01,1.178790297258138331e+01,5.225238612343819256e+01,6.640526083692200633e-05,0.000000000000000000e+00,1.625444720958786572e-03
4.650000000000001354e-01,1.191869991365206971e+01,5.254478217165924292e+01,6.640122445227216081e-05,0.000000000000000000e+00,1.634979016185630907e-03
4.675000000000001377e-01,1.205022784394195767e+01,5.283717662847180918e+01,6.643601368147091272e-05,0.000000000000000000e+00,1.644513963756155184e-03
4.700000000000001399e-01,1.218248675919761226e+01,5.312956900874287669e+01,6.642013854047899293e-05,0.000000000000000000e+00,1.654049485757983851e-03
4.725000000000001421e-01,1.231547665395148528e+01,5.342195882514467797e+01,6.644327271815769547e-05,0.000000000000000000e+00,1.663585600977985886e-03
4.750000000000001443e-01,1.244919752151650449e+01,5.371434558820789817e+01,6.641699215950517003e-05,0.000000000000000000e+00,1.673122270441745798e-03
4.775000000000001465e-01,1.258364935398070905e+01,5.400672880645524288e+01,6.635179303912188168e-05,0.000000000000000000e+00,1.682659557652671847e-03
