Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.250000000000001388e-02,1.919532352870953473e-01,6.427462502710446834e+00,6.631334928741835187e-05,0.000000000000000000e+00,1.044855651506521201e-04
6.500000000000001610e-02,2.081722435740115673e-01,6.692501187207094304e+00,6.631334945637144666e-05,0.000000000000000000e+00,1.139842528442098417e-04
6.750000000000001832e-02,2.250540952626765012e-01,6.957974495454846142e+00,6.631334974174099366e-05,0.000000000000000000e+00,1.234829405149660191e-04
7.000000000000002054e-02,2.425998769198458027e-01,7.223882416398236472e+00,6.631334963745879663e-05,0.000000000000000000e+00,1.329816281647928661e-04
7.250000000000002276e-02,2.608106750660836304e-01,7.490224929448537239e+00,6.631334912066896576e-05,0.000000000000000000e+00,1.424803157960958481e-04
7.500000000000002498e-02,2.796875761625895462e-01,7.757002003659614786e+00,6.631334900573200228e-05,0.000000000000000000e+00,1.519790033899508122e-04
7.750000000000002720e-02,2.992316665868591241e-01,8.024213595409037225e+00,6.631334865175949505e-05,0.000000000000000000e+00,1.614776909520488713e-04
8.000000000000002942e-02,3.194440325990838270e-01,8.291859648737773369e+00,6.631334837674769732e-05,0.000000000000000000e+00,1.709763784579759608e-04
8.250000000000003164e-02,3.403257603152123889e-01,8.559940098341872527e+00,6.631334799879883154e-05,0.000000000000000000e+00,1.804750658922618710e-04
8.500000000000003386e-02,3.618779356824983751e-01,8.828454869691681139e+00,6.631334839030317892e-05,0.000000000000000000e+00,1.899737532738979208e-04
8.750000000000003608e-02,3.841016444576906275e-01,9.097403880338076121e+00,6.631334768443210769e-05,0.000000000000000000e+00,1.994724405265459774e-04
8.999999999999999667e-02,4.069979721874638079e-01,9.366787040788466356e+00,6.631334629890497088e-05,0.000000000000000000e+00,2.089711276420052981e-04
9.249999999999999889e-02,4.305680319783956045e-01,9.637048969835262824e+00,6.631334439699455190e-05,0.000000000000000000e+00,2.184698146434359593e-04
9.500000000000000111e-02,4.548144978534421345e-01,9.908634399789727709e+00,6.631334224569242555e-05,0.000000000000000000e+00,2.279685015984207817e-04
9.750000000000000333e-02,4.797406786052141880e-01,1.018154340303096639e+01,6.631333912720360063e-05,0.000000000000000000e+00,2.374671885342334674e-04
1.000000000000000056e-01,5.053498832034803989e-01,1.045577604519414372e+01,6.631333660830284968e-05,0.000000000000000000e+00,2.469658755886913726e-04
1.025000000000000078e-01,5.316454207784734320e-01,1.073133238545605295e+01,6.631333578816643755e-05,0.000000000000000000e+00,2.564645628279595070e-04
1.050000000000000100e-01,5.586306006049520656e-01,1.100821247695349392e+01,6.631333306468127674e-05,0.000000000000000000e+00,2.659632503007014720e-04
1.075000000000000122e-01,5.863087320871944730e-01,1.128641636691089367e+01,6.631334034199422496e-05,0.000000000000000000e+00,2.754619381516514812e-04
1.100000000000000006e-01,6.146831247443574897e-01,1.156594409690646508e+01,6.631334158275203341e-05,0.000000000000000000e+00,2.849606262776078537e-04
1.125000000000000028e-01,6.437570296067021136e-01,1.184585706009923456e+01,6.631333733820331049e-05,0.000000000000000000e+00,2.944593146676864463e-04
1.150000000000000050e-01,6.735304022846003713e-01,1.212521612383504355e+01,6.631333300525020611e-05,0.000000000000000000e+00,3.039580034791828766e-04
1.175000000000000072e-01,7.040018579002876864e-01,1.240402083878006856e+01,6.631330778678061380e-05,0.000000000000000000e+00,3.134566929502212809e-04
1.200000000000000094e-01,7.351700103719163160e-01,1.268227079219195197e+01,6.631329218706874323e-05,0.000000000000000000e+00,3.229553834713107903e-04
1.225000000000000117e-01,7.670334725856874369e-01,1.295996561431291205e+01,6.631330082504812665e-05,0.000000000000000000e+00,3.324540755320397551e-04
1.250000000000000000e-01,7.995908565034042237e-01,1.323710493534893295e+01,6.631327907734077261e-05,0.000000000000000000e+00,3.419527691112066560e-04
1.275000000000000022e-01,8.328407731624636323e-01,1.351368838561884367e+01,6.631324871182290605e-05,0.000000000000000000e+00,3.514514647417339406e-04
1.300000000000000044e-01,8.667818326762132264e-01,1.378971559568753236e+01,6.631327546716353841e-05,0.000000000000000000e+00,3.609501631437341093e-04
1.325000000000000067e-01,9.014124975264623529e-01,1.406544206962124477e+01,6.631327316958138349e-05,0.000000000000000000e+00,3.704488642628489515e-04
1.350000000000000089e-01,9.367328328410993166e-01,1.434190511445082628e+01,6.631324407636244710e-05,0.000000000000000000e+00,3.799475684465246058e-04
1.375000000000000111e-01,9.727448090808478165e-01,1.461921964452493050e+01,6.631324108934411315e-05,0.000000000000000000e+00,3.894462763610847308e-04
1.400000000000000133e-01,1.009450554897283414e+00,1.489738555209632054e+01,6.631321033549836762e-05,0.000000000000000000e+00,3.989449885076443180e-04
1.425000000000000155e-01,1.046852198670696010e+00,1.517640272603054008e+01,6.631326029433435882e-05,0.000000000000000000e+00,4.084437057191008121e-04
1.450000000000000178e-01,1.084951868501642380e+00,1.545627105184587968e+01,6.631322203311171813e-05,0.000000000000000000e+00,4.179424278986489452e-04
1.475000000000000200e-01,1.123751692202599184e+00,1.573699041174783453e+01,6.631327078684712837e-05,0.000000000000000000e+00,4.274411559879891568e-04
1.500000000000000222e-01,1.163253797289697467e+00,1.601856068466008409e+01,6.631332896974319725e-05,0.000000000000000000e+00,4.369398900541749059e-04
1.525000000000000244e-01,1.203460310974534098e+00,1.630098174625270246e+01,6.631336857847324362e-05,0.000000000000000000e+00,4.464386301691102639e-04
1.550000000000000266e-01,1.244373360156049602e+00,1.658425346896473229e+01,6.631344138796716478e-05,0.000000000000000000e+00,4.559373764453016975e-04
1.575000000000000289e-01,1.285995071412464164e+00,1.686837572202560764e+01,6.631357505930158278e-05,0.000000000000000000e+00,4.654361287366016813e-04
1.600000000000000311e-01,1.328327570993261819e+00,1.715334837147355884e+01,6.631366930280332506e-05,0.000000000000000000e+00,4.749348862391726957e-04
1.625000000000000333e-01,1.371372984811223050e+00,1.743917128017041662e+01,6.631353663815947402e-05,0.000000000000000000e+00,4.844336488477269461e-04
1.650000000000000355e-01,1.415133438434488911e+00,1.772584430781560627e+01,6.631362925408616131e-05,0.000000000000000000e+00,4.939324178456839295e-04
1.675000000000000377e-01,1.459611057078662677e+00,1.801336731095490151e+01,6.631341589662901204e-05,0.000000000000000000e+00,5.034311932772687946e-04
1.700000000000000400e-01,1.504807965598929043e+00,1.830174014298943419e+01,6.631363845028066708e-05,0.000000000000000000e+00,5.129299771654849968e-04
1.725000000000000422e-01,1.550726288482195292e+00,1.859096265418174809e+01,6.631384050835161209e-05,0.000000000000000000e+00,5.224287686141069510e-04
1.750000000000000444e-01,1.597368149839250240e+00,1.888103469166058801e+01,6.631386751259894753e-05,0.000000000000000000e+00,5.319275667284497234e-04
1.775000000000000466e-01,1.644735673396928055e+00,1.917192939199535928e+01,6.631361060182511052e-05,0.000000000000000000e+00,5.414263715697551242e-04
1.800000000000000488e-01,1.692830704802718467e+00,1.946268020316002989e+01,6.631338204874500308e-05,0.000000000000000000e+00,5.509251855677247756e-04
1.825000000000000511e-01,1.741652268073392573e+00,1.975282299958974974e+01,6.631348190443104662e-05,0.000000000000000000e+00,5.604240112555984631e-04
1.850000000000000533e-01,1.791198842938138247e+00,2.004235736889602038e+01,6.631364722521034319e-05,0.000000000000000000e+00,5.699228492976069014e-04
1.875000000000000555e-01,1.841468908096053347e+00,2.033128290023593365e+01,6.631348989666492871e-05,0.000000000000000000e+00,5.794216995109927439e-04
1.900000000000000577e-01,1.892460941220016846e+00,2.061959918432431493e+01,6.631347461398609262e-05,0.000000000000000000e+00,5.889205628813677564e-04
1.925000000000000600e-01,1.944173418960588817e+00,2.090730581344471872e+01,6.631355863152509880e-05,0.000000000000000000e+00,5.984194409304559835e-04
1.950000000000000622e-01,1.996604816949936412e+00,2.119440238145561040e+01,6.631360840203724617e-05,0.000000000000000000e+00,6.079183336267900833e-04
1.975000000000000644e-01,2.049753609805774701e+00,2.148088848379977378e+01,6.631368160008262235e-05,0.000000000000000000e+00,6.174172420804535438e-04
2.000000000000000666e-01,2.103618271135332396e+00,2.176676371751074157e+01,6.631352501440770822e-05,0.000000000000000000e+00,6.269161666403195304e-04
2.025000000000000688e-01,2.158197273539330219e+00,2.205205056709366573e+01,6.631415211416385091e-05,0.000000000000000000e+00,6.364151096257964890e-04
2.050000000000000711e-01,2.213489326569709981e+00,2.233757674468164467e+01,6.631430926222665629e-05,0.000000000000000000e+00,6.459140679251407008e-04
2.075000000000000733e-01,2.269495556313825269e+00,2.262373941828833068e+01,6.631497972021065503e-05,0.000000000000000000e+00,6.554130414857251008e-04
2.100000000000000755e-01,2.326217553900562063e+00,2.291053839245958912e+01,6.631390476076871963e-05,0.000000000000000000e+00,6.649120272860591877e-04
2.125000000000000777e-01,2.383656909968812965e+00,2.319797346934720750e+01,6.631298067130160902e-05,0.000000000000000000e+00,6.744110337228243152e-04
2.150000000000000799e-01,2.441815214661487765e+00,2.348604444869460295e+01,6.631327199021287743e-05,0.000000000000000000e+00,6.839100673061864789e-04
2.175000000000000822e-01,2.500694057619482713e+00,2.377475112782317623e+01,6.631387238249245779e-05,0.000000000000000000e+00,6.934091271069412659e-04
2.200000000000000844e-01,2.560295027975618254e+00,2.406409330161678639e+01,6.631530477578257820e-05,0.000000000000000000e+00,7.029082125500503951e-04
2.225000000000000866e-01,2.620619714348533247e+00,2.435407076250231739e+01,6.631643396875159309e-05,0.000000000000000000e+00,7.124073160450539221e-04
2.250000000000000888e-01,2.681669704836534773e+00,2.464468330043278499e+01,6.631555442415935128e-05,0.000000000000000000e+00,7.219064319230652626e-04
2.275000000000000910e-01,2.743446587011399984e+00,2.493593070286878799e+01,6.631555942026586643e-05,0.000000000000000000e+00,7.314055651837815791e-04
2.300000000000000100e-01,2.805951947912136202e+00,2.522781275475720975e+01,6.631381956882383111e-05,0.000000000000000000e+00,7.409047185774056063e-04
2.325000000000000122e-01,2.869187348235832324e+00,2.551991634502518380e+01,6.631543126263228602e-05,0.000000000000000000e+00,7.504039016503721675e-04
2.350000000000000144e-01,2.933152898713112577e+00,2.581182827910222954e+01,6.631773405898781153e-05,0.000000000000000000e+00,7.599031079672917150e-04
2.375000000000000167e-01,2.997848120007014838e+00,2.610354821071686260e+01,6.631724182211477759e-05,0.000000000000000000e+00,7.694023263251029837e-04
2.400000000000000189e-01,3.063272531914994712e+00,2.639507579375262480e+01,6.631811189448605175e-05,0.000000000000000000e+00,7.789015597348721964e-04
2.425000000000000211e-01,3.129425653369299010e+00,2.668641068223365664e+01,6.631814755458283477e-05,0.000000000000000000e+00,7.884008061340756985e-04
2.450000000000000233e-01,3.196307002437316136e+00,2.697755253031276013e+01,6.631886174035767165e-05,0.000000000000000000e+00,7.979000640539071851e-04
2.475000000000000255e-01,3.263916096321882065e+00,2.726850099225408641e+01,6.631817972056859784e-05,0.000000000000000000e+00,8.073993329085742826e-04
2.500000000000000000e-01,3.332252451361554790e+00,2.755925572241507382e+01,6.632075836457343844e-05,0.000000000000000000e+00,8.168986154797167097e-04
2.525000000000000022e-01,3.401315583030834588e+00,2.784981637523179998e+01,6.632054189439819808e-05,0.000000000000000000e+00,8.263978990028642132e-04
2.550000000000000044e-01,3.471105005940352761e+00,2.814018260520139236e+01,6.632058612058941590e-05,0.000000000000000000e+00,8.358971843863202819e-04
2.575000000000000067e-01,3.541620233837012410e+00,2.843035406686102817e+01,6.632318961371498308e-05,0.000000000000000000e+00,8.453964725459304401e-04
2.600000000000000089e-01,3.612860779604077699e+00,2.872033041476811022e+01,6.632219557107432901e-05,0.000000000000000000e+00,8.548957517336332884e-04
2.625000000000000111e-01,3.684826155261212044e+00,2.901011130347997735e+01,6.632353593059288159e-05,0.000000000000000000e+00,8.643950250395866222e-04
2.650000000000000133e-01,3.757515871964467458e+00,2.929969638753406969e+01,6.632253853947043024e-05,0.000000000000000000e+00,8.738942862040968316e-04
2.675000000000000155e-01,3.830929440006222375e+00,2.958908532142572057e+01,6.632162915800586284e-05,0.000000000000000000e+00,8.833935416447571531e-04
2.700000000000000178e-01,3.905066368815061750e+00,2.987827775958196952e+01,6.632107564631266371e-05,0.000000000000000000e+00,8.928927937394557290e-04
2.725000000000000200e-01,3.979926166955593203e+00,3.016727335633860818e+01,6.631781613091052865e-05,0.000000000000000000e+00,9.023920460448985959e-04
2.750000000000000222e-01,4.055508342128206323e+00,3.045607176591810017e+01,6.631760865974002249e-05,0.000000000000000000e+00,9.118913126095462823e-04
2.775000000000000244e-01,4.131812401168774684e+00,3.074467264240145070e+01,6.631964085527387702e-05,0.000000000000000000e+00,9.213905963589591897e-04
2.800000000000000266e-01,4.208837850048285922e+00,3.103307563970465210e+01,6.631971563108180487e-05,0.000000000000000000e+00,9.308898907389700616e-04
2.825000000000000289e-01,4.286584193872416293e+00,3.132128041155131015e+01,6.631951929204954650e-05,0.000000000000000000e+00,9.403891945292915718e-04
2.850000000000000311e-01,4.365050936881035071e+00,3.160928661144308904e+01,6.631907658060456911e-05,0.000000000000000000e+00,9.498885080882230481e-04
2.875000000000000333e-01,4.444237582447629897e+00,3.189709389263122574e+01,6.631818809198041084e-05,0.000000000000000000e+00,9.593878376053649720e-04
2.899999999999999800e-01,4.524143633078665516e+00,3.218470190809214415e+01,6.631911087536493290e-05,0.000000000000000000e+00,9.688871819222840765e-04
2.924999999999999822e-01,4.604768600296051062e+00,3.247226844745645025e+01,6.632019056435451375e-05,0.000000000000000000e+00,9.783865454917049006e-04
2.949999999999999845e-01,4.686112549871428001e+00,3.275995132495029338e+01,6.631716515672237289e-05,0.000000000000000000e+00,9.878859216945670013e-04
2.974999999999999867e-01,4.768175772474645413e+00,3.304775023117677790e+01,6.631184222949324241e-05,0.000000000000000000e+00,9.973853247633929827e-04
2.999999999999999889e-01,4.850958558001221554e+00,3.333566485524613654e+01,6.631067454973249814e-05,0.000000000000000000e+00,1.006884778910453705e-03
3.024999999999999911e-01,4.934461195568590419e+00,3.362369488473978407e+01,6.631323940360338699e-05,0.000000000000000000e+00,1.016384295756808534e-03
3.049999999999999933e-01,5.018683973512262142e+00,3.391184000567407253e+01,6.631430532600210035e-05,0.000000000000000000e+00,1.025883865712000137e-03
3.074999999999999956e-01,5.103627179381886592e+00,3.420009990246228426e+01,6.631308120302886614e-05,0.000000000000000000e+00,1.035383483960713264e-03
3.099999999999999978e-01,5.189291099937224594e+00,3.448847425787695897e+01,6.630993145991323371e-05,0.000000000000000000e+00,1.044883155663168910e-03
3.125000000000000000e-01,5.275676021144025007e+00,3.477696275301182283e+01,6.631023799097860252e-05,0.000000000000000000e+00,1.054382896129130946e-03
3.150000000000000022e-01,5.362782228169805876e+00,3.506556506724409417e+01,6.631531305862480442e-05,0.000000000000000000e+00,1.063882710119223775e-03
3.175000000000000044e-01,5.450610005379541434e+00,3.535428087819321519e+01,6.631464819494571866e-05,0.000000000000000000e+00,1.073382577232685807e-03
3.200000000000000067e-01,5.539159636331242531e+00,3.564310986168172946e+01,6.630649693266581852e-05,0.000000000000000000e+00,1.082882509649889420e-03
3.225000000000000089e-01,5.628431403771444685e+00,3.593205169169544178e+01,6.629807634360916321e-05,0.000000000000000000e+00,1.092382534138424928e-03
3.250000000000000111e-01,5.718425589630592221e+00,3.622110604034146064e+01,6.630413168561348459e-05,0.000000000000000000e+00,1.101882687508233712e-03
3.275000000000000133e-01,5.809142475018317597e+00,3.651027257780783231e+01,6.630346431379050551e-05,0.000000000000000000e+00,1.111382953532152277e-03
3.300000000000000155e-01,5.900582340218621269e+00,3.679955097232183192e+01,6.629602758383070383e-05,0.000000000000000000e+00,1.120883338921270208e-03
3.325000000000000178e-01,5.992745464684944068e+00,3.708894089010804862e+01,6.629739456430361224e-05,0.000000000000000000e+00,1.130383864793559241e-03
3.350000000000000200e-01,6.085632127035138339e+00,3.737844199534598033e+01,6.629040004531042639e-05,0.000000000000000000e+00,1.139884547279054403e-03
3.375000000000000222e-01,6.179242605046330716e+00,3.766805395012806912e+01,6.628729491303486751e-05,0.000000000000000000e+00,1.149385408043474173e-03
3.400000000000000244e-01,6.273577175649680981e+00,3.795777641441782180e+01,6.629460577252635121e-05,0.000000000000000000e+00,1.158886458409467751e-03
3.425000000000000266e-01,6.368636114925036118e+00,3.824760904600697842e+01,6.628863080558867170e-05,0.000000000000000000e+00,1.168387689112738558e-03
3.450000000000000289e-01,6.464419698095473343e+00,3.853755150047084044e+01,6.628699395762899390e-05,0.000000000000000000e+00,1.177889121600319980e-03
3.475000000000000311e-01,6.560928199521739224e+00,3.882760343112671819e+01,6.628159588869275720e-05,0.000000000000000000e+00,1.187390770311416406e-03
3.500000000000000333e-01,6.658161892696575102e+00,3.911776448899311731e+01,6.627560882265114595e-05,0.000000000000000000e+00,1.196892651140706856e-03
3.525000000000000355e-01,6.756121050238953707e+00,3.940803432274485374e+01,6.628277829393994312e-05,0.000000000000000000e+00,1.206394800646829390e-03
3.550000000000000377e-01,6.854805943888185205e+00,3.969841257866870166e+01,6.627563297498294606e-05,0.000000000000000000e+00,1.215897197985247192e-03
3.575000000000000400e-01,6.954216844497931760e+00,3.998889890062182673e+01,6.627957753667525599e-05,0.000000000000000000e+00,1.225399875185198247e-03
3.600000000000000422e-01,7.054354022030103089e+00,4.027949292998961539e+01,6.628488715973668245e-05,0.000000000000000000e+00,1.234902839952597888e-03
3.625000000000000444e-01,7.155217745548657859e+00,4.057019430564594842e+01,6.627486694665111490e-05,0.000000000000000000e+00,1.244406084738688273e-03
3.650000000000000466e-01,7.256808283213298516e+00,4.086100266391215996e+01,6.625716322059845400e-05,0.000000000000000000e+00,1.253909638082187014e-03
3.675000000000000488e-01,7.359125902273071951e+00,4.115191763851646556e+01,6.624664236691096787e-05,0.000000000000000000e+00,1.263413567700821371e-03
3.700000000000000511e-01,7.462170869059859157e+00,4.144293886055014298e+01,6.626601119604299964e-05,0.000000000000000000e+00,1.272917904692289544e-03
3.725000000000000533e-01,7.565943448981756525e+00,4.173406595842850209e+01,6.626057411356709034e-05,0.000000000000000000e+00,1.282422615028925867e-03
3.750000000000000555e-01,7.670443906516367427e+00,4.202529855785557089e+01,6.626889509010466600e-05,0.000000000000000000e+00,1.291927730458116309e-03
3.775000000000000577e-01,7.775672505204012097e+00,4.231663628178652914e+01,6.627368849683986979e-05,0.000000000000000000e+00,1.301433234369492407e-03
3.800000000000000600e-01,7.881629507640812271e+00,4.260807875038101855e+01,6.628124743818247658e-05,0.000000000000000000e+00,1.310939119148791425e-03
3.825000000000000622e-01,7.988315175471700336e+00,4.289962558097951728e+01,6.628353848286904176e-05,0.000000000000000000e+00,1.320445376023479667e-03
3.850000000000000644e-01,8.095729769383348540e+00,4.319127638806153158e+01,6.627706399215843082e-05,0.000000000000000000e+00,1.329951991705722106e-03
3.875000000000000666e-01,8.203873549096986295e+00,4.348303078321200132e+01,6.628841396189746166e-05,0.000000000000000000e+00,1.339459008619638732e-03
3.900000000000000688e-01,8.312746773361158859e+00,4.377488837508746400e+01,6.627930365105206352e-05,0.000000000000000000e+00,1.348966407993610088e-03
3.925000000000000711e-01,8.422349699944373214e+00,4.406684876938484052e+01,6.630707723754726405e-05,0.000000000000000000e+00,1.358474204416324285e-03
3.950000000000000733e-01,8.532682585627700433e+00,4.435891156882284747e+01,6.627640748135558350e-05,0.000000000000000000e+00,1.367982343771957958e-03
3.975000000000000755e-01,8.643745686197291889e+00,4.465107637309355226e+01,6.627734309574651809e-05,0.000000000000000000e+00,1.377490913598825159e-03
4.000000000000000777e-01,8.755539257290697819e+00,4.494333534019688159e+01,6.628890104212158401e-05,0.000000000000000000e+00,1.386999934679330115e-03
4.025000000000000799e-01,8.868063508847727761e+00,4.523562096004064159e+01,6.625560132922744165e-05,0.000000000000000000e+00,1.396509379433303992e-03
4.050000000000000822e-01,8.981318479943082522e+00,4.552791627049867884e+01,6.627675232513309956e-05,0.000000000000000000e+00,1.406019333730115697e-03
4.075000000000000844e-01,9.095304194566541156e+00,4.582022085347035301e+01,6.627769822477762643e-05,0.000000000000000000e+00,1.415529766553385877e-03
4.100000000000000866e-01,9.210020675661050760e+00,4.611253428808040411e+01,6.629117749209542242e-05,0.000000000000000000e+00,1.425040695211794196e-03
4.125000000000000888e-01,9.325467945115820001e+00,4.640485615068394765e+01,6.630190648979671975e-05,0.000000000000000000e+00,1.434552069016459177e-03
4.150000000000000910e-01,9.441646023759336259e+00,4.669718601483269538e+01,6.633166617710080045e-05,0.000000000000000000e+00,1.444063889029819801e-03
4.175000000000000933e-01,9.558554931352400530e+00,4.698952345127822383e+01,6.635802032338051506e-05,0.000000000000000000e+00,1.453576064616310609e-03
4.200000000000000955e-01,9.676194686581089499e+00,4.728186802796085431e+01,6.638599677139179383e-05,0.000000000000000000e+00,1.463088544980689458e-03
4.225000000000000977e-01,9.794565307049726499e+00,4.757421931001957205e+01,6.635153129056109466e-05,0.000000000000000000e+00,1.472601269426143753e-03
4.250000000000000999e-01,9.913666809273914637e+00,4.786657685976148713e+01,6.640153737255387475e-05,0.000000000000000000e+00,1.482114319585557541e-03
4.275000000000001021e-01,1.003349920867338874e+01,4.815894023666820800e+01,6.641279917027196516e-05,0.000000000000000000e+00,1.491627588432127820e-03
4.300000000000001044e-01,1.015406251956499339e+01,4.845130899741769781e+01,6.645262101684530891e-05,0.000000000000000000e+00,1.501141055567177919e-03
4.325000000000001066e-01,1.027535675515568769e+01,4.874368269587322544e+01,6.644645040687100033e-05,0.000000000000000000e+00,1.510654616138517540e-03
4.350000000000001088e-01,1.039738192753549484e+01,4.903606088310250755e+01,6.641341176373517178e-05,0.000000000000000000e+00,1.520168309702731903e-03
4.375000000000001110e-01,1.052013804767051575e+01,4.932844310737250026e+01,6.640039972214527720e-05,0.000000000000000000e+00,1.529682196767214591e-03
4.400000000000001132e-01,1.064362512539592132e+01,4.962082891416800834e+01,6.635409622871472977e-05,0.000000000000000000e+00,1.539196331656614335e-03
4.425000000000001155e-01,1.076784316940905661e+01,4.991321784622650881e+01,6.634280108926326666e-05,0.000000000000000000e+00,1.548710804908889774e-03
4.450000000000001177e-01,1.089279218726251131e+01,5.020560944353439936e+01,6.637234826130161344e-05,0.000000000000000000e+00,1.558225647956477857e-03
4.475000000000001199e-01,1.101847218535733042e+01,5.049800324338681889e+01,6.638421944314363556e-05,0.000000000000000000e+00,1.567740820707313283e-03
4.500000000000001221e-01,1.114488316893627484e+01,5.079039878040361344e+01,6.632925244513488631e-05,0.000000000000000000e+00,1.577256301139752862e-03
4.525000000000001243e-01,1.127202514207712447e+01,5.108279558657272901e+01,6.633334061057401005e-05,0.000000000000000000e+00,1.586772206991502029e-03
4.550000000000001266e-01,1.139989810768615719e+01,5.137519319128256967e+01,6.632373980765959983e-05,0.000000000000000000e+00,1.596288554301406601e-03
4.575000000000001288e-01,1.152850206749168116e+01,5.166759112138085186e+01,6.627655575049456115e-05,0.000000000000000000e+00,1.605805352996132838e-03
4.600000000000001310e-01,1.165783702203768790e+01,5.195998890120335290e+01,6.631699976772271749e-05,0.000000000000000000e+00,1.615322712210797698e-03
4.625000000000001332e-01,1.178790297067758353e+01,5.225238605263530900e+01,6.629328868405517342e-05,0.000000000000000000e+00,1.624840577961203861e-03
4.650000000000001354e-01,1.191869991156810826e+01,5.254478209511718489e+01,6.633036040753214366e-05,0.000000000000000000e+00,1.634358991062113270e-03
4.675000000000001377e-01,1.205022784166325600e+01,5.283717654577792899e+01,6.627586379667420151e-05,0.000000000000000000e+00,1.643877888917712410e-03
4.700000000000001399e-01,1.218248675670854908e+01,5.312956891945330540e+01,6.624673165062576160e-05,0.000000000000000000e+00,1.653397361629356695e-03
4.725000000000001421e-01,1.231547665123531310e+01,5.342195872880371610e+01,6.625834290747571785e-05,0.000000000000000000e+00,1.662917481427870527e-03
4.750000000000001443e-01,1.244919751855534074e+01,5.371434548438885059e+01,6.625631867860044615e-05,0.000000000000000000e+00,1.672438265843636867e-03
4.775000000000001465e-01,1.258364935075561064e+01,5.400672869467967985e+01,6.627845430047410273e-05,0.000000000000000000e+00,1.681959682727800958e-03
