Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.250000000000001388e-02,1.919532352870595981e-01,6.427462502706790204e+00,6.631335032147727163e-05,0.000000000000000000e+00,1.044855648894240014e-04
6.500000000000001610e-02,2.081722435739663535e-01,6.692501187202848811e+00,6.631335049220284724e-05,0.000000000000000000e+00,1.139842526042973545e-04
6.750000000000001832e-02,2.250540952626205737e-01,6.957974495450160113e+00,6.631335068724139906e-05,0.000000000000000000e+00,1.234829403242013515e-04
7.000000000000002054e-02,2.425998769197778016e-01,7.223882416392512162e+00,6.631335009446524538e-05,0.000000000000000000e+00,1.329816280532694725e-04
7.250000000000002276e-02,2.608106750660006967e-01,7.490224929441331447e+00,6.631335030538711508e-05,0.000000000000000000e+00,1.424803157901965956e-04
7.500000000000002498e-02,2.796875761624877388e-01,7.757002003650407040e+00,6.631335052357580919e-05,0.000000000000000000e+00,1.519790035318643656e-04
7.750000000000002720e-02,2.992316665867330028e-01,8.024213595397203136e+00,6.631335031281735586e-05,0.000000000000000000e+00,1.614776912917095710e-04
8.000000000000002942e-02,3.194440325989263973e-01,8.291859648722686771e+00,6.631335037918652080e-05,0.000000000000000000e+00,1.709763790444148715e-04
8.250000000000003164e-02,3.403257603150152133e-01,8.559940098322975643e+00,6.631335048427627226e-05,0.000000000000000000e+00,1.804750667847092554e-04
8.500000000000003386e-02,3.618779356822516280e-01,8.828454869668453497e+00,6.631335075626612749e-05,0.000000000000000000e+00,1.899737545177612502e-04
8.750000000000003608e-02,3.841016444573832067e-01,9.097403880310007906e+00,6.631335111935331909e-05,0.000000000000000000e+00,1.994724421964189304e-04
8.999999999999999667e-02,4.069979721870832789e-01,9.366787040755090388e+00,6.631335104498729577e-05,0.000000000000000000e+00,2.089711298065246214e-04
9.249999999999999889e-02,4.305680319779284226e-01,9.637048969796076392e+00,6.631335202885073137e-05,0.000000000000000000e+00,2.184698173503255220e-04
9.500000000000000111e-02,4.548144978528735338e-01,9.908634399744286725e+00,6.631335201132239419e-05,0.000000000000000000e+00,2.279685047458306047e-04
9.750000000000000333e-02,4.797406786045282368e-01,1.018154340297884453e+01,6.631335091380780467e-05,0.000000000000000000e+00,2.374671920034116999e-04
1.000000000000000056e-01,5.053498832026600551e-01,1.045577604513489156e+01,6.631334766320920253e-05,0.000000000000000000e+00,2.469658790818276542e-04
1.025000000000000078e-01,5.316454207775007657e-01,1.073133238538911627e+01,6.631334482340743098e-05,0.000000000000000000e+00,2.564645660604082124e-04
1.050000000000000100e-01,5.586306006038073146e-01,1.100821247687816928e+01,6.631334691851938383e-05,0.000000000000000000e+00,2.659632530050734631e-04
1.075000000000000122e-01,5.863087320858563212e-01,1.128641636682652560e+01,6.631335277947068873e-05,0.000000000000000000e+00,2.754619398733208378e-04
1.100000000000000006e-01,6.146831247428030665e-01,1.156594409681241409e+01,6.631335381228425322e-05,0.000000000000000000e+00,2.849606265170309726e-04
1.125000000000000028e-01,6.437570296049068830e-01,1.184585705999516136e+01,6.631335586196279535e-05,0.000000000000000000e+00,2.944593128952413541e-04
1.150000000000000050e-01,6.735304022825392423e-01,1.212521612372094104e+01,6.631335010311728713e-05,0.000000000000000000e+00,3.039579989241303608e-04
1.175000000000000072e-01,7.040018578979355679e-01,1.240402083865598470e+01,6.631332401087211494e-05,0.000000000000000000e+00,3.134566846376838820e-04
1.200000000000000094e-01,7.351700103692483390e-01,1.268227079205816921e+01,6.631331600312464147e-05,0.000000000000000000e+00,3.229553704021923574e-04
1.225000000000000117e-01,7.670334725826795097e-01,1.295996561416962756e+01,6.631330190546648776e-05,0.000000000000000000e+00,3.324540564148303662e-04
1.250000000000000000e-01,7.995908565000325874e-01,1.323710493519640430e+01,6.631332399394576746e-05,0.000000000000000000e+00,3.419527429327036600e-04
1.275000000000000022e-01,8.328407731587055274e-01,1.351368838545761086e+01,6.631335226322080409e-05,0.000000000000000000e+00,3.514514296905827230e-04
1.300000000000000044e-01,8.667818326720472255e-01,1.378971559551802351e+01,6.631333102867367020e-05,0.000000000000000000e+00,3.609501164410998907e-04
1.325000000000000067e-01,9.014124975218679170e-01,1.406544206944375119e+01,6.631335560877707155e-05,0.000000000000000000e+00,3.704488033355184421e-04
1.350000000000000089e-01,9.367328328360569056e-01,1.434190511426587378e+01,6.631328821486725568e-05,0.000000000000000000e+00,3.799474901263487944e-04
1.375000000000000111e-01,9.727448090753391119e-01,1.461921964433279797e+01,6.631333280600375723e-05,0.000000000000000000e+00,3.894461775481131995e-04
1.400000000000000133e-01,1.009450554891290430e+00,1.489738555189695646e+01,6.631334007782096595e-05,-4.800000000000000664e-04,3.989448652539192750e-04
1.425000000000000155e-01,1.046852198664200317e+00,1.517640272582385386e+01,6.612447747153918679e-05,-4.800000000000000664e-04,4.084373730215923402e-04
1.450000000000000178e-01,1.084951868494625549e+00,1.545627105163115900e+01,6.592855381914548764e-05,-4.800000000000000664e-04,4.179025894963160170e-04
1.475000000000000200e-01,1.123751692195040564e+00,1.573699041152441147e+01,6.572560212006340187e-05,-4.800000000000000664e-04,4.273395235981984857e-04
1.500000000000000222e-01,1.163253797281575519e+00,1.601856068442791781e+01,6.551552645872593672e-05,-4.800000000000000664e-04,4.367471631071575796e-04
1.525000000000000244e-01,1.203460310965826618e+00,1.630098174601138794e+01,6.529812318828807232e-05,-4.800000000000000664e-04,4.461244738860132750e-04
1.550000000000000266e-01,1.244373360146733720e+00,1.658425346871377926e+01,6.507321147449677352e-05,-4.800000000000000664e-04,4.554704001859516795e-04
1.575000000000000289e-01,1.285995071402515233e+00,1.686837572176453293e+01,6.484061527505843696e-05,-4.800000000000000664e-04,4.647838651472221711e-04
1.600000000000000311e-01,1.328327570982654304e+00,1.715334837120148137e+01,6.460026564284724910e-05,-4.800000000000000664e-04,4.740637704984308363e-04
1.625000000000000333e-01,1.371372984799928751e+00,1.743917127988659743e+01,6.435201778753104739e-05,-4.800000000000000664e-04,4.833089950390388506e-04
1.650000000000000355e-01,1.415133438422478074e+00,1.772584430751907547e+01,6.409566372810871751e-05,-4.800000000000000664e-04,4.925183954689688276e-04
1.675000000000000377e-01,1.459611057065902440e+00,1.801336731064388630e+01,6.383100285631336350e-05,-4.800000000000000664e-04,5.016908071998665754e-04
1.700000000000000400e-01,1.504807965585381657e+00,1.830174014266150806e+01,6.355803279732597530e-05,-4.800000000000000664e-04,5.108250428060703363e-04
1.725000000000000422e-01,1.550726288467817904e+00,1.859096265383485047e+01,6.327645523796015744e-05,-4.800000000000000664e-04,5.199198920015803268e-04
1.750000000000000444e-01,1.597368149823994221e+00,1.888103469129314149e+01,6.298622991377540584e-05,-4.800000000000000664e-04,5.289741210456989440e-04
1.775000000000000466e-01,1.644735673380741670e+00,1.917192939160645082e+01,6.268686681577059913e-05,-4.800000000000000664e-04,5.379864730755171912e-04
1.800000000000000488e-01,1.692830704785547091e+00,1.946268020274788313e+01,6.237833654067354830e-05,-4.800000000000000664e-04,5.469556721142478399e-04
1.825000000000000511e-01,1.741652268055176922e+00,1.975282299915362927e+01,6.206069551968142509e-05,-4.800000000000000664e-04,5.558804258545643100e-04
1.850000000000000533e-01,1.791198842918818590e+00,2.004235736843569882e+01,6.173446443554441408e-05,-4.800000000000000664e-04,5.647594247867727783e-04
1.875000000000000555e-01,1.841468908075569511e+00,2.033128289975196168e+01,6.139859234095678558e-05,-4.800000000000000664e-04,5.735913388187712479e-04
1.900000000000000577e-01,1.892460941198309765e+00,2.061959918381647938e+01,6.105287399170344280e-05,-4.800000000000000664e-04,5.823748234831920955e-04
1.925000000000000600e-01,1.944173418937598097e+00,2.090730581291101231e+01,6.069782215179540601e-05,-4.800000000000000664e-04,5.911085200960978277e-04
1.950000000000000622e-01,1.996604816925596104e+00,2.119440238089489981e+01,6.033317456640954524e-05,-4.800000000000000664e-04,5.997910527941254259e-04
1.975000000000000644e-01,2.049753609780017083e+00,2.148088848321116728e+01,5.995821700289214774e-05,-4.800000000000000664e-04,6.084210289005766419e-04
2.000000000000000666e-01,2.103618271108086635e+00,2.176676371689215728e+01,5.957397847898711872e-05,-4.800000000000000664e-04,6.169970441601229207e-04
2.025000000000000688e-01,2.158197273510520819e+00,2.205205056644222239e+01,5.917994987411967148e-05,-4.800000000000000664e-04,6.255176736974727217e-04
2.050000000000000711e-01,2.213489326539251678e+00,2.233757674399413773e+01,5.877618727236782087e-05,-4.800000000000000664e-04,6.339814728346372620e-04
2.075000000000000733e-01,2.269495556281627024e+00,2.262373941756212403e+01,5.836117790009799264e-05,-4.800000000000000664e-04,6.423869735760576617e-04
2.100000000000000755e-01,2.326217553866525289e+00,2.291053839169328654e+01,5.793592201995477036e-05,-4.800000000000000664e-04,6.507326917936535069e-04
2.125000000000000777e-01,2.383656909932836854e+00,2.319797346853931330e+01,5.749955336711477799e-05,-4.800000000000000664e-04,6.590171187330421928e-04
2.150000000000000799e-01,2.441815214623467512e+00,2.348604444784492884e+01,5.705242905738552210e-05,-4.800000000000000664e-04,6.672387273434628131e-04
2.175000000000000822e-01,2.500694057579314400e+00,2.377475112693308645e+01,5.659489858009861534e-05,-4.800000000000000664e-04,6.753959680393923195e-04
2.200000000000000844e-01,2.560295027933201961e+00,2.406409330068726149e+01,5.612730623817163472e-05,-4.800000000000000664e-04,6.834872645173199236e-04
2.225000000000000866e-01,2.620619714303771275e+00,2.435407076153473938e+01,5.564673531582059094e-05,-4.800000000000000664e-04,6.915110115287323011e-04
2.250000000000000888e-01,2.681669704789332975e+00,2.464468329942920377e+01,5.515469996888840089e-05,-4.800000000000000664e-04,6.994655905889436611e-04
2.275000000000000910e-01,2.743446586961670430e+00,2.493593070182991767e+01,5.465124831720379712e-05,-4.800000000000000664e-04,7.073493625028920906e-04
2.300000000000000100e-01,2.805951947859789186e+00,2.522781275368283360e+01,5.413724308797208799e-05,-4.800000000000000664e-04,7.151606607181413893e-04
2.325000000000000122e-01,2.869187348180779029e+00,2.551991634391540487e+01,5.360981875942791975e-05,-4.800000000000000664e-04,7.228977925360886370e-04
2.350000000000000144e-01,2.933152898655265517e+00,2.581182827795886325e+01,5.307096918567862342e-05,-4.800000000000000664e-04,7.305590533003418789e-04
2.375000000000000167e-01,2.997848119946291412e+00,2.610354820954149702e+01,5.251980264990998659e-05,-4.800000000000000664e-04,7.381427167251315095e-04
2.400000000000000189e-01,3.063272531851314984e+00,2.639507579254792091e+01,5.195684105852656394e-05,-4.800000000000000664e-04,7.456470370007039312e-04
2.425000000000000211e-01,3.129425653302592814e+00,2.668641068100486891e+01,5.138143599603393511e-05,-4.800000000000000664e-04,7.530702517232456530e-04
2.450000000000000233e-01,3.196307002367525740e+00,2.697755252906507550e+01,5.079378146430287472e-05,-4.800000000000000664e-04,7.604105752653052188e-04
2.475000000000000255e-01,3.263916096248962617e+00,2.726850099099111802e+01,5.019261287569772533e-05,-4.800000000000000664e-04,7.676662042757891741e-04
2.500000000000000000e-01,3.332252451285470318e+00,2.755925572114137623e+01,4.957886136030224274e-05,-4.800000000000000664e-04,7.748353246239445642e-04
2.525000000000000022e-01,3.401315582951560668e+00,2.784981637395160448e+01,4.895149833593741566e-05,-4.800000000000000664e-04,7.819160966433468755e-04
2.550000000000000044e-01,3.471105005857875625e+00,2.814018260391777559e+01,4.831107305062458271e-05,-4.800000000000000664e-04,7.889066693872053048e-04
2.575000000000000067e-01,3.541620233751324065e+00,2.843035406557571676e+01,4.765831382443576803e-05,-2.400000000000000332e-04,7.958051746194395827e-04
2.600000000000000089e-01,3.612860779515175036e+00,2.872033041348118587e+01,4.732165711669937509e-05,-2.400000000000000332e-04,8.026205920399235791e-04
2.625000000000000111e-01,3.684826155169090622e+00,2.901011130219141521e+01,4.698117689819334873e-05,-2.400000000000000332e-04,8.093880908929604453e-04
2.650000000000000133e-01,3.757515871869123281e+00,2.929969638624280392e+01,4.663844185868201795e-05,-2.400000000000000332e-04,8.161067118560963495e-04
2.675000000000000155e-01,3.830929439907646117e+00,2.958908532012716819e+01,4.628808140748469753e-05,-2.400000000000000332e-04,8.227754645611166625e-04
2.700000000000000178e-01,3.905066368713233871e+00,2.987827775827175358e+01,4.592665401459591191e-05,-2.400000000000000332e-04,8.293933576778873005e-04
2.725000000000000200e-01,3.979926166850482172e+00,3.016727335501307294e+01,4.555882575215278543e-05,-2.400000000000000332e-04,8.359594036494176527e-04
2.750000000000000222e-01,4.055508342019771284e+00,3.045607176457134102e+01,4.518503294500547668e-05,-2.400000000000000332e-04,8.424726046952229650e-04
2.775000000000000244e-01,4.131812401056957462e+00,3.074467264102685604e+01,4.480292810416773325e-05,-2.400000000000000332e-04,8.489319519495088385e-04
2.800000000000000266e-01,4.208837849933013686e+00,3.103307563829569204e+01,4.441194193375683528e-05,-2.400000000000000332e-04,8.553364298105423525e-04
2.825000000000000289e-01,4.286584193753600225e+00,3.132128041010238562e+01,4.401363265021066170e-05,-2.400000000000000332e-04,8.616850281007324081e-04
2.850000000000000311e-01,4.365050936758572142e+00,3.160928660995095285e+01,4.361470857904012149e-05,-2.400000000000000332e-04,8.679767221322085349e-04
2.875000000000000333e-01,4.444237582321411750e+00,3.189709389109791005e+01,4.320667182901853669e-05,-2.400000000000000332e-04,8.742104490355199695e-04
2.899999999999999800e-01,4.524143632948590898e+00,3.218470190652146812e+01,4.279200799778501034e-05,-2.400000000000000332e-04,8.803851521490891393e-04
2.924999999999999822e-01,4.604768600162028491e+00,3.247226844585386374e+01,4.236749374663065378e-05,-2.400000000000000332e-04,8.864997594408039827e-04
2.949999999999999845e-01,4.686112549733382870e+00,3.275995132332273840e+01,4.193254867802458194e-05,-2.400000000000000332e-04,8.925531943229851432e-04
2.974999999999999867e-01,4.768175772332519102e+00,3.304775022953182884e+01,4.148682088684257284e-05,-2.400000000000000332e-04,8.985443813870057795e-04
2.999999999999999889e-01,4.850958557854974096e+00,3.333566485359052933e+01,4.103504752366306062e-05,-2.400000000000000332e-04,9.044722582006531559e-04
3.024999999999999911e-01,4.934461195418200496e+00,3.362369488307830778e+01,4.057740236666043155e-05,-2.400000000000000332e-04,9.103357379345980481e-04
3.049999999999999933e-01,5.018683973357717321e+00,3.391184000401020882e+01,4.011891294665762778e-05,-2.400000000000000332e-04,9.161337157063811692e-04
3.074999999999999956e-01,5.103627179223181543e+00,3.420009990079885398e+01,3.964676609253494944e-05,-2.400000000000000332e-04,9.218650556880381760e-04
3.099999999999999978e-01,5.189291099774362870e+00,3.448847425621746510e+01,3.916829212322062772e-05,-2.400000000000000332e-04,9.275286255512786918e-04
3.125000000000000000e-01,5.275676020977018155e+00,3.477696275136034387e+01,3.868301932168766426e-05,-2.400000000000000332e-04,9.331232807692424946e-04
3.150000000000000022e-01,5.362782227998676099e+00,3.506556506560458075e+01,3.818554828737243454e-05,-2.400000000000000332e-04,9.386478666335034858e-04
3.175000000000000044e-01,5.450610005204320707e+00,3.535428087656988083e+01,3.768114922600849701e-05,-2.400000000000000332e-04,9.441012328893335021e-04
3.200000000000000067e-01,5.539159636151973487e+00,3.564310986007855320e+01,3.716538700936005226e-05,-2.400000000000000332e-04,9.494822085690882976e-04
3.225000000000000089e-01,5.628431403588180615e+00,3.593205169011641686e+01,3.664754126945914765e-05,-2.400000000000000332e-04,9.547896295999850442e-04
3.250000000000000111e-01,5.718425589443396184e+00,3.622110603879081481e+01,3.611878881678053300e-05,-2.400000000000000332e-04,9.600223013746496739e-04
3.275000000000000133e-01,5.809142474827262426e+00,3.651027257628938827e+01,3.559381325445019510e-05,-2.400000000000000332e-04,9.651790256196195270e-04
3.300000000000000155e-01,5.900582340023788674e+00,3.679955097083932003e+01,3.504601416322097331e-05,-2.400000000000000332e-04,9.702585501437749295e-04
3.325000000000000178e-01,5.992745464486426421e+00,3.708894088866512817e+01,3.449670474089912487e-05,-2.400000000000000332e-04,9.752596571899207773e-04
3.350000000000000200e-01,6.085632126833036892e+00,3.737844199394665168e+01,3.392580095020000813e-05,-2.400000000000000332e-04,9.801811072695607464e-04
3.375000000000000222e-01,6.179242604840756492e+00,3.766805394877599866e+01,3.334450205442468355e-05,-2.400000000000000332e-04,9.850216850381045709e-04
3.400000000000000244e-01,6.273577175440754772e+00,3.795777641311511275e+01,3.276785584012201089e-05,-2.400000000000000332e-04,9.897801775009369089e-04
3.425000000000000266e-01,6.368636114712880492e+00,3.824760904475299128e+01,3.218192506788132139e-05,-2.400000000000000332e-04,9.944553155748067294e-04
3.450000000000000289e-01,6.464419697880209981e+00,3.853755149926248436e+01,3.158819273456708551e-05,-2.400000000000000332e-04,9.990458164700571995e-04
3.475000000000000311e-01,6.560928199303478259e+00,3.882760342995950253e+01,3.097218081975320085e-05,-2.400000000000000332e-04,1.003550378080876691e-03
3.500000000000000333e-01,6.658161892475417787e+00,3.911776448786025639e+01,3.035721884765454803e-05,-2.400000000000000332e-04,1.007967742094553146e-03
3.525000000000000355e-01,6.756121050014979978e+00,3.940803432163631470e+01,2.972626512395149933e-05,-2.400000000000000332e-04,1.012296606478193606e-03
3.550000000000000377e-01,6.854805943661451906e+00,3.969841257757374109e+01,2.909517664851913094e-05,-2.400000000000000332e-04,1.016535677177791757e-03
3.575000000000000400e-01,6.954216844268465536e+00,3.998889889952951648e+01,2.847283350448179821e-05,-2.400000000000000332e-04,1.020683620122209536e-03
3.600000000000000422e-01,7.054354021797904828e+00,4.027949292889217503e+01,2.780164776971112131e-05,-2.400000000000000332e-04,1.024739036415741721e-03
3.625000000000000444e-01,7.155217745313711575e+00,4.057019430453565434e+01,2.714963386660320169e-05,-2.400000000000000332e-04,1.028700645677880967e-03
3.650000000000000466e-01,7.256808282975567792e+00,4.086100266278015170e+01,2.647256436929179888e-05,-2.400000000000000332e-04,1.032567063889498586e-03
3.675000000000000488e-01,7.359125902032495503e+00,4.115191763735327157e+01,2.580695992460129714e-05,-2.400000000000000332e-04,1.036336927857387609e-03
3.700000000000000511e-01,7.462170868816352609e+00,4.144293885934612831e+01,2.510984797362317652e-05,-2.400000000000000332e-04,1.040008830741183127e-03
3.725000000000000533e-01,7.565943448735210630e+00,4.173406595717351308e+01,2.442825679025111533e-05,-2.400000000000000332e-04,1.043581405118761260e-03
3.750000000000000555e-01,7.670443906266653400e+00,4.202529855653866520e+01,2.371785082119820377e-05,0.000000000000000000e+00,1.047053205162222977e-03
3.775000000000000577e-01,7.775672504950962072e+00,4.231663628039363800e+01,2.370209577099707736e-05,0.000000000000000000e+00,1.050446289019900913e-03
3.800000000000000600e-01,7.881629507384235289e+00,4.260807874890385705e+01,2.370845882439240391e-05,0.000000000000000000e+00,1.053839351560760312e-03
3.825000000000000622e-01,7.988315175211381458e+00,4.289962557941127130e+01,2.370192494913691758e-05,0.000000000000000000e+00,1.057232373544933230e-03
3.850000000000000644e-01,8.095729769119056840e+00,4.319127638639788103e+01,2.370827434122413981e-05,0.000000000000000000e+00,1.060625366326155760e-03
3.875000000000000666e-01,8.203873548828484630e+00,4.348303078145975320e+01,2.370019815131467218e-05,0.000000000000000000e+00,1.064018316466449092e-03
3.900000000000000688e-01,8.312746773088228736e+00,4.377488837326053073e+01,2.369453721053967432e-05,0.000000000000000000e+00,1.067411243716687120e-03
3.925000000000000711e-01,8.422349699666844103e+00,4.406684876750382784e+01,2.370670419386306879e-05,0.000000000000000000e+00,1.070804151714013384e-03
3.950000000000000733e-01,8.532682585345444437e+00,4.435891156690754400e+01,2.369792491847003352e-05,0.000000000000000000e+00,1.074197011320636528e-03
3.975000000000000755e-01,8.643745685910236176e+00,4.465107637116570771e+01,2.370204592151841324e-05,0.000000000000000000e+00,1.077589855044325381e-03
4.000000000000000777e-01,8.755539256998821074e+00,4.494333533827061444e+01,2.373656773523516117e-05,0.000000000000000000e+00,1.080982684769372362e-03
4.025000000000000799e-01,8.868063508551044194e+00,4.523562095813939266e+01,2.376010834104190042e-05,0.000000000000000000e+00,1.084375387115043415e-03
4.050000000000000822e-01,8.981318479641670294e+00,4.552791626865026586e+01,2.375295770379579321e-05,0.000000000000000000e+00,1.087767906018579723e-03
4.075000000000000844e-01,9.095304194260538821e+00,4.582022085169569436e+01,2.376175434178686517e-05,0.000000000000000000e+00,1.091160242146316760e-03
4.100000000000000866e-01,9.210020675350662600e+00,4.611253428640347352e+01,2.379972532663449875e-05,0.000000000000000000e+00,1.094552385838919130e-03
4.125000000000000888e-01,9.325467944801296483e+00,4.640485614912564216e+01,2.380728086664621557e-05,0.000000000000000000e+00,1.097944241823253049e-03
4.150000000000000910e-01,9.441646023440993574e+00,4.669718601342154329e+01,2.377549328902376282e-05,0.000000000000000000e+00,1.101335758050244916e-03
4.175000000000000933e-01,9.558554931030629476e+00,4.698952345005833564e+01,2.379938311185709207e-05,0.000000000000000000e+00,1.104727026502989266e-03
4.200000000000000955e-01,9.676194686256387456e+00,4.728186802697761237e+01,2.383657396865776872e-05,0.000000000000000000e+00,1.108117974301234352e-03
4.225000000000000977e-01,9.794565306722709863e+00,4.757421930929687193e+01,2.382592302013024073e-05,0.000000000000000000e+00,1.111508507886017731e-03
4.250000000000000999e-01,9.913666808945242437e+00,4.786657685932266304e+01,2.380740440192529825e-05,0.000000000000000000e+00,1.114898654172649011e-03
4.275000000000001021e-01,1.003349920834378750e+01,4.815894023653046929e+01,2.378891942328149365e-05,0.000000000000000000e+00,1.118288459994829604e-03
4.300000000000001044e-01,1.015406251923522518e+01,4.845130899758877518e+01,2.382287395597713369e-05,0.000000000000000000e+00,1.121677936951305781e-03
4.325000000000001066e-01,1.027535675482652344e+01,4.874368269634937434e+01,2.379511812848436557e-05,0.000000000000000000e+00,1.125067028422714697e-03
4.350000000000001088e-01,1.039738192720768595e+01,4.903606088385804185e+01,2.377973543107698580e-05,0.000000000000000000e+00,1.128455810065216074e-03
4.375000000000001110e-01,1.052013804734474434e+01,4.932844310838019197e+01,2.378569045749971765e-05,0.000000000000000000e+00,1.131844284564708942e-03
4.400000000000001132e-01,1.064362512507281444e+01,4.962082891541309237e+01,2.381799868236979229e-05,0.000000000000000000e+00,1.135232440954542970e-03
4.425000000000001155e-01,1.076784316908918449e+01,4.991321784769471037e+01,2.376441376283623032e-05,0.000000000000000000e+00,1.138620232582059641e-03
4.450000000000001177e-01,1.089279218694644058e+01,5.020560944525132641e+01,2.377077849531959817e-05,0.000000000000000000e+00,1.142007740252260536e-03
4.475000000000001199e-01,1.101847218504570947e+01,5.049800324539836538e+01,2.375537840267080925e-05,0.000000000000000000e+00,1.145394949243797164e-03
4.500000000000001221e-01,1.114488316862985506e+01,5.079039878277951203e+01,2.373754917086060115e-05,0.000000000000000000e+00,1.148781879811123239e-03
4.525000000000001243e-01,1.127202514177688286e+01,5.108279558942213328e+01,2.373340790106536323e-05,0.000000000000000000e+00,1.152168626632717576e-03
4.550000000000001266e-01,1.139989810739335141e+01,5.137519319471388002e+01,2.374774472831045464e-05,0.000000000000000000e+00,1.155555160939517739e-03
4.575000000000001288e-01,1.152850206720782467e+01,5.166759112548950839e+01,2.369209829550943355e-05,0.000000000000000000e+00,1.158941473760399321e-03
4.600000000000001310e-01,1.165783702176451264e+01,5.195998890610145793e+01,2.365629097967537111e-05,0.000000000000000000e+00,1.162327665408985182e-03
4.625000000000001332e-01,1.178790297041713764e+01,5.225238605844081263e+01,2.363070625602681495e-05,0.000000000000000000e+00,1.165713832752729700e-03
4.650000000000001354e-01,1.191869991132272588e+01,5.254478210199373933e+01,2.361586342036046693e-05,0.000000000000000000e+00,1.169100024040478766e-03
4.675000000000001377e-01,1.205022784143572245e+01,5.283717655391670576e+01,2.361374919264619667e-05,0.000000000000000000e+00,1.172486293436020635e-03
4.700000000000001399e-01,1.218248675650213464e+01,5.312956892907358508e+01,2.366407314781791729e-05,0.000000000000000000e+00,1.175872598288232873e-03
4.725000000000001421e-01,1.231547665105386002e+01,5.342195874011749623e+01,2.363606932158477010e-05,0.000000000000000000e+00,1.179258857713546757e-03
4.750000000000001443e-01,1.244919751840317446e+01,5.371434549761401911e+01,2.359500053335634206e-05,0.000000000000000000e+00,1.182645147507188285e-03
