Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.175000000000000072e-01,1.238198222147939731e+00,2.242919767307263257e+01,2.020753111809287930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.294558021439748741e+00,2.293449750004347010e+01,2.021629930000144384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.352181195510117062e+00,2.344002931675133539e+01,2.022608699697360635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.411068338006056688e+00,2.394580585325178745e+01,2.023587347741739393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.471220060709607758e+00,2.445182707898395336e+01,2.024565871205642509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.532636975326000517e+00,2.495809296266176958e+01,2.025544267286312561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.595319692736148820e+00,2.546459153214981441e+01,2.026427004758160706e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.659268781823292294e+00,2.597131080690275340e+01,2.027309563069753153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.724484794325019887e+00,2.647825074200645545e+01,2.028191939774546597e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.790968281866292866e+00,2.698541129193959520e+01,2.029074132508343098e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.858719797142508012e+00,2.749281137787614426e+01,2.030107888928512239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.927739959320425633e+00,2.800046993287952901e+01,2.031141531691339992e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.998029414556445449e+00,2.850838692842586042e+01,2.032175058550189419e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.069588808935340918e+00,2.901656233543249641e+01,2.033208467312501284e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.142418787267441616e+00,2.952497688721785352e+01,2.034087847751460743e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.216519926754752845e+00,3.003361130407881774e+01,2.034967030838919300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.291892777031836026e+00,3.054246553657901941e+01,2.035846014603011724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.368537887609384551e+00,3.105153953479110385e+01,2.036724797108802818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.446455809394556091e+00,3.156085761126350775e+01,2.037798294944809356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.525647178697282058e+00,3.207044409403398078e+01,2.038871683650253033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.606112666517699239e+00,3.258029895572704504e+01,2.039944961269284818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.687852943787229609e+00,3.309042216847954165e+01,2.041018125869917412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.770868680077636537e+00,3.360079305320643783e+01,2.041925957257457185e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.855160472392740179e+00,3.411139091696361447e+01,2.042833591419341985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.940728888152017273e+00,3.462221571035735934e+01,2.043741026578329638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,3.027574494651208870e+00,3.513326738355051049e+01,2.044648260973379763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.115697860431564159e+00,3.564456782803033974e+01,2.045730840178972869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.205099630937516153e+00,3.615613894921521876e+01,2.046813301475712024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.295780482843980508e+00,3.666798071754234201e+01,2.047895643038122842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.387741092751707761e+00,3.718009310299304104e+01,2.048977863050201336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.480982136202614541e+00,3.769246032720295858e+01,2.049933967274820645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.575504233377432506e+00,3.820506660119127673e+01,2.050889885251741021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.671307981874069704e+00,3.871791187831306758e+01,2.051845615262025433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.768393979177103503e+00,3.923099611519707963e+01,2.052801220533898459e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.866762823673257188e+00,3.974433544352245917e+01,2.053885983771608608e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.966415170413216895e+00,4.025794599523446493e+01,2.054970629249140188e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.067351697439031355e+00,4.077182774047473401e+01,2.056055149821961265e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.169573082716560464e+00,4.128598064869408546e+01,2.057139543914558431e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.273080003933018567e+00,4.180040141746880522e+01,2.058197648757580396e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.377873127210881066e+00,4.231508674278382642e+01,2.059255611833882256e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.483953113921877787e+00,4.283003658978760342e+01,2.060313431589089248e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.591320625349264439e+00,4.334525092203774932e+01,2.061371106490501290e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.699976322807828844e+00,4.386073166219172492e+01,2.062444307661261860e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.809920874398529556e+00,4.437648073388655234e+01,2.063517369099472205e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.921154950930279881e+00,4.489249810212970715e+01,2.064590289241806147e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,5.033679223124289948e+00,4.540878373153670822e+01,2.065663066515526225e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.147494361899646265e+00,4.592534217474463532e+01,2.066772409425231274e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.262601054193931205e+00,4.644217798707518341e+01,2.067881624823789366e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.378999993411722080e+00,4.695929113652717746e+01,2.068990711103022306e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.496691872877408791e+00,4.747668159081741379e+01,2.070099666638201086e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.615677385904787045e+00,4.799435044395423944e+01,2.071217504617153224e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.735957229681183378e+00,4.851229879037664716e+01,2.072335213631117483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.857532102922005990e+00,4.903052659826273896e+01,2.073452792013401904e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.980402704261695845e+00,4.954903383443466680e+01,2.074570238107655200e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.104569731682214062e+00,5.006781134144591050e+01,2.075614550639789968e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.230033851050616356e+00,5.058684995561376496e+01,2.076658692536338719e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.356795715110468592e+00,5.110614963420949408e+01,2.077702662134185800e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.484855976498278274e+00,5.162571033408804766e+01,2.078746457764351590e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.614215288532941273e+00,5.214554466868045779e+01,2.079891341005425716e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.744874348857950785e+00,5.266566525929512466e+01,2.081036096826686332e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.876833873095162808e+00,5.318607207400062720e+01,2.082180723443955799e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,7.010094576786353393e+00,5.370676508041952246e+01,2.083325219066049101e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.144657173679003215e+00,5.422771681669737376e+01,2.084250134227179387e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.280522281145844765e+00,5.474889980286059910e+01,2.085174808469522816e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.417690477277295358e+00,5.527031397859850870e+01,2.086099240083140671e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.556162340012750889e+00,5.579195928317111708e+01,2.087023427333714949e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.695938448827339684e+00,5.631386268003208073e+01,2.088163580772747991e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.837019477915765364e+00,5.683605114975810579e+01,2.089303592012977617e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.979406139939889009e+00,5.735852465670993183e+01,2.090443459133144870e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.123099147472199633e+00,5.788128316476495883e+01,2.091583180184032074e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.268099211163193019e+00,5.840429731390957357e+01,2.092488149692962907e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.414406938628806287e+00,5.892753772477417584e+01,2.093392855658271685e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.562022895485828400e+00,5.945100433137613294e+01,2.094297296216660698e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.710947647185825815e+00,5.997469706726413818e+01,2.095201469481279730e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.861181760625623127e+00,6.049864167034395024e+01,2.096311826555998721e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,9.012725893124917675e+00,6.102286389477531969e+01,2.097422013222364967e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.165580738712783671e+00,6.154736369784750849e+01,2.098532027382788101e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.319746991311216533e+00,6.207214103632038160e+01,2.099641866898654712e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.475225343022447788e+00,6.259716846541790147e+01,2.100532306612069249e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.632016389645086107e+00,6.312241852223265681e+01,2.101422461453735195e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.790120687707879910e+00,6.364789113542843779e+01,2.102312329356850000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.949538793560947170e+00,6.417358623314930810e+01,2.103201908226033936e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.011027126487434913e+01,6.469952775816794599e+01,2.104283330359694446e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.027231874344444762e+01,6.522573966826507785e+01,2.105364552760027834e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.043568190520546501e+01,6.575222191337337563e+01,2.106445573100255046e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.060036142596612585e+01,6.627897444284093353e+01,2.107526389026888296e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.076635798013041523e+01,6.680597674680076636e+01,2.108443318151706478e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.093367217015194726e+01,6.733320830169888893e+01,2.109359959248667167e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.110230456911707009e+01,6.786066903538350914e+01,2.110276309977548408e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.127225574993141954e+01,6.838835887511281442e+01,2.111192367953680957e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.144352628653129145e+01,6.891629716685683604e+01,2.112263495763820913e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.161611682084262576e+01,6.944450326853504407e+01,2.113334401577801884e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.179002802235861935e+01,6.997297712448560958e+01,2.114405082797490252e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.196526056043294162e+01,7.050171867839169693e+01,2.115475536771871532e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.214181510364380934e+01,7.103071771758436626e+01,2.116464509994434025e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.231969228477414191e+01,7.155996402228673503e+01,2.117453211813407279e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.249889272194906553e+01,7.208945752446723532e+01,2.118441639511146946e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.267941703312324009e+01,7.261919815541033074e+01,2.119429790325727652e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.286126583649750543e+01,7.314919254424718531e+01,2.120471253407797008e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.304443977361464313e+01,7.367944732378389006e+01,2.121512460350733988e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.322893949541491487e+01,7.420996242978709745e+01,2.122553408231682113e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.341476565267758225e+01,7.474073779728666977e+01,2.123594094076517820e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.360191889613434846e+01,7.527177520661977894e+01,2.124649284358872023e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.379039988283296481e+01,7.580307643863619660e+01,2.125704214187479977e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.398020927229303467e+01,7.633464142800328034e+01,2.126758880440485768e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.417134772387038488e+01,7.686647010860065166e+01,2.127813279929041528e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.436381589672127390e+01,7.739856187226799022e+01,2.128863079320322527e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.455761444793416537e+01,7.793091610977980110e+01,2.129912603916418732e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.475274403365452436e+01,7.846353275219534851e+01,2.130961850387144239e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.494920530985499241e+01,7.899641172973593939e+01,2.132010815354677220e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.514699893253785667e+01,7.952955624734944706e+01,2.133085701770402238e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.534612556902757063e+01,8.006296951130639172e+01,2.134160312946465297e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.554658589115078016e+01,8.059665145253119078e+01,2.135234645316792808e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.574838057056093277e+01,8.113060200105033459e+01,2.136308695256797137e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.595151027905102836e+01,8.166482612955842058e+01,2.137422810399000355e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.615597570594227861e+01,8.219932881314602469e+01,2.138536655722499802e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.636177754758392666e+01,8.273410998406785666e+01,2.139650227404893030e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.656891650015531425e+01,8.326916957361548555e+01,2.140763521555675766e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.677739325900321177e+01,8.380449694104545699e+01,2.141791960503330756e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.698720848218906454e+01,8.434008143798224921e+01,2.142820073938840721e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.719836281249028076e+01,8.487592298273180802e+01,2.143847857857811050e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.741085689247947244e+01,8.541202149259272858e+01,2.144875308197772483e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.762469136544430270e+01,8.594839165221313237e+01,2.146020575317392058e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.783986692630814375e+01,8.648504815470424489e+01,2.147165557845689250e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.805638429088761754e+01,8.702199092857250662e+01,2.148310251429886364e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.827424417481998731e+01,8.755921990122884324e+01,2.149454651651406891e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.849344729237324358e+01,8.809671599152024157e+01,2.150446685036274914e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.871399429090333655e+01,8.863446010518589446e+01,2.151438343771837935e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.893588579041536946e+01,8.917245214819273258e+01,2.152429623370813943e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.915912241067871946e+01,8.971069202537879050e+01,2.153420519281695817e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.938370477246326828e+01,9.024919947878774451e+01,2.154569743553946353e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.960963356594158569e+01,9.078799426198763456e+01,2.155718651369685688e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.983690950939305608e+01,9.132707629546048622e+01,2.156867237835963351e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,2.006553332089757546e+01,9.186644549845767926e+01,2.158015497993214922e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.029550571720081109e+01,9.240608367062631601e+01,2.159018471201960097e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.052682735123687863e+01,9.294597259897065555e+01,2.160021039325704066e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.075949884983855398e+01,9.348611218178895399e+01,2.161023197320501197e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.099352083958363480e+01,9.402650231611264076e+01,2.162024940084013735e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.122889394772176175e+01,9.456715778752923995e+01,2.163145388435306984e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.146561885351313848e+01,9.510809338983645489e+01,2.164265468533470766e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.170369625723253648e+01,9.564930903050668576e+01,2.165385174944092341e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.194312685892263204e+01,9.619080461564658435e+01,2.166504502170554076e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.218391135784723289e+01,9.673257135048773137e+01,2.167553844622093493e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.242605042249098446e+01,9.727460043347336693e+01,2.168602764168656449e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.266954470866403426e+01,9.781689175838238270e+01,2.169651255141913282e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.291439487191017932e+01,9.835944521757463122e+01,2.170699311845436341e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.824999999999999845e-01,2.316060156751687060e+01,9.890226091945994824e+01,2.171748668557613087e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,2.340816545126158488e+01,9.944533897122823873e+01,2.172797580770722732e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,2.365708717895574864e+01,9.998867926123018890e+01,2.173846042530346665e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,2.390736740613081679e+01,1.005322816763233362e+02,2.174894047854386088e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,2.415900678801970969e+01,1.010761458645262820e+02,2.175939691952999056e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,2.441200597873471168e+01,1.016202714722755758e+02,2.176984867077959791e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,2.466636563175793384e+01,1.021646583817774285e+02,2.178029567030500573e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.492208640027611111e+01,1.027093064736762926e+02,2.179073785519131548e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,2.517916893679247892e+01,1.032542094755933277e+02,2.180068301862072246e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,2.543761387191199930e+01,1.037993611097896576e+02,2.181062301245062258e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,2.569742182714179890e+01,1.043447612464493659e+02,2.182055777273562001e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,2.595859342366357225e+01,1.048904097541465745e+02,2.183048723439489436e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,2.622112928261459786e+01,1.054363110649629363e+02,2.184077656464952781e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,2.648503004082487777e+01,1.059824696122809939e+02,2.185106064260799883e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,2.675029634131091782e+01,1.065288852641905066e+02,2.186133940135989633e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,2.701692882675850527e+01,1.070755578870970055e+02,2.187161277310023877e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,2.728492813938895623e+01,1.076224852729708061e+02,2.188171486206479415e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,2.755429491380799334e+01,1.081696652108672509e+02,2.189181135421362114e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,2.782502978131602944e+01,1.087170975602360556e+02,2.190190218032826692e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,2.809713337286112633e+01,1.092647821787998765e+02,2.191198727122689718e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,2.837060631889793072e+01,1.098127167342760231e+02,2.192189148650102766e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,2.864544924183809371e+01,1.103608988913405540e+02,2.193178974848782445e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,2.892166276060088137e+01,1.109093285005149880e+02,2.194168198618316410e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.919924749373085149e+01,1.114580054105328912e+02,2.195156812741432475e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.947820405989826398e+01,1.120069375523376465e+02,2.196209485750769090e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.975853310576914268e+01,1.125561328601829416e+02,2.197261565569131392e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,3.004023528917418417e+01,1.131055911851124307e+02,2.198313044948597792e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,3.032331126757066286e+01,1.136553123763415840e+02,2.199363916415012739e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,3.060776169737500396e+01,1.142052856702018033e+02,2.200329279923688546e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,3.089358719737045433e+01,1.147555002946825908e+02,2.201293981407226852e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,3.118078837078936871e+01,1.153059560836013162e+02,2.202258013463704458e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,3.146936582044763853e+01,1.158566528689249679e+02,2.203221368678705403e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,3.175932014970819850e+01,1.164076059829587990e+02,2.204308063862893903e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,3.205065201592962154e+01,1.169588307658152218e+02,2.205394125789549662e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,3.234336209819385033e+01,1.175103270584839805e+02,2.206479546724732188e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,3.263745107518419530e+01,1.180620947000468846e+02,2.207564319158376236e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,3.293291962454559751e+01,1.186141233613135029e+02,2.208567100216639574e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,3.322976838782529541e+01,1.191664027049949937e+02,2.209569180047614907e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,3.352799799162956162e+01,1.197189325551005510e+02,2.210570551037016855e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,3.382760906212363494e+01,1.202717127337480179e+02,2.211571205677703063e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,3.412860222554159151e+01,1.208247513011357768e+02,2.212637059664622257e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,3.443097813659391448e+01,1.213780563207113090e+02,2.213702213112767083e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,3.473473746131139706e+01,1.219316276166667734e+02,2.214766658438531692e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,3.503988086528426749e+01,1.224854650113038161e+02,2.215830388101099402e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,3.534640901367881582e+01,1.230395686687127466e+02,2.216896144126130253e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,3.565432257241787539e+01,1.235939387513955694e+02,2.217961171203563140e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,3.596362220746092220e+01,1.241485750764232421e+02,2.219025461497644756e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,3.627430858430901850e+01,1.247034774589415065e+02,2.220089007454473347e+02,0.000000000000000000e+00,0.000000000000000000e+00
