Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.175000000000000072e-01,1.238198222147939731e+00,2.242919767307263257e+01,2.020753111809287930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.294558021439748741e+00,2.293449750004347010e+01,2.021629930000144384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.352181195510117062e+00,2.344002931675133539e+01,2.022608699697360635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.411068338006056688e+00,2.394580585325178745e+01,2.023587347741739393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.471220060709607758e+00,2.445182707898395336e+01,2.024565871205642509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.532636975326000517e+00,2.495809296266176958e+01,2.025544267286312561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.595319692736148820e+00,2.546459153214981441e+01,2.026427004758160706e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.659268781823292294e+00,2.597131080690275340e+01,2.027309563069753153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.724484794325019887e+00,2.647825074200645545e+01,2.028191939774546597e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.790968281866292866e+00,2.698541129193959520e+01,2.029074132508343098e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.858719797142508012e+00,2.749281137787614426e+01,2.030107888928512239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.927739959320425633e+00,2.800046993287952901e+01,2.031141531691339992e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.998029414556445449e+00,2.850838692842586042e+01,2.032175058550189419e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.069588808935340918e+00,2.901656233543249641e+01,2.033208467312501284e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.142418787267441616e+00,2.952497688721785352e+01,2.034087847751460743e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.216519926754752845e+00,3.003361130407881774e+01,2.034967030838919300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.291892777031836026e+00,3.054246553657901941e+01,2.035846014603011724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.368537887609384551e+00,3.105153953479110385e+01,2.036724797108802818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.446455809394556091e+00,3.156085761126350775e+01,2.037798294944809356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.525647178697282058e+00,3.207044409403398078e+01,2.038871683650253033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.606112666517699239e+00,3.258029895572704504e+01,2.039944961269284818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.687852943787229609e+00,3.309042216847954165e+01,2.041018125869917412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.770868680077636537e+00,3.360079305320643783e+01,2.041925957257457185e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.855160472392740179e+00,3.411139091696361447e+01,2.042833591419341985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.940728888152017273e+00,3.462221571035735934e+01,2.043741026578329638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,3.027574494651208870e+00,3.513326738355051049e+01,2.044648260973379763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.115697860431564159e+00,3.564456782803033974e+01,2.045730840178972869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.205099630937516153e+00,3.615613894921521876e+01,2.046813301475712024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.295780482843980508e+00,3.666798071754234201e+01,2.047895643038122842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.387741092751707761e+00,3.718009310299304104e+01,2.048977863050201336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.480982136202614541e+00,3.769246032720295858e+01,2.049933967274820645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.575504233377432506e+00,3.820506660119127673e+01,2.050889885251741021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.671307981874069704e+00,3.871791187831306758e+01,2.051845615262025433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.768393979177103503e+00,3.923099611519707963e+01,2.052801220533898459e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.866762823673257188e+00,3.974433544352228864e+01,2.053885983771612587e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.966415170413216451e+00,4.025794599523424466e+01,2.054970629247090983e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.067351697439029579e+00,4.077182774047394531e+01,2.056055149819634380e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.169573082716556023e+00,4.128598064869316886e+01,2.057139543916301250e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.273080003933012350e+00,4.180040141746871285e+01,2.058197648762813969e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.377873127210874848e+00,4.231508674278529725e+01,2.059255611841895188e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.483953113921876898e+00,4.283003658979160377e+01,2.060313431601625780e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.591320625349275097e+00,4.334525092204475527e+01,2.061371106501576378e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.699976322807859042e+00,4.386073166220121067e+01,2.062444307670177750e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.809920874398584623e+00,4.437648073389842551e+01,2.063517369109140702e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.921154950930366034e+00,4.489249810214411696e+01,2.064590289252046489e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,5.033679223124413404e+00,4.540878373155400993e+01,2.065663066528681213e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.147494361899814130e+00,4.592534217476587344e+01,2.066772409444144500e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.262601054194155026e+00,4.644217798710224798e+01,2.067881624851282538e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.378999993412017844e+00,4.695929113656188036e+01,2.068990711136962091e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.496691872877796037e+00,4.747668159086147455e+01,2.070099666679727761e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.615677385905289754e+00,4.799435044400897965e+01,2.071217504661817372e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.735957229681829972e+00,4.851229879044277737e+01,2.072335213678639718e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.857532102922824002e+00,4.903052659834071392e+01,2.073452792060960803e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.980402704262714586e+00,4.954903383452332832e+01,2.074570238144127359e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.104569731683459288e+00,5.006781134154275748e+01,2.075614550669127425e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.230033851052107607e+00,5.058684995571679366e+01,2.076658692555728294e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.356795715112219192e+00,5.110614963431653734e+01,2.077702662146853356e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.484855976500298880e+00,5.162571033419796152e+01,2.078746457774036003e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.614215288535238102e+00,5.214554466879155115e+01,2.079891341005818504e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.744874348860524726e+00,5.266566525940491061e+01,2.081036096815931558e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.876833873098010308e+00,5.318607207410718729e+01,2.082180723427640601e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,7.010094576789464682e+00,5.370676508052078191e+01,2.083325219039201102e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.144657173682363194e+00,5.422771681679011380e+01,2.084250134185803347e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.280522281149430341e+00,5.474889980294086911e+01,2.085174808412286040e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.417690477281073669e+00,5.527031397866288387e+01,2.086099240012295866e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.556162340016680190e+00,5.579195928321714604e+01,2.087023427258597223e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.695938448831373790e+00,5.631386268005800844e+01,2.088163580687339618e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.837019477919851873e+00,5.683605114976140271e+01,2.089303591917316112e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.979406139943970189e+00,5.735852465668784816e+01,2.090443459025887307e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.123099147476210646e+00,5.788128316471368606e+01,2.091583180056237552e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.268099211167058371e+00,5.840429731382358369e+01,2.092488149542876386e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.414406938632435384e+00,5.892753772464763529e+01,2.093392855482115351e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.562022895489116436e+00,5.945100433120241945e+01,2.094297296015846825e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.710947647188651999e+00,5.997469706703734005e+01,2.095201469256359985e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.861181760627850679e+00,6.049864167005783600e+01,2.096311826306424848e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,9.012725893126395604e+00,6.102286389442350156e+01,2.097422012946457244e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.165580738713341447e+00,6.154736369742158786e+01,2.098532027067262220e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.319746991310664086e+00,6.207214103581086562e+01,2.099641866543184676e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.475225343020571955e+00,6.259716846481485675e+01,2.100532306219878933e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.632016389641645304e+00,6.312241852152701682e+01,2.101422461023184098e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.790120687702613012e+00,6.364789113461001335e+01,2.102312328883506325e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.949538793553564631e+00,6.417358623220690106e+01,2.103201907707806697e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.011027126486453653e+01,6.469952775709117532e+01,2.104283329803697882e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.027231874343186391e+01,6.522573966704541704e+01,2.105364552172264041e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.043568190518974781e+01,6.575222191200340660e+01,2.106445572484880131e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.060036142594689679e+01,6.627897444131437510e+01,2.107526388387998679e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.076635798010727996e+01,6.680597674511369632e+01,2.108443317507741881e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.093367217012450254e+01,6.733320829985177625e+01,2.109359958610641002e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.110230456908491803e+01,6.786066903337736278e+01,2.110276309341965373e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.127225574989416224e+01,6.838835887294708016e+01,2.111192367311181215e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.144352628648852743e+01,6.891629716452976595e+01,2.112263495111351403e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.161611682079395180e+01,6.944450326604493284e+01,2.113334400923315286e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.179002802230362690e+01,6.997297712183136298e+01,2.114405082134548195e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.196526056037122032e+01,7.050171867557085648e+01,2.115475536099060321e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.214181510357493998e+01,7.103071771459310924e+01,2.116464509301104044e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.231969228469769639e+01,7.155996401912010185e+01,2.117453211101246211e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.249889272186460332e+01,7.208945752112103378e+01,2.118441638784376551e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.267941703303030998e+01,7.261919815188126393e+01,2.119429789589072755e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.286126583639564736e+01,7.314919254053225472e+01,2.120471252655713670e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.304443977350339168e+01,7.367944731988063722e+01,2.121512459593480742e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.322893949529379753e+01,7.420996242569447077e+01,2.122553407472755964e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.341476565254612474e+01,7.474073779300427134e+01,2.123594093314953852e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.360191889599207649e+01,7.527177520214803508e+01,2.124649283603578453e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.379039988267940586e+01,7.580307643397800632e+01,2.125704213449063786e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.398020927212772513e+01,7.633464142316248058e+01,2.126758879715433466e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.417134772369286999e+01,7.686647010358107934e+01,2.127813279222614824e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.436381589653110957e+01,7.739856186707531549e+01,2.128863078639056994e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.455761444773092173e+01,7.793091610442108674e+01,2.129912603266400595e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.475274403343779106e+01,7.846353274667852418e+01,2.130961849771251195e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.494920530962437866e+01,7.899641172406876422e+01,2.132010814765159807e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.514699893229299121e+01,7.952955624153926806e+01,2.133085701212208960e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.534612556876810174e+01,8.006296950536108170e+01,2.134160312422596917e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.554658589087637388e+01,8.059665144645960311e+01,2.135234644828647674e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.574838057027127824e+01,8.113060199486081103e+01,2.136308694798585748e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.595151027874583427e+01,8.166482612325837920e+01,2.137422809970275068e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.615597570562127316e+01,8.219932880674343778e+01,2.138536655328420011e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.636177754724685940e+01,8.273410997757105179e+01,2.139650227042775725e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.656891649980195069e+01,8.326916956703264816e+01,2.140763521226640762e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.677739325863334585e+01,8.380449693438542624e+01,2.141791960212534889e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.698720848180250442e+01,8.434008143125566903e+01,2.142820073694772418e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.719836281208687012e+01,8.487592297595132607e+01,2.143847857667395544e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.741085689205908338e+01,8.541202148577269782e+01,2.144875308068785671e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.762469136500684286e+01,8.594839164536972476e+01,2.146020575256932830e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.783986692585356693e+01,8.648504814785535189e+01,2.147165557859349292e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.805638429041592019e+01,8.702199092173746919e+01,2.148310251524837327e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.827424417433121562e+01,8.755921989442897768e+01,2.149454651835511072e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.849344729186749703e+01,8.809671598477889631e+01,2.150446685317710660e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.871399429038077855e+01,8.863446009852837904e+01,2.151438344158363805e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.893588578987622384e+01,8.917245214164633182e+01,2.152429623870489479e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.915912241012327755e+01,8.971069201897256562e+01,2.153420519900339798e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.938370477189189955e+01,9.024919947255244779e+01,2.154569744299904528e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.960963356535473423e+01,9.078799425595586570e+01,2.155718652248838794e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.983690950879125126e+01,9.132707628966656443e+01,2.156867238856826532e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,2.006553332028143188e+01,9.186644549293791329e+01,2.158015499162379456e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.029550571657103220e+01,9.240608366541842145e+01,2.159018472524579408e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.052682735059426733e+01,9.294597259411386858e+01,2.160021040808542807e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.075949884918400912e+01,9.348611217732499767e+01,2.161023198975924799e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.099352083891816534e+01,9.402650231208484399e+01,2.162024941914069984e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.122889394704648325e+01,9.456715778398165639e+01,2.163145390444486225e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.146561885282927662e+01,9.510809338681670511e+01,2.164265470744146285e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.170369625654143775e+01,9.564930902806754887e+01,2.165385177378055630e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.194312685822578146e+01,9.619080461384588432e+01,2.166504504838438265e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.218391135714626117e+01,9.673257134938687329e+01,2.167553847552510149e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.242605042178767860e+01,9.727460043313972449e+01,2.168602767375360543e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.266954470796035181e+01,9.781689175889002286e+01,2.169651258662941586e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.291439487120826612e+01,9.835944521900464110e+01,2.170699315708505708e+02,0.000000000000000000e+00,0.000000000000000000e+00
