Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078794028798e+00,2.072580181988355363e+01,1.716629329689378092e-01,0.000000000000000000e+00,4.811473600951911567e-01
1.950000000000000622e-01,1.979204344034699137e+00,2.101048181248638258e+01,1.776945569250343027e-01,0.000000000000000000e+00,5.059333611801896113e-01
1.975000000000000644e-01,2.031891967078129468e+00,2.129455904011317813e+01,1.838545852083389998e-01,0.000000000000000000e+00,5.315875369750148183e-01
2.000000000000000666e-01,2.085289440804410699e+00,2.157803313697988301e+01,1.901427281954689297e-01,0.000000000000000000e+00,5.581282738693077450e-01
2.025000000000000688e-01,2.139395257179839582e+00,2.186092643806154712e+01,1.965587098850066494e-01,0.000000000000000000e+00,5.855739140769516959e-01
2.050000000000000711e-01,2.194208143276333178e+00,2.214405995157492058e+01,2.031028330833710704e-01,0.000000000000000000e+00,6.139427906280490177e-01
2.075000000000000733e-01,2.249729223122744148e+00,2.242782765444732718e+01,2.097754873293277422e-01,0.000000000000000000e+00,6.432532756419547804e-01
2.100000000000000755e-01,2.305960082106974784e+00,2.271222939625943837e+01,2.165770216300125783e-01,0.000000000000000000e+00,6.735237961209215030e-01
2.125000000000000777e-01,2.362902305239544365e+00,2.299726502422808849e+01,2.235077536327320369e-01,0.000000000000000000e+00,7.047728286699316280e-01
2.150000000000000799e-01,2.420557477147664116e+00,2.328293438317719577e+01,2.305679585185020641e-01,0.000000000000000000e+00,7.370188942022266598e-01
2.175000000000000822e-01,2.478927182069236235e+00,2.356923731550689638e+01,2.377578765567328056e-01,0.000000000000000000e+00,7.702805526678687675e-01
2.200000000000000844e-01,2.538013003846776972e+00,2.385617366116249016e+01,2.450777138855283199e-01,0.000000000000000000e+00,8.045763977721670512e-01
2.225000000000000866e-01,2.597816525921261110e+00,2.414374325759983009e+01,2.525276338960704137e-01,0.000000000000000000e+00,8.399250516938242539e-01
2.250000000000000888e-01,2.658339331325878963e+00,2.443194593975012907e+01,2.601077648809664300e-01,0.000000000000000000e+00,8.763451598463819492e-01
2.275000000000000910e-01,2.719583002679703654e+00,2.472078153998435823e+01,2.678182005904244378e-01,0.000000000000000000e+00,9.138553856423158317e-01
2.300000000000000100e-01,2.781549122181268263e+00,2.501024988807596117e+01,2.756589889762365297e-01,0.000000000000000000e+00,9.524744082746623430e-01
2.325000000000000122e-01,2.844239246010398681e+00,2.529994128434427481e+01,2.836297133565448547e-01,0.000000000000000000e+00,9.922208898812902023e-01
2.350000000000000144e-01,2.907653492304128839e+00,2.558944594038493037e+01,2.917297462377833051e-01,0.000000000000000000e+00,1.033113433307193851e+00
2.375000000000000167e-01,2.971791394036591427e+00,2.587876354707478654e+01,2.999584077454449660e-01,0.000000000000000000e+00,1.075170550406830072e+00
2.400000000000000189e-01,3.036652483408937009e+00,2.616789379496852419e+01,3.083149800616165614e-01,0.000000000000000000e+00,1.118410655681897792e+00
2.425000000000000211e-01,3.102236291848512018e+00,2.645683637426889590e+01,3.167987012888250908e-01,0.000000000000000000e+00,1.162852060060048709e+00
2.450000000000000233e-01,3.168542350007960806e+00,2.674559097479462721e+01,3.254087655714598126e-01,0.000000000000000000e+00,1.208512964756621066e+00
2.475000000000000255e-01,3.235570187764249095e+00,2.703415728594847067e+01,3.341443230778801121e-01,0.000000000000000000e+00,1.255411455302784640e+00
2.500000000000000000e-01,3.303319334217602155e+00,2.732253499668369301e+01,3.430044838252361283e-01,0.000000000000000000e+00,1.303565495693042253e+00
2.525000000000000022e-01,3.371789317690364829e+00,2.761072379547010769e+01,3.519883253425406533e-01,0.000000000000000000e+00,1.352992922684184585e+00
2.550000000000000044e-01,3.440979665725771408e+00,2.789872337025736115e+01,3.610948857229552278e-01,0.000000000000000000e+00,1.403711440175138048e+00
2.575000000000000067e-01,3.510889905086624019e+00,2.818653340843961885e+01,3.703231520486561790e-01,0.000000000000000000e+00,1.455738613747264543e+00
2.600000000000000089e-01,3.581519561753884417e+00,2.847415359681807345e+01,3.796720865485472274e-01,0.000000000000000000e+00,1.509091865389151854e+00
2.625000000000000111e-01,3.652868160925169416e+00,2.876158362156317949e+01,3.891406083005770622e-01,0.000000000000000000e+00,1.563788468299410539e+00
2.650000000000000133e-01,3.724935227013152161e+00,2.904882316817549892e+01,3.987276114953802741e-01,0.000000000000000000e+00,1.619845541848354387e+00
2.675000000000000155e-01,3.797720283643865269e+00,2.933587192144501188e+01,4.084319433261144883e-01,0.000000000000000000e+00,1.677280046710172945e+00
2.700000000000000178e-01,3.871222853654900486e+00,2.962272956541037416e+01,4.182524299284086089e-01,0.000000000000000000e+00,1.736108780110710015e+00
2.725000000000000200e-01,3.945442459093506660e+00,2.990939578331773774e+01,4.281878662977738337e-01,0.000000000000000000e+00,1.796348371198474680e+00
2.750000000000000222e-01,4.020378621214585557e+00,3.019587025757789789e+01,4.382370114374397607e-01,0.000000000000000000e+00,1.858015276571599594e+00
2.775000000000000244e-01,4.096030860478578006e+00,3.048215266972315973e+01,4.483985832076675115e-01,0.000000000000000000e+00,1.921125775964058535e+00
2.800000000000000266e-01,4.172398696549244335e+00,3.076824270036374998e+01,4.586712752752398758e-01,0.000000000000000000e+00,1.985695968118496246e+00
2.825000000000000289e-01,4.249481648291332903e+00,3.105414002914341864e+01,4.690537765754521082e-01,0.000000000000000000e+00,2.051741766792547939e+00
2.850000000000000311e-01,4.327279233768138944e+00,3.133984433469449726e+01,4.795447252089365398e-01,0.000000000000000000e+00,2.119278896815658619e+00
2.875000000000000333e-01,4.405790970238950166e+00,3.162535529459250228e+01,4.901427417013392018e-01,0.000000000000000000e+00,2.188322890405037580e+00
2.899999999999999800e-01,4.485016374156376884e+00,3.191067258531006701e+01,5.008464230527577277e-01,0.000000000000000000e+00,2.258889082202309773e+00
2.924999999999999822e-01,4.564954970965308334e+00,3.219595272215362769e+01,5.116545292735378281e-01,0.000000000000000000e+00,2.330992618447769615e+00
2.949999999999999845e-01,4.645606835866710860e+00,3.248135224651397834e+01,5.225658991050221580e-01,0.000000000000000000e+00,2.404648470295973617e+00
2.974999999999999867e-01,4.726972267167871777e+00,3.276687087321455039e+01,5.335793318827442011e-01,0.000000000000000000e+00,2.479871442455847230e+00
2.999999999999999889e-01,4.809051562461845286e+00,3.305250831478089424e+01,5.446936053767126307e-01,0.000000000000000000e+00,2.556676170319905683e+00
3.024999999999999911e-01,4.891845018621676644e+00,3.333826428138493725e+01,5.559074822949874317e-01,0.000000000000000000e+00,2.635077117182031525e+00
3.049999999999999933e-01,4.975352931794488676e+00,3.362413848079072665e+01,5.672197153494804578e-01,0.000000000000000000e+00,2.715088571587875421e+00
3.074999999999999956e-01,5.059575597395427948e+00,3.391013061829981723e+01,5.786290147386281557e-01,0.000000000000000000e+00,2.796724644851602992e+00
3.099999999999999978e-01,5.144513310101481274e+00,3.419624039669507454e+01,5.901340992659200868e-01,0.000000000000000000e+00,2.879999268538131041e+00
3.125000000000000000e-01,5.230166363845143884e+00,3.448246751618707151e+01,6.017336607068064502e-01,0.000000000000000000e+00,2.964926192279856210e+00
3.150000000000000022e-01,5.316535051807958823e+00,3.476881167436032172e+01,6.134263762013677512e-01,0.000000000000000000e+00,3.051518981578896117e+00
3.175000000000000044e-01,5.403619666413923994e+00,3.505527256611816256e+01,6.252109249809796321e-01,0.000000000000000000e+00,3.139791015789088924e+00
3.200000000000000067e-01,5.491420499322752669e+00,3.534184988362419944e+01,6.370859346785647803e-01,0.000000000000000000e+00,3.229755485933295311e+00
3.225000000000000089e-01,5.579937841422997202e+00,3.562854331624794213e+01,6.490500405298391673e-01,0.000000000000000000e+00,3.321425393055963404e+00
3.250000000000000111e-01,5.669171982825027989e+00,3.591535255051545761e+01,6.611019033887231000e-01,0.000000000000000000e+00,3.414813546608741923e+00
3.275000000000000133e-01,5.759123212853899609e+00,3.620227727004900942e+01,6.732400967530258740e-01,0.000000000000000000e+00,3.509932562420350344e+00
3.300000000000000155e-01,5.849791820042055335e+00,3.648931715551682231e+01,6.854632442239652068e-01,0.000000000000000000e+00,3.606794861657384832e+00
3.325000000000000178e-01,5.941178092121917054e+00,3.677647188457817862e+01,6.977699227064392273e-01,0.000000000000000000e+00,3.705412669041213913e+00
3.350000000000000200e-01,6.033282316018326874e+00,3.706374113183569108e+01,7.101587194002415560e-01,0.000000000000000000e+00,3.805798011902780331e+00
3.375000000000000222e-01,6.126104777840884807e+00,3.735112456878011500e+01,7.226282080737166380e-01,0.000000000000000000e+00,3.907962718784399492e+00
3.400000000000000244e-01,6.219645762876129247e+00,3.763862186374198160e+01,7.351769733009705377e-01,0.000000000000000000e+00,4.011918418545908693e+00
3.425000000000000266e-01,6.313905555579620632e+00,3.792623268184011920e+01,7.478035736805701550e-01,0.000000000000000000e+00,4.117676539341137421e+00
3.450000000000000289e-01,6.408884439567875901e+00,3.821395668493173048e+01,7.605065470114943382e-01,0.000000000000000000e+00,4.225248307608564957e+00
3.475000000000000311e-01,6.504582697610181263e+00,3.850179353156062945e+01,7.732844578955826442e-01,0.000000000000000000e+00,4.334644747361972250e+00
3.500000000000000333e-01,6.601000611620294833e+00,3.878974287692565781e+01,7.861358391611230623e-01,0.000000000000000000e+00,4.445876679854210423e+00
3.525000000000000355e-01,6.698138462648055125e+00,3.907780437282381314e+01,7.990592159198967037e-01,0.000000000000000000e+00,4.558954722732671883e+00
3.550000000000000377e-01,6.795996530870850094e+00,3.936597766761030925e+01,8.120531618042019506e-01,0.000000000000000000e+00,4.673889289452771933e+00
3.575000000000000400e-01,6.894575095584981383e+00,3.965426240615988007e+01,8.251161988061046504e-01,0.000000000000000000e+00,4.790690589195355287e+00
3.600000000000000422e-01,6.993874435196961059e+00,3.994265822984175429e+01,8.382468553138493483e-01,0.000000000000000000e+00,4.909368626996569951e+00
3.625000000000000444e-01,7.093894827214711540e+00,4.023116477646424016e+01,8.514436823443942703e-01,0.000000000000000000e+00,5.029933202825550786e+00
3.650000000000000466e-01,7.194636548238642071e+00,4.051978168023203608e+01,8.647051474485996092e-01,-1.243885869729397103e-01,5.152393911648728064e+00
3.675000000000000488e-01,7.296099873952622161e+00,4.080850857173754065e+01,8.769929620708440954e-01,-5.792495719041257374e-01,5.276726418228096627e+00
3.700000000000000511e-01,7.398285079114941709e+00,4.109734507792037306e+01,8.855008261819996562e-01,-2.026388714657781254e+00,5.402700087729090939e+00
3.725000000000000533e-01,7.501192437549151215e+00,4.138629082202538711e+01,8.816841644588093718e-01,-3.063563772973114663e+00,5.529495476195146253e+00
3.750000000000000555e-01,7.604822222134812293e+00,4.167534542359955196e+01,8.689834127787355866e-01,-3.063563772973114663e+00,5.655458405452697512e+00
3.775000000000000577e-01,7.709174704798255284e+00,4.196450849848306319e+01,8.564392682243167076e-01,-3.063563772973114663e+00,5.779609798695286571e+00
3.800000000000000600e-01,7.814250156503291578e+00,4.225377965876108988e+01,8.440523008707354613e-01,-3.063563772973114663e+00,5.901972160579891380e+00
3.825000000000000622e-01,7.920048847241802470e+00,4.254315851274768789e+01,8.318230320869642869e-01,-3.063563772973114663e+00,6.022568075060016568e+00
3.850000000000000644e-01,8.026571046024315592e+00,4.283264466499572620e+01,8.197518833117489745e-01,-3.282684175345860655e+00,6.141420197685450333e+00
3.875000000000000666e-01,8.133817020870594661e+00,4.312223771626822355e+01,8.058040746368766438e-01,-3.282684175345860655e+00,6.258485055249158435e+00
3.900000000000000688e-01,8.241787038800168830e+00,4.341193726352645399e+01,7.920251534861625364e-01,-3.282684175345860655e+00,6.373560235200298685e+00
3.925000000000000711e-01,8.350481365822805202e+00,4.370174289996442951e+01,7.784155389513498502e-01,-3.282684175345860655e+00,6.486669985521712256e+00
3.950000000000000733e-01,8.459900266929130552e+00,4.399165421499624529e+01,7.649755445083494809e-01,-3.282684175345860655e+00,6.597838604742706892e+00
3.975000000000000755e-01,8.570044006081133148e+00,4.428167079424108721e+01,7.517053908158545239e-01,-3.282684175345860655e+00,6.707090434476438823e+00
4.000000000000000777e-01,8.680912847049471637e+00,4.457178484316979450e+01,7.386053158613521408e-01,-3.282684175345860655e+00,6.814449848916293462e+00
4.025000000000000799e-01,8.792507008243555688e+00,4.486192939780232791e+01,7.256754206545550367e-01,-3.282684175345860655e+00,6.919941248790203225e+00
4.050000000000000822e-01,8.904826538589388107e+00,4.515208761769477519e+01,7.129157816825362204e-01,-3.282684175345860655e+00,7.023589052027928048e+00
4.075000000000000844e-01,9.017871472003598399e+00,4.544225906729175790e+01,7.003264238860180679e-01,-3.282684175345860655e+00,7.125417685659502176e+00
4.100000000000000866e-01,9.131641841312028163e+00,4.573244330772039490e+01,6.879073479261618163e-01,-3.282684175345860655e+00,7.225451576246729957e+00
4.125000000000000888e-01,9.246137678241453273e+00,4.602263989683146406e+01,6.756584373226105500e-01,-3.282684175345860655e+00,7.323715141984530774e+00
4.150000000000000910e-01,9.361359013411478358e+00,4.631284838925967051e+01,6.635795057480073922e-01,-3.282684175345860655e+00,7.420232783601053761e+00
4.175000000000000933e-01,9.477305876326429512e+00,4.660306833643038260e+01,6.516703228805907910e-01,-3.282684175345860655e+00,7.515028873781432139e+00
4.200000000000000955e-01,9.593978295367424636e+00,4.689329928666924019e+01,6.399306898176263525e-01,-3.282684175345860655e+00,7.608127753239895874e+00
4.225000000000000977e-01,9.711376297784646283e+00,4.718354078525021578e+01,6.283602152279605946e-01,-3.282684175345860655e+00,7.699553719196304158e+00
4.250000000000000999e-01,9.829499909689740633e+00,4.747379237438377686e+01,6.169585722788126780e-01,-3.282684175345860655e+00,7.789331017228538379e+00
4.275000000000001021e-01,9.948349156048179154e+00,4.776405359334204803e+01,6.057251842161364142e-01,-3.282684175345860655e+00,7.877483834170341481e+00
4.300000000000001044e-01,1.006792406067195245e+01,4.805432397857197913e+01,5.946596627090020570e-01,-3.282684175345860655e+00,7.964036290848262034e+00
4.325000000000001066e-01,1.018822464621259627e+01,4.834460306376331573e+01,5.837614921558880177e-01,-3.282684175345860655e+00,8.049012434349858580e+00
4.350000000000001088e-01,1.030925093415435612e+01,4.863489037990636632e+01,5.730299971150636384e-01,-3.282684175345860655e+00,8.132436230658822041e+00
4.375000000000001110e-01,1.043100294480740331e+01,4.892518545541251029e+01,5.624645878388764286e-01,-3.282684175345860655e+00,8.214331556983223592e+00
4.400000000000001132e-01,1.055348069730154492e+01,4.921548781619993918e+01,5.520645722841995839e-01,-3.282684175345860655e+00,8.294722195603576154e+00
4.425000000000001155e-01,1.067668420958002429e+01,4.950579698581579891e+01,5.418292275456555451e-01,-3.282684175345860655e+00,8.373631826451019222e+00
4.450000000000001177e-01,1.080061349839359153e+01,4.979611248554111569e+01,5.317577112317009025e-01,-3.282684175345860655e+00,8.451084021383088896e+00
4.475000000000001199e-01,1.092526857929495954e+01,5.008643383451186537e+01,5.218492303667692234e-01,-3.282684175345860655e+00,8.527102236514830125e+00
4.500000000000001221e-01,1.105064946663353176e+01,5.037676054983794671e+01,5.121029350331004482e-01,-3.282684175345860655e+00,8.601709807403263852e+00
4.525000000000001243e-01,1.117675617355033602e+01,5.066709214673039696e+01,5.025179301162461254e-01,-3.282684175345860655e+00,8.674929940987082588e+00
4.550000000000001266e-01,1.130358871197344861e+01,5.095742813867936150e+01,4.930932870257127010e-01,-3.282684175345860655e+00,8.746785712243442035e+00
4.575000000000001288e-01,1.143114709261371331e+01,5.124776803757214338e+01,4.838280610723112996e-01,-3.282684175345860655e+00,8.817300057092250398e+00
4.600000000000001310e-01,1.155943132496079784e+01,5.153811135384864173e+01,4.747211669608644713e-01,-3.282684175345860655e+00,8.886495767084605646e+00
4.625000000000001332e-01,1.168844141727974772e+01,5.182845759661584850e+01,4.657715591107224329e-01,-3.282684175345860655e+00,8.954395483712346504e+00
4.650000000000001354e-01,1.181817737660763612e+01,5.211880627385048115e+01,4.569781360411304671e-01,-3.282684175345860655e+00,9.021021693997374413e+00
4.675000000000001377e-01,1.194863920875092944e+01,5.240915689256284793e+01,4.483398222681815315e-01,-3.282684175345860655e+00,9.086396724584549389e+00
4.700000000000001399e-01,1.207982691828310529e+01,5.269950895896817400e+01,4.398554490697010877e-01,-3.282684175345860655e+00,9.150542740861929758e+00
4.725000000000001421e-01,1.221174050854274640e+01,5.298986197860001113e+01,4.315237976962416067e-01,-3.282684175345860655e+00,9.213481736934133082e+00
4.750000000000001443e-01,1.234437998163197747e+01,5.328021545641919232e+01,4.233436665205135285e-01,-3.282684175345860655e+00,9.275235535936676712e+00
4.775000000000001465e-01,1.247774533841501743e+01,5.357056889701363644e+01,4.153135973851471707e-01,-3.282684175345860655e+00,9.335825781542990143e+00
