Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835422832634e+00,2.472077987540589206e+01,5.267356672047898147e-01,0.000000000000000000e+00,1.778711619994833182e+00
2.300000000000000100e-01,2.781548950748169879e+00,2.501024819744856487e+01,5.425070830702521940e-01,0.000000000000000000e+00,1.854677607361293612e+00
2.325000000000000122e-01,2.844239070335771835e+00,2.529993956736824856e+01,5.585384034104855511e-01,0.000000000000000000e+00,1.932911378459727825e+00
2.350000000000000144e-01,2.907653312321939687e+00,2.558944419677191817e+01,5.748283453201616933e-01,0.000000000000000000e+00,2.013450142242689811e+00
2.375000000000000167e-01,2.971791209680079593e+00,2.587876177652496068e+01,5.913755312499540118e-01,0.000000000000000000e+00,2.096330922307921618e+00
2.400000000000000189e-01,3.036652294610584946e+00,2.616789199716981784e+01,6.081784996600830828e-01,0.000000000000000000e+00,2.181590544208892535e+00
2.425000000000000211e-01,3.102236098540015696e+00,2.645683454889615760e+01,6.252356997503051295e-01,0.000000000000000000e+00,2.269265623011554656e+00
2.450000000000000233e-01,3.168542152120195965e+00,2.674558912150872914e+01,6.425454963378112172e-01,0.000000000000000000e+00,2.359392551155055529e+00
2.475000000000000255e-01,3.235569985227233936e+00,2.703415540439592135e+01,6.601061751340451256e-01,0.000000000000000000e+00,2.452007486480791254e+00
2.500000000000000000e-01,3.303319126960464480e+00,2.732253308649643131e+01,6.779159381507020576e-01,0.000000000000000000e+00,2.547146340555368038e+00
2.525000000000000022e-01,3.371789105641302964e+00,2.761072185626340314e+01,6.959729076469912679e-01,0.000000000000000000e+00,2.644844767336845592e+00
2.550000000000000044e-01,3.440979448812011565e+00,2.789872140162973224e+01,7.142751301701678601e-01,0.000000000000000000e+00,2.745138151987591257e+00
2.575000000000000067e-01,3.510889683234379444e+00,2.818653140997247775e+01,7.328205759937412855e-01,0.000000000000000000e+00,2.848061600014601513e+00
2.600000000000000089e-01,3.581519334888312311e+00,2.847415156807472769e+01,7.516071448342126482e-01,0.000000000000000000e+00,2.953649926708944218e+00
2.625000000000000111e-01,3.652867928970324307e+00,2.876158156208695615e+01,7.706326627911493921e-01,0.000000000000000000e+00,3.061937646838678084e+00
2.650000000000000133e-01,3.724934989891934833e+00,2.904882107748841591e+01,7.898948868945695478e-01,0.000000000000000000e+00,3.172958964590144593e+00
2.675000000000000155e-01,3.797720041277969472e+00,2.933586979904666592e+01,8.093915056606274527e-01,0.000000000000000000e+00,3.286747763818100854e+00
2.700000000000000178e-01,3.871222605964755203e+00,2.962272741077683236e+01,8.291201415443981704e-01,0.000000000000000000e+00,3.403337598692815824e+00
2.725000000000000200e-01,3.945442205998217489e+00,2.990939359590002056e+01,8.490783526865336439e-01,0.000000000000000000e+00,3.522761684405719684e+00
2.750000000000000222e-01,4.020378362631871205e+00,3.019586803680130060e+01,8.692636498783573584e-01,0.000000000000000000e+00,3.645052888432994465e+00
2.775000000000000244e-01,4.096030596324705897e+00,3.048215041498637845e+01,8.896734553006130364e-01,0.000000000000000000e+00,3.770243721799995118e+00
2.800000000000000266e-01,4.172398426738962662e+00,3.076824041103791174e+01,9.103051607338553675e-01,0.000000000000000000e+00,3.898366330941614777e+00
2.825000000000000289e-01,4.249481372737801799e+00,3.105413770457118616e+01,9.311560876729010339e-01,0.000000000000000000e+00,4.029452489609675503e+00
2.850000000000000311e-01,4.327278952382858535e+00,3.133984197418923756e+01,9.522235155569710452e-01,0.000000000000000000e+00,4.163533591273386847e+00
2.875000000000000333e-01,4.405790682931686852e+00,3.162535289743711431e+01,9.735046596524320472e-01,0.000000000000000000e+00,4.300640641562465838e+00
2.899999999999999800e-01,4.485016080835087848e+00,3.191067015075617519e+01,9.949967037684794846e-01,0.000000000000000000e+00,4.440804248684085742e+00
2.924999999999999822e-01,4.564954671536059827e+00,3.219595024941313000e+01,1.016697155134414388e+00,0.000000000000000000e+00,4.584054641364720517e+00
2.949999999999999845e-01,4.645606530233573395e+00,3.248134973475884379e+01,1.038603658435314436e+00,0.000000000000000000e+00,4.730421696224571981e+00
2.974999999999999867e-01,4.726971955232825984e+00,3.276686832158443252e+01,1.060713809264512975e+00,0.000000000000000000e+00,4.879934954669248981e+00
2.999999999999999889e-01,4.809051244124702862e+00,3.305250572238108475e+01,1.083025144421239538e+00,0.000000000000000000e+00,5.032623617248308534e+00
3.024999999999999911e-01,4.891844693779993314e+00,3.333826164728682073e+01,1.105535183820611556e+00,0.000000000000000000e+00,5.188516538132962985e+00
3.049999999999999933e-01,4.975352600343478926e+00,3.362413580403388380e+01,1.128241406411731429e+00,0.000000000000000000e+00,5.347642220083725029e+00
3.074999999999999956e-01,5.059575259227888644e+00,3.391012789789345305e+01,1.151141240309871749e+00,0.000000000000000000e+00,5.510028809193369348e+00
3.099999999999999978e-01,5.144512965107714386e+00,3.419623763162013574e+01,1.174232108512584860e+00,0.000000000000000000e+00,5.675704090243986144e+00
3.125000000000000000e-01,5.230166011912888102e+00,3.448246470539830000e+01,1.197511380646097079e+00,0.000000000000000000e+00,5.844695482183618118e+00
3.150000000000000022e-01,5.316534692822326491e+00,3.476880881678472690e+01,1.220976403182952197e+00,0.000000000000000000e+00,6.017030033553689705e+00
3.175000000000000044e-01,5.403619300257326508e+00,3.505526966065357186e+01,1.244624492748767963e+00,0.000000000000000000e+00,6.192734418191666812e+00
3.200000000000000067e-01,5.491420125874833857e+00,3.534184692914816850e+01,1.268452930368296983e+00,0.000000000000000000e+00,6.371834932145106656e+00
3.225000000000000089e-01,5.579937460560584483e+00,3.562854031162576973e+01,1.292458983361390201e+00,0.000000000000000000e+00,6.554357489336348763e+00
3.250000000000000111e-01,5.669171594422103944e+00,3.591534949459753534e+01,1.316639901831171633e+00,0.000000000000000000e+00,6.740327618109893670e+00
3.275000000000000133e-01,5.759122816781567344e+00,3.620227416168273038e+01,1.340992882995259983e+00,0.000000000000000000e+00,6.929770458719847426e+00
3.300000000000000155e-01,5.849791416168538483e+00,3.648931399355205940e+01,1.365515110216174222e+00,0.000000000000000000e+00,7.122710759594332863e+00
3.325000000000000178e-01,5.941177680312565101e+00,3.677646866787149804e+01,1.390203806681897802e+00,0.000000000000000000e+00,7.319172874600842427e+00
3.350000000000000200e-01,6.033281896135636480e+00,3.706373785926008679e+01,1.415056085341664494e+00,0.000000000000000000e+00,7.519180761027802085e+00
3.375000000000000222e-01,6.126104349744549538e+00,3.735112123923945404e+01,1.440069106024385315e+00,0.000000000000000000e+00,7.722757976910290090e+00
3.400000000000000244e-01,6.219645326423121290e+00,3.763861847617778977e+01,1.465239977086277179e+00,0.000000000000000000e+00,7.929927679241798089e+00
3.425000000000000266e-01,6.313905110624292050e+00,3.792622923523842360e+01,1.490565836635024732e+00,0.000000000000000000e+00,8.140712621253298309e+00
3.450000000000000289e-01,6.408883985962071428e+00,3.821395317833824379e+01,1.516043780547301045e+00,0.000000000000000000e+00,8.355135151391573700e+00
3.475000000000000311e-01,6.504582235203402618e+00,3.850178996410782872e+01,1.541670886596927303e+00,0.000000000000000000e+00,8.573217211400390170e+00
3.500000000000000333e-01,6.601000140259928983e+00,3.878973924784854432e+01,1.567444266738170278e+00,0.000000000000000000e+00,8.794980336112912411e+00
3.525000000000000355e-01,6.698137982179638072e+00,3.907780068147809516e+01,1.593360965878964031e+00,0.000000000000000000e+00,9.020445650880242638e+00
3.550000000000000377e-01,6.795996041138375965e+00,3.936597391348893638e+01,1.619418058153529127e+00,0.000000000000000000e+00,9.249633871335243285e+00
3.575000000000000400e-01,6.894574596431271907e+00,3.965425858891506294e+01,1.645612633812287839e+00,0.000000000000000000e+00,9.482565302396707807e+00
3.600000000000000422e-01,6.993873926464055479e+00,3.994265434930178316e+01,1.671941693488387060e+00,0.000000000000000000e+00,9.719259837734300689e+00
3.625000000000000444e-01,7.093894308744339128e+00,4.023116083267839116e+01,1.698402360398309829e+00,0.000000000000000000e+00,9.959736960537707517e+00
3.650000000000000466e-01,7.194636019872795885e+00,4.051977767351819182e+01,1.724991661718090041e+00,-2.512865422045373331e-01,1.020401574274407608e+01
3.675000000000000488e-01,7.296099335534245611e+00,4.080850450268827245e+01,1.749612017846009504e+00,-1.170184705361367206e+00,1.045204671200594682e+01
3.700000000000000511e-01,7.398284530488618671e+00,4.109734094743598121e+01,1.766594693989362419e+00,-4.093657028031246092e+00,1.070336365761451169e+01
3.725000000000000533e-01,7.501191878561915161e+00,4.138628663137878050e+01,1.758699771166214676e+00,-6.188930721602087459e+00,1.095631164242608868e+01
3.750000000000000555e-01,7.604821652637101081e+00,4.167534117446334108e+01,1.732911470450913649e+00,-6.188930721602087459e+00,1.120755292443464590e+01
3.775000000000000577e-01,7.709174124644913029e+00,4.196450419295312884e+01,1.707437320970943917e+00,-6.188930721602087459e+00,1.145511551553631158e+01
3.800000000000000600e-01,7.814249565554669097e+00,4.225377529942429788e+01,1.682278497535520945e+00,-6.188930721602087459e+00,1.169904454855226561e+01
3.825000000000000622e-01,7.920048245365014949e+00,4.254315410273481035e+01,1.657435989796693487e+00,-6.188930721602087459e+00,1.193938532019316057e+01
3.850000000000000644e-01,8.026570433094615709e+00,4.283264020799783367e+01,1.632910807366844796e+00,-7.342210500901429349e+00,1.217618327134677791e+01
3.875000000000000666e-01,8.133816396772816759e+00,4.312223321660583508e+01,1.598050666857738999e+00,-7.342210500901429349e+00,1.240913750681869665e+01
3.900000000000000688e-01,8.241786403430307217e+00,4.341193272622213328e+01,1.563562008668598624e+00,-7.342210500901429349e+00,1.263711501025965411e+01
3.925000000000000711e-01,8.350480719089832249e+00,4.370173833076314907e+01,1.529446056091792849e+00,-7.342210500901429349e+00,1.286016906443782837e+01
3.950000000000000733e-01,8.459899608756794365e+00,4.399164962041723470e+01,1.495703857771014667e+00,-7.342210500901429349e+00,1.307835311749241392e+01
3.975000000000000755e-01,8.570043336409954193e+00,4.428166618164274837e+01,1.462336264441351119e+00,-7.342210500901429349e+00,1.329172075890593696e+01
4.000000000000000777e-01,8.680912165838851280e+00,4.457178022079523316e+01,1.429344104073543731e+00,-7.342210500901429349e+00,1.350032570135424770e+01
4.025000000000000799e-01,8.792506315474014400e+00,4.486192477477031559e+01,1.396728024564305670e+00,-7.342210500901429349e+00,1.370422176203231146e+01
4.050000000000000822e-01,8.904825834264743278e+00,4.515208300406509068e+01,1.364488576630381589e+00,-8.420998024695686368e+00,1.390346284683827704e+01
4.075000000000000844e-01,9.017870756153373080e+00,4.544225447415054475e+01,1.321594263768116173e+00,-8.420998024695686368e+00,1.409774416774304662e+01
4.100000000000000866e-01,9.131641113994076520e+00,4.573243874724588665e+01,1.279150148277661048e+00,-8.420998024695686368e+00,1.428589939153911637e+01
4.125000000000000888e-01,9.246136939544740585e+00,4.602263538235558116e+01,1.237156738901780795e+00,-8.420998024695686368e+00,1.446799295181467038e+01
4.150000000000000910e-01,9.361358263458917861e+00,4.631284393529005428e+01,1.195614433081255923e+00,-8.420998024695686368e+00,1.464408934647789096e+01
4.175000000000000933e-01,9.477305115277916414e+00,4.660306395873565322e+01,1.154523405485943011e+00,-8.420998024695686368e+00,1.481425311669264211e+01
4.200000000000000955e-01,9.593977523423001585e+00,4.689329500230557102e+01,1.113883747613431563e+00,-8.420998024695686368e+00,1.497854882022122780e+01
4.225000000000000977e-01,9.711375515187741669e+00,4.718353661255527953e+01,1.073695239641914601e+00,-8.420998024695686368e+00,1.513704100743196790e+01
4.250000000000000999e-01,9.829499116730371355e+00,4.747378833306264312e+01,1.033957664404595800e+00,-9.216969352032648999e+00,1.528979419857612854e+01
4.275000000000001021e-01,9.948348353066382543e+00,4.776404970450347776e+01,9.857043508589563574e-01,-9.216969352032648999e+00,1.543658128225282411e+01
4.300000000000001044e-01,1.006792324806136740e+01,4.805432026473810225e+01,9.379746478577788427e-01,-9.216969352032648999e+00,1.557647495977852792e+01
4.325000000000001066e-01,1.018822382442399821e+01,4.834459954889204170e+01,8.907678455363104986e-01,-9.216969352032648999e+00,1.570955001750201774e+01
4.350000000000001088e-01,1.030925010369920614e+01,4.863488708941105898e+01,8.440830649619045500e-01,-9.216969352032648999e+00,1.583588113177178869e+01
4.375000000000001110e-01,1.043100210626157853e+01,4.892518241621664998e+01,7.979193123778848262e-01,-9.216969352032648999e+00,1.595554284318023264e+01
4.400000000000001132e-01,1.055347985130904931e+01,4.921548505674370233e+01,7.522755058498349356e-01,-9.216969352032648999e+00,1.606860953202556530e+01
4.425000000000001155e-01,1.067668335685683445e+01,4.950579453605450908e+01,7.071501633772497852e-01,-9.216969352032648999e+00,1.617515539502676347e+01
4.450000000000001177e-01,1.080061263973143149e+01,4.979611037693029374e+01,6.625418188330052249e-01,-9.746182630065382213e+00,1.627525442337681127e+01
4.475000000000001199e-01,1.092526771556504528e+01,5.008643209999171830e+01,6.119094331342564974e-01,-9.746182630065382213e+00,1.636876771025900723e+01
4.500000000000001221e-01,1.105064859879027139e+01,5.037675922380373805e+01,5.618545780220532970e-01,-9.746182630065382213e+00,1.645504556298307008e+01
4.525000000000001243e-01,1.117675530263497130e+01,5.066709126509844197e+01,5.123750306621469575e-01,-9.746182630065382213e+00,1.653417031906968759e+01
4.550000000000001266e-01,1.130358783911784570e+01,5.095742773878984622e+01,4.634686180033639746e-01,-9.746182630065382213e+00,1.660622399544875805e+01
4.575000000000001288e-01,1.143114621904385686e+01,5.124776815810823649e+01,4.151328103696531047e-01,-9.746182630065382213e+00,1.667128826594725410e+01
4.600000000000001310e-01,1.155943045200015007e+01,5.153811203472129421e+01,3.673648778391568337e-01,-9.746182630065382213e+00,1.672944443512173152e+01
4.625000000000001332e-01,1.168844054635220964e+01,5.182845887894343662e+01,3.201622336093556953e-01,-9.746182630065382213e+00,1.678077342443607733e+01
4.650000000000001354e-01,1.181817650924062413e+01,5.211880819988000013e+01,2.735219155698626614e-01,-1.000000000000000000e+01,1.682535574757402586e+01
4.675000000000001377e-01,1.194863834657801860e+01,5.240915950548635749e+01,2.240126573681448241e-01,-1.000000000000000000e+01,1.686315999307313618e+01
4.700000000000001399e-01,1.207982606304631901e+01,5.269951230273192522e+01,1.750980616365024889e-01,-1.000000000000000000e+01,1.689388669028921441e+01
4.725000000000001421e-01,1.221173966209440209e+01,5.298986609769778511e+01,1.267747511944322947e-01,-1.000000000000000000e+01,1.691762051531698674e+01
4.750000000000001443e-01,1.234437914593580210e+01,5.328022039566643286e+01,8.049428430811467194e-02,-1.000000000000000000e+01,1.693442832233515816e+01
4.775000000000001465e-01,1.247774451554693265e+01,5.357057470125175058e+01,3.458666883303486428e-02,-1.000000000000000000e+01,1.694468222056073969e+01
