Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078780746534e+00,2.072580181974410607e+01,1.716629306213157680e-01,0.000000000000000000e+00,4.811473599262950374e-01
1.950000000000000622e-01,1.979204344021075590e+00,2.101048181236163259e+01,1.776945555490598572e-01,0.000000000000000000e+00,5.059333610926641800e-01
1.975000000000000644e-01,2.031891967064203719e+00,2.129455904000596433e+01,1.838545830667048520e-01,0.000000000000000000e+00,5.315875369852809396e-01
2.000000000000000666e-01,2.085289440790228266e+00,2.157803313689372615e+01,1.901427259177450868e-01,0.000000000000000000e+00,5.581282740002138087e-01
2.025000000000000688e-01,2.139395257165454645e+00,2.186092643799965529e+01,1.965587082539677344e-01,0.000000000000000000e+00,5.855739143487321829e-01
2.050000000000000711e-01,2.194208143261808797e+00,2.214405995153991213e+01,2.031028320252496189e-01,0.000000000000000000e+00,6.139427910615344874e-01
2.075000000000000733e-01,2.249729223108147824e+00,2.242782765444072268e+01,2.097754862535878007e-01,0.000000000000000000e+00,6.432532762568454743e-01
2.100000000000000755e-01,2.305960082092378904e+00,2.271222939628298576e+01,2.165770226197089865e-01,0.000000000000000000e+00,6.735237969341041353e-01
2.125000000000000777e-01,2.362902305225025756e+00,2.299726502428315555e+01,2.235077525519135744e-01,0.000000000000000000e+00,7.047728296930158010e-01
2.150000000000000799e-01,2.420557477133301383e+00,2.328293438326467069e+01,2.305679585474066651e-01,0.000000000000000000e+00,7.370188954555465521e-01
2.175000000000000822e-01,2.478927182055110645e+00,2.356923731562745417e+01,2.377578784350568852e-01,0.000000000000000000e+00,7.702805541646193799e-01
2.200000000000000844e-01,2.538013003832971570e+00,2.385617366131582173e+01,2.450777137972305064e-01,0.000000000000000000e+00,8.045763995192571905e-01
2.225000000000000866e-01,2.597816525907857610e+00,2.414374325778497266e+01,2.525276330179956341e-01,0.000000000000000000e+00,8.399250537085334312e-01
2.250000000000000888e-01,2.658339331312955967e+00,2.443194593996615538e+01,2.601077647380650171e-01,0.000000000000000000e+00,8.763451621581492823e-01
2.275000000000000910e-01,2.719583002667338434e+00,2.472078154023121499e+01,2.678182002329070333e-01,0.000000000000000000e+00,9.138553882712041609e-01
2.300000000000000100e-01,2.781549122169537647e+00,2.501024988835474616e+01,2.756589902983706541e-01,0.000000000000000000e+00,9.524744112448643163e-01
2.325000000000000122e-01,2.844239245999383492e+00,2.529994128465595082e+01,2.836297156642898498e-01,0.000000000000000000e+00,9.922208932111501456e-01
2.350000000000000144e-01,2.907653492293912123e+00,2.558944594073028966e+01,2.917297499284607354e-01,0.000000000000000000e+00,1.033113437014413938e+00
2.375000000000000167e-01,2.971791394027257560e+00,2.587876354745490914e+01,2.999584110625556077e-01,0.000000000000000000e+00,1.075170554500351150e+00
2.400000000000000189e-01,3.036652483400573921e+00,2.616789379538501237e+01,3.083149843492176134e-01,0.000000000000000000e+00,1.118410660174105731e+00
2.425000000000000211e-01,3.102236291841211635e+00,2.645683637472290428e+01,3.167987061540396554e-01,0.000000000000000000e+00,1.162852064960836040e+00
2.450000000000000233e-01,3.168542350001817720e+00,2.674559097528719676e+01,3.254087718046600464e-01,0.000000000000000000e+00,1.208512970082903371e+00
2.475000000000000255e-01,3.235570187759360117e+00,2.703415728648101890e+01,3.341443273456522478e-01,0.000000000000000000e+00,1.255411461061277878e+00
2.500000000000000000e-01,3.303319334214068537e+00,2.732253499725775825e+01,3.430044926038174347e-01,0.000000000000000000e+00,1.303565501900143531e+00
2.525000000000000022e-01,3.371789317688290932e+00,2.761072379608651417e+01,3.519883327130697293e-01,0.000000000000000000e+00,1.352992929347170525e+00
2.550000000000000044e-01,3.440979665725262926e+00,2.789872337091688692e+01,3.610948864545180936e-01,0.000000000000000000e+00,1.403711447301997595e+00
2.575000000000000067e-01,3.510889905087789309e+00,2.818653340914264760e+01,3.703231522636071249e-01,0.000000000000000000e+00,1.455738621371691188e+00
2.600000000000000089e-01,3.581519561756832282e+00,2.847415359756339370e+01,3.796720840647056505e-01,0.000000000000000000e+00,1.509091873553436658e+00
2.625000000000000111e-01,3.652868160930004660e+00,2.876158362234792065e+01,3.891406072893725532e-01,0.000000000000000000e+00,1.563788477059119053e+00
2.650000000000000133e-01,3.724935227019971151e+00,2.904882316899469430e+01,3.987276095788385710e-01,0.000000000000000000e+00,1.619845551262656613e+00
2.675000000000000155e-01,3.797720283652750606e+00,2.933587192229155960e+01,4.084319426483059567e-01,0.000000000000000000e+00,1.677280056853239332e+00
2.700000000000000178e-01,3.871222853665915231e+00,2.962272956627493059e+01,4.182524335716563124e-01,0.000000000000000000e+00,1.736108791050382072e+00
2.725000000000000200e-01,3.945442459106689892e+00,2.990939578418827693e+01,4.281878672062377489e-01,0.000000000000000000e+00,1.796348382981313829e+00
2.750000000000000222e-01,4.020378621229944827e+00,3.019587025843932437e+01,4.382370082299630876e-01,0.000000000000000000e+00,1.858015289245761092e+00
2.775000000000000244e-01,4.096030860496081338e+00,3.048215267055709532e+01,4.483985795938142394e-01,0.000000000000000000e+00,1.921125789591110467e+00
2.800000000000000266e-01,4.172398696568811793e+00,3.076824270114850179e+01,4.586712801533768813e-01,0.000000000000000000e+00,1.985695982792829328e+00
2.825000000000000289e-01,4.249481648312827708e+00,3.105414002985389743e+01,4.690537835146205148e-01,0.000000000000000000e+00,2.051741782583758056e+00
2.850000000000000311e-01,4.327279233791360369e+00,3.133984433530191183e+01,4.795447317213433758e-01,0.000000000000000000e+00,2.119278913789322871e+00
2.875000000000000333e-01,4.405790970263622874e+00,3.162535529506401488e+01,4.901427518884081680e-01,0.000000000000000000e+00,2.188322908609825035e+00
2.899999999999999800e-01,4.485016374182141163e+00,3.191067258560854114e+01,5.008464386518785005e-01,0.000000000000000000e+00,2.258889101682502343e+00
2.924999999999999822e-01,4.564954970991709438e+00,3.219595272223751437e+01,5.116545608330581585e-01,0.000000000000000000e+00,2.330992639223596452e+00
2.949999999999999845e-01,4.645606835893187458e+00,3.248135224633681162e+01,5.225659333957959340e-01,0.000000000000000000e+00,2.404648492351867617e+00
2.974999999999999867e-01,4.726972267193742638e+00,3.276687087272531329e+01,5.335793613276111902e-01,0.000000000000000000e+00,2.479871465818952458e+00
2.999999999999999889e-01,4.809051562486299503e+00,3.305250831392221755e+01,5.446936213655863002e-01,0.000000000000000000e+00,2.556676194989435214e+00
3.024999999999999911e-01,4.891845018643756760e+00,3.333826428009328424e+01,5.559075006794198526e-01,0.000000000000000000e+00,2.635077143221186358e+00
3.049999999999999933e-01,4.975352931813072921e+00,3.362413847899640018e+01,5.672197251660719974e-01,0.000000000000000000e+00,2.715088598989893409e+00
3.074999999999999956e-01,5.059575597409218695e+00,3.391013061592747846e+01,5.786290257689696848e-01,0.000000000000000000e+00,2.796724673586623577e+00
3.099999999999999978e-01,5.144513310108989934e+00,3.419624039366728852e+01,5.901341127320841595e-01,0.000000000000000000e+00,2.879999298682306197e+00
3.125000000000000000e-01,5.230166363844686472e+00,3.448246751242327690e+01,6.017336649109785718e-01,0.000000000000000000e+00,2.964926223921620085e+00
3.150000000000000022e-01,5.316535051797648848e+00,3.476881166977436521e+01,6.134263830311458277e-01,0.000000000000000000e+00,3.051519014833499632e+00
3.175000000000000044e-01,5.403619666391653809e+00,3.505527256061661490e+01,6.252109204115734453e-01,0.000000000000000000e+00,3.139791050606663969e+00
3.200000000000000067e-01,5.491420499286181034e+00,3.534184987711099524e+01,6.370859265745267841e-01,0.000000000000000000e+00,3.229755522472667284e+00
3.225000000000000089e-01,5.579937841369539520e+00,3.562854330862521834e+01,6.490500572076289831e-01,0.000000000000000000e+00,3.321425431541980444e+00
3.250000000000000111e-01,5.669171982751852745e+00,3.591535254167597202e+01,6.611019000819834401e-01,0.000000000000000000e+00,3.414813587047868637e+00
3.275000000000000133e-01,5.759123212757899957e+00,3.620227725988004153e+01,6.732400930564100827e-01,0.000000000000000000e+00,3.509932604931893962e+00
3.300000000000000155e-01,5.849791819919843761e+00,3.648931714390096914e+01,6.854632225501413600e-01,0.000000000000000000e+00,3.606794906293915304e+00
3.325000000000000178e-01,5.941178091969809394e+00,3.677647187139824325e+01,6.977698853106596433e-01,0.000000000000000000e+00,3.705412716084787839e+00
3.350000000000000200e-01,6.033282315832344977e+00,3.706374111696845119e+01,7.101586847826855120e-01,0.000000000000000000e+00,3.805798061560787815e+00
3.375000000000000222e-01,6.126104777616736108e+00,3.735112455209695526e+01,7.226282044734583243e-01,0.000000000000000000e+00,3.907962771238632893e+00
3.400000000000000244e-01,6.219645762609204986e+00,3.763862184511184239e+01,7.351769740506771678e-01,0.000000000000000000e+00,4.011918473956701092e+00
3.425000000000000266e-01,6.313905555264977210e+00,3.792623266113145064e+01,7.478035635609916465e-01,0.000000000000000000e+00,4.117676597680947737e+00
3.450000000000000289e-01,6.408884439200240202e+00,3.821395666201245689e+01,7.605065410371105727e-01,0.000000000000000000e+00,4.225248369110717661e+00
3.475000000000000311e-01,6.504582697183952433e+00,3.850179350630043729e+01,7.732844234984918019e-01,0.000000000000000000e+00,4.334644812129212710e+00
3.500000000000000333e-01,6.601000611129545170e+00,3.878974284918747628e+01,7.861358070243000817e-01,0.000000000000000000e+00,4.445876747955214370e+00
3.525000000000000355e-01,6.698138462086514977e+00,3.907780434247715817e+01,7.990592223202269695e-01,0.000000000000000000e+00,4.558954794393053511e+00
3.550000000000000377e-01,6.795996530231920296e+00,3.936597763452693499e+01,8.120531574662183116e-01,0.000000000000000000e+00,4.673889364652171530e+00
3.575000000000000400e-01,6.894575094861746578e+00,3.965426237021609523e+01,8.251161950246294063e-01,0.000000000000000000e+00,4.790690668286475606e+00
3.600000000000000422e-01,6.993874434382199468e+00,3.994265819090988145e+01,8.382468594069188983e-01,0.000000000000000000e+00,4.909368710314478967e+00
3.625000000000000444e-01,7.093894826300880752e+00,4.023116473440303054e+01,8.514436522420509856e-01,0.000000000000000000e+00,5.029933290448362904e+00
3.650000000000000466e-01,7.194636547217835520e+00,4.051978163489685159e+01,8.647051264559125761e-01,-4.060257797480860686e-01,5.152394004056584542e+00
3.675000000000000488e-01,7.296099872816569132e+00,4.080850852297545828e+01,8.746453343328326469e-01,-1.890770406068544407e+00,5.276650155032088563e+00
3.700000000000000511e-01,7.398285077854989567e+00,4.109734502556646873e+01,8.721098044981621111e-01,-6.614481906773626463e+00,5.401928199693077026e+00
3.725000000000000533e-01,7.501192436156224552e+00,4.138629076591548284e+01,8.293198302125492916e-01,-1.000000000000000000e+01,5.525536908253241286e+00
3.750000000000000555e-01,7.604822220599428029e+00,4.167534536357603514e+01,7.576806125017481186e-01,-1.000000000000000000e+01,5.642078431859742338e+00
3.775000000000000577e-01,7.709174703110535098e+00,4.196450843437306588e+01,6.864211582891548424e-01,-1.000000000000000000e+01,5.748368801268047612e+00
3.800000000000000600e-01,7.814250154652917502e+00,4.225377959037530928e+01,6.155466087977414791e-01,-1.000000000000000000e+01,5.844462304559098875e+00
3.825000000000000622e-01,7.920048845217977806e+00,4.254315843988331380e+01,5.450619392467774826e-01,-1.000000000000000000e+01,5.930413944013462668e+00
3.850000000000000644e-01,8.026571043815717843e+00,4.283264458742606706e+01,4.749717770344918932e-01,-8.034465068909090846e+00,6.006279405337103583e+00
3.875000000000000666e-01,8.133817018465329340e+00,4.312223763374522179e+01,4.233373314882914462e-01,-8.034465068909090846e+00,6.072702284858892519e+00
3.900000000000000688e-01,8.241787036185705517e+00,4.341193717577932887e+01,3.720167776856948549e-01,-8.034465068909090846e+00,6.131737437896370935e+00
3.925000000000000711e-01,8.350481362985917144e+00,4.370174280667728794e+01,3.210129625675395282e-01,-8.034465068909090846e+00,6.183429679593205996e+00
3.950000000000000733e-01,8.459900263855770319e+00,4.399165411578206886e+01,2.703287075463484679e-01,-8.034465068909090846e+00,6.227824228278437957e+00
3.975000000000000755e-01,8.570044002756237234e+00,4.428167068864404143e+01,2.199666213162374262e-01,-8.034465068909090846e+00,6.264966683115574142e+00
4.000000000000000777e-01,8.680912843456804140e+00,4.457178473066178270e+01,1.699291517012909980e-01,-8.034465068909090846e+00,6.294903002512848289e+00
4.025000000000000799e-01,8.792507004365509360e+00,4.486192927775375949e+01,1.202188275124137784e-01,-8.034465068909090846e+00,6.317679490862232683e+00
4.050000000000000822e-01,8.904826534406716121e+00,4.515208748934997374e+01,7.148816818469655443e-02,-4.448563614162509339e+00,6.333294304089289284e+00
4.075000000000000844e-01,9.017871467495101712e+00,4.544225892978413128e+01,6.054463546907839361e-02,-4.448563614162509339e+00,6.343222711641685940e+00
4.100000000000000866e-01,9.131641836454267747e+00,4.573244316006158527e+01,4.946225411371592273e-02,-4.448563614162509339e+00,6.351579584472506035e+00
4.125000000000000888e-01,9.246137673008453461e+00,4.602263973789738571e+01,3.824018327106634002e-02,-4.448563614162509339e+00,6.358344940794546929e+00
4.150000000000000910e-01,9.361359007774346708e+00,4.631284821777498451e+01,2.687756449478478915e-02,-4.448563614162509339e+00,6.363498669667244201e+00
4.175000000000000933e-01,9.477305870253035280e+00,4.660306815098398658e+01,1.537358273712998227e-02,-4.448563614162509339e+00,6.367020532304538349e+00
4.200000000000000955e-01,9.593978288822018641e+00,4.689329908568933547e+01,3.727243623631939368e-03,-4.448563614162509339e+00,6.368890160021893010e+00
4.225000000000000977e-01,9.711376290727450566e+00,4.718354056698425580e+01,-8.062180355829838205e-03,-4.448563614162509339e+00,6.369087056322169538e+00
4.250000000000000999e-01,9.829499902076491935e+00,4.747379213695423061e+01,-1.999556463527265432e-02,-3.163443678725796460e+00,6.367590595337636827e+00
4.275000000000001021e-01,9.948349147829857131e+00,4.776405333473311288e+01,-1.738895867769333498e-02,-3.163443678725796460e+00,6.364859093910391508e+00
4.300000000000001044e-01,1.006792405179440664e+01,4.805432369658856118e+01,-1.474958324413056486e-02,-3.163443678725796460e+00,6.362504165087771391e+00
4.325000000000001066e-01,1.018822463661608957e+01,4.834460275599703749e+01,-1.207730358669497836e-02,-3.163443678725796460e+00,6.360530562308195357e+00
4.350000000000001088e-01,1.030925092377300345e+01,4.863489004373339952e+01,-9.371822097344384428e-03,-3.163443678725796460e+00,6.358943072337634561e+00
4.375000000000001110e-01,1.043100293356862096e+01,4.892518508797181909e+01,-6.632924066936408784e-03,-3.163443678725796460e+00,6.357746515005311849e+00
4.400000000000001132e-01,1.055348068512546611e+01,4.921548741437452179e+01,-3.860343622807172175e-03,-3.163443678725796460e+00,6.356945743601018606e+00
4.425000000000001155e-01,1.067668419637882593e+01,4.950579654620555914e+01,-1.053963074584317663e-03,-3.163443678725796460e+00,6.356545643525557843e+00
4.450000000000001177e-01,1.080061348407079613e+01,4.979611200447661190e+01,1.786534787898606379e-03,-2.953823058709110772e+00,6.356551135251495843e+00
4.475000000000001199e-01,1.092526856374475308e+01,5.008643330805007565e+01,7.296551743918331528e-03,-2.953823058709110772e+00,6.357053156679501882e+00
4.500000000000001221e-01,1.105064944974008867e+01,5.037675997374709880e+01,1.287169466063180744e-02,-2.953823058709110772e+00,6.358349687405346451e+00
4.525000000000001243e-01,1.117675615518711041e+01,5.066709151655052068e+01,1.851233938493623832e-02,-2.953823058709110772e+00,6.360450162830306731e+00
4.550000000000001266e-01,1.130358869200261118e+01,5.095742744971614258e+01,2.421889136496830491e-02,-2.953823058709110772e+00,6.363364079348837521e+00
4.575000000000001288e-01,1.143114707088555448e+01,5.124776728487468347e+01,2.999185547719976710e-02,-2.953823058709110772e+00,6.367100992596187226e+00
4.600000000000001310e-01,1.155943130131307051e+01,5.153811053218214511e+01,3.583147921715647277e-02,-2.953823058709110772e+00,6.371670517522323607e+00
4.625000000000001332e-01,1.168844139153699579e+01,5.182845670055822751e+01,4.173834517356228568e-02,-2.953823058709110772e+00,6.377082330938280030e+00
4.650000000000001354e-01,1.181817734858075042e+01,5.211880529778276383e+01,4.771279275015916088e-02,-2.953823058709110772e+00,6.383346168768150974e+00
4.675000000000001377e-01,1.194863917823659705e+01,5.240915583065606853e+01,5.375515480499326593e-02,-2.953823058709110772e+00,6.390471826557587498e+00
4.700000000000001399e-01,1.207982688506331215e+01,5.269950780521590872e+01,5.986599830315725290e-02,-2.953823058709110772e+00,6.398469161626263890e+00
4.725000000000001421e-01,1.221174047238444693e+01,5.298986072689110216e+01,6.604570102127307885e-02,-2.953823058709110772e+00,6.407348091208643126e+00
4.750000000000001443e-01,1.234437994228679258e+01,5.328021410062144270e+01,7.229470734989679181e-02,-2.953823058709110772e+00,6.417118592151005885e+00
4.775000000000001465e-01,1.247774529561922563e+01,5.357056743104347873e+01,7.861340944919519014e-02,-2.953823058709110772e+00,6.427790703123353211e+00
