Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078802965650e+00,2.072580182036740837e+01,1.716629312749142489e-01,0.000000000000000000e+00,4.811473597802576885e-01
1.950000000000000622e-01,1.979204344044868336e+00,2.101048181301193551e+01,1.776945557885962756e-01,0.000000000000000000e+00,5.059333610222152000e-01
1.975000000000000644e-01,2.031891967089638040e+00,2.129455904068511884e+01,1.838545848590728560e-01,0.000000000000000000e+00,5.315875369946793105e-01
2.000000000000000666e-01,2.085289440817377216e+00,2.157803313760301123e+01,1.901427290635807899e-01,0.000000000000000000e+00,5.581282740827443467e-01
2.025000000000000688e-01,2.139395257194394162e+00,2.186092643874019359e+01,1.965587096399727396e-01,0.000000000000000000e+00,5.855739144945900643e-01
2.050000000000000711e-01,2.194208143292617486e+00,2.214405995231288315e+01,2.031028326520256944e-01,0.000000000000000000e+00,6.139427912664854325e-01
2.075000000000000733e-01,2.249729223140908285e+00,2.242782765524792765e+01,2.097754861507432900e-01,0.000000000000000000e+00,6.432532765222479521e-01
2.100000000000000755e-01,2.305960082127177291e+00,2.271222939712520983e+01,2.165770207613743614e-01,0.000000000000000000e+00,6.735237972631172854e-01
2.125000000000000777e-01,2.362902305261949554e+00,2.299726502516027793e+01,2.235077527879685000e-01,0.000000000000000000e+00,7.047728300997921913e-01
2.150000000000000799e-01,2.420557477172438077e+00,2.328293438417567884e+01,2.305679571094817470e-01,0.000000000000000000e+00,7.370188959476852153e-01
2.175000000000000822e-01,2.478927182096544168e+00,2.356923731657135690e+01,2.377578776159635920e-01,0.000000000000000000e+00,7.702805547567823652e-01
2.200000000000000844e-01,2.538013003876783191e+00,2.385617366229214298e+01,2.450777121877465714e-01,0.000000000000000000e+00,8.045764002259960801e-01
2.225000000000000866e-01,2.597816525954128597e+00,2.414374325879351346e+01,2.525276318837356149e-01,0.000000000000000000e+00,8.399250545488249342e-01
2.250000000000000888e-01,2.658339331361767144e+00,2.443194594100764050e+01,2.601077616614459465e-01,0.000000000000000000e+00,8.763451631474892256e-01
2.275000000000000910e-01,2.719583002718772402e+00,2.472078154130636207e+01,2.678181989898168469e-01,0.000000000000000000e+00,9.138553894333277805e-01
2.300000000000000100e-01,2.781549122223679227e+00,2.501024988946337402e+01,2.756589848351720939e-01,0.000000000000000000e+00,9.524744126014521584e-01
2.325000000000000122e-01,2.844239246056315729e+00,2.529994128579743773e+01,2.836297112675382204e-01,0.000000000000000000e+00,9.922208948078964363e-01
2.350000000000000144e-01,2.907653492353717173e+00,2.558944594190457877e+01,2.917297454987846095e-01,0.000000000000000000e+00,1.033113438883868529e+00
2.375000000000000167e-01,2.971791394090017135e+00,2.587876354866144624e+01,2.999584101053117124e-01,0.000000000000000000e+00,1.075170556675402844e+00
2.400000000000000189e-01,3.036652483466367514e+00,2.616789379662127502e+01,3.083149848809019211e-01,0.000000000000000000e+00,1.118410662679307555e+00
2.425000000000000211e-01,3.102236291910111632e+00,2.645683637598556004e+01,3.167987090398291516e-01,0.000000000000000000e+00,1.162852067808477274e+00
2.450000000000000233e-01,3.168542350073888514e+00,2.674559097657192552e+01,3.254087761730618533e-01,0.000000000000000000e+00,1.208512973263199175e+00
2.475000000000000255e-01,3.235570187834653666e+00,2.703415728778227489e+01,3.341443357588237406e-01,0.000000000000000000e+00,1.255411464564100799e+00
2.500000000000000000e-01,3.303319334292622589e+00,2.732253499856904710e+01,3.430044999479703871e-01,0.000000000000000000e+00,1.303565505698177640e+00
2.525000000000000022e-01,3.371789317770126804e+00,2.761072379740106086e+01,3.519883434864993776e-01,0.000000000000000000e+00,1.352992933409150611e+00
2.550000000000000044e-01,3.440979665810385058e+00,2.789872337222782051e+01,3.610948985685106805e-01,0.000000000000000000e+00,1.403711451594937820e+00
2.575000000000000067e-01,3.510889905176184822e+00,2.818653341044321081e+01,3.703231645228970415e-01,0.000000000000000000e+00,1.455738625863506108e+00
2.600000000000000089e-01,3.581519561848471422e+00,2.847415359884841024e+01,3.796720971497729580e-01,0.000000000000000000e+00,1.509091878192716507e+00
2.625000000000000111e-01,3.652868161024845683e+00,2.876158362361304555e+01,3.891406216390475015e-01,0.000000000000000000e+00,1.563788481785457707e+00
2.650000000000000133e-01,3.724935227117962100e+00,2.904882317023636773e+01,3.987276261647810793e-01,0.000000000000000000e+00,1.619845556025436117e+00
2.675000000000000155e-01,3.797720283753831527e+00,2.933587192350726980e+01,4.084319568348329654e-01,0.000000000000000000e+00,1.677280061568221736e+00
2.700000000000000178e-01,3.871222853770020400e+00,2.962272956746330266e+01,4.182524518547293124e-01,0.000000000000000000e+00,1.736108795644484504e+00
2.725000000000000200e-01,3.945442459213750475e+00,2.990939578534877796e+01,4.281878883456319840e-01,0.000000000000000000e+00,1.796348387365708898e+00
2.750000000000000222e-01,4.020378621339890657e+00,3.019587025957260451e+01,4.382370252908217023e-01,0.000000000000000000e+00,1.858015293310449012e+00
2.775000000000000244e-01,4.096030860608845359e+00,3.048215267166501263e+01,4.483985905573489861e-01,0.000000000000000000e+00,1.921125793265742399e+00
2.800000000000000266e-01,4.172398696684331831e+00,3.076824270223420044e+01,4.586712863763524606e-01,0.000000000000000000e+00,1.985695985980844736e+00
2.825000000000000289e-01,4.249481648431050473e+00,3.105414003092198882e+01,4.690537887277920204e-01,0.000000000000000000e+00,2.051741785203089030e+00
2.850000000000000311e-01,4.327279233912245004e+00,3.133984433635901468e+01,4.795447442161093754e-01,0.000000000000000000e+00,2.119278915776641181e+00
2.875000000000000333e-01,4.405790970387146288e+00,3.162535529611875518e+01,4.901427661464602403e-01,0.000000000000000000e+00,2.188322909896054380e+00
2.899999999999999800e-01,4.485016374308303355e+00,3.191067258667162676e+01,5.008464505848465587e-01,0.000000000000000000e+00,2.258889102156128814e+00
2.924999999999999822e-01,4.564954971120537053e+00,3.219595272332152547e+01,5.116545751962638944e-01,0.000000000000000000e+00,2.330992638814695539e+00
2.949999999999999845e-01,4.645606836024740893e+00,3.248135224745618643e+01,5.225659491423806369e-01,0.000000000000000000e+00,2.404648490943064765e+00
2.974999999999999867e-01,4.726972267328119592e+00,3.276687087389611008e+01,5.335793725435574730e-01,0.000000000000000000e+00,2.479871463269136544e+00
2.999999999999999889e-01,4.809051562623637643e+00,3.305250831516317334e+01,5.446936411535782119e-01,0.000000000000000000e+00,2.556676191162808198e+00
3.024999999999999911e-01,4.891845018784243493e+00,3.333826428142644005e+01,5.559075199225348429e-01,0.000000000000000000e+00,2.635077137953646620e+00
3.049999999999999933e-01,4.975352931956953384e+00,3.362413848044718634e+01,5.672197277571480178e-01,0.000000000000000000e+00,2.715088592179982552e+00
3.074999999999999956e-01,5.059575597556801085e+00,3.391013061752344981e+01,5.786290257296922146e-01,0.000000000000000000e+00,2.796724665173955682e+00
3.099999999999999978e-01,5.144513310260651728e+00,3.419624039543708705e+01,5.901340974073207013e-01,0.000000000000000000e+00,2.879999288573557692e+00
3.125000000000000000e-01,5.230166364000880641e+00,3.448246751439671698e+01,6.017336540139710532e-01,0.000000000000000000e+00,2.964926212105877479e+00
3.150000000000000022e-01,5.316535051958901192e+00,3.476881167198303757e+01,6.134263622122020365e-01,0.000000000000000000e+00,3.051519001239428430e+00
3.175000000000000044e-01,5.403619666558571843e+00,3.505527256309454032e+01,6.252108943480515491e-01,0.000000000000000000e+00,3.139791035363708627e+00
3.200000000000000067e-01,5.491420499459456650e+00,3.534184987989176818e+01,6.370858922760129772e-01,0.000000000000000000e+00,3.229755505605587995e+00
3.225000000000000089e-01,5.579937841549947208e+00,3.562854331173895872e+01,6.490500226124058525e-01,0.000000000000000000e+00,3.321425413018002093e+00
3.250000000000000111e-01,5.669171982940243382e+00,3.591535254515680009e+01,6.611018692252130791e-01,0.000000000000000000e+00,3.414813566937943801e+00
3.275000000000000133e-01,5.759123212955215010e+00,3.620227726376467103e+01,6.732400584716055070e-01,0.000000000000000000e+00,3.509932583379107296e+00
3.300000000000000155e-01,5.849791820127109965e+00,3.648931714822444405e+01,6.854631814768193943e-01,0.000000000000000000e+00,3.606794883408687369e+00
3.325000000000000178e-01,5.941178092188142301e+00,3.677647187619118085e+01,6.977698719057748855e-01,0.000000000000000000e+00,3.705412691978101858e+00
3.350000000000000200e-01,6.033282316062936523e+00,3.706374112225885398e+01,7.101586716490038143e-01,0.000000000000000000e+00,3.805798036298938758e+00
3.375000000000000222e-01,6.126104777860845729e+00,3.735112455791099251e+01,7.226281812994204135e-01,0.000000000000000000e+00,3.907962744965904456e+00
3.400000000000000244e-01,6.219645762868152516e+00,3.763862185146976458e+01,7.351769534071784795e-01,0.000000000000000000e+00,4.011918446805539773e+00
3.425000000000000266e-01,6.313905555540131331e+00,3.792623266804475435e+01,7.478035568155207979e-01,0.000000000000000000e+00,4.117676569820816646e+00
3.450000000000000289e-01,6.408884439492994467e+00,3.821395666948578196e+01,7.605065336429761569e-01,0.000000000000000000e+00,4.225248340421501325e+00
3.475000000000000311e-01,6.504582697495711052e+00,3.850179351433616404e+01,7.732844382276609085e-01,0.000000000000000000e+00,4.334644782729254686e+00
3.500000000000000333e-01,6.601000611461714129e+00,3.878974285778880216e+01,7.861358155356419353e-01,0.000000000000000000e+00,4.445876718026553043e+00
3.525000000000000355e-01,6.698138462440505592e+00,3.907780435163579114e+01,7.990592302829454541e-01,0.000000000000000000e+00,4.558954763948737110e+00
3.550000000000000377e-01,6.795996530609118125e+00,3.936597764422229062e+01,8.120531665126801135e-01,0.000000000000000000e+00,4.673889334080175040e+00
3.575000000000000400e-01,6.894575095263481224e+00,3.965426238041219875e+01,8.251162132678909744e-01,0.000000000000000000e+00,4.790690637861291457e+00
3.600000000000000422e-01,6.993874434809693952e+00,3.994265820154905811e+01,8.382468745238897956e-01,0.000000000000000000e+00,4.909368679710865990e+00
3.625000000000000444e-01,7.093894826755204441e+00,4.023116474542082699e+01,8.514436589052765125e-01,0.000000000000000000e+00,5.029933259883774710e+00
3.650000000000000466e-01,7.194636547699902351e+00,4.051978164623109535e+01,8.647051575325308548e-01,-9.978648170456765054e-02,5.152393973336028665e+00
3.675000000000000488e-01,7.296099873327129615e+00,4.080850853455854121e+01,8.771980662107095039e-01,-4.646831209825074138e-01,5.276733155189028857e+00
3.700000000000000511e-01,7.398285078394626346e+00,4.109734503733491096e+01,8.866708082432200877e-01,-1.625600911806564852e+00,5.402767602288435889e+00
3.725000000000000533e-01,7.501192436725370172e+00,4.138629077780868926e+01,8.862675611048861368e-01,-2.457639063373734611e+00,5.529841685377527405e+00
3.750000000000000555e-01,7.604822221198360488e+00,4.167534537551657081e+01,8.787463949492829718e-01,-2.457639063373734611e+00,5.656629936617761700e+00
3.775000000000000577e-01,7.709174703739321899e+00,4.196450844626703258e+01,8.713622006230005157e-01,-2.457639063373734611e+00,5.782348335872013578e+00
3.800000000000000600e-01,7.814250155311380119e+00,4.225377960213971562e+01,8.641151869461771717e-01,-2.457639063373734611e+00,5.907016594196245585e+00
3.825000000000000622e-01,7.920048845905746759e+00,4.254315845145641362e+01,8.570054753741894737e-01,-2.457639063373734611e+00,6.030654447091449377e+00
3.850000000000000644e-01,8.026571044532298416e+00,4.283264459875437069e+01,8.500330900307184745e-01,-2.672346463412067941e+00,6.153281645617417084e+00
3.875000000000000666e-01,8.133817019210077603e+00,4.312223764478746091e+01,8.412028356616054747e-01,-2.672346463412067941e+00,6.274853060159660600e+00
3.900000000000000688e-01,8.241787036957894941e+00,4.341193718654467659e+01,8.325198179760376904e-01,-2.672346463412067941e+00,6.395167691418572886e+00
3.925000000000000711e-01,8.350481363784881594e+00,4.370174281722324849e+01,8.239840582339551522e-01,-2.672346463412067941e+00,6.514246705732412046e+00
3.950000000000000733e-01,8.459900264681001758e+00,4.399165412621739080e+01,8.155955912564456511e-01,-2.672346463412067941e+00,6.632111274013089641e+00
3.975000000000000755e-01,8.570044003607542038e+00,4.428167069913929055e+01,8.073543389093226219e-01,-2.672346463412067941e+00,6.748782565124230359e+00
4.000000000000000777e-01,8.680912844334438105e+00,4.457178474145673874e+01,7.992601295083101576e-01,-2.672346463412067941e+00,6.864281739130047910e+00
4.025000000000000799e-01,8.792507005270397968e+00,4.486192928918192990e+01,7.913128463713572369e-01,-2.672346463412067941e+00,6.978629938648055031e+00
4.050000000000000822e-01,8.904826535340651716e+00,4.515208750185968256e+01,7.835123235958140198e-01,-2.672346463412067941e+00,7.091848283067887060e+00
4.075000000000000844e-01,9.017871468461089890e+00,4.544225894396158338e+01,7.758583173781995468e-01,-2.672346463412067941e+00,7.203957861366358628e+00
4.100000000000000866e-01,9.131641837456850652e+00,4.573244317662481251e+01,7.683504655175417142e-01,-2.853339897923411250e+00,7.314979722933085959e+00
4.125000000000000888e-01,9.246137674054043742e+00,4.602263975769815829e+01,7.590743475317540678e-01,-2.853339897923411250e+00,7.424872625804066040e+00
4.150000000000000910e-01,9.361359008871573906e+00,4.631284824180701065e+01,7.499570693558106349e-01,-2.853339897923411250e+00,7.533445788739808968e+00
4.175000000000000933e-01,9.477305871413086891e+00,4.660306818038814214e+01,7.409982706941724562e-01,-2.853339897923411250e+00,7.640722017147929535e+00
4.200000000000000955e-01,9.593978290059025582e+00,4.689329912180020443e+01,7.321974636297456929e-01,-2.853339897923411250e+00,7.746724060700771020e+00
4.225000000000000977e-01,9.711376292058993442e+00,4.718354061133980792e+01,7.235542712655943509e-01,-2.853339897923411250e+00,7.851474603336390246e+00
4.250000000000000999e-01,9.829499903524133941e+00,4.747379219128234951e+01,7.150680898520108686e-01,-2.853339897923411250e+00,7.954996258114110930e+00
4.275000000000001021e-01,9.948349149419554394e+00,4.776405340099664443e+01,7.067383005313832012e-01,-2.853339897923411250e+00,8.057311560066715117e+00
4.300000000000001044e-01,1.006792405355720810e+01,4.805432377698257085e+01,6.985643456719161648e-01,-2.853339897923411250e+00,8.158442958344297224e+00
4.325000000000001066e-01,1.018822463858864147e+01,4.834460285295848792e+01,6.905455022158915046e-01,-2.853339897923411250e+00,8.258412811242559215e+00
4.350000000000001088e-01,1.030925092599817816e+01,4.863489015996425024e+01,6.826811392846178217e-01,-2.853339897923411250e+00,8.357243378459825678e+00
4.375000000000001110e-01,1.043100293609623286e+01,4.892518522644048318e+01,6.749704827812558205e-01,-2.853339897923411250e+00,8.454956815469133247e+00
4.400000000000001132e-01,1.055348068801286310e+01,4.921548757834628418e+01,6.674127328236886258e-01,-2.853339897923411250e+00,8.551575165875622275e+00
4.425000000000001155e-01,1.067668419969172433e+01,4.950579673929616575e+01,6.600069825082265362e-01,-2.853339897923411250e+00,8.647120359041027271e+00
4.450000000000001177e-01,1.080061348788417419e+01,4.979611223068631176e+01,6.527524061095950625e-01,-2.853339897923411250e+00,8.741614200910143850e+00
4.475000000000001199e-01,1.092526856814381198e+01,5.008643357175525779e+01,6.456481560018608734e-01,-2.853339897923411250e+00,8.835078371761605709e+00
4.500000000000001221e-01,1.105064945482115846e+01,5.037676027974181636e+01,6.386931683782165470e-01,-2.853339897923411250e+00,8.927534418311564579e+00
4.525000000000001243e-01,1.117675616105876735e+01,5.066709186995036163e+01,6.318866299969871925e-01,-2.853339897923411250e+00,9.019003748512245622e+00
4.550000000000001266e-01,1.130358869878632966e+01,5.095742785594815416e+01,6.252274614564238275e-01,-2.853339897923411250e+00,9.109507626162313798e+00
4.575000000000001288e-01,1.143114707871662006e+01,5.124776774975335059e+01,6.187145062331161904e-01,-2.853339897923411250e+00,9.199067170281118422e+00
4.600000000000001310e-01,1.155943131034158533e+01,5.153811106192969760e+01,6.123468793602478977e-01,-2.853339897923411250e+00,9.287703343505199882e+00
4.625000000000001332e-01,1.168844140192873660e+01,5.182845730171490573e+01,6.061233213271187692e-01,-2.853339897923411250e+00,9.375436953603118795e+00
4.650000000000001354e-01,1.181817736051808154e+01,5.211880597727326148e+01,6.000428094416369040e-01,-2.853339897923411250e+00,9.462288646376091350e+00
4.675000000000001377e-01,1.194863919191943857e+01,5.240915659575939145e+01,5.941041099150777827e-01,-2.853339897923411250e+00,9.548278902693297709e+00
4.700000000000001399e-01,1.207982690070995524e+01,5.269950866350506402e+01,5.883060874764673986e-01,-2.853339897923411250e+00,9.633428031614331033e+00
4.725000000000001421e-01,1.221174049023223063e+01,5.298986168620694315e+01,5.826474573685905822e-01,-2.853339897923411250e+00,9.717756172765435352e+00
4.750000000000001443e-01,1.234437996259284454e+01,5.328021516902533250e+01,5.771269268121985707e-01,-2.853339897923411250e+00,9.801283288333106469e+00
4.775000000000001465e-01,1.247774531866084224e+01,5.357056861663358660e+01,5.717432145120484588e-01,-2.853339897923411250e+00,9.884029158225404288e+00
