Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.525000000000000244e-01,1.113641257806795792e+00,1.507684109626931068e+01,3.800950935270165556e-03,1.000000000000000056e-01,8.320900240519311930e-03
1.550000000000000266e-01,1.151481939500209606e+00,1.533891890215851639e+01,3.988595318663905320e-03,1.000000000000000056e-01,8.871481443170613559e-03
1.575000000000000289e-01,1.189978265179014949e+00,1.560178856099406275e+01,4.182599665299971750e-03,1.000000000000000056e-01,9.449148292608003027e-03
1.600000000000000311e-01,1.229132214426334357e+00,1.586544998651968541e+01,4.383091504846945048e-03,1.000000000000000056e-01,1.005481595695652784e-02
1.625000000000000333e-01,1.268945766608183812e+00,1.612990308989314059e+01,4.590199418819112739e-03,1.000000000000000056e-01,1.068941789286736652e-02
1.650000000000000355e-01,1.309420900867017901e+00,1.639514777970205017e+01,4.804052410844264487e-03,1.000000000000000056e-01,1.135390598332827218e-02
1.675000000000000377e-01,1.350559596115310734e+00,1.666118396197736473e+01,5.024781084184631354e-03,1.000000000000000056e-01,1.204925068197891351e-02
1.700000000000000400e-01,1.392363831029171939e+00,1.692801154020537169e+01,5.252516792457530628e-03,1.000000000000000056e-01,1.277644115153929796e-02
1.725000000000000422e-01,1.434835584041989742e+00,1.719563041533716330e+01,5.487392127950393994e-03,1.000000000000000056e-01,1.353648540568769265e-02
1.750000000000000444e-01,1.477976833338097373e+00,1.746404048579577406e+01,5.729539889247854678e-03,1.000000000000000056e-01,1.433041044863034644e-02
1.775000000000000466e-01,1.521789556846456781e+00,1.773321678721754679e+01,5.979091668682198768e-03,1.000000000000000056e-01,1.515926249494814644e-02
1.800000000000000488e-01,1.566275473752162251e+00,1.800225966248303422e+01,6.236150440754940558e-03,1.000000000000000056e-01,1.602410512199909515e-02
1.825000000000000511e-01,1.611433676875368759e+00,1.827073713580497838e+01,6.500812656219968899e-03,1.000000000000000056e-01,1.692601676892557805e-02
1.850000000000000533e-01,1.657262752521652560e+00,1.853864887308769838e+01,6.773174099545076904e-03,1.000000000000000056e-01,1.786608968243031531e-02
1.875000000000000555e-01,1.703761286162013056e+00,1.880599454139467497e+01,7.053329627211377996e-03,1.000000000000000056e-01,1.884542981529654243e-02
1.900000000000000577e-01,1.750927862435777582e+00,1.907277380896499608e+01,7.341373939345149403e-03,1.000000000000000056e-01,1.986515672649476899e-02
1.925000000000000600e-01,1.798761065153548611e+00,1.933898634522447324e+01,7.637400343065214176e-03,1.000000000000000056e-01,2.092640347644887308e-02
1.950000000000000622e-01,1.847259477300176256e+00,1.960463182079662303e+01,7.941502785081312049e-03,1.000000000000000056e-01,2.203031652749395247e-02
1.975000000000000644e-01,1.896421681037758322e+00,1.986970990751287403e+01,8.253772384813375107e-03,1.000000000000000056e-01,2.317805563686323525e-02
2.000000000000000666e-01,1.946246257708663441e+00,2.013422027842011630e+01,8.574300910283232449e-03,1.000000000000000056e-01,2.437079376066320427e-02
2.025000000000000688e-01,1.996731787838573746e+00,2.039818390835110051e+01,8.903182404522917703e-03,1.000000000000000056e-01,2.560971688196532828e-02
2.050000000000000711e-01,2.047877072610339244e+00,2.066237121786623732e+01,9.240538782396775369e-03,1.000000000000000056e-01,2.689602586175702387e-02
2.075000000000000733e-01,2.099683162459923480e+00,2.092715190530997305e+01,9.586499008080159867e-03,1.000000000000000056e-01,2.823093892411604813e-02
2.100000000000000755e-01,2.152151540752810455e+00,2.119252583122230504e+01,9.941191119900346859e-03,1.000000000000000056e-01,2.961569269730622914e-02
2.125000000000000777e-01,2.205283690504761918e+00,2.145849285424722197e+01,1.030474544726017391e-02,1.000000000000000056e-01,3.105154232617674676e-02
2.150000000000000799e-01,2.259081094377069832e+00,2.172505283112447572e+01,1.067729258479969620e-02,9.750000000000001721e-02,3.253976157445084144e-02
2.175000000000000822e-01,2.313545234671792628e+00,2.199220561667913287e+01,1.104942170414808730e-02,9.750000000000001721e-02,3.408133140768822289e-02
2.200000000000000844e-01,2.368677593326961706e+00,2.225995106381120792e+01,1.143057604498207494e-02,9.750000000000001721e-02,3.567650035575099104e-02
2.225000000000000866e-01,2.424479651911762179e+00,2.252828902348532125e+01,1.182088321812990728e-02,9.750000000000001721e-02,3.732656541447249704e-02
2.250000000000000888e-01,2.480952891621688305e+00,2.279721934471660916e+01,1.222047414719908826e-02,9.750000000000001721e-02,3.903284215451091610e-02
2.275000000000000910e-01,2.538098793273660281e+00,2.306674187455866232e+01,1.262948030511685214e-02,9.750000000000001721e-02,4.079666481809528927e-02
2.300000000000000100e-01,2.595918837301113946e+00,2.333685645809003262e+01,1.304803185717252206e-02,9.750000000000001721e-02,4.261938656114163532e-02
2.325000000000000122e-01,2.654414479736011856e+00,2.360717867964770633e+01,1.347624227528943820e-02,9.750000000000001721e-02,4.450237829947347595e-02
2.350000000000000144e-01,2.713585827310718734e+00,2.387732404714820689e+01,1.391421534702854193e-02,9.750000000000001721e-02,4.644702710026856612e-02
2.375000000000000167e-01,2.773432437734460798e+00,2.414729228632918634e+01,1.436205598963257758e-02,7.500000000000006661e-02,4.845473502270698785e-02
2.400000000000000189e-01,2.833953868030886003e+00,2.441708312305691209e+01,1.471421872905710748e-02,7.500000000000006661e-02,5.052347091904126064e-02
2.425000000000000211e-01,2.895149674538380680e+00,2.468669628331707600e+01,1.507413051883472847e-02,7.500000000000006661e-02,5.264290588107069235e-02
2.450000000000000233e-01,2.957019412910361300e+00,2.495613149320659119e+01,1.544187212747107248e-02,7.500000000000006661e-02,5.481415291080170976e-02
2.475000000000000255e-01,3.019562638115548925e+00,2.522538847892360891e+01,1.581752458119556684e-02,7.500000000000006661e-02,5.703833644893830518e-02
2.500000000000000000e-01,3.082778904438214784e+00,2.549446696675626711e+01,1.620116535607673061e-02,7.500000000000006661e-02,5.931659234613819581e-02
2.525000000000000022e-01,3.146667765478399659e+00,2.576336668307175515e+01,1.659287466016931209e-02,7.500000000000006661e-02,6.165006784583046406e-02
2.550000000000000044e-01,3.211228774152105281e+00,2.603208735430257192e+01,1.699273075124060201e-02,7.500000000000006661e-02,6.403992155606245962e-02
2.575000000000000067e-01,3.276461482691447547e+00,2.630062870693421573e+01,1.740081325447194113e-02,7.500000000000006661e-02,6.648732342878445334e-02
2.600000000000000089e-01,3.342365442644784412e+00,2.656899046749280657e+01,1.781720049972143616e-02,5.250000000000007438e-02,6.899345473414709995e-02
2.625000000000000111e-01,3.408940204876808711e+00,2.683717236252944005e+01,1.811454068515503182e-02,5.250000000000007438e-02,7.155535019404889174e-02
2.650000000000000133e-01,3.476185319568600551e+00,2.710517411860508119e+01,1.841780193339823818e-02,5.250000000000007438e-02,7.416003516299750353e-02
2.675000000000000155e-01,3.544100336217645086e+00,2.737299546227590596e+01,1.872704166961598402e-02,5.250000000000007438e-02,7.680836029332177572e-02
2.700000000000000178e-01,3.612684803637810305e+00,2.764063612007643300e+01,1.904231331161430202e-02,5.250000000000007438e-02,7.950118409172038381e-02
2.725000000000000200e-01,3.681938269959284860e+00,2.790809581850325927e+01,1.936367228892807782e-02,5.250000000000007438e-02,8.223937291612598566e-02
2.750000000000000222e-01,3.751860282628471932e+00,2.817537428399795374e+01,1.969117276386685156e-02,5.250000000000007438e-02,8.502380094740341621e-02
2.775000000000000244e-01,3.822450388407842681e+00,2.844247124292921924e+01,2.002486675436893418e-02,5.250000000000007438e-02,8.785535017832564464e-02
2.800000000000000266e-01,3.893708133375743508e+00,2.870938642157177867e+01,2.036481169367758068e-02,3.250000000000005662e-02,9.073491040224157533e-02
2.825000000000000289e-01,3.965633062926147812e+00,2.897611954608763796e+01,2.057915222900527294e-02,3.250000000000005662e-02,9.365907633693218437e-02
2.850000000000000311e-01,4.038224721768366443e+00,2.924267034250816621e+01,2.079743117166827152e-02,3.250000000000005662e-02,9.661408260186740704e-02
2.875000000000000333e-01,4.111482653926707975e+00,2.950903853671323418e+01,2.101967502879311181e-02,3.250000000000005662e-02,9.960049460936246102e-02
2.899999999999999800e-01,4.185406402740086129e+00,2.977522385441007913e+01,2.124592266773428842e-02,3.250000000000005662e-02,1.026188825552111356e-01
2.924999999999999822e-01,4.259995520057095142e+00,3.004137315901911620e+01,2.147620867551970278e-02,3.250000000000005662e-02,1.056698215928278117e-01
2.949999999999999845e-01,4.335250073550095173e+00,3.030763333748573984e+01,2.171056924837466012e-02,3.250000000000005662e-02,1.087538921118560292e-01
2.974999999999999867e-01,4.411170340268541601e+00,3.057400415146172534e+01,2.194904549880951489e-02,3.250000000000005662e-02,1.118716799262041844e-01
2.999999999999999889e-01,4.487756596665390063e+00,3.084048536147945541e+01,2.219166688925648320e-02,3.250000000000005662e-02,1.150237762774653366e-01
3.024999999999999911e-01,4.565009118594280935e+00,3.110707672692369385e+01,2.243847748845690521e-02,1.000000000000009215e-02,1.182107778613519927e-01
3.049999999999999933e-01,4.642928181306658963e+00,3.137377800600627253e+01,2.251571032084264540e-02,1.000000000000009215e-02,1.214276183579155316e-01
3.074999999999999956e-01,4.721514059448824518e+00,3.164058895573747776e+01,2.259426164716718533e-02,1.000000000000009215e-02,1.246555809595393388e-01
3.099999999999999978e-01,4.800767027058909342e+00,3.190750933189717742e+01,2.267413194729756346e-02,1.000000000000009215e-02,1.278948547781644796e-01
3.125000000000000000e-01,4.880687357563791018e+00,3.217453888900612924e+01,2.275533751320043055e-02,1.000000000000009215e-02,1.311456306457839394e-01
3.150000000000000022e-01,4.961275323775922175e+00,3.244167738029711501e+01,2.283788888802908840e-02,1.000000000000009215e-02,1.344081010997574821e-01
3.175000000000000044e-01,5.042531197890099293e+00,3.270892455768492368e+01,2.292180069986577903e-02,1.000000000000009215e-02,1.376824603848146589e-01
3.200000000000000067e-01,5.124455251480146245e+00,3.297628017173686032e+01,2.300708684590379444e-02,1.000000000000009215e-02,1.409689044506400590e-01
3.225000000000000089e-01,5.207047755495531227e+00,3.324374397164247341e+01,2.309374943440774958e-02,-9.999999999999925615e-03,1.442676309381109301e-01
3.250000000000000111e-01,5.290308980257905525e+00,3.351131570518103331e+01,2.300567288174345040e-02,-9.999999999999925615e-03,1.475730952814333918e-01
3.275000000000000133e-01,5.374239195457556129e+00,3.377899511869042470e+01,2.291618585003206768e-02,-9.999999999999925615e-03,1.508659187740426233e-01
3.300000000000000155e-01,5.458838670149787298e+00,3.404678195703588983e+01,2.282527971424808122e-02,-9.999999999999925615e-03,1.541459005077769062e-01
3.325000000000000178e-01,5.544107672751219518e+00,3.431467596357747851e+01,2.273294047982526989e-02,-9.999999999999925615e-03,1.574128379335490158e-01
3.350000000000000200e-01,5.630046471036010303e+00,3.458267688013805241e+01,2.263916129791677945e-02,-9.999999999999925615e-03,1.606665268395983392e-01
3.375000000000000222e-01,5.716655332131989731e+00,3.485078444697028743e+01,2.254393523887698869e-02,-9.999999999999925615e-03,1.639067613399503576e-01
3.400000000000000244e-01,5.803934522516717820e+00,3.511899840272346296e+01,2.244723611781052758e-02,-9.999999999999925615e-03,1.671333338673166302e-01
3.425000000000000266e-01,5.891884308013456639e+00,3.538731848441007344e+01,2.234906363176343211e-02,-9.999999999999925615e-03,1.703460352176507930e-01
3.450000000000000289e-01,5.980504953787060707e+00,3.565574442737221261e+01,2.224940277106190675e-02,-9.999999999999925615e-03,1.735446544976275984e-01
3.475000000000000311e-01,6.069796724339780347e+00,3.592427596524768774e+01,2.214824160293199160e-02,-9.999999999999925615e-03,1.767289791339355376e-01
3.500000000000000333e-01,6.159759883506981559e+00,3.619291282993674486e+01,2.204556752297814198e-02,-9.999999999999925615e-03,1.798987948940429793e-01
3.525000000000000355e-01,6.250394694452783284e+00,3.646165475156715985e+01,2.194136842699838733e-02,-9.999999999999925615e-03,1.830538858525608548e-01
3.550000000000000377e-01,6.341701419665606743e+00,3.673050145845978420e+01,2.183562244459806914e-02,-9.999999999999925615e-03,1.861940344215241572e-01
3.575000000000000400e-01,6.433680320953640397e+00,3.699945267709541952e+01,2.172832766582451572e-02,-9.999999999999925615e-03,1.893190213649658948e-01
3.600000000000000422e-01,6.526331659440217869e+00,3.726850813208097435e+01,2.161948933382603147e-02,-9.999999999999925615e-03,1.924286257621778129e-01
3.625000000000000444e-01,6.619655695559115038e+00,3.753766754611351786e+01,2.150905847564848344e-02,-9.999999999999925615e-03,1.955226249685446394e-01
3.650000000000000466e-01,6.713652689049755651e+00,3.780693063994664271e+01,2.139705794756307025e-02,-9.999999999999925615e-03,1.986007946946302671e-01
3.675000000000000488e-01,6.808322898952331670e+00,3.807629713235640878e+01,2.128346818818168187e-02,-9.999999999999925615e-03,2.016629089357859506e-01
3.700000000000000511e-01,6.903666583602843687e+00,3.834576674011025688e+01,2.116827120874404874e-02,-9.999999999999925615e-03,2.047087399579772538e-01
3.725000000000000533e-01,6.999684000628061398e+00,3.861533917793257586e+01,2.105144880674102159e-02,-9.999999999999925615e-03,2.077380583675476622e-01
3.750000000000000555e-01,7.096375406940390818e+00,3.888501415846695863e+01,2.093299258507078098e-02,-9.999999999999925615e-03,2.107506330574020759e-01
3.775000000000000577e-01,7.193741058732657123e+00,3.915479139224527216e+01,2.081289997876054759e-02,-9.999999999999925615e-03,2.137462312383458241e-01
3.800000000000000600e-01,7.291781211472805779e+00,3.942467058765829790e+01,2.069113728010747374e-02,-9.999999999999925615e-03,2.167246184084873628e-01
3.825000000000000622e-01,7.390496119898532612e+00,3.969465145091540137e+01,2.056770886731875553e-02,-9.999999999999925615e-03,2.196855583861054839e-01
3.850000000000000644e-01,7.489886038011810854e+00,3.996473368602344323e+01,2.044260916348677320e-02,-9.999999999999925615e-03,2.226288132958668675e-01
3.875000000000000666e-01,7.589951219073366673e+00,4.023491699475056294e+01,2.031582549858134551e-02,-9.999999999999925615e-03,2.255541435151290353e-01
3.900000000000000688e-01,7.690691915597066775e+00,4.050520107659115610e+01,2.018731039342854666e-02,-9.999999999999925615e-03,2.284613077044416740e-01
3.925000000000000711e-01,7.792108379344215408e+00,4.077558562873858250e+01,2.005708637836034480e-02,-9.999999999999925615e-03,2.313500628804648629e-01
3.950000000000000733e-01,7.894200861317782092e+00,4.104607034605383831e+01,1.992514840065410381e-02,-9.999999999999925615e-03,2.342201643253470633e-01
3.975000000000000755e-01,7.996969611756557406e+00,4.131665492104320947e+01,1.979144063225835026e-02,-9.999999999999925615e-03,2.370713655618952587e-01
4.000000000000000777e-01,8.100414880923674232e+00,4.158733212321342876e+01,1.965601232170081578e-02,-9.999999999999925615e-03,2.399034184576182005e-01
4.025000000000000799e-01,8.204536876730518458e+00,4.185803920970621306e+01,1.951882157349978109e-02,-9.999999999999925615e-03,2.427160731332567711e-01
4.050000000000000822e-01,8.309335648286459985e+00,4.212876046503501470e+01,1.937984033531230457e-02,-9.999999999999925615e-03,2.455090780176910903e-01
4.075000000000000844e-01,8.414811230830549604e+00,4.239949556594261537e+01,1.923908096311899643e-02,-9.999999999999925615e-03,2.482821799610196722e-01
4.100000000000000866e-01,8.520963658792455320e+00,4.267024418697141641e+01,1.909649985988355267e-02,-9.999999999999925615e-03,2.510351241166434155e-01
4.125000000000000888e-01,8.627792965786941437e+00,4.294100600045157989e+01,1.895215142098267969e-02,-9.999999999999925615e-03,2.537676540413362769e-01
4.150000000000000910e-01,8.735299184608347645e+00,4.321178067648538246e+01,1.880597118778130558e-02,-9.999999999999925615e-03,2.564795115620482902e-01
4.175000000000000933e-01,8.843482347224988160e+00,4.348256788292312081e+01,1.865796596581555458e-02,-9.999999999999925615e-03,2.591704368504308409e-01
4.200000000000000955e-01,8.952342484773517128e+00,4.375336728533672925e+01,1.850807690317824925e-02,-9.999999999999925615e-03,2.618401683967991889e-01
4.225000000000000977e-01,9.061879627553219407e+00,4.402417854700679811e+01,1.835636547678128408e-02,-9.999999999999925615e-03,2.644884431501923761e-01
4.250000000000000999e-01,9.172093805020287149e+00,4.429500132891177344e+01,1.820275781592272865e-02,-9.999999999999925615e-03,2.671149963052595888e-01
4.275000000000001021e-01,9.282985045782041311e+00,4.456583528971426489e+01,1.804728896355167408e-02,-9.999999999999925615e-03,2.697195614551448628e-01
4.300000000000001044e-01,9.394553377591135401e+00,4.483668008574984043e+01,1.788992860688804615e-02,-9.999999999999925615e-03,2.723018704818145341e-01
4.325000000000001066e-01,9.506798827339743241e+00,4.510753537102158361e+01,1.773066890274873492e-02,-9.999999999999925615e-03,2.748616535872081545e-01
4.350000000000001088e-01,9.619721421053725408e+00,4.537840079720549369e+01,1.756947924712422629e-02,-9.999999999999925615e-03,2.773986393319372024e-01
4.375000000000001110e-01,9.733321183886809891e+00,4.564927601364117038e+01,1.740639691298518851e-02,-9.999999999999925615e-03,2.799125546241422180e-01
4.400000000000001132e-01,9.847598140114737220e+00,4.592016066731387269e+01,1.724132240768416757e-02,-9.999999999999925615e-03,2.824031246220815028e-01
4.425000000000001155e-01,9.962552313129377168e+00,4.619105440285527209e+01,1.707432091078647449e-02,-9.999999999999925615e-03,2.848700729426040801e-01
4.450000000000001177e-01,1.007818372543284902e+01,4.646195686254787205e+01,1.690533531281964222e-02,-9.999999999999925615e-03,2.873131214707604353e-01
4.475000000000001199e-01,1.019449239863165069e+01,4.673286768633985844e+01,1.673440467087621356e-02,-9.999999999999925615e-03,2.897319904412591351e-01
4.500000000000001221e-01,1.031147835343080033e+01,4.700378651184141177e+01,1.656152326220054413e-02,-9.999999999999925615e-03,2.921263983766121397e-01
4.525000000000001243e-01,1.042914160962805070e+01,4.727471297433447717e+01,1.638661916690783982e-02,-9.999999999999925615e-03,2.944960620182486832e-01
4.550000000000001266e-01,1.054748218610802546e+01,4.754564670680071714e+01,1.620971948432290213e-02,-9.999999999999925615e-03,2.968406965125356400e-01
4.575000000000001288e-01,1.066650010083650280e+01,4.781658733991807964e+01,1.603079962622849797e-02,-9.999999999999925615e-03,2.991600152436355020e-01
4.600000000000001310e-01,1.078619537085465474e+01,4.808753450207778002e+01,1.584984872126589395e-02,-9.999999999999925615e-03,3.014537299602113585e-01
4.625000000000001332e-01,1.090656801227333439e+01,4.835848781939546370e+01,1.566684165082267780e-02,-9.999999999999925615e-03,3.037215506641563478e-01
4.650000000000001354e-01,1.102761804026739156e+01,4.862944691572636202e+01,1.548176617374468454e-02,-9.999999999999925615e-03,3.059631856979329045e-01
4.675000000000001377e-01,1.114934546907005952e+01,4.890041141272521941e+01,1.529468120651100542e-02,-9.999999999999925615e-03,3.081783417766137401e-01
4.700000000000001399e-01,1.127175031196746957e+01,4.917138092986958497e+01,1.510549262824568625e-02,-9.999999999999925615e-03,3.103667237410366320e-01
4.725000000000001421e-01,1.139483258129319587e+01,4.944235508447796690e+01,1.491422563345548569e-02,-9.999999999999925615e-03,3.125280348350684689e-01
4.750000000000001443e-01,1.151859228842292815e+01,4.971333349173789173e+01,1.472088921858792816e-02,-9.999999999999925615e-03,3.146619765182532280e-01
