Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835500153006e+00,2.472077987721964476e+01,5.267356683565312947e-01,0.000000000000000000e+00,1.778711611166612139e+00
2.300000000000000100e-01,2.781548950830051492e+00,2.501024819930735532e+01,5.425070824879841824e-01,0.000000000000000000e+00,1.854677597918302778e+00
2.325000000000000122e-01,2.844239070422324822e+00,2.529993956926855603e+01,5.585384022448351971e-01,0.000000000000000000e+00,1.932911368370825222e+00
2.350000000000000144e-01,2.907653312413266189e+00,2.558944419870982401e+01,5.748283434150264215e-01,0.000000000000000000e+00,2.013450131495625683e+00
2.375000000000000167e-01,2.971791209776271092e+00,2.587876177849699033e+01,5.913755274913637949e-01,0.000000000000000000e+00,2.096330910889272481e+00
2.400000000000000189e-01,3.036652294711725819e+00,2.616789199917352704e+01,6.081784943339196836e-01,0.000000000000000000e+00,2.181590532098380830e+00
2.425000000000000211e-01,3.102236098646183660e+00,2.645683455092892089e+01,6.252356939768439759e-01,0.000000000000000000e+00,2.269265610203701655e+00
2.450000000000000233e-01,3.168542152231461628e+00,2.674558912356755158e+01,6.425454942581776407e-01,0.000000000000000000e+00,2.359392537640697451e+00
2.475000000000000255e-01,3.235569985343660804e+00,2.703415540647694826e+01,6.601061702989219349e-01,0.000000000000000000e+00,2.452007472234689622e+00
2.500000000000000000e-01,3.303319127082105400e+00,2.732253308859499441e+01,6.779159329268777956e-01,0.000000000000000000e+00,2.547146325571503223e+00
2.525000000000000022e-01,3.371789105768198791e+00,2.761072185837460324e+01,6.959729007641851650e-01,0.000000000000000000e+00,2.644844751593664611e+00
2.550000000000000044e-01,3.440979448944191166e+00,2.789872140374830067e+01,7.142751258602274556e-01,0.000000000000000000e+00,2.745138135468270235e+00
2.575000000000000067e-01,3.510889683371858361e+00,2.818653141209236068e+01,7.328205743925435556e-01,0.000000000000000000e+00,2.848061582685427418e+00
2.600000000000000089e-01,3.581519335031089657e+00,2.847415157018901866e+01,7.516071423115429084e-01,0.000000000000000000e+00,2.953649908530544987e+00
2.625000000000000111e-01,3.652867929118381873e+00,2.876158156418840406e+01,7.706326601591533265e-01,0.000000000000000000e+00,3.061937627788546390e+00
2.650000000000000133e-01,3.724934990045237093e+00,2.904882107956973059e+01,7.898948822250341228e-01,0.000000000000000000e+00,3.172958944623424760e+00
2.675000000000000155e-01,3.797720041436461358e+00,2.933586980110080589e+01,8.093915064448735652e-01,0.000000000000000000e+00,3.286747742941792172e+00
2.700000000000000178e-01,3.871222606128364774e+00,2.962272741279690536e+01,8.291201441044511178e-01,0.000000000000000000e+00,3.403337576828678213e+00
2.725000000000000200e-01,3.945442206166855925e+00,2.990939359787931906e+01,8.490783594742602469e-01,0.000000000000000000e+00,3.522761661517404885e+00
2.750000000000000222e-01,4.020378362805432815e+00,3.019586803873314196e+01,8.692636517800034213e-01,0.000000000000000000e+00,3.645052864450903929e+00
2.775000000000000244e-01,4.096030596503068111e+00,3.048215041686429316e+01,8.896734563688868391e-01,0.000000000000000000e+00,3.770243696659399291e+00
2.800000000000000266e-01,4.172398426921986925e+00,3.076824041285561506e+01,9.103051584363835991e-01,0.000000000000000000e+00,3.898366304592973286e+00
2.825000000000000289e-01,4.249481372925334455e+00,3.105413770632258519e+01,9.311560877688997984e-01,0.000000000000000000e+00,4.029452462040002736e+00
2.850000000000000311e-01,4.327278952574729942e+00,3.133984197586819676e+01,9.522235120332461777e-01,0.000000000000000000e+00,4.163533562402554011e+00
2.875000000000000333e-01,4.405790683127713159e+00,3.162535289903755498e+01,9.735046584387637703e-01,0.000000000000000000e+00,4.300640611351099984e+00
2.899999999999999800e-01,4.485016081035068325e+00,3.191067015227230286e+01,9.949966979747482121e-01,0.000000000000000000e+00,4.440804217001007359e+00
2.924999999999999822e-01,4.564954671739781311e+00,3.219595025083953033e+01,1.016697148915204796e+00,0.000000000000000000e+00,4.584054608214835902e+00
2.949999999999999845e-01,4.645606530440808513e+00,3.248134973609099774e+01,1.038603656092473404e+00,0.000000000000000000e+00,4.730421661525764598e+00
2.974999999999999867e-01,4.726971955443336704e+00,3.276686832281789208e+01,1.060713804392496407e+00,0.000000000000000000e+00,4.879934918319126069e+00
2.999999999999999889e-01,4.809051244338240494e+00,3.305250572351275906e+01,1.083025141536164027e+00,0.000000000000000000e+00,5.032623579118689960e+00
3.024999999999999911e-01,4.891844693996301174e+00,3.333826164831550898e+01,1.105535174162737500e+00,0.000000000000000000e+00,5.188516498239978070e+00
3.049999999999999933e-01,4.975352600562299443e+00,3.362413580495877596e+01,1.128241397929217849e+00,0.000000000000000000e+00,5.347642178419988568e+00
3.074999999999999956e-01,5.059575259448961582e+00,3.391012789871322042e+01,1.151141245313195949e+00,0.000000000000000000e+00,5.510028765559424890e+00
3.099999999999999978e-01,5.144512965330776844e+00,3.419623763233542491e+01,1.174232126877027271e+00,0.000000000000000000e+00,5.675704044565230255e+00
3.125000000000000000e-01,5.230166012137680731e+00,3.448246470601193181e+01,1.197511400216752619e+00,0.000000000000000000e+00,5.844695434252651367e+00
3.150000000000000022e-01,5.316534693048596161e+00,3.476880881730050987e+01,1.220976421293288317e+00,0.000000000000000000e+00,6.017029983196414911e+00
3.175000000000000044e-01,5.403619300484831633e+00,3.505526966107780140e+01,1.244624510920116389e+00,0.000000000000000000e+00,6.192734365291320486e+00
3.200000000000000067e-01,5.491420126103348842e+00,3.534184692948713291e+01,1.268452945625900163e+00,0.000000000000000000e+00,6.371834876306443185e+00
3.225000000000000089e-01,5.579937460789900605e+00,3.562854031188854975e+01,1.292458994205364808e+00,0.000000000000000000e+00,6.554357430261886108e+00
3.250000000000000111e-01,5.669171594652037349e+00,3.591534949479983396e+01,1.316639898676573495e+00,0.000000000000000000e+00,6.740327555732569031e+00
3.275000000000000133e-01,5.759122817011979478e+00,3.620227416184203406e+01,1.340992872100019051e+00,0.000000000000000000e+00,6.929770392877123264e+00
3.300000000000000155e-01,5.849791416399328980e+00,3.648931399368653672e+01,1.365515103685156273e+00,0.000000000000000000e+00,7.122710689953989593e+00
3.325000000000000178e-01,5.941177680543682449e+00,3.677646866800486691e+01,1.390203773361879724e+00,0.000000000000000000e+00,7.319172801304191900e+00
3.350000000000000200e-01,6.033281896367095776e+00,3.706373785941789833e+01,1.415056048793049914e+00,0.000000000000000000e+00,7.519180684065503328e+00
3.375000000000000222e-01,6.126104349976422725e+00,3.735112123944212215e+01,1.440069054989822961e+00,0.000000000000000000e+00,7.722757896387894228e+00
3.400000000000000244e-01,6.219645326655536266e+00,3.763861847644431435e+01,1.465239934491178841e+00,0.000000000000000000e+00,7.929927595097048254e+00
3.425000000000000266e-01,6.313905110857414904e+00,3.792622923558994330e+01,1.490565790151953784e+00,0.000000000000000000e+00,8.140712533477030277e+00
3.450000000000000289e-01,6.408883986196126870e+00,3.821395317879713360e+01,1.516043719011501700e+00,0.000000000000000000e+00,8.355135059923915364e+00
3.475000000000000311e-01,6.504582235438673088e+00,3.850178996469838211e+01,1.541670839865967313e+00,0.000000000000000000e+00,8.573217116584810782e+00
3.500000000000000333e-01,6.601000140496754653e+00,3.878973924859132438e+01,1.567444209169393865e+00,0.000000000000000000e+00,8.794980237768969644e+00
3.525000000000000355e-01,6.698137982418413294e+00,3.907780068239362237e+01,1.593360922327052176e+00,0.000000000000000000e+00,9.020445548993027529e+00
3.550000000000000377e-01,6.795996041379547492e+00,3.936597391460257001e+01,1.619418022886450315e+00,0.000000000000000000e+00,9.249633765395881113e+00
3.575000000000000400e-01,6.894574596675349554e+00,3.965425859026203170e+01,1.645612563870388900e+00,0.000000000000000000e+00,9.482565192808033672e+00
3.600000000000000422e-01,6.993873926711646760e+00,3.994265435092190586e+01,1.671941656161177070e+00,0.000000000000000000e+00,9.719259724764318875e+00
3.625000000000000444e-01,7.093894308996145703e+00,4.023116083460106296e+01,1.698402314344406472e+00,0.000000000000000000e+00,9.959736844146283019e+00
3.650000000000000466e-01,7.194636020129586029e+00,4.051977767576860145e+01,1.724991629346648292e+00,-1.411373761472360482e-02,1.020401562260992101e+01
3.675000000000000488e-01,7.296099335796856877e+00,4.080850450530040519e+01,1.751595273126815844e+00,-5.344439542858041292e-02,1.045211109708842301e+01
3.700000000000000511e-01,7.398284530757980093e+00,4.109734095044453284e+01,1.778007256246418422e+00,-1.264611758185457402e-01,1.070401894989346303e+01
3.725000000000000533e-01,7.501191878839030380e+00,4.138628663481874526e+01,1.803947923305435630e+00,-2.393522034163605983e-01,1.095970295951597073e+01
3.750000000000000555e-01,7.604821652923074105e+00,4.167534117837566754e+01,1.829080180129301958e+00,-3.963517181792609589e-01,1.121908496779707498e+01
3.775000000000000577e-01,7.709174124940955330e+00,4.196450419739261406e+01,1.853023951540311742e+00,-6.000404020247775971e-01,1.148203711556155859e+01
3.800000000000000600e-01,7.814249565862129820e+00,4.225377530445001639e+01,1.875369069604177152e+00,-8.516184125979767705e-01,1.174837609526933413e+01
3.825000000000000622e-01,7.920048245685389787e+00,4.254315410841922329e+01,1.895686279337583713e+00,-8.516184125979767705e-01,1.201785918587022906e+01
3.850000000000000644e-01,8.026570433429609963e+00,4.283264021444453817e+01,1.916139418329632305e+00,-8.516184125979767705e-01,1.229026647872662714e+01
3.875000000000000666e-01,8.133816397124396858e+00,4.312223322395738023e+01,1.936726140300858434e+00,-8.657321502127004464e-01,1.256561773734096299e+01
3.900000000000000688e-01,8.241786403800832161e+00,4.341193273468101665e+01,1.957318059596086179e+00,-9.050628080265573638e-01,1.284392829401416058e+01
3.925000000000000711e-01,8.350480719482211711e+00,4.370173834064554796e+01,1.977683736120227298e+00,-9.780795884165226495e-01,1.312519173823496210e+01
3.950000000000000733e-01,8.459899609174811985e+00,4.399164963218833435e+01,1.997509312011737315e+00,-1.090970616014337313e+00,1.340936581240273107e+01
3.975000000000000755e-01,8.570043336858647720e+00,4.428166619594009035e+01,2.016417271503752495e+00,-1.247970130777237285e+00,1.369636120316353534e+01
4.000000000000000777e-01,8.680912166324942447e+00,4.457178023843626846e+01,2.033982755146302335e+00,-1.451658814622753590e+00,1.398603294190098012e+01
4.025000000000000799e-01,8.792506316006397427e+00,4.486192479679942835e+01,2.049748410155634026e+00,-1.703236825195953097e+00,1.427817410552013833e+01
4.050000000000000822e-01,8.904825834855074618e+00,4.515208303185015382e+01,2.063237037709749977e+00,-1.703236825195953097e+00,1.457251155671343135e+01
4.075000000000000844e-01,9.017870756816938282e+00,4.544225450945424427e+01,2.076888830573317968e+00,-1.703236825195953097e+00,1.486879860864797820e+01
4.100000000000000866e-01,9.131641114750786770e+00,4.573243879223987562e+01,2.090701523320209532e+00,-1.717350562810676662e+00,1.516705893528525806e+01
4.125000000000000888e-01,9.246136940420187855e+00,4.602263543968758341e+01,2.104531439542769000e+00,-1.756681220624533690e+00,1.546731129678326866e+01
4.150000000000000910e-01,9.361358264485623693e+00,4.631284400818962155e+01,2.118119746829692396e+00,-1.829698001014499420e+00,1.576955011433439324e+01
4.175000000000000933e-01,9.477305116496843596e+00,4.660306405110286931e+01,2.131115969505291474e+00,-1.942589028612314417e+00,1.607372972117590493e+01
4.200000000000000955e-01,9.593977524885264785e+00,4.689329511880700352e+01,2.143099456153783500e+00,-2.099588543375214833e+00,1.637975192630488408e+01
4.225000000000000977e-01,9.711375516956584519e+00,4.718353675873532183e+01,2.153598174037339330e+00,-2.303277227220732026e+00,1.668745655216341461e+01
4.250000000000000999e-01,9.829499118883431308e+00,4.747378851548852197e+01,2.162105338223872852e+00,-2.554855237793931533e+00,1.699661459416630649e+01
4.275000000000001021e-01,9.948348355698367840e+00,4.776404993090378781e+01,2.168093492421028223e+00,-2.554855237793931533e+00,1.730692368947781645e+01
4.300000000000001044e-01,1.006792325128699161e+01,4.805432054410665899e+01,2.174295460254183521e+00,-2.554855237793931533e+00,1.761811184768877681e+01
4.325000000000001066e-01,1.018822382838119012e+01,4.834459989157506499e+01,2.180708884886563226e+00,-2.568968975408655098e+00,1.793020995904130643e+01
4.350000000000001088e-01,1.030925010855258606e+01,4.863488750728491539e+01,2.187173736228669618e+00,-2.608299633222511904e+00,1.824324345986081042e+01
4.375000000000001110e-01,1.043100211220635565e+01,4.892518292279090275e+01,2.193402067141876355e+00,-2.681316413612476968e+00,1.855721067175721117e+01
4.400000000000001132e-01,1.055347985857521387e+01,4.921548566734399799e+01,2.199004764367897380e+00,-2.794207441210291520e+00,1.887206533034542133e+01
4.425000000000001155e-01,1.067668336571377274e+01,4.950579526800867569e+01,2.203515781990150302e+00,-2.951206955973191270e+00,1.918770286726863006e+01
4.450000000000001177e-01,1.080061265049303820e+01,4.979611124973896352e+01,2.206413261620865818e+00,-3.154895639818707576e+00,1.950395004582001945e+01
4.475000000000001199e-01,1.092526772859522843e+01,5.008643313546081544e+01,2.207138420712209115e+00,-3.406473650391906638e+00,1.982055756837642235e+01
4.500000000000001221e-01,1.105064861450883562e+01,5.037676044624022609e+01,2.205111232959305667e+00,-3.406473650391906638e+00,2.013719525557378631e+01
4.525000000000001243e-01,1.117675532152393991e+01,5.066709270140107435e+01,2.203372589900647771e+00,-3.406473650391906638e+00,2.045356746038518736e+01
4.550000000000001266e-01,1.130358786172801722e+01,5.095742941868238773e+01,2.201919533449327115e+00,-3.420587388006629315e+00,2.076971568108106325e+01
4.575000000000001288e-01,1.143114624600205254e+01,5.124777011437046070e+01,2.200574437523430849e+00,-3.459918045820485233e+00,2.108567532042129500e+01
4.600000000000001310e-01,1.155943048401692863e+01,5.153811430341826139e+01,2.199018175579526613e+00,-3.532934826210449852e+00,2.140145169125828417e+01
4.625000000000001332e-01,1.168844058423019838e+01,5.182846149952751347e+01,2.196820865555042079e+00,-3.645825853808263961e+00,2.171700071489615880e+01
4.650000000000001354e-01,1.181817655388301880e+01,5.211881121530130656e+01,2.193468293474771347e+00,-3.802825368571163711e+00,2.203221388888500698e+01
4.675000000000001377e-01,1.194863839899749181e+01,5.240916296244659378e+01,2.188386296701740008e+00,-4.006514052416680016e+00,2.234690699355683208e+01
4.700000000000001399e-01,1.207982612437445269e+01,5.269951625175503551e+01,2.180961332228124938e+00,-4.258092062989879523e+00,2.266081212288726476e+01
4.725000000000001421e-01,1.221173973359124432e+01,5.298987059323568616e+01,2.170558409480782824e+00,-4.258092062989879523e+00,2.297357260855164895e+01
4.750000000000001443e-01,1.234437922899986795e+01,5.328022549625571713e+01,2.160541540174849118e+00,-4.258092062989879523e+00,2.328487068629297596e+01
4.775000000000001465e-01,1.247774461172537386e+01,5.357058046965507714e+01,2.150906757727799157e+00,-4.272205800604603532e+00,2.359476170865044153e+01
