Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457691599144e-01,9.017337057685432811e+00,9.784427807613792919e-12,0.000000000000000000e+00,6.208330206530868996e-12
8.999999999999999667e-02,4.034864726854995864e-01,9.284368920871376218e+00,1.881909860579722025e-11,0.000000000000000000e+00,7.434843583074840909e-12
9.249999999999999889e-02,4.268491518136833252e-01,9.552273512686079826e+00,1.071382930043371386e-11,0.000000000000000000e+00,8.562359253837627561e-12
9.500000000000000111e-02,4.508823382332053376e-01,9.821491997944416852e+00,1.008194561337058393e-11,0.000000000000000000e+00,9.698350942550643151e-12
9.750000000000000333e-02,4.755893167384679376e-01,1.009202448489329029e+01,9.151925214806738363e-12,0.000000000000000000e+00,1.087960486686505773e-11
1.000000000000000056e-01,5.009733723912453973e-01,1.036387107599952095e+01,5.095410879244086104e-12,0.000000000000000000e+00,1.220666727702050676e-11
1.025000000000000078e-01,5.270377905063983182e-01,1.063703186824852409e+01,-9.997613672021018024e-12,0.000000000000000000e+00,1.363671375571466017e-11
1.050000000000000100e-01,5.537858566383156989e-01,1.091150695340682120e+01,-1.308198341195147658e-11,0.000000000000000000e+00,1.549515426074917399e-11
1.075000000000000122e-01,5.812208565679951588e-01,1.118729641825259158e+01,2.275558127285604821e-12,0.000000000000000000e+00,1.782169216999722600e-11
1.100000000000000006e-01,6.093460762906841577e-01,1.146440034477845415e+01,3.944713523643238887e-12,0.000000000000000000e+00,2.050643695523066233e-11
1.125000000000000028e-01,6.381647438368056591e-01,1.174188789142453615e+01,2.979606267367230978e-11,0.000000000000000000e+00,2.364106258890153165e-11
1.150000000000000050e-01,6.676768192836972649e-01,1.201882763870751880e+01,3.071172126562443348e-12,0.000000000000000000e+00,2.681036319454364718e-11
1.175000000000000072e-01,6.978809327129944506e-01,1.229521896002041537e+01,3.967731764962582342e-11,0.000000000000000000e+00,3.035661230717926043e-11
1.200000000000000094e-01,7.287757129090777219e-01,1.257106151080783363e+01,4.190605513785784132e-11,0.000000000000000000e+00,3.394119411892256657e-11
1.225000000000000117e-01,7.603597877567084273e-01,1.284635494336107797e+01,-6.442657808433211638e-12,0.000000000000000000e+00,3.771310247345027060e-11
1.250000000000000000e-01,7.926317842713580530e-01,1.312109892492318330e+01,5.495995698892933567e-11,0.000000000000000000e+00,4.193957838147341124e-11
1.275000000000000022e-01,8.255903286366583771e-01,1.339529312280581408e+01,1.580782832064295612e-11,0.000000000000000000e+00,4.607054702425312429e-11
1.300000000000000044e-01,8.592340462046375027e-01,1.366893720450412353e+01,3.557613383327661571e-11,0.000000000000000000e+00,5.053808281549280113e-11
1.325000000000000067e-01,8.935614159776970045e-01,1.394228463524684969e+01,3.036254183160358501e-11,0.000000000000000000e+00,5.513136894657050088e-11
1.350000000000000089e-01,9.285725066917126513e-01,1.421636434568103624e+01,9.439802151992684895e-11,0.000000000000000000e+00,6.010344110915310613e-11
1.375000000000000111e-01,9.642692770573929595e-01,1.449129035894474526e+01,1.411707648756146131e-10,0.000000000000000000e+00,6.456232876696161281e-11
1.400000000000000133e-01,1.000653842794445358e+00,1.476706260977209695e+01,1.195738414832916413e-10,0.000000000000000000e+00,6.807539054350262786e-11
1.425000000000000155e-01,1.037728319457747128e+00,1.504368102995439749e+01,1.490750958853940519e-10,0.000000000000000000e+00,7.073815467218035588e-11
1.450000000000000178e-01,1.075494822430005826e+00,1.532114554836979003e+01,9.743818688255453982e-11,0.000000000000000000e+00,7.191988287494731242e-11
1.475000000000000200e-01,1.113955466914489767e+00,1.559945609100838304e+01,1.146942841076076397e-10,0.000000000000000000e+00,7.228370160821715967e-11
1.500000000000000222e-01,1.153112367927820126e+00,1.587861258099380990e+01,5.532567069012934712e-11,0.000000000000000000e+00,7.215850362747872185e-11
1.525000000000000244e-01,1.192967640292815323e+00,1.615861493860166576e+01,-2.029129670327275695e-11,0.000000000000000000e+00,7.143386531309168188e-11
1.550000000000000266e-01,1.233523398631378276e+00,1.643946308127431166e+01,4.865407240346969296e-11,0.000000000000000000e+00,7.088903077339490827e-11
1.575000000000000289e-01,1.274781757357421608e+00,1.672115692363254169e+01,1.321947641266869969e-10,0.000000000000000000e+00,6.986203782707732942e-11
1.600000000000000311e-01,1.316744830669816624e+00,1.700369637748386253e+01,1.140457968973394479e-10,0.000000000000000000e+00,6.759893260718711597e-11
1.625000000000000333e-01,1.359414732545364934e+00,1.728708135182846206e+01,-2.319015483701061295e-10,0.000000000000000000e+00,6.419540431650231314e-11
1.650000000000000355e-01,1.402793576731780734e+00,1.757131175286287217e+01,-6.915164925389510511e-10,0.000000000000000000e+00,6.269055766354205417e-11
1.675000000000000377e-01,1.446883476740683738e+00,1.785638748398131170e+01,-5.838363972920845873e-10,0.000000000000000000e+00,6.639803869918186034e-11
1.700000000000000400e-01,1.491686545840591238e+00,1.814230844577264534e+01,-5.346654995721283046e-10,0.000000000000000000e+00,7.505562138684534311e-11
1.725000000000000422e-01,1.537204897049903041e+00,1.842907453601818091e+01,-4.524379526539732291e-10,0.000000000000000000e+00,8.894565011114510201e-11
1.750000000000000444e-01,1.583440643129880199e+00,1.871668564968554449e+01,-4.310352996789251339e-11,0.000000000000000000e+00,1.075363076676273001e-10
1.775000000000000466e-01,1.630395896577605530e+00,1.900511518844098546e+01,3.967484763105809091e-10,0.000000000000000000e+00,1.282166328489196092e-10
1.800000000000000488e-01,1.678072494187426544e+00,1.929340449850733918e+01,-2.166200219742237569e-10,0.000000000000000000e+00,1.478655809939200972e-10
1.825000000000000511e-01,1.726469474152438899e+00,1.958109326267323169e+01,-3.826655951345476009e-11,0.000000000000000000e+00,1.702720355588333626e-10
1.850000000000000533e-01,1.775585334896368828e+00,1.986818110807478988e+01,-2.756373489517999067e-10,0.000000000000000000e+00,1.949389995372791127e-10
1.875000000000000555e-01,1.825418573911460562e+00,2.015466766303239154e+01,-6.291691779341156725e-10,0.000000000000000000e+00,2.247022373355268443e-10
1.900000000000000577e-01,1.875967687761437741e+00,2.044055255705124097e+01,-3.448479502624081304e-10,0.000000000000000000e+00,2.602060970948164966e-10
1.925000000000000600e-01,1.927231172084465260e+00,2.072583542082015740e+01,-2.193996315397372238e-10,0.000000000000000000e+00,3.011179732872664651e-10
1.950000000000000622e-01,1.979207521596105579e+00,2.101051588621033162e+01,1.682129559783512684e-10,0.000000000000000000e+00,3.467407655964318390e-10
1.975000000000000644e-01,2.031895230092274129e+00,2.129459358627104493e+01,-3.092366913308175922e-10,0.000000000000000000e+00,3.947244392870686292e-10
2.000000000000000666e-01,2.085292790452180967e+00,2.157806815522468824e+01,-2.695914625459768155e-10,0.000000000000000000e+00,4.472628306169554069e-10
2.025000000000000688e-01,2.139398694641259091e+00,2.186096192808571459e+01,4.340807080937732108e-10,0.000000000000000000e+00,5.042066789875325386e-10
2.050000000000000711e-01,2.194211669730925518e+00,2.214409591429242141e+01,1.073697716420347673e-09,0.000000000000000000e+00,5.626352472881211062e-10
2.075000000000000733e-01,2.249732839753097124e+00,2.242786409136365577e+01,6.098461614776408850e-11,0.000000000000000000e+00,6.179446110696986973e-10
2.100000000000000755e-01,2.305963790099446076e+00,2.271226630889051989e+01,-1.249695609676717368e-09,0.000000000000000000e+00,6.765484003478894308e-10
2.125000000000000777e-01,2.362906105784286837e+00,2.299730241409927345e+01,-1.327137609208072101e-09,0.000000000000000000e+00,7.462562594323345378e-10
2.150000000000000799e-01,2.420561371438648912e+00,2.328297225182294383e+01,-1.214830368246462121e-09,0.000000000000000000e+00,8.267800875601463080e-10
2.175000000000000822e-01,2.478931171304276315e+00,2.356927566447165390e+01,-9.949610006303694812e-10,0.000000000000000000e+00,9.196342578453174554e-10
2.200000000000000844e-01,2.538017089227551537e+00,2.385621249199948224e+01,4.083486138423217252e-10,0.000000000000000000e+00,1.022662741452533568e-09
2.225000000000000866e-01,2.597820708653337363e+00,2.414378257187139454e+01,4.543903735168906854e-10,0.000000000000000000e+00,1.130084726915122827e-09
2.250000000000000888e-01,2.658343612618736085e+00,2.443198573902953896e+01,4.484169962307208729e-10,0.000000000000000000e+00,1.241632293868415030e-09
2.275000000000000910e-01,2.719587383746760345e+00,2.472082182585641164e+01,1.813012411510631471e-09,0.000000000000000000e+00,1.356726305711732368e-09
2.300000000000000100e-01,2.781553604239911159e+00,2.501029066213667917e+01,-4.278991068045319207e-10,0.000000000000000000e+00,1.469310409060372178e-09
2.325000000000000122e-01,2.844243830281973917e+00,2.529998254759282617e+01,1.657653024742381310e-10,0.000000000000000000e+00,1.590863848631562244e-09
2.350000000000000144e-01,2.907658180011833071e+00,2.558948769322197592e+01,6.421906245569281753e-10,0.000000000000000000e+00,1.717656912292772324e-09
2.375000000000000167e-01,2.971796186404628948e+00,2.587880578991153158e+01,-1.469834231486579119e-10,0.000000000000000000e+00,1.845852196989780427e-09
2.400000000000000189e-01,3.036657381662545507e+00,2.616793652822650174e+01,-5.852591379397513795e-10,0.000000000000000000e+00,1.983024583268795864e-09
2.425000000000000211e-01,3.102241297213988780e+00,2.645687959837891867e+01,-1.792570064115481010e-09,0.000000000000000000e+00,2.129436568381967578e-09
2.450000000000000233e-01,3.168547463712685808e+00,2.674563469019622275e+01,-7.396428681272745771e-10,0.000000000000000000e+00,2.293465828724414885e-09
2.475000000000000255e-01,3.235575411036704985e+00,2.703420149309095066e+01,1.723064207399427680e-09,0.000000000000000000e+00,2.467612713715980479e-09
2.500000000000000000e-01,3.303324668287401789e+00,2.732257969602671466e+01,1.023939087458903600e-09,0.000000000000000000e+00,2.645311840253014868e-09
2.525000000000000022e-01,3.371794763788275251e+00,2.761076898748259367e+01,1.876235577907604333e-09,0.000000000000000000e+00,2.828594328783885376e-09
2.550000000000000044e-01,3.440985225083737387e+00,2.789876905541916940e+01,8.397571088618612597e-10,0.000000000000000000e+00,3.010662581191648321e-09
2.575000000000000067e-01,3.510895578937796913e+00,2.818657958724186230e+01,2.988455341923860557e-10,0.000000000000000000e+00,3.198339323761195426e-09
2.600000000000000089e-01,3.581525351332649265e+00,2.847420026976245921e+01,3.763061578468048723e-09,0.000000000000000000e+00,3.397745787615047463e-09
2.625000000000000111e-01,3.652874067467172026e+00,2.876163078916247073e+01,5.983293381681696325e-09,0.000000000000000000e+00,3.590377933405416395e-09
2.650000000000000133e-01,3.724941251755326643e+00,2.904887083095360722e+01,7.464333416955204356e-09,0.000000000000000000e+00,3.770055227515695954e-09
2.675000000000000155e-01,3.797726427824461126e+00,2.933592007993712514e+01,6.149346174219298757e-09,0.000000000000000000e+00,3.926328178145106811e-09
2.700000000000000178e-01,3.871229118513512368e+00,2.962277822016348239e+01,3.439529530519713223e-09,0.000000000000000000e+00,4.064338364213899766e-09
2.725000000000000200e-01,3.945448845871102783e+00,2.990944493489038791e+01,3.905569371787483613e-09,0.000000000000000000e+00,4.194635369554915366e-09
2.750000000000000222e-01,4.020385131153537905e+00,3.019591990654047819e+01,6.527202377595282370e-09,0.000000000000000000e+00,4.317421341295726669e-09
2.775000000000000244e-01,4.096037494822691194e+00,3.048220281665800968e+01,4.356640367435930927e-09,0.000000000000000000e+00,4.417227530451420600e-09
2.800000000000000266e-01,4.172405456543785363e+00,3.076829334586513554e+01,6.002211457264039727e-09,0.000000000000000000e+00,4.500459201797069465e-09
2.825000000000000289e-01,4.249488535183060911e+00,3.105419117381731908e+01,3.977060286411464853e-09,0.000000000000000000e+00,4.567056414958906494e-09
2.850000000000000311e-01,4.327286248805335411e+00,3.133989597915863357e+01,2.512075391486240708e-09,0.000000000000000000e+00,4.618899043025828447e-09
2.875000000000000333e-01,4.405798114671446442e+00,3.162540743947591437e+01,1.896424709620249285e-10,0.000000000000000000e+00,4.660000248034288937e-09
2.899999999999999800e-01,4.485023649235584386e+00,3.191072523125314930e+01,-4.491795218009742591e-09,0.000000000000000000e+00,4.701423848702247578e-09
2.924999999999999822e-01,4.564962377944260297e+00,3.219600587004148906e+01,-3.228904810556325707e-09,0.000000000000000000e+00,4.764598884993678441e-09
2.949999999999999845e-01,4.645614376000909651e+00,3.248140589747696794e+01,3.582523184759354314e-09,0.000000000000000000e+00,4.846679972088117913e-09
2.974999999999999867e-01,4.726979941715653055e+00,3.276692502839489407e+01,2.519145054204824998e-09,0.000000000000000000e+00,4.916698774185596652e-09
2.999999999999999889e-01,4.809059372684406419e+00,3.305256297533171761e+01,6.227790031218809260e-09,0.000000000000000000e+00,4.983438975558805577e-09
3.024999999999999911e-01,4.891852965783104246e+00,3.333831944846997430e+01,-1.340672669934706278e-09,0.000000000000000000e+00,5.033095725678292034e-09
3.049999999999999933e-01,4.975361017161784360e+00,3.362419415558421321e+01,8.777570238578318632e-10,0.000000000000000000e+00,5.083800305254316861e-09
3.074999999999999956e-01,5.059583822238536754e+00,3.391018680198777702e+01,9.968266387748872007e-09,0.000000000000000000e+00,5.133425064083169515e-09
3.099999999999999978e-01,5.144521675693317420e+00,3.419629709047540445e+01,8.381348555333515178e-09,0.000000000000000000e+00,5.147028860509240972e-09
3.125000000000000000e-01,5.230174871461623631e+00,3.448252472126833368e+01,1.854460315063911615e-08,0.000000000000000000e+00,5.137283456975328036e-09
3.150000000000000022e-01,5.316543702728026233e+00,3.476886939195924242e+01,1.685078695936370825e-08,0.000000000000000000e+00,5.063988893864617417e-09
3.175000000000000044e-01,5.403628461919568693e+00,3.505533079745821823e+01,1.360392173872221585e-08,0.000000000000000000e+00,4.929248714995788282e-09
3.200000000000000067e-01,5.491429440699027609e+00,3.534190862993551008e+01,3.692078427624681977e-10,0.000000000000000000e+00,4.740418455594965266e-09
3.225000000000000089e-01,5.579946929958033763e+00,3.562860257876866399e+01,-1.322875662651525208e-08,0.000000000000000000e+00,4.543830986631729726e-09
3.250000000000000111e-01,5.669181219810058181e+00,3.591541233048387483e+01,-1.567916239027614428e-08,0.000000000000000000e+00,4.388557542139921407e-09
3.275000000000000133e-01,5.759132599583246304e+00,3.620233756870489827e+01,-1.738521497662362000e-08,0.000000000000000000e+00,4.273776760934224961e-09
3.300000000000000155e-01,5.849801357813146474e+00,3.648937797409801220e+01,-2.698334644943616019e-08,0.000000000000000000e+00,4.211095220745049717e-09
3.325000000000000178e-01,5.941187782235267001e+00,3.677653322432058047e+01,-2.210698451284222457e-08,0.000000000000000000e+00,4.235177007125364117e-09
3.350000000000000200e-01,6.033292159777540853e+00,3.706380299396722222e+01,-2.446646077620066067e-08,0.000000000000000000e+00,4.321784115715705792e-09
3.375000000000000222e-01,6.126114776552633145e+00,3.735118695451685511e+01,-2.856345884380464610e-08,0.000000000000000000e+00,4.486360054954057708e-09
3.400000000000000244e-01,6.219655917850113624e+00,3.763868477428432868e+01,-1.609647033967645596e-08,0.000000000000000000e+00,4.751594966503729794e-09
3.425000000000000266e-01,6.313915868128535891e+00,3.792629611836660075e+01,-1.886662480667110805e-08,0.000000000000000000e+00,5.079236127903092035e-09
3.450000000000000289e-01,6.408894911007343431e+00,3.821402064859305625e+01,-2.835295985698542160e-08,0.000000000000000000e+00,5.483652810986969250e-09
3.475000000000000311e-01,6.504593329258689494e+00,3.850185802348128306e+01,-4.458738921948593916e-08,0.000000000000000000e+00,5.980220975047728481e-09
3.500000000000000333e-01,6.601011404799119298e+00,3.878980789819001984e+01,-2.489734250349338508e-08,0.000000000000000000e+00,6.639775502730523007e-09
3.525000000000000355e-01,6.698149418681160761e+00,3.907786992448170338e+01,-1.493521334297306967e-08,0.000000000000000000e+00,7.394380620742259903e-09
3.550000000000000377e-01,6.796007651084803314e+00,3.936604375066325190e+01,-6.670269754361702160e-09,0.000000000000000000e+00,8.213890758082248471e-09
3.575000000000000400e-01,6.894586381308827505e+00,3.965432902154874739e+01,-7.854634164653557363e-09,0.000000000000000000e+00,9.080029258428268468e-09
3.600000000000000422e-01,6.993885887762050224e+00,3.994272537842438453e+01,3.058363746202380028e-10,0.000000000000000000e+00,9.999084703668135341e-09
3.625000000000000444e-01,7.093906447954489103e+00,4.023123245901460621e+01,1.616974897306275873e-08,0.000000000000000000e+00,1.094596693117363174e-08
3.650000000000000466e-01,7.194648338488452310e+00,4.051984989744488530e+01,2.888280921936901639e-08,7.500000000000006661e-01,1.187337451158004892e-08
3.675000000000000488e-01,7.296111835049486238e+00,4.080857732419926265e+01,6.276600563284427149e-03,1.500000000000001332e+00,2.047141554853139605e-04
3.700000000000000511e-01,7.398297212397274336e+00,4.109741436608926080e+01,1.900633818535725147e-02,2.250000000000001776e+00,1.519351494837399303e-03
3.725000000000000533e-01,7.501204744356448018e+00,4.138636064624668620e+01,3.836664750826074277e-02,3.000000000000002665e+00,4.874541730523617757e-03
3.750000000000000555e-01,7.604834703807367369e+00,4.167541578407967506e+01,6.453569564932122582e-02,3.750000000000003553e+00,1.122640802426701917e-02
3.775000000000000577e-01,7.709187362676785504e+00,4.196457939527005720e+01,9.769230649267016120e-02,4.500000000000003553e+00,2.155669163434841690e-02
3.800000000000000600e-01,7.814262991928539570e+00,4.225385109174270326e+01,1.370827792383501609e-01,5.250000000000004441e+00,3.680254271321847792e-02
3.825000000000000622e-01,7.920061861554143157e+00,4.254323048164789611e+01,1.822086204303613732e-01,5.250000000000004441e+00,5.791327674792914187e-02
3.850000000000000644e-01,8.026584240563334305e+00,4.283271716934875428e+01,2.270275677704856609e-01,5.250000000000004441e+00,8.548589491421421105e-02
3.875000000000000666e-01,8.133830396974603971e+00,4.312231075539663294e+01,2.716559518137272589e-01,6.000000000000005329e+00,1.194766853100851234e-01
3.900000000000000688e-01,8.241800597805655215e+00,4.341201083652271109e+01,3.231267917168399451e-01,6.750000000000005329e+00,1.600873860913124003e-01
3.925000000000000711e-01,8.350495109063841070e+00,4.370181700565292715e+01,3.814848377300431026e-01,7.500000000000006217e+00,2.083005380357796366e-01
3.950000000000000733e-01,8.459914195736692122e+00,4.399172885192305671e+01,4.467716810257785220e-01,8.250000000000007105e+00,2.651050750142539547e-01
3.975000000000000755e-01,8.570058121782411220e+00,4.428174596066715907e+01,5.190258683198153422e-01,9.000000000000007105e+00,3.314958903766896947e-01
4.000000000000000777e-01,8.680927150967132633e+00,4.457186053705166273e+01,5.982828404749619411e-01,9.750000000000007105e+00,4.084733973347557945e-01
4.025000000000000799e-01,8.792521501694952946e+00,4.486200561668650266e+01,6.845744513715498192e-01,1.000000000000000000e+01,4.970430639478478074e-01
4.050000000000000822e-01,8.904841222885520935e+00,4.515216435878310364e+01,7.729141162848872648e-01,1.000000000000000000e+01,5.980518312416864823e-01
4.075000000000000844e-01,9.017886348448282519e+00,4.544233632745920914e+01,8.607707041522496549e-01,9.250000000000000000e+00,7.117117401408215027e-01
4.100000000000000866e-01,9.131656911201094573e+00,4.573252108351202594e+01,9.404087079003327077e-01,8.499999999999996447e+00,8.377027706811686070e-01
4.125000000000000888e-01,9.246152942861911583e+00,4.602271818448299001e+01,1.011762247790467084e+00,7.749999999999998224e+00,9.748453497472665541e-01
4.150000000000000910e-01,9.361374474040740523e+00,4.631292718471412684e+01,1.074768485365200643e+00,6.999999999999996447e+00,1.121950477152405590e+00
4.175000000000000933e-01,9.477321534231617051e+00,4.660314763537692073e+01,1.129367995898959975e+00,6.249999999999996447e+00,1.277820183638120444e+00
4.200000000000000955e-01,9.593994151804720261e+00,4.689337908450444559e+01,1.175504670751478242e+00,5.499999999999997335e+00,1.441247992752544560e+00
4.225000000000000977e-01,9.711392353998574478e+00,4.718362107710533593e+01,1.213125626369748966e+00,4.749999999999995559e+00,1.611019388904018967e+00
4.250000000000000999e-01,9.829516166912529940e+00,4.747387315521366702e+01,1.242181471893430533e+00,4.749999999999995559e+00,1.785912288134557047e+00
4.275000000000001021e-01,9.948365615499330517e+00,4.776413485793722202e+01,1.271150670821671991e+00,4.749999999999995559e+00,1.964974743126903789e+00
4.300000000000001044e-01,1.006794072355787684e+01,4.805440572161525381e+01,1.300031613750266546e+00,5.499999999999997335e+00,2.148194706207096072e+00
4.325000000000001066e-01,1.018824151372637843e+01,4.834468527982427588e+01,1.337545207972461681e+00,6.249999999999996447e+00,2.335843575191610899e+00
4.350000000000001088e-01,1.030926800747539573e+01,4.863497306348873650e+01,1.383708112397898260e+00,6.999999999999996447e+00,2.529160319999691708e+00
4.375000000000001110e-01,1.043102022510140614e+01,4.892526860104985786e+01,1.438533356668298957e+00,7.749999999999998224e+00,2.729386327247414812e+00
4.400000000000001132e-01,1.055349818572059029e+01,4.921557141853714512e+01,1.502030364921711270e+00,8.500000000000000000e+00,2.937764882477493344e+00
4.425000000000001155e-01,1.067670190726284574e+01,4.950588103966509834e+01,1.574204914536416311e+00,9.250000000000000000e+00,3.155540648969240358e+00
4.450000000000001177e-01,1.080063140646607245e+01,4.979619698596541610e+01,1.655058987270919602e+00,1.000000000000000000e+01,3.383959147361714326e+00
4.475000000000001199e-01,1.092528669887085613e+01,5.008651877697271004e+01,1.744590908214787017e+00,1.000000000000000000e+01,3.624266232120879838e+00
4.500000000000001221e-01,1.105066779881548555e+01,5.037684593036805580e+01,1.833446262937700633e+00,9.250000000000000000e+00,3.877403509517178382e+00
4.525000000000001243e-01,1.117677471943149747e+01,5.066717796215338865e+01,1.912146853611020436e+00,8.499999999999996447e+00,4.142966873804654782e+00
4.550000000000001266e-01,1.130360747263951282e+01,5.095751438679489809e+01,1.980660971338803478e+00,7.749999999999998224e+00,4.419499804678457267e+00
4.575000000000001288e-01,1.143116606914549749e+01,5.124785471738413634e+01,2.038960415886430511e+00,6.999999999999996447e+00,4.705541179322363377e+00
4.600000000000001310e-01,1.155945051843742455e+01,5.153819846576914898e+01,2.087020702846618558e+00,6.249999999999996447e+00,4.999625783468307993e+00
4.625000000000001332e-01,1.168846082878219050e+01,5.182854514278109548e+01,2.124820909465591434e+00,5.499999999999997335e+00,5.300284826145578165e+00
4.650000000000001354e-01,1.181819700722334332e+01,5.211889425845680535e+01,2.152343808000254821e+00,4.749999999999995559e+00,5.606046457342297451e+00
4.675000000000001377e-01,1.194865905957909469e+01,5.240924532226342336e+01,2.169575869913123789e+00,4.749999999999995559e+00,5.915436284484433926e+00
4.700000000000001399e-01,1.207984699044104460e+01,5.269959784319713236e+01,2.186872350009807953e+00,4.749999999999995559e+00,6.227315031832600489e+00
4.725000000000001421e-01,1.221176080317307822e+01,5.298995132996882518e+01,2.204231318046275145e+00,5.499999999999997335e+00,6.541692289620354650e+00
4.750000000000001443e-01,1.234440049991077437e+01,5.328030529114826663e+01,2.232233170155299984e+00,6.249999999999996447e+00,6.858921566791146951e+00
4.775000000000001465e-01,1.247776608156107869e+01,5.357065923540138641e+01,2.270851835151528331e+00,6.999999999999996447e+00,7.180529722337908538e+00
