Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835448758118e+00,2.472077987560749435e+01,5.267356662529222300e-01,0.000000000000000000e+00,1.778711614932430018e+00
2.300000000000000100e-01,2.781548950774582529e+00,2.501024819762037055e+01,5.425070816765931170e-01,0.000000000000000000e+00,1.854677601918327978e+00
2.325000000000000122e-01,2.844239070362597044e+00,2.529993956751028605e+01,5.585384027014309583e-01,0.000000000000000000e+00,1.932911372620077284e+00
2.350000000000000144e-01,2.907653312349102848e+00,2.558944419688465288e+01,5.748283458208696128e-01,0.000000000000000000e+00,2.013450136002098212e+00
2.375000000000000167e-01,2.971791209707507875e+00,2.587876177660954724e+01,5.913755340189561505e-01,0.000000000000000000e+00,2.096330915642629300e+00
2.400000000000000189e-01,3.036652294638209515e+00,2.616789199722864367e+01,6.081785019227411437e-01,0.000000000000000000e+00,2.181590537078883951e+00
2.425000000000000211e-01,3.102236098567773936e+00,2.645683454893184461e+01,6.252357031771959006e-01,0.000000000000000000e+00,2.269265615392759283e+00
2.450000000000000233e-01,3.168542152148031033e+00,2.674558912152386014e+01,6.425455006755295129e-01,0.000000000000000000e+00,2.359392543013914434e+00
2.475000000000000255e-01,3.235569985255096537e+00,2.703415540439376485e+01,6.601061813845401360e-01,0.000000000000000000e+00,2.452007477751210196e+00
2.500000000000000000e-01,3.303319126988312870e+00,2.732253308647992185e+01,6.779159436662507421e-01,0.000000000000000000e+00,2.547146331177241763e+00
2.525000000000000022e-01,3.371789105669102504e+00,2.761072185623456221e+01,6.959729174280897546e-01,0.000000000000000000e+00,2.644844757262339030e+00
2.550000000000000044e-01,3.440979448839732502e+00,2.789872140159062752e+01,7.142751421130730805e-01,0.000000000000000000e+00,2.745138141129967568e+00
2.575000000000000067e-01,3.510889683261998240e+00,2.818653140992520889e+01,7.328205936700148415e-01,0.000000000000000000e+00,2.848061588270959454e+00
2.600000000000000089e-01,3.581519334915808983e+00,2.847415156802068026e+01,7.516071632192756757e-01,0.000000000000000000e+00,2.953649913946830630e+00
2.625000000000000111e-01,3.652867928997681979e+00,2.876158156202669147e+01,7.706326864240735652e-01,0.000000000000000000e+00,3.061937632941356568e+00
2.650000000000000133e-01,3.724934989919138406e+00,2.904882107742227504e+01,7.898949054459730723e-01,0.000000000000000000e+00,3.172958949362753245e+00
2.675000000000000155e-01,3.797720041305004290e+00,2.933586979897479097e+01,8.093915277274321696e-01,0.000000000000000000e+00,3.286747747146637977e+00
2.700000000000000178e-01,3.871222605991607058e+00,2.962272741069908477e+01,8.291201611919012393e-01,0.000000000000000000e+00,3.403337580408385410e+00
2.725000000000000200e-01,3.945442206024871723e+00,2.990939359581629375e+01,8.490783770170927669e-01,0.000000000000000000e+00,3.522761664410567040e+00
2.750000000000000222e-01,4.020378362658312277e+00,3.019586803671125352e+01,8.692636725730673586e-01,0.000000000000000000e+00,3.645052866556914406e+00
2.775000000000000244e-01,4.096030596350917818e+00,3.048215041488922949e+01,8.896734820368822350e-01,0.000000000000000000e+00,3.770243697900384383e+00
2.800000000000000266e-01,4.172398426764926782e+00,3.076824041093204087e+01,9.103051857459270035e-01,0.000000000000000000e+00,3.898366304837549201e+00
2.825000000000000289e-01,4.249481372763495024e+00,3.105413770445389332e+01,9.311561110449241285e-01,0.000000000000000000e+00,4.029452461171781685e+00
2.850000000000000311e-01,4.327278952408250667e+00,3.133984197405638028e+01,9.522235331073204412e-01,0.000000000000000000e+00,4.163533560298208869e+00
2.875000000000000333e-01,4.405790682956737037e+00,3.162535289728309706e+01,9.735046688983219898e-01,0.000000000000000000e+00,4.300640607952393779e+00
2.899999999999999800e-01,4.485016080859738352e+00,3.191067015057365097e+01,9.949967021864325467e-01,0.000000000000000000e+00,4.440804212248477434e+00
2.924999999999999822e-01,4.564954671560235155e+00,3.219595024919303938e+01,1.016697156047261963e+00,0.000000000000000000e+00,4.584054602020010805e+00
2.949999999999999845e-01,4.645606530257174072e+00,3.248134973449077023e+01,1.038603662823875728e+00,0.000000000000000000e+00,4.730421653829584017e+00
2.974999999999999867e-01,4.726971955255725888e+00,3.276686832125630389e+01,1.060713818525163665e+00,0.000000000000000000e+00,4.879934909015493538e+00
2.999999999999999889e-01,4.809051244146744786e+00,3.305250572198023917e+01,1.083025156395614141e+00,0.000000000000000000e+00,5.032623568169484862e+00
3.024999999999999911e-01,4.891844693800987187e+00,3.333826164680048976e+01,1.105535202940202577e+00,0.000000000000000000e+00,5.188516485564309555e+00
3.049999999999999933e-01,4.975352600363203592e+00,3.362413580344654207e+01,1.128241424478918731e+00,0.000000000000000000e+00,5.347642163856924036e+00
3.074999999999999956e-01,5.059575259246082091e+00,3.391012789718633513e+01,1.151141270369860026e+00,0.000000000000000000e+00,5.510028749104578516e+00
3.099999999999999978e-01,5.144512965124065751e+00,3.419623763077263590e+01,1.174232137531908471e+00,0.000000000000000000e+00,5.675704026011467285e+00
3.125000000000000000e-01,5.230166011927034120e+00,3.448246470438856903e+01,1.197511411777722135e+00,0.000000000000000000e+00,5.844695413343149681e+00
3.150000000000000022e-01,5.316534692833848830e+00,3.476880881559308989e+01,1.220976429843168232e+00,0.000000000000000000e+00,6.017029959834763631e+00
3.175000000000000044e-01,5.403619300265760650e+00,3.505526965926241445e+01,1.244624504350642979e+00,0.000000000000000000e+00,6.192734339462412585e+00
3.200000000000000067e-01,5.491420125879670877e+00,3.534184692753701285e+01,1.268452945340653670e+00,0.000000000000000000e+00,6.371834848059003242e+00
3.225000000000000089e-01,5.579937460561261275e+00,3.562854030977229058e+01,1.292458987360890710e+00,0.000000000000000000e+00,6.554357399564520570e+00
3.250000000000000111e-01,5.669171594418005000e+00,3.591534949248232067e+01,1.316639903936767553e+00,0.000000000000000000e+00,6.740327522718748021e+00
3.275000000000000133e-01,5.759122816772026532e+00,3.620227415928283676e+01,1.340992873047313738e+00,0.000000000000000000e+00,6.929770357330703234e+00
3.300000000000000155e-01,5.849791416152830159e+00,3.648931399084193572e+01,1.365515094732895562e+00,0.000000000000000000e+00,7.122710652074278670e+00
3.325000000000000178e-01,5.941177680289897012e+00,3.677646866482771060e+01,1.390203776990396101e+00,0.000000000000000000e+00,7.319172761224797874e+00
3.350000000000000200e-01,6.033281896105159525e+00,3.706373785585063985e+01,1.415056062275014570e+00,0.000000000000000000e+00,7.519180641680903499e+00
3.375000000000000222e-01,6.126104349705327579e+00,3.735112123542317875e+01,1.440069086051817049e+00,0.000000000000000000e+00,7.722757851517338068e+00
3.400000000000000244e-01,6.219645326374117822e+00,3.763861847191252963e+01,1.465239976454213000e+00,0.000000000000000000e+00,7.929927547254943754e+00
3.425000000000000266e-01,6.313905110564357770e+00,3.792622923048672590e+01,1.490565838515321095e+00,0.000000000000000000e+00,8.140712482557393770e+00
3.450000000000000289e-01,6.408883985889969104e+00,3.821395317306892281e+01,1.516043801084947296e+00,0.000000000000000000e+00,8.355135005770179646e+00
3.475000000000000311e-01,6.504582235117820410e+00,3.850178995828571260e+01,1.541670918758031750e+00,0.000000000000000000e+00,8.573217059312778332e+00
3.500000000000000333e-01,6.601000140159461793e+00,3.878973924142708540e+01,1.567444295661175824e+00,0.000000000000000000e+00,8.794980177066969773e+00
3.525000000000000355e-01,6.698137982062760898e+00,3.907780067440027949e+01,1.593360979953368339e+00,0.000000000000000000e+00,9.020445484653302870e+00
3.550000000000000377e-01,6.795996041003415478e+00,3.936597390570012323e+01,1.619418070187258696e+00,0.000000000000000000e+00,9.249633697530892817e+00
3.575000000000000400e-01,6.894574596276417999e+00,3.965425858036035578e+01,1.645612633820489279e+00,0.000000000000000000e+00,9.482565121180709156e+00
3.600000000000000422e-01,6.993873926287363929e+00,3.994265433992232062e+01,1.671941711542727971e+00,0.000000000000000000e+00,9.719259649546236446e+00
3.625000000000000444e-01,7.093894308543708505e+00,4.023116082239771885e+01,1.698402396721847341e+00,0.000000000000000000e+00,9.959736765290410077e+00
3.650000000000000466e-01,7.194636019645921365e+00,4.051977766224469946e+01,1.724991729551935693e+00,-2.477231509281874466e-01,1.020401554041728431e+01
3.675000000000000488e-01,7.296099335278594111e+00,4.080850449032416094e+01,1.749641759510635497e+00,-1.153590796534333052e+00,1.045204746844784793e+01
3.700000000000000511e-01,7.398284530201403086e+00,4.109734093387762499e+01,1.766764139609873441e+00,-4.035606558578803238e+00,1.070337320815138860e+01
3.725000000000000533e-01,7.501191878240089927e+00,4.138628661651361540e+01,1.759362656191633345e+00,-6.101168036223816316e+00,1.095636151435820338e+01
3.750000000000000555e-01,7.604821652277337307e+00,4.167534115818210694e+01,1.734321100736166743e+00,-6.101168036223816316e+00,1.120772206809865601e+01
3.775000000000000577e-01,7.709174124243611814e+00,4.196450417513514708e+01,1.709590848716874500e+00,-6.101168036223816316e+00,1.145551085767507082e+01
3.800000000000000600e-01,7.814249565107906470e+00,4.225377527993586568e+01,1.685173037293892451e+00,-6.101168036223816316e+00,1.169977261254988754e+01
3.825000000000000622e-01,7.920048244868540976e+00,4.254315408145445332e+01,1.661068628230586652e+00,-6.101168036223816316e+00,1.194055221844363146e+01
3.850000000000000644e-01,8.026570432543891798e+00,4.283264018482559976e+01,1.637278536846129118e+00,-6.742604236016349617e+00,1.217789469842085737e+01
3.875000000000000666e-01,8.133816396163057405e+00,4.312223319145287093e+01,1.607874233400292896e+00,-6.742604236016349617e+00,1.241165236076103895e+01
3.900000000000000688e-01,8.241786402756511976e+00,4.341193269899844864e+01,1.578814948204520174e+00,-6.742604236016349617e+00,1.264121441560787140e+01
3.925000000000000711e-01,8.350480718346775078e+00,4.370173830139693649e+01,1.550101555911162388e+00,-6.742604236016349617e+00,1.286663037453332770e+01
3.950000000000000733e-01,8.459899607939084021e+00,4.399164958883550725e+01,1.521734681345920048e+00,-6.742604236016349617e+00,1.308794986421821172e+01
3.975000000000000755e-01,8.570043335512004035e+00,4.428166614776323939e+01,1.493715009653816317e+00,-6.742604236016349617e+00,1.330522260995989647e+01
4.000000000000000777e-01,8.680912164854879265e+00,4.457178018453937796e+01,1.466042969731320866e+00,-6.742604236016349617e+00,1.351849841568201605e+01
4.025000000000000799e-01,8.792506314398016443e+00,4.486192473604540254e+01,1.438718935514604835e+00,-6.742604236016349617e+00,1.372782714767485324e+01
4.050000000000000822e-01,8.904825833090502130e+00,4.515208296278981237e+01,1.411743211483128979e+00,-7.209894157914779278e+00,1.393325871874401578e+01
4.075000000000000844e-01,9.017870754874470762e+00,4.544225443027536215e+01,1.380327362100312705e+00,-7.209894157914779278e+00,1.413468734770456869e+01
4.100000000000000866e-01,9.131641112604006238e+00,4.573243870075643969e+01,1.349291526378446182e+00,-7.209894157914779278e+00,1.433163327998886949e+01
4.125000000000000888e-01,9.246136938036961794e+00,4.602263533326615175e+01,1.318635729981615379e+00,-7.209894157914779278e+00,1.452415096774759284e+01
4.150000000000000910e-01,9.361358261826950411e+00,4.631284388364272786e+01,1.288359939339677629e+00,-7.209894157914779278e+00,1.471229486463623637e+01
4.175000000000000933e-01,9.477305113515399171e+00,4.660306390459157910e+01,1.258463891214035346e+00,-7.209894157914779278e+00,1.489611940301848314e+01
4.200000000000000955e-01,9.593977521523717300e+00,4.689329494572216817e+01,1.228947301456394081e+00,-7.209894157914779278e+00,1.507567897312527450e+01
4.225000000000000977e-01,9.711375513145629412e+00,4.718353655364078492e+01,1.199809666589192858e+00,-7.209894157914779278e+00,1.525102791014041692e+01
4.250000000000000999e-01,9.829499114539698823e+00,4.747378827202395968e+01,1.171050266397030803e+00,-7.468706409160899007e+00,1.542222047041239641e+01
4.275000000000001021e-01,9.948348350721998301e+00,4.776404964164817812e+01,1.139742427743373865e+00,-7.468706409160899007e+00,1.558921565904072359e+01
4.300000000000001044e-01,1.006792324555893536e+01,4.805432020047501140e+01,1.108835376407305118e+00,-7.468706409160899007e+00,1.575174388580532359e+01
4.325000000000001066e-01,1.018822382176025698e+01,4.834459948374615834e+01,1.078328162237126131e+00,-7.468706409160899007e+00,1.590986249387302998e+01
4.350000000000001088e-01,1.030925010087228877e+01,4.863488702404158204e+01,1.048219681499211076e+00,-7.468706409160899007e+00,1.606362867907760972e+01
4.375000000000001110e-01,1.043100210327132160e+01,4.892518235137684712e+01,1.018508784980433957e+00,-7.468706409160899007e+00,1.621309947299683074e+01
4.400000000000001132e-01,1.055347984815727358e+01,4.921548499332443782e+01,9.891940830649345040e-01,-7.468706409160899007e+00,1.635833172895435439e+01
4.425000000000001155e-01,1.067668335354763620e+01,4.950579447513360520e+01,9.602742550867998661e-01,-7.468706409160899007e+00,1.649938210286537554e+01
4.450000000000001177e-01,1.080061263627171542e+01,4.979611031976126156e+01,9.317476293556702371e-01,-7.468706409160899007e+00,1.663630703055817506e+01
4.475000000000001199e-01,1.092526771196498103e+01,5.008643204808596039e+01,9.036126543653656418e-01,-7.468706409160899007e+00,1.676916272487631687e+01
4.500000000000001221e-01,1.105064859506396679e+01,5.037675917901269429e+01,8.758674775264838619e-01,-7.468706409160899007e+00,1.689800515021876137e+01
4.525000000000001243e-01,1.117675529880136409e+01,5.066709122948837063e+01,8.485101854755757733e-01,-7.468706409160899007e+00,1.702289000786055340e+01
4.550000000000001266e-01,1.130358783520112453e+01,5.095742771472513510e+01,8.215389470779638215e-01,-7.468706409160899007e+00,1.714387272849880972e+01
4.575000000000001288e-01,1.143114621507434236e+01,5.124776814824902260e+01,7.949515911895763676e-01,-7.468706409160899007e+00,1.726100844577213067e+01
4.600000000000001310e-01,1.155943044801496455e+01,5.153811204205339891e+01,7.687459500409590252e-01,-7.468706409160899007e+00,1.737435199149322074e+01
4.625000000000001332e-01,1.168844054239614039e+01,5.182845890681120693e+01,7.429197945706911277e-01,-7.468706409160899007e+00,1.748395788073748136e+01
4.650000000000001354e-01,1.181817650536698672e+01,5.211880825193733102e+01,7.174707065567829112e-01,-7.468706409160899007e+00,1.758988029849577828e+01
4.675000000000001377e-01,1.194863834284946336e+01,5.240915958571054034e+01,6.923962947508233157e-01,-7.468706409160899007e+00,1.769217308413932699e+01
4.700000000000001399e-01,1.207982605953563748e+01,5.269951241541309628e+01,6.676939772240356730e-01,-7.468706409160899007e+00,1.779088972525229551e+01
4.725000000000001421e-01,1.221173965888524648e+01,5.298986624743627516e+01,6.433611739753911651e-01,-7.468706409160899007e+00,1.788608333696727826e+01
4.750000000000001443e-01,1.234437914312358053e+01,5.328022058740524614e+01,6.193950307202256145e-01,-7.468706409160899007e+00,1.797780666185784071e+01
4.775000000000001465e-01,1.247774451323953926e+01,5.357057494030643596e+01,5.957927953521454656e-01,-7.468706409160899007e+00,1.806611205110904095e+01
