Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.525000000000000244e-01,1.113641257802981732e+00,1.507684109609984446e+01,3.800950868566723307e-03,1.000000000000000056e-01,8.320900287894601385e-03
1.550000000000000266e-01,1.151481939495963003e+00,1.533891890197335961e+01,3.988595290340960636e-03,1.000000000000000056e-01,8.871481500205400175e-03
1.575000000000000289e-01,1.189978265174296501e+00,1.560178856079314258e+01,4.182599633906406919e-03,1.000000000000000056e-01,9.449148360663241555e-03
1.600000000000000311e-01,1.229132214421104763e+00,1.586544998630310666e+01,4.383091504593657206e-03,1.000000000000000056e-01,1.005481603775705730e-02
1.625000000000000333e-01,1.268945766602404213e+00,1.612990308966107023e+01,4.590199171078421063e-03,1.000000000000000056e-01,1.068941798785811442e-02
1.650000000000000355e-01,1.309420900860648995e+00,1.639514777945450064e+01,4.804052286573313318e-03,1.000000000000000056e-01,1.135390609608647600e-02
1.675000000000000377e-01,1.350559596108314331e+00,1.666118396171469840e+01,5.024781054661335220e-03,1.000000000000000056e-01,1.204925081563710566e-02
1.700000000000000400e-01,1.392363831021510290e+00,1.692801153992789409e+01,5.252516777573264066e-03,1.000000000000000056e-01,1.277644130845712565e-02
1.725000000000000422e-01,1.434835584033625766e+00,1.719563041504417100e+01,5.487392009116792181e-03,1.000000000000000056e-01,1.353648558848262635e-02
1.750000000000000444e-01,1.477976833328991990e+00,1.746404048548590282e+01,5.729540037888998343e-03,1.000000000000000056e-01,1.433041066056360731e-02
1.775000000000000466e-01,1.521789556836566248e+00,1.773321678688913394e+01,5.979092242135929450e-03,1.000000000000000056e-01,1.515926273746456138e-02
1.800000000000000488e-01,1.566275473741439717e+00,1.800225966213437090e+01,6.236151034567583712e-03,1.000000000000000056e-01,1.602410539336692613e-02
1.825000000000000511e-01,1.611433676863762487e+00,1.827073713543418165e+01,6.500813387124522794e-03,1.000000000000000056e-01,1.692601706673477202e-02
1.850000000000000533e-01,1.657262752509105930e+00,1.853864887269291373e+01,6.773174720568696586e-03,1.000000000000000056e-01,1.786609000318584509e-02
1.875000000000000555e-01,1.703761286148465226e+00,1.880599454097479395e+01,7.053330471417716512e-03,1.000000000000000056e-01,1.884543015666412247e-02
1.900000000000000577e-01,1.750927862421164605e+00,1.907277380851778048e+01,7.341374586678287885e-03,1.000000000000000056e-01,1.986515708394100480e-02
1.925000000000000600e-01,1.798761065137801207e+00,1.933898634474769551e+01,7.637401176020955883e-03,1.000000000000000056e-01,2.092640384646226107e-02
1.950000000000000622e-01,1.847259477283219375e+00,1.960463182028890117e+01,7.941503488671579694e-03,1.000000000000000056e-01,2.203031690530254244e-02
1.975000000000000644e-01,1.896421681019513805e+00,1.986970990697281181e+01,8.253773533059579823e-03,1.000000000000000056e-01,2.317805601816268213e-02
2.000000000000000666e-01,1.946246257689049575e+00,2.013422027784611856e+01,8.574302324837530798e-03,1.000000000000000056e-01,2.437079413832665686e-02
2.025000000000000688e-01,1.996731787817505266e+00,2.039818390774128076e+01,8.903184046002689256e-03,1.000000000000000056e-01,2.560971724546696679e-02
2.050000000000000711e-01,2.047877072587725333e+00,2.066237121721885472e+01,9.240540575555136749e-03,1.000000000000000056e-01,2.689602619843049422e-02
2.075000000000000733e-01,2.099683162435668660e+00,2.092715190462242347e+01,9.586500622265207647e-03,1.000000000000000056e-01,2.823093921992838803e-02
2.100000000000000755e-01,2.152151540726813028e+00,2.119252583049142658e+01,9.941192676909852560e-03,1.000000000000000056e-01,2.961569293842540931e-02
2.125000000000000777e-01,2.205283690476911307e+00,2.145849285346956847e+01,1.030474691144918180e-02,1.000000000000000056e-01,3.105154249902975991e-02
2.150000000000000799e-01,2.259081094347247465e+00,2.172505283029598644e+01,1.067729395811803372e-02,1.000000000000000056e-01,3.253976166394540598e-02
2.175000000000000822e-01,2.313545234639869275e+00,2.199220561579565825e+01,1.105896510571697730e-02,1.000000000000000056e-01,3.408164292074685603e-02
2.200000000000000844e-01,2.368677593292797479e+00,2.225995106286960734e+01,1.144989095646569560e-02,1.000000000000000056e-01,3.567849758408819100e-02
2.225000000000000866e-01,2.424479651875209640e+00,2.252828902248186083e+01,1.185020580064032915e-02,1.000000000000000056e-01,3.733165591489871066e-02
2.250000000000000888e-01,2.480952891582590247e+00,2.279721934364735247e+01,1.226004279486781444e-02,1.000000000000000056e-01,3.904246721376622431e-02
2.275000000000000910e-01,2.538098793231850170e+00,2.306674187342063576e+01,1.267953701738190782e-02,1.000000000000000056e-01,4.081229993228661229e-02
2.300000000000000100e-01,2.595918837256418588e+00,2.333685645688031229e+01,1.310882041361031286e-02,1.000000000000000056e-01,4.264254191384071052e-02
2.325000000000000122e-01,2.654414479688250506e+00,2.360717867836412509e+01,1.354800906412697951e-02,1.000000000000000056e-01,4.453459922825279971e-02
2.350000000000000144e-01,2.713585827259705763e+00,2.387732404578956391e+01,1.399721174335992642e-02,1.000000000000000056e-01,4.648989451043845228e-02
2.375000000000000167e-01,2.773432437680008800e+00,2.414729228489497714e+01,1.445653489755529576e-02,1.000000000000000056e-01,4.850986576788773180e-02
2.400000000000000189e-01,2.833953867972805352e+00,2.441708312154580085e+01,1.492608458393822335e-02,1.000000000000000056e-01,5.059596635247275848e-02
2.425000000000000211e-01,2.895149674476478197e+00,2.468669628172800401e+01,1.540596878537285781e-02,1.000000000000000056e-01,5.274966493114108257e-02
2.450000000000000233e-01,2.957019412844441586e+00,2.495613149153876265e+01,1.589629358635941472e-02,-1.749481339012191883e-02,5.497244544843843395e-02
2.475000000000000255e-01,3.019562638045414360e+00,2.522538847717638433e+01,1.580866436643132630e-02,-1.749481339012191883e-02,5.724660181356167749e-02
2.500000000000000000e-01,3.082778904363666861e+00,2.549446696492879028e+01,1.571917362251700617e-02,-1.749481339012191883e-02,5.950814872149752521e-02
2.525000000000000022e-01,3.146667765399236760e+00,2.576336668116188378e+01,1.562780110403673081e-02,-1.749481339012191883e-02,6.175681880360848336e-02
2.550000000000000044e-01,3.211228774068119574e+00,2.603208735230839466e+01,1.553452810871365150e-02,-1.749481339012191883e-02,6.399234205267759212e-02
2.575000000000000067e-01,3.276461482602427644e+00,2.630062870485450333e+01,1.543933298336612817e-02,-1.749481339012191883e-02,6.621444582613396357e-02
2.600000000000000089e-01,3.342365442550516264e+00,2.656899046532629782e+01,1.534220395780062571e-02,-1.749481339012191883e-02,6.842285486902620339e-02
2.625000000000000111e-01,3.408940204777074712e+00,2.683717236027529296e+01,1.524311895839196816e-02,-1.749481339012191883e-02,7.061729129081512069e-02
2.650000000000000133e-01,3.476185319463180878e+00,2.710517411626322826e+01,1.514205758004257690e-02,-1.749481339012191883e-02,7.279747458673083149e-02
2.675000000000000155e-01,3.544100336106320359e+00,2.737299545984648574e+01,1.503900509163380757e-02,-1.749481339012191883e-02,7.496312165468199673e-02
2.700000000000000178e-01,3.612684803520362919e+00,2.764063611756066052e+01,1.493394041464975001e-02,-1.749481339012191883e-02,7.711394678594034324e-02
2.725000000000000200e-01,3.681938269835498989e+00,2.790809581590289667e+01,1.482684758985138712e-02,-1.749481339012191883e-02,7.924966168034953962e-02
2.750000000000000222e-01,3.751860282498137078e+00,2.817537428131394606e+01,1.471771078225564064e-02,-1.749481339012191883e-02,8.136997544600485521e-02
2.775000000000000244e-01,3.822450388270749677e+00,2.844247124016095540e+01,1.460650816895858739e-02,-1.749481339012191883e-02,8.347459459259999603e-02
2.800000000000000266e-01,3.893708133231681412e+00,2.870938641871918406e+01,1.449322490838046880e-02,-1.749481339012191883e-02,8.556322305784555549e-02
2.825000000000000289e-01,3.965633062774906570e+00,2.897611954315207328e+01,1.437783801114632908e-02,-1.749481339012191883e-02,8.763556219417245607e-02
2.850000000000000311e-01,4.038224721609739554e+00,2.924267033949324102e+01,1.426033164028236815e-02,-1.749481339012191883e-02,8.969131079931358386e-02
2.875000000000000333e-01,4.111482653760499595e+00,2.950903853362334317e+01,1.414069091175804149e-02,-1.749481339012191883e-02,9.173016511470746814e-02
2.899999999999999800e-01,4.185406402566112405e+00,2.977522385125111981e+01,1.401889443901043440e-02,-1.749481339012191883e-02,9.375181882806606082e-02
2.924999999999999822e-01,4.259995519875186432e+00,3.004137315579826506e+01,1.389492369049710740e-02,-1.749481339012191883e-02,9.575596298401219120e-02
2.949999999999999845e-01,4.335250073360102263e+00,3.030763333421231920e+01,1.376875881485740971e-02,-1.749481339012191883e-02,9.774228584153825394e-02
2.974999999999999867e-01,4.411170340070339257e+00,3.057400414814644307e+01,1.364037778199058554e-02,-1.749481339012191883e-02,9.971047275696340306e-02
2.999999999999999889e-01,4.487756596458877922e+00,3.084048535813264635e+01,1.350976076079189389e-02,-1.749481339012191883e-02,1.016602062071453455e-01
3.024999999999999911e-01,4.565009118379387054e+00,3.110707672355601616e+01,1.337688923648115182e-02,-1.749481339012191883e-02,1.035911657650110534e-01
3.049999999999999933e-01,4.642928181083338046e+00,3.137377800262830263e+01,1.324174362354154678e-02,-1.749481339012191883e-02,1.055030280994194714e-01
3.074999999999999956e-01,4.721514059217055248e+00,3.164058895235929469e+01,1.310430481919326248e-02,-1.749481339012191883e-02,1.073954669718913957e-01
3.099999999999999978e-01,4.800767026818697936e+00,3.190750932852853339e+01,1.296454646377323376e-02,-1.749481339012191883e-02,1.092681532124656213e-01
3.125000000000000000e-01,4.880687357315165897e+00,3.217453888565631814e+01,1.282244795033016943e-02,-1.749481339012191883e-02,1.111207547604700641e-01
3.150000000000000022e-01,4.961275323518935743e+00,3.244167737697471665e+01,1.267799710433373250e-02,-1.749481339012191883e-02,1.129529366439545046e-01
3.175000000000000044e-01,5.042531197624824379e+00,3.270892455439778246e+01,1.253116770628516161e-02,-1.749481339012191883e-02,1.147643609538254866e-01
3.200000000000000067e-01,5.124455251206675221e+00,3.297628016849154875e+01,1.238194125087000060e-02,-1.749481339012191883e-02,1.165546868686845178e-01
3.225000000000000089e-01,5.207047755213972451e+00,3.324374396844336843e+01,1.223029802335415944e-02,-1.749481339012191883e-02,1.183235706273148835e-01
3.250000000000000111e-01,5.290308979968376235e+00,3.351131570203203580e+01,1.207621153304912903e-02,-1.749481339012191883e-02,1.200706655297438669e-01
3.275000000000000133e-01,5.374239195160183336e+00,3.377899511559509449e+01,1.191966328699053078e-02,-1.749481339012191883e-02,1.217956219666290474e-01
3.300000000000000155e-01,5.458838669844707780e+00,3.404678195399713303e+01,1.176063387970754243e-02,-1.749481339012191883e-02,1.234980873867928680e-01
3.325000000000000178e-01,5.544107672438576273e+00,3.431467596059787439e+01,1.159910937627730773e-02,-1.749481339012191883e-02,1.251777063099958065e-01
3.350000000000000200e-01,5.630046470715951656e+00,3.458267687721966865e+01,1.143506018767956149e-02,-1.749481339012191883e-02,1.268341202868675521e-01
3.375000000000000222e-01,5.716655331804670226e+00,3.485078444411459486e+01,1.126846888109527337e-02,-1.749481339012191883e-02,1.284669679357722250e-01
3.400000000000000244e-01,5.803934522182294664e+00,3.511899839993099448e+01,1.109931705801139867e-02,-1.749481339012191883e-02,1.300758849098981595e-01
3.425000000000000266e-01,5.891884307672088816e+00,3.538731848168045957e+01,1.092758065216586742e-02,-1.749481339012191883e-02,1.316605039186731774e-01
3.450000000000000289e-01,5.980504953438904536e+00,3.565574442470393990e+01,1.075323413224946005e-02,-1.749481339012191883e-02,1.332204546972670101e-01
3.475000000000000311e-01,6.069796723984986819e+00,3.592427596263792822e+01,1.057626154702019129e-02,-1.749481339012191883e-02,1.347553640453658108e-01
3.500000000000000333e-01,6.159759883145694559e+00,3.619291282738097237e+01,1.039664753049120149e-02,-1.749481339012191883e-02,1.362648557987916620e-01
3.525000000000000355e-01,6.250394694085135150e+00,3.646165474905876636e+01,1.021437856703332966e-02,-1.749481339012191883e-02,1.377485508140981196e-01
3.550000000000000377e-01,6.341701419291712938e+00,3.673050145599115268e+01,1.002941691808013035e-02,-1.749481339012191883e-02,1.392060669297369435e-01
3.575000000000000400e-01,6.433680320573595068e+00,3.699945267465745502e+01,9.841748272440040135e-03,-1.749481339012191883e-02,1.406370190331529269e-01
3.600000000000000422e-01,6.526331659054091183e+00,3.726850812966126369e+01,9.651343853460120012e-03,-1.749481339012191883e-02,1.420410190065402034e-01
3.625000000000000444e-01,6.619655695166944298e+00,3.753766754369789282e+01,9.458199998249440174e-03,-1.749481339012191883e-02,1.434176757760436960e-01
3.650000000000000466e-01,6.713652688651543521e+00,3.780693063752102745e+01,9.262287419779628717e-03,-1.749481339012191883e-02,1.447665952507098397e-01
3.675000000000000488e-01,6.808322898548045288e+00,3.807629712990571846e+01,9.063585322318108706e-03,-1.749481339012191883e-02,1.460873803393266668e-01
3.700000000000000511e-01,6.903666583192410222e+00,3.834576673761529975e+01,8.862070258378249021e-03,-1.749481339012191883e-02,1.473796309426766704e-01
3.725000000000000533e-01,6.999684000211357393e+00,3.861533917536861082e+01,8.657724118017188358e-03,-1.749481339012191883e-02,1.486429439531604668e-01
3.750000000000000555e-01,7.096375406517229756e+00,3.888501415580678611e+01,8.450516507333059174e-03,-1.749481339012191883e-02,1.498769132635760781e-01
3.775000000000000577e-01,7.193741058302782321e+00,3.915479138946243864e+01,8.240452594538249034e-03,-1.749481339012191883e-02,1.510811297686832089e-01
3.800000000000000600e-01,7.291781211035895716e+00,3.942467058472588093e+01,8.027476842579874330e-03,-1.749481339012191883e-02,1.522551812925222459e-01
3.825000000000000622e-01,7.390496119454198265e+00,3.969465144781118937e+01,7.811596380256885519e-03,-1.749481339012191883e-02,1.533986526890181168e-01
3.850000000000000644e-01,7.489886037559610799e+00,3.996473368272518201e+01,7.592759702690004414e-03,-1.749481339012191883e-02,1.545111257379800096e-01
3.875000000000000666e-01,7.589951218612804418e+00,4.023491699123945864e+01,7.370980286240038683e-03,-1.749481339012191883e-02,1.555921792744728305e-01
3.900000000000000688e-01,7.690691915127603195e+00,4.050520107285274207e+01,7.146206703585322381e-03,-1.749481339012191883e-02,1.566413890254849950e-01
3.925000000000000711e-01,7.792108378865272300e+00,4.077558562476001214e+01,6.918457688887975562e-03,-1.749481339012191883e-02,1.576583277387036686e-01
3.950000000000000733e-01,7.894200860828753719e+00,4.104607034182616587e+01,6.687649814597397720e-03,-1.749481339012191883e-02,1.586425650348795291e-01
3.975000000000000755e-01,7.996969611256814048e+00,4.131665491655515865e+01,6.453837993628560102e-03,-1.749481339012191883e-02,1.595936675903304180e-01
4.000000000000000777e-01,8.100414880412557750e+00,4.158733211845381561e+01,6.216947240460581579e-03,-1.749481339012191883e-02,1.605111989326082900e-01
4.025000000000000799e-01,8.204536876207344065e+00,4.185803920465513528e+01,5.976955886925382037e-03,-1.749481339012191883e-02,1.613947196311239229e-01
4.050000000000000822e-01,8.309335647750483389e+00,4.212876045966109473e+01,5.733868779493446824e-03,-1.749481339012191883e-02,1.622437873511715922e-01
4.075000000000000844e-01,8.414811230280944798e+00,4.239949556021407062e+01,5.487667325595626741e-03,-1.749481339012191883e-02,1.630579568127595858e-01
4.100000000000000866e-01,8.520963658228318138e+00,4.267024418085063786e+01,5.238304392910587796e-03,-1.749481339012191883e-02,1.638367797947322957e-01
4.125000000000000888e-01,8.627792965207268239e+00,4.294100599389332729e+01,4.985785356572514093e-03,-1.749481339012191883e-02,1.645798051760523906e-01
4.150000000000000910e-01,8.735299184012015772e+00,4.321178066943772222e+01,4.730080143834663152e-03,-1.749481339012191883e-02,1.652865789085519177e-01
4.175000000000000933e-01,8.843482346610739953e+00,4.348256787532059064e+01,4.471185037626648241e-03,-1.749481339012191883e-02,1.659566439910863667e-01
4.200000000000000955e-01,8.952342484139927947e+00,4.375336727710784857e+01,4.209052068180005497e-03,-1.749481339012191883e-02,1.665895404636990040e-01
4.225000000000000977e-01,9.061879626898683426e+00,4.402417853808358927e+01,3.943682146510880254e-03,-1.749481339012191883e-02,1.671848054575199027e-01
4.250000000000000999e-01,9.172093804343029788e+00,4.429500131922597461e+01,3.675059647227580609e-03,-1.749481339012191883e-02,1.677419731460060570e-01
4.275000000000001021e-01,9.282985045080113906e+00,4.456583527919913479e+01,3.403135519702611949e-03,-1.749481339012191883e-02,1.682605747290990827e-01
4.300000000000001044e-01,9.394553376862427641e+00,4.483668007433934122e+01,3.127919723373356713e-03,-1.749481339012191883e-02,1.687401384959429373e-01
4.325000000000001066e-01,9.506798826581977835e+00,4.510753535865662656e+01,2.849382803570052643e-03,-1.749481339012191883e-02,1.691801897453359682e-01
4.350000000000001088e-01,9.619721420264481182e+00,4.537840078382370024e+01,2.567480746248164414e-03,-1.749481339012191883e-02,1.695802508480011572e-01
4.375000000000001110e-01,9.733321183063511128e+00,4.564927599918168255e+01,2.282227476469828823e-03,-1.749481339012191883e-02,1.699398412359898469e-01
4.400000000000001132e-01,9.847598139254657212e+00,4.592016065171816308e+01,1.993619637493325783e-03,-1.749481339012191883e-02,1.702584773867902301e-01
4.425000000000001155e-01,9.962552312229655982e+00,4.619105438607629566e+01,1.701536651231397605e-03,-1.749481339012191883e-02,1.705356727381012183e-01
4.450000000000001177e-01,1.007818372449050237e+01,4.646195684454991692e+01,1.406032490655830620e-03,-1.749481339012191883e-02,1.707709379097911151e-01
4.475000000000001199e-01,1.019449239764359838e+01,4.673286766709288287e+01,1.107112292239531993e-03,-1.749481339012191883e-02,1.709637805936698174e-01
4.500000000000001221e-01,1.031147835239392130e+01,4.700378649131358344e+01,8.047133397289404867e-04,-1.749481339012191883e-02,1.711137054106931510e-01
4.525000000000001243e-01,1.042914160853911909e+01,4.727471295249460326e+01,4.988646746715739381e-04,-1.749481339012191883e-02,1.712202140608150014e-01
4.550000000000001266e-01,1.054748218496373902e+01,4.754564668360966806e+01,1.894857543404996573e-04,-1.749481339012191883e-02,1.712828051905104787e-01
4.575000000000001288e-01,1.066650009963345447e+01,4.781658731532800033e+01,-1.234044790104172414e-04,-1.749481339012191883e-02,1.713009745142161644e-01
4.600000000000001310e-01,1.078619536958932379e+01,4.808753447604716769e+01,-4.398693127131016287e-04,-1.749481339012191883e-02,1.712742147486323585e-01
4.625000000000001332e-01,1.090656801094210238e+01,4.835848779190146018e+01,-7.598765223498532995e-04,-1.749481339012191883e-02,1.712020157301275269e-01
4.650000000000001354e-01,1.102761803886660630e+01,4.862944688678675931e+01,-1.083476716119688823e-03,-1.749481339012191883e-02,1.710838642564341261e-01
4.675000000000001377e-01,1.114934546759612033e+01,4.890041138235817897e+01,-1.410676023015064928e-03,-1.749481339012191883e-02,1.709192441708999866e-01
4.700000000000001399e-01,1.127175031041680597e+01,4.917138089806434920e+01,-1.741451604099714242e-03,-1.749481339012191883e-02,1.707076362725684082e-01
4.725000000000001421e-01,1.139483257966219831e+01,4.944235505119211638e+01,-2.075892920037536362e-03,-1.749481339012191883e-02,1.704485182795327514e-01
4.750000000000001443e-01,1.151859228670787161e+01,4.971333345694409900e+01,-2.413992201251330492e-03,-1.749481339012191883e-02,1.701413650041381787e-01
