Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643410622688e-01,8.750736873855565534e+00,4.991041206709981281e-12,0.000000000000000000e+00,5.380926324160249385e-12
8.750000000000003608e-02,3.807916457690738721e-01,9.017337057676405365e+00,1.301972497091609403e-11,0.000000000000000000e+00,6.815911026013636705e-12
8.999999999999999667e-02,4.034864726853898409e-01,9.284368920860277541e+00,5.011355333919748949e-12,0.000000000000000000e+00,8.311260392073900943e-12
9.249999999999999889e-02,4.268491518135444918e-01,9.552273512672471156e+00,-1.033155865406750848e-11,0.000000000000000000e+00,1.006177317254422078e-11
9.500000000000000111e-02,4.508823382330309215e-01,9.821491997927999762e+00,-2.809495106152044828e-12,0.000000000000000000e+00,1.240482062436282092e-11
9.750000000000000333e-02,4.755893167382507780e-01,1.009202448487364023e+01,-1.932427592724764662e-12,0.000000000000000000e+00,1.523785412066903590e-11
1.000000000000000056e-01,5.009733723909769454e-01,1.036387107597602864e+01,-7.415670630467951022e-12,0.000000000000000000e+00,1.871847092493325327e-11
1.025000000000000078e-01,5.270377905060686929e-01,1.063703186822068147e+01,3.208294588000834513e-12,0.000000000000000000e+00,2.292020251321466330e-11
1.050000000000000100e-01,5.537858566379137981e-01,1.091150695337408472e+01,2.365394141250014428e-11,0.000000000000000000e+00,2.789046649533886108e-11
1.075000000000000122e-01,5.812208565675083261e-01,1.118729641821430576e+01,3.114312386444260630e-11,0.000000000000000000e+00,3.337833814226076638e-11
1.100000000000000006e-01,6.093460762900980709e-01,1.146440034473370062e+01,6.600348777288577748e-11,0.000000000000000000e+00,3.925643029164356250e-11
1.125000000000000028e-01,6.381647438361036651e-01,1.174188789137199862e+01,7.985690170703616723e-11,0.000000000000000000e+00,4.523925840055215146e-11
1.150000000000000050e-01,6.676768192828590465e-01,1.201882763864558967e+01,9.634111745121274765e-11,0.000000000000000000e+00,5.108105662112183288e-11
1.175000000000000072e-01,6.978809327119954720e-01,1.229521895994761849e+01,1.258204009144333390e-10,0.000000000000000000e+00,5.665398636346058260e-11
1.200000000000000094e-01,7.287757129078900054e-01,1.257106151072271238e+01,1.527686559794005200e-10,0.000000000000000000e+00,6.151659788018703577e-11
1.225000000000000117e-01,7.603597877553004425e-01,1.284635494326204608e+01,1.732784190087936991e-10,0.000000000000000000e+00,6.528727130366724052e-11
1.250000000000000000e-01,7.926317842696939397e-01,1.312109892480857098e+01,1.889465859808024412e-10,0.000000000000000000e+00,6.760520526850403288e-11
1.275000000000000022e-01,8.255903286346982783e-01,1.339529312267378991e+01,2.310494550527506211e-10,0.000000000000000000e+00,6.820010959966777678e-11
1.300000000000000044e-01,8.592340462023368985e-01,1.366893720435301063e+01,3.104714166619652487e-10,0.000000000000000000e+00,6.639070698547551364e-11
1.325000000000000067e-01,8.935614159750070451e-01,1.394228463507498716e+01,4.000062617769844272e-10,0.000000000000000000e+00,6.124405945967095865e-11
1.350000000000000089e-01,9.285725066885804901e-01,1.421636434548650385e+01,3.190534081842485900e-10,0.000000000000000000e+00,5.145257637070641481e-11
1.375000000000000111e-01,9.642692770537608649e-01,1.449129035872590521e+01,3.173878189782342317e-10,0.000000000000000000e+00,3.716201581491040029e-11
1.400000000000000133e-01,1.000653842790251602e+00,1.476706260952755478e+01,4.677424454682190858e-10,0.000000000000000000e+00,1.794304884789794232e-11
1.425000000000000155e-01,1.037728319452926984e+00,1.504368102968294174e+01,3.252132160937018332e-10,0.000000000000000000e+00,-7.823947302242327561e-12
1.450000000000000178e-01,1.075494822424491348e+00,1.532114554807022522e+01,2.155663462092611425e-10,0.000000000000000000e+00,-3.930956543189618040e-11
1.475000000000000200e-01,1.113955466908209901e+00,1.559945609067989736e+01,2.604718663802206103e-10,0.000000000000000000e+00,-7.601428906229548109e-11
1.500000000000000222e-01,1.153112367920702486e+00,1.587861258063606407e+01,4.454090615232351230e-10,0.000000000000000000e+00,-1.188026960579916407e-10
1.525000000000000244e-01,1.192967640284786413e+00,1.615861493821469708e+01,4.338634592109556663e-10,0.000000000000000000e+00,-1.698221319003684776e-10
1.550000000000000266e-01,1.233523398622365708e+00,1.643946308085890706e+01,3.326614791014056729e-10,0.000000000000000000e+00,-2.294257368596100188e-10
1.575000000000000289e-01,1.274781757347354327e+00,1.672115692319000502e+01,3.296074823807819904e-10,0.000000000000000000e+00,-2.979545912976637965e-10
1.600000000000000311e-01,1.316744830658628018e+00,1.700369637701582093e+01,4.388115459652277136e-10,0.000000000000000000e+00,-3.755487651327370939e-10
1.625000000000000333e-01,1.359414732532991943e+00,1.728708135133717860e+01,6.790260145199939278e-10,0.000000000000000000e+00,-4.641826834218517963e-10
1.650000000000000355e-01,1.402793576718166735e+00,1.757131175235036125e+01,9.498982722142706251e-10,0.000000000000000000e+00,-5.664801398375023283e-10
1.675000000000000377e-01,1.446883476725776552e+00,1.785638748344910098e+01,1.046571393501732664e-09,0.000000000000000000e+00,-6.853928029965432578e-10
1.700000000000000400e-01,1.491686545824342680e+00,1.814230844522263197e+01,8.116150026666294905e-10,0.000000000000000000e+00,-8.230809132024877844e-10
1.725000000000000422e-01,1.537204897032269590e+00,1.842907453545148755e+01,8.754583245513425894e-10,0.000000000000000000e+00,-9.792781670904321784e-10
1.750000000000000444e-01,1.583440643110820778e+00,1.871668564910292432e+01,6.891432318034910082e-10,0.000000000000000000e+00,-1.154734649264588910e-09
1.775000000000000466e-01,1.630395896557080615e+00,1.900511518784395193e+01,7.620962999073839411e-10,0.000000000000000000e+00,-1.350006908092345175e-09
1.800000000000000488e-01,1.678072494165401052e+00,1.929340449789725653e+01,9.527327893763028168e-10,0.000000000000000000e+00,-1.567428058329774150e-09
1.825000000000000511e-01,1.726469474128881076e+00,1.958109326205221379e+01,2.500689401074529112e-10,0.000000000000000000e+00,-1.808281156941662725e-09
1.850000000000000533e-01,1.775585334871252918e+00,1.986818110744511756e+01,4.705100383642454107e-10,0.000000000000000000e+00,-2.070840605456463452e-09
1.875000000000000555e-01,1.825418573884765916e+00,2.015466766239504537e+01,1.579429055920677998e-10,0.000000000000000000e+00,-2.357433231456817996e-09
1.900000000000000577e-01,1.875967687733145706e+00,2.044055255640586921e+01,-3.175221068764101828e-10,0.000000000000000000e+00,-2.667216796894883541e-09
1.925000000000000600e-01,1.927231172054554964e+00,2.072583542016709046e+01,-3.783844551135426198e-10,0.000000000000000000e+00,-2.998379360832451596e-09
1.950000000000000622e-01,1.979207521564558592e+00,2.101051588555055361e+01,-5.965796418366208267e-10,0.000000000000000000e+00,-3.351027054348117539e-09
1.975000000000000644e-01,2.031895230059074464e+00,2.129459358560622562e+01,-9.485774751726990449e-10,0.000000000000000000e+00,-3.726297188057450227e-09
2.000000000000000666e-01,2.085292790417316855e+00,2.157806815455609950e+01,-2.246162178892472801e-09,0.000000000000000000e+00,-4.123172839177260289e-09
2.025000000000000688e-01,2.139398694604722095e+00,2.186096192741359800e+01,-2.322791947821383077e-09,0.000000000000000000e+00,-4.534701062834882202e-09
2.050000000000000711e-01,2.194211669692706312e+00,2.214409591361663487e+01,-1.060778817730436065e-09,0.000000000000000000e+00,-4.962155054838363688e-09
2.075000000000000733e-01,2.249732839713186383e+00,2.242786409068336084e+01,-1.692832540451290281e-09,0.000000000000000000e+00,-5.412707795301492254e-09
2.100000000000000755e-01,2.305963790057831364e+00,2.271226630820310888e+01,-1.670825944698095350e-09,0.000000000000000000e+00,-5.883767419950262380e-09
2.125000000000000777e-01,2.362906105740948615e+00,2.299730241340176207e+01,-1.559519746342754853e-09,0.000000000000000000e+00,-6.375744637585024839e-09
2.150000000000000799e-01,2.420561371393559646e+00,2.328297225111277413e+01,-1.950455290026400929e-09,0.000000000000000000e+00,-6.892425281573514262e-09
2.175000000000000822e-01,2.478931171257402699e+00,2.356927566374606542e+01,-1.821413954637121200e-09,0.000000000000000000e+00,-7.432757110219622691e-09
2.200000000000000844e-01,2.538017089178854047e+00,2.385621249125651033e+01,-4.601582069513239844e-11,0.000000000000000000e+00,-7.997881314979302967e-09
2.225000000000000866e-01,2.597820708602772477e+00,2.414378257111160764e+01,-1.158085651477280610e-09,0.000000000000000000e+00,-8.599892817779530751e-09
2.250000000000000888e-01,2.658343612566262504e+00,2.443198573825360143e+01,-1.388602014671141240e-09,0.000000000000000000e+00,-9.232894630002724421e-09
2.275000000000000910e-01,2.719587383692337657e+00,2.472082182506419556e+01,-1.832672232170526319e-09,0.000000000000000000e+00,-9.897360519510386495e-09
2.300000000000000100e-01,2.781553604183498507e+00,2.501029066132804246e+01,-1.892115838614672604e-09,0.000000000000000000e+00,-1.059052234461788593e-08
2.325000000000000122e-01,2.844243830223530889e+00,2.529998254676825553e+01,-3.299087165843127533e-09,0.000000000000000000e+00,-1.131607382157282629e-08
2.350000000000000144e-01,2.907658179951320143e+00,2.558948769238257981e+01,-1.937609284913457378e-09,0.000000000000000000e+00,-1.206764767735440818e-08
2.375000000000000167e-01,2.971796186342009261e+00,2.587880578905748408e+01,-1.394588185122008437e-09,0.000000000000000000e+00,-1.285216305514360400e-08
2.400000000000000189e-01,3.036657381597782202e+00,2.616793652735668019e+01,-2.244320794312488716e-09,0.000000000000000000e+00,-1.367615579883067552e-08
2.425000000000000211e-01,3.102241297147041443e+00,2.645687959749182383e+01,-4.691588560974637266e-09,0.000000000000000000e+00,-1.453293786857455014e-08
2.450000000000000233e-01,3.168547463643510476e+00,2.674563468929154908e+01,-4.715589325706365962e-09,0.000000000000000000e+00,-1.541712518414365429e-08
2.475000000000000255e-01,3.235575410965258136e+00,2.703420149216977819e+01,-7.649657934464269273e-09,0.000000000000000000e+00,-1.632713753943226266e-08
2.500000000000000000e-01,3.303324668213642568e+00,2.732257969508975393e+01,-1.081981691567855650e-08,0.000000000000000000e+00,-1.724956683546243045e-08
2.525000000000000022e-01,3.371794763712165022e+00,2.761076898653115919e+01,-1.130349350254241788e-08,0.000000000000000000e+00,-1.817261211461344297e-08
2.550000000000000044e-01,3.440985225005241066e+00,2.789876905445570898e+01,-1.636543236396523997e-08,0.000000000000000000e+00,-1.909723861064693498e-08
2.575000000000000067e-01,3.510895578856886079e+00,2.818657958626924298e+01,-1.608170690390269327e-08,0.000000000000000000e+00,-1.999475503879117021e-08
2.600000000000000089e-01,3.581525351249302602e+00,2.847420026878447885e+01,-1.315219578597072444e-08,0.000000000000000000e+00,-2.086402993989059183e-08
2.625000000000000111e-01,3.652874067381378431e+00,2.876163078818353114e+01,-8.204145137838096785e-09,0.000000000000000000e+00,-2.172078236245853350e-08
2.650000000000000133e-01,3.724941251667086117e+00,2.904887082997818482e+01,-2.797995516101927446e-09,0.000000000000000000e+00,-2.258660939957247692e-08
2.675000000000000155e-01,3.797726427733785659e+00,2.933592007897014753e+01,-4.764688176984055825e-09,0.000000000000000000e+00,-2.348419397354502960e-08
2.700000000000000178e-01,3.871229118420425497e+00,2.962277821920953258e+01,-3.508590588841777696e-09,0.000000000000000000e+00,-2.440257241700712412e-08
2.725000000000000200e-01,3.945448845775640034e+00,2.990944493395368298e+01,-4.959864270272155315e-09,0.000000000000000000e+00,-2.535677417219484731e-08
2.750000000000000222e-01,4.020385131055744132e+00,3.019591990562503980e+01,-1.041231273645489808e-08,0.000000000000000000e+00,-2.633984914162103462e-08
2.775000000000000244e-01,4.096037494722621908e+00,3.048220281576777424e+01,-1.007388705817443635e-08,0.000000000000000000e+00,-2.732756628376070152e-08
2.800000000000000266e-01,4.172405456441506288e+00,3.076829334500416380e+01,-6.709227254135680090e-09,0.000000000000000000e+00,-2.832333481943081910e-08
2.825000000000000289e-01,4.249488535078647544e+00,3.105419117299007681e+01,-5.545968642506251966e-09,0.000000000000000000e+00,-2.933650303681463631e-08
2.850000000000000311e-01,4.327286248698873905e+00,3.133989597836994534e+01,-1.368360473486526580e-08,0.000000000000000000e+00,-3.037365095569045827e-08
2.875000000000000333e-01,4.405798114563037160e+00,3.162540743873143256e+01,-1.093518695239908435e-08,0.000000000000000000e+00,-3.140292569368774950e-08
2.899999999999999800e-01,4.485023649125341016e+00,3.191072523055889221e+01,-1.424606655752161239e-08,0.000000000000000000e+00,-3.243339612435367840e-08
2.924999999999999822e-01,4.564962377832310736e+00,3.219600586940430986e+01,-1.707548054944402464e-08,0.000000000000000000e+00,-3.345534335387137755e-08
2.949999999999999845e-01,4.645614375887402225e+00,3.248140589690479629e+01,-2.406979450795539182e-08,0.000000000000000000e+00,-3.445858413950163874e-08
2.974999999999999867e-01,4.726979941600754742e+00,3.276692502789634887e+01,-2.093897901226456361e-08,0.000000000000000000e+00,-3.541555800799751536e-08
2.999999999999999889e-01,4.809059372568306401e+00,3.305256297491581563e+01,-2.397234495921738388e-08,0.000000000000000000e+00,-3.632468666194154615e-08
3.024999999999999911e-01,4.891852965666014796e+00,3.333831944814667025e+01,-2.772364336767854236e-08,0.000000000000000000e+00,-3.718162519897506498e-08
3.049999999999999933e-01,4.975361017043942624e+00,3.362419415536423628e+01,-3.710071302492939095e-08,0.000000000000000000e+00,-3.796972485223166480e-08
3.074999999999999956e-01,5.059583822120205632e+00,3.391018680188213352e+01,-2.655990965391067775e-08,0.000000000000000000e+00,-3.865397471930471477e-08
3.099999999999999978e-01,5.144521675574790898e+00,3.419629709049626598e+01,-2.458853778450988258e-08,0.000000000000000000e+00,-3.927284205710331471e-08
3.125000000000000000e-01,5.230174871343225895e+00,3.448252472142709024e+01,-1.501384732692120244e-08,0.000000000000000000e+00,-3.982933104976314111e-08
3.150000000000000022e-01,5.316543702610108113e+00,3.476886939226795903e+01,-2.430864119712186900e-08,0.000000000000000000e+00,-4.035515185031759366e-08
3.175000000000000044e-01,5.403628461802511218e+00,3.505533079792766671e+01,-2.680563818694369098e-08,0.000000000000000000e+00,-4.081490421372692770e-08
3.200000000000000067e-01,5.491429440583239341e+00,3.534190863057524012e+01,-3.229264888450896412e-08,0.000000000000000000e+00,-4.119642841746505639e-08
3.225000000000000089e-01,5.579946929843944581e+00,3.562860257958475785e+01,-2.215313826254466893e-08,0.000000000000000000e+00,-4.147971174482062989e-08
3.250000000000000111e-01,5.669181219698110397e+00,3.591541233148019785e+01,-2.542258336297365370e-08,0.000000000000000000e+00,-4.169745845238581800e-08
3.275000000000000133e-01,5.759132599473892888e+00,3.620233756988368157e+01,-3.221044027803701964e-08,0.000000000000000000e+00,-4.183437821833357224e-08
3.300000000000000155e-01,5.849801357706841287e+00,3.648937797545814021e+01,-2.852823910441696997e-08,0.000000000000000000e+00,-4.186531653225821216e-08
3.325000000000000178e-01,5.941187782132465678e+00,3.677653322585915419e+01,-1.208010213952193273e-08,0.000000000000000000e+00,-4.180662872670563610e-08
3.350000000000000200e-01,6.033292159678689259e+00,3.706380299568479586e+01,-7.547366208473567671e-09,0.000000000000000000e+00,-4.170244637261946326e-08
3.375000000000000222e-01,6.126114776458176259e+00,3.735118695641384079e+01,-2.553621545204144653e-08,0.000000000000000000e+00,-4.156867264414011580e-08
3.400000000000000244e-01,6.219655917760502639e+00,3.763868477636145826e+01,-3.727759982309774094e-08,0.000000000000000000e+00,-4.134705875143252557e-08
3.425000000000000266e-01,6.313915868044218449e+00,3.792629612062338396e+01,-3.918057595156741287e-08,0.000000000000000000e+00,-4.099235257735556409e-08
3.450000000000000289e-01,6.408894910928770727e+00,3.821402065103325896e+01,-2.286312844270757876e-08,0.000000000000000000e+00,-4.050393749379803288e-08
3.475000000000000311e-01,6.504593329186323380e+00,3.850185802610945984e+01,-1.468730702546655975e-08,0.000000000000000000e+00,-3.992279958324101823e-08
3.500000000000000333e-01,6.601011404733431398e+00,3.878980790100736442e+01,-1.605678093087746188e-08,0.000000000000000000e+00,-3.927351816349602998e-08
3.525000000000000355e-01,6.698149418622624474e+00,3.907786992747973898e+01,-3.883826942297686713e-09,0.000000000000000000e+00,-3.855926714406287774e-08
3.550000000000000377e-01,6.796007651033862729e+00,3.936604375382373888e+01,1.562881215447234656e-08,0.000000000000000000e+00,-3.780458061570949195e-08
3.575000000000000400e-01,6.894586381265875197e+00,3.965432902485278532e+01,1.766604936072168599e-08,0.000000000000000000e+00,-3.706798126366205540e-08
3.600000000000000422e-01,6.993885887727436135e+00,3.994272538185582277e+01,1.043653023287931618e-08,0.000000000000000000e+00,-3.636335453572979023e-08
3.625000000000000444e-01,7.093906447928522319e+00,4.023123246254296959e+01,9.264000202392286901e-09,0.000000000000000000e+00,-3.566001516761464279e-08
3.650000000000000466e-01,7.194648338471339777e+00,4.051984990101929185e+01,1.129267228849058285e-08,7.500000000000006661e-01,-3.495821098833836026e-08
3.675000000000000488e-01,7.296111835041314997e+00,4.080857732777180757e+01,6.276582950448517800e-03,1.500000000000001332e+00,2.046671300354520079e-04
3.700000000000000511e-01,7.398297212398023071e+00,4.109741436962791994e+01,1.900633832976202781e-02,2.250000000000001776e+00,1.519304311170344450e-03
3.725000000000000533e-01,7.501204744366016364e+00,4.138636064971815642e+01,3.836662224857437242e-02,3.000000000000002665e+00,4.874494393315618838e-03
3.750000000000000555e-01,7.604834703825565256e+00,4.167541578744981479e+01,6.453565693847912454e-02,3.750000000000003553e+00,1.122636058682761374e-02
3.775000000000000577e-01,7.709187362703331381e+00,4.196457939849467778e+01,9.769231676640716122e-02,4.500000000000003553e+00,2.155664419779795837e-02
3.800000000000000600e-01,7.814262991963050631e+00,4.225385109477056744e+01,1.370828172782276033e-01,5.250000000000004441e+00,3.680249523766360858e-02
3.825000000000000622e-01,7.920061861596091823e+00,4.254323048441504795e+01,1.822086793423302875e-01,5.250000000000004441e+00,5.791322916261360670e-02
3.850000000000000644e-01,8.026584240612029575e+00,4.283271717176557303e+01,2.270276571379115371e-01,5.250000000000004441e+00,8.548584706108595943e-02
3.875000000000000666e-01,8.133830397029106152e+00,4.312231075736212205e+01,2.716560044014658670e-01,6.000000000000005329e+00,1.194766369281052010e-01
3.900000000000000688e-01,8.241800597864772371e+00,4.341201083793517768e+01,3.231268284599013718e-01,6.750000000000005329e+00,1.600873370368406379e-01
3.925000000000000711e-01,8.350495109126143234e+00,4.370181700642515921e+01,3.814848585998573682e-01,7.500000000000006217e+00,2.083004881779290107e-01
3.950000000000000733e-01,8.459914195800537939e+00,4.399172885198308336e+01,4.467717068914728307e-01,8.250000000000007105e+00,2.651050243462551581e-01
3.975000000000000755e-01,8.570058121845985255e+00,4.428174595995844953e+01,5.190259174127098696e-01,9.000000000000007105e+00,3.314958388107037135e-01
4.000000000000000777e-01,8.680927151028468458e+00,4.457186053550072558e+01,5.982828795196871718e-01,9.750000000000007105e+00,4.084733447512223226e-01
4.025000000000000799e-01,8.792521501751911828e+00,4.486200561423405020e+01,6.845744991987399164e-01,1.000000000000000000e+01,4.970430102769987091e-01
4.050000000000000822e-01,8.904841222935806044e+00,4.515216435535569417e+01,7.729141750363934804e-01,1.000000000000000000e+01,5.980517764030116590e-01
4.075000000000000844e-01,9.017886348489417614e+00,4.544233632297596159e+01,8.607707698690005849e-01,9.250000000000000000e+00,7.117116839408009765e-01
4.100000000000000866e-01,9.131656911230381368e+00,4.573252107789963361e+01,9.404088040233753443e-01,8.499999999999996447e+00,8.377027129196881194e-01
4.125000000000000888e-01,9.246152942876499026e+00,4.602271817769103990e+01,1.011762312644578943e+00,7.749999999999998224e+00,9.748452903233203459e-01
4.150000000000000910e-01,9.361374474037654991e+00,4.631292717667250969e+01,1.074768533556140548e+00,6.999999999999996447e+00,1.121950416030490283e+00
4.175000000000000933e-01,9.477321534207677090e+00,4.660314762597573690e+01,1.129368104662019867e+00,6.249999999999996447e+00,1.277820120543921911e+00
4.200000000000000955e-01,9.593994151756467303e+00,4.689337907364413383e+01,1.175504785890886916e+00,5.499999999999997335e+00,1.441247927500036718e+00
4.225000000000000977e-01,9.711392353922317255e+00,4.718362106470954132e+01,1.213125762392912366e+00,4.749999999999995559e+00,1.611019320911479813e+00
4.250000000000000999e-01,9.829516166804392441e+00,4.747387314122847357e+01,1.242181535508493306e+00,4.749999999999995559e+00,1.785912217083936548e+00
4.275000000000001021e-01,9.948365615355331926e+00,4.776413484235287399e+01,1.271150682078142635e+00,4.749999999999995559e+00,1.964974669091178461e+00
4.300000000000001044e-01,1.006794072337399726e+01,4.805440570438538117e+01,1.300031578371376062e+00,5.499999999999997335e+00,2.148194628734086287e+00
4.325000000000001066e-01,1.018824151349846652e+01,4.834468526090068252e+01,1.337545161972807817e+00,6.249999999999996447e+00,2.335843494287526134e+00
4.350000000000001088e-01,1.030926800719922909e+01,4.863497304286627809e+01,1.383708072660270405e+00,6.999999999999996447e+00,2.529160235604977824e+00
4.375000000000001110e-01,1.043102022477272683e+01,4.892526857872155688e+01,1.438533352926872455e+00,7.749999999999998224e+00,2.729386239689853166e+00
4.400000000000001132e-01,1.055349818533513151e+01,4.921557139449021179e+01,1.502030389444362068e+00,8.500000000000000000e+00,2.937764791331605618e+00
4.425000000000001155e-01,1.067670190681627496e+01,4.950588101387492657e+01,1.574204898842004763e+00,9.250000000000000000e+00,3.155540554149563803e+00
4.450000000000001177e-01,1.080063140595403581e+01,4.979619695844404959e+01,1.655058954486768430e+00,1.000000000000000000e+01,3.383959048350411170e+00
4.475000000000001199e-01,1.092528669828904242e+01,5.008651874775861756e+01,1.744590819119089975e+00,1.000000000000000000e+01,3.624266129703991979e+00
4.500000000000001221e-01,1.105066779815970257e+01,5.037684589948703717e+01,1.833446039994986787e+00,9.250000000000000000e+00,3.877403403008479188e+00
4.525000000000001243e-01,1.117677471869756900e+01,5.066717792960685074e+01,1.912146595209940791e+00,8.499999999999996447e+00,4.142966763188347556e+00
4.550000000000001266e-01,1.130360747182330350e+01,5.095751435264469364e+01,1.980660664328807385e+00,7.749999999999998224e+00,4.419499690246274426e+00
4.575000000000001288e-01,1.143116606824302295e+01,5.124785468172325409e+01,2.038960129948263589e+00,6.999999999999996447e+00,4.705541059869724485e+00
4.600000000000001310e-01,1.155945051744497043e+01,5.153819842875782342e+01,2.087020453710541901e+00,6.249999999999996447e+00,4.999625658127910377e+00
4.625000000000001332e-01,1.168846082769653805e+01,5.182854510469814358e+01,2.124820620782837288e+00,5.499999999999997335e+00,5.300284694666273388e+00
4.650000000000001354e-01,1.181819700604197720e+01,5.211889421964207258e+01,2.152343520873677640e+00,4.749999999999995559e+00,5.606046318633198133e+00
4.675000000000001377e-01,1.194865905830037356e+01,5.240924528309538744e+01,2.169575384926163419e+00,4.749999999999995559e+00,5.915436140226787209e+00
4.700000000000001399e-01,1.207984698906433429e+01,5.269959780403909377e+01,2.186871846980616318e+00,4.749999999999995559e+00,6.227314882595472056e+00
4.725000000000001421e-01,1.221176080169858835e+01,5.298995129110269175e+01,2.204230886974586578e+00,5.499999999999997335e+00,6.541692133546114896e+00
