Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
9.750000000000000333e-02,4.443014496952593095e-01,9.415820416636211831e+00,3.021347384470223982e-02,0.000000000000000000e+00,3.454623839687556708e-02
1.000000000000000056e-01,4.679846964634624129e-01,9.669489036475964028e+00,3.279039025315204359e-02,0.000000000000000000e+00,3.895844927669676883e-02
1.025000000000000078e-01,4.923028138575132884e-01,9.924389209076689866e+00,3.549875009089920042e-02,0.000000000000000000e+00,4.374407211360833991e-02
1.050000000000000100e-01,5.172588808017831719e-01,1.018052101025384282e+01,3.834261978021696188e-02,0.000000000000000000e+00,4.892206732014299508e-02
1.075000000000000122e-01,5.428559764072680149e-01,1.043788451064324718e+01,4.132611553392829401e-02,0.000000000000000000e+00,5.451197940346600573e-02
1.100000000000000006e-01,5.690971799587666302e-01,1.069647977593056432e+01,4.445338785758509714e-02,0.000000000000000000e+00,6.053394907232299144e-02
1.125000000000000028e-01,5.959855163039762260e-01,1.095543307993693638e+01,4.772792895753641407e-02,0.000000000000000000e+00,6.700867449288931688e-02
1.150000000000000050e-01,6.235209430409403009e-01,1.121387047962085326e+01,5.115294077005193979e-02,0.000000000000000000e+00,7.395735441877629435e-02
1.175000000000000072e-01,6.517021702569529840e-01,1.147179170763135403e+01,5.473160434689685466e-02,0.000000000000000000e+00,8.140164557319226613e-02
1.200000000000000094e-01,6.805279073705422510e-01,1.172919649589214863e+01,5.846707985405175112e-02,0.000000000000000000e+00,8.936365965834208724e-02
1.225000000000000117e-01,7.099968629906064921e-01,1.198608431119209961e+01,6.236250644752631966e-02,0.000000000000000000e+00,9.786596035298172902e-02
1.250000000000000000e-01,7.401077442903433168e-01,1.224245457145251947e+01,6.642100230623711188e-02,0.000000000000000000e+00,1.069315603110956581e-01
1.275000000000000022e-01,7.708592572537176224e-01,1.249830697663150225e+01,7.064566474754067904e-02,0.000000000000000000e+00,1.165839181614923975e-01
1.300000000000000044e-01,8.022501070747164453e-01,1.275364121540316908e+01,7.503953425732176608e-02,0.000000000000000000e+00,1.268469344013838929e-01
1.325000000000000067e-01,8.342788615942351438e-01,1.300869518962812776e+01,7.960604184037507747e-02,0.000000000000000000e+00,1.377449552330649585e-01
1.350000000000000089e-01,8.669455807159784921e-01,1.326443459624441346e+01,8.434910839766210366e-02,0.000000000000000000e+00,1.493028436106949852e-01
1.375000000000000111e-01,9.002520981630353081e-01,1.352096644726959873e+01,8.927272618476729538e-02,0.000000000000000000e+00,1.615460198474704678e-01
1.400000000000000133e-01,9.342003950093971110e-01,1.377829067801330964e+01,9.438091961068131863e-02,0.000000000000000000e+00,1.745004771660540188e-01
1.425000000000000155e-01,9.687924521657368393e-01,1.403640722097128624e+01,9.967774526686852543e-02,0.000000000000000000e+00,1.881927863047156424e-01
1.450000000000000178e-01,1.004030250372397237e+00,1.429531600586622275e+01,1.049661863292077890e-01,0.000000000000000000e+00,2.026324071238818358e-01
1.475000000000000200e-01,1.039915770192477940e+00,1.455501695968454889e+01,1.101846843103574253e-01,0.000000000000000000e+00,2.178369254611279004e-01
1.500000000000000222e-01,1.076450992005014262e+00,1.481551000670909524e+01,1.155280053421309933e-01,0.000000000000000000e+00,2.337943644897413076e-01
1.525000000000000244e-01,1.113637895998233818e+00,1.507679506854895024e+01,1.210403576880383636e-01,0.000000000000000000e+00,2.505226898729839280e-01
1.550000000000000266e-01,1.151478462162887295e+00,1.533887206416547855e+01,1.267241586407583387e-01,0.000000000000000000e+00,2.680461922840010058e-01
1.575000000000000289e-01,1.189974670285641967e+00,1.560174090989596429e+01,1.325817978296057187e-01,0.000000000000000000e+00,2.863895077668018874e-01
1.600000000000000311e-01,1.229128499942533370e+00,1.586540151947354715e+01,1.386156368442489628e-01,0.000000000000000000e+00,3.055776137808496884e-01
1.625000000000000333e-01,1.268941930492464509e+00,1.612985380404572666e+01,1.448280076254293280e-01,0.000000000000000000e+00,3.256358251189424569e-01
1.650000000000000355e-01,1.309416941070750351e+00,1.639509767218990888e+01,1.512212124983757788e-01,0.000000000000000000e+00,3.465897897076296030e-01
1.675000000000000377e-01,1.350555510582700958e+00,1.666113302992600609e+01,1.577975229872467244e-01,0.000000000000000000e+00,3.684654842831930899e-01
1.700000000000000400e-01,1.392359617697232821e+00,1.692795978072920704e+01,1.645591785825680775e-01,0.000000000000000000e+00,3.912892099489493902e-01
1.725000000000000422e-01,1.434831240840513944e+00,1.719557782553940584e+01,1.715083863124285124e-01,0.000000000000000000e+00,4.150875876170892487e-01
1.750000000000000444e-01,1.477972358189629798e+00,1.746398706276823987e+01,1.786473202921174952e-01,0.000000000000000000e+00,4.398875533366580770e-01
1.775000000000000466e-01,1.521784947666264376e+00,1.773316252810908722e+01,1.859780271711335142e-01,0.000000000000000000e+00,4.657163558038994733e-01
1.800000000000000488e-01,1.566270728448920790e+00,1.800220456691939575e+01,1.935015898130708345e-01,0.000000000000000000e+00,4.926014890738740770e-01
1.825000000000000511e-01,1.611428793358400169e+00,1.827068120459781042e+01,2.012188416535949653e-01,0.000000000000000000e+00,5.205706052839742526e-01
1.850000000000000533e-01,1.657257728702304256e+00,1.853859210704203520e+01,2.091305404521389133e-01,0.000000000000000000e+00,5.496514735757518366e-01
1.875000000000000555e-01,1.703756119953641512e+00,1.880593694130980609e+01,2.172373681458846517e-01,0.000000000000000000e+00,5.798719692875380360e-01
1.900000000000000577e-01,1.750922551753734124e+00,1.907271537563387298e+01,2.255399327340293358e-01,0.000000000000000000e+00,6.112600632098071918e-01
1.925000000000000600e-01,1.798755607915163646e+00,1.933892707943407530e+01,2.340387680981527718e-01,0.000000000000000000e+00,6.438438109024509082e-01
1.950000000000000622e-01,1.847253871424743954e+00,1.960457172332801790e+01,2.427343334624470772e-01,0.000000000000000000e+00,6.776513420782452890e-01
1.975000000000000644e-01,1.896415924446521961e+00,1.986964897914034367e+01,2.516270148901728620e-01,0.000000000000000000e+00,7.127108500691310411e-01
2.000000000000000666e-01,1.946240348324797864e+00,2.013415851991095806e+01,2.607171265351675427e-01,0.000000000000000000e+00,7.490505813669252611e-01
2.025000000000000688e-01,1.996725723587169155e+00,2.039812132040743364e+01,2.700050006464981833e-01,0.000000000000000000e+00,7.866988230409196481e-01
2.050000000000000711e-01,2.047870851417771476e+00,2.066230779904847381e+01,2.794917924578707580e-01,0.000000000000000000e+00,8.256839526834779397e-01
2.075000000000000733e-01,2.099676782247601459e+00,2.092708765314320374e+01,2.891787847214956075e-01,0.000000000000000000e+00,8.660345070855288707e-01
2.100000000000000755e-01,2.152144999435949835e+00,2.119246074322034801e+01,2.990672200610684506e-01,0.000000000000000000e+00,9.077792056978929436e-01
2.125000000000000777e-01,2.205276985992355776e+00,2.145842692791257633e+01,3.091582961896262027e-01,0.000000000000000000e+00,9.509469446642689894e-01
2.150000000000000799e-01,2.259074224571861578e+00,2.172498606394724874e+01,3.194531706031930596e-01,0.000000000000000000e+00,9.955667908173858605e-01
2.175000000000000822e-01,2.313538197470244029e+00,2.199213800613788194e+01,3.299529578939520702e-01,0.000000000000000000e+00,1.041667975618484565e+00
2.200000000000000844e-01,2.368670386619223578e+00,2.225988260737207014e+01,3.406587287207311632e-01,0.000000000000000000e+00,1.089279889059179274e+00
2.225000000000000866e-01,2.424472273581643744e+00,2.252821971860125672e+01,3.515715121821810785e-01,0.000000000000000000e+00,1.138432073517377408e+00
2.250000000000000888e-01,2.480945339546622996e+00,2.279714918882815056e+01,3.626922920535631256e-01,0.000000000000000000e+00,1.189154217572295114e+00
2.275000000000000910e-01,2.538091065324677320e+00,2.306667086509374087e+01,3.740220085711727371e-01,0.000000000000000000e+00,1.241476149788752537e+00
2.300000000000000100e-01,2.595910931342803707e+00,2.333678459246310766e+01,3.855615486289593052e-01,0.000000000000000000e+00,1.295427836713532121e+00
2.325000000000000122e-01,2.654406393626560057e+00,2.360710595632543374e+01,3.973111510327079210e-01,0.000000000000000000e+00,1.351039337662751416e+00
2.350000000000000144e-01,2.713577558905614140e+00,2.387725046565076781e+01,4.092707573833713752e-01,0.000000000000000000e+00,1.408340746003392097e+00
2.375000000000000167e-01,2.773423984887986471e+00,2.414721784616460099e+01,4.214402458460893008e-01,0.000000000000000000e+00,1.467362145017824027e+00
2.400000000000000189e-01,2.833945228596088661e+00,2.441700782372084433e+01,4.338194345698610510e-01,0.000000000000000000e+00,1.528133599186833669e+00
2.425000000000000211e-01,2.895140846367038279e+00,2.468662012429320285e+01,4.464080824270062475e-01,0.000000000000000000e+00,1.590685145559042057e+00
2.450000000000000233e-01,2.957010393852954167e+00,2.495605447396535581e+01,4.592058878455821946e-01,0.000000000000000000e+00,1.655046785204365767e+00
2.475000000000000255e-01,3.019553426021226006e+00,2.522531059892198257e+01,4.722124884568650871e-01,0.000000000000000000e+00,1.721248474746058577e+00
2.500000000000000000e-01,3.082769497154759453e+00,2.549438822543626060e+01,4.854274686958462426e-01,0.000000000000000000e+00,1.789320118017082795e+00
2.525000000000000022e-01,3.146658160852191077e+00,2.576328707985872768e+01,4.988503480035026416e-01,0.000000000000000000e+00,1.859291557767363434e+00
2.550000000000000044e-01,3.211218970028076214e+00,2.603200688860727396e+01,5.124805992071106431e-01,0.000000000000000000e+00,1.931192567502408419e+00
2.575000000000000067e-01,3.276451476913051053e+00,2.630054737815350663e+01,5.263176282875230427e-01,0.000000000000000000e+00,2.005052843386273764e+00
2.600000000000000089e-01,3.342355233053956542e+00,2.656890827500719610e+01,5.403607929500299223e-01,0.000000000000000000e+00,2.080901996291143252e+00
2.625000000000000111e-01,3.408929789313927650e+00,2.683708930570329443e+01,5.546093927975576099e-01,0.000000000000000000e+00,2.158769543907935073e+00
2.650000000000000133e-01,3.476174695872446208e+00,2.710509019678591613e+01,5.690626761944468370e-01,0.000000000000000000e+00,2.238684903012953420e+00
2.675000000000000155e-01,3.544089502225355126e+00,2.737291067479276663e+01,5.837198355409601858e-01,0.000000000000000000e+00,2.320677381800030137e+00
2.700000000000000178e-01,3.612673757184835743e+00,2.764055046623988332e+01,5.985800121675385332e-01,0.000000000000000000e+00,2.404776172339288642e+00
2.725000000000000200e-01,3.681927008879341212e+00,2.790800929760425575e+01,6.136422934040655086e-01,0.000000000000000000e+00,2.491010343166247143e+00
2.750000000000000222e-01,3.751848804753491251e+00,2.817528689530554331e+01,6.289057180751336240e-01,0.000000000000000000e+00,2.579408831992054285e+00
2.775000000000000244e-01,3.822438691567916269e+00,2.844238298568875933e+01,6.443692817149365704e-01,0.000000000000000000e+00,2.670000438501410223e+00
2.800000000000000266e-01,3.893696215399062410e+00,2.870929729500530669e+01,6.600319154210785300e-01,0.000000000000000000e+00,2.762813817291244867e+00
2.825000000000000289e-01,3.965620921638945529e+00,2.897602954939392106e+01,6.758925167341376383e-01,0.000000000000000000e+00,2.857877470923645191e+00
2.850000000000000311e-01,4.038212354994858089e+00,2.924257947486060161e+01,6.919499247381518670e-01,0.000000000000000000e+00,2.955219743148084000e+00
2.875000000000000333e-01,4.111470059489028550e+00,2.950894679725826819e+01,7.082029383183942040e-01,0.000000000000000000e+00,3.054868812196258165e+00
2.899999999999999800e-01,4.185393578458221242e+00,2.977513124226740615e+01,7.246503216241955148e-01,0.000000000000000000e+00,3.156852682252786035e+00
2.924999999999999822e-01,4.259982463748788639e+00,3.004127967287132961e+01,7.412910562981317453e-01,0.000000000000000000e+00,3.261199194957406622e+00
2.949999999999999845e-01,4.335236783029341900e+00,3.030753897557534771e+01,7.581242026695015346e-01,0.000000000000000000e+00,3.367936047071115713e+00
2.974999999999999867e-01,4.411156813344923044e+00,3.057390891199800009e+01,7.751487769453214716e-01,0.000000000000000000e+00,3.477090801248313934e+00
2.999999999999999889e-01,4.487742831143990863e+00,3.084038924263524351e+01,7.923637650595268811e-01,0.000000000000000000e+00,3.588690880548953466e+00
3.024999999999999911e-01,4.564995112275598288e+00,3.110697972683476920e+01,8.097681060516771501e-01,0.000000000000000000e+00,3.702763562899009209e+00
3.049999999999999933e-01,4.642913931986507592e+00,3.137368012276851559e+01,8.273607164292025029e-01,0.000000000000000000e+00,3.819335975788646476e+00
3.074999999999999956e-01,4.721499564918233638e+00,3.164049018740501751e+01,8.451404553846108003e-01,0.000000000000000000e+00,3.938435090894126578e+00
3.099999999999999978e-01,4.800752285104021411e+00,3.190740967648006432e+01,8.631061629152212422e-01,0.000000000000000000e+00,4.060087719120818228e+00
3.125000000000000000e-01,4.880672365965745385e+00,3.217443834446943640e+01,8.812566211179885256e-01,0.000000000000000000e+00,4.184320505314478744e+00
3.150000000000000022e-01,4.961260080310747611e+00,3.244157594456027738e+01,8.995906077177894256e-01,0.000000000000000000e+00,4.311159923399253024e+00
3.175000000000000044e-01,5.042515700328595862e+00,3.270882222861965261e+01,9.181068458803300913e-01,0.000000000000000000e+00,4.440632271537241493e+00
3.200000000000000067e-01,5.124439497587765402e+00,3.297617694716429781e+01,9.368040263181829364e-01,0.000000000000000000e+00,4.572763667275434152e+00
3.225000000000000089e-01,5.207031743032247917e+00,3.324363984933034288e+01,9.556808099005613677e-01,0.000000000000000000e+00,4.707580043014709226e+00
3.250000000000000111e-01,5.290292706978082293e+00,3.351121068284242455e+01,9.747358264583980691e-01,0.000000000000000000e+00,4.845107141444359833e+00
3.275000000000000133e-01,5.374222659109806344e+00,3.377888919398259304e+01,9.939676730033135676e-01,0.000000000000000000e+00,4.985370511059602272e+00
3.300000000000000155e-01,5.458821868476836592e+00,3.404667512755839454e+01,1.013374926511161567e+00,0.000000000000000000e+00,5.128395501833446168e+00
3.325000000000000178e-01,5.544090603489758351e+00,3.431456822687084696e+01,1.032956119430337383e+00,0.000000000000000000e+00,5.274207261047346940e+00
3.350000000000000200e-01,5.630029131916546525e+00,3.458256823368191846e+01,1.052709776731344915e+00,0.000000000000000000e+00,5.422830729322956067e+00
3.375000000000000222e-01,5.716637720878694928e+00,3.485067488818199877e+01,1.072634357927410020e+00,0.000000000000000000e+00,5.574290636093048867e+00
3.400000000000000244e-01,5.803916636847271882e+00,3.511888792895622657e+01,1.092728334306375393e+00,0.000000000000000000e+00,5.728611496210294973e+00
3.425000000000000266e-01,5.891866145638885222e+00,3.538720709295213140e+01,1.112990127255353734e+00,0.000000000000000000e+00,5.885817606145162806e+00
3.450000000000000289e-01,5.980486512411572697e+00,3.565563211544553468e+01,1.133418134303143754e+00,0.000000000000000000e+00,6.045933039981783885e+00
3.475000000000000311e-01,6.069778001660600886e+00,3.592416273000721816e+01,1.154010750724616008e+00,0.000000000000000000e+00,6.208981646229051243e+00
3.500000000000000333e-01,6.159740877214185062e+00,3.619279866846926552e+01,1.174766308764364497e+00,0.000000000000000000e+00,6.374987043958997290e+00
3.525000000000000355e-01,6.250375402229122912e+00,3.646153966089116949e+01,1.195683135793494500e+00,0.000000000000000000e+00,6.543972620057823875e+00
3.550000000000000377e-01,6.341681839186343872e+00,3.673038543552641499e+01,1.216759553658405713e+00,0.000000000000000000e+00,6.715961525409339217e+00
3.575000000000000400e-01,6.433660449886374089e+00,3.699933571878789706e+01,1.237993836906358558e+00,0.000000000000000000e+00,6.890976672063894526e+00
3.600000000000000422e-01,6.526311495444717892e+00,3.726839023521583272e+01,1.259384247630394471e+00,0.000000000000000000e+00,7.069040730206483936e+00
3.625000000000000444e-01,6.619635236287154889e+00,3.753754870744408123e+01,1.280929036708416069e+00,0.000000000000000000e+00,7.250176125479851130e+00
3.650000000000000466e-01,6.713631932144957126e+00,3.780681085616624415e+01,1.302626423423792534e+00,0.000000000000000000e+00,7.434405035916323179e+00
3.675000000000000488e-01,6.808301842050017427e+00,3.807617640010001736e+01,1.324474609734649588e+00,0.000000000000000000e+00,7.621749389241124994e+00
3.700000000000000511e-01,6.903645224329893360e+00,3.834564505595691486e+01,1.346471773590187881e+00,0.000000000000000000e+00,7.812230860758758055e+00
3.725000000000000533e-01,6.999662336602767709e+00,3.861521653840735979e+01,1.368616108832764633e+00,0.000000000000000000e+00,8.005870870570682030e+00
3.750000000000000555e-01,7.096353435772329910e+00,3.888489056004576838e+01,1.390905768393082553e+00,0.000000000000000000e+00,8.202690581021439442e+00
3.775000000000000577e-01,7.193718778022569538e+00,3.915466683136104820e+01,1.413338877901455959e+00,0.000000000000000000e+00,8.402710894772663863e+00
3.800000000000000600e-01,7.291758618812491655e+00,3.942454506070620113e+01,1.435913548948741347e+00,0.000000000000000000e+00,8.605952452775884609e+00
3.825000000000000622e-01,7.390473212870763753e+00,3.969452495426443761e+01,1.458627898344632134e+00,0.000000000000000000e+00,8.812435632316452327e+00
3.850000000000000644e-01,7.489862814190264118e+00,3.996460621601712404e+01,1.481480018871987880e+00,0.000000000000000000e+00,9.022180544320535844e+00
3.875000000000000666e-01,7.589927676022567127e+00,4.023478854771546764e+01,1.504467986858083695e+00,0.000000000000000000e+00,9.235207032526934867e+00
3.900000000000000688e-01,7.690668050872352168e+00,4.050507164885664935e+01,1.527589905777798407e+00,-7.500000000000006661e-01,9.451534671651771191e+00
3.925000000000000711e-01,7.792084190491750384e+00,4.077545521665032879e+01,1.531517682298087824e+00,-1.500000000000001332e+00,9.670553966051770090e+00
3.950000000000000733e-01,7.894176345874612366e+00,4.104593894598988868e+01,1.516000668926518413e+00,-1.832636680112478267e+00,9.889506814609019258e+00
3.975000000000000755e-01,7.996944767250693253e+00,4.131652252942524939e+01,1.491828691244958760e+00,-1.832636680112478267e+00,1.010595831787009935e+01
4.000000000000000777e-01,8.100389704874206842e+00,4.158719873653741672e+01,1.467803554231708274e+00,-1.832636680112478267e+00,1.031895479842042640e+01
4.025000000000000799e-01,8.204511366647881943e+00,4.185790482469785445e+01,1.443927195315822365e+00,-1.832636680112478267e+00,1.052851739568067302e+01
4.050000000000000822e-01,8.309309801673006035e+00,4.212862507854689653e+01,1.420201540660332107e+00,-1.832636680112478267e+00,1.073466752986967165e+01
4.075000000000000844e-01,8.414785045180826373e+00,4.239935917494779716e+01,1.396628461004899791e+00,-1.832636680112478267e+00,1.093742689467641682e+01
4.100000000000000866e-01,8.520937131593512959e+00,4.267010678859098505e+01,1.373209767918101454e+00,-2.066408700295627288e+00,1.113681744695926668e+01
4.125000000000000888e-01,8.627766094518731776e+00,4.294086759196790126e+01,1.343273763642619301e+00,-2.066408700295627288e+00,1.133264429606762036e+01
4.150000000000000910e-01,8.735271966744116767e+00,4.321164125536012790e+01,1.313505993942126082e+00,-2.066408700295627288e+00,1.152419107778447049e+01
4.175000000000000933e-01,8.843454780231745360e+00,4.348242744682340089e+01,1.283908617076532588e+00,-2.066408700295627288e+00,1.171148197613394970e+01
4.200000000000000955e-01,8.952314566112576699e+00,4.375322583217975136e+01,1.254483644955801447e+00,-2.066408700295627288e+00,1.189454147542627105e+01
4.225000000000000977e-01,9.061851354680840132e+00,4.402403607498083460e+01,1.225233100960532173e+00,-2.066408700295627288e+00,1.207339434865338390e+01
4.250000000000000999e-01,9.172065175388352642e+00,4.429485783650814312e+01,1.196158858651901857e+00,-2.066408700295627288e+00,1.224806564818185173e+01
4.275000000000001021e-01,9.282956056838848724e+00,4.456569077576362758e+01,1.167262722177823120e+00,-2.066408700295627288e+00,1.241858069482598026e+01
4.300000000000001044e-01,9.394524026782267612e+00,4.483653454945398664e+01,1.138546540849210809e+00,-2.066408700295627288e+00,1.258496506829822970e+01
4.325000000000001066e-01,9.506769112109003217e+00,4.510738881198283678e+01,1.110011915174729635e+00,-2.066408700295627288e+00,1.274724459552138178e+01
4.350000000000001088e-01,9.619691338844161166e+00,4.537825321544470114e+01,1.081660524805243773e+00,-2.252873696496827005e+00,1.290544534142318334e+01
4.375000000000001110e-01,9.733290732141762547e+00,4.564912740963266202e+01,1.047482887733392154e+00,-2.252873696496827005e+00,1.305939806763608146e+01
4.400000000000001132e-01,9.847567316279006278e+00,4.592001104202017103e+01,1.013510839503871885e+00,-2.252873696496827005e+00,1.320846396454060567e+01
4.425000000000001155e-01,9.962521114650456866e+00,4.619090375774645452e+01,9.797461376118863363e-01,-2.252873696496827005e+00,1.335267249569287706e+01
4.450000000000001177e-01,1.007815214976220730e+01,4.646180519965050593e+01,9.461904670949778939e-01,-2.252873696496827005e+00,1.349205337625221190e+01
4.475000000000001199e-01,1.019446044322614497e+01,4.673271500827858915e+01,9.128454554289696654e-01,-2.252873696496827005e+00,1.362663655792841944e+01
4.500000000000001221e-01,1.031144601575421582e+01,4.700363282186615521e+01,8.797126951242650872e-01,-2.252873696496827005e+00,1.375645221935485374e+01
4.525000000000001243e-01,1.042910888715264583e+01,4.727455827635647267e+01,8.467935780968933734e-01,-2.252873696496827005e+00,1.388153075289367067e+01
4.550000000000001266e-01,1.054744907631622475e+01,4.754549100541309059e+01,8.140895399372309882e-01,-2.252873696496827005e+00,1.400190275684595065e+01
4.575000000000001288e-01,1.066646660122261636e+01,4.781643064044789782e+01,7.816019023298369506e-01,-2.252873696496827005e+00,1.411759902226409835e+01
4.600000000000001310e-01,1.078616147892673638e+01,4.808737681059913882e+01,7.493319423673867608e-01,-2.252873696496827005e+00,1.422865052157181509e+01
4.625000000000001332e-01,1.090653372555506095e+01,4.835832914278349648e+01,7.172807716097842068e-01,-2.252873696496827005e+00,1.433508840061380951e+01
4.650000000000001354e-01,1.102758335630009867e+01,4.862928726168556892e+01,6.854494762023585208e-01,-2.252873696496827005e+00,1.443694396216293008e+01
4.675000000000001377e-01,1.114931038541481634e+01,4.890025078980587381e+01,6.538391465497106481e-01,-2.252873696496827005e+00,1.453424866196630738e+01
4.700000000000001399e-01,1.127171482620721399e+01,4.917121934750992551e+01,6.224506945485970277e-01,-2.252873696496827005e+00,1.462703409400758936e+01
4.725000000000001421e-01,1.139479669103498694e+01,4.944219255302638061e+01,5.912850109750538152e-01,-2.252873696496827005e+00,1.471533198168959977e+01
4.750000000000001443e-01,1.151855599130019847e+01,4.971317002250423656e+01,5.603428564763631714e-01,-2.252873696496827005e+00,1.479917416806799224e+01
4.775000000000001465e-01,1.164299273744412488e+01,4.998415137002510278e+01,5.296250429374302904e-01,-2.252873696496827005e+00,1.487859260478608192e+01
