Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078810103717e+00,2.072580182064784537e+01,1.716629314643330073e-01,0.000000000000000000e+00,4.811473598150074471e-01
1.950000000000000622e-01,1.979204344052722497e+00,2.101048181331871589e+01,1.776945568530217401e-01,0.000000000000000000e+00,5.059333609822578293e-01
1.975000000000000644e-01,2.031891967098274243e+00,2.129455904101804009e+01,1.838545849491006190e-01,0.000000000000000000e+00,5.315875368691773684e-01
2.000000000000000666e-01,2.085289440826860297e+00,2.157803313796214084e+01,1.901427279497066303e-01,0.000000000000000000e+00,5.581282738687135536e-01
2.025000000000000688e-01,2.139395257204791179e+00,2.186092643912651212e+01,1.965587082939716790e-01,0.000000000000000000e+00,5.855739141911222578e-01
2.050000000000000711e-01,2.194208143303996383e+00,2.214405995272724681e+01,2.031028317222182966e-01,0.000000000000000000e+00,6.139427908752487228e-01
2.075000000000000733e-01,2.249729223153338786e+00,2.242782765568939141e+01,2.097754844315508627e-01,0.000000000000000000e+00,6.432532760425422325e-01
2.100000000000000755e-01,2.305960082140726453e+00,2.271222939759262616e+01,2.165770191964193625e-01,0.000000000000000000e+00,6.735237967012446259e-01
2.125000000000000777e-01,2.362902305276681769e+00,2.299726502565263075e+01,2.235077489907399684e-01,0.000000000000000000e+00,7.047728294582950026e-01
2.150000000000000799e-01,2.420557477188415074e+00,2.328293438469174248e+01,2.305679534486446691e-01,0.000000000000000000e+00,7.370188952424792106e-01
2.175000000000000822e-01,2.478927182113824568e+00,2.356923731711003001e+01,2.377578723345336875e-01,0.000000000000000000e+00,7.702805540071893109e-01
2.200000000000000844e-01,2.538013003895422948e+00,2.385617366285203289e+01,2.450777075680216355e-01,0.000000000000000000e+00,8.045763994563281951e-01
2.225000000000000866e-01,2.597816525974179669e+00,2.414374325937296462e+01,2.525276263713742142e-01,0.000000000000000000e+00,8.399250537834230812e-01
2.250000000000000888e-01,2.658339331383277937e+00,2.443194594160476285e+01,2.601077570256701832e-01,0.000000000000000000e+00,8.763451624119681371e-01
2.275000000000000910e-01,2.719583002741785549e+00,2.472078154191930111e+01,2.678181939087347918e-01,0.000000000000000000e+00,9.138553887631729600e-01
2.300000000000000100e-01,2.781549122248232919e+00,2.501024989009042798e+01,2.756589820688056802e-01,0.000000000000000000e+00,9.524744120271332326e-01
2.325000000000000122e-01,2.844239246082445050e+00,2.529994128643811635e+01,2.836297061830710398e-01,0.000000000000000000e+00,9.922208943449379870e-01
2.350000000000000144e-01,2.907653492381455429e+00,2.558944594255748584e+01,2.917297384674862326e-01,0.000000000000000000e+00,1.033113438568689979e+00
2.375000000000000167e-01,2.971791394119394525e+00,2.587876354932479117e+01,2.999584028262927138e-01,0.000000000000000000e+00,1.075170556556634294e+00
2.400000000000000189e-01,3.036652483497409349e+00,2.616789379729431886e+01,3.083149802506943149e-01,0.000000000000000000e+00,1.118410662805339850e+00
2.425000000000000211e-01,3.102236291942841895e+00,2.645683637666775923e+01,3.167987028955850382e-01,0.000000000000000000e+00,1.162852068225878055e+00
2.450000000000000233e-01,3.168542350108329408e+00,2.674559097726345769e+01,3.254087649654994752e-01,0.000000000000000000e+00,1.208512974019066988e+00
2.475000000000000255e-01,3.235570187870829173e+00,2.703415728848383637e+01,3.341443240022279326e-01,0.000000000000000000e+00,1.255411465726506526e+00
2.500000000000000000e-01,3.303319334330557577e+00,2.732253499928059526e+01,3.430044881634247700e-01,0.000000000000000000e+00,1.303565507351418740e+00
2.525000000000000022e-01,3.371789317809846143e+00,2.761072379812204858e+01,3.519883340428905383e-01,0.000000000000000000e+00,1.352992935643321237e+00
2.550000000000000044e-01,3.440979665851912284e+00,2.789872337295805949e+01,3.610948916239577478e-01,0.000000000000000000e+00,1.403711454486050503e+00
2.575000000000000067e-01,3.510889905219543028e+00,2.818653341118226408e+01,3.703231565603155029e-01,0.000000000000000000e+00,1.455738629465356038e+00
2.600000000000000089e-01,3.581519561893682368e+00,2.847415359959476078e+01,3.796720854096373166e-01,0.000000000000000000e+00,1.509091882586756306e+00
2.625000000000000111e-01,3.652868161071926689e+00,2.876158362436474647e+01,3.891406075580125523e-01,0.000000000000000000e+00,1.563788487078716427e+00
2.650000000000000133e-01,3.724935227166925156e+00,2.904882317099150768e+01,3.987276112695541941e-01,0.000000000000000000e+00,1.619845562317868692e+00
2.675000000000000155e-01,3.797720283804683739e+00,2.933587192426333345e+01,4.084319445812700788e-01,0.000000000000000000e+00,1.677280068985586903e+00
2.700000000000000178e-01,3.871222853822762655e+00,2.962272956821693626e+01,4.182524364161912533e-01,0.000000000000000000e+00,1.736108804282853191e+00
2.725000000000000200e-01,3.945442459268374336e+00,2.990939578609609484e+01,4.281878732130138254e-01,0.000000000000000000e+00,1.796348397352441895e+00
2.750000000000000222e-01,4.020378621396377916e+00,3.019587026030892574e+01,4.382370117445896773e-01,0.000000000000000000e+00,1.858015304774922605e+00
2.775000000000000244e-01,4.096030860667165818e+00,3.048215267238522230e+01,4.483985796776598920e-01,0.000000000000000000e+00,1.921125806353639387e+00
2.800000000000000266e-01,4.172398696744441970e+00,3.076824270293268881e+01,4.586712780905856102e-01,0.000000000000000000e+00,1.985696000820487139e+00
2.825000000000000289e-01,4.249481648492892560e+00,3.105414003159252090e+01,4.690537737169641064e-01,0.000000000000000000e+00,2.051741801928311126e+00
2.850000000000000311e-01,4.327279233975745321e+00,3.133984433699449923e+01,4.795447213100995087e-01,0.000000000000000000e+00,2.119278934573782358e+00
2.875000000000000333e-01,4.405790970452213351e+00,3.162535529671109558e+01,4.901427393971096169e-01,0.000000000000000000e+00,2.188322930940135524e+00
2.899999999999999800e-01,4.485016374374823478e+00,3.191067258721134792e+01,5.008464224819448862e-01,0.000000000000000000e+00,2.258889125696243116e+00
2.924999999999999822e-01,4.564954971188373456e+00,3.219595272379776674e+01,5.116545325986638915e-01,0.000000000000000000e+00,2.330992664983150497e+00
2.949999999999999845e-01,4.645606836093728376e+00,3.248135224785775677e+01,5.225659093033311331e-01,0.000000000000000000e+00,2.404648520051530181e+00
2.974999999999999867e-01,4.726972267398065419e+00,3.276687087421215239e+01,5.335793324047674036e-01,0.000000000000000000e+00,2.479871495639898171e+00
2.999999999999999889e-01,4.809051562694321547e+00,3.305250831538101863e+01,5.446935969855479787e-01,0.000000000000000000e+00,2.556676227075484142e+00
3.024999999999999911e-01,4.891845018855411453e+00,3.333826428153156485e+01,5.559074644236247087e-01,0.000000000000000000e+00,2.635077177698064599e+00
3.049999999999999933e-01,4.975352932028315855e+00,3.362413848042564268e+01,5.672196806753789788e-01,0.000000000000000000e+00,2.715088636075865480e+00
3.074999999999999956e-01,5.059575597628033883e+00,3.391013061736248346e+01,5.786289730994575997e-01,0.000000000000000000e+00,2.796724713591522971e+00
3.099999999999999978e-01,5.144513310331400469e+00,3.419624039512366664e+01,5.901340465896848242e-01,0.000000000000000000e+00,2.879999341868729523e+00
3.125000000000000000e-01,5.230166364070754526e+00,3.448246751391806697e+01,6.017336163379416458e-01,0.000000000000000000e+00,2.964926270628120974e+00
3.150000000000000022e-01,5.316535052027480113e+00,3.476881167132761874e+01,6.134263370753125777e-01,0.000000000000000000e+00,3.051519065394415087e+00
3.175000000000000044e-01,5.403619666625408158e+00,3.505527256225008870e+01,6.252108781972894880e-01,0.000000000000000000e+00,3.139791105424289963e+00
3.200000000000000067e-01,5.491420499524070742e+00,3.534184987884487583e+01,6.370858919179525071e-01,0.000000000000000000e+00,3.229755581827561173e+00
3.225000000000000089e-01,5.579937841611827487e+00,3.562854331047860512e+01,6.490500060060202525e-01,0.000000000000000000e+00,3.321425495731485711e+00
3.250000000000000111e-01,5.669171982998848947e+00,3.591535254367068575e+01,6.611018470444144368e-01,0.000000000000000000e+00,3.414813656436182399e+00
3.275000000000000133e-01,5.759123213009970321e+00,3.620227726203830798e+01,6.732400462255214713e-01,0.000000000000000000e+00,3.509932679970582114e+00
3.300000000000000155e-01,5.849791820177409285e+00,3.648931714624455225e+01,6.854631755797222503e-01,0.000000000000000000e+00,3.606794987484541082e+00
3.325000000000000178e-01,5.941178092233345254e+00,3.677647187394192230e+01,6.977698576893458515e-01,0.000000000000000000e+00,3.705412803800734345e+00
3.350000000000000200e-01,6.033282316102356546e+00,3.706374111972267116e+01,7.101586668888730802e-01,0.000000000000000000e+00,3.805798156303220381e+00
3.375000000000000222e-01,6.126104777893757181e+00,3.735112455506848761e+01,7.226281592271671661e-01,0.000000000000000000e+00,3.907962873440984364e+00
3.400000000000000244e-01,6.219645762893776464e+00,3.763862184829765312e+01,7.351769393794940211e-01,0.000000000000000000e+00,4.011918584133490562e+00
3.425000000000000266e-01,6.313905555557632887e+00,3.792623266452083186e+01,7.478035198076742329e-01,0.000000000000000000e+00,4.117676716432010053e+00
3.450000000000000289e-01,6.408884439501479235e+00,3.821395666558393600e+01,7.605065016611902706e-01,0.000000000000000000e+00,4.225248496768566397e+00
3.475000000000000311e-01,6.504582697494215360e+00,3.850179351002930161e+01,7.732844296129809392e-01,0.000000000000000000e+00,4.334644949211923226e+00
3.500000000000000333e-01,6.601000611449214794e+00,3.878974285304837366e+01,7.861358096723085609e-01,0.000000000000000000e+00,4.445876894865826046e+00
3.525000000000000355e-01,6.698138462415903049e+00,3.907780434643824208e+01,7.990592249043036999e-01,0.000000000000000000e+00,4.558954951364247776e+00
3.550000000000000377e-01,6.795996530571257743e+00,3.936597763855112930e+01,8.120531673067500344e-01,0.000000000000000000e+00,4.673889532300476546e+00
3.575000000000000400e-01,6.894575095211173732e+00,3.965426237426210321e+01,8.251161894168026478e-01,0.000000000000000000e+00,4.790690846970898420e+00
3.600000000000000422e-01,6.993874434741741197e+00,3.994265819492506608e+01,8.382468544437695623e-01,0.000000000000000000e+00,4.909368899978733047e+00
3.625000000000000444e-01,7.093894826670423370e+00,4.023116473834193130e+01,8.514436839898845699e-01,0.000000000000000000e+00,5.029933491557205372e+00
3.650000000000000466e-01,7.194636547597171194e+00,4.051978163872757932e+01,8.647051585160736575e-01,-4.060257797480860686e-01,5.152394216598018772e+00
3.675000000000000488e-01,7.296099873205410091e+00,4.080850852666796413e+01,8.746453614942149013e-01,-1.890770406068544407e+00,5.276650379100765953e+00
3.700000000000000511e-01,7.398285078252974323e+00,4.109734502910456655e+01,8.721098220368898035e-01,-6.614481906773626463e+00,5.401928435664216543e+00
3.725000000000000533e-01,7.501192436562961419e+00,4.138629076928425832e+01,8.293198961365761956e-01,-1.000000000000000000e+01,5.525537156697917673e+00
3.750000000000000555e-01,7.604822221014482686e+00,4.167534536675213985e+01,7.576806379115308410e-01,-1.000000000000000000e+01,5.642078692592000344e+00
3.775000000000000577e-01,7.709174703533415496e+00,4.196450843732968394e+01,6.864211789660603635e-01,-1.000000000000000000e+01,5.748369074269975343e+00
3.800000000000000600e-01,7.814250155083061422e+00,4.225377959310772269e+01,6.155466671423468483e-01,-1.000000000000000000e+01,5.844462590068337349e+00
3.825000000000000622e-01,7.920048845654825698e+00,4.254315844240152700e+01,5.450620092418119178e-01,-1.000000000000000000e+01,5.930414242361480071e+00
3.850000000000000644e-01,8.026571044258732357e+00,4.283264458973038558e+01,4.749718626330046711e-01,-1.000000000000000000e+01,6.006279716534761448e+00
3.875000000000000666e-01,8.133817018913987340e+00,4.312223763583653380e+01,4.052807513903291525e-01,-1.000000000000000000e+01,6.072115350072884610e+00
3.900000000000000688e-01,8.241787036639472319e+00,4.341193717765745674e+01,3.359928915365696933e-01,-1.000000000000000000e+01,6.127978099965096348e+00
3.925000000000000711e-01,8.350481363444252736e+00,4.370174280833185065e+01,2.671123612395049363e-01,-1.000000000000000000e+01,6.173925512992345155e+00
3.950000000000000733e-01,8.459900264318106267e+00,4.399165411721209296e+01,1.986430347633080240e-01,-1.000000000000000000e+01,6.210015694481553439e+00
3.975000000000000755e-01,8.570044003222026419e+00,4.428167068986189037e+01,1.305884986710660889e-01,-1.000000000000000000e+01,6.236307277544415939e+00
4.000000000000000777e-01,8.680912843925511879e+00,4.457178473167007837e+01,6.356474759441643752e-02,-1.000000000000000000e+01,6.252811374504162245e+00
4.025000000000000799e-01,8.792507004836620510e+00,4.486192927855830703e+01,-3.023167654067404619e-03,-1.000000000000000000e+01,6.259794416171923004e+00
4.050000000000000822e-01,8.904826534879720867e+00,4.515208748993732968e+01,-7.019091608001486182e-02,-1.000000000000000000e+01,6.257205756857397994e+00
4.075000000000000844e-01,9.017871467969438726e+00,4.544225893012564654e+01,-1.372447642545065460e-01,-1.000000000000000000e+01,6.244905031086227076e+00
4.100000000000000866e-01,9.131641836929304645e+00,4.573244316012410593e+01,-2.032519657300566052e-01,-1.000000000000000000e+01,6.223124076023423434e+00
4.125000000000000888e-01,9.246137673483481478e+00,4.602263973763867710e+01,-2.687507272950168113e-01,-1.000000000000000000e+01,6.191895231944065436e+00
4.150000000000000910e-01,9.361359008248538061e+00,4.631284821713448707e+01,-3.338134150794671018e-01,-1.000000000000000000e+01,6.151290881816208866e+00
4.175000000000000933e-01,9.477305870725389880e+00,4.660306814990087076e+01,-3.984377605818938961e-01,-1.000000000000000000e+01,6.101373049951307692e+00
4.200000000000000955e-01,9.593978289291388961e+00,4.689329908411636438e+01,-4.626217792599621736e-01,-1.000000000000000000e+01,6.042204060856572134e+00
4.225000000000000977e-01,9.711376291192593158e+00,4.718354056489537385e+01,-5.263635794667336221e-01,-1.000000000000000000e+01,5.973846510572585089e+00
4.250000000000000999e-01,9.829499902536118938e+00,4.747379213432125056e+01,-5.896614885398707706e-01,-1.000000000000000000e+01,5.896363239148580959e+00
4.275000000000001021e-01,9.948349148282586540e+00,4.776405333155810951e+01,-6.525140283588684031e-01,1.000000000000000000e+01,5.809817303553352019e+00
4.300000000000001044e-01,1.006792405223889908e+01,4.805432369291300887e+01,-4.853400726201576587e-01,1.000000000000000000e+01,5.721738101767069651e+00
4.325000000000001066e-01,1.018822463705114245e+01,4.834460275195543488e+01,-3.196520341804089949e-01,1.000000000000000000e+01,5.657582047823670024e+00
4.350000000000001088e-01,1.030925092419780320e+01,4.863489003957766244e+01,-1.554498335349598082e-01,1.000000000000000000e+01,5.617137718231580479e+00
4.375000000000001110e-01,1.043100293398308231e+01,4.892518508403286148e+01,7.007841661200719940e-03,1.000000000000000000e+01,5.600231029707134489e+00
4.400000000000001132e-01,1.055348068553032626e+01,4.921548741100092883e+01,1.679683724791387334e-01,1.000000000000000000e+01,5.606605780508472137e+00
4.425000000000001155e-01,1.067668419677567471e+01,4.950579654375170691e+01,3.276080546625630419e-01,1.000000000000000000e+01,5.635953128541343560e+00
4.450000000000001177e-01,1.080061348446212932e+01,4.979611200330874965e+01,4.860803649119577186e-01,1.000000000000000000e+01,5.688151987707798618e+00
4.475000000000001199e-01,1.092526856413401326e+01,5.008643330850949837e+01,6.428825223812791867e-01,1.000000000000000000e+01,5.763036614708287431e+00
4.500000000000001221e-01,1.105064945013151956e+01,5.037675997614636714e+01,7.982100208695869226e-01,1.000000000000000000e+01,5.860369525144185410e+00
4.525000000000001243e-01,1.117675615558572311e+01,5.066709152109255143e+01,9.520664845459656522e-01,1.000000000000000000e+01,5.979941184633675633e+00
4.550000000000001266e-01,1.130358869241382003e+01,5.095742745644082561e+01,1.104455998308715881e+00,1.000000000000000000e+01,6.121542602261593302e+00
4.575000000000001288e-01,1.143114707131477736e+01,5.124776729369340700e+01,1.255382958312168729e+00,1.000000000000000000e+01,6.284965390831573018e+00
4.600000000000001310e-01,1.155943130176547839e+01,5.153811054286001792e+01,1.404852276569860781e+00,1.000000000000000000e+01,6.470001826990513294e+00
4.625000000000001332e-01,1.168844139201701360e+01,5.182845671269402743e+01,1.552869242127347338e+00,1.000000000000000000e+01,6.676444910417972167e+00
4.650000000000001354e-01,1.181817734909177986e+01,5.211880531084345591e+01,1.699439505167197995e+00,1.000000000000000000e+01,6.904088418223129686e+00
4.675000000000001377e-01,1.194863917878057968e+01,5.240915584402107896e+01,1.844569370879857395e+00,1.000000000000000000e+01,7.152726958116066847e+00
4.700000000000001399e-01,1.207982688564070983e+01,5.269950781831852282e+01,1.988265210264586358e+00,-1.000000000000000000e+01,7.422156024275253117e+00
4.725000000000001421e-01,1.221174047299431287e+01,5.298986073941762243e+01,1.851695139768530840e+00,-1.000000000000000000e+01,7.703102487136035847e+00
4.750000000000001443e-01,1.234437994292761154e+01,5.328021411268886709e+01,1.716960443319774043e+00,-1.000000000000000000e+01,7.964525723162314996e+00
4.775000000000001465e-01,1.247774529629009699e+01,5.357056744334182952e+01,1.584048330836714813e+00,-1.000000000000000000e+01,8.206687097366037520e+00
