Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078799539501e+00,2.072580182009016525e+01,1.716629325166973141e-01,0.000000000000000000e+00,4.811473599274550539e-01
1.950000000000000622e-01,1.979204344040734753e+00,2.101048181270908444e+01,1.776945568961836863e-01,0.000000000000000000e+00,5.059333609698909440e-01
1.975000000000000644e-01,2.031891967084732631e+00,2.129455904035507174e+01,1.838545847810145739e-01,0.000000000000000000e+00,5.315875367201191581e-01
2.000000000000000666e-01,2.085289440811630701e+00,2.157803313724441807e+01,1.901427295391803218e-01,0.000000000000000000e+00,5.581282735693070540e-01
2.025000000000000688e-01,2.139395257187734600e+00,2.186092643835103999e+01,1.965587101981376150e-01,0.000000000000000000e+00,5.855739137186799503e-01
2.050000000000000711e-01,2.194208143284966717e+00,2.214405995188968745e+01,2.031028333141282338e-01,0.000000000000000000e+00,6.139427902050923480e-01
2.075000000000000733e-01,2.249729223132178824e+00,2.242782765478650475e+01,2.097754883434896356e-01,0.000000000000000000e+00,6.432532751490572798e-01
2.100000000000000755e-01,2.305960082117270993e+00,2.271222939662146345e+01,2.165770230963774134e-01,0.000000000000000000e+00,6.735237955463484472e-01
2.125000000000000777e-01,2.362902305250758506e+00,2.299726502461111011e+01,2.235077547633059492e-01,0.000000000000000000e+00,7.047728280005518542e-01
2.150000000000000799e-01,2.420557477159847259e+00,2.328293438357929190e+01,2.305679609608167480e-01,0.000000000000000000e+00,7.370188934238680600e-01
2.175000000000000822e-01,2.478927182082435010e+00,2.356923731592556237e+01,2.377578807183898524e-01,0.000000000000000000e+00,7.702805517573002581e-01
2.200000000000000844e-01,2.538013003861030459e+00,2.385617366159348762e+01,2.450777168684936946e-01,0.000000000000000000e+00,8.045763966963058733e-01
2.225000000000000866e-01,2.597816525936597731e+00,2.414374325803779087e+01,2.525276347587149250e-01,0.000000000000000000e+00,8.399250504271955631e-01
2.250000000000000888e-01,2.658339331342312928e+00,2.443194594019035293e+01,2.601077653651470145e-01,0.000000000000000000e+00,8.763451583706182157e-01
2.275000000000000910e-01,2.719583002697238516e+00,2.472078154042273823e+01,2.678182011007627650e-01,0.000000000000000000e+00,9.138553839443592786e-01
2.300000000000000100e-01,2.781549122199896473e+00,2.501024988850932829e+01,2.756589877687529722e-01,0.000000000000000000e+00,9.524744063397737603e-01
2.325000000000000122e-01,2.844239246030106472e+00,2.529994128477070703e+01,2.836297138036183441e-01,0.000000000000000000e+00,9.922208877026987839e-01
2.350000000000000144e-01,2.907653492324898004e+00,2.558944594080239554e+01,2.917297462079371795e-01,0.000000000000000000e+00,1.033113430869218474e+00
2.375000000000000167e-01,2.971791394058398428e+00,2.587876354748131291e+01,2.999584107513136311e-01,0.000000000000000000e+00,1.075170547690988299e+00
2.400000000000000189e-01,3.036652483431753424e+00,2.616789379536249882e+01,3.083149862324478518e-01,0.000000000000000000e+00,1.118410652663184734e+00
2.425000000000000211e-01,3.102236291872305429e+00,2.645683637464865967e+01,3.167987078172584958e-01,0.000000000000000000e+00,1.162852056689836822e+00
2.450000000000000233e-01,3.168542350032695687e+00,2.674559097515895090e+01,3.254087724509848734e-01,0.000000000000000000e+00,1.208512960988379792e+00
2.475000000000000255e-01,3.235570187789885477e+00,2.703415728629652648e+01,3.341443312075336181e-01,0.000000000000000000e+00,1.255411451073940032e+00
2.500000000000000000e-01,3.303319334244099625e+00,2.732253499701490185e+01,3.430044952213533449e-01,0.000000000000000000e+00,1.303565490940497895e+00
2.525000000000000022e-01,3.371789317717680756e+00,2.761072379578344993e+01,3.519883367706591049e-01,0.000000000000000000e+00,1.352992917329452371e+00
2.550000000000000044e-01,3.440979665753860495e+00,2.789872337055263785e+01,3.610948950490016629e-01,0.000000000000000000e+00,1.403711434138962710e+00
2.575000000000000067e-01,3.510889905115440968e+00,2.818653340871740909e+01,3.703231624167189207e-01,0.000000000000000000e+00,1.455738606965152337e+00
2.600000000000000089e-01,3.581519561783386152e+00,2.847415359707972016e+01,3.796720962694669077e-01,0.000000000000000000e+00,1.509091857764798705e+00
2.625000000000000111e-01,3.652868160955316412e+00,2.876158362181032047e+01,3.891406205489279513e-01,0.000000000000000000e+00,1.563788459746443094e+00
2.650000000000000133e-01,3.724935227043909336e+00,2.904882316840952683e+01,3.987276238911634518e-01,0.000000000000000000e+00,1.619845532289270418e+00
2.675000000000000155e-01,3.797720283675200648e+00,2.933587192166779190e+01,4.084319567718100452e-01,0.000000000000000000e+00,1.677280036058328205e+00
2.700000000000000178e-01,3.871222853686786980e+00,2.962272956562405568e+01,4.182524453958288424e-01,0.000000000000000000e+00,1.736108768242490275e+00
2.725000000000000200e-01,3.945442459125922507e+00,2.990939578352410422e+01,4.281878805146827061e-01,0.000000000000000000e+00,1.796348358003832635e+00
2.750000000000000222e-01,4.020378621247512996e+00,3.019587025777821765e+01,4.382370139579816470e-01,0.000000000000000000e+00,1.858015261930821449e+00
2.775000000000000244e-01,4.096030860512003713e+00,3.048215266991818595e+01,4.483985792033755025e-01,0.000000000000000000e+00,1.921125759809926947e+00
2.800000000000000266e-01,4.172398696583154987e+00,3.076824270055351818e+01,4.586712753785820995e-01,0.000000000000000000e+00,1.985695950423761680e+00
2.825000000000000289e-01,4.249481648325715177e+00,3.105414002932691275e+01,4.690537755727344216e-01,0.000000000000000000e+00,2.051741747508687652e+00
2.850000000000000311e-01,4.327279233802975966e+00,3.133984433486928012e+01,4.795447291272936785e-01,0.000000000000000000e+00,2.119278875878971569e+00
2.875000000000000333e-01,4.405790970274217955e+00,3.162535529475454510e+01,4.901427492535510577e-01,0.000000000000000000e+00,2.188322867742539035e+00
2.899999999999999800e-01,4.485016374192041688e+00,3.191067258545372809e+01,5.008464310163864841e-01,0.000000000000000000e+00,2.258889057735902650e+00
2.924999999999999822e-01,4.564954971001320416e+00,3.219595272227135752e+01,5.116545411212304328e-01,0.000000000000000000e+00,2.330992592063002355e+00
2.949999999999999845e-01,4.645606835903000054e+00,3.248135224659606735e+01,5.225659099493206172e-01,0.000000000000000000e+00,2.404648441909086554e+00
2.974999999999999867e-01,4.726972267204342160e+00,3.276687087324879144e+01,5.335793436466765849e-01,0.000000000000000000e+00,2.479871411951529936e+00
2.999999999999999889e-01,4.809051562498369847e+00,3.305250831475249385e+01,5.446936143374978556e-01,0.000000000000000000e+00,2.556676137561932016e+00
3.024999999999999911e-01,4.891845018658089295e+00,3.333826428127745345e+01,5.559074844883437061e-01,0.000000000000000000e+00,2.635077082045448105e+00
3.049999999999999933e-01,4.975352931830582470e+00,3.362413848058626797e+01,5.672196995841487510e-01,0.000000000000000000e+00,2.715088534015118960e+00
3.074999999999999956e-01,5.059575597430949756e+00,3.391013061797774242e+01,5.786289922122539453e-01,0.000000000000000000e+00,2.796724604800275404e+00
3.099999999999999978e-01,5.144513310136123785e+00,3.419624039623212042e+01,5.901340753298572883e-01,0.000000000000000000e+00,2.879999226029374082e+00
3.125000000000000000e-01,5.230166363878541169e+00,3.448246751555747380e+01,6.017336346578532336e-01,0.000000000000000000e+00,2.964926147405034573e+00
3.150000000000000022e-01,5.316535051839679227e+00,3.476881167353433000e+01,6.134263628815612712e-01,0.000000000000000000e+00,3.051518934400738292e+00
3.175000000000000044e-01,5.403619666443455927e+00,3.505527256505907729e+01,6.252109090533364277e-01,0.000000000000000000e+00,3.139790966297165475e+00
3.200000000000000067e-01,5.491420499349493056e+00,3.534184988229056756e+01,6.370859225584034613e-01,0.000000000000000000e+00,3.229755434117441482e+00
3.225000000000000089e-01,5.579937841446234614e+00,3.562854331459476498e+01,6.490500304644225560e-01,0.000000000000000000e+00,3.321425338935826144e+00
3.250000000000000111e-01,5.669171982843937307e+00,3.591535254849193848e+01,6.611018753252763114e-01,0.000000000000000000e+00,3.414813490168155052e+00
3.275000000000000133e-01,5.759123212867523378e+00,3.620227726760058573e+01,6.732400746221348653e-01,0.000000000000000000e+00,3.509932503648078850e+00
3.300000000000000155e-01,5.849791820049298430e+00,3.648931715258459718e+01,6.854632193790336503e-01,0.000000000000000000e+00,3.606794800487570729e+00
3.325000000000000178e-01,5.941178092121537802e+00,3.677647188110574916e+01,6.977698965354758309e-01,0.000000000000000000e+00,3.705412605628718659e+00
3.350000000000000200e-01,6.033282316008940604e+00,3.706374112775993979e+01,7.101587070812928060e-01,0.000000000000000000e+00,3.805797946381355601e+00
3.375000000000000222e-01,6.126104777820946090e+00,3.735112456402737990e+01,7.226282003519898245e-01,0.000000000000000000e+00,3.907962651277656629e+00
3.400000000000000244e-01,6.219645762843900805e+00,3.763862185822886630e+01,7.351769575390795231e-01,0.000000000000000000e+00,4.011918349061049938e+00
3.425000000000000266e-01,6.313905555533150249e+00,3.792623267547339339e+01,7.478035607676121188e-01,0.000000000000000000e+00,4.117676467839973320e+00
3.450000000000000289e-01,6.408884439504974218e+00,3.821395667761474613e+01,7.605065304929570225e-01,0.000000000000000000e+00,4.225248234035030137e+00
3.475000000000000311e-01,6.504582697528418223e+00,3.850179352319702986e+01,7.732844302942079029e-01,0.000000000000000000e+00,4.334644671735076393e+00
3.500000000000000333e-01,6.601000611516999683e+00,3.878974286741483724e+01,7.861358045539557082e-01,0.000000000000000000e+00,4.445876602054547710e+00
3.525000000000000355e-01,6.698138462520303094e+00,3.907780436206800800e+01,7.990592010328915196e-01,0.000000000000000000e+00,4.558954642725760564e+00
3.550000000000000377e-01,6.795996530715470385e+00,3.936597765551508132e+01,8.120531555334589147e-01,0.000000000000000000e+00,4.673889207353679964e+00
3.575000000000000400e-01,6.894575095398572273e+00,3.965426239262912844e+01,8.251161989381172734e-01,0.000000000000000000e+00,4.790690505102683794e+00
3.600000000000000422e-01,6.993874434975873022e+00,3.994265821476768252e+01,8.382468683284174382e-01,0.000000000000000000e+00,4.909368540705996153e+00
3.625000000000000444e-01,7.093894826955027710e+00,4.023116475973823469e+01,8.514437050593175460e-01,0.000000000000000000e+00,5.029933114092373536e+00
3.650000000000000466e-01,7.194636547936173798e+00,4.051978166175477725e+01,8.647051888468867409e-01,-7.500000000000006661e-01,5.152393820580632777e+00
3.675000000000000488e-01,7.296099873602934771e+00,4.080850855140830191e+01,8.717782217616033558e-01,-1.500000000000001332e+00,5.276556705318840024e+00
3.700000000000000511e-01,7.398285078713347396e+00,4.109734505563174878e+01,8.725944333124857621e-01,-2.250000000000001776e+00,5.401532879994717540e+00
3.725000000000000533e-01,7.501192437090690390e+00,4.138629079768589492e+01,8.670880783453520646e-01,-3.000000000000002665e+00,5.526423696667499996e+00
3.750000000000000555e-01,7.604822221614310429e+00,4.167534539712566755e+01,8.551961792708520083e-01,-3.469321540778462776e+00,5.650321129268024656e+00
3.775000000000000577e-01,7.709174704210331797e+00,4.196450846979374916e+01,8.393268711943786542e-01,-3.469321540778462776e+00,5.772388447290206948e+00
3.800000000000000600e-01,7.814250155842358936e+00,4.225377962776545360e+01,8.236267886766892588e-01,-3.469321540778462776e+00,5.892190535750986058e+00
3.825000000000000622e-01,7.920048846502038664e+00,4.254315847934684314e+01,8.080966264031422819e-01,-3.469321540778462776e+00,6.009751684630998625e+00
3.850000000000000644e-01,8.026571045199647259e+00,4.283264462908361025e+01,7.927370730337911509e-01,-3.469321540778462776e+00,6.125096289752518075e+00
3.875000000000000666e-01,8.133817019954696192e+00,4.312223767774284511e+01,7.775487438497028503e-01,-3.469321540778462776e+00,6.238248842302708042e+00
3.900000000000000688e-01,8.241787037786441061e+00,4.341193722230322294e+01,7.625322223599854121e-01,-3.645108591285861621e+00,6.349233918124734366e+00
3.925000000000000711e-01,8.350481364704464227e+00,4.370174285597165920e+01,7.460120190924741657e-01,-3.645108591285861621e+00,6.458021663510085553e+00
3.950000000000000733e-01,8.459900265699216604e+00,4.399165416816247642e+01,7.296734628008469947e-01,-3.645108591285861621e+00,6.564451368931264241e+00
3.975000000000000755e-01,8.570044004732496390e+00,4.428167074447873830e+01,7.135169890106981549e-01,-3.645108591285861621e+00,6.668549086490299871e+00
4.000000000000000777e-01,8.680912845574729531e+00,4.457178479036050334e+01,6.975430131594944072e-01,-3.645108591285861621e+00,6.770340926515578062e+00
4.025000000000000799e-01,8.792507006635023714e+00,4.486192934178490788e+01,6.817518153973540773e-01,-3.645108591285861621e+00,6.869853049869385941e+00
4.050000000000000822e-01,8.904826536838930551e+00,4.515208755825663189e+01,6.661436928483615016e-01,-3.645108591285861621e+00,6.967111658670634533e+00
4.075000000000000844e-01,9.017871470102519993e+00,4.544225900420076414e+01,6.507187827387711510e-01,-3.645108591285861621e+00,7.062142988786262343e+00
4.100000000000000866e-01,9.131641839251063431e+00,4.573244324072829414e+01,6.354772250340452455e-01,-3.645108591285861621e+00,7.154973297565939916e+00
4.125000000000000888e-01,9.246137676010727446e+00,4.602263982568688050e+01,6.204190157847285780e-01,-3.645108591285861621e+00,7.245628856154744390e+00
4.150000000000000910e-01,9.361359011000443431e+00,4.631284831368736121e+01,6.055442192699188597e-01,-3.645108591285861621e+00,7.334135937638460057e+00
4.175000000000000933e-01,9.477305873723862462e+00,4.660306825615711546e+01,5.908526958062921830e-01,-3.645108591285861621e+00,7.420520808998962714e+00
4.200000000000000955e-01,9.593978292561418542e+00,4.689329920138801810e+01,5.763443652997293221e-01,-3.645108591285861621e+00,7.504809720741766554e+00
4.225000000000000977e-01,9.711376294762491312e+00,4.718354069459756062e+01,5.620188920574861191e-01,-3.645108591285861621e+00,7.587028897880372824e+00
4.250000000000000999e-01,9.829499906437787260e+00,4.747379227799175538e+01,5.478761623608588982e-01,-3.645108591285861621e+00,7.667204530348789682e+00
4.275000000000001021e-01,9.948349152551864805e+00,4.776405349086570595e+01,5.339157808900784064e-01,-3.645108591285861621e+00,7.745362766314569214e+00
4.300000000000001044e-01,1.006792405691586545e+01,4.805432386963943969e+01,5.201372619355628668e-01,-3.645108591285861621e+00,7.821529700482186875e+00
4.325000000000001066e-01,1.018822464218039769e+01,4.834460294794599378e+01,5.065402338506479474e-01,-3.645108591285861621e+00,7.895731367808612511e+00
4.350000000000001088e-01,1.030925092982855062e+01,4.863489025674423516e+01,4.931241777751499411e-01,-3.645108591285861621e+00,7.967993734778685777e+00
4.375000000000001110e-01,1.043100294016938534e+01,4.892518532437330236e+01,4.798885265505549169e-01,-3.645108591285861621e+00,8.038342689477667946e+00
4.400000000000001132e-01,1.055348069233130026e+01,4.921548767670043389e+01,4.668326638848951382e-01,-3.645108591285861621e+00,8.106804037711324185e+00
4.425000000000001155e-01,1.067668420425603415e+01,4.950579683721971946e+01,4.539559701482228093e-01,-3.645108591285861621e+00,8.173403490270198191e+00
4.450000000000001177e-01,1.080061349269271354e+01,4.979611232714252367e+01,4.412577203835939543e-01,-3.645108591285861621e+00,8.238166659539995607e+00
4.475000000000001199e-01,1.092526857319229272e+01,5.008643366557395638e+01,4.287370541276200320e-01,-3.645108591285861621e+00,8.301119050319947235e+00
4.500000000000001221e-01,1.105064946010227978e+01,5.037676036958918502e+01,4.163932552095589434e-01,-3.645108591285861621e+00,8.362286053579790490e+00
4.525000000000001243e-01,1.117675616656179827e+01,5.066709195438642865e+01,4.042254179136254288e-01,-3.645108591285861621e+00,8.421692939578475645e+00
4.550000000000001266e-01,1.130358870449691722e+01,5.095742793337453946e+01,3.922327004166170639e-01,-3.645108591285861621e+00,8.479364849649277502e+00
4.575000000000001288e-01,1.143114708461625462e+01,5.124776781833715944e+01,3.804139771865246433e-01,-3.645108591285861621e+00,8.535326791422262360e+00
4.600000000000001310e-01,1.155943131640702859e+01,5.153811111962135527e+01,3.687684682566712002e-01,-3.645108591285861621e+00,8.589603630289966318e+00
4.625000000000001332e-01,1.168844140813154731e+01,5.182845734629574252e+01,3.572950979986761477e-01,-3.645108591285861621e+00,8.642220087314122168e+00
4.650000000000001354e-01,1.181817736682415898e+01,5.211880600631176463e+01,3.459927285034049560e-01,-3.645108591285861621e+00,8.693200729907676561e+00
4.675000000000001377e-01,1.194863919828844878e+01,5.240915660662488307e+01,3.348602949928293770e-01,-3.465195099051480820e+00,8.742569967406122800e+00
4.700000000000001399e-01,1.207982690709491358e+01,5.269950865336772239e+01,3.263856018765161071e-01,-3.465195099051480820e+00,8.790432999252686841e+00
4.725000000000001421e-01,1.221174049657895466e+01,5.298986165203611165e+01,3.180498499009415947e-01,-3.465195099051480820e+00,8.837089166047226385e+00
4.750000000000001443e-01,1.234437996883947264e+01,5.328021510759950985e+01,3.098519182209125700e-01,-3.465195099051480820e+00,8.882558307042033974e+00
4.775000000000001465e-01,1.247774532473741438e+01,5.357056852459574259e+01,3.017908164444677577e-01,-3.465195099051480820e+00,8.926860109845362601e+00
