Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457691150613e-01,9.017337057683803891e+00,-9.471998603592385652e-14,0.000000000000000000e+00,2.378644312704326249e-12
8.999999999999999667e-02,4.034864726854505701e-01,9.284368920869635389e+00,-3.132185454615082576e-12,0.000000000000000000e+00,2.745693784303999035e-12
9.249999999999999889e-02,4.268491518136298679e-01,9.552273512684067214e+00,1.837692784585012302e-12,0.000000000000000000e+00,3.303300415752878173e-12
9.500000000000000111e-02,4.508823382331466068e-01,9.821491997942050745e+00,1.100202573597396495e-12,0.000000000000000000e+00,3.934980255031977565e-12
9.750000000000000333e-02,4.755893167384029896e-01,1.009202448489035575e+01,7.576128393594953751e-12,0.000000000000000000e+00,4.635895771763128012e-12
1.000000000000000056e-01,5.009733723911726777e-01,1.036387107599578350e+01,1.212555689807986026e-11,0.000000000000000000e+00,5.308602039977524865e-12
1.025000000000000078e-01,5.270377905063157176e-01,1.063703186824380609e+01,4.959113370796201271e-12,0.000000000000000000e+00,5.921255670746273866e-12
1.050000000000000100e-01,5.537858566382207748e-01,1.091150695340109955e+01,-1.469377165861917114e-11,0.000000000000000000e+00,6.478886353326138465e-12
1.075000000000000122e-01,5.812208565678853578e-01,1.118729641824580412e+01,-2.277560159486187566e-11,0.000000000000000000e+00,7.368258303983356677e-12
1.100000000000000006e-01,6.093460762905565931e-01,1.146440034477033088e+01,-2.464185808330133166e-11,0.000000000000000000e+00,8.616659397077337259e-12
1.125000000000000028e-01,6.381647438366570002e-01,1.174188789141469513e+01,-2.356695863246409374e-11,0.000000000000000000e+00,1.036764379812595831e-11
1.150000000000000050e-01,6.676768192835229598e-01,1.201882763869510029e+01,-3.366599039474314184e-11,0.000000000000000000e+00,1.275264277670924843e-11
1.175000000000000072e-01,6.978809327127871720e-01,1.229521896000445658e+01,-5.566897512368147629e-11,0.000000000000000000e+00,1.596866655425572963e-11
1.200000000000000094e-01,7.287757129088281438e-01,1.257106151078724032e+01,-4.174636474022300442e-11,0.000000000000000000e+00,2.041512616611237799e-11
1.225000000000000117e-01,7.603597877564043372e-01,1.284635494333435446e+01,-4.753234631220880799e-11,0.000000000000000000e+00,2.602590505641639406e-11
1.250000000000000000e-01,7.926317842709831307e-01,1.312109892488887652e+01,-9.000560636500861033e-11,0.000000000000000000e+00,3.297396509873654129e-11
1.275000000000000022e-01,8.255903286361929716e-01,1.339529312276288664e+01,-1.132903813074468366e-10,0.000000000000000000e+00,4.173293160026403872e-11
1.300000000000000044e-01,8.592340462040597426e-01,1.366893720445184179e+01,8.328632361892523461e-12,0.000000000000000000e+00,5.301153005237463765e-11
1.325000000000000067e-01,8.935614159769829090e-01,1.394228463518462391e+01,8.134134643865631055e-11,0.000000000000000000e+00,6.552992187876486712e-11
1.350000000000000089e-01,9.285725066908371295e-01,1.421636434560852180e+01,1.069519611560687585e-10,0.000000000000000000e+00,7.872030986959758584e-11
1.375000000000000111e-01,9.642692770563302540e-01,1.449129035886157268e+01,6.138368656396292119e-11,0.000000000000000000e+00,9.247721843368423919e-11
1.400000000000000133e-01,1.000653842793168380e+00,1.476706260967792872e+01,-1.306679258781069536e-11,0.000000000000000000e+00,1.070887272646659081e-10
1.425000000000000155e-01,1.037728319456228565e+00,1.504368102984913413e+01,-1.006013413802502995e-10,0.000000000000000000e+00,1.233909987828652328e-10
1.450000000000000178e-01,1.075494822428217923e+00,1.532114554825341202e+01,-1.556306531723142767e-10,0.000000000000000000e+00,1.424528944629363731e-10
1.475000000000000200e-01,1.113955466912404546e+00,1.559945609088110530e+01,-9.556690541838067996e-11,0.000000000000000000e+00,1.652860417931107631e-10
1.500000000000000222e-01,1.153112367925410719e+00,1.587861258085643534e+01,6.881527794718648490e-13,0.000000000000000000e+00,1.917957558723115462e-10
1.525000000000000244e-01,1.192967640290057085e+00,1.615861493845564567e+01,9.984558981375486647e-11,0.000000000000000000e+00,2.211802539467327580e-10
1.550000000000000266e-01,1.233523398628250556e+00,1.643946308112102628e+01,2.220391795307878542e-11,0.000000000000000000e+00,2.526199531203146297e-10
1.575000000000000289e-01,1.274781757353906864e+00,1.672115692347338367e+01,9.000648135223519142e-11,0.000000000000000000e+00,2.870089490844977470e-10
1.600000000000000311e-01,1.316744830665901311e+00,1.700369637732083561e+01,3.530994328934157907e-10,0.000000000000000000e+00,3.237612425204256534e-10
1.625000000000000333e-01,1.359414732541040616e+00,1.728708135166433379e+01,4.992650731982144639e-10,0.000000000000000000e+00,3.612310278520843399e-10
1.650000000000000355e-01,1.402793576727046299e+00,1.757131175270048828e+01,3.616911580429770249e-10,0.000000000000000000e+00,3.984238480749252999e-10
1.675000000000000377e-01,1.446883476735544738e+00,1.785638748382313068e+01,5.660661322840571372e-10,0.000000000000000000e+00,4.360199992107670837e-10
1.700000000000000400e-01,1.491686545835060329e+00,1.814230844562219858e+01,2.376991413704818975e-10,0.000000000000000000e+00,4.732548293911066679e-10
1.725000000000000422e-01,1.537204897044001761e+00,1.842907453587945454e+01,3.198740148463492372e-10,0.000000000000000000e+00,5.121645538467436958e-10
1.750000000000000444e-01,1.583440643123640079e+00,1.871668564956223690e+01,3.806329398978460111e-10,0.000000000000000000e+00,5.521684180616327840e-10
1.775000000000000466e-01,1.630395896571066983e+00,1.900511518833727465e+01,3.988022234450460260e-11,0.000000000000000000e+00,5.923847099904051885e-10
1.800000000000000488e-01,1.678072494180641305e+00,1.929340449842769800e+01,-1.538600627058493687e-11,0.000000000000000000e+00,6.353603172303767404e-10
1.825000000000000511e-01,1.726469474145470251e+00,1.958109326262318106e+01,-7.075992429683128566e-10,0.000000000000000000e+00,6.826551077533865868e-10
1.850000000000000533e-01,1.775585334889293598e+00,1.986818110805939241e+01,-9.881572996515230720e-10,0.000000000000000000e+00,7.386205732555143002e-10
1.875000000000000555e-01,1.825418573904368014e+00,2.015466766305543089e+01,-1.603696492524572220e-09,0.000000000000000000e+00,8.045299135262074903e-10
1.900000000000000577e-01,1.875967687754425794e+00,2.044055255711555930e+01,-9.909061815434236759e-10,0.000000000000000000e+00,8.864280009637335443e-10
1.925000000000000600e-01,1.927231172077638277e+00,2.072583542092847964e+01,-1.038337228104329945e-09,0.000000000000000000e+00,9.808232560724399266e-10
1.950000000000000622e-01,1.979207521589575469e+00,2.101051588636561718e+01,-1.025557502757117836e-09,0.000000000000000000e+00,1.090434443300814248e-09
1.975000000000000644e-01,2.031895230086160353e+00,2.129459358647681100e+01,-6.250734479541481052e-10,0.000000000000000000e+00,1.214267481399006567e-09
2.000000000000000666e-01,2.085292790446611644e+00,2.157806815548437740e+01,2.810919608257681525e-10,0.000000000000000000e+00,1.351108197430288925e-09
2.025000000000000688e-01,2.139398694636371445e+00,2.186096192840237862e+01,-2.030720602920835519e-10,0.000000000000000000e+00,1.496794507299571685e-09
2.050000000000000711e-01,2.194211669726863434e+00,2.214409591466846905e+01,-1.052502040697578082e-10,0.000000000000000000e+00,1.654790444579812564e-09
2.075000000000000733e-01,2.249732839750009372e+00,2.242786409180008889e+01,7.630318357212373942e-10,0.000000000000000000e+00,1.823529788464298769e-09
2.100000000000000755e-01,2.305963790097483646e+00,2.271226630938696900e+01,6.185154406798468254e-10,0.000000000000000000e+00,1.998744827902091167e-09
2.125000000000000777e-01,2.362906105783599831e+00,2.299730241465559999e+01,2.929455165536835568e-10,0.000000000000000000e+00,2.181920832815255060e-09
2.150000000000000799e-01,2.420561371439386988e+00,2.328297225243838398e+01,2.187783535977177199e-09,0.000000000000000000e+00,2.376624739483450554e-09
2.175000000000000822e-01,2.478931171306586023e+00,2.356927566514423589e+01,3.333261254473531007e-09,0.000000000000000000e+00,2.571615658390235762e-09
2.200000000000000844e-01,2.538017089231574541e+00,2.385621249272724498e+01,3.079454833914642960e-09,0.000000000000000000e+00,2.761541890206987785e-09
2.225000000000000866e-01,2.597820708659210887e+00,2.414378257265313721e+01,2.894827728483961200e-09,0.000000000000000000e+00,2.945665497663091143e-09
2.250000000000000888e-01,2.658343612626595132e+00,2.443198573986467537e+01,2.471258413138222901e-09,0.000000000000000000e+00,3.126872719819582496e-09
2.275000000000000910e-01,2.719587383756737697e+00,2.472082182674414241e+01,1.652714800846163635e-09,0.000000000000000000e+00,3.307677920982625361e-09
2.300000000000000100e-01,2.781553604252137379e+00,2.501029066307573601e+01,-1.435810858346604439e-09,0.000000000000000000e+00,3.492914919726695063e-09
2.325000000000000122e-01,2.844243830296576903e+00,2.529998254858205087e+01,-7.816737485367060260e-10,0.000000000000000000e+00,3.697038783418268697e-09
2.350000000000000144e-01,2.907658180028938055e+00,2.558948769426026715e+01,-1.236697444145853064e-09,0.000000000000000000e+00,3.916974370620036592e-09
2.375000000000000167e-01,2.971796186424357167e+00,2.587880579099710587e+01,-9.835003197876037422e-10,0.000000000000000000e+00,4.155005031121287258e-09
2.400000000000000189e-01,3.036657381685014201e+00,2.616793652935693260e+01,-2.553083842137637136e-09,0.000000000000000000e+00,4.412606709265236712e-09
2.425000000000000211e-01,3.102241297239308526e+00,2.645687959955074575e+01,-1.652683104359099016e-09,0.000000000000000000e+00,4.696219887928585340e-09
2.450000000000000233e-01,3.168547463740957415e+00,2.674563469140586847e+01,-5.301735835130042813e-10,0.000000000000000000e+00,5.003770305138182996e-09
2.475000000000000255e-01,3.235575411068021268e+00,2.703420149433502573e+01,-4.995785766755202014e-10,0.000000000000000000e+00,5.332197740970017866e-09
2.500000000000000000e-01,3.303324668321846680e+00,2.732257969730174452e+01,-3.901182201882282823e-10,0.000000000000000000e+00,5.677132635052870563e-09
2.525000000000000022e-01,3.371794763825924690e+00,2.761076898878544839e+01,9.171035186225735007e-11,0.000000000000000000e+00,6.045410449518966196e-09
2.550000000000000044e-01,3.440985225124658875e+00,2.789876905674607954e+01,-3.010847819588464418e-09,0.000000000000000000e+00,6.433942882617150057e-09
2.575000000000000067e-01,3.510895578982048182e+00,2.818657958858823065e+01,-7.921560500695665767e-09,0.000000000000000000e+00,6.857720534840853529e-09
2.600000000000000089e-01,3.581525351380276501e+00,2.847420027112342922e+01,-6.369364729307517265e-09,0.000000000000000000e+00,7.338169564596401342e-09
2.625000000000000111e-01,3.652874067518208534e+00,2.876163079053282701e+01,-3.115699301515133171e-09,0.000000000000000000e+00,7.869528523579721957e-09
2.650000000000000133e-01,3.724941251809792853e+00,2.904887083232722134e+01,-1.054117338469128378e-09,0.000000000000000000e+00,8.442307277799728790e-09
2.675000000000000155e-01,3.797726427882361921e+00,2.933592008130752760e+01,-4.955730788029427698e-09,0.000000000000000000e+00,9.047005335265535078e-09
2.700000000000000178e-01,3.871229118574835315e+00,2.962277822152377027e+01,-1.433562916330624673e-09,0.000000000000000000e+00,9.702389272254765608e-09
2.725000000000000200e-01,3.945448845935819016e+00,2.990944493623315026e+01,-5.996169499819887658e-10,0.000000000000000000e+00,1.039553515058371899e-08
2.750000000000000222e-01,4.020385131221599018e+00,3.019591990785787772e+01,3.482912287854103226e-09,0.000000000000000000e+00,1.112892245379148245e-08
2.775000000000000244e-01,4.096037494894028796e+00,3.048220281794223041e+01,7.319662363358268190e-09,0.000000000000000000e+00,1.188544190400536284e-08
2.800000000000000266e-01,4.172405456618312414e+00,3.076829334710826913e+01,6.167482194536395710e-09,0.000000000000000000e+00,1.264511643822291343e-08
2.825000000000000289e-01,4.249488535260670830e+00,3.105419117501161708e+01,7.019735404328809212e-09,0.000000000000000000e+00,1.341518279942456524e-08
2.850000000000000311e-01,4.327286248885901188e+00,3.133989598029651091e+01,1.173546033805655837e-08,0.000000000000000000e+00,1.418880582529955048e-08
2.875000000000000333e-01,4.405798114754823303e+00,3.162540744055009867e+01,1.414638571593446514e-08,0.000000000000000000e+00,1.495069593628429744e-08
2.899999999999999800e-01,4.485023649321608907e+00,3.191072523225684066e+01,1.609068578636575142e-08,0.000000000000000000e+00,1.569448341346474015e-08
2.924999999999999822e-01,4.564962378032752177e+00,3.219600587096841338e+01,1.402053967287590643e-08,0.000000000000000000e+00,1.640858015438524762e-08
2.949999999999999845e-01,4.645614376091673492e+00,3.248140589832090086e+01,9.117656892985777210e-09,0.000000000000000000e+00,1.710229901613908377e-08
2.974999999999999867e-01,4.726979941808478358e+00,3.276692502914958283e+01,7.489495778214237470e-09,0.000000000000000000e+00,1.778942960183588698e-08
2.999999999999999889e-01,4.809059372779066699e+00,3.305256297599133575e+01,8.168258297703703972e-09,0.000000000000000000e+00,1.847790204638894747e-08
3.024999999999999911e-01,4.891852965879357917e+00,3.333831944902969013e+01,1.442848598768917480e-08,0.000000000000000000e+00,1.917193558216177452e-08
3.049999999999999933e-01,4.975361017259379182e+00,3.362419415603877582e+01,1.384861238367614581e-08,0.000000000000000000e+00,1.983448236717230081e-08
3.074999999999999956e-01,5.059583822337205383e+00,3.391018680233138127e+01,1.257480329011671065e-09,0.000000000000000000e+00,2.047389960251351037e-08
3.099999999999999978e-01,5.144521675792780968e+00,3.419629709070131440e+01,1.009995668155772423e-08,0.000000000000000000e+00,2.113520873167937205e-08
3.125000000000000000e-01,5.230174871561583672e+00,3.448252472136705649e+01,1.618519110483972330e-08,0.000000000000000000e+00,2.178727185326529872e-08
3.150000000000000022e-01,5.316543702828157691e+00,3.476886939191907544e+01,1.679430793345510671e-08,0.000000000000000000e+00,2.240585693829375865e-08
3.175000000000000044e-01,5.403628462019518075e+00,3.505533079726604484e+01,1.867806011808455497e-08,0.000000000000000000e+00,2.298383393566090850e-08
3.200000000000000067e-01,5.491429440798406780e+00,3.534190862957921553e+01,3.055660962720114777e-08,0.000000000000000000e+00,2.352256786018795048e-08
3.225000000000000089e-01,5.579946930056425280e+00,3.562860257823572141e+01,3.403225012080005729e-08,0.000000000000000000e+00,2.397770384961647979e-08
3.250000000000000111e-01,5.669181219907012625e+00,3.591541232976257447e+01,3.828603394882072127e-08,0.000000000000000000e+00,2.433715974883164902e-08
3.275000000000000133e-01,5.759132599678288500e+00,3.620233756778186063e+01,4.056268884016806662e-08,0.000000000000000000e+00,2.457442086312088599e-08
3.300000000000000155e-01,5.849801357905760391e+00,3.648937797295698005e+01,2.688824298510671266e-08,0.000000000000000000e+00,2.468437009550200861e-08
3.325000000000000178e-01,5.941187782324899302e+00,3.677653322293913618e+01,3.024549120414794177e-08,0.000000000000000000e+00,2.470526707757857067e-08
3.350000000000000200e-01,6.033292159863576032e+00,3.706380299231992126e+01,2.921359294289606158e-08,0.000000000000000000e+00,2.461680367898408353e-08
3.375000000000000222e-01,6.126114776634390857e+00,3.735118695257371968e+01,2.511744870214928153e-08,0.000000000000000000e+00,2.442683212738742602e-08
3.400000000000000244e-01,6.219655917926836253e+00,3.763868477200614393e+01,2.481798251094818572e-08,0.000000000000000000e+00,2.415530103533594170e-08
3.425000000000000266e-01,6.313915868199356574e+00,3.792629611570700376e+01,1.418861556879537778e-08,0.000000000000000000e+00,2.379536120137204281e-08
3.450000000000000289e-01,6.408894911071282507e+00,3.821402064550734679e+01,3.766724536288897977e-09,0.000000000000000000e+00,2.337500389736569986e-08
3.475000000000000311e-01,6.504593329314656280e+00,3.850185801992794410e+01,-5.296207273276863065e-09,0.000000000000000000e+00,2.293285507585545430e-08
3.500000000000000333e-01,6.601011404845924524e+00,3.878980789412617725e+01,-9.802552147145463078e-09,0.000000000000000000e+00,2.249127663981651897e-08
3.525000000000000355e-01,6.698149418717501469e+00,3.907786991985407354e+01,-1.978642234249502083e-08,0.000000000000000000e+00,2.205906530754246956e-08
3.550000000000000377e-01,6.796007651109235326e+00,3.936604374541362006e+01,-2.652580733493430082e-08,0.000000000000000000e+00,2.167529449165108090e-08
3.575000000000000400e-01,6.894586381319762758e+00,3.965432901561433710e+01,-3.614877689039942251e-08,0.000000000000000000e+00,2.136829911495464549e-08
3.600000000000000422e-01,6.993885887757744335e+00,3.994272537174320803e+01,-4.146051904789783913e-08,0.000000000000000000e+00,2.115894695278703275e-08
3.625000000000000444e-01,7.093906447933039594e+00,4.023123245152488892e+01,-4.997082539754904252e-08,0.000000000000000000e+00,2.106699380150735203e-08
3.650000000000000466e-01,7.194648338447795055e+00,4.051984988907931751e+01,-3.403014956950046350e-08,7.500000000000006661e-01,2.111329014615497421e-08
3.675000000000000488e-01,7.296111834987393685e+00,4.080857731488722351e+01,6.276553781172030527e-03,1.500000000000001332e+00,2.047226652363340457e-04
3.700000000000000511e-01,7.398297212311343074e+00,4.109741435575952551e+01,1.900628730212571352e-02,2.250000000000001776e+00,1.519359392105921374e-03
3.725000000000000533e-01,7.501204744244092559e+00,4.138636063482666572e+01,3.836660141260420098e-02,3.000000000000002665e+00,4.874549154776395415e-03
3.750000000000000555e-01,7.604834703665821927e+00,4.167541577151197885e+01,6.453561672407345795e-02,3.750000000000003553e+00,1.122641510934421598e-02
3.775000000000000577e-01,7.709187362503151952e+00,4.196457938150610545e+01,9.769226007334996797e-02,4.500000000000003553e+00,2.155669862039285081e-02
3.800000000000000600e-01,7.814262991719800766e+00,4.225385107672081375e+01,1.370827275960066205e-01,5.250000000000004441e+00,3.680254976513849807e-02
3.825000000000000622e-01,7.920061861307107876e+00,4.254323046527317587e+01,1.822085752240576451e-01,5.250000000000004441e+00,5.791328409982638564e-02
3.850000000000000644e-01,8.026584240274557303e+00,4.283271715149631831e+01,2.270275080819704472e-01,5.250000000000004441e+00,8.548590280007287157e-02
3.875000000000000666e-01,8.133830396640316707e+00,4.312231073592038655e+01,2.716558505671313739e-01,6.000000000000005329e+00,1.194766939647249893e-01
3.900000000000000688e-01,8.241800597421699237e+00,4.341201081526422456e+01,3.231266989308013704e-01,6.750000000000005329e+00,1.600873959152941117e-01
3.925000000000000711e-01,8.350495108625672458e+00,4.370181698243749935e+01,3.814847372243400092e-01,7.500000000000006217e+00,2.083005494506776634e-01
3.950000000000000733e-01,8.459914195239312207e+00,4.399172882655684447e+01,4.467715372204605906e-01,8.250000000000007105e+00,2.651050885337718488e-01
3.975000000000000755e-01,8.570058121220327507e+00,4.428174593293530847e+01,5.190257814598995267e-01,9.000000000000007105e+00,3.314959066034660617e-01
4.000000000000000777e-01,8.680927150334300180e+00,4.457186050671617039e+01,5.982827374273097520e-01,9.750000000000007105e+00,4.084734168280672040e-01
4.025000000000000799e-01,8.792521500984733507e+00,4.486200558349861467e+01,6.845743741219469936e-01,1.000000000000000000e+01,4.970430873819997042e-01
4.050000000000000822e-01,8.904841222090629671e+00,4.515216432245755840e+01,7.729140049508389509e-01,1.000000000000000000e+01,5.980518592857740900e-01
4.075000000000000844e-01,9.017886347560715166e+00,4.544233628769043065e+01,8.607706100823464546e-01,9.250000000000000000e+00,7.117117735265299228e-01
4.100000000000000866e-01,9.131656910212031519e+00,4.573252103997786833e+01,9.404085807000601704e-01,8.499999999999996447e+00,8.377028101669622417e-01
4.125000000000000888e-01,9.246152941761772937e+00,4.602271813685587887e+01,1.011762103481658848e+00,7.749999999999998224e+00,9.748453962247372040e-01
4.150000000000000910e-01,9.361374472819100845e+00,4.631292713264301142e+01,1.074768305827131343e+00,6.999999999999996447e+00,1.121950531631574099e+00
4.175000000000000933e-01,9.477321532877152066e+00,4.660314757848232148e+01,1.129367812536835824e+00,6.249999999999996447e+00,1.277820247044421542e+00
4.200000000000000955e-01,9.593994150305166002e+00,4.689337902239934408e+01,1.175504490771986932e+00,5.499999999999997335e+00,1.441248066447263332e+00
4.225000000000000977e-01,9.711392352340675771e+00,4.718362100936654713e+01,1.213125466877524206e+00,4.749999999999995559e+00,1.611019473738051877e+00
4.250000000000000999e-01,9.829516165081935597e+00,4.747387308139427375e+01,1.242181274948339631e+00,4.749999999999995559e+00,1.785912384975094414e+00
4.275000000000001021e-01,9.948365613480598668e+00,4.776413477761950332e+01,1.271150357544492016e+00,4.749999999999995559e+00,1.964974852972486419e+00
4.300000000000001044e-01,1.006794072133453355e+01,4.805440563437701940e+01,1.300031309552213132e+00,5.499999999999997335e+00,2.148194830299605229e+00
4.325000000000001066e-01,1.018824151128088218e+01,4.834468518524749214e+01,1.337544916725665667e+00,6.249999999999996447e+00,2.335843714840197372e+00
4.350000000000001088e-01,1.030926800478916761e+01,4.863497296115147606e+01,1.383707841192468369e+00,6.999999999999996447e+00,2.529160476967192483e+00
4.375000000000001110e-01,1.043102022215480140e+01,4.892526849049230009e+01,1.438533149447771109e+00,7.749999999999998224e+00,2.729386503059538338e+00
4.400000000000001132e-01,1.055349818249274918e+01,4.921557129924803320e+01,1.502030185950346430e+00,8.500000000000000000e+00,2.937765078656108475e+00
4.425000000000001155e-01,1.067670190373164374e+01,4.950588091111134048e+01,1.574204689634524756e+00,9.250000000000000000e+00,3.155540867046335407e+00
4.450000000000001177e-01,1.080063140260805810e+01,4.979619684757617648e+01,1.655058709293268704e+00,1.000000000000000000e+01,3.383959389147670027e+00
4.475000000000001199e-01,1.092528669466109470e+01,5.008651862815672473e+01,1.744590541462515576e+00,1.000000000000000000e+01,3.624266499366628480e+00
4.500000000000001221e-01,1.105066779422757683e+01,5.037684577051116008e+01,1.833445877311646210e+00,9.250000000000000000e+00,3.877403804443536828e+00
4.525000000000001243e-01,1.117677471443748694e+01,5.066717779061862359e+01,1.912146527102953852e+00,8.499999999999996447e+00,4.142967198945836316e+00
4.550000000000001266e-01,1.130360746720984366e+01,5.095751420289945344e+01,1.980660647504473237e+00,7.749999999999998224e+00,4.419500161719160047e+00
4.575000000000001288e-01,1.143116606324884899e+01,5.124785452045427547e+01,2.038960060591215928e+00,6.999999999999996447e+00,4.705541568972768651e+00
4.600000000000001310e-01,1.155945051204083107e+01,5.153819825519231301e+01,2.087020402474847547e+00,6.249999999999996447e+00,4.999626205837679471e+00
4.625000000000001332e-01,1.168846082185126178e+01,5.182854491805794339e+01,2.124820619161889912e+00,5.499999999999997335e+00,5.300285283154720695e+00
4.650000000000001354e-01,1.181819699972243676e+01,5.211889401915007625e+01,2.152343458233370921e+00,4.749999999999995559e+00,5.606046950927511929e+00
4.675000000000001377e-01,1.194865905147147700e+01,5.240924506788208959e+01,2.169575430622587398e+00,4.749999999999995559e+00,5.915436816471689063e+00
4.700000000000001399e-01,1.207984698168875504e+01,5.269959757320826554e+01,2.186871848660747908e+00,4.749999999999995559e+00,6.227315605060821824e+00
4.725000000000001421e-01,1.221176079373680068e+01,5.298995104378595045e+01,2.204230847618104505e+00,5.499999999999997335e+00,6.541692903959192229e+00
4.750000000000001443e-01,1.234440048974967397e+01,5.328030498819001792e+01,2.232232687173445917e+00,6.249999999999996447e+00,6.858922223710192334e+00
4.775000000000001465e-01,1.247776607063291543e+01,5.357065891515876643e+01,2.270851299407190549e+00,6.999999999999996447e+00,7.180530422710520888e+00
