Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457690551648e-01,9.017337057676300560e+00,9.839266040823338740e-12,0.000000000000000000e+00,7.849182970419884776e-12
8.999999999999999667e-02,4.034864726853709116e-01,9.284368920860355701e+00,1.220524855333639533e-11,0.000000000000000000e+00,9.321574745582892029e-12
9.249999999999999889e-02,4.268491518135258955e-01,9.552273512672757150e+00,6.272150454836901821e-12,0.000000000000000000e+00,1.094032591624188898e-11
9.500000000000000111e-02,4.508823382330131579e-01,9.821491997928456286e+00,7.597128286002872746e-12,0.000000000000000000e+00,1.280565035768032056e-11
9.750000000000000333e-02,4.755893167382341247e-01,1.009202448487420334e+01,5.441000050577492396e-12,0.000000000000000000e+00,1.488014395019244420e-11
1.000000000000000056e-01,5.009733723909617353e-01,1.036387107597675694e+01,4.869774280931425207e-12,0.000000000000000000e+00,1.717980782001137110e-11
1.025000000000000078e-01,5.270377905060555923e-01,1.063703186822169222e+01,-1.287852490379574275e-12,0.000000000000000000e+00,1.991311333948458730e-11
1.050000000000000100e-01,5.537858566379034730e-01,1.091150695337547916e+01,2.264061667639513564e-12,0.000000000000000000e+00,2.321167316108838962e-11
1.075000000000000122e-01,5.812208565675017757e-01,1.118729641821598619e+01,-2.130526390560810186e-11,0.000000000000000000e+00,2.696057441692004265e-11
1.100000000000000006e-01,6.093460762900959615e-01,1.146440034473555514e+01,-2.757224567769865060e-11,0.000000000000000000e+00,3.170899419519198742e-11
1.125000000000000028e-01,6.381647438361062186e-01,1.174188789137402367e+01,-5.124911917837271623e-11,0.000000000000000000e+00,3.751550966401196879e-11
1.150000000000000050e-01,6.676768192828667070e-01,1.201882763864774795e+01,-3.121517518200604603e-11,0.000000000000000000e+00,4.486065398877973138e-11
1.175000000000000072e-01,6.978809327120084616e-01,1.229521895994972702e+01,-4.743416009462629745e-11,0.000000000000000000e+00,5.368343434164865133e-11
1.200000000000000094e-01,7.287757129079082130e-01,1.257106151072447275e+01,-2.354781460843839319e-11,0.000000000000000000e+00,6.439532307146292487e-11
1.225000000000000117e-01,7.603597877553227580e-01,1.284635494326299288e+01,-4.378125967865376723e-12,0.000000000000000000e+00,7.683907123957490216e-11
1.250000000000000000e-01,7.926317842697180316e-01,1.312109892480829210e+01,-2.344045330730623617e-11,0.000000000000000000e+00,9.104223351666368582e-11
1.275000000000000022e-01,8.255903286347210379e-01,1.339529312267242389e+01,-5.907834626371681747e-11,0.000000000000000000e+00,1.074513506506856202e-10
1.300000000000000044e-01,8.592340462023555503e-01,1.366893720435080262e+01,-1.563769518767040303e-10,0.000000000000000000e+00,1.266804812628900788e-10
1.325000000000000067e-01,8.935614159750198127e-01,1.394228463507212368e+01,-4.196395323777533258e-11,0.000000000000000000e+00,1.499346822649765763e-10
1.350000000000000089e-01,9.285725066885859302e-01,1.421636434548316785e+01,2.430221497201935094e-11,0.000000000000000000e+00,1.764911082133933621e-10
1.375000000000000111e-01,9.642692770537577562e-01,1.449129035872179827e+01,-7.452308275329892142e-11,0.000000000000000000e+00,2.059250540198088637e-10
1.400000000000000133e-01,1.000653842790237613e+00,1.476706260952183669e+01,-4.012074422227240926e-11,0.000000000000000000e+00,2.395134091880057249e-10
1.425000000000000155e-01,1.037728319452897452e+00,1.504368102967480247e+01,-6.287907099542578850e-11,0.000000000000000000e+00,2.773276979303481510e-10
1.450000000000000178e-01,1.075494822424439834e+00,1.532114554805907503e+01,-2.218741809954020473e-10,0.000000000000000000e+00,3.199882653073627622e-10
1.475000000000000200e-01,1.113955466908128633e+00,1.559945609066488004e+01,-2.843100067024207754e-10,0.000000000000000000e+00,3.691916416727702430e-10
1.500000000000000222e-01,1.153112367920580805e+00,1.587861258061579761e+01,-2.169047072039653732e-10,0.000000000000000000e+00,4.258437394279999668e-10
1.525000000000000244e-01,1.192967640284610553e+00,1.615861493818755790e+01,-2.985460052579125433e-10,0.000000000000000000e+00,4.899336550049967185e-10
1.550000000000000266e-01,1.233523398622117240e+00,1.643946308082268004e+01,-3.407571087906065947e-10,0.000000000000000000e+00,5.630383541086167968e-10
1.575000000000000289e-01,1.274781757347009492e+00,1.672115692314207891e+01,-2.767213721732944860e-10,0.000000000000000000e+00,6.461274804424467751e-10
1.600000000000000311e-01,1.316744830658155729e+00,1.700369637695357383e+01,-4.091201835141425243e-10,0.000000000000000000e+00,7.397251195916717660e-10
1.625000000000000333e-01,1.359414732532355119e+00,1.728708135125795309e+01,-3.325672163566897576e-10,0.000000000000000000e+00,8.452791410539692338e-10
1.650000000000000355e-01,1.402793576717321633e+00,1.757131175225236319e+01,-1.481752749097904921e-10,0.000000000000000000e+00,9.635548321618208724e-10
1.675000000000000377e-01,1.446883476724675210e+00,1.785638748333060732e+01,1.467014167798766717e-10,0.000000000000000000e+00,1.093414545133758964e-09
1.700000000000000400e-01,1.491686545822932919e+00,1.814230844508185569e+01,2.335407039443389081e-10,0.000000000000000000e+00,1.233584947219903161e-09
1.725000000000000422e-01,1.537204897030495010e+00,1.842907453528752981e+01,2.264078947910848118e-10,0.000000000000000000e+00,1.384328372371265730e-09
1.750000000000000444e-01,1.583440643108622758e+00,1.871668564891494668e+01,2.401561710372160649e-10,0.000000000000000000e+00,1.546595253497199431e-09
1.775000000000000466e-01,1.630395896554398538e+00,1.900511518763055818e+01,-1.487154858094259328e-10,0.000000000000000000e+00,1.720635575060545693e-09
1.800000000000000488e-01,1.678072494162170969e+00,1.929340449765736309e+01,-4.814027882444662443e-10,0.000000000000000000e+00,1.909378590830057963e-09
1.825000000000000511e-01,1.726469474125036374e+00,1.958109326178491827e+01,-1.152241662131133960e-10,0.000000000000000000e+00,2.116193913818165365e-09
1.850000000000000533e-01,1.775585334866723874e+00,1.986818110714888519e+01,-6.166600895203387522e-10,0.000000000000000000e+00,2.341160526764482509e-09
1.875000000000000555e-01,1.825418573879479478e+00,2.015466766206885296e+01,-6.414751993066927398e-10,0.000000000000000000e+00,2.587363707428167087e-09
1.900000000000000577e-01,1.875967687727026378e+00,2.044055255604920873e+01,-2.633791631098062497e-10,0.000000000000000000e+00,2.856785084593495262e-09
1.925000000000000600e-01,1.927231172047526364e+00,2.072583541977944677e+01,-6.827307932691420465e-10,0.000000000000000000e+00,3.148561423141717425e-09
1.950000000000000622e-01,1.979207521556543226e+00,2.101051588513201551e+01,-9.897742194086731540e-11,0.000000000000000000e+00,3.466171078615725743e-09
1.975000000000000644e-01,2.031895230049995504e+00,2.129459358515730472e+01,-9.189671387212259845e-10,0.000000000000000000e+00,3.808807249796445073e-09
2.000000000000000666e-01,2.085292790407098362e+00,2.157806815407805701e+01,-1.187137511556419700e-09,0.000000000000000000e+00,4.181383794133246590e-09
2.025000000000000688e-01,2.139398694593292127e+00,2.186096192690844831e+01,-1.416746880732952180e-09,0.000000000000000000e+00,4.586335966502097768e-09
2.050000000000000711e-01,2.194211669679998700e+00,2.214409591308678316e+01,-8.528470833083346333e-10,0.000000000000000000e+00,5.029562814922994012e-09
2.075000000000000733e-01,2.249732839699140730e+00,2.242786409013131532e+01,-4.500921730965918713e-10,0.000000000000000000e+00,5.508496882473776588e-09
2.100000000000000755e-01,2.305963790042393935e+00,2.271226630763290899e+01,8.428562014168504276e-10,0.000000000000000000e+00,6.022247483561030637e-09
2.125000000000000777e-01,2.362906105724076777e+00,2.299730241281822885e+01,-1.957433398856285057e-10,0.000000000000000000e+00,6.565596198420462411e-09
2.150000000000000799e-01,2.420561371375223647e+00,2.328297225052124730e+01,1.515067536409765677e-09,0.000000000000000000e+00,7.145583608605164420e-09
2.175000000000000822e-01,2.478931171237585218e+00,2.356927566315217248e+01,1.878840902577851277e-09,0.000000000000000000e+00,7.755543019328623500e-09
2.200000000000000844e-01,2.538017089157552419e+00,2.385621249066549154e+01,2.244553202007970034e-09,0.000000000000000000e+00,8.394276196103030660e-09
2.225000000000000866e-01,2.597820708579996474e+00,2.414378257052763033e+01,3.063229711661043737e-09,0.000000000000000000e+00,9.060429099703785828e-09
2.250000000000000888e-01,2.658343612542032108e+00,2.443198573768107806e+01,4.855148555068811919e-09,0.000000000000000000e+00,9.753104980515219797e-09
2.275000000000000910e-01,2.719587383666684399e+00,2.472082182450823140e+01,7.258029118001119929e-09,0.000000000000000000e+00,1.046152706345700791e-08
2.300000000000000100e-01,2.781553604156466797e+00,2.501029066079405538e+01,6.272188535776772865e-09,0.000000000000000000e+00,1.117637722613763160e-08
2.325000000000000122e-01,2.844243830195178013e+00,2.529998254626120513e+01,8.539605464144439239e-09,0.000000000000000000e+00,1.190153961967625122e-08
2.350000000000000144e-01,2.907658179921716268e+00,2.558948769190660499e+01,1.035817820600927994e-08,0.000000000000000000e+00,1.262604551900185371e-08
2.375000000000000167e-01,2.971796186311234322e+00,2.587880578861592085e+01,1.067208984572079044e-08,0.000000000000000000e+00,1.334047418103920681e-08
2.400000000000000189e-01,3.036657381565923686e+00,2.616793652695249150e+01,1.191042843355088374e-08,0.000000000000000000e+00,1.404184458232561799e-08
2.425000000000000211e-01,3.102241297114194385e+00,2.645687959712723369e+01,1.375752145653461467e-08,0.000000000000000000e+00,1.472430192949734698e-08
2.450000000000000233e-01,3.168547463609775239e+00,2.674563468896825214e+01,1.083053868628424996e-08,0.000000000000000000e+00,1.537863147653926020e-08
2.475000000000000255e-01,3.235575410930738638e+00,2.703420149188768917e+01,9.980509438605750979e-09,0.000000000000000000e+00,1.601656966699086853e-08
2.500000000000000000e-01,3.303324668178441836e+00,2.732257969484856019e+01,9.488978814811075503e-09,0.000000000000000000e+00,1.664417900377304291e-08
2.525000000000000022e-01,3.371794763676384310e+00,2.761076898632975585e+01,7.290820975158983449e-09,0.000000000000000000e+00,1.726015811141413902e-08
2.550000000000000044e-01,3.440985224968978518e+00,2.789876905429109755e+01,7.301778689515576299e-09,0.000000000000000000e+00,1.787228625210795291e-08
2.575000000000000067e-01,3.510895578820231844e+00,2.818657958613790271e+01,4.666971304821935711e-09,0.000000000000000000e+00,1.848189742301298525e-08
2.600000000000000089e-01,3.581525351212338393e+00,2.847420026868331178e+01,4.075726134087130296e-09,0.000000000000000000e+00,1.910457730191745489e-08
2.625000000000000111e-01,3.652874067344177522e+00,2.876163078810873586e+01,5.055305516928970265e-09,0.000000000000000000e+00,1.973657049555337189e-08
2.650000000000000133e-01,3.724941251629712458e+00,2.904887082992529912e+01,3.236113402699885831e-09,0.000000000000000000e+00,2.037882358063558611e-08
2.675000000000000155e-01,3.797726427696290763e+00,2.933592007893374287e+01,2.800504566096945267e-09,0.000000000000000000e+00,2.103853064926339312e-08
2.700000000000000178e-01,3.871229118382847112e+00,2.962277821918419107e+01,5.316257376189411268e-09,0.000000000000000000e+00,2.172031211249909991e-08
2.725000000000000200e-01,3.945448845738003030e+00,2.990944493393387305e+01,8.085765261009822780e-09,0.000000000000000000e+00,2.240612242915968317e-08
2.750000000000000222e-01,4.020385131018058722e+00,3.019591990560482841e+01,1.481216876582221372e-08,0.000000000000000000e+00,2.309197469373078436e-08
2.775000000000000244e-01,4.096037494684884095e+00,3.048220281574083401e+01,1.492492949993953508e-08,0.000000000000000000e+00,2.374616407089630598e-08
2.800000000000000266e-01,4.172405456403694757e+00,3.076829334496341772e+01,1.504377241283546660e-08,0.000000000000000000e+00,2.436907166580167612e-08
2.825000000000000289e-01,4.249488535040724102e+00,3.105419117292772313e+01,1.989856206522195157e-08,0.000000000000000000e+00,2.496676678822673464e-08
2.850000000000000311e-01,4.327286248660779933e+00,3.133989597827740425e+01,1.756893558427086222e-08,0.000000000000000000e+00,2.551136031731912714e-08
2.875000000000000333e-01,4.405798114524691833e+00,3.162540743859940662e+01,7.957196053154514650e-09,0.000000000000000000e+00,2.601470217439979175e-08
2.899999999999999800e-01,4.485023649086640418e+00,3.191072523037760789e+01,1.496610214440688109e-08,0.000000000000000000e+00,2.650677148963293745e-08
2.924999999999999822e-01,4.564962377793126080e+00,3.219600586916303797e+01,1.298101772926237403e-08,0.000000000000000000e+00,2.696052567927189448e-08
2.949999999999999845e-01,4.645614375847577193e+00,3.248140589659278987e+01,1.936732024735864123e-08,0.000000000000000000e+00,2.738383133822838996e-08
2.974999999999999867e-01,4.726979941560106369e+00,3.276692502750320557e+01,1.699594246049510662e-08,0.000000000000000000e+00,2.775267798194244906e-08
2.999999999999999889e-01,4.809059372526625964e+00,3.305256297442966940e+01,1.206131680357398902e-08,0.000000000000000000e+00,2.807328482307665241e-08
3.024999999999999911e-01,4.891852965623062488e+00,3.333831944755429078e+01,1.955984357592968364e-08,0.000000000000000000e+00,2.835830624862949480e-08
3.049999999999999933e-01,4.975361016999444885e+00,3.362419415465185324e+01,2.460019016362616822e-08,0.000000000000000000e+00,2.858489743590754106e-08
3.074999999999999956e-01,5.059583822073855153e+00,3.391018680103368155e+01,2.844725476423530936e-08,0.000000000000000000e+00,2.873146037174367125e-08
3.099999999999999978e-01,5.144521675526235960e+00,3.419629708949216251e+01,2.195928121962232416e-08,0.000000000000000000e+00,2.878331077143676543e-08
3.125000000000000000e-01,5.230174871292065042e+00,3.448252472024425686e+01,1.656221056621086706e-08,0.000000000000000000e+00,2.876253129219473236e-08
3.150000000000000022e-01,5.316543702555881268e+00,3.476886939088185358e+01,1.665921469169100162e-08,0.000000000000000000e+00,2.867784833134218779e-08
3.175000000000000044e-01,5.403628461744697020e+00,3.505533079631449311e+01,7.195909224347098051e-09,0.000000000000000000e+00,2.852887770090576868e-08
3.200000000000000067e-01,5.491429440521256033e+00,3.534190862871115257e+01,-9.828312180863193721e-10,0.000000000000000000e+00,2.834983034278097354e-08
3.225000000000000089e-01,5.579946929777151787e+00,3.562860257744734582e+01,1.905470008574478581e-09,0.000000000000000000e+00,2.815843884244851749e-08
3.250000000000000111e-01,5.669181219625810009e+00,3.591541232904577896e+01,3.829868186924728321e-09,0.000000000000000000e+00,2.795934477574279601e-08
3.275000000000000133e-01,5.759132599395329954e+00,3.620233756712786999e+01,2.398716050804053622e-09,0.000000000000000000e+00,2.773585835283894807e-08
3.300000000000000155e-01,5.849801357621200459e+00,3.648937797235749514e+01,5.062958700476409357e-09,0.000000000000000000e+00,2.749119948158935859e-08
3.325000000000000178e-01,5.941187782038868548e+00,3.677653322238971612e+01,1.420161591624252053e-08,0.000000000000000000e+00,2.723199385395773907e-08
3.350000000000000200e-01,6.033292159576202351e+00,3.706380299181851257e+01,2.372771891320725917e-08,0.000000000000000000e+00,2.692124991652348057e-08
3.375000000000000222e-01,6.126114776345790602e+00,3.735118695211890127e+01,2.707469007422655234e-08,0.000000000000000000e+00,2.651059195777414755e-08
3.400000000000000244e-01,6.219655917637123999e+00,3.763868477159901715e+01,2.678235621567495905e-08,0.000000000000000000e+00,2.599578420160500237e-08
3.425000000000000266e-01,6.313915867908654889e+00,3.792629611534862022e+01,2.411453742008474861e-08,0.000000000000000000e+00,2.538088431178398715e-08
3.450000000000000289e-01,6.408894910779712184e+00,3.821402064519438113e+01,3.685551224667407895e-08,0.000000000000000000e+00,2.466248049771534904e-08
3.475000000000000311e-01,6.504593329022329229e+00,3.850185801965780996e+01,4.230794304006664605e-08,0.000000000000000000e+00,2.380351656193162358e-08
3.500000000000000333e-01,6.601011404552947326e+00,3.878980789389854067e+01,4.116148019733617204e-08,0.000000000000000000e+00,2.278363598538036073e-08
3.525000000000000355e-01,6.698149418423982482e+00,3.907786991966760581e+01,4.148319649723894364e-08,0.000000000000000000e+00,2.159863161949279443e-08
3.550000000000000377e-01,6.796007650815276691e+00,3.936604374526864092e+01,5.242116726206108204e-08,0.000000000000000000e+00,2.023856064714565764e-08
3.575000000000000400e-01,6.894586381025468391e+00,3.965432901552053124e+01,5.896174506809611888e-08,0.000000000000000000e+00,1.868706784795672141e-08
3.600000000000000422e-01,6.993885887463243911e+00,3.994272537171264759e+01,6.386571910161036091e-08,0.000000000000000000e+00,1.691715396024380519e-08
3.625000000000000444e-01,7.093906447638500978e+00,4.023123245156865835e+01,6.602597636455984785e-08,0.000000000000000000e+00,1.488764161876601059e-08
3.650000000000000466e-01,7.194648338153408318e+00,4.051984988921056896e+01,5.645928682197742948e-08,7.500000000000006661e-01,1.259758813656751656e-08
3.675000000000000488e-01,7.296111834693388865e+00,4.080857731512490005e+01,6.276624284673395712e-03,1.500000000000001332e+00,2.047114754034806325e-04
3.700000000000000511e-01,7.398297212018000835e+00,4.109741435613116067e+01,1.900637682485310093e-02,2.250000000000001776e+00,1.519345234553375491e-03
3.725000000000000533e-01,7.501204743951767284e+00,4.138636063536032594e+01,3.836665748756473704e-02,3.000000000000002665e+00,4.874531675094131294e-03
3.750000000000000555e-01,7.604834703374932836e+00,4.167541577222074523e+01,6.453569223630946372e-02,3.750000000000003553e+00,1.122639404495308531e-02
3.775000000000000577e-01,7.709187362214132477e+00,4.196457938238008012e+01,9.769229651225309896e-02,4.500000000000003553e+00,2.155667364917171133e-02
3.800000000000000600e-01,7.814262991433051475e+00,4.225385107774469162e+01,1.370828040606124620e-01,5.250000000000004441e+00,3.680252065573745568e-02
3.825000000000000622e-01,7.920061861022999139e+00,4.254323046643413875e+01,1.822086231996766503e-01,5.250000000000004441e+00,5.791325048243985141e-02
3.850000000000000644e-01,8.026584239993425740e+00,4.283271715279280301e+01,2.270275631548291373e-01,5.250000000000004441e+00,8.548586438817877553e-02
3.875000000000000666e-01,8.133830396362505155e+00,4.312231073736554521e+01,2.716559399324846025e-01,6.000000000000005329e+00,1.194766504403148161e-01
3.900000000000000688e-01,8.241800597147594942e+00,4.341201081689165875e+01,3.231268022219181413e-01,6.750000000000005329e+00,1.600873468394013732e-01
3.925000000000000711e-01,8.350495108355755036e+00,4.370181698431638040e+01,3.814848391280525330e-01,7.500000000000006217e+00,2.083004943009843790e-01
3.950000000000000733e-01,8.459914194974258450e+00,4.399172882879042135e+01,4.467716834416868288e-01,8.250000000000007105e+00,2.651050267818474970e-01
3.975000000000000755e-01,8.570058120961101977e+00,4.428174593565907458e+01,5.190259341852195840e-01,9.000000000000007105e+00,3.314958376019035979e-01
4.000000000000000777e-01,8.680927150082208499e+00,4.457186051007642646e+01,5.982828878722323829e-01,9.750000000000007105e+00,4.084733398297961116e-01
4.025000000000000799e-01,8.792521500741438345e+00,4.486200558764733159e+01,6.845745099440472270e-01,1.000000000000000000e+01,4.970430015705407656e-01
4.050000000000000822e-01,8.904841221858202260e+00,4.515216432758885645e+01,7.729141398309762323e-01,1.000000000000000000e+01,5.980517638262760061e-01
4.075000000000000844e-01,9.017886347341729447e+00,4.544233629403861130e+01,8.607707557099858464e-01,9.250000000000000000e+00,7.117116676570870437e-01
4.100000000000000866e-01,9.131656910009693817e+00,4.573252104778365634e+01,9.404087996238105207e-01,8.499999999999996447e+00,8.377026930008300010e-01
4.125000000000000888e-01,9.246152941579854456e+00,4.602271814636355884e+01,1.011762282863936768e+00,7.749999999999998224e+00,9.748452666809644951e-01
4.150000000000000910e-01,9.361374472661989188e+00,4.631292714410350442e+01,1.074768551860435295e+00,6.999999999999996447e+00,1.121950388582903635e+00
4.175000000000000933e-01,9.477321532749893862e+00,4.660314759218155700e+01,1.129368098061094949e+00,6.249999999999996447e+00,1.277820089429257733e+00
4.200000000000000955e-01,9.593994150213521976e+00,4.689337903863660273e+01,1.175504796932994589e+00,5.499999999999997335e+00,1.441247892806433839e+00
4.225000000000000977e-01,9.711392352291154495e+00,4.718362102844370298e+01,1.213125762333063351e+00,4.749999999999995559e+00,1.611019282733992863e+00
4.250000000000000999e-01,9.829516165081825463e+00,4.747387310364210578e+01,1.242181586273646277e+00,4.749999999999995559e+00,1.785912175270378377e+00
4.275000000000001021e-01,9.948365613538014074e+00,4.776413480337759410e+01,1.271150705146741666e+00,4.749999999999995559e+00,1.964974623371089413e+00
4.300000000000001044e-01,1.006794072145844154e+01,4.805440566397722790e+01,1.300031680074059226e+00,5.499999999999997335e+00,2.148194579203024812e+00
4.325000000000001066e-01,1.018824151148107582e+01,4.834468521902071103e+01,1.337545241123485162e+00,6.249999999999996447e+00,2.335843441036605128e+00
4.350000000000001088e-01,1.030926800507627306e+01,4.863497299942577712e+01,1.383708139155245265e+00,6.999999999999996447e+00,2.529160178535142300e+00
4.375000000000001110e-01,1.043102022254024241e+01,4.892526853360308081e+01,1.438533421178521010e+00,7.749999999999998224e+00,2.729386178408411912e+00
4.400000000000001132e-01,1.055349818298885189e+01,4.921557134758995744e+01,1.502030422012381905e+00,8.500000000000000000e+00,2.937764725640070296e+00
4.425000000000001155e-01,1.067670190435170419e+01,4.950588096512450420e+01,1.574204963287429093e+00,9.250000000000000000e+00,3.155540483803118690e+00
4.450000000000001177e-01,1.080063140336652161e+01,4.979619690778717711e+01,1.655058998527902281e+00,1.000000000000000000e+01,3.383958973629350275e+00
4.475000000000001199e-01,1.092528669557379040e+01,5.008651869512803501e+01,1.744590904103811235e+00,1.000000000000000000e+01,3.624266050070605427e+00
4.500000000000001221e-01,1.105066779531174248e+01,5.037684584482026651e+01,1.833446210454588332e+00,9.250000000000000000e+00,3.877403319354820521e+00
4.525000000000001243e-01,1.117677471571176540e+01,5.066717787283030816e+01,1.912146830720608204e+00,8.499999999999996447e+00,4.142966675645739727e+00
4.550000000000001266e-01,1.130360746869432020e+01,5.095751429361416029e+01,1.980660959413458988e+00,7.749999999999998224e+00,4.419499597316855599e+00
4.575000000000001288e-01,1.143116606496517385e+01,5.124785462033484862e+01,2.038960393583301833e+00,6.999999999999996447e+00,4.705540962140180916e+00
4.600000000000001310e-01,1.155945051401227808e+01,5.153819836493782702e+01,2.087020742588074018e+00,6.249999999999996447e+00,4.999625554607435518e+00
4.625000000000001332e-01,1.168846082410285625e+01,5.182854503833465287e+01,2.124820991825983274e+00,5.499999999999997335e+00,5.300284585930336689e+00
4.650000000000001354e-01,1.181819700228091641e+01,5.211889415062038466e+01,2.152343910934401361e+00,4.749999999999995559e+00,5.606046205152179773e+00
4.675000000000001377e-01,1.194865905436520848e+01,5.240924521121705482e+01,2.169575917438150370e+00,4.749999999999995559e+00,5.915436021076840412e+00
4.700000000000001399e-01,1.207984698494778364e+01,5.269959772908979545e+01,2.186872351858853314e+00,4.749999999999995559e+00,6.227314757967585379e+00
4.725000000000001421e-01,1.221176079739286280e+01,5.298995121285452115e+01,2.204231376129514697e+00,5.499999999999997335e+00,6.541692004098482727e+00
4.750000000000001443e-01,1.234440049383610294e+01,5.328030517108334152e+01,2.232233263114181465e+00,6.249999999999996447e+00,6.858921270257946290e+00
4.775000000000001465e-01,1.247776607518462910e+01,5.357065911244822587e+01,2.270851935257517606e+00,6.999999999999996447e+00,7.180529412907779907e+00
