Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643410876929e-01,8.750736873858995679e+00,-5.259003408914014584e-12,0.000000000000000000e+00,-4.964150933499231655e-12
8.750000000000003608e-02,3.807916457691082335e-01,9.017337057680503420e+00,-4.641956907099045741e-12,0.000000000000000000e+00,-6.317277903748943607e-12
8.999999999999999667e-02,4.034864726854348604e-01,9.284368920865144759e+00,-1.644832893723185842e-11,0.000000000000000000e+00,-7.872915382327275420e-12
9.249999999999999889e-02,4.268491518136022234e-01,9.552273512678310041e+00,-1.484307788827975242e-11,0.000000000000000000e+00,-9.486749623567556962e-12
9.500000000000000111e-02,4.508823382331038632e-01,9.821491997935003937e+00,-1.062157592025931051e-11,0.000000000000000000e+00,-1.119464196458424429e-11
9.750000000000000333e-02,4.755893167383419273e-01,1.009202448488214721e+01,-1.275533241750494486e-11,0.000000000000000000e+00,-1.304203589943497111e-11
1.000000000000000056e-01,5.009733723910904102e-01,1.036387107598651269e+01,-2.719258027600793512e-12,0.000000000000000000e+00,-1.505851513090335453e-11
1.025000000000000078e-01,5.270377905062096913e-01,1.063703186823353697e+01,-1.313413791386610294e-11,0.000000000000000000e+00,-1.743255111558742448e-11
1.050000000000000100e-01,5.537858566380884362e-01,1.091150695338969889e+01,1.256597762567092949e-12,0.000000000000000000e+00,-2.002116921706054394e-11
1.075000000000000122e-01,5.812208565677238203e-01,1.118729641823318488e+01,-3.125555637301719807e-11,0.000000000000000000e+00,-2.308947897999520003e-11
1.100000000000000006e-01,6.093460762903629702e-01,1.146440034475661029e+01,-4.779005191834606930e-11,0.000000000000000000e+00,-2.619837312833624656e-11
1.125000000000000028e-01,6.381647438364284053e-01,1.174188789140001887e+01,-2.783572442366137679e-11,0.000000000000000000e+00,-2.912621874115185290e-11
1.150000000000000050e-01,6.676768192832571724e-01,1.201882763867987514e+01,-3.657125186813455194e-11,0.000000000000000000e+00,-3.211127805180761476e-11
1.175000000000000072e-01,6.978809327124833040e-01,1.229521895998915326e+01,5.499837152434177760e-12,0.000000000000000000e+00,-3.509404524664736506e-11
1.200000000000000094e-01,7.287757129084860841e-01,1.257106151077246281e+01,3.121235833327112590e-11,0.000000000000000000e+00,-3.861275362050259831e-11
1.225000000000000117e-01,7.603597877560258622e-01,1.284635494332083283e+01,1.221932182086415785e-12,0.000000000000000000e+00,-4.291270128307873037e-11
1.250000000000000000e-01,7.926317842705719041e-01,1.312109892487750251e+01,8.230688997424754036e-11,0.000000000000000000e+00,-4.785958445839894078e-11
1.275000000000000022e-01,8.255903286357548776e-01,1.339529312275440809e+01,9.608714215987419158e-11,0.000000000000000000e+00,-5.436325989374735293e-11
1.300000000000000044e-01,8.592340462036023307e-01,1.366893720444696747e+01,4.569229818507494884e-11,0.000000000000000000e+00,-6.285782524014471799e-11
1.325000000000000067e-01,8.935614159765156161e-01,1.394228463518390448e+01,3.585243287197450995e-11,0.000000000000000000e+00,-7.290372149702820616e-11
1.350000000000000089e-01,9.285725066903703917e-01,1.421636434561219886e+01,8.736085533946995238e-11,0.000000000000000000e+00,-8.454214851062355405e-11
1.375000000000000111e-01,9.642692770558755067e-01,1.449129035887034433e+01,5.662440913543992946e-11,0.000000000000000000e+00,-9.822091472867802796e-11
1.400000000000000133e-01,1.000653842792738724e+00,1.476706260969263518e+01,9.058750526251921709e-11,0.000000000000000000e+00,-1.141225701649640218e-10
1.425000000000000155e-01,1.037728319455839099e+00,1.504368102987019107e+01,7.679027359281071820e-11,0.000000000000000000e+00,-1.328028028841439126e-10
1.450000000000000178e-01,1.075494822427884634e+00,1.532114554828141095e+01,8.893090376454061055e-11,0.000000000000000000e+00,-1.545706074964054164e-10
1.475000000000000200e-01,1.113955466912145642e+00,1.559945609091680474e+01,1.390427491234125000e-10,0.000000000000000000e+00,-1.795241436281900230e-10
1.500000000000000222e-01,1.153112367925245740e+00,1.587861258090034333e+01,3.036120988986749784e-10,0.000000000000000000e+00,-2.080755715577267634e-10
1.525000000000000244e-01,1.192967640290006459e+00,1.615861493850822228e+01,3.244328151164610470e-10,0.000000000000000000e+00,-2.420490914668676451e-10
1.550000000000000266e-01,1.233523398628336487e+00,1.643946308118333022e+01,3.074553270711670408e-10,0.000000000000000000e+00,-2.823107839173033605e-10
1.575000000000000289e-01,1.274781757354154665e+00,1.672115692354701721e+01,2.226434673463496063e-10,0.000000000000000000e+00,-3.293472470085960861e-10
1.600000000000000311e-01,1.316744830666340071e+00,1.700369637740719497e+01,1.263703490653455236e-10,0.000000000000000000e+00,-3.828875044083178206e-10
1.625000000000000333e-01,1.359414732541702753e+00,1.728708135176410110e+01,-1.810827620374067500e-10,0.000000000000000000e+00,-4.426614967591937434e-10
1.650000000000000355e-01,1.402793576727965785e+00,1.757131175281459790e+01,-1.867111677981607150e-10,0.000000000000000000e+00,-5.067312241314102548e-10
1.675000000000000377e-01,1.446883476736757990e+00,1.785638748395248854e+01,-1.400713215688727293e-10,0.000000000000000000e+00,-5.748885187867347915e-10
1.700000000000000400e-01,1.491686545836605537e+00,1.814230844576769996e+01,-5.014319884895611372e-10,0.000000000000000000e+00,-6.482763020026457442e-10
1.725000000000000422e-01,1.537204897045920449e+00,1.842907453604206225e+01,-9.181593966870209575e-10,0.000000000000000000e+00,-7.241502062118786474e-10
1.750000000000000444e-01,1.583440643125975544e+00,1.871668564974284266e+01,-1.454244186126735454e-09,0.000000000000000000e+00,-7.999687360282048670e-10
1.775000000000000466e-01,1.630395896573864523e+00,1.900511518853672399e+01,-1.575924361132167954e-09,0.000000000000000000e+00,-8.716922023127634857e-10
1.800000000000000488e-01,1.678072494183948882e+00,1.929340449864723439e+01,-1.381072008580298880e-09,0.000000000000000000e+00,-9.382588022008644161e-10
1.825000000000000511e-01,1.726469474149338490e+00,1.958109326286326990e+01,-1.623278879483427752e-09,0.000000000000000000e+00,-1.000407735184224500e-09
1.850000000000000533e-01,1.775585334893774014e+00,1.986818110832023621e+01,-1.353202530754356604e-09,0.000000000000000000e+00,-1.057216745200777695e-09
1.875000000000000555e-01,1.825418573909512565e+00,2.015466766333672055e+01,-1.348724387016939575e-09,0.000000000000000000e+00,-1.109061212190322467e-09
1.900000000000000577e-01,1.875967687760285108e+00,2.044055255741699995e+01,-1.545508838289895873e-09,0.000000000000000000e+00,-1.155524278879232718e-09
1.925000000000000600e-01,1.927231172084263200e+00,2.072583542125070011e+01,-1.657959738584719832e-09,0.000000000000000000e+00,-1.194359827066874692e-09
1.950000000000000622e-01,1.979207521597018182e+00,2.101051588670947723e+01,-2.648422045000682167e-09,0.000000000000000000e+00,-1.225797160755756679e-09
1.975000000000000644e-01,2.031895230094475480e+00,2.129459358684285419e+01,-2.980060016393011349e-09,0.000000000000000000e+00,-1.242958521922816945e-09
2.000000000000000666e-01,2.085292790455854472e+00,2.157806815587322546e+01,-3.373544241613779519e-09,0.000000000000000000e+00,-1.242898520654462346e-09
2.025000000000000688e-01,2.139398694646599264e+00,2.186096192881491973e+01,-3.413029803983982750e-09,0.000000000000000000e+00,-1.223267359966696966e-09
2.050000000000000711e-01,2.194211669738136194e+00,2.214409591510586139e+01,-2.745362925224588037e-09,0.000000000000000000e+00,-1.180713472301694057e-09
2.075000000000000733e-01,2.249732839762390579e+00,2.242786409226446409e+01,-2.673139100563254428e-09,0.000000000000000000e+00,-1.119072381498255697e-09
2.100000000000000755e-01,2.305963790111042133e+00,2.271226630988065054e+01,-3.786470965378363282e-09,0.000000000000000000e+00,-1.037387095591898245e-09
2.125000000000000777e-01,2.362906105798409762e+00,2.299730241517990592e+01,-3.190120193673157094e-09,0.000000000000000000e+00,-9.276702465113416128e-10
2.150000000000000799e-01,2.420561371455525634e+00,2.328297225299504802e+01,-2.408183318385954891e-09,0.000000000000000000e+00,-7.933879390020561310e-10
2.175000000000000822e-01,2.478931171324135541e+00,2.356927566573501309e+01,-3.395690280892576160e-09,0.000000000000000000e+00,-6.351673003045857452e-10
2.200000000000000844e-01,2.538017089250620639e+00,2.385621249335300931e+01,-2.775117687608623822e-09,0.000000000000000000e+00,-4.489391664633181812e-10
2.225000000000000866e-01,2.597820708679841939e+00,2.414378257331430788e+01,-1.804894776256225787e-09,0.000000000000000000e+00,-2.370977171896837665e-10
2.250000000000000888e-01,2.658343612648899068e+00,2.443198574056094685e+01,-1.370808266885658678e-09,0.000000000000000000e+00,-2.573742371163948349e-12
2.275000000000000910e-01,2.719587383780802003e+00,2.472082182747464785e+01,2.440118408363492844e-10,0.000000000000000000e+00,2.525753617772670085e-10
2.300000000000000100e-01,2.781553604278047764e+00,2.501029066383906851e+01,-1.133934606526514228e-09,0.000000000000000000e+00,5.226520960958166934e-10
2.325000000000000122e-01,2.844243830324414191e+00,2.529998254937666502e+01,7.383360532248049133e-10,0.000000000000000000e+00,8.152035267200634824e-10
2.350000000000000144e-01,2.907658180058779518e+00,2.558948769508521082e+01,2.793576154898459153e-09,0.000000000000000000e+00,1.121687345467105730e-09
2.375000000000000167e-01,2.971796186456277855e+00,2.587880579184998808e+01,3.156296124914522417e-09,0.000000000000000000e+00,1.432832497061841513e-09
2.400000000000000189e-01,3.036657381719081616e+00,2.616793653023367838e+01,2.271390219751271855e-09,0.000000000000000000e+00,1.746515012356286411e-09
2.425000000000000211e-01,3.102241297275579957e+00,2.645687960044728371e+01,3.773368245095737996e-09,0.000000000000000000e+00,2.069395468671658563e-09
2.450000000000000233e-01,3.168547463779480378e+00,2.674563469231871693e+01,4.163611629149758295e-09,0.000000000000000000e+00,2.391529763361994203e-09
2.475000000000000255e-01,3.235575411108834842e+00,2.703420149525996763e+01,5.476960538667072892e-09,0.000000000000000000e+00,2.710783171070490287e-09
2.500000000000000000e-01,3.303324668364978400e+00,2.732257969823413291e+01,5.960776319420224882e-09,0.000000000000000000e+00,3.021901465675378794e-09
2.525000000000000022e-01,3.371794763871390099e+00,2.761076898972039473e+01,6.557825657475766946e-09,0.000000000000000000e+00,3.323615313566633788e-09
2.550000000000000044e-01,3.440985225172461526e+00,2.789876905767893334e+01,5.726012261458970304e-09,0.000000000000000000e+00,3.611878810841328725e-09
2.575000000000000067e-01,3.510895579032180525e+00,2.818657958951524733e+01,5.496348911633217922e-09,0.000000000000000000e+00,3.889054179557200638e-09
2.600000000000000089e-01,3.581525351432722104e+00,2.847420027204171689e+01,7.476344334030469286e-09,0.000000000000000000e+00,4.152905557905111698e-09
2.625000000000000111e-01,3.652874067572944305e+00,2.876163079144003021e+01,4.727247181165406119e-09,0.000000000000000000e+00,4.397721986497038132e-09
2.650000000000000133e-01,3.724941251866789482e+00,2.904887083322165608e+01,5.236148090346499267e-09,0.000000000000000000e+00,4.634202923148025414e-09
2.675000000000000155e-01,3.797726427941586547e+00,2.933592008218784386e+01,7.256818155185356204e-09,0.000000000000000000e+00,4.856464033347450179e-09
2.700000000000000178e-01,3.871229118636252409e+00,2.962277822238890934e+01,9.596373757694670195e-09,0.000000000000000000e+00,5.054047534577501595e-09
2.725000000000000200e-01,3.945448845999389942e+00,2.990944493708222041e+01,8.247650993450203644e-09,0.000000000000000000e+00,5.223076613047943128e-09
2.750000000000000222e-01,4.020385131287283365e+00,3.019591990868994458e+01,6.986294306421565223e-09,0.000000000000000000e+00,5.364199976531206168e-09
2.775000000000000244e-01,4.096037494961783487e+00,3.048220281875618198e+01,7.624497976055982556e-09,0.000000000000000000e+00,5.484523300592546092e-09
2.800000000000000266e-01,4.172405456688091263e+00,3.076829334790287618e+01,6.839223254024397551e-09,0.000000000000000000e+00,5.577935336796750312e-09
2.825000000000000289e-01,4.249488535332424100e+00,3.105419117578548338e+01,-1.164337564294482293e-09,0.000000000000000000e+00,5.649339693560062850e-09
2.850000000000000311e-01,4.327286248959576476e+00,3.133989598104791341e+01,-3.908290625668629680e-09,0.000000000000000000e+00,5.726489250993708521e-09
2.875000000000000333e-01,4.405798114830363765e+00,3.162540744127718284e+01,-5.764360267953823894e-09,0.000000000000000000e+00,5.821415980695213277e-09
2.899999999999999800e-01,4.485023649398952372e+00,3.191072523295736119e+01,-8.717346616309552442e-09,0.000000000000000000e+00,5.945449175674319418e-09
2.924999999999999822e-01,4.564962378111830255e+00,3.219600587163934335e+01,-4.097163251682032222e-10,0.000000000000000000e+00,6.103997512919043750e-09
2.949999999999999845e-01,4.645614376172411575e+00,3.248140589895863428e+01,-1.868457970079404202e-09,0.000000000000000000e+00,6.271829516460996852e-09
2.974999999999999867e-01,4.726979941890790293e+00,3.276692502974901799e+01,-1.795860786020608447e-09,0.000000000000000000e+00,6.449472632044663907e-09
2.999999999999999889e-01,4.809059372862853010e+00,3.305256297654496223e+01,-6.146775198159763707e-09,0.000000000000000000e+00,6.647406708861375473e-09
3.024999999999999911e-01,4.891852965964499589e+00,3.333831944952731163e+01,-1.241088352194083374e-08,0.000000000000000000e+00,6.878852529771329623e-09
3.049999999999999933e-01,4.975361017345729664e+00,3.362419415646814258e+01,-7.710371104892450784e-09,0.000000000000000000e+00,7.164763147817453090e-09
3.074999999999999956e-01,5.059583822424587041e+00,3.391018680267662688e+01,-1.478630830674640718e-11,0.000000000000000000e+00,7.484729573281949105e-09
3.099999999999999978e-01,5.144521675880971756e+00,3.419629709094446923e+01,-8.560859437848441947e-10,0.000000000000000000e+00,7.812080313798573545e-09
3.125000000000000000e-01,5.230174871650318913e+00,3.448252472149151515e+01,3.710683040364238383e-09,0.000000000000000000e+00,8.148507924047933085e-09
3.150000000000000022e-01,5.316543702917130965e+00,3.476886939190574566e+01,1.767497091428579806e-09,0.000000000000000000e+00,8.490471104707254790e-09
3.175000000000000044e-01,5.403628462108372332e+00,3.505533079709064026e+01,9.621588059340672640e-09,0.000000000000000000e+00,8.845863624290735858e-09
3.200000000000000067e-01,5.491429440886722801e+00,3.534190862921108334e+01,6.482991247441084257e-10,0.000000000000000000e+00,9.179671983253038444e-09
3.225000000000000089e-01,5.579946930143700357e+00,3.562860257763863103e+01,3.394203135795136081e-10,0.000000000000000000e+00,9.523054345506354817e-09
3.250000000000000111e-01,5.669181219992651677e+00,3.591541232889437651e+01,1.034423738028753104e-08,0.000000000000000000e+00,9.880307791720044798e-09
3.275000000000000133e-01,5.759132599761588089e+00,3.620233756659641244e+01,1.922983883742029007e-08,0.000000000000000000e+00,1.021365858751764938e-08
3.300000000000000155e-01,5.849801357985903394e+00,3.648937797140816031e+01,1.420020504024406124e-08,0.000000000000000000e+00,1.049625923934123442e-08
3.325000000000000178e-01,5.941187782400949580e+00,3.677653322098139910e+01,5.397578322517796181e-09,0.000000000000000000e+00,1.074017112771190925e-08
3.350000000000000200e-01,6.033292159934485532e+00,3.706380298990215039e+01,-1.309159001161411777e-08,0.000000000000000000e+00,1.097254454531533667e-08
3.375000000000000222e-01,6.126114776698975639e+00,3.735118694964226194e+01,-1.145069584331012477e-08,0.000000000000000000e+00,1.126129407541238402e-08
3.400000000000000244e-01,6.219655917983787141e+00,3.763868476851383349e+01,-1.142040956138304057e-08,0.000000000000000000e+00,1.158815794863397325e-08
3.425000000000000266e-01,6.313915868247244489e+00,3.792629611160596426e+01,-2.658312216232263095e-08,0.000000000000000000e+00,1.196975570290541618e-08
3.450000000000000289e-01,6.408894911108555803e+00,3.821402064074110427e+01,-2.214323886772574866e-08,0.000000000000000000e+00,1.245512298800732954e-08
3.475000000000000311e-01,6.504593329339616758e+00,3.850185801443072364e+01,-2.813152496958242566e-08,0.000000000000000000e+00,1.303603153346485910e-08
3.500000000000000333e-01,6.601011404856707898e+00,3.878980788783776035e+01,-1.967016810918332518e-08,0.000000000000000000e+00,1.372018470810343922e-08
3.525000000000000355e-01,6.698149418712098679e+00,3.907786991271457566e+01,-4.679562475229346043e-09,0.000000000000000000e+00,1.449058114930537526e-08
3.550000000000000377e-01,6.796007651085486323e+00,3.936604373736652462e+01,-6.900057515012931777e-09,0.000000000000000000e+00,1.529706677915649717e-08
3.575000000000000400e-01,6.894586381275366271e+00,3.965432900661415516e+01,4.603149253124875294e-09,0.000000000000000000e+00,1.615935706731922126e-08
3.600000000000000422e-01,6.993885887690287184e+00,3.994272536174023713e+01,2.657975119316373990e-08,0.000000000000000000e+00,1.702984720140479609e-08
3.625000000000000444e-01,7.093906447839986029e+00,4.023123244046606573e+01,4.883335060155543756e-08,0.000000000000000000e+00,1.785202590205209610e-08
3.650000000000000466e-01,7.194648338326481429e+00,4.051984987691404427e+01,2.208830210369322678e-08,7.500000000000006661e-01,1.855296044250722817e-08
3.675000000000000488e-01,7.296111834835026677e+00,4.080857730157529772e+01,6.276591601667187194e-03,1.500000000000001332e+00,2.047206219065463939e-04
3.700000000000000511e-01,7.398297212125033440e+00,4.109741434127212045e+01,1.900632288699244735e-02,2.250000000000001776e+00,1.519357797385085737e-03
3.725000000000000533e-01,7.501204744020890658e+00,4.138636061912909980e+01,3.836662285952459339e-02,3.000000000000002665e+00,4.874547939626921317e-03
3.750000000000000555e-01,7.604834703402671536e+00,4.167541575455062031e+01,6.453566366734161952e-02,3.750000000000003553e+00,1.122641425887750850e-02
3.775000000000000577e-01,7.709187362196857407e+00,4.196457936320508963e+01,9.769229477635336945e-02,4.500000000000003553e+00,2.155669805971330288e-02
3.800000000000000600e-01,7.814262991366962119e+00,4.225385105699143651e+01,1.370827772973219061e-01,5.250000000000004441e+00,3.680254945948909645e-02
3.825000000000000622e-01,7.920061860904108464e+00,4.254323044404690535e+01,1.822086048515703938e-01,5.250000000000004441e+00,5.791328396888734825e-02
3.850000000000000644e-01,8.026584239817630362e+00,4.283271712872286230e+01,2.270275685437669055e-01,5.250000000000004441e+00,8.548590282204748814e-02
3.875000000000000666e-01,8.133830396125556916e+00,4.312231071156151785e+01,2.716559522612516098e-01,6.000000000000005329e+00,1.194766940451058579e-01
3.900000000000000688e-01,8.241800596845141769e+00,4.341201078930181012e+01,3.231267907384866023e-01,6.750000000000005329e+00,1.600873958110564377e-01
3.925000000000000711e-01,8.350495107983300969e+00,4.370181695488696505e+01,3.814847768496762437e-01,7.500000000000006217e+00,2.083005489431472013e-01
3.950000000000000733e-01,8.459914194527174303e+00,4.399172879746458875e+01,4.467716209512231917e-01,8.250000000000007105e+00,2.651050875099627002e-01
3.975000000000000755e-01,8.570058120434602245e+00,4.428174590237606623e+01,5.190258546659093364e-01,9.000000000000007105e+00,3.314959049154615478e-01
4.000000000000000777e-01,8.680927149471372672e+00,4.457186047477507884e+01,5.982828136107055661e-01,9.750000000000007105e+00,4.084734142725376382e-01
4.025000000000000799e-01,8.792521500041194926e+00,4.486200555027045311e+01,6.845744736824233012e-01,1.000000000000000000e+01,4.970430837277108327e-01
4.050000000000000822e-01,8.904841221063312773e+00,4.515216428805832294e+01,7.729141457732606746e-01,1.000000000000000000e+01,5.980518541884215500e-01
4.075000000000000844e-01,9.017886346446772450e+00,4.544233625225233197e+01,8.607707444069281344e-01,9.250000000000000000e+00,7.117117666060870373e-01
4.100000000000000866e-01,9.131656909008963652e+00,4.573252100365644424e+01,9.404087746336211584e-01,8.499999999999996447e+00,8.377028009765343786e-01
4.125000000000000888e-01,9.246152940467448289e+00,4.602271809981078832e+01,1.011762282476129649e+00,7.749999999999998224e+00,9.748453842456713536e-01
4.150000000000000910e-01,9.361374471431789246e+00,4.631292709502908878e+01,1.074768553785721448e+00,6.999999999999996447e+00,1.121950516274732523e+00
4.175000000000000933e-01,9.477321531395530130e+00,4.660314754044132712e+01,1.129368050927803901e+00,6.249999999999996447e+00,1.277820227409668830e+00
4.200000000000000955e-01,9.593994148728249627e+00,4.689337898409444705e+01,1.175504708142763421e+00,5.499999999999997335e+00,1.441248041707855698e+00
4.225000000000000977e-01,9.711392350667903628e+00,4.718362097099060293e+01,1.213125686012683557e+00,4.749999999999995559e+00,1.611019443326642486e+00
4.250000000000000999e-01,9.829516163313250843e+00,4.747387304312599809e+01,1.242181520887220225e+00,4.749999999999995559e+00,1.785912348192465249e+00
4.275000000000001021e-01,9.948365611616363680e+00,4.776413473961579825e+01,1.271150693809080412e+00,4.749999999999995559e+00,1.964974809208643203e+00
4.300000000000001044e-01,1.006794071937547841e+01,4.805440559678316959e+01,1.300031646930760232e+00,5.499999999999997335e+00,2.148194778064700383e+00
4.325000000000001066e-01,1.018824150922810290e+01,4.834468514822577845e+01,1.337545232317395527e+00,6.249999999999996447e+00,2.335843652985181151e+00
4.350000000000001088e-01,1.030926800264422205e+01,4.863497292492048274e+01,1.383708114558679814e+00,6.999999999999996447e+00,2.529160404561815234e+00
4.375000000000001110e-01,1.043102021991978390e+01,4.892526845526595025e+01,1.438533361921951137e+00,7.749999999999998224e+00,2.729386418916586177e+00
4.400000000000001132e-01,1.055349818017030650e+01,4.921557126524802328e+01,1.502030403358122435e+00,8.500000000000000000e+00,2.937764981487791971e+00
4.425000000000001155e-01,1.067670190132498931e+01,4.950588087860797515e+01,1.574204907001339970e+00,9.250000000000000000e+00,3.155540756059988627e+00
4.450000000000001177e-01,1.080063140012106970e+01,4.979619681686888555e+01,1.655058818429355316e+00,1.000000000000000000e+01,3.383959263055830391e+00
4.475000000000001199e-01,1.092528669209844772e+01,5.008651859954808572e+01,1.744590722768211366e+00,1.000000000000000000e+01,3.624266357265499394e+00
4.500000000000001221e-01,1.105066779159471402e+01,5.037684574434337748e+01,1.833446035761701509e+00,9.250000000000000000e+00,3.877403645499918117e+00
4.525000000000001243e-01,1.117677471174071435e+01,5.066717776723461242e+01,1.912146676698381675e+00,8.499999999999996447e+00,4.142967021506220426e+00
4.550000000000001266e-01,1.130360746445629161e+01,5.095751418267426658e+01,1.980660833671402887e+00,7.749999999999998224e+00,4.419499964311224716e+00
4.575000000000001288e-01,1.143116606044666028e+01,5.124785450381862262e+01,2.038960311187722585e+00,6.999999999999996447e+00,4.705541351460245991e+00
4.600000000000001310e-01,1.155945050919922856e+01,5.153819824257468696e+01,2.087020615775370569e+00,6.249999999999996447e+00,4.999625968322192193e+00
4.625000000000001332e-01,1.168846081898050748e+01,5.182854490978503748e+01,2.124820797566238539e+00,5.499999999999997335e+00,5.300285024059056660e+00
4.650000000000001354e-01,1.181819699683357783e+01,5.211889401552842571e+01,2.152343703920906570e+00,4.749999999999995559e+00,5.606046668603706706e+00
4.675000000000001377e-01,1.194865904857631378e+01,5.240924506928269011e+01,2.169575556582628462e+00,4.749999999999995559e+00,5.915436510643480972e+00
4.700000000000001399e-01,1.207984697880007197e+01,5.269959758000698713e+01,2.186871965313123667e+00,4.749999999999995559e+00,6.227315274086932639e+00
4.725000000000001421e-01,1.221176079086828281e+01,5.298995105634303826e+01,2.204230978458594059e+00,5.499999999999997335e+00,6.541692548952200426e+00
