Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643411349329e-01,8.750736873867158039e+00,-3.718627750789344968e-12,0.000000000000000000e+00,2.234635272207536355e-12
8.750000000000003608e-02,3.807916457691774559e-01,9.017337057691539925e+00,-2.413276379318868225e-12,0.000000000000000000e+00,3.261125364110909613e-12
8.999999999999999667e-02,4.034864726855335038e-01,9.284368920879529696e+00,-1.444995121978422935e-12,0.000000000000000000e+00,4.579973162743584223e-12
9.249999999999999889e-02,4.268491518137388918e-01,9.552273512696373814e+00,-3.734909408564699898e-12,0.000000000000000000e+00,6.257800496131374562e-12
9.500000000000000111e-02,4.508823382332878826e-01,9.821491997956949049e+00,-7.433324118534610156e-14,0.000000000000000000e+00,8.403950056172226628e-12
9.750000000000000333e-02,4.755893167385831233e-01,1.009202448490811221e+01,3.936978967672706368e-12,0.000000000000000000e+00,1.097264352461873961e-11
1.000000000000000056e-01,5.009733723913989412e-01,1.036387107601675339e+01,-5.435367349055084058e-12,0.000000000000000000e+00,1.394058911632814943e-11
1.025000000000000078e-01,5.270377905065964930e-01,1.063703186826858094e+01,-5.205548465414692955e-12,0.000000000000000000e+00,1.750294825172681875e-11
1.050000000000000100e-01,5.537858566385658321e-01,1.091150695343024424e+01,2.752633553884309480e-12,0.000000000000000000e+00,2.173984470531666610e-11
1.075000000000000122e-01,5.812208565683059103e-01,1.118729641827983734e+01,-8.540969901024495147e-12,0.000000000000000000e+00,2.665911769528941592e-11
1.100000000000000006e-01,6.093460762910652972e-01,1.146440034480999159e+01,6.046075128516610987e-12,0.000000000000000000e+00,3.247265621137110377e-11
1.125000000000000028e-01,6.381647438372682890e-01,1.174188789146077028e+01,3.437719806074523111e-12,0.000000000000000000e+00,3.910410491447081452e-11
1.150000000000000050e-01,6.676768192842532645e-01,1.201882763874849580e+01,-7.085777755705876960e-12,0.000000000000000000e+00,4.671724305677328879e-11
1.175000000000000072e-01,6.978809327136554774e-01,1.229521896006615833e+01,-2.573954660220510496e-11,0.000000000000000000e+00,5.549358496568694105e-11
1.200000000000000094e-01,7.287757129098558773e-01,1.257106151085858237e+01,-1.887994488379036276e-11,0.000000000000000000e+00,6.586198983643001407e-11
1.225000000000000117e-01,7.603597877576164787e-01,1.284635494341710960e+01,6.035255635829698443e-11,0.000000000000000000e+00,7.782411935952779973e-11
1.250000000000000000e-01,7.926317842724092122e-01,1.312109892498487262e+01,4.812138502286324864e-11,0.000000000000000000e+00,9.076611814878968968e-11
1.275000000000000022e-01,8.255903286378671879e-01,1.339529312287362828e+01,5.264848519071669902e-11,0.000000000000000000e+00,1.048162900343364969e-10
1.300000000000000044e-01,8.592340462060196193e-01,1.366893720457866124e+01,6.406422130625649706e-11,0.000000000000000000e+00,1.200656957004694237e-10
1.325000000000000067e-01,8.935614159792695244e-01,1.394228463532907369e+01,6.318997214555040366e-11,0.000000000000000000e+00,1.365485754298284248e-10
1.350000000000000089e-01,9.285725066934954475e-01,1.421636434577181163e+01,1.834249912748172172e-11,0.000000000000000000e+00,1.546662045509940793e-10
1.375000000000000111e-01,9.642692770594080143e-01,1.449129035904502949e+01,1.034429133926440786e-10,0.000000000000000000e+00,1.745747482274870232e-10
1.400000000000000133e-01,1.000653842796716875e+00,1.476706260988281727e+01,3.744468749414513508e-11,0.000000000000000000e+00,1.959471932368557312e-10
1.425000000000000155e-01,1.037728319460301973e+00,1.504368103007672453e+01,1.843750562339138590e-10,0.000000000000000000e+00,2.193808650670472000e-10
1.450000000000000178e-01,1.075494822432873532e+00,1.532114554850471499e+01,1.808523207673656793e-10,0.000000000000000000e+00,2.437612388859651825e-10
1.475000000000000200e-01,1.113955466917702308e+00,1.559945609115677101e+01,2.214533513084885283e-10,0.000000000000000000e+00,2.689357731662429469e-10
1.500000000000000222e-01,1.153112367931411919e+00,1.587861258115720453e+01,1.874559243609722529e-10,0.000000000000000000e+00,2.947457678306586316e-10
1.525000000000000244e-01,1.192967640296824783e+00,1.615861493878219690e+01,3.361983346274547202e-10,0.000000000000000000e+00,3.214160955055420179e-10
1.550000000000000266e-01,1.233523398635849810e+00,1.643946308147456392e+01,5.507942183399980220e-10,0.000000000000000000e+00,3.478987094610104574e-10
1.575000000000000289e-01,1.274781757362405621e+00,1.672115692385510144e+01,6.911629937321090580e-10,0.000000000000000000e+00,3.722566001162474826e-10
1.600000000000000311e-01,1.316744830675370848e+00,1.700369637773194498e+01,6.651634436641729476e-10,0.000000000000000000e+00,3.935999690454323181e-10
1.625000000000000333e-01,1.359414732551555094e+00,1.728708135210614216e+01,8.729445553627363908e-10,0.000000000000000000e+00,4.116438299963175346e-10
1.650000000000000355e-01,1.402793576738683212e+00,1.757131175317454463e+01,8.375434358319322314e-10,0.000000000000000000e+00,4.242734035400539230e-10
1.675000000000000377e-01,1.446883476748385799e+00,1.785638748433100176e+01,8.310507785870347896e-10,0.000000000000000000e+00,4.321569497509763919e-10
1.700000000000000400e-01,1.491686545849190582e+00,1.814230844616493243e+01,1.132461494928734851e-09,0.000000000000000000e+00,4.339002430872044695e-10
1.725000000000000422e-01,1.537204897059509134e+00,1.842907453645750238e+01,1.123383898848338462e-09,0.000000000000000000e+00,4.270110506166984369e-10
1.750000000000000444e-01,1.583440643140612503e+00,1.871668565017532870e+01,1.559670899076257352e-09,0.000000000000000000e+00,4.112810103571860512e-10
1.775000000000000466e-01,1.630395896589591942e+00,1.900511518898481000e+01,1.724545928300961169e-09,0.000000000000000000e+00,3.831677333349751998e-10
1.800000000000000488e-01,1.678072494200804510e+00,1.929340449910962008e+01,1.684968009744894449e-09,0.000000000000000000e+00,3.398745496102526462e-10
1.825000000000000511e-01,1.726469474167358076e+00,1.958109326333994105e+01,1.741393279873869486e-09,0.000000000000000000e+00,2.814214502311324023e-10
1.850000000000000533e-01,1.775585334912993751e+00,1.986818110881202060e+01,1.794650156106621423e-09,0.000000000000000000e+00,2.067597171054882789e-10
1.875000000000000555e-01,1.825418573929970423e+00,2.015466766384497177e+01,1.994678025927780430e-09,0.000000000000000000e+00,1.138272337540136649e-10
1.900000000000000577e-01,1.875967687782023718e+00,2.044055255794302539e+01,2.106466789262456438e-09,-1.411373761472360482e-02,1.850762730102628287e-13
1.925000000000000600e-01,1.927231172107327417e+00,2.072583542179510019e+01,-2.911103338445975044e-05,-5.344439542858041292e-02,-9.510723383729171770e-07
1.950000000000000622e-01,1.979207521621453969e+00,2.101051588727278130e+01,-1.423636932033401942e-04,-1.264611758185457402e-01,-8.820397127495702028e-06
1.975000000000000644e-01,2.031895230120329909e+00,2.129459358742566621e+01,-4.175523490981390305e-04,-2.393522034163605983e-01,-3.820069262331476088e-05
2.000000000000000666e-01,2.085292790483177949e+00,2.157806815647634480e+01,-9.521934703166517761e-04,-3.963517181792609589e-01,-1.154718323017511257e-04
2.025000000000000688e-01,2.139398694675442414e+00,2.186096192943850980e+01,-1.860622733030651947e-03,-6.000404020247775971e-01,-2.815304541839269009e-04
2.050000000000000711e-01,2.194211669768550088e+00,2.214409591574995417e+01,-3.271375333782613505e-03,-8.516184125979767705e-01,-5.941154382638739627e-04
2.075000000000000733e-01,2.249732839794426731e+00,2.242786409292910577e+01,-5.324703342311139578e-03,-8.516184125979767705e-01,-1.129758930014218002e-03
2.100000000000000755e-01,2.305963790144751613e+00,2.271226631056545386e+01,-7.429928333106263633e-03,-8.516184125979767705e-01,-1.961216317638553915e-03
2.125000000000000777e-01,2.362906105833842751e+00,2.299730241588392232e+01,-9.587818361956337854e-03,-8.657321502127004464e-01,-3.095946935877696548e-03
2.150000000000000799e-01,2.420561371492728764e+00,2.328297225371619561e+01,-1.183579594798996742e-02,-9.050628080265573638e-01,-4.542717264362138886e-03
2.175000000000000822e-01,2.478931171363150554e+00,2.356927566647109629e+01,-1.424351483576247537e-02,-9.780795884165226495e-01,-6.316706378799234224e-03
2.200000000000000844e-01,2.538017089291484396e+00,2.385621249410250400e+01,-1.690863464816129424e-02,-1.090970616014337313e+00,-8.443985033287878736e-03
2.225000000000000866e-01,2.597820708722586414e+00,2.414378257407603456e+01,-1.995280478188090137e-02,-1.247970130777237285e+00,-1.096539577387624885e-02
2.250000000000000888e-01,2.658343612693554014e+00,2.443198574133296574e+01,-2.351790941933008805e-02,-1.451658814622753590e+00,-1.393986704129947241e-02
2.275000000000000910e-01,2.719587383827392291e+00,2.472082182825439034e+01,-2.776258972319503582e-02,-1.703236825195948212e+00,-1.744719828981993251e-02
2.300000000000000100e-01,2.781553604326591156e+00,2.501029066462534445e+01,-3.285904411537586556e-02,-2.002769706879313993e+00,-2.159035750931896300e-02
2.325000000000000122e-01,2.844243830374926674e+00,2.529998255016848319e+01,-3.898984820270090523e-02,-2.002769706879313993e+00,-2.649731261132252241e-02
2.350000000000000144e-01,2.907658180111274415e+00,2.558948769588126027e+01,-4.526057776148666167e-02,-2.002769706879313993e+00,-3.228703314083342796e-02
2.375000000000000167e-01,2.971796186510765381e+00,2.587880579265059211e+01,-5.167272492364213821e-02,-2.016883444494037558e+00,-3.897961495138435595e-02
2.400000000000000189e-01,3.036657381775574205e+00,2.616793653104008044e+01,-5.827396192103980604e-02,-2.056214102307894365e+00,-4.659687591652128535e-02
2.425000000000000211e-01,3.102241297334092707e+00,2.645687960126057092e+01,-6.515213349313286884e-02,-2.129230882697859872e+00,-5.516877379603766368e-02
2.450000000000000233e-01,3.168547463840030609e+00,2.674563469313940800e+01,-7.242954161943597480e-02,-2.242121910295674869e+00,-6.473897429720210095e-02
2.475000000000000255e-01,3.235575411171440763e+00,2.703420149608777123e+01,-8.025758419033270086e-02,-2.399121425058573731e+00,-7.536961261029521963e-02
2.500000000000000000e-01,3.303324668429658217e+00,2.732257969906909878e+01,-8.881176617193020650e-02,-2.602810108904088704e+00,-8.714529812399571251e-02
2.525000000000000022e-01,3.371794763938161577e+00,2.761076899056281420e+01,-9.828707714639330073e-02,-2.854388119477286434e+00,-1.001764166429757880e-01
2.550000000000000044e-01,3.440985225241343759e+00,2.789876905852863587e+01,-1.083832526991995449e-01,-3.153921001160655102e+00,-1.145576007706968075e-01
2.575000000000000067e-01,3.510895579103191277e+00,2.818657959037157212e+01,-1.191202773029309547e-01,-3.153921001160655102e+00,-1.304296827573524498e-01
2.600000000000000089e-01,3.581525351505877364e+00,2.847420027290383615e+01,-1.298578295400756311e-01,-3.153921001160655102e+00,-1.478431234789688020e-01
2.625000000000000111e-01,3.652874067648257839e+00,2.876163079230586561e+01,-1.406954626239430017e-01,-3.168034738775378667e+00,-1.667980022624844794e-01
2.650000000000000133e-01,3.724941251944268839e+00,2.904887083408774728e+01,-1.516882397201786137e-01,-3.207365396589235473e+00,-1.873104632117416068e-01
2.675000000000000155e-01,3.797726428021230394e+00,2.933592008304984944e+01,-1.629392530856799137e-01,-3.280382176979200981e+00,-2.094061034235663032e-01
2.700000000000000178e-01,3.871229118718047424e+00,2.962277822324132970e+01,-1.745916021351504588e-01,-3.393273204577015534e+00,-2.331265915994472915e-01
2.725000000000000200e-01,3.945448846083309036e+00,2.990944493791846881e+01,-1.868209539998720303e-01,-3.550272719339916172e+00,-2.585351570772191354e-01
2.750000000000000222e-01,4.020385131373281240e+00,3.019591990950213045e+01,-1.998287189231972294e-01,-3.753961403185432921e+00,-2.857210335306350490e-01
2.775000000000000244e-01,4.096037495049795751e+00,3.048220281953464195e+01,-2.138358538660284081e-01,-4.005539413758633316e+00,-3.148029453856773241e-01
2.800000000000000266e-01,4.172405456778027322e+00,3.076829334863623089e+01,-2.290772871482332496e-01,-4.005539413758633316e+00,-3.459317265500648775e-01
2.825000000000000289e-01,4.249488535424164937e+00,3.105419117646027161e+01,-2.444270115381012021e-01,-4.005539413758633316e+00,-3.792475582674343371e-01
2.850000000000000311e-01,4.327286249052966660e+00,3.133989598164841439e+01,-2.598827459679952656e-01,-4.019653151373356437e+00,-4.147659100125330456e-01
2.875000000000000333e-01,4.405798114925207898e+00,3.162540744178551932e+01,-2.755091717887459546e-01,-4.058983809187211023e+00,-4.525041092104055140e-01
2.899999999999999800e-01,4.485023649495008868e+00,3.191072523335357403e+01,-2.914272778918071682e-01,-4.132000589577174310e+00,-4.924905812660848037e-01
2.924999999999999822e-01,4.564962378208807792e+00,3.219600587190103624e+01,-3.078047087970611773e-01,-4.244891617174987530e+00,-5.347726099831320301e-01
2.949999999999999845e-01,4.645614376269959322e+00,3.248140589906117270e+01,-3.248465869565043684e-01,-4.401891131937886392e+00,-5.794227155180885491e-01
2.974999999999999867e-01,4.726979941988496137e+00,3.276692502966682241e+01,-3.427871380425766556e-01,-4.605579815783401365e+00,-6.265437534392276353e-01
2.999999999999999889e-01,4.809059372960239997e+00,3.305256297625081174e+01,-3.618822617382208007e-01,-4.857157826356598207e+00,-6.762728432096511977e-01
3.024999999999999911e-01,4.891852966061023267e+00,3.333831944899337429e+01,-3.824028771200922994e-01,-5.156690708039965543e+00,-7.287842574014915531e-01
3.049999999999999933e-01,4.975361017440773637e+00,3.362419415566643011e+01,-4.046290845514646795e-01,-5.156690708039965543e+00,-7.842913864738246810e-01
3.074999999999999956e-01,5.059583822517465634e+00,3.391018680157851151e+01,-4.269601376341569665e-01,-5.156690708039965543e+00,-8.429865428308570552e-01
3.099999999999999978e-01,5.144521675970927355e+00,3.419629708952009395e+01,-4.493932435218515598e-01,-5.170804445654688664e+00,-9.048847294898191285e-01
3.125000000000000000e-01,5.230174871736517517e+00,3.448252471970809552e+01,-4.720050042292672221e-01,-5.210135103468545026e+00,-9.700031383611807945e-01
3.150000000000000022e-01,5.316543702998656862e+00,3.476886938973081698e+01,-4.949382378795315063e-01,-5.283151883858509201e+00,-1.038372093392011308e+00
3.175000000000000044e-01,5.403628462184228987e+00,3.505533079449304523e+01,-5.183898883589177498e-01,-5.396042911456323310e+00,-1.110044147413908000e+00
3.200000000000000067e-01,5.491429440955834629e+00,3.534190862615998441e+01,-5.426000176013935361e-01,-5.553042426219223060e+00,-1.185101478901055216e+00
3.225000000000000089e-01,5.579946930204916278e+00,3.562860257410100928e+01,-5.678416954729355037e-01,-5.756731110064738033e+00,-1.263661738093666553e+00
3.250000000000000111e-01,5.669181220044736236e+00,3.591541232483741908e+01,-5.944121370735853116e-01,-6.008309120637936651e+00,-1.345882493686767045e+00
3.275000000000000133e-01,5.759132599803225894e+00,3.620233756199220210e+01,-6.226246865907375527e-01,-6.008309120637936651e+00,-1.431964428307067827e+00
3.300000000000000155e-01,5.849801358015710662e+00,3.648937796623399521e+01,-6.509203112528920698e-01,-6.008309120637936651e+00,-1.522092207667167241e+00
3.325000000000000178e-01,5.941187782417489238e+00,3.677653321521853513e+01,-6.792956637677425302e-01,-6.022422858252660660e+00,-1.616277761993914597e+00
3.350000000000000200e-01,6.033292159936277876e+00,3.706380298354125813e+01,-7.078388907051964551e-01,-6.061753516066517911e+00,-1.714535526404564525e+00
3.375000000000000222e-01,6.126114776684524976e+00,3.735118694268244610e+01,-7.367140358450017246e-01,-6.134770296456483862e+00,-1.816895042657729720e+00
3.400000000000000244e-01,6.219655917951596003e+00,3.763868476096973126e+01,-7.661467078558168442e-01,-6.247661324054298859e+00,-1.923411367226295132e+00
3.425000000000000266e-01,6.313915868195871361e+00,3.792629610352207692e+01,-7.964110338657823807e-01,-6.404660838817199497e+00,-2.034173468873817558e+00
3.450000000000000289e-01,6.408894911036687070e+00,3.821402063219697709e+01,-8.278179400099767715e-01,-6.608349522662717135e+00,-2.149310801877022392e+00
3.475000000000000311e-01,6.504593329246157296e+00,3.850185800554051951e+01,-8.607046344608545452e-01,-6.859927533235918418e+00,-2.268998238895569397e+00
3.500000000000000333e-01,6.601011404740862787e+00,3.878980787873705083e+01,-8.954255136266420223e-01,-6.859927533235918418e+00,-2.393459545857532511e+00
3.525000000000000355e-01,6.698149418573427383e+00,3.907786990357791268e+01,-9.301913624340150122e-01,-6.859927533235918418e+00,-2.522899550820101311e+00
3.550000000000000377e-01,6.796007650924014598e+00,3.936604372842349875e+01,-9.649984948306946642e-01,-6.874041270850642427e+00,-2.657324814418559722e+00
3.575000000000000400e-01,6.894586381091722949e+00,3.965432899814890533e+01,-9.999476628088809216e-01,-6.913371928664499677e+00,-2.796744771811807251e+00
3.600000000000000422e-01,6.993885887485847164e+00,3.994272535410370040e+01,-1.035225826668732640e+00,-6.986388709054465629e+00,-2.941186110915893881e+00
3.625000000000000444e-01,7.093906447617047029e+00,4.023123243407960103e+01,-1.071089319659089156e+00,-7.099279736652280626e+00,-3.090704577749838755e+00
3.650000000000000466e-01,7.194648338088422079e+00,4.051984987228372859e+01,-1.107848780557520563e+00,-7.256279251415182152e+00,-3.245394434365006298e+00
3.675000000000000488e-01,7.296111834586558764e+00,4.080857729931245359e+01,-1.145855496480311819e+00,-7.459967935260699790e+00,-3.405395794820047506e+00
3.700000000000000511e-01,7.398297211872465695e+00,4.109741434211061062e+01,-1.185489351665024449e+00,-7.711545945833900184e+00,-3.570900060358215278e+00
3.725000000000000533e-01,7.501204743772428074e+00,4.138636062395142545e+01,-1.227148130846074325e+00,-7.711545945833900184e+00,-3.742153674218013926e+00
3.750000000000000555e-01,7.604834703168834587e+00,4.167541576442424400e+01,-1.268796711298266988e+00,-7.711545945833900184e+00,-3.919380984785742150e+00
3.775000000000000577e-01,7.709187361990937681e+00,4.196457937940039784e+01,-1.310431294302040195e+00,-7.725659683448624193e+00,-4.102580777167928794e+00
3.800000000000000600e-01,7.814262991205555231e+00,4.225385108102030074e+01,-1.352166304133085140e+00,-7.764990341262481444e+00,-4.291755146016152267e+00
3.825000000000000622e-01,7.920061860807737553e+00,4.254323047766948207e+01,-1.394213343668225580e+00,-7.838007121652447395e+00,-4.486925766918233194e+00
3.850000000000000644e-01,8.026584239811349164e+00,4.283271717398488221e+01,-1.436861766307346855e+00,-7.950898149250261504e+00,-4.688147184266368228e+00
3.875000000000000666e-01,8.133830396239732252e+00,4.312231077084096853e+01,-1.480461199356172930e+00,-8.107897664013162142e+00,-4.895517386820855243e+00
3.900000000000000688e-01,8.241800597116281324e+00,4.341201086536274545e+01,-1.525405780277036438e+00,-8.311586347858682444e+00,-5.109185939772874718e+00
3.925000000000000711e-01,8.350495108455060489e+00,4.370181705091459179e+01,-1.572120615112940545e+00,-8.563164358431887280e+00,-5.329359938885874115e+00
3.950000000000000733e-01,8.459914195251414526e+00,4.399172891710575328e+01,-1.621049404106713387e+00,-8.563164358431887280e+00,-5.556308039930132558e+00
3.975000000000000755e-01,8.570058121472580837e+00,4.428174604978998019e+01,-1.669895492903562983e+00,-8.563164358431887280e+00,-5.790273415577757099e+00
4.000000000000000777e-01,8.680927150895060507e+00,4.457186065473241854e+01,-1.718655145158642039e+00,-8.577278096046610401e+00,-6.031244630753259450e+00
4.025000000000000799e-01,8.792521501934874806e+00,4.486200576822785990e+01,-1.767457541937290877e+00,-8.616608753860466763e+00,-6.279214054717412452e+00
4.050000000000000822e-01,8.904841223525309601e+00,4.515216455020229347e+01,-1.816540543220935833e+00,-8.689625534250431826e+00,-6.534196122378655325e+00
4.075000000000000844e-01,9.017886349591289985e+00,4.544233656558640888e+01,-1.866228339003616732e+00,-8.802516561848245047e+00,-6.796242185311657025e+00
4.100000000000000866e-01,9.131656912968233897e+00,4.573252137610388246e+01,-1.916911713572925668e+00,-8.959516076611144797e+00,-7.065452259156726811e+00
4.125000000000000888e-01,9.246152945394067402e+00,4.602271854027670628e+01,-1.969030049328681642e+00,-9.163204760456659770e+00,-7.341983979281287986e+00
4.150000000000000910e-01,9.361374477501183122e+00,4.631292761349609322e+01,-2.023055792128397368e+00,-9.414782771029857500e+00,-7.626059081776521253e+00
4.175000000000000933e-01,9.477321538808748613e+00,4.660314814811083295e+01,-2.079480765938440445e+00,-9.414782771029857500e+00,-7.917967700830069511e+00
4.200000000000000955e-01,9.593994157715041382e+00,4.689337969344158807e+01,-2.135731053474057450e+00,-9.414782771029857500e+00,-8.217970823030748662e+00
4.225000000000000977e-01,9.711392361489956215e+00,4.718362179587695948e+01,-2.191803477569707503e+00,-9.428896508644580621e+00,-8.526044039006665187e+00
4.250000000000000999e-01,9.829516176267764749e+00,4.747387399896288684e+01,-2.247843343387854187e+00,-9.468227166458438759e+00,-8.842167316102020891e+00
4.275000000000001021e-01,9.948365627039967407e+00,4.776413584345891650e+01,-2.304116748515940838e+00,-9.541243946848405599e+00,-9.166345394747093422e+00
4.300000000000001044e-01,1.006794073764843489e+01,4.805440686749448531e+01,-2.360985226530702086e+00,-9.654134974446222373e+00,-9.498624288028032936e+00
4.325000000000001066e-01,1.018824153077890315e+01,4.834468660665532980e+01,-2.418883322213455589e+00,-9.811134489209123899e+00,-9.839104245030132034e+00
4.350000000000001088e-01,1.030926802795463004e+01,4.863497459401121858e+01,-2.478298428500569806e+00,-1.000000000000000000e+01,-1.018794955929683432e+01
4.375000000000001110e-01,1.043102024953018869e+01,4.892527036026674381e+01,-2.539587681490421023e+00,-1.000000000000000000e+01,-1.054539020255076487e+01
4.400000000000001132e-01,1.055349821468558602e+01,4.921557343392561279e+01,-2.600623511240353292e+00,-1.000000000000000000e+01,-1.091162660520920369e+01
4.425000000000001155e-01,1.067670194142092832e+01,4.950588334140699942e+01,-2.661403670142498790e+00,-1.000000000000000000e+01,-1.128662321514998723e+01
4.450000000000001177e-01,1.080063144655117391e+01,4.979619960713691995e+01,-2.721926038323382979e+00,-1.000000000000000000e+01,-1.167034416008633180e+01
4.475000000000001199e-01,1.092528674570126235e+01,5.008652175370938409e+01,-2.782188643677697026e+00,-1.000000000000000000e+01,-1.206275326653785562e+01
4.500000000000001221e-01,1.105066785330164514e+01,5.037684930208093448e+01,-2.842189517133498544e+00,-1.000000000000000000e+01,-1.246381407876804204e+01
4.525000000000001243e-01,1.117677478258430313e+01,5.066718177167694392e+01,-2.901926958873888740e+00,-1.000000000000000000e+01,-1.287348987098679132e+01
4.550000000000001266e-01,1.130360754557893088e+01,5.095751868057524092e+01,-2.961399361076461290e+00,-1.000000000000000000e+01,-1.329174366651662176e+01
4.575000000000001288e-01,1.143116615310973749e+01,5.124785954568370983e+01,-3.020605202646424736e+00,-1.000000000000000000e+01,-1.371853825297830198e+01
4.600000000000001310e-01,1.155945061479259373e+01,5.153820388291222798e+01,-3.079543043973236305e+00,-1.000000000000000000e+01,-1.415383619664037518e+01
4.625000000000001332e-01,1.168846093903259309e+01,5.182855120737818311e+01,-3.138211745999473390e+00,-1.000000000000000000e+01,-1.459759986114595520e+01
4.650000000000001354e-01,1.181819713302229502e+01,5.211890103355526804e+01,-3.196610009685733722e+00,-1.000000000000000000e+01,-1.504979142298607186e+01
