Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078795674593e+00,2.072580182008773164e+01,1.716629312523629269e-01,0.000000000000000000e+00,4.811473612977626435e-01
1.950000000000000622e-01,1.979204344036867402e+00,2.101048181271377402e+01,1.776945548498161942e-01,0.000000000000000000e+00,5.059333626352712221e-01
1.975000000000000644e-01,2.031891967080881045e+00,2.129455904036795033e+01,1.838545820306396739e-01,0.000000000000000000e+00,5.315875387156263621e-01
2.000000000000000666e-01,2.085289440807815975e+00,2.157803313726675754e+01,1.901427251045534339e-01,0.000000000000000000e+00,5.581282759377553804e-01
2.025000000000000688e-01,2.139395257183981602e+00,2.186092643838519933e+01,1.965587068886567590e-01,0.000000000000000000e+00,5.855739165168382110e-01
2.050000000000000711e-01,2.194208143281306977e+00,2.214405995193972387e+01,2.031028310436416573e-01,0.000000000000000000e+00,6.139427934837401457e-01
2.075000000000000733e-01,2.249729223128654976e+00,2.242782765485680230e+01,2.097754844742024671e-01,0.000000000000000000e+00,6.432532789572797949e-01
2.100000000000000755e-01,2.305960082113935883e+00,2.271222939671665131e+01,2.165770195951198240e-01,0.000000000000000000e+00,6.735237999425265354e-01
2.125000000000000777e-01,2.362902305247676971e+00,2.299726502473525258e+01,2.235077514372721674e-01,0.000000000000000000e+00,7.047728330467987190e-01
2.150000000000000799e-01,2.420557477157093462e+00,2.328293438373544433e+01,2.305679575707091089e-01,0.000000000000000000e+00,7.370188991862176575e-01
2.175000000000000822e-01,2.478927182080090219e+00,2.356923731611720996e+01,2.377578756044504416e-01,0.000000000000000000e+00,7.702805583032559245e-01
2.200000000000000844e-01,2.538013003859186600e+00,2.385617366182488652e+01,2.450777124127429540e-01,0.000000000000000000e+00,8.045764041081590046e-01
2.225000000000000866e-01,2.597816525935356502e+00,2.414374325831327184e+01,2.525276332257969103e-01,0.000000000000000000e+00,8.399250587846378568e-01
2.250000000000000888e-01,2.658339331341787126e+00,2.443194594051391633e+01,2.601077659683144194e-01,0.000000000000000000e+00,8.763451677456434163e-01
2.275000000000000910e-01,2.719583002697550267e+00,2.472078154079806467e+01,2.678182014561695801e-01,0.000000000000000000e+00,9.138553943992416828e-01
2.300000000000000100e-01,2.781549122201177227e+00,2.501024988893912493e+01,2.756589914013106157e-01,0.000000000000000000e+00,9.524744179368418440e-01
2.325000000000000122e-01,2.844239246032493451e+00,2.529994128525613561e+01,2.836297181386137067e-01,0.000000000000000000e+00,9.922209005008152394e-01
2.350000000000000144e-01,2.907653492328531097e+00,2.558944594134458939e+01,2.917297502759121364e-01,0.000000000000000000e+00,1.033113444927770352e+00
2.375000000000000167e-01,2.971791394063420189e+00,2.587876354808240009e+01,2.999584143904423517e-01,0.000000000000000000e+00,1.075170563072983310e+00
2.400000000000000189e-01,3.036652483438312622e+00,2.616789379602500532e+01,3.083149888012250428e-01,0.000000000000000000e+00,1.118410669432526205e+00
2.425000000000000211e-01,3.102236291880557495e+00,2.645683637537489119e+01,3.167987094557702110e-01,0.000000000000000000e+00,1.162852074918250711e+00
2.450000000000000233e-01,3.168542350042800049e+00,2.674559097595010826e+01,3.254087729950861929e-01,0.000000000000000000e+00,1.208512980752612931e+00
2.475000000000000255e-01,3.235570187802005115e+00,2.703415728715244271e+01,3.341443307524560868e-01,0.000000000000000000e+00,1.255411472462122147e+00
2.500000000000000000e-01,3.303319334258395745e+00,2.732253499793388229e+01,3.430044943427991155e-01,0.000000000000000000e+00,1.303565514047444251e+00
2.525000000000000022e-01,3.371789317734309677e+00,2.761072379676258137e+01,3.519883383423453860e-01,0.000000000000000000e+00,1.352992942252891684e+00
2.550000000000000044e-01,3.440979665772970097e+00,2.789872337158762505e+01,3.610948922510030523e-01,0.000000000000000000e+00,1.403711460980171077e+00
2.575000000000000067e-01,3.510889905137168920e+00,2.818653340980299760e+01,3.703231537655769512e-01,0.000000000000000000e+00,1.455738635843034645e+00
2.600000000000000089e-01,3.581519561807855467e+00,2.847415359820971403e+01,3.796720861946619174e-01,0.000000000000000000e+00,1.509091888841113116e+00
2.625000000000000111e-01,3.652868160982634560e+00,2.876158362297764270e+01,3.891406086072030091e-01,0.000000000000000000e+00,1.563788493183446038e+00
2.650000000000000133e-01,3.724935227074165134e+00,2.904882316960618382e+01,3.987276106118634589e-01,0.000000000000000000e+00,1.619845568251963686e+00
2.675000000000000155e-01,3.797720283708462485e+00,2.933587192288425172e+01,4.084319436324552188e-01,0.000000000000000000e+00,1.677280074721027470e+00
2.700000000000000178e-01,3.871222853723098378e+00,2.962272956684936531e+01,4.182524339781953371e-01,0.000000000000000000e+00,1.736108809795976260e+00
2.725000000000000200e-01,3.945442459165299010e+00,2.990939578474613469e+01,4.281878685767855353e-01,0.000000000000000000e+00,1.796348402639271979e+00
2.750000000000000222e-01,4.020378621289939503e+00,3.019587025898394117e+01,4.382369977031556618e-01,0.000000000000000000e+00,1.858015309859857966e+00
2.775000000000000244e-01,4.096030860557431375e+00,3.048215267109398496e+01,4.483985645780447227e-01,0.000000000000000000e+00,1.921125811282324403e+00
2.800000000000000266e-01,4.172398696631501203e+00,3.076824270168504327e+01,4.586712673117170902e-01,0.000000000000000000e+00,1.985696005660610330e+00
2.825000000000000289e-01,4.249481648376860932e+00,3.105414003039909687e+01,4.690537670219499522e-01,0.000000000000000000e+00,2.051741806713804905e+00
2.850000000000000311e-01,4.327279233856764051e+00,3.133984433586651264e+01,4.795447145444367010e-01,0.000000000000000000e+00,2.119278939291174169e+00
2.875000000000000333e-01,4.405790970330452083e+00,3.162535529566068604e+01,4.901427288559814244e-01,0.000000000000000000e+00,2.188322935612334152e+00
2.899999999999999800e-01,4.485016374250484716e+00,3.191067258625193759e+01,5.008464196069769558e-01,0.000000000000000000e+00,2.258889130380611565e+00
2.924999999999999822e-01,4.564954971061692568e+00,3.219595272294375121e+01,5.116545305593598325e-01,0.000000000000000000e+00,2.330992669715189258e+00
2.949999999999999845e-01,4.645606835964976256e+00,3.248135224712368796e+01,5.225659092669101558e-01,0.000000000000000000e+00,2.404648524806852539e+00
2.974999999999999867e-01,4.726972267267550265e+00,3.276687087361358408e+01,5.335793267391567563e-01,0.000000000000000000e+00,2.479871500362754055e+00
2.999999999999999889e-01,4.809051562562391524e+00,3.305250831493553676e+01,5.446936018434542781e-01,0.000000000000000000e+00,2.556676231822402556e+00
3.024999999999999911e-01,4.891845018722460026e+00,3.333826428125832564e+01,5.559074736409710393e-01,0.000000000000000000e+00,2.635077182458785305e+00
3.049999999999999933e-01,4.975352931894783559e+00,3.362413848034320552e+01,5.672197009281459978e-01,0.000000000000000000e+00,2.715088640892281191e+00
3.074999999999999956e-01,5.059575597494409216e+00,3.391013061748799373e+01,5.786289944122573470e-01,0.000000000000000000e+00,2.796724718380909636e+00
3.099999999999999978e-01,5.144513310198211897e+00,3.419624039547262839e+01,5.901340717025724825e-01,0.000000000000000000e+00,2.879999346539004357e+00
3.125000000000000000e-01,5.230166363938570484e+00,3.448246751450648162e+01,6.017336239205590687e-01,0.000000000000000000e+00,2.964926275123318966e+00
3.150000000000000022e-01,5.316535051896908115e+00,3.476881167217136692e+01,6.134263380104587604e-01,0.000000000000000000e+00,3.051519069657759875e+00
3.175000000000000044e-01,5.403619666497093910e+00,3.505527256336376496e+01,6.252108802498089757e-01,0.000000000000000000e+00,3.139791109370031030e+00
3.200000000000000067e-01,5.491420499398698141e+00,3.534184988024476581e+01,6.370858797584003641e-01,0.000000000000000000e+00,3.229755585394842310e+00
3.225000000000000089e-01,5.579937841490123063e+00,3.562854331218525772e+01,6.490499855387317218e-01,0.000000000000000000e+00,3.321425498929300613e+00
3.250000000000000111e-01,5.669171982881592520e+00,3.591535254570558777e+01,6.611018347859253241e-01,0.000000000000000000e+00,3.414813659354003050e+00
3.275000000000000133e-01,5.759123212897994115e+00,3.620227726442316651e+01,6.732400131644864505e-01,0.000000000000000000e+00,3.509932682604059107e+00
3.300000000000000155e-01,5.849791820071599702e+00,3.648931714900054146e+01,6.854631576590731745e-01,0.000000000000000000e+00,3.606794989814165575e+00
3.325000000000000178e-01,5.941178092134643762e+00,3.677647187709548859e+01,6.977698437287633837e-01,0.000000000000000000e+00,3.705412805946200816e+00
3.350000000000000200e-01,6.033282316011773005e+00,3.706374112330262705e+01,7.101586581799207432e-01,0.000000000000000000e+00,3.805798158196889158e+00
3.375000000000000222e-01,6.126104777812373392e+00,3.735112455910383744e+01,7.226281482691272462e-01,0.000000000000000000e+00,3.907962875016282034e+00
3.400000000000000244e-01,6.219645762822748836e+00,3.763862185282376061e+01,7.351769258840015198e-01,0.000000000000000000e+00,4.011918585322283626e+00
3.425000000000000266e-01,6.313905555498211086e+00,3.792623266957922112e+01,7.478035106190679127e-01,0.000000000000000000e+00,4.117676717131366182e+00
3.450000000000000289e-01,6.408884439455018622e+00,3.821395667122245499e+01,7.605065013979225297e-01,0.000000000000000000e+00,4.225248497012617399e+00
3.475000000000000311e-01,6.504582697462200080e+00,3.850179351630169577e+01,7.732844087152688228e-01,0.000000000000000000e+00,4.334644948974687217e+00
3.500000000000000333e-01,6.601000611433253340e+00,3.878974286000858029e+01,7.861357761794216525e-01,0.000000000000000000e+00,4.445876894166804760e+00
3.525000000000000355e-01,6.698138462417745131e+00,3.907780435414047560e+01,7.990591901649238826e-01,0.000000000000000000e+00,4.558954950318244492e+00
3.550000000000000377e-01,6.795996530592793405e+00,3.936597764705184943e+01,8.120531123231780057e-01,0.000000000000000000e+00,4.673889530879418608e+00
3.575000000000000400e-01,6.894575095254429797e+00,3.965426238362093159e+01,8.251161563811650890e-01,0.000000000000000000e+00,4.790690845332852277e+00
3.600000000000000422e-01,6.993874434808904361e+00,3.994265820520496391e+01,8.382468064112102990e-01,0.000000000000000000e+00,4.909368898466178521e+00
3.625000000000000444e-01,7.093894826763830430e+00,4.023116474960029620e+01,8.514435906432549217e-01,0.000000000000000000e+00,5.029933490282431308e+00
3.650000000000000466e-01,7.194636547719298392e+00,4.051978165101282059e+01,8.647050694811869720e-01,-8.707201594892731433e-02,5.152394215953522760e+00
3.675000000000000488e-01,7.296099873358854460e+00,4.080850854002802919e+01,8.773039794520127721e-01,-4.054747239328123087e-01,5.276736857957066817e+00
3.700000000000000511e-01,7.398285078440441254e+00,4.109734504357978579e+01,8.872753792285850150e-01,-1.418472182820059491e+00,5.402802726365854902e+00
3.725000000000000533e-01,7.501192436787261109e+00,4.138629078491475610e+01,8.886364411269255248e-01,-2.144494765897626554e+00,5.530020860640063596e+00
3.750000000000000555e-01,7.604822221278535466e+00,4.167534538359076635e+01,8.837930711715382692e-01,-2.144494765897626554e+00,5.657235724931761744e+00
3.775000000000000577e-01,7.709174703840272258e+00,4.196450845544108432e+01,8.790765778672636754e-01,-2.144494765897626554e+00,5.783764181923761072e+00
3.800000000000000600e-01,7.814250155435934708e+00,4.225377961254861248e+01,8.744868574926299987e-01,-2.144494765897626554e+00,5.909624498577064955e+00
3.825000000000000622e-01,7.920048846057068381e+00,4.254315846323233075e+01,8.700238949434039304e-01,-2.144494765897626554e+00,6.034834936614001499e+00
3.850000000000000644e-01,8.026571044713868730e+00,4.283264461203563656e+01,8.656875636074858882e-01,-2.144494765897626554e+00,6.159413746719387461e+00
3.875000000000000666e-01,8.133817019425753969e+00,4.312223765972656508e+01,8.614776544185651641e-01,-2.144494765897626554e+00,6.283379162158597708e+00
3.900000000000000688e-01,8.241787037211908640e+00,4.341193720328876537e+01,8.573939521249648310e-01,-2.333831673023879283e+00,6.406749393065585885e+00
3.925000000000000711e-01,8.350481364081815627e+00,4.370174283590478126e+01,8.516290257095755489e-01,-2.333831673023879283e+00,6.529483843175417412e+00
3.950000000000000733e-01,8.459900265025773081e+00,4.399165414698540388e+01,8.459994817136915479e-01,-2.333831673023879283e+00,6.651400706470436575e+00
3.975000000000000755e-01,8.570044004005485050e+00,4.428167072218376177e+01,8.405051283112261462e-01,-2.333831673023879283e+00,6.772519467801497939e+00
4.000000000000000777e-01,8.680912844791352612e+00,4.457178476698474157e+01,8.351456701058871390e-01,-2.333831673023879283e+00,6.892859579399296166e+00
4.025000000000000799e-01,8.792507005792613128e+00,4.486192931740028200e+01,8.299207550439561265e-01,-2.333831673023879283e+00,7.012440453077057434e+00
4.050000000000000822e-01,8.904826535935013609e+00,4.515208753297159916e+01,8.248300691496593950e-01,-2.333831673023879283e+00,7.131281453781294744e+00
4.075000000000000844e-01,9.017871469134918883e+00,4.544225897814544624e+01,8.198731489601001066e-01,-2.333831673023879283e+00,7.249401893175632772e+00
4.100000000000000866e-01,9.131641838217930740e+00,4.573244321407529611e+01,8.150495338732707262e-01,-2.333831673023879283e+00,7.366821023134784596e+00
4.125000000000000888e-01,9.246137674910688276e+00,4.602263979865838905e+01,8.103588093736222575e-01,-2.333831673023879283e+00,7.483558031091310347e+00
4.150000000000000910e-01,9.361359009832710854e+00,4.631284828656862373e+01,8.058003585777754330e-01,-2.333831673023879283e+00,7.599632033711944068e+00
4.175000000000000933e-01,9.477305872488379634e+00,4.660306822927950776e+01,8.013736873340921996e-01,-2.333831673023879283e+00,7.715062069230137709e+00
4.200000000000000955e-01,9.593978291258986602e+00,4.689329917515366475e+01,7.970781476265389465e-01,-2.333831673023879283e+00,7.829867094794991544e+00
4.225000000000000977e-01,9.711376293394989645e+00,4.718354066951282277e+01,7.929131003856080273e-01,-2.333831673023879283e+00,7.944065980512674763e+00
4.250000000000000999e-01,9.829499905008413307e+00,4.747379225464830910e+01,7.888778369345263997e-01,-2.333831673023879283e+00,8.057677501879869197e+00
4.275000000000001021e-01,9.948349151065309925e+00,4.776405346991060696e+01,7.849716733905732768e-01,-2.333831673023879283e+00,8.170720336883846358e+00
4.300000000000001044e-01,1.006792405537851209e+01,4.805432385183191002e+01,7.811938696660749581e-01,-2.333831673023879283e+00,8.283213060721504206e+00
4.325000000000001066e-01,1.018822464060055566e+01,4.834460293417380683e+01,7.775436126359894784e-01,-2.333831673023879283e+00,8.395174140068590418e+00
4.350000000000001088e-01,1.030925092821687272e+01,4.863489024802920824e+01,7.740201296984621226e-01,-2.333831673023879283e+00,8.506621929254754022e+00
4.375000000000001110e-01,1.043100293853912319e+01,4.892518532191557767e+01,7.706225455646720235e-01,-2.333831673023879283e+00,8.617574665597802053e+00
4.400000000000001132e-01,1.055348069069884431e+01,4.921548768188016254e+01,7.673500501373742289e-01,-2.333831673023879283e+00,8.728050465368847100e+00
4.425000000000001155e-01,1.067668420264131868e+01,4.950579685156904475e+01,7.642016958270402283e-01,-2.333831673023879283e+00,8.838067317508469856e+00
4.450000000000001177e-01,1.080061349111959679e+01,4.979611235236463074e+01,7.611765366673965971e-01,-2.333831673023879283e+00,8.947643081176046564e+00
4.475000000000001199e-01,1.092526857168896193e+01,5.008643370353196644e+01,7.582736464153879696e-01,-2.333831673023879283e+00,9.056795482294679900e+00
4.500000000000001221e-01,1.105064945870170234e+01,5.037676042234178198e+01,7.554920830381353092e-01,-2.333831673023879283e+00,9.165542107132846894e+00
4.525000000000001243e-01,1.117675616530218008e+01,5.066709202419067992e+01,7.528307917638444868e-01,-2.333831673023879283e+00,9.273900401282018535e+00
4.550000000000001266e-01,1.130358870342225508e+01,5.095742802277339223e+01,7.502888691449612901e-01,-2.333831673023879283e+00,9.381887665302464541e+00
4.575000000000001288e-01,1.143114708377707700e+01,5.124776793018969556e+01,7.478651578656457799e-01,-2.333831673023879283e+00,9.489521051915980721e+00
4.600000000000001310e-01,1.155943131586120209e+01,5.153811125707782281e+01,7.455586165018037725e-01,-2.333831673023879283e+00,9.596817559056207259e+00
4.625000000000001332e-01,1.168844140794493924e+01,5.182845751277929480e+01,7.433681327783842052e-01,-2.333831673023879283e+00,9.703794032598960229e+00
4.650000000000001354e-01,1.181817736707139055e+01,5.211880620552861387e+01,7.412925454233530997e-01,-2.333831673023879283e+00,9.810467157782058578e+00
4.675000000000001377e-01,1.194863919905355232e+01,5.240915684256730600e+01,7.393309513063162086e-01,-2.333831673023879283e+00,9.916853459919968472e+00
4.700000000000001399e-01,1.207982690847208751e+01,5.269950893035631623e+01,7.374819484086885257e-01,-2.333831673023879283e+00,1.002296930167125666e+01
4.725000000000001421e-01,1.221174049867337175e+01,5.298986197467028347e+01,7.357445291361830453e-01,-2.333831673023879283e+00,1.012883087884902977e+01
4.750000000000001443e-01,1.234437997176789104e+01,5.328021548075248859e+01,7.341174583113756480e-01,-2.333831673023879283e+00,1.023445421831968360e+01
4.775000000000001465e-01,1.247774532862901253e+01,5.357056895345111514e+01,7.325994425873557647e-01,-2.333831673023879283e+00,1.033985518159607153e+01
