Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078780237830e+00,2.072580181936336885e+01,1.716629320427226213e-01,0.000000000000000000e+00,4.811473590245126664e-01
1.950000000000000622e-01,1.979204344019588779e+00,2.101048181193446140e+01,1.776945572346509405e-01,0.000000000000000000e+00,5.059333600308828505e-01
1.975000000000000644e-01,2.031891967061621784e+00,2.129455903953099494e+01,1.838545851482718818e-01,0.000000000000000000e+00,5.315875357384430844e-01
2.000000000000000666e-01,2.085289440786430859e+00,2.157803313636937759e+01,1.901427289861686576e-01,0.000000000000000000e+00,5.581282725402686440e-01
2.025000000000000688e-01,2.139395257160317421e+00,2.186092643742424357e+01,1.965587093470325675e-01,0.000000000000000000e+00,5.855739126432146779e-01
2.050000000000000711e-01,2.194208143255203414e+00,2.214405995091258816e+01,2.031028323368871125e-01,0.000000000000000000e+00,6.139427890833339951e-01
2.075000000000000733e-01,2.249729223099944608e+00,2.242782765376077947e+01,2.097754861540592763e-01,0.000000000000000000e+00,6.432532739831220425e-01
2.100000000000000755e-01,2.305960082082445517e+00,2.271222939554890274e+01,2.165770202899148511e-01,0.000000000000000000e+00,6.735237943438419084e-01
2.125000000000000777e-01,2.362902305213225418e+00,2.299726502349351520e+01,2.235077507727844526e-01,0.000000000000000000e+00,7.047728267765615007e-01
2.150000000000000799e-01,2.420557477119495093e+00,2.328293438241865587e+01,2.305679564594318998e-01,0.000000000000000000e+00,7.370188922028251266e-01
2.175000000000000822e-01,2.478927182039157628e+00,2.356923731472569372e+01,2.377578765238341496e-01,0.000000000000000000e+00,7.702805505637955186e-01
2.200000000000000844e-01,2.538013003814732382e+00,2.385617366035967279e+01,2.450777104111376559e-01,0.000000000000000000e+00,8.045763955537222900e-01
2.225000000000000866e-01,2.597816525887197248e+00,2.414374325677561117e+01,2.525276286376076929e-01,0.000000000000000000e+00,8.399250493717274058e-01
2.250000000000000888e-01,2.658339331289742091e+00,2.443194593890455479e+01,2.601077597735818037e-01,0.000000000000000000e+00,8.763451574431866398e-01
2.275000000000000910e-01,2.719583002641440928e+00,2.472078153911843756e+01,2.678181947554006959e-01,0.000000000000000000e+00,9.138553831764186786e-01
2.300000000000000100e-01,2.781549122140829500e+00,2.501024988719179021e+01,2.756589836633970281e-01,0.000000000000000000e+00,9.524744057753358195e-01
2.325000000000000122e-01,2.844239245967739915e+00,2.529994128344429782e+01,2.836297087397278704e-01,0.000000000000000000e+00,9.922208873731152012e-01
2.350000000000000144e-01,2.907653492259212324e+00,2.558944593947150636e+01,2.917297420187889290e-01,0.000000000000000000e+00,1.033113430812468314e+00
2.375000000000000167e-01,2.971791393989384300e+00,2.587876354614981267e+01,2.999584080328192015e-01,0.000000000000000000e+00,1.075170547941937116e+00
2.400000000000000189e-01,3.036652483359411736e+00,2.616789379403370575e+01,3.083149824868130495e-01,0.000000000000000000e+00,1.118410653254795051e+00
2.425000000000000211e-01,3.102236291796644174e+00,2.645683637332607319e+01,3.167987034722838935e-01,0.000000000000000000e+00,1.162852057661066585e+00
2.450000000000000233e-01,3.168542349953732629e+00,2.674559097384615924e+01,3.254087679363045216e-01,0.000000000000000000e+00,1.208512962379505007e+00
2.475000000000000255e-01,3.235570187707647261e+00,2.703415728499680171e+01,3.341443270919920439e-01,0.000000000000000000e+00,1.255411452931813887e+00
2.500000000000000000e-01,3.303319334158620002e+00,2.732253499573125666e+01,3.430044922316239919e-01,0.000000000000000000e+00,1.303565493311574119e+00
2.525000000000000022e-01,3.371789317629001914e+00,2.761072379451855596e+01,3.519883329824344820e-01,0.000000000000000000e+00,1.352992920253473841e+00
2.550000000000000044e-01,3.440979665662030396e+00,2.789872336930889674e+01,3.610948886210341713e-01,0.000000000000000000e+00,1.403711437666763207e+00
2.575000000000000067e-01,3.510889905020514234e+00,2.818653340749659719e+01,3.703231569956604297e-01,0.000000000000000000e+00,1.455738611145771522e+00
2.600000000000000089e-01,3.581519561685420960e+00,2.847415359588327988e+01,3.796720893414609055e-01,0.000000000000000000e+00,1.509091862665602690e+00
2.625000000000000111e-01,3.652868160854374491e+00,2.876158362063904050e+01,3.891406115635284713e-01,0.000000000000000000e+00,1.563788465441888098e+00
2.650000000000000133e-01,3.724935226940053745e+00,2.904882316726422431e+01,3.987276147069725440e-01,0.000000000000000000e+00,1.619845538848667887e+00
2.675000000000000155e-01,3.797720283568496669e+00,2.933587192054864090e+01,4.084319469630033894e-01,0.000000000000000000e+00,1.677280043562143996e+00
2.700000000000000178e-01,3.871222853577299894e+00,2.962272956453073292e+01,4.182524371717099565e-01,0.000000000000000000e+00,1.736108776799316855e+00
2.725000000000000200e-01,3.945442459013716707e+00,2.990939578245610875e+01,4.281878741453574166e-01,0.000000000000000000e+00,1.796348367681870117e+00
2.750000000000000222e-01,4.020378621132651986e+00,3.019587025673472880e+01,4.382370111570886850e-01,0.000000000000000000e+00,1.858015272828394071e+00
2.775000000000000244e-01,4.096030860394547446e+00,3.048215266889809527e+01,4.483985800594212368e-01,0.000000000000000000e+00,1.921125772005780163e+00
2.800000000000000266e-01,4.172398696463161194e+00,3.076824269955542590e+01,4.586712854113471627e-01,0.000000000000000000e+00,1.985695963989483781e+00
2.825000000000000289e-01,4.249481648203238038e+00,3.105414002834899634e+01,4.690537882404997028e-01,0.000000000000000000e+00,2.051741762470353780e+00
2.850000000000000311e-01,4.327279233678065218e+00,3.133984433390927293e+01,4.795447381395218089e-01,0.000000000000000000e+00,2.119278892282127291e+00
2.875000000000000333e-01,4.405790970146917118e+00,3.162535529380951260e+01,4.901427580236900616e-01,0.000000000000000000e+00,2.188322885640838322e+00
2.899999999999999800e-01,4.485016374062385403e+00,3.191067258451954558e+01,5.008464390848295089e-01,0.000000000000000000e+00,2.258889077137226753e+00
2.924999999999999822e-01,4.564954970869333550e+00,3.219595272134318265e+01,5.116545520888824417e-01,0.000000000000000000e+00,2.330992613014154724e+00
2.949999999999999845e-01,4.645606835768695042e+00,3.248135224566883750e+01,5.225659278450276446e-01,0.000000000000000000e+00,2.404648464434089750e+00
2.974999999999999867e-01,4.726972267067718114e+00,3.276687087231691464e+01,5.335793571661602286e-01,0.000000000000000000e+00,2.479871436088497472e+00
2.999999999999999889e-01,4.809051562359411669e+00,3.305250831380876519e+01,5.446936233391315163e-01,0.000000000000000000e+00,2.556676163392199275e+00
3.024999999999999911e-01,4.891845018516763233e+00,3.333826428031265010e+01,5.559074927759940499e-01,0.000000000000000000e+00,2.635077109628089609e+00
3.049999999999999933e-01,4.975352931686829017e+00,3.362413847958842439e+01,5.672197153172523487e-01,0.000000000000000000e+00,2.715088563390917198e+00
3.074999999999999956e-01,5.059575597284678317e+00,3.391013061693269748e+01,5.786290210965454595e-01,0.000000000000000000e+00,2.796724635953848903e+00
3.099999999999999978e-01,5.144513309987209126e+00,3.419624039512569880e+01,5.901340979804343689e-01,0.000000000000000000e+00,2.879999258971194021e+00
3.125000000000000000e-01,5.230166363726820755e+00,3.448246751437476831e+01,6.017336505502083321e-01,0.000000000000000000e+00,2.964926182113213571e+00
3.150000000000000022e-01,5.316535051684954105e+00,3.476881167225798919e+01,6.134263666861708986e-01,0.000000000000000000e+00,3.051518970841971878e+00
3.175000000000000044e-01,5.403619666285483625e+00,3.505527256367303579e+01,6.252108995219601839e-01,0.000000000000000000e+00,3.139791004441535804e+00
3.200000000000000067e-01,5.491420499187989357e+00,3.534184988078148848e+01,6.370859153229913030e-01,0.000000000000000000e+00,3.229755474174758501e+00
3.225000000000000089e-01,5.579937841280884214e+00,3.562854331294887800e+01,6.490500322851348036e-01,0.000000000000000000e+00,3.321425381074135874e+00
3.250000000000000111e-01,5.669171982674388488e+00,3.591535254669022947e+01,6.611018805654846897e-01,0.000000000000000000e+00,3.414813534477588952e+00
3.275000000000000133e-01,5.759123212693376459e+00,3.620227726561935810e+01,6.732400666872223605e-01,0.000000000000000000e+00,3.509932550339075252e+00
3.300000000000000155e-01,5.849791819870090670e+00,3.648931715039677925e+01,6.854632183808840873e-01,0.000000000000000000e+00,3.606794849666600911e+00
3.325000000000000178e-01,5.941178091936731853e+00,3.677647187867723488e+01,6.977698844635129571e-01,0.000000000000000000e+00,3.705412657190037873e+00
3.350000000000000200e-01,6.033282315817919184e+00,3.706374112506180296e+01,7.101586846272127662e-01,0.000000000000000000e+00,3.805798000343807885e+00
3.375000000000000222e-01,6.126104777623017306e+00,3.735112456104039325e+01,7.226281775461310675e-01,0.000000000000000000e+00,3.907962707700582516e+00
3.400000000000000244e-01,6.219645762638334574e+00,3.763862185493835000e+01,7.351769605484667069e-01,0.000000000000000000e+00,4.011918408140395798e+00
3.425000000000000266e-01,6.313905555319180962e+00,3.792623267186819902e+01,7.478035609018391927e-01,0.000000000000000000e+00,4.117676529748164782e+00
3.450000000000000289e-01,6.408884439281807843e+00,3.821395667367903570e+01,7.605065343314523219e-01,0.000000000000000000e+00,4.225248298893897747e+00
3.475000000000000311e-01,6.504582697295219873e+00,3.850179351891215873e+01,7.732844397443870976e-01,0.000000000000000000e+00,4.334644739678243042e+00
3.500000000000000333e-01,6.601000611272882956e+00,3.878974286275970940e+01,7.861358068543995437e-01,0.000000000000000000e+00,4.445876673402191059e+00
3.525000000000000355e-01,6.698138462264331849e+00,3.907780435701423016e+01,7.990591902365136168e-01,0.000000000000000000e+00,4.558954717492162523e+00
3.550000000000000377e-01,6.795996530446626771e+00,3.936597765002679239e+01,8.120531417444153410e-01,0.000000000000000000e+00,4.673889285535827831e+00
3.575000000000000400e-01,6.894575095115753172e+00,3.965426238667909331e+01,8.251161661117863977e-01,0.000000000000000000e+00,4.790690587071313900e+00
3.600000000000000422e-01,6.993874434677909591e+00,3.994265820832871583e+01,8.382468063420613902e-01,0.000000000000000000e+00,4.909368626622212517e+00
3.625000000000000444e-01,7.093894826640674722e+00,4.023116475277637250e+01,8.514436013878748932e-01,0.000000000000000000e+00,5.029933204392057711e+00
3.650000000000000466e-01,7.194636547604102539e+00,4.051978165423196288e+01,8.647051073302459701e-01,-7.500000000000006661e-01,5.152393915501374266e+00
3.675000000000000488e-01,7.296099873251725931e+00,4.080850854328662081e+01,8.717781488071004725e-01,-1.500000000000001332e+00,5.276556805491971147e+00
3.700000000000000511e-01,7.398285078341486631e+00,4.109734504687360612e+01,8.725943390018350287e-01,-2.250000000000001776e+00,5.401532985713482837e+00
3.725000000000000533e-01,7.501192436696566546e+00,4.138629078824770602e+01,8.670879871037013853e-01,-3.000000000000002665e+00,5.526423808397550985e+00
3.750000000000000555e-01,7.604822221196195997e+00,4.167534538696567381e+01,8.551960737030109838e-01,-3.750000000000003553e+00,5.650321248136211949e+00
3.775000000000000577e-01,7.709174703766390024e+00,4.196450845884578484e+01,8.368583949882543171e-01,-4.500000000000003553e+00,5.772308288774468110e+00
3.800000000000000600e-01,7.814250155370570994e+00,4.225377961595209086e+01,8.120175104541216271e-01,-5.250000000000004441e+00,5.891459319752682333e+00
3.825000000000000622e-01,7.920048846000203646e+00,4.254315846660847455e+01,7.806189227180164725e-01,-6.000000000000005329e+00,6.006840537148357306e+00
3.850000000000000644e-01,8.026571044665423926e+00,4.283264461535610934e+01,7.426109727343506162e-01,-6.750000000000006217e+00,6.117510351206167485e+00
3.875000000000000666e-01,8.133817019385569225e+00,4.312223766295861793e+01,6.979450349743434590e-01,-7.500000000000007105e+00,6.222519799974426391e+00
3.900000000000000688e-01,8.241787037179735265e+00,4.341193720638462139e+01,6.465753657556180256e-01,-8.250000000000007105e+00,6.320912968858260150e+00
3.925000000000000711e-01,8.350481364057301903e+00,4.370174283882850830e+01,5.884592715595990953e-01,-9.000000000000007105e+00,6.411727415972312549e+00
3.950000000000000733e-01,8.459900265008462483e+00,4.399165414968420862e+01,5.235572215642094740e-01,-9.750000000000008882e+00,6.493994602222372237e+00
3.975000000000000755e-01,8.570044003994755855e+00,4.428167072453315711e+01,4.518326339266185987e-01,-9.815670130917741432e+00,6.566740325483132246e+00
4.000000000000000777e-01,8.680912844786243809e+00,4.457178476879481366e+01,3.799439727103416375e-01,-9.815670130917741432e+00,6.629202789674988772e+00
4.025000000000000799e-01,8.792507005791643238e+00,4.486192931841316067e+01,3.085413580713703974e-01,-9.065670130917741432e+00,6.681379173718036135e+00
4.050000000000000822e-01,8.904826535936020804e+00,4.515208753284829157e+01,2.451693761598665311e-01,-8.315670130917739655e+00,6.723584046759526700e+00
4.075000000000000844e-01,9.017871469134863815e+00,4.544225897649794632e+01,1.898953576721750525e-01,-8.284672240638549567e+00,6.756970342600367552e+00
4.100000000000000866e-01,9.131641838212770423e+00,4.573244321044473537e+01,1.353378580686141197e-01,-8.284672240638549567e+00,6.782458487006573833e+00
4.125000000000000888e-01,9.246137674895164693e+00,4.602263979247091186e+01,8.249002490282378308e-02,-8.284672240638549567e+00,6.800124748995571622e+00
4.150000000000000910e-01,9.361359009800048980e+00,4.631284827710308605e+01,3.032701713388048781e-02,-8.284672240638549567e+00,6.810322046394303719e+00
4.175000000000000933e-01,9.477305872429946376e+00,4.660306821566769742e+01,-2.293433459234249516e-02,-8.284672240638549567e+00,6.812983111157426386e+00
4.200000000000000955e-01,9.593978291163868022e+00,4.689329915634706225e+01,-7.666218422099238539e-02,-8.284672240638549567e+00,6.807988100744868376e+00
4.225000000000000977e-01,9.711376293249525560e+00,4.718354064421125571e+01,-1.300738471953520881e-01,-7.534672240638548679e+00,6.795211294247166300e+00
4.250000000000000999e-01,9.829499904795556020e+00,4.747379222133542243e+01,-1.740187639913421125e-01,-6.784672240638547791e+00,6.775184892553207661e+00
4.275000000000001021e-01,9.948349150764110860e+00,4.776405342684125799e+01,-2.090194197589130554e-01,-6.245689432074526870e+00,6.749145333708484351e+00
4.300000000000001044e-01,1.006792405496349296e+01,4.805432379700460643e+01,-2.375740867455900240e-01,-6.245689432074526870e+00,6.718297494016988836e+00
4.325000000000001066e-01,1.018822464004111872e+01,4.834460286534801554e+01,-2.659124763015949799e-01,-6.245689432074526870e+00,6.683362807784697601e+00
4.350000000000001088e-01,1.030925092747667549e+01,4.863489016268374598e+01,-2.940343850438332240e-01,-6.245689432074526870e+00,6.644372004267018461e+00
4.375000000000001110e-01,1.043100293757534480e+01,4.892518521724399250e+01,-3.219394774529653058e-01,-6.245689432074526870e+00,6.601355851907981354e+00
4.400000000000001132e-01,1.055348068946148388e+01,4.921548755476818116e+01,-3.496276380506025960e-01,-6.245689432074526870e+00,6.554345145552875174e+00
4.425000000000001155e-01,1.067668420107240657e+01,4.950579669860080401e+01,-3.770986786445194028e-01,-5.495689432074526870e+00,6.503370695578720273e+00
4.450000000000001177e-01,1.080061348915245389e+01,4.979611216982051758e+01,-3.951135123145844696e-01,-4.745689432074525982e+00,6.448763791760107722e+00
4.475000000000001199e-01,1.092526856924744116e+01,5.008643348740353929e+01,-4.036415084983124846e-01,-4.708638700641208708e+00,6.391881439863187353e+00
4.500000000000001221e-01,1.105064945569949053e+01,5.037676016829113479e+01,-4.116648004361785351e-01,-4.708638700641208708e+00,6.333792065440561281e+00
4.525000000000001243e-01,1.117675616164187957e+01,5.066709172750701384e+01,-4.196555531869149980e-01,-4.708638700641208708e+00,6.274552594668850958e+00
4.550000000000001266e-01,1.130358869899446894e+01,5.095742767839411158e+01,-4.276135062915191742e-01,-4.708638700641208708e+00,6.214167573353149621e+00
4.575000000000001288e-01,1.143114707845957412e+01,5.124776753273566499e+01,-4.355384652044974603e-01,-4.708638700641208708e+00,6.152641581767653634e+00
4.600000000000001310e-01,1.155943130951814268e+01,5.153811080092320651e+01,-4.434301053880794208e-01,-4.708638700641208708e+00,6.089979233665933300e+00
4.625000000000001332e-01,1.168844140042633306e+01,5.182845699207278045e+01,-4.512883020099049403e-01,-3.958638700641207819e+00,6.026185174173420478e+00
4.650000000000001354e-01,1.181817735821244142e+01,5.211880561415497937e+01,-4.489728425122456734e-01,-3.744343044974319135e+00,5.961593875492732231e+00
4.675000000000001377e-01,1.194863918867404529e+01,5.240915617420510841e+01,-4.438049634969635227e-01,-3.744343044974319135e+00,5.897426810593457525e+00
4.700000000000001399e-01,1.207982689637587725e+01,5.269950817852674163e+01,-4.387481650761187457e-01,-3.744343044974319135e+00,5.833996864502172919e+00
4.725000000000001421e-01,1.221174048464806106e+01,5.298986113280390953e+01,-4.338014005392750727e-01,-3.744343044974319135e+00,5.771288144562678468e+00
4.750000000000001443e-01,1.234437995558462831e+01,5.328021454228044007e+01,-4.289638420287193998e-01,-3.744343044974319135e+00,5.709284894834584456e+00
