Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457691108425e-01,9.017337057683933565e+00,4.912743472979485654e-12,0.000000000000000000e+00,1.306385468488294130e-12
8.999999999999999667e-02,4.034864726854469064e-01,9.284368920870113229e+00,8.013136862259677506e-12,0.000000000000000000e+00,1.336588321022509199e-12
9.249999999999999889e-02,4.268491518136275920e-01,9.552273512684989143e+00,-2.729631854640359452e-12,0.000000000000000000e+00,1.198493979177149556e-12
9.500000000000000111e-02,4.508823382331469398e-01,9.821491997943612162e+00,-1.622666002904438839e-11,0.000000000000000000e+00,1.072020712476154053e-12
9.750000000000000333e-02,4.755893167384077080e-01,1.009202448489295101e+01,2.962586730901379452e-13,0.000000000000000000e+00,1.162547047140001265e-12
1.000000000000000056e-01,5.009733723911845571e-01,1.036387107599997215e+01,1.958689660510120237e-11,0.000000000000000000e+00,1.258144658087371493e-12
1.025000000000000078e-01,5.270377905063391433e-01,1.063703186825035196e+01,3.793813527826812339e-11,0.000000000000000000e+00,1.050130969242822378e-12
1.050000000000000100e-01,5.537858566382620751e-01,1.091150695341068122e+01,3.319561113600586221e-11,0.000000000000000000e+00,1.989730130910148745e-13
1.075000000000000122e-01,5.812208565679524153e-01,1.118729641825898291e+01,3.297744768044139407e-11,0.000000000000000000e+00,-1.241651557670617023e-12
1.100000000000000006e-01,6.093460762906589556e-01,1.146440034478756509e+01,3.913158083649851049e-11,0.000000000000000000e+00,-3.524039033320703727e-12
1.125000000000000028e-01,6.381647438368048819e-01,1.174188789143632228e+01,5.066765463035692215e-11,0.000000000000000000e+00,-6.694009027890257020e-12
1.150000000000000050e-01,6.676768192837274629e-01,1.201882763872179716e+01,2.803465389094700956e-11,0.000000000000000000e+00,-1.098404450659719260e-11
1.175000000000000072e-01,6.978809327130617302e-01,1.229521896003709003e+01,2.599142353622787412e-11,0.000000000000000000e+00,-1.627480596468297234e-11
1.200000000000000094e-01,7.287757129091879671e-01,1.257106151082685486e+01,1.414636848651087007e-11,0.000000000000000000e+00,-2.279278154611842047e-11
1.225000000000000117e-01,7.603597877568674113e-01,1.284635494338203721e+01,6.531884865912489402e-11,0.000000000000000000e+00,-3.040632224898093582e-11
1.250000000000000000e-01,7.926317842715703277e-01,1.312109892494566310e+01,-1.371876175176583977e-11,0.000000000000000000e+00,-3.973777069433737257e-11
1.275000000000000022e-01,8.255903286369276062e-01,1.339529312282953200e+01,1.106188955276673374e-11,0.000000000000000000e+00,-5.027374890319384824e-11
1.300000000000000044e-01,8.592340462049667948e-01,1.366893720452900318e+01,1.007514199254339911e-12,0.000000000000000000e+00,-6.228893496628767059e-11
1.325000000000000067e-01,8.935614159780890242e-01,1.394228463527278983e+01,1.532873898791808111e-10,0.000000000000000000e+00,-7.600327421013347215e-11
1.350000000000000089e-01,9.285725066921700632e-01,1.421636434570774199e+01,1.976826220479142407e-10,0.000000000000000000e+00,-9.298216041037584818e-11
1.375000000000000111e-01,9.642692770579175399e-01,1.449129035897201945e+01,3.326805801302137192e-10,0.000000000000000000e+00,-1.140483517314210483e-10
1.400000000000000133e-01,1.000653842795038218e+00,1.476706260979937291e+01,1.946382417758720712e-10,0.000000000000000000e+00,-1.409787432793151296e-10
1.425000000000000155e-01,1.037728319458408155e+00,1.504368102998094869e+01,6.999398568421981634e-11,0.000000000000000000e+00,-1.729011403927401116e-10
1.450000000000000178e-01,1.075494822430732578e+00,1.532114554839516529e+01,9.155864335718563925e-11,0.000000000000000000e+00,-2.089515932799506397e-10
1.475000000000000200e-01,1.113955466915279136e+00,1.559945609103228747e+01,-9.765100490779749743e-11,0.000000000000000000e+00,-2.495201494432848853e-10
1.500000000000000222e-01,1.153112367928668336e+00,1.587861258101633410e+01,-1.438416626937630820e-10,0.000000000000000000e+00,-2.937127918019697259e-10
1.525000000000000244e-01,1.192967640293718823e+00,1.615861493862332310e+01,-1.286167860921936577e-10,0.000000000000000000e+00,-3.415165660747565727e-10
1.550000000000000266e-01,1.233523398632335732e+00,1.643946308129602940e+01,1.265969297763184259e-10,0.000000000000000000e+00,-3.932466713297385519e-10
1.575000000000000289e-01,1.274781757358433687e+00,1.672115692365488826e+01,-1.350621450135491287e-10,0.000000000000000000e+00,-4.513033029580120878e-10
1.600000000000000311e-01,1.316744830670885325e+00,1.700369637750780782e+01,-1.321509777047495252e-10,0.000000000000000000e+00,-5.139504904369285658e-10
1.625000000000000333e-01,1.359414732546494697e+00,1.728708135185552308e+01,-1.227931277293054478e-10,0.000000000000000000e+00,-5.814183737778525804e-10
1.650000000000000355e-01,1.402793576732979997e+00,1.757131175289449132e+01,-5.103175470751625557e-10,0.000000000000000000e+00,-6.536404159807796946e-10
1.675000000000000377e-01,1.446883476741964714e+00,1.785638748401841980e+01,-5.379260139939758603e-10,0.000000000000000000e+00,-7.285203766859461847e-10
1.700000000000000400e-01,1.491686545841968803e+00,1.814230844581697610e+01,-3.471852952344312542e-10,0.000000000000000000e+00,-8.056900481819242754e-10
1.725000000000000422e-01,1.537204897051396291e+00,1.842907453607082857e+01,-2.394493618722052654e-10,0.000000000000000000e+00,-8.872584533624477451e-10
1.750000000000000444e-01,1.583440643131510006e+00,1.871668564974703841e+01,-5.222574528763960146e-11,0.000000000000000000e+00,-9.744315515538335439e-10
1.775000000000000466e-01,1.630395896579394321e+00,1.900511518851230974e+01,2.589007568020662226e-10,0.000000000000000000e+00,-1.068513216385699389e-09
1.800000000000000488e-01,1.678072494189399855e+00,1.929340449858977280e+01,3.731743602374936340e-10,0.000000000000000000e+00,-1.172128251453870041e-09
1.825000000000000511e-01,1.726469474154625150e+00,1.958109326276834139e+01,-2.387891700292317187e-10,0.000000000000000000e+00,-1.286740442861606038e-09
1.850000000000000533e-01,1.775585334898800660e+00,1.986818110818380489e+01,4.425452145178593460e-11,0.000000000000000000e+00,-1.408931734266268864e-09
1.875000000000000555e-01,1.825418573914172837e+00,2.015466766315478608e+01,-2.673388220048523283e-10,0.000000000000000000e+00,-1.542016381941481220e-09
1.900000000000000577e-01,1.875967687764463543e+00,2.044055255718588171e+01,-6.061095941890480960e-10,-1.411373761472360482e-02,-1.682416874785717522e-09
1.925000000000000600e-01,1.927231172087834121e+00,2.072583542096625209e+01,-2.911365277136909410e-05,-5.344439542858041292e-02,-9.527660083777593823e-07
1.950000000000000622e-01,1.979207521599846364e+00,2.101051588636753209e+01,-1.423661811551435105e-04,-1.264611758185457402e-01,-8.822084805694299813e-06
1.975000000000000644e-01,2.031895230096413929e+00,2.129459358643947908e+01,-4.175546685635594338e-04,-2.393522034163605983e-01,-3.820235865176884458e-05
2.000000000000000666e-01,2.085292790456748868e+00,2.157806815540610756e+01,-9.521958579557737810e-04,-3.963517181792609589e-01,-1.154734597121729483e-04
2.025000000000000688e-01,2.139398694646289290e+00,2.186096192828182438e+01,-1.860624419605688045e-03,-6.000404020247775971e-01,-2.815320249039902478e-04
2.050000000000000711e-01,2.194211669736455317e+00,2.214409591450439052e+01,-3.271377724612921541e-03,-8.516184125979767705e-01,-5.941169362439924911e-04
2.075000000000000733e-01,2.249732839759166492e+00,2.242786409159243632e+01,-5.324706504804275001e-03,-8.516184125979767705e-01,-1.129760333489914555e-03
2.100000000000000755e-01,2.305963790106096756e+00,2.271226630913542621e+01,-7.429930738959263960e-03,-8.516184125979767705e-01,-1.961217601538048014e-03
2.125000000000000777e-01,2.362906105791558797e+00,2.299730241435963407e+01,-9.587820838293265036e-03,-8.657321502127004464e-01,-3.095948078393544970e-03
2.150000000000000799e-01,2.420561371446580345e+00,2.328297225209853494e+01,-1.183579858490485352e-02,-9.050628080265573638e-01,-4.542718239690859451e-03
2.175000000000000822e-01,2.478931171312904969e+00,2.356927566476186797e+01,-1.424351930117603859e-02,-9.780795884165226495e-01,-6.316707158768897733e-03
2.200000000000000844e-01,2.538017089236913826e+00,2.385621249230342400e+01,-1.690863882154207756e-02,-1.090970616014337313e+00,-8.443985578706066780e-03
2.225000000000000866e-01,2.597820708663467482e+00,2.414378257218870161e+01,-1.995280784956090722e-02,-1.247970130777237285e+00,-1.096539604403594555e-02
2.250000000000000888e-01,2.658343612629666897e+00,2.443198573935941909e+01,-2.351791114138872610e-02,-1.451658814622753590e+00,-1.393986700029392449e-02
2.275000000000000910e-01,2.719587383758522492e+00,2.472082182619752544e+01,-2.776259216541065306e-02,-1.703236825195948212e+00,-1.744719790661651559e-02
2.300000000000000100e-01,2.781553604252532175e+00,2.501029066248788624e+01,-3.285904786988543685e-02,-2.002769706879313993e+00,-2.159035674681019507e-02
2.325000000000000122e-01,2.844243830295478670e+00,2.529998254795323120e+01,-3.898985001141944823e-02,-2.002769706879313993e+00,-2.649731142928441266e-02
2.350000000000000144e-01,2.907658180026244210e+00,2.558948769359146880e+01,-4.526057641771471379e-02,-2.002769706879313993e+00,-3.228703150080894368e-02
2.375000000000000167e-01,2.971796186419968677e+00,2.587880579028957229e+01,-5.167272312594746453e-02,-2.016883444494037558e+00,-3.897961282920346660e-02
2.400000000000000189e-01,3.036657381678834700e+00,2.616793652861176156e+01,-5.827396161483954645e-02,-2.056214102307894365e+00,-4.659687328943369622e-02
2.425000000000000211e-01,3.102241297231244754e+00,2.645687959877003692e+01,-6.515213119779943163e-02,-2.129230882697859872e+00,-5.516877062908507462e-02
2.450000000000000233e-01,3.168547463730922775e+00,2.674563469059278376e+01,-7.242953824204063917e-02,-2.242121910295674869e+00,-6.473897056329903921e-02
2.475000000000000255e-01,3.235575411055936712e+00,2.703420149349263113e+01,-8.025758468026844561e-02,-2.399121425058573731e+00,-7.536960829225501646e-02
2.500000000000000000e-01,3.303324668307640266e+00,2.732257969643259798e+01,-8.881176666367850137e-02,-2.602810108904088704e+00,-8.714529318099241417e-02
2.525000000000000022e-01,3.371794763809530693e+00,2.761076898789208656e+01,-9.828708184136752957e-02,-2.854388119477286434e+00,-1.001764110346722580e-01
2.550000000000000044e-01,3.440985225106018675e+00,2.789876905583179934e+01,-1.083832602645925930e-01,-3.153921001160655102e+00,-1.145575944316149369e-01
2.575000000000000067e-01,3.510895578961111152e+00,2.818657958765686899e+01,-1.191202872569360749e-01,-3.153921001160655102e+00,-1.304296756022556014e-01
2.600000000000000089e-01,3.581525351357002673e+00,2.847420027017945188e+01,-1.298578429128009470e-01,-3.153921001160655102e+00,-1.478431154077410603e-01
2.625000000000000111e-01,3.652874067492569043e+00,2.876163078958060737e+01,-1.406954782061276832e-01,-3.168034738775378667e+00,-1.667979931558114248e-01
2.650000000000000133e-01,3.724941251781769047e+00,2.904887083137140991e+01,-1.516882605514253968e-01,-3.207365396589235473e+00,-1.873104529362260851e-01
2.675000000000000155e-01,3.797726427851947584e+00,2.933592008035242671e+01,-1.629392701158754175e-01,-3.280382176979200981e+00,-2.094060918203116961e-01
2.700000000000000178e-01,3.871229118542034886e+00,2.962277822057324883e+01,-1.745916201459503658e-01,-3.393273204577015534e+00,-2.331265785189025330e-01
2.725000000000000200e-01,3.945448845900645818e+00,2.990944493529043413e+01,-1.868209735172441932e-01,-3.550272719339916172e+00,-2.585351423594918763e-01
2.750000000000000222e-01,4.020385131184074368e+00,3.019591990692553196e+01,-1.998287431429413841e-01,-3.753961403185432921e+00,-2.857210170126223137e-01
2.775000000000000244e-01,4.096037494854179783e+00,3.048220281702169743e+01,-2.138358809847441810e-01,-4.005539413758633316e+00,-3.148029268673929182e-01
2.800000000000000266e-01,4.172405456576169236e+00,3.076829334619973366e+01,-2.290773159983783558e-01,-4.005539413758633316e+00,-3.459317058090157770e-01
2.825000000000000289e-01,4.249488535216262797e+00,3.105419117411378238e+01,-2.444270254883441629e-01,-4.005539413758633316e+00,-3.792475350612635188e-01
2.850000000000000311e-01,4.327286248839253169e+00,3.133989597940649574e+01,-2.598827632387968878e-01,-4.019653151373356437e+00,-4.147658841513854888e-01
2.875000000000000333e-01,4.405798114705953061e+00,3.162540743966386714e+01,-2.755091857471593797e-01,-4.058983809187211023e+00,-4.525040804946430240e-01
2.899999999999999800e-01,4.485023649270523549e+00,3.191072523136900330e+01,-2.914272810244349365e-01,-4.132000589577174310e+00,-4.924905494892466429e-01
2.924999999999999822e-01,4.564962377979443708e+00,3.219600587007215609e+01,-3.078047106647456843e-01,-4.244891617174987530e+00,-5.347725749801023332e-01
2.949999999999999845e-01,4.645614376036117932e+00,3.248140589740827977e+01,-3.248465901525453003e-01,-4.401891131937886392e+00,-5.794226771154172839e-01
2.974999999999999867e-01,4.726979941750628633e+00,3.276692502821132535e+01,-3.427871478707484876e-01,-4.605579815783401365e+00,-6.265437114356932069e-01
2.999999999999999889e-01,4.809059372718852643e+00,3.305256297501732377e+01,-3.618822572760712619e-01,-4.857157826356598207e+00,-6.762727973903244205e-01
3.024999999999999911e-01,4.891852965816685384e+00,3.333831944800815705e+01,-3.824028581576741637e-01,-5.156690708039965543e+00,-7.287842075994768187e-01
3.049999999999999933e-01,4.975361017194122049e+00,3.362419415495682529e+01,-4.046290738578187107e-01,-5.156690708039965543e+00,-7.842913325747363773e-01
3.074999999999999956e-01,5.059583822269205555e+00,3.391018680117367978e+01,-4.269601207748292548e-01,-5.156690708039965543e+00,-8.429864846585842786e-01
3.099999999999999978e-01,5.144521675721837717e+00,3.419629708945120683e+01,-4.493932320611199183e-01,-5.170804445654688664e+00,-9.048846669051041625e-01
3.125000000000000000e-01,5.230174871487456301e+00,3.448252472000736191e+01,-4.720049879313079066e-01,-5.210135103468545026e+00,-9.700030711930102134e-01
3.150000000000000022e-01,5.316543702750562872e+00,3.476886939043183133e+01,-4.949382033684685545e-01,-5.283151883858509201e+00,-1.038372021476417384e+00
3.175000000000000044e-01,5.403628461938125405e+00,3.505533079563057441e+01,-5.183898650538599773e-01,-5.396042911456323310e+00,-1.110044070608719569e+00
3.200000000000000067e-01,5.491429440712835230e+00,3.534190862777322906e+01,-5.426000053654699284e-01,-5.553042426219223060e+00,-1.185101397017547242e+00
3.225000000000000089e-01,5.579946929966235203e+00,3.562860257623540861e+01,-5.678416899154082875e-01,-5.756731110064738033e+00,-1.263661650959696292e+00
3.250000000000000111e-01,5.669181219811702199e+00,3.591541232754244106e+01,-5.944121224884102439e-01,-6.008309120637936651e+00,-1.345882401076852641e+00
3.275000000000000133e-01,5.759132599577293732e+00,3.620233756531842317e+01,-6.226246830464471360e-01,-6.008309120637936651e+00,-1.431964329982648998e+00
3.300000000000000155e-01,5.849801357798462220e+00,3.648937797023521057e+01,-6.509203030318850836e-01,-6.008309120637936651e+00,-1.522092103388912543e+00
3.325000000000000178e-01,5.941187782210645807e+00,3.677653321995340008e+01,-6.792956441711963667e-01,-6.022422858252660660e+00,-1.616277651511035307e+00
3.350000000000000200e-01,6.033292159741705518e+00,3.706380298906833559e+01,-7.078388754323795551e-01,-6.061753516066517911e+00,-1.714535409466405147e+00
3.375000000000000222e-01,6.126114776504240744e+00,3.735118694906829262e+01,-7.367140235590765585e-01,-6.134770296456483862e+00,-1.816894919108907214e+00
3.400000000000000244e-01,6.219655917787783928e+00,3.763868476827861542e+01,-7.661466793446164436e-01,-6.247661324054298859e+00,-1.923411236896755305e+00
3.425000000000000266e-01,6.313915868050875346e+00,3.792629611181147453e+01,-7.964109984839887746e-01,-6.404660838817199497e+00,-2.034173331690354303e+00
3.450000000000000289e-01,6.408894910912988685e+00,3.821402064151769196e+01,-8.278178941502675192e-01,-6.608349522662717135e+00,-2.149310657590485896e+00
3.475000000000000311e-01,6.504593329146359793e+00,3.850185801593860191e+01,-8.607046061674966664e-01,-6.859927533235918418e+00,-2.268998087286549392e+00
3.500000000000000333e-01,6.601011404667688431e+00,3.878980789026766729e+01,-8.954254880079142165e-01,-6.859927533235918418e+00,-2.393459386781311871e+00
3.525000000000000355e-01,6.698149418529741439e+00,3.907786991629635054e+01,-9.301913298532641372e-01,-6.859927533235918418e+00,-2.522899384015940161e+00
3.550000000000000377e-01,6.796007650912812892e+00,3.936604374238411452e+01,-9.649984772056797722e-01,-6.874041270850642427e+00,-2.657324639610191941e+00
3.575000000000000400e-01,6.894586381116147855e+00,3.965432901341097249e+01,-9.999476255885355602e-01,-6.913371928664499677e+00,-2.796744588601449255e+00
3.600000000000000422e-01,6.993885887549186720e+00,3.994272537073645424e+01,-1.035225753724120290e+00,-6.986388709054465629e+00,-2.941185918846152880e+00
3.625000000000000444e-01,7.093906447722767794e+00,4.023123245216964250e+01,-1.071089271689675160e+00,-7.099279736652280626e+00,-3.090704376508113249e+00
3.650000000000000466e-01,7.194648338240228647e+00,4.051984989193971387e+01,-1.107848728406119143e+00,-7.256279251415182152e+00,-3.245394223890473828e+00
3.675000000000000488e-01,7.296111834788426620e+00,4.080857732064368548e+01,-1.145855448884553818e+00,-7.459967935260699790e+00,-3.405395574421715033e+00
3.700000000000000511e-01,7.398297212128647438e+00,4.109741436523506053e+01,-1.185489311941693380e+00,-7.711545945833900184e+00,-3.570899829762170352e+00
3.725000000000000533e-01,7.501204744087481835e+00,4.138636064901373857e+01,-1.227148058690560761e+00,-7.711545945833900184e+00,-3.742153433085351644e+00
3.750000000000000555e-01,7.604834703547688868e+00,4.167541579156971210e+01,-1.268796665183822503e+00,-7.711545945833900184e+00,-3.919380733007825413e+00
3.775000000000000577e-01,7.709187362438886915e+00,4.196457940877370874e+01,-1.310431215185774212e+00,-7.725659683448624193e+00,-4.102580514492078834e+00
3.800000000000000600e-01,7.814262991728246455e+00,4.225385111275831918e+01,-1.352166244516742832e+00,-7.764990341262481444e+00,-4.291754872190294279e+00
3.825000000000000622e-01,7.920061861411157977e+00,4.254323051191622085e+01,-1.394213314538808479e+00,-7.838007121652447395e+00,-4.486925481589203457e+00
3.850000000000000644e-01,8.026584240501859924e+00,4.283271721088629391e+01,-1.436861717975497665e+00,-7.950898149250261504e+00,-4.688146887097752291e+00
3.875000000000000666e-01,8.133830397024054193e+00,4.312231081054549975e+01,-1.480461115590503862e+00,-8.107897664013162142e+00,-4.895517077315684418e+00
3.900000000000000688e-01,8.241800598001498557e+00,4.341201090802582030e+01,-1.525405697614285128e+00,-8.311586347858682444e+00,-5.109185617423464443e+00
3.925000000000000711e-01,8.350495109448662134e+00,4.370181709670682579e+01,-1.572120549574792081e+00,-8.563164358431887280e+00,-5.329359603162024506e+00
3.950000000000000733e-01,8.459914196361335570e+00,4.399172896621485762e+01,-1.621049360780369764e+00,-8.563164358431887280e+00,-5.556307690369863828e+00
3.975000000000000755e-01,8.570058122707223447e+00,4.428174610242021458e+01,-1.669895473947218711e+00,-8.563164358431887280e+00,-5.790273052220847205e+00
4.000000000000000777e-01,8.680927152263340218e+00,4.457186071108095149e+01,-1.718655146814599410e+00,-8.577278096046610401e+00,-6.031244252833414699e+00
4.025000000000000799e-01,8.792521503446192099e+00,4.486200582848235285e+01,-1.767457576700265820e+00,-8.616608753860466763e+00,-6.279213661394435597e+00
4.050000000000000822e-01,8.904841225189537468e+00,4.515216461457442421e+01,-1.816540577367099063e+00,-8.689625534250431826e+00,-6.534195712550969759e+00
4.075000000000000844e-01,9.017886351418855639e+00,4.544233663430593140e+01,-1.866228374092093967e+00,-8.802516561848245047e+00,-6.796241758070052263e+00
4.100000000000000866e-01,9.131656914970145422e+00,4.573252144942613029e+01,-1.916911712003246837e+00,-8.959516076611144797e+00,-7.065451813591805852e+00
4.125000000000000888e-01,9.246152947581977699e+00,4.602271861847061274e+01,-1.969030014316327959e+00,-9.163204760456659770e+00,-7.341983515369137514e+00
4.150000000000000910e-01,9.361374479887428990e+00,4.631292769682557520e+01,-2.023055748023306233e+00,-9.414782771029857500e+00,-7.626058599116195325e+00
4.175000000000000933e-01,9.477321541406302785e+00,4.660314823681230934e+01,-2.079480713907548406e+00,-9.414782771029857500e+00,-7.917967197627045373e+00
4.200000000000000955e-01,9.593994160537466342e+00,4.689337978777353300e+01,-2.135731046070238115e+00,-9.414782771029857500e+00,-8.217970298597625955e+00
4.225000000000000977e-01,9.711392364551501899e+00,4.718362189614041569e+01,-2.191803456520017956e+00,-9.428896508644580621e+00,-8.526043491775464389e+00
4.250000000000000999e-01,9.829516179583441371e+00,4.747387410548260078e+01,-2.247843360714688377e+00,-9.468227166458438759e+00,-8.842166744643087384e+00
4.275000000000001021e-01,9.948365630625609413e+00,4.776413595659664679e+01,-2.304116804689790410e+00,-9.541243946848405599e+00,-9.166344799871147586e+00
4.300000000000001044e-01,1.006794074152079332e+01,4.805440698759475993e+01,-2.360985306429744135e+00,-9.654134974446222373e+00,-9.498623669688374349e+00
4.325000000000001066e-01,1.018824153495555507e+01,4.834468673400242977e+01,-2.418883432002967293e+00,-9.811134489209123899e+00,-9.839103602545133498e+00
4.350000000000001088e-01,1.030926803245384882e+01,4.863497472888019502e+01,-2.478298427907692947e+00,-1.000000000000000000e+01,-1.018794889037998885e+01
4.375000000000001110e-01,1.043102025437093516e+01,4.892527050295291247e+01,-2.539587672499419302e+00,-1.000000000000000000e+01,-1.054538950787511098e+01
4.400000000000001132e-01,1.055349821988757775e+01,4.921557358472541210e+01,-2.600623467791617571e+00,-1.000000000000000000e+01,-1.091162588368443132e+01
4.425000000000001155e-01,1.067670194700459696e+01,4.950588350059462073e+01,-2.661403676796760376e+00,-1.000000000000000000e+01,-1.128662246582683792e+01
4.450000000000001177e-01,1.080063145253765278e+01,4.979619977499691430e+01,-2.721925998858267803e+00,-9.985886262385276879e+00,-1.167034338227968959e+01
4.475000000000001199e-01,1.092528675211240063e+01,5.008652193052558488e+01,-2.782023653715549383e+00,-9.946555604571420517e+00,-1.206274709708146453e+01
4.500000000000001221e-01,1.105066786016001679e+01,5.037684948815446973e+01,-2.841396527885776901e+00,-9.873538824181455453e+00,-1.246376380691427066e+01
4.525000000000001243e-01,1.117677478991321216e+01,5.066718196732814050e+01,-2.899639303033318960e+00,-9.760647796583640456e+00,-1.287327722534536179e+01
4.550000000000001266e-01,1.130360755340251266e+01,5.095751888613727942e+01,-2.956266718207804622e+00,-9.603648281820740706e+00,-1.329111032320129127e+01
4.575000000000001288e-01,1.143116616145296049e+01,5.124785976151255795e+01,-3.010735456777986929e+00,-9.399959597975225734e+00,-1.371701455301872485e+01
4.600000000000001310e-01,1.155945062368132348e+01,5.153820410933368379e+01,-3.062463514536486020e+00,-9.148381587402028003e+00,-1.415066214373408293e+01
4.625000000000001332e-01,1.168846094849348738e+01,5.182855144462291719e+01,-3.110846498178957642e+00,-9.148381587402028003e+00,-1.459164105001840106e+01
4.650000000000001354e-01,1.181819714308249658e+01,5.211890128175367209e+01,-3.159069492374046995e+00,-9.148381587402028003e+00,-1.503957571184836617e+01
