Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457691532530e-01,9.017337057686207302e+00,8.330958235160760358e-12,0.000000000000000000e+00,9.237208674411131838e-12
8.999999999999999667e-02,4.034864726854949790e-01,9.284368920872472231e+00,1.829347464918666483e-11,0.000000000000000000e+00,1.086423936889475822e-11
9.249999999999999889e-02,4.268491518136817153e-01,9.552273512687573742e+00,1.974021781770442858e-11,0.000000000000000000e+00,1.251642023245290360e-11
9.500000000000000111e-02,4.508823382332077245e-01,9.821491997946457886e+00,2.240289661354745406e-11,0.000000000000000000e+00,1.414437145135240059e-11
9.750000000000000333e-02,4.755893167384758202e-01,1.009202448489605430e+01,2.859588372766092497e-11,0.000000000000000000e+00,1.572154203115076563e-11
1.000000000000000056e-01,5.009733723912604964e-01,1.036387107600308077e+01,1.050306309018960568e-11,0.000000000000000000e+00,1.717478679198476642e-11
1.025000000000000078e-01,5.270377905064227431e-01,1.063703186825311775e+01,1.534863153423867189e-11,0.000000000000000000e+00,1.869880529175966802e-11
1.050000000000000100e-01,5.537858566383522252e-01,1.091150695341290877e+01,2.044296439012727110e-11,0.000000000000000000e+00,2.026153922799274801e-11
1.075000000000000122e-01,5.812208565680477834e-01,1.118729641826062959e+01,-1.000669869522262829e-11,0.000000000000000000e+00,2.181219398251636490e-11
1.100000000000000006e-01,6.093460762907582096e-01,1.146440034478882275e+01,4.110214817541273310e-12,0.000000000000000000e+00,2.374536178489975969e-11
1.125000000000000028e-01,6.381647438369070224e-01,1.174188789143753908e+01,1.206895966278610120e-11,0.000000000000000000e+00,2.595494060046937372e-11
1.150000000000000050e-01,6.676768192838327121e-01,1.201882763872308146e+01,4.618101130996106533e-11,0.000000000000000000e+00,2.832629950251175038e-11
1.175000000000000072e-01,6.978809327131701989e-01,1.229521896003845960e+01,6.914107969466037415e-11,0.000000000000000000e+00,3.048078629539981526e-11
1.200000000000000094e-01,7.287757129092998776e-01,1.257106151082825107e+01,8.535081057496136306e-11,0.000000000000000000e+00,3.206406568961400571e-11
1.225000000000000117e-01,7.603597877569828745e-01,1.284635494338364481e+01,1.095020578258131423e-10,0.000000000000000000e+00,3.288651030380772638e-11
1.250000000000000000e-01,7.926317842716900097e-01,1.312109892494772190e+01,1.252493484608808347e-10,0.000000000000000000e+00,3.249650957210067035e-11
1.275000000000000022e-01,8.255903286370529504e-01,1.339529312283240436e+01,8.674159983919218109e-11,0.000000000000000000e+00,3.058092366331681400e-11
1.300000000000000044e-01,8.592340462050999106e-01,1.366893720453318828e+01,9.608725316916828253e-11,0.000000000000000000e+00,2.726506053840760661e-11
1.325000000000000067e-01,8.935614159782334642e-01,1.394228463527898221e+01,9.284408537215982671e-11,0.000000000000000000e+00,2.237441766843526622e-11
1.350000000000000089e-01,9.285725066923313786e-01,1.421636434571683516e+01,-7.212724909032075166e-12,0.000000000000000000e+00,1.590065160384653467e-11
1.375000000000000111e-01,9.642692770581037243e-01,1.449129035898524798e+01,3.431846356832472355e-13,0.000000000000000000e+00,8.719155908903370472e-12
1.400000000000000133e-01,1.000653842795260262e+00,1.476706260981820051e+01,5.947569468580555209e-11,0.000000000000000000e+00,8.969774437136450682e-13
1.425000000000000155e-01,1.037728319458680826e+00,1.504368103000716594e+01,4.528578443557631662e-11,0.000000000000000000e+00,-8.344677898963039782e-12
1.450000000000000178e-01,1.075494822431075637e+00,1.532114554843021992e+01,-2.868464068346467737e-11,0.000000000000000000e+00,-1.904108295340278796e-11
1.475000000000000200e-01,1.113955466915715675e+00,1.559945609107785458e+01,1.245450282946845906e-10,0.000000000000000000e+00,-3.071040065359256824e-11
1.500000000000000222e-01,1.153112367929225668e+00,1.587861258107438012e+01,1.835018680242062568e-10,0.000000000000000000e+00,-4.479508316419375693e-11
1.525000000000000244e-01,1.192967640294429144e+00,1.615861493869596188e+01,2.187828865642593079e-10,0.000000000000000000e+00,-6.209245354029196768e-11
1.550000000000000266e-01,1.233523398633236789e+00,1.643946308138532686e+01,2.070063074123912161e-10,0.000000000000000000e+00,-8.269432149187729746e-11
1.575000000000000289e-01,1.274781757359568113e+00,1.672115692376337392e+01,4.652697677210078588e-10,0.000000000000000000e+00,-1.068553803668062134e-10
1.600000000000000311e-01,1.316744830672302635e+00,1.700369637763807873e+01,7.920327209824214470e-10,0.000000000000000000e+00,-1.374663341950851787e-10
1.625000000000000333e-01,1.359414732548250848e+00,1.728708135201013718e+01,8.955193014618184036e-10,0.000000000000000000e+00,-1.769350160501585299e-10
1.650000000000000355e-01,1.402793576735137826e+00,1.757131175307634052e+01,6.801854987490289288e-10,0.000000000000000000e+00,-2.267753025903442306e-10
1.675000000000000377e-01,1.446883476744593722e+00,1.785638748423032141e+01,4.604236163283719025e-10,0.000000000000000000e+00,-2.864848448986815429e-10
1.700000000000000400e-01,1.491686545845145151e+00,1.814230844606125359e+01,-1.196678973397437891e-10,0.000000000000000000e+00,-3.549483131252358700e-10
1.725000000000000422e-01,1.537204897055202579e+00,1.842907453635082859e+01,-2.087381069955012947e-10,0.000000000000000000e+00,-4.282881537332588440e-10
1.750000000000000444e-01,1.583440643136037940e+00,1.871668565006613960e+01,7.526977043751340223e-11,0.000000000000000000e+00,-5.063763104758154489e-10
1.775000000000000466e-01,1.630395896584743598e+00,1.900511518887352480e+01,2.418998851196970327e-10,0.000000000000000000e+00,-5.917587673349906734e-10
1.800000000000000488e-01,1.678072494195676834e+00,1.929340449899591192e+01,6.335593416717528925e-10,0.000000000000000000e+00,-6.860295574208390236e-10
1.825000000000000511e-01,1.726469474161944184e+00,1.958109326322255583e+01,2.810951392767433123e-10,0.000000000000000000e+00,-7.919785756462409020e-10
1.850000000000000533e-01,1.775585334907283874e+00,1.986818110868875209e+01,5.464217529763600399e-10,0.000000000000000000e+00,-9.079389959293850223e-10
1.875000000000000555e-01,1.825418573923948573e+00,2.015466766371298846e+01,-2.302877384162391583e-11,0.000000000000000000e+00,-1.036328991794732458e-09
1.900000000000000577e-01,1.875967687775665915e+00,2.044055255779943181e+01,5.959380515416579809e-10,-1.411373761472360482e-02,-1.175110464623330685e-09
1.925000000000000600e-01,1.927231172100603240e+00,2.072583542163813775e+01,-4.358707764202290189e-06,-5.344439542858041292e-02,-1.437160073243526988e-07
1.950000000000000622e-01,1.979207521614329668e+00,2.101051588710156182e+01,-2.131693135543537103e-05,-1.264611758185457402e-01,-1.322153819122813954e-06
1.975000000000000644e-01,2.031895230112769735e+00,2.129459358723972429e+01,-6.252160626822860640e-05,-2.393522034163605983e-01,-5.721454749143505432e-06
2.000000000000000666e-01,2.085292790475143931e+00,2.157806815627451869e+01,-1.425733384659410978e-04,-3.963517181792609589e-01,-1.729142072452687350e-05
2.025000000000000688e-01,2.139398694666894585e+00,2.186096192922037673e+01,-2.785901507278302830e-04,-6.000404020247775971e-01,-4.215535914211165826e-05
2.050000000000000711e-01,2.194211669759447592e+00,2.214409591551498835e+01,-4.898179326016194410e-04,-8.516184125979767705e-01,-8.895828807042727832e-05
2.075000000000000733e-01,2.249732839784726490e+00,2.242786409267581149e+01,-7.972584109783302682e-04,-8.516184125979767705e-01,-1.691591906878249030e-04
2.100000000000000755e-01,2.305963790134406999e+00,2.271226631029285770e+01,-1.112465332935938349e-03,-8.516184125979767705e-01,-2.936516164950583700e-04
2.125000000000000777e-01,2.362906105822805802e+00,2.299730241559245769e+01,-1.435553887064980284e-03,-8.657321502127004464e-01,-4.635519048022009167e-04
2.150000000000000799e-01,2.420561371480953294e+00,2.328297225340739374e+01,-1.772128865336801114e-03,-9.050628080265573638e-01,-6.801720953847522266e-04
2.175000000000000822e-01,2.478931171350593488e+00,2.356927566614659497e+01,-2.132617616929297424e-03,-9.780795884165226495e-01,-9.457843697627085940e-04
2.200000000000000844e-01,2.538017089278107097e+00,2.385621249376384512e+01,-2.531641795004098416e-03,-1.090970616014337313e+00,-1.264291718796940658e-03
2.225000000000000866e-01,2.597820708708355131e+00,2.414378257372532133e+01,-2.987419215949196731e-03,-1.247970130777237285e+00,-1.641808952288762412e-03
2.250000000000000888e-01,2.658343612678440326e+00,2.443198574097310782e+01,-3.521191400923442787e-03,-1.451658814622753590e+00,-2.087159025220190409e-03
2.275000000000000910e-01,2.719587383811374881e+00,2.472082182788881966e+01,-4.156724159233402167e-03,-1.703236825195948212e+00,-2.612290383816153957e-03
2.300000000000000100e-01,2.781553604309657590e+00,2.501029066425694580e+01,-4.919810873690680722e-03,-2.002769706879313993e+00,-3.232621535277190820e-03
2.325000000000000122e-01,2.844243830357071623e+00,2.529998254980023376e+01,-5.837810415072040675e-03,-2.002769706879313993e+00,-3.967316313687081764e-03
2.350000000000000144e-01,2.907658180092499656e+00,2.558948769551574287e+01,-6.776749160374421523e-03,-2.002769706879313993e+00,-4.834192063263637561e-03
2.375000000000000167e-01,2.971796186491078906e+00,2.587880579228890809e+01,-7.736853234128968082e-03,-2.016883444494037558e+00,-5.836256255235465311e-03
2.400000000000000189e-01,3.036657381754985785e+00,2.616793653068302916e+01,-8.725262462277439540e-03,-2.056214102307894365e+00,-6.976774214197984693e-03
2.425000000000000211e-01,3.102241297312614332e+00,2.645687960090955571e+01,-9.755132927913457569e-03,-2.129230882697859872e+00,-8.260230465325887547e-03
2.450000000000000233e-01,3.168547463817678711e+00,2.674563469279573980e+01,-1.084478471443103484e-02,-2.242121910295674869e+00,-9.693162813692863047e-03
2.475000000000000255e-01,3.235575411148234437e+00,2.703420149575367759e+01,-1.201689910696724338e-02,-2.399121425058573731e+00,-1.128487574342353778e-02
2.500000000000000000e-01,3.303324668405622333e+00,2.732257969874576986e+01,-1.329777350341243732e-02,-2.602810108904088704e+00,-1.304804070474830519e-02
2.525000000000000022e-01,3.371794763913323223e+00,2.761076899025029618e+01,-1.471663127537222414e-02,-2.854388119477286434e+00,-1.499919159467744123e-02
2.550000000000000044e-01,3.440985225215730026e+00,2.789876905822653796e+01,-1.630500617088558729e-02,-3.153921001160655102e+00,-1.715912422914144322e-02
2.575000000000000067e-01,3.510895579076827921e+00,2.818657959007893865e+01,-1.809618381821546246e-02,-3.153921001160655102e+00,-1.955320875851755680e-02
2.600000000000000089e-01,3.581525351478787478e+00,2.847420027261956221e+01,-1.992381868032979536e-02,-3.153921001160655102e+00,-2.220506960628560247e-02
2.625000000000000111e-01,3.652874067620461851e+00,2.876163079202970607e+01,-2.178826346087689089e-02,-3.168034738775378667e+00,-2.511994375771646817e-02
2.650000000000000133e-01,3.724941251915787621e+00,2.904887083382040203e+01,-2.369837458310431952e-02,-3.207365396589235473e+00,-2.830339540469098067e-02
2.675000000000000155e-01,3.797726427992086151e+00,2.933592008279205032e+01,-2.567033487880228740e-02,-3.280382176979200981e+00,-3.176249631149367231e-02
2.700000000000000178e-01,3.871229118688264137e+00,2.962277822299378727e+01,-2.772654022165980947e-02,-3.393273204577015534e+00,-3.550683950709652287e-02
2.725000000000000200e-01,3.945448846052912906e+00,2.990944493768222756e+01,-2.989458046245007522e-02,-3.550272719339916172e+00,-3.954939674789903492e-02
2.750000000000000222e-01,4.020385131342301577e+00,3.019591990927860792e+01,-3.220629835750503378e-02,-3.753961403185432921e+00,-4.390723098532037239e-02
2.775000000000000244e-01,4.096037495018265417e+00,3.048220281932572817e+01,-3.469689853050186151e-02,-4.005539413758633316e+00,-4.860207578756223223e-02
2.800000000000000266e-01,4.172405456745983621e+00,3.076829334844416053e+01,-3.740419514326354111e-02,-4.005539413758633316e+00,-5.366079408306606569e-02
2.825000000000000289e-01,4.249488535391651389e+00,3.105419117628798986e+01,-4.016170936321594720e-02,-4.005539413758633316e+00,-5.910900144304417209e-02
2.850000000000000311e-01,4.327286249020034781e+00,3.133989598149975819e+01,-4.296985761979493085e-02,-4.019653151373356437e+00,-6.495391049554832819e-02
2.875000000000000333e-01,4.405798114891918971e+00,3.162540744166506457e+01,-4.583915019224055892e-02,-4.058983809187211023e+00,-7.120312436335610173e-02
2.899999999999999800e-01,4.485023649461436612e+00,3.191072523326653609e+01,-4.878869836255356890e-02,-4.132000589577174310e+00,-7.786603175011044820e-02
2.924999999999999822e-01,4.564962378175038360e+00,3.219600587185346541e+01,-5.184490922498715543e-02,-4.244891617174987530e+00,-8.495499885348654912e-02
2.949999999999999845e-01,4.645614376236095744e+00,3.248140589906057585e+01,-5.504020385844984181e-02,-4.401891131937886392e+00,-9.248637059842185204e-02
2.974999999999999867e-01,4.726979941954660980e+00,3.276692502972231580e+01,-5.841183897542246567e-02,-4.605579815783401365e+00,-1.004812946976173654e-01
2.999999999999999889e-01,4.809059372926578924e+00,3.305256297637310325e+01,-6.200090780896196779e-02,-4.857157826356598207e+00,-1.089663830868847771e-01
3.024999999999999911e-01,4.891852966027709471e+00,3.333831944919435841e+01,-6.585137573737211147e-02,-5.156690708039965543e+00,-1.179742287882114965e-01
3.049999999999999933e-01,4.975361017408011399e+00,3.362419415595984873e+01,-7.000932369108403552e-02,-5.156690708039965543e+00,-1.275437941469489689e-01
3.074999999999999956e-01,5.059583822485493876e+00,3.391018680197843338e+01,-7.423790080966574667e-02,-5.156690708039965543e+00,-1.377114139872977483e-01
3.099999999999999978e-01,5.144521675940020522e+00,3.419629709003950779e+01,-7.853774673782044913e-02,-5.170804445654688664e+00,-1.484872416262857653e-01
3.125000000000000000e-01,5.230174871706982032e+00,3.448252472036151772e+01,-8.292142975738366062e-02,-5.210135103468545026e+00,-1.598819112878769322e-01
3.150000000000000022e-01,5.316543702970837337e+00,3.476886939053291314e+01,-8.741172939015456889e-02,-5.283151883858509201e+00,-1.719081937408104555e-01
3.175000000000000044e-01,5.403628462158503787e+00,3.505533079545411823e+01,-9.203989672491694196e-02,-5.396042911456323310e+00,-1.845823982881699687e-01
3.200000000000000067e-01,5.491429440932606099e+00,3.534190862728732441e+01,-9.684414699133310489e-02,-5.553042426219223060e+00,-1.979255406136460893e-01
3.225000000000000089e-01,5.579946930184605414e+00,3.562860257540323516e+01,-1.015615773536427263e-01,-5.756731110064738033e+00,-2.119679583974334869e-01
3.250000000000000111e-01,5.669181220027783574e+00,3.591541232632145153e+01,-1.063046625042331494e-01,-6.008309120637936651e+00,-2.266675150316233289e-01
3.275000000000000133e-01,5.759132599790087959e+00,3.620233756365718847e+01,-1.114637744958519167e-01,-6.008309120637936651e+00,-2.420649799044047035e-01
3.300000000000000155e-01,5.849801358006836871e+00,3.648937796806973921e+01,-1.166428502338016926e-01,-6.008309120637936651e+00,-2.582037792760558670e-01
3.325000000000000178e-01,5.941187782413300589e+00,3.677653321720840296e+01,-1.218831713014635887e-01,-6.022422858252660660e+00,-2.750868058567899066e-01
3.350000000000000200e-01,6.033292159937148291e+00,3.706380298565954234e+01,-1.271986080622115045e-01,-6.061753516066517911e+00,-2.927233151030437797e-01
3.375000000000000222e-01,6.126114776690757324e+00,3.735118694489240454e+01,-1.326146300515410048e-01,-6.134770296456483862e+00,-3.111249280281752627e-01
3.400000000000000244e-01,6.219655917963391012e+00,3.763868476321187728e+01,-1.381662784583421455e-01,-6.247661324054298859e+00,-3.303072262172406237e-01
3.425000000000000266e-01,6.313915868213266336e+00,3.792629610570617871e+01,-1.438962579898110106e-01,-6.404660838817199497e+00,-3.502910628053799158e-01
3.450000000000000289e-01,6.408894911059475952e+00,3.821402063419859019e+01,-1.498533782800106628e-01,-6.608349522662717135e+00,-3.711036152212291439e-01
3.475000000000000311e-01,6.504593329273800961e+00,3.850185800719903995e+01,-1.560910319237130972e-01,-6.859927533235918418e+00,-3.927792053846613785e-01
3.500000000000000333e-01,6.601011404772406443e+00,3.878980787986596823e+01,-1.626658580588770386e-01,-6.859927533235918418e+00,-4.153599126520856055e-01
3.525000000000000355e-01,6.698149418607433958e+00,3.907786990394917837e+01,-1.693112309928768711e-01,-6.859927533235918418e+00,-4.388854014722304298e-01
3.550000000000000377e-01,6.796007650958438617e+00,3.936604372775062899e+01,-1.760272022392354030e-01,-6.874041270850642427e+00,-4.633658269764917570e-01
3.575000000000000400e-01,6.894586381123775531e+00,3.965432899608949668e+01,-1.828295150652087808e-01,-6.913371928664499677e+00,-4.888118610752048565e-01
3.600000000000000422e-01,6.993885887511848587e+00,3.994272535025041293e+01,-1.897471219245105978e-01,-6.986388709054465629e+00,-5.152368691946417334e-01
3.625000000000000444e-01,7.093906447632256196e+00,4.023123242795264076e+01,-1.968198612566179340e-01,-7.099279736652280626e+00,-5.426587247528826818e-01
3.650000000000000466e-01,7.194648338086866879e+00,4.051984986331766692e+01,-2.040962444180603741e-01,-7.256279251415182152e+00,-5.711012918975121311e-01
3.675000000000000488e-01,7.296111834560782050e+00,4.080857728682617847e+01,-2.116315075801708800e-01,-7.459967935260699790e+00,-6.005956080671792652e-01
3.700000000000000511e-01,7.398297211813242846e+00,4.109741432529850158e+01,-2.194859475082120148e-01,-7.711545945833900184e+00,-6.311807975240089075e-01
3.725000000000000533e-01,7.501204743668448138e+00,4.138636060186768617e+01,-2.277234003301086551e-01,-7.711545945833900184e+00,-6.629047458387135050e-01
3.750000000000000555e-01,7.604834703006327246e+00,4.167541573594827042e+01,-2.360401289404389646e-01,-7.711545945833900184e+00,-6.958125135863844068e-01
3.775000000000000577e-01,7.709187361753229162e+00,4.196457934320574878e+01,-2.444360350949898175e-01,-7.725659683448624193e+00,-7.299155321335866198e-01
3.800000000000000600e-01,7.814262990872529180e+00,4.225385103554395272e+01,-2.529289538876007826e-01,-7.764990341262481444e+00,-7.652258075429856365e-01
3.825000000000000622e-01,7.920061860355216865e+00,4.254323042108448050e+01,-2.615516221587987356e-01,-7.838007121652447395e+00,-8.017583889047293910e-01
3.850000000000000644e-01,8.026584239210446725e+00,4.283271710417384526e+01,-2.703489398295668700e-01,-7.950898149250261504e+00,-8.395334166636471140e-01
3.875000000000000666e-01,8.133830395456079998e+00,4.312231068534989475e+01,-2.793755236019789812e-01,-8.107897664013162142e+00,-8.785777885654060260e-01
3.900000000000000688e-01,8.241800596109165156e+00,4.341201076135475034e+01,-2.886934796606383524e-01,-8.311586347858682444e+00,-9.189264799250541627e-01
3.925000000000000711e-01,8.350495107176444165e+00,4.370181692512198879e+01,-2.983705127105202304e-01,-8.563164358431887280e+00,-9.606235551021907737e-01
3.950000000000000733e-01,8.459914193644843650e+00,4.399172876577689095e+01,-3.084780010481321111e-01,-8.563164358431887280e+00,-1.003722905914351982e+00
3.975000000000000755e-01,8.570058119471926972e+00,4.428174586865616646e+01,-3.186725161938164241e-01,-8.563164358431887280e+00,-1.048275153655723990e+00
4.000000000000000777e-01,8.680927148423212003e+00,4.457186043891596228e+01,-3.289538616208076971e-01,-8.577278096046610401e+00,-1.094292881773979875e+00
4.025000000000000799e-01,8.792521498902139854e+00,4.486200551217623911e+01,-3.393419999552688693e-01,-8.616608753860466763e+00,-1.141789305799138177e+00
4.050000000000000822e-01,8.904841219827732246e+00,4.515216424761688074e+01,-3.498736098773362890e-01,-8.689625534250431826e+00,-1.190781049253000878e+00
4.075000000000000844e-01,9.017886345108703239e+00,4.544233620933028561e+01,-3.605989697646993508e-01,-8.802516561848245047e+00,-1.241290440849923682e+00
4.100000000000000866e-01,9.131656907562131664e+00,4.573252095811299256e+01,-3.715790618961634650e-01,-8.959516076611144797e+00,-1.293347373680895362e+00
4.125000000000000888e-01,9.246152938905217056e+00,4.602271805144706462e+01,-3.828832800079330356e-01,-9.163204760456659770e+00,-1.346990770582875419e+00
4.150000000000000910e-01,9.361374469746987614e+00,4.631292704357009171e+01,-3.945869931924338436e-01,-9.414782771029857500e+00,-1.402269697695542439e+00
4.175000000000000933e-01,9.477321529580219561e+00,4.660314748551378727e+01,-4.067696063390878747e-01,-9.414782771029857500e+00,-1.459244167831378558e+00
4.200000000000000955e-01,9.593994146773505705e+00,4.689337892516286388e+01,-4.190453142366569739e-01,-9.414782771029857500e+00,-1.517970432978487993e+00
4.225000000000000977e-01,9.711392348563354204e+00,4.718362090734724035e+01,-4.314138449750961057e-01,-9.428896508644580621e+00,-1.578462003337556707e+00
4.250000000000000999e-01,9.829516161046665701e+00,4.747387297385041904e+01,-4.438974001384600743e-01,-9.468227166458438759e+00,-1.640733078410583579e+00
4.275000000000001021e-01,9.948365609173036361e+00,4.776413466352609305e+01,-4.565368156312112902e-01,-9.541243946848405599e+00,-1.704801656571850454e+00
4.300000000000001044e-01,1.006794071673763291e+01,4.805440551237874303e+01,-4.693881044629295562e-01,-9.654134974446222373e+00,-1.770692096120426884e+00
4.325000000000001066e-01,1.018824150637397885e+01,4.834468505360156598e+01,-4.825191613835746463e-01,-9.811134489209123899e+00,-1.838437177831677261e+00
4.350000000000001088e-01,1.030926799954706041e+01,4.863497281767327252e+01,-4.960069675060042593e-01,-1.000000000000000000e+01,-1.908079722455337413e+00
4.375000000000001110e-01,1.043102021654650713e+01,4.892526833252560436e+01,-5.099098482614946581e-01,-1.000000000000000000e+01,-1.979672990201282401e+00
4.400000000000001132e-01,1.055349817648040300e+01,4.921557112359273134e+01,-5.239083599944597269e-01,-1.000000000000000000e+01,-2.053266302318554004e+00
4.425000000000001155e-01,1.067670189726901242e+01,4.950588071392575529e+01,-5.380019069455741487e-01,-1.000000000000000000e+01,-2.128873567324175653e+00
4.450000000000001177e-01,1.080063139563890928e+01,4.979619662430273763e+01,-5.521900568091854256e-01,-1.000000000000000000e+01,-2.206508631815338628e+00
4.475000000000001199e-01,1.092528668711736195e+01,5.008651837333323442e+01,-5.664723459211903345e-01,-1.000000000000000000e+01,-2.286185278696101886e+00
4.500000000000001221e-01,1.105066778602698285e+01,5.037684547764339271e+01,-5.808482398408737479e-01,-1.000000000000000000e+01,-2.367917226414387510e+00
4.525000000000001243e-01,1.117677470548086838e+01,5.066717745200351430e+01,-5.953172821912147139e-01,-1.000000000000000000e+01,-2.451718127354391985e+00
4.550000000000001266e-01,1.130360745737802297e+01,5.095751380948701126e+01,-6.098789912852048412e-01,-1.000000000000000000e+01,-2.537601566506719308e+00
4.575000000000001288e-01,1.143116605239926464e+01,5.124785406160624746e+01,-6.245327506918674221e-01,-1.000000000000000000e+01,-2.625581060145179890e+00
4.600000000000001310e-01,1.155945050000329921e+01,5.153819771847969378e+01,-6.392780566425892985e-01,-1.000000000000000000e+01,-2.715670054968130742e+00
4.625000000000001332e-01,1.168846080842344115e+01,5.182854428897607590e+01,-6.541143328686941372e-01,-1.000000000000000000e+01,-2.807881925749661001e+00
4.650000000000001354e-01,1.181819698466443924e+01,5.211889328087219297e+01,-6.690412158552979660e-01,-1.000000000000000000e+01,-2.902229975239028370e+00
