Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.925000000000000600e-01,1.927228078810192313e+00,2.072580182066616672e+01,1.716629320388377011e-01,0.000000000000000000e+00,4.811473570910572706e-01
1.950000000000000622e-01,1.979204344052855502e+00,2.101048181333463205e+01,1.776945564223240126e-01,0.000000000000000000e+00,5.059333579860455510e-01
1.975000000000000644e-01,2.031891967098445662e+00,2.129455904103088670e+01,1.838545838566323087e-01,0.000000000000000000e+00,5.315875335819213454e-01
2.000000000000000666e-01,2.085289440827061913e+00,2.157803313797158751e+01,1.901427283376021515e-01,0.000000000000000000e+00,5.581282702744295721e-01
2.025000000000000688e-01,2.139395257205013667e+00,2.186092643913131184e+01,1.965587087447930592e-01,0.000000000000000000e+00,5.855739102648994665e-01
2.050000000000000711e-01,2.194208143304228198e+00,2.214405995272563388e+01,2.031028316867786176e-01,0.000000000000000000e+00,6.139427865919083738e-01
2.075000000000000733e-01,2.249729223153562607e+00,2.242782765568030001e+01,2.097754846738451862e-01,0.000000000000000000e+00,6.432532713774758992e-01
2.100000000000000755e-01,2.305960082140923184e+00,2.271222939757561221e+01,2.165770206119949082e-01,0.000000000000000000e+00,6.735237916275144121e-01
2.125000000000000777e-01,2.362902305276831871e+00,2.299726502562788255e+01,2.235077538585446832e-01,0.000000000000000000e+00,7.047728239417985208e-01
2.150000000000000799e-01,2.420557477188499007e+00,2.328293438465998477e+01,2.305679602181135990e-01,0.000000000000000000e+00,7.370188892273571435e-01
2.175000000000000822e-01,2.478927182113825012e+00,2.356923731707210123e+01,2.377578786830466806e-01,0.000000000000000000e+00,7.702805474238151318e-01
2.200000000000000844e-01,2.538013003895325248e+00,2.385617366280889584e+01,2.450777159517082138e-01,0.000000000000000000e+00,8.045763922296688131e-01
2.225000000000000866e-01,2.597816525973971391e+00,2.414374325932532273e+01,2.525276341105932576e-01,0.000000000000000000e+00,8.399250458300492328e-01
2.250000000000000888e-01,2.658339331382947535e+00,2.443194594155251309e+01,2.601077656069347710e-01,0.000000000000000000e+00,8.763451536456063895e-01
2.275000000000000910e-01,2.719583002741321476e+00,2.472078154186211307e+01,2.678182032903370091e-01,0.000000000000000000e+00,9.138553790835662882e-01
2.300000000000000100e-01,2.781549122247622741e+00,2.501024989002780785e+01,2.756589917500870124e-01,0.000000000000000000e+00,9.524744013255296293e-01
2.325000000000000122e-01,2.844239246081674555e+00,2.529994128636838724e+01,2.836297185231460571e-01,0.000000000000000000e+00,9.922208825124181342e-01
2.350000000000000144e-01,2.907653492380505966e+00,2.558944594247885362e+01,2.917297525034873718e-01,0.000000000000000000e+00,1.033113425476933411e+00
2.375000000000000167e-01,2.971791394118243002e+00,2.587876354923641387e+01,2.999584171832588853e-01,0.000000000000000000e+00,1.075170542055390532e+00
2.400000000000000189e-01,3.036652483496030897e+00,2.616789379719501341e+01,3.083149906629538139e-01,0.000000000000000000e+00,1.118410646738852821e+00
2.425000000000000211e-01,3.102236291941208091e+00,2.645683637655609033e+01,3.167987124480956540e-01,0.000000000000000000e+00,1.162852050434330264e+00
2.450000000000000233e-01,3.168542350106408723e+00,2.674559097713691003e+01,3.254087750878979501e-01,0.000000000000000000e+00,1.208512954361859792e+00
2.475000000000000255e-01,3.235570187868582082e+00,2.703415728833918763e+01,3.341443313554763872e-01,0.000000000000000000e+00,1.255411444057484616e+00
2.500000000000000000e-01,3.303319334327937895e+00,2.732253499911610106e+01,3.430044940028192935e-01,0.000000000000000000e+00,1.303565483521901491e+00
2.525000000000000022e-01,3.371789317806803687e+00,2.761072379793696996e+01,3.519883349818219154e-01,0.000000000000000000e+00,1.352992909508418551e+00
2.550000000000000044e-01,3.440979665848395097e+00,2.789872337275179248e+01,3.610948932017932766e-01,0.000000000000000000e+00,1.403711425922624656e+00
2.575000000000000067e-01,3.510889905215497819e+00,2.818653341095532028e+01,3.703231605864032439e-01,0.000000000000000000e+00,1.455738598350823088e+00
2.600000000000000089e-01,3.581519561889058068e+00,2.847415359934860390e+01,3.796720924286154930e-01,0.000000000000000000e+00,1.509091848772182498e+00
2.625000000000000111e-01,3.652868161066676223e+00,2.876158362410160763e+01,3.891406111838225934e-01,0.000000000000000000e+00,1.563788450364321347e+00
2.650000000000000133e-01,3.724935227161007667e+00,2.904882317071327336e+01,3.987276144469001360e-01,0.000000000000000000e+00,1.619845522530046988e+00
2.675000000000000155e-01,3.797720283798062368e+00,2.933587192397185817e+01,4.084319467483321642e-01,0.000000000000000000e+00,1.677280025945825814e+00
2.700000000000000178e-01,3.871222853815405429e+00,2.962272956791464296e+01,4.182524374378936982e-01,0.000000000000000000e+00,1.736108757827469207e+00
2.725000000000000200e-01,3.945442459260255941e+00,2.990939578578631242e+01,4.281878720843881880e-01,0.000000000000000000e+00,1.796348347288263758e+00
2.750000000000000222e-01,4.020378621387481921e+00,3.019587025999587127e+01,4.382370108143595622e-01,0.000000000000000000e+00,1.858015250944002883e+00
2.775000000000000244e-01,4.096030860657486450e+00,3.048215267207396906e+01,4.483985755890043112e-01,0.000000000000000000e+00,1.921125748537906741e+00
2.800000000000000266e-01,4.172398696733987222e+00,3.076824270262926220e+01,4.586712758194956829e-01,0.000000000000000000e+00,1.985695938856685716e+00
2.825000000000000289e-01,4.249481648481685525e+00,3.105414003130401213e+01,4.690537796909375334e-01,0.000000000000000000e+00,2.051741735644206699e+00
2.850000000000000311e-01,4.327279233963827743e+00,3.133984433672885928e+01,4.795447324919474563e-01,0.000000000000000000e+00,2.119278863692091619e+00
2.875000000000000333e-01,4.405790970439646514e+00,3.162535529647738386e+01,4.901427446168554747e-01,0.000000000000000000e+00,2.188322855176598747e+00
2.899999999999999800e-01,4.485016374361694425e+00,3.191067258702084430e+01,5.008464279673086050e-01,0.000000000000000000e+00,2.258889044806755120e+00
2.924999999999999822e-01,4.564954971174796761e+00,3.219595272366365890e+01,5.116545431520604925e-01,0.000000000000000000e+00,2.330992578750662236e+00
2.949999999999999845e-01,4.645606836079852364e+00,3.248135224779416319e+01,5.225659153189797790e-01,0.000000000000000000e+00,2.404648428190109932e+00
2.974999999999999867e-01,4.726972267384074833e+00,3.276687087423400158e+01,5.335793491469605909e-01,0.000000000000000000e+00,2.479871397810673450e+00
2.999999999999999889e-01,4.809051562680438430e+00,3.305250831550571178e+01,5.446936087726373943e-01,0.000000000000000000e+00,2.556676122952400654e+00
3.024999999999999911e-01,4.891845018841904036e+00,3.333826428177947321e+01,5.559074843556476297e-01,0.000000000000000000e+00,2.635077066974032878e+00
3.049999999999999933e-01,4.975352932015503882e+00,3.362413848081853018e+01,5.672197135487244690e-01,0.000000000000000000e+00,2.715088518466616474e+00
3.074999999999999956e-01,5.059575597616293052e+00,3.391013061792161665e+01,5.786290099304048917e-01,0.000000000000000000e+00,2.796724588624459606e+00
3.099999999999999978e-01,5.144513310321157995e+00,3.419624039587082365e+01,5.901341010314132829e-01,0.000000000000000000e+00,2.879999209186438147e+00
3.125000000000000000e-01,5.230166364062494466e+00,3.448246751487578621e+01,6.017336635384438193e-01,0.000000000000000000e+00,2.964926129652911246e+00
3.150000000000000022e-01,5.316535052021740704e+00,3.476881167251834626e+01,6.134263898526153280e-01,0.000000000000000000e+00,3.051518915614340965e+00
3.175000000000000044e-01,5.403619666622785367e+00,3.505527256369899902e+01,6.252109355992903073e-01,0.000000000000000000e+00,3.139790946298991248e+00
3.200000000000000067e-01,5.491420499525224486e+00,3.534184988057827326e+01,6.370859512794693202e-01,0.000000000000000000e+00,3.229755412796410319e+00
3.225000000000000089e-01,5.579937841617483407e+00,3.562854331252358975e+01,6.490500617828144359e-01,0.000000000000000000e+00,3.321425316169663411e+00
3.250000000000000111e-01,5.669171983009801075e+00,3.591535254605550875e+01,6.611019062039481531e-01,0.000000000000000000e+00,3.414813465620856636e+00
3.275000000000000133e-01,5.759123213027089072e+00,3.620227726479630093e+01,6.732401041755514681e-01,0.000000000000000000e+00,3.509932477202188483e+00
3.300000000000000155e-01,5.849791820201647674e+00,3.648931714941533500e+01,6.854632471822715845e-01,0.000000000000000000e+00,3.606794771913635067e+00
3.325000000000000178e-01,5.941178092265758437e+00,3.677647187757526837e+01,6.977699319721563098e-01,0.000000000000000000e+00,3.705412574763292444e+00
3.350000000000000200e-01,6.033282316144133794e+00,3.706374112387496211e+01,7.101587256586856522e-01,0.000000000000000000e+00,3.805797913001131239e+00
3.375000000000000222e-01,6.126104777946227209e+00,3.735112455979680135e+01,7.226282281515183925e-01,0.000000000000000000e+00,3.907962615165060161e+00
3.400000000000000244e-01,6.219645762958412760e+00,3.763862185366467372e+01,7.351769971084375355e-01,0.000000000000000000e+00,4.011918310138534061e+00
3.425000000000000266e-01,6.313905555636067923e+00,3.792623267058915104e+01,7.478035780430166701e-01,0.000000000000000000e+00,4.117676425848248556e+00
3.450000000000000289e-01,6.408884439595501803e+00,3.821395667242298089e+01,7.605065514828899254e-01,0.000000000000000000e+00,4.225248188678263794e+00
3.475000000000000311e-01,6.504582697605798991e+00,3.850179351771656400e+01,7.732844603044692899e-01,0.000000000000000000e+00,4.334644622793587310e+00
3.500000000000000333e-01,6.601000611580523092e+00,3.878974286167247953e+01,7.861358537674897340e-01,0.000000000000000000e+00,4.445876549432020042e+00
3.525000000000000355e-01,6.698138462569327878e+00,3.907780435608641767e+01,7.990592290590123881e-01,0.000000000000000000e+00,4.558954586068527881e+00
3.550000000000000377e-01,6.795996530749411235e+00,3.936597764931876497e+01,8.120531748383111870e-01,0.000000000000000000e+00,4.673889146336200895e+00
3.575000000000000400e-01,6.894575095416910493e+00,3.965426238624897337e+01,8.251162321203597827e-01,0.000000000000000000e+00,4.790690439501569919e+00
3.600000000000000422e-01,6.993874434978168075e+00,3.994265820824016089e+01,8.382469046675795621e-01,0.000000000000000000e+00,4.909368470274431573e+00
3.625000000000000444e-01,7.093894826940930542e+00,4.023116475310228424e+01,8.514437145622006931e-01,0.000000000000000000e+00,5.029933038672284695e+00
3.650000000000000466e-01,7.194636547905433943e+00,4.051978165504807095e+01,8.647052077336331299e-01,-4.060257797480860686e-01,5.152393739772171521e+00
3.675000000000000488e-01,7.296099873555397686e+00,4.080850854467092859e+01,8.746453842419507074e-01,-1.890770406068544407e+00,5.276649877147232104e+00
3.700000000000000511e-01,7.398285078648966895e+00,4.109734504891622464e+01,8.721098550978506614e-01,-6.614481906773626463e+00,5.401927907414769692e+00
3.725000000000000533e-01,7.501192437009556180e+00,4.138629079105646724e+01,8.293199290907661281e-01,-1.000000000000000000e+01,5.525536601130235148e+00
3.750000000000000555e-01,7.604822221516680081e+00,4.167534539065105292e+01,7.576806990420250632e-01,-1.000000000000000000e+01,5.642078109267555597e+00
3.775000000000000577e-01,7.709174704096624531e+00,4.196450846352345820e+01,6.864212592837222182e-01,-1.000000000000000000e+01,5.748368462446869387e+00
3.800000000000000600e-01,7.814250155713105883e+00,4.225377962175180357e+01,6.155467136889416491e-01,-1.000000000000000000e+01,5.844461948783589378e+00
3.825000000000000622e-01,7.920048846357915728e+00,4.254315847365300840e+01,5.450620215776971200e-01,-1.000000000000000000e+01,5.930413570775763255e+00
3.850000000000000644e-01,8.026571045041489327e+00,4.283264462375651505e+01,4.749718731970254959e-01,1.000000000000000000e+01,6.006279014461423316e+00
3.875000000000000666e-01,8.133817019783430524e+00,4.312223767279295572e+01,5.903790311832948223e-01,1.000000000000000000e+01,6.078134582138024378e+00
3.900000000000000688e-01,8.241787037603007349e+00,4.341193721769087688e+01,7.052727747670857195e-01,1.000000000000000000e+01,6.166517584687050579e+00
3.925000000000000711e-01,8.350481364509665383e+00,4.370174285160783256e+01,8.196456738356936444e-01,1.000000000000000000e+01,6.271355049721975661e+00
3.950000000000000733e-01,8.459900265493606852e+00,4.399165416392246186e+01,9.334905602050771467e-01,1.000000000000000000e+01,6.392572974626528293e+00
3.975000000000000755e-01,8.570044004516315539e+00,4.428167074023569683e+01,1.046800655181625572e+00,1.000000000000000000e+01,6.530096371187423365e+00
4.000000000000000777e-01,8.680912845347902973e+00,4.457178478600477689e+01,1.159569283875906853e+00,1.000000000000000000e+01,6.683849308618107443e+00
4.025000000000000799e-01,8.792507006397215719e+00,4.486192933724423426e+01,1.271789820875574684e+00,1.000000000000000000e+01,6.853754927251698881e+00
4.050000000000000822e-01,8.904826536589650843e+00,4.515208755350803926e+01,1.383455853157991244e+00,1.000000000000000000e+01,7.039735448323679812e+00
4.075000000000000844e-01,9.017871469841260534e+00,4.544225899931197432e+01,1.494561320057129494e+00,1.000000000000000000e+01,7.241712212521929537e+00
4.100000000000000866e-01,9.131641838977550663e+00,4.573244323589899096e+01,1.605100424052712249e+00,1.000000000000000000e+01,7.459605721118931498e+00
4.125000000000000888e-01,9.246137675725252691e+00,4.602263982126813602e+01,1.715067644294804072e+00,1.000000000000000000e+01,7.693335679308266783e+00
4.150000000000000910e-01,9.361359010704310535e+00,4.631284831026432869e+01,1.824457857245056269e+00,1.000000000000000000e+01,7.942821040494425056e+00
4.175000000000000933e-01,9.477305873419986426e+00,4.660306825463042202e+01,1.933266174282861183e+00,1.000000000000000000e+01,8.207980045756439580e+00
4.200000000000000955e-01,9.593978292255149753e+00,4.689329920306466448e+01,2.041488047107565595e+00,1.000000000000000000e+01,8.488730267477047065e+00
4.225000000000000977e-01,9.711376294462723990e+00,4.718354070131331213e+01,2.149119169407777363e+00,1.000000000000000000e+01,8.784988648039538717e+00
4.250000000000000999e-01,9.829499906158355671e+00,4.747379229222939045e+01,2.256155511422264226e+00,1.000000000000000000e+01,9.096671539729376477e+00
4.275000000000001021e-01,9.948349152313213040e+00,4.776405351589001214e+01,2.362593338871370463e+00,-1.000000000000000000e+01,9.423694745817028817e+00
4.300000000000001044e-01,1.006792405674711155e+01,4.805432390972010381e+01,2.238849374543079751e+00,-1.000000000000000000e+01,9.758507507838269035e+00
4.325000000000001066e-01,1.018822464212195378e+01,4.834460300857523407e+01,2.116433994430773957e+00,-1.000000000000000000e+01,1.007563208039658598e+01
4.350000000000001088e-01,1.030925092993532033e+01,4.863489034473497696e+01,1.995345179376586620e+00,-1.000000000000000000e+01,1.037525802699538247e+01
4.375000000000001110e-01,1.043100294051406784e+01,4.892518544796749325e+01,1.875580430099307527e+00,-1.000000000000000000e+01,1.065757458947478042e+01
4.400000000000001132e-01,1.055348069300806912e+01,4.921548784565294454e+01,1.757136760804158371e+00,-1.000000000000000000e+01,1.092277062010424693e+01
4.425000000000001155e-01,1.067668420538429430e+01,4.950579706279012981e+01,1.640010888297773972e+00,-1.000000000000000000e+01,1.117103452416182918e+01
4.450000000000001177e-01,1.080061349442090801e+01,4.979611262215711065e+01,1.524199011033836815e+00,-1.000000000000000000e+01,1.140255419718228858e+01
4.475000000000001199e-01,1.092526857570180354e+01,5.008643404440959301e+01,1.409697064463722782e+00,1.000000000000000000e+01,1.161751697202773137e+01
4.500000000000001221e-01,1.105064946361133593e+01,5.037676084817429967e+01,1.548669308726952965e+00,1.000000000000000000e+01,1.182431050152913521e+01
4.525000000000001243e-01,1.117675617132925758e+01,5.066709255007469892e+01,1.686426047383117188e+00,1.000000000000000000e+01,1.205100924942904683e+01
4.550000000000001266e-01,1.130358871082583505e+01,5.095742866511994862e+01,1.822969609368277455e+00,1.000000000000000000e+01,1.229744061739587835e+01
4.575000000000001288e-01,1.143114709285810981e+01,5.124776870698620712e+01,1.958303161253299729e+00,1.000000000000000000e+01,1.256343238635358439e+01
4.600000000000001310e-01,1.155943132696657472e+01,5.153811218812551687e+01,2.092429867910776675e+00,1.000000000000000000e+01,1.284881276555066698e+01
4.625000000000001332e-01,1.168844142147216481e+01,5.182845861992260694e+01,2.225353406178661064e+00,1.000000000000000000e+01,1.315341044092236267e+01
4.650000000000001354e-01,1.181817738347377222e+01,5.211880751292797243e+01,2.357077836904180046e+00,1.000000000000000000e+01,1.347705462217709460e+01
4.675000000000001377e-01,1.194863921884626912e+01,5.240915837701749069e+01,2.487607446810939926e+00,1.000000000000000000e+01,1.381957509235809667e+01
4.700000000000001399e-01,1.207982693223887871e+01,5.269951072160193206e+01,2.616946909705873292e+00,1.000000000000000000e+01,1.418080224751225771e+01
4.725000000000001421e-01,1.221174052707410063e+01,5.298986405575463721e+01,2.745101149885328162e+00,1.000000000000000000e+01,1.456056714068889768e+01
4.750000000000001443e-01,1.234438000554705006e+01,5.328021788843393125e+01,2.872075462401821433e+00,1.000000000000000000e+01,1.495870152690093491e+01
4.775000000000001465e-01,1.247774536862523220e+01,5.357057172857396665e+01,2.997875318110377663e+00,1.000000000000000000e+01,1.537503790046170948e+01
