Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
2.575000000000000067e-01,4.380652486942452128e+00,3.521606579848829455e+01,1.432053827130985724e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,4.468895903149754822e+00,3.557417456598427918e+01,1.432800666181666145e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,4.558034697398344548e+00,3.593247231344965797e+01,1.433565495927260827e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,4.648069344550813220e+00,3.629096128649825204e+01,1.434330298072960659e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,4.739000322668132981e+00,3.664964147861281418e+01,1.435095072029619701e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,4.830828109792826730e+00,3.700851288216760793e+01,1.435859817226537984e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,4.923553184192699383e+00,3.736757938524215206e+01,1.436655697093908088e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,5.017176037792095755e+00,3.772684487762847283e+01,1.437451558212372049e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,5.111697168061594354e+00,3.808630935461407319e+01,1.438247399984108483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,5.207117072459907625e+00,3.844597281133685129e+01,1.439043221809819784e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,5.303436248244087992e+00,3.880583220625166518e+01,1.439814727109003627e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,5.400655181997805698e+00,3.916588449571987951e+01,1.440586203253774613e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,5.498774355953266912e+00,3.952612967242802711e+01,1.441357649651659472e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,5.597794252324309383e+00,3.988656772891435764e+01,1.442129065708342353e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,5.697715353374626090e+00,4.024719975562694430e+01,1.442909235802323735e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,5.798538145203605332e+00,4.060802684343440205e+01,1.443689377790017545e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,5.900263115459956076e+00,4.096904898528466532e+01,1.444469491067719673e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.002890751774670797e+00,4.133026617397466396e+01,1.445249575030983351e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,6.106421541745889137e+00,4.169167816593767384e+01,1.446027739340810001e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,6.210855972124063484e+00,4.205328471741166396e+01,1.446805872859740703e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,6.316194529303561289e+00,4.241508582067292821e+01,1.447583974978021786e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,6.422437699659355737e+00,4.277708146784508614e+01,1.448362045083067642e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,6.529585969679491342e+00,4.313927377767845428e+01,1.449157097716940825e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,6.637639833298040415e+00,4.350166486981407132e+01,1.449952123392106955e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,6.746599787466891485e+00,4.386425473748533221e+01,1.450747121481750241e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,6.856466329120928904e+00,4.422704337376859485e+01,1.451542091355741491e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,6.967239955233365478e+00,4.459003166375882188e+01,1.452344170213745258e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,7.078921165891670420e+00,4.495322049287256050e+01,1.453146222477941762e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,7.191510462439594242e+00,4.531660985377502016e+01,1.453948247519274162e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,7.305008346203185177e+00,4.568019974093421354e+01,1.454750244672051451e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,7.419415318232018386e+00,4.604398595540165218e+01,1.455518681267001284e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,7.534731864842955318e+00,4.640796429685575930e+01,1.456287077509263383e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,7.650958466347693943e+00,4.677213475517983454e+01,1.457055432761236204e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,7.768095603032551644e+00,4.713649732009794491e+01,1.457823746384975152e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,7.886143754877948275e+00,4.750104749712404129e+01,1.458556143625816333e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,8.005103386096674711e+00,4.786578078961282756e+01,1.459288485921604774e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,8.124974954469548649e+00,4.823069718379904458e+01,1.460020772639581139e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,8.245758917742884719e+00,4.859579666575927348e+01,1.460753003146120363e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,8.367455734028446557e+00,4.896108562511540896e+01,1.461536406880789229e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,8.490065883882289555e+00,4.932657045380605609e+01,1.462319771182269506e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,8.613589856972112102e+00,4.969225114194257031e+01,1.463103095384180108e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,8.738028142940796883e+00,5.005812767946905240e+01,1.463886378813098759e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,8.863381231007569028e+00,5.042419367830396482e+01,1.464618595509737418e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,8.989649587976259681e+00,5.079044274733333708e+01,1.465350752840316488e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,9.116833671513889570e+00,5.115687487168445102e+01,1.466082850145151895e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,9.244933939250204347e+00,5.152349003631965729e+01,1.466814886763654044e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,9.373950848869123220e+00,5.189028969664792612e+01,1.467558627550403969e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,9.503884863179131059e+00,5.225727530864243420e+01,1.468302310719184618e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,9.634736447051174935e+00,5.262444685786637422e+01,1.469045935593051695e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,9.766506065320012198e+00,5.299180432971313337e+01,1.469789501488741905e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,9.899194182406105824e+00,5.335934166352841146e+01,1.470484638431418318e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.003280124146858121e+01,5.372705279576987181e+01,1.471179698660170345e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.016732767699257423e+01,5.409493770722535544e+01,1.471874681500426902e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.030277392341509746e+01,5.446299637851441844e+01,1.472569586278885083e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.043914041567201423e+01,5.483123755289239654e+01,1.473334518156410411e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.057642761941243670e+01,5.519966997751173210e+01,1.474099395110558817e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.071463601275413069e+01,5.556829363860567383e+01,1.474864216417253147e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.085376607378034031e+01,5.593710852222585572e+01,1.475628981348055788e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.099381828066668554e+01,5.630611665289411860e+01,1.476409999224846104e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.113479311871014943e+01,5.667532005594609501e+01,1.477190965267001843e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.127669107608429222e+01,5.704471871838514829e+01,1.477971878723273562e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.141951264093006913e+01,5.741431262702658955e+01,1.478752738839040433e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.156325830151222611e+01,5.778410427941432204e+01,1.479553633208665531e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.170792855487666095e+01,5.815409617411853560e+01,1.480354480044832144e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.185352390162237413e+01,5.852428829921640840e+01,1.481155278572483383e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.200004484231844692e+01,5.889468064258986857e+01,1.481956028002035737e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.214749187719622370e+01,5.926526827228206429e+01,1.482717368628702275e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.229586548918556943e+01,5.963604625395595349e+01,1.483478645422723048e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.244516615415733618e+01,6.000701457161196828e+01,1.484239857602059658e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.259539434794226231e+01,6.037817320905425333e+01,1.485001004377192544e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.274655054634168927e+01,6.074952232932483298e+01,1.485763520563659768e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.289863522574579946e+01,6.112106209541113344e+01,1.486525970624903437e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.305164886275970382e+01,6.149279249073859432e+01,1.487288353758289645e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.320559193394695896e+01,6.186471349853093216e+01,1.488050669150808574e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.336046491578142970e+01,6.223682433931825386e+01,1.488806815839816693e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.351626828201768582e+01,6.260912423313904185e+01,1.489562891420354731e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.367300250527817340e+01,6.298161316217040451e+01,1.490318895066743607e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.383066805814066136e+01,6.335429110838258282e+01,1.491074825947899285e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,1.398926541343929486e+01,6.372716288101097604e+01,1.491869304848756883e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,1.414879506090955097e+01,6.410023329134813252e+01,1.492663722971815616e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,1.430925749713702544e+01,6.447350232415114135e+01,1.493458079449317495e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,1.447065321866908860e+01,6.484696996395926760e+01,1.494252373403960519e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,1.463298272179296688e+01,6.522063265165752455e+01,1.495018255244916077e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,1.479624649031722861e+01,6.559448682635940031e+01,1.495784063443485650e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,1.496044500294888380e+01,6.596853246960327510e+01,1.496549797116720413e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,1.512557873834865774e+01,6.634276956270603876e+01,1.497315455372789756e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,1.529164817531904497e+01,6.671720110576816865e+01,1.498105190525988064e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,1.545865380321348859e+01,6.709183010010677606e+01,1.498894857156239198e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,1.562659611565040585e+01,6.746665652853714334e+01,1.499684454339939066e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,1.579547560620511959e+01,6.784168037364263171e+01,1.500473981145011351e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.824999999999999845e-01,1.596529276821538090e+01,6.821689851398454607e+01,1.501238605266358661e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,1.613604808407874458e+01,6.859230782654056213e+01,1.502003148995150639e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,1.630774203171429093e+01,6.896790829115579413e+01,1.502767611389255933e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,1.648037508899057357e+01,6.934369988743912927e+01,1.503531991500112213e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,1.665394773406623585e+01,6.971968805669673941e+01,1.504339985866658083e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,1.682846046422254105e+01,7.009587824254866462e+01,1.505147911436278605e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,1.700391378449116075e+01,7.047227042773504024e+01,1.505955767212395244e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.718030819986047675e+01,7.084886459474643061e+01,1.506763552193580438e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,1.735764421521698608e+01,7.122565979806113035e+01,1.507563843017208001e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,1.753592233214573071e+01,7.160265509155294694e+01,1.508364058899199449e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,1.771514305086146734e+01,7.197985045642317914e+01,1.509164198817843499e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,1.789530687153181887e+01,7.235724587361666238e+01,1.509964261741708356e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,1.807641429420189638e+01,7.273484012823587364e+01,1.510754681603235099e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,1.825846581467130036e+01,7.311263200464790657e+01,1.511545019519221853e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,1.844146192698283215e+01,7.349062148229977254e+01,1.512335274438551949e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,1.862540312512777163e+01,7.386880854037494260e+01,1.513125445302263756e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,1.881028990272260160e+01,7.424718799435730432e+01,1.513874221822796642e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,1.899612273520461514e+01,7.462575465718039425e+01,1.514622898368487256e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,1.918290209058167051e+01,7.500450850378101109e+01,1.515371473875224240e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,1.937062843679883528e+01,7.538344950882890316e+01,1.516119947268244630e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,1.955930224179607535e+01,7.576257858196198924e+01,1.516875799746026985e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,1.974892397673244204e+01,7.614189663303133671e+01,1.517631550860752725e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,1.993949411403833949e+01,7.652140363662292089e+01,1.518387199508327399e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.013101312608048943e+01,7.690109956704580441e+01,1.519142744575249537e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.032348148534344290e+01,7.728098731584400127e+01,1.519921526114704022e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.051689967448874086e+01,7.766106977566604996e+01,1.520700210186524259e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,2.071126818028005800e+01,7.804134692206751822e+01,1.521478795635721610e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,2.090658748941980249e+01,7.842181873031421446e+01,1.522257281296671181e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,2.110285808870794000e+01,7.880248773020676367e+01,1.523056105546534695e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,2.130008047385055647e+01,7.918335645247680077e+01,1.523854835049563974e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,2.149825514414009220e+01,7.956442487335577596e+01,1.524653468600185136e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,2.169738259880940845e+01,7.994569296877274667e+01,1.525452004982951735e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,2.189746333671199707e+01,8.032715560841718627e+01,1.526209593824175386e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,2.209849783871577955e+01,8.070880765942509072e+01,1.526967069474093535e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,2.230048657833304659e+01,8.109064909341344674e+01,1.527724430709779142e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,2.250343002900495648e+01,8.147267988169252817e+01,1.528481676298609386e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,2.270732866444393494e+01,8.185490548875959860e+01,1.529282754872397163e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,2.291218297757482958e+01,8.223733138135132492e+01,1.530083730711785961e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,2.311799346909681319e+01,8.261995753369400575e+01,1.530884602528508935e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,2.332476063964445245e+01,8.300278391969074221e+01,1.531685369023420833e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,2.353248498980611103e+01,8.338581082134078315e+01,1.532488496429043607e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,2.374116702118669764e+01,8.376903852052508626e+01,1.533291517153745929e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,2.395080723576484516e+01,8.415246699047891354e+01,1.534094429865287452e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,2.416140613545210414e+01,8.453609620410368564e+01,1.534897233222826287e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,2.437296422215307246e+01,8.491992711103408453e+01,1.535707742818757708e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,2.458548200113366633e+01,8.530396066107851993e+01,1.536518143444827444e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,2.479895997898614368e+01,8.568819682689542105e+01,1.537328433720035150e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,2.501339866223422703e+01,8.607263558079748123e+01,1.538138612257655780e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,2.522879855731876475e+01,8.645727668012213485e+01,1.538946960635499011e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,2.544516016985693341e+01,8.684211988183150766e+01,1.539755194319237148e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,2.566248400508835559e+01,8.722716515714850516e+01,1.540563311885068742e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,2.588077056818052313e+01,8.761241247694000833e+01,1.541371311905815560e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,2.610002036416160109e+01,8.799786075137130581e+01,1.542170709914420286e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,2.632023389426353077e+01,8.838350888983904952e+01,1.542969985022297408e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,2.654141165812889369e+01,8.876935686151090010e+01,1.543769135771770777e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,2.676355415532300697e+01,8.915540463518854608e+01,1.544568160692525680e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,2.698666188557618284e+01,8.954165607324497955e+01,1.545398211139638249e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,2.721073536220943723e+01,8.992811503950964891e+01,1.546228143833184561e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,2.743577510402651498e+01,9.031478150443079755e+01,1.547057957244390707e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,2.766178162975707622e+01,9.070165543807495112e+01,1.547887649847205296e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,2.788875545791033161e+01,9.108873448346570001e+01,1.548698606144216399e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,2.811669709875176082e+01,9.147601628226820480e+01,1.549509432666908992e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,2.834560705914641332e+01,9.186350080192134726e+01,1.550320127849630865e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,2.857548584587772567e+01,9.225118800947390696e+01,1.551130690138432158e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,2.880633396542184954e+01,9.263907427583129106e+01,1.551912350862127141e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,2.903815191154846787e+01,9.302715596995746239e+01,1.552693866183131490e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,2.927094017280630212e+01,9.341543305538107234e+01,1.553475234514884846e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,2.950469923765268732e+01,9.380390549523474419e+01,1.554256454276049624e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,2.973942959452411827e+01,9.419257439858893122e+01,1.555046694965273559e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,2.997513173578800760e+01,9.458144087469472083e+01,1.555836787389985432e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,3.021180615535512359e+01,9.497050488636121202e+01,1.556626729921090089e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,3.044945334704304329e+01,9.535976639599000748e+01,1.557416520924974463e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,3.068807380451149314e+01,9.574922434801831628e+01,1.558198018058564287e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,3.092766801775287178e+01,9.613887768608083206e+01,1.558979358008206191e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,3.116823647520988771e+01,9.652872637075412854e+01,1.559760539111122739e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,3.140977966522647336e+01,9.691877036219894137e+01,1.560541559711184050e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,3.165229807633548731e+01,9.730901424327399241e+01,1.561359404520463272e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,3.189579221319849012e+01,9.769946259855576898e+01,1.562177098391402694e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,3.214026258697951022e+01,9.809011539017814130e+01,1.562994639606158387e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,3.238570970874768307e+01,9.848097257984247221e+01,1.563812026422876613e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,3.263213408922202774e+01,9.887203006210907574e+01,1.564596722277853189e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,3.287953622474833537e+01,9.926328372935385858e+01,1.565381249671912087e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,3.312791660576506558e+01,9.965473353932483747e+01,1.566165606850882455e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,3.337727572260482134e+01,1.000463794493329743e+02,1.566949792073760079e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,3.362761406546064791e+01,1.004382208952561797e+02,1.567729635513979929e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,3.387893212258861553e+01,1.008302573123670101e+02,1.568509302475702327e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,3.413123038139156762e+01,1.012224886564073358e+02,1.569288791184042680e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,3.438450932916147451e+01,1.016149148826736308e+02,1.570068099848911345e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,3.463876945333746704e+01,1.020075400954974612e+02,1.570880423833170880e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,3.489401125581242269e+01,1.024003684006829502e+02,1.571692575811507311e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,3.515023524429275881e+01,1.027933997550885437e+02,1.572504553970387065e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,3.540744192637680499e+01,1.031866341151192188e+02,1.573316356497582831e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,3.566563180944652345e+01,1.035800697230528016e+02,1.574114271744086295e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,3.592480539475770485e+01,1.039737048200126424e+02,1.574912003458252627e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,3.618496318100678621e+01,1.043675393599746997e+02,1.575709549826872831e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,3.644610566677491903e+01,1.047615732964585789e+02,1.576506908996705647e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,3.670823335085617600e+01,1.051558118562538198e+02,1.577346270571243565e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,3.697134675044059549e+01,1.055502602680987678e+02,1.578185455842150873e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,3.723544639013319824e+01,1.059449184877710621e+02,1.579024462908516853e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,3.750053279442820298e+01,1.063397864705711413e+02,1.579863289858376731e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,3.776660648734193160e+01,1.067348583156990429e+02,1.580655088185641262e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,3.803366797222134466e+01,1.071301281193564137e+02,1.581446687298671634e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,3.830171774393442519e+01,1.075255958315897828e+02,1.582238085294639518e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.857075629722400834e+01,1.079212614019724157e+02,1.583029280280943567e+02,0.000000000000000000e+00,0.000000000000000000e+00
