Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.824999999999999845e-01,2.316060156589079355e+01,9.890226092215772269e+01,2.171748675478036432e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,2.340816544964323853e+01,9.944533897571737668e+01,2.172797588172777239e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,2.365708717734968047e+01,9.998867926763449532e+01,2.173846050447444611e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,2.390736740454189047e+01,1.005322816847728831e+02,2.174894056289382718e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,2.415900678645310862e+01,1.010761458751524486e+02,2.175939700934011398e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,2.441200597719595677e+01,1.016202714852177849e+02,2.176984876627343795e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,2.466636563025289419e+01,1.021646583971807303e+02,2.178029577167376374e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.492208639881102172e+01,1.027093064916963954e+02,2.179073796315645382e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,2.517916893537397627e+01,1.032542094963988859e+02,2.180068313344981163e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,2.543761387054714262e+01,1.037993611335576531e+02,2.181062313457230459e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,2.569742182583809864e+01,1.043447612733632042e+02,2.182055790225537351e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,2.595859342242899714e+01,1.048904097844002195e+02,2.183048737210597210e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,2.622112928145761757e+01,1.054363110987709291e+02,2.184077671131742591e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,2.648503003975450909e+01,1.059824696498761796e+02,2.185106079897908842e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,2.675029634033676373e+01,1.065288853058201823e+02,2.186133956776904483e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,2.701692882589079758e+01,1.070755579330204910e+02,2.187161295018943008e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,2.728492813863857691e+01,1.076224853234558054e+02,2.188171504981241640e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,2.755429491318650292e+01,1.081696652661833156e+02,2.189181155304910078e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,2.782502978083565637e+01,1.087170976206657258e+02,2.190190239048322098e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,2.809713337253482024e+01,1.092647822446312205e+02,2.191198749325925519e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,2.837060631873936600e+01,1.098127168058052661e+02,2.192189172033978934e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,2.864544924186168018e+01,1.103608989688597717e+02,2.193178999376249010e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,2.892166276082175003e+01,1.109093285843105434e+02,2.194168224295869152e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.919924749416486520e+01,1.114580055008963626e+02,2.195156839613916873e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.947820406056200682e+01,1.120069376495700340e+02,2.196209513839888530e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.975853310667996965e+01,1.125561329646030657e+02,2.197261595002044885e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,3.004023529035024609e+01,1.131055912970527544e+02,2.198313075671751449e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,3.032331126903094187e+01,1.136553124961288574e+02,2.199363948489186953e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,3.060776169913931000e+01,1.142052857981660736e+02,2.200329313254461852e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,3.089358719945941445e+01,1.147555004311421385e+02,2.201294016042434123e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,3.118078837322441288e+01,1.153059562288865578e+02,2.202258049428889706e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,3.146936582325100673e+01,1.158566530233717202e+02,2.203221406015616139e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,3.175932015290299404e+01,1.164076061469038592e+02,2.204308102518535861e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,3.205065201953978260e+01,1.169588309395947050e+02,2.205394165780147091e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,3.234336210224414998e+01,1.175103272424410790e+02,2.206479588142133821e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,3.263745107970027703e+01,1.180620948945443018e+02,2.207564362080179308e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,3.293291962955401431e+01,1.186141235667282530e+02,2.208567144635289026e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,3.322976839335355947e+01,1.191664029216866396e+02,2.209569225825865146e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,3.352799799770605915e+01,1.197189327834044832e+02,2.210570598146478858e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,3.382760906877759055e+01,1.202717129739767330e+02,2.211571253981353777e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,3.412860223280298300e+01,1.208247515535885270e+02,2.212637109123235746e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,3.443097814449346572e+01,1.213780565856950773e+02,2.213702263923955798e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,3.473473746988062771e+01,1.219316278945329515e+02,2.214766710719168543e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,3.503988087455559963e+01,1.224854653024247710e+02,2.215830441895950855e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,3.534640902368560234e+01,1.230395689734778699e+02,2.216896199490613526e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,3.565432258319445680e+01,1.235939390701939828e+02,2.217961228113918253e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,3.596362221904259115e+01,1.241485754096663356e+02,2.219025520156693005e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,3.627430859673214059e+01,1.247034778070553216e+02,2.220089067793236097e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,3.658638238106581753e+01,1.252586422957688796e+02,2.221121623374534977e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,3.689984422310921985e+01,1.258140649051376414e+02,2.222153406246551981e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,3.721469476805405918e+01,1.263697454413354819e+02,2.223184408893819182e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,3.753093466060644090e+01,1.269256837086697516e+02,2.224214623948955989e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,3.784856454542541115e+01,1.274818866066111980e+02,2.225300822980569251e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,3.816758509158959356e+01,1.280383610372360579e+02,2.226386246577923771e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,3.848799697782035167e+01,1.285951068060773252e+02,2.227470887520051122e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,3.880980088235190095e+01,1.291521237168695677e+02,2.228554738581189554e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,3.913299748275430545e+01,1.297094088113103965e+02,2.229615709730925630e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,3.945758744641160121e+01,1.302669591277644372e+02,2.230675867353605781e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,3.978357143626308101e+01,1.308247744622405548e+02,2.231735204205052128e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,4.011095011473708638e+01,1.313828546090183806e+02,2.232793713568077578e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,4.043972414366417922e+01,1.319411980412045864e+02,2.233840832455102827e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,4.076989417972345819e+01,1.324998032295302437e+02,2.234887106172979259e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,4.110146087718505470e+01,1.330586699621536866e+02,2.235932527859044683e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,4.143442488978853078e+01,1.336177980255438058e+02,2.236977090854019821e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,4.176878687116078481e+01,1.341771939632160127e+02,2.238074860848219885e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,4.210454749811660236e+01,1.347368643213422672e+02,2.239171785220171955e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,4.244170745658682620e+01,1.352968088880385551e+02,2.240267857637408895e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,4.278026743197170134e+01,1.358570274499099071e+02,2.241363072210411929e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,4.312022810852286625e+01,1.364175099580147901e+02,2.242378747070155498e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,4.346159013543113048e+01,1.369782463561617192e+02,2.243393517212521147e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,4.380435414729296895e+01,1.375392364177605771e+02,2.244407376889716375e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,4.414852077813750952e+01,1.381004799148579423e+02,2.245420320833512733e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,4.449409066219867981e+01,1.386619890329855878e+02,2.246531666703765495e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,4.484106447671915419e+01,1.392237759639548926e+02,2.247642132620720758e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,4.518944291610588238e+01,1.397858404874552889e+02,2.248751713320513943e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,4.553922667421431214e+01,1.403481823819446106e+02,2.249860404176189377e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,4.589041644336042935e+01,1.409107856577215045e+02,2.250842059182512003e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,4.624301285995236555e+01,1.414736343146516617e+02,2.251822758633772708e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,4.659701653730715520e+01,1.420367281136810504e+02,2.252802498784954821e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,4.695242808814367663e+01,1.426000668148222417e+02,2.253781275613917785e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,4.730924812511913302e+01,1.431636588060800079e+02,2.254828120144660772e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,4.766747729058015892e+01,1.437275124797645276e+02,2.255874025918649011e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,4.802711623859934065e+01,1.442916276010084289e+02,2.256918987818962705e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,4.838816562266138988e+01,1.448560039329015581e+02,2.257962996037596213e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,4.875062609529447144e+01,1.454206354304166382e+02,2.258959593670719812e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,4.911449828804634876e+01,1.459855160444536750e+02,2.259955210921640685e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,4.947978282356889679e+01,1.465506455298975084e+02,2.260949844848264547e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,4.984648032390080630e+01,1.471160236409886863e+02,2.261943493267477265e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,5.021459141029992423e+01,1.476816474721181294e+02,2.262914878823687843e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,5.058411669407261257e+01,1.482475141157157452e+02,2.263885266094824544e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,5.095505678210805200e+01,1.488136233223406464e+02,2.264854653297878144e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,5.132741228067160932e+01,1.493799748421740219e+02,2.265823039306081910e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,5.170118379582611823e+01,1.499465751831481839e+02,2.266844489462626768e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,5.207637195673314068e+01,1.505134308570835628e+02,2.267864961467933824e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,5.245297740158606814e+01,1.510805416196849080e+02,2.268884454695155739e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,5.283100076796738165e+01,1.516479072266374430e+02,2.269902969342680024e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,5.321044269241020430e+01,1.522155204125904788e+02,2.270864334567813216e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,5.359130378618941393e+01,1.527833739081388558e+02,2.271824696739164722e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,5.397358464993642713e+01,1.533514674629529964e+02,2.272784056467914979e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,5.435728588365686420e+01,1.539198008269453339e+02,2.273742415083791570e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,5.474240808711480355e+01,1.544883798890638502e+02,2.274748885483095933e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,5.512895188100008426e+01,1.550572105422605489e+02,2.275754379593059866e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,5.551691789415164635e+01,1.556262925430768007e+02,2.276758899541136998e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.590630675480009160e+01,1.561956256485603944e+02,2.277762447113462940e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,5.629711909059555097e+01,1.567652100460274198e+02,2.278768462638288952e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,5.668935553009122685e+01,1.573350459238397434e+02,2.279773513834962841e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,5.708301670185081633e+01,1.579051330416541816e+02,2.280777603361965475e+02,0.000000000000000000e+00,0.000000000000000000e+00
